Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-03-01,2020-06-01,-1.2829630830706762,-0.9107061196607119,-1.9775503550330369,-1.568296411723678,-0.2921487346014207,0.1372834341831134,0.13857524680720748,0.24048820872394097,0.23285323081430007,29.78462402890713,-0.1895598743056247,-0.7924856409456142,0.6270760023775115,0.2799151627669231,0.14298437444603068,3.84973033259819e-06,-1.1039584757281953e-05,0.0002638125610792953,9.244060832745358e-21,1.2062148147222926e-20,2.9212649684035307e-05,-5.2348188382623575e-05,2.1870855523587658e-05,-0.0005492084255461463,-8.06447440740645e-05,5.7359396471447485e-08,-0.08069228412214638,-8.792893532047123e-06,-1.8154739932361482e-05,0.00014256574365231186,0.00018232164107396008,7.425459474271508e-05,-1.6068076367845864e-05,-2.9577058173211265e-05,6.749383537203246e-06,-0.0005275661952662316,-5.7975152187968655e-05,4.3067663545408785e-06,0.09593736136730949,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.492709445588272,-1.5039701103669156,-1.1147535508395525,0.12760024539836481,0.6042164775224126,0.09634227873947901,0.20806371947233046,0.20440698836357107,99.99999999999999,4.0000636654544754,-2.884452406320099,0.5951681742028514,0.3096265558659464,0.07484725082870944,1.8369532757076606e-07,-2.18749740961517e-06,1.6159709611227338e-20,-0.0002703603915599092,-3.2383795189983164e-20,-6.906392352172166e-05,-0.00038397333295125404,-0.0001970180427531894,-0.00047277121945153337,-0.00013888632798175952,4.002853554342604e-05,-0.030561053125443622,-4.422766383497725e-06,-9.006616921483206e-06,5.0550684061889865e-05,-0.0002529100660185503,-5.860301046970619e-05,1.495744730461296e-05,-0.00012577032022379657,-1.3052655088348154e-05,-0.0004004111037503713,-3.0313987379418237e-05,1.4524721908517717e-06,0.09124123652532776,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.3543971337766525,-1.3111576803196956,-0.9601202418268705,0.27871727183764633,0.648544504929754,0.21414225016410116,0.28009819710024214,0.2783663634034095,99.9999999996324,3.077118962158236,-2.1749362746110124,0.5907867686660625,0.21932411065786578,0.16285405678453124,-2.2347392108231344e-06,6.823545328571347e-08,-0.0002578927175813309,-2.2922616139626974e-20,3.18142874449495e-20,9.281306274283594e-05,-0.0014993047167069342,-0.0005448413825591691,-0.0009419378121011369,5.786451820970327e-05,2.1158249827177764e-05,-0.09296645724206468,-2.9289973562892605e-06,-5.074555106552654e-07,-8.288924302729722e-05,-0.00010132521005490649,5.6399148772828787e-05,-1.706442508274123e-05,-0.0003265900926485122,-1.2566502321015326e-05,-0.0006231218116070258,-1.3055410710391194e-05,-2.6139836628478408e-05,0.08978183396882564,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.6719728820540352,-1.7697884942170183,-1.305871490535176,-0.04741312168148822,0.3695150563392193,0.18185579490188922,0.2567645130403311,0.25378159605444356,53.774535330472695,-2.3723882139704227,0.8056210813563447,0.6147522897020022,0.7458844106679515,-0.26447941393781194,-3.0869254022005622e-06,6.170757031200394e-06,-7.402679682610647e-20,0.00016540792980205844,-4.640702940190858e-20,-4.407194091749137e-05,0.00022252826229277736,0.00016776127774052453,-4.519987083038314e-05,-2.211605841822402e-05,3.462216523857609e-05,0.039082764417784424,1.4844673212677013e-05,2.01706458848e-06,-3.755310129256238e-05,0.00024200579725274288,-5.924235580093665e-05,1.1179411273788149e-05,-0.0006200559725840135,-0.00017524233086038714,-0.0007802160042409903,2.863560354091343e-06,-3.3388203178037985e-05,0.08226734799646683,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,-0.08398582360235685,-1.0964480295735526,-0.7066522144467815,0.5168470035810856,0.9909660961189181,0.47146985426625704,0.4341508837426639,0.4291113965339704,16.414429810176937,0.3886395168003617,-0.3297400508722959,0.5937981328916941,0.8680947540700497,-0.259270598766385,1.668766690507679e-05,7.1053660322491465e-06,0.00021171809575537304,1.1491511489135036e-20,8.356171989366646e-21,7.798847767075562e-05,-0.00010706261182249094,0.00011791396931525494,-0.0003190523997045883,-4.0103747277424157e-05,6.758822817281814e-06,0.260921538816336,-1.3287470155540281e-05,-1.722902054043843e-06,0.00010436497374111274,0.00011680362348725821,9.04963447461181e-05,-1.469665830837357e-05,0.00014522335959054938,0.0002036785426610958,-2.4913249162507717e-05,-2.8292285674114915e-06,-4.106304625058194e-05,0.08409509407093071,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.8516633105219692,-0.14949789255683524,0.23066404026549148,1.4650469588937964,1.8548564726906371,0.0074461114725321844,0.14857922535000231,0.14684534374503416,99.99999999999999,-1.0545583014095459,1.4955127338152323,0.6050424645434934,0.553716575017381,-0.08350123018317515,5.170466333640345e-06,-7.807094373670878e-08,2.3905115058553695e-20,-0.00020531969263620388,-3.2824789139216616e-20,-5.132505642230215e-05,-3.319801657053427e-05,0.00012158133598893851,-0.00012490329443031958,-2.544858267924036e-05,-2.2805220573572314e-06,0.07493387848689669,-1.952048365610144e-05,-1.7924771269741337e-05,5.999941796409307e-05,-0.0002803793329747666,-0.00010408118736138198,1.464795778471223e-05,-9.074826382246543e-05,6.166343195223903e-05,-0.0004796812383994049,-3.3337280025321944e-05,6.42706033434787e-05,0.0932185947799255,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.328214026858939,0.30103889477535545,0.7422076130580957,1.9524514134894522,2.3399629648236244,0.03658915678241468,0.16820976528762088,0.16479957542250256,99.99999999999936,1.3471436419276492,0.5186708118372676,0.6032247982868698,0.6200954647555019,-0.11246985155745409,5.927182663069214e-07,-1.7203853859341015e-06,-0.00011375331166752056,-3.933604460486514e-20,3.128538188870431e-20,4.062132817046378e-05,5.7482423099655994e-05,0.00013794546581341377,-0.00011058349333859903,-2.8400514555152653e-05,3.754976222656883e-07,0.114405942276357,-8.218343860506417e-06,-2.523268061770068e-05,-1.962478681792818e-05,-0.00013001672554271808,7.179695636742707e-05,-1.7911875522825573e-05,5.978659918149479e-06,5.7478814345325955e-06,-0.00031502064329282087,-1.7831693221459513e-05,1.8060279489558651e-06,0.09717660438752261,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.078090150781005,0.10522852965033855,0.5085615652620591,1.6525581292381786,2.0762955100686686,1.6385982216525161,0.9715347853058437,0.9622612509613667,41.33086585643285,0.4446050081705159,0.8109267028649583,0.5754204473012836,0.9837667384320493,-0.6538078821409488,-8.520150865970697e-06,-1.3910878712198624e-07,-4.577448379832472e-20,0.00016242781200193074,-4.243305379481094e-20,-3.730121381612546e-05,2.739157502991023e-05,9.517643054682143e-05,-0.0003032906044640847,-4.509536340352264e-05,1.1614582381843765e-05,0.23261154033740725,-1.3489207268086009e-06,-2.3265367664067552e-06,-5.5892685308462145e-05,0.0002233664386389899,-7.373229875984533e-05,2.442582235651554e-05,6.379592879777634e-05,7.652343098217859e-05,-0.0002180230511988416,-7.5139685711072284e-06,-3.0848813854829697e-06,0.10068507481600722,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,1.4686510436461269,0.5055755261821865,0.8943312392717585,2.130487147624639,2.4926192107745866,3.460680842487446,1.5028231067961841,1.4888500519804932,99.99999999999999,2.7460116639758057,-0.15050519556561115,0.595055765132821,0.9978664426713328,-0.7051651713184736,-1.0949327450329733e-05,-2.2389845498250404e-05,0.00011935829978612666,1.6684520278879082e-20,1.0528633522336275e-20,1.0585953630681547e-05,8.814665867070593e-05,6.592241071393999e-05,-0.00010852267227672645,-3.153456396862669e-05,9.386013305231363e-07,0.5141319632213394,-3.268137187493613e-05,-3.1678588585898774e-05,9.343286319536542e-05,0.00012617726239210286,6.292489294997124e-05,-2.7969599796411732e-05,1.3900865053715035e-05,3.112739737670557e-05,-0.0003097149716929409,-3.0831858082373734e-05,-8.821136043014828e-06,0.1068325189179602,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,2.8094019872208653,1.961165394933138,2.281182958917733,3.327672579647968,3.689005691140842,0.15312317541971707,0.23494856293093844,0.23367970092752463,99.99999999999999,1.4631600406815042,2.0568340398424967,0.5127629123377522,0.7742081409383471,-0.02157888789034044,0.016145851962081924,-0.0012228337579460403,1.0436557845763554e-17,-0.08951109115396018,-1.6610330299765982e-17,-0.04518508634362758,0.011856149603501146,-0.015304787187008883,-0.05210424864984016,-0.011456460594845383,-0.003267640127968081,0.25654119525988234,-0.026047184578820652,-0.028534796454335293,0.014118693511675363,-0.10598923814217394,-0.06327446278715122,0.017831987468043743,0.0035519373595881277,0.012075916434233907,-0.07844345737325797,0.005379005504138433,-0.00032979365262146695,0.1819098009823993,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.133783121051959,2.2921286094453506,2.6169332921310726,3.705160766782997,4.075027990618121,0.11092903884956055,0.21372899520088412,0.21417719818454586,99.99999999983154,1.8596031752150761,2.1553021816765545,0.5339385301272895,0.2573736033315996,0.06704696538017582,-0.005959280988308017,-1.3045107298015872e-05,-0.08650596458161357,-1.6156362003648995e-17,2.3935577737598543e-17,0.04717681872256971,0.03349211245246887,-0.04122888289224114,-0.027906027024516666,-0.012505633229254581,-0.0029605040904319146,-0.04515960111158102,-0.010775818251555252,-0.01797333514191857,-0.027294176200089084,-0.059564891244812665,0.0635260762541843,-0.016793592892172953,0.012467073604904316,-0.014833383143192106,-0.0874698696263619,0.008337275659885436,-0.007364317988791733,0.18117777588187178,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.5331080493498466,0.6416941428151156,0.97387358857364,2.030045488247098,2.400924897975647,1.875948712209934,1.0954021828796061,1.0844597945136674,33.07992493547023,-0.41119515484239777,1.7366159547395046,0.5263680340510878,0.9941473928524847,-0.6181169135897184,-0.007230399108566077,-0.00034652462571575874,-2.1391290316669e-17,0.08612575926916921,-3.196367470309623e-17,-0.04503428048495306,0.03591627831010842,-0.06224730349318556,-0.035056938219820796,-0.021707146366013567,0.00026388630392866567,0.41982813894879484,-0.00015242736579560665,-0.00826660893807411,-0.01639236558225195,0.1021457238788509,-0.062133949055401705,0.017163231840903025,0.02241305324592853,-0.023210253268324058,-0.07199903440841769,0.0073999651197301,-0.004748681988571066,0.18005309142024364,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.5902269819910746,0.6636002674610858,1.0223164637100914,2.1183783647100105,2.501732672849174,0.01127399945340165,0.1416386623672524,0.1399242186085303,45.13321173369048,-0.14930117625340236,1.6605099016736105,0.5499966529604523,0.5848051608775964,-0.12939212747059262,0.004811967075727724,-0.000916954260506866,0.08623939559975065,5.562699566701391e-18,7.446658437339986e-18,0.042444756503398046,0.055816491590100936,-0.04122573569002453,-0.023183519766846444,-0.007179133650076515,7.591435437765166e-05,0.1518108963703747,-0.02963336470343211,-0.048883884843558593,0.02445737429489685,0.06063435055014219,0.05843256383209504,-0.015941363843822238,0.03992483024873131,-0.014939008266710315,-0.024141567643590794,0.017473551250865037,0.00011260194947154399,0.19428596160447634,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.5295074124080201,0.6177194962722526,0.984768425579587,2.084107840916594,2.478414771388807,0.012458402317468581,0.140869035478698,0.1383134071810131,99.99999999999999,2.406464228427036,0.22078342517970853,0.5415013660003115,0.5817509400164527,0.002323864545785392,0.0021262520699355434,0.000152691999653909,1.0446979157171671e-17,-0.09200352866829647,-1.5286921990413473e-17,-0.04083113867864461,0.06493056279376869,-0.038003027944902255,-0.030921225846169565,-0.0027693276407861874,0.000339514832612642,0.05058970684617117,-0.010202940180387808,-0.013858678093360718,0.014724283413570337,-0.10881686551682587,-0.05875293151999512,0.01656557381401161,0.04631523989050929,-0.014268214045463818,-0.07467533411541442,0.016460206692250807,-0.0002856422677985408,0.19568424105410748,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.8465107986666471,0.9997452653571494,1.3393782122688294,2.4054718500004153,2.8025456973157983,0.021362658316289567,0.14290978959212586,0.14259289536772943,39.247050861972546,2.770157037566378,0.44369999245166425,0.5052792994552319,0.3865999982023786,0.04169173887587841,-0.002566064955595605,0.000597352838174679,-0.08395337799280495,-1.7310588934037308e-17,2.328088818381339e-17,0.0405960938697345,0.07015632640797134,-0.05796372262861103,-0.03198391741014222,-0.004325573283961051,0.00034547091480624384,-0.08426813094748897,-0.00894136290983995,-0.0045097773031403735,-0.025623050426406446,-0.06153146836832878,0.0570546277852925,-0.01700554932126274,0.04983019169086676,-0.011199640255155621,-0.08420981207234995,-0.00041430849194441425,0.00011407911431017495,0.1957446796020494,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.41471294903604944,-0.4326058595118033,-0.1233105577435275,0.9380298871522662,1.3361691532369495,0.390349299660313,0.39535453031528106,0.3905079603027483,24.614328286709668,0.6920904879936827,0.050874420691045114,0.5134265242083139,0.8792591758645991,-0.34851690896651866,0.0016640566397150061,-0.0010156560230332851,-2.1988240306567267e-17,0.09176791195616907,-3.046581066644304e-17,-0.04050042846291599,0.0752540588741055,-0.042649138725745855,-0.03267643802661938,-0.0016339060669714352,0.00015397294458266919,0.3157765903454098,0.00964214464196637,0.0004396550353660602,-0.015244513137505793,0.10744248233092714,-0.05667077836405239,0.01695478066284007,0.05062881481390984,-0.017231007566438684,-0.08503317738905038,0.005321115391138176,-0.0008460883734891993,0.19805622897910896,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,1.0971851369895076,0.2220993491531671,0.57424145877855,1.6551340712042004,2.0000747744692373,0.04934818776244038,0.16007253418025094,0.15757272588621737,38.556120365066526,0.4930892318672159,0.8471952512660795,0.525429332181536,0.6545349304753639,-0.24639158036955003,0.0010593914930815192,-0.0005599657347252197,0.08950758972415643,5.7639497086128076e-18,7.607842175968746e-18,0.03920037549867384,0.08069067000622698,-0.03110178428057317,-0.02987214529720571,-0.000962756392275722,3.3294686543553565e-05,0.2293910482372052,-0.025339487142614116,-0.04104760373034927,0.023666560902720974,0.06276843059671298,0.05555949551381806,-0.016603121604550353,0.05852214121478351,-0.010090716876618356,-0.047707680833035136,0.003553729349421669,0.0004510164141832395,0.19975723268457216,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.2339490509071251,0.3416999947977112,0.697893691519096,1.7204357422775716,2.1139142674980964,0.15563380822314857,0.23481708266161205,0.22962440627864592,22.47537922506944,-0.28830962889815787,1.370914320346951,0.5085204201959054,0.23073539790148623,0.20115156001028756,8.674548081120283e-05,0.0003953533411715176,1.0989955289590306e-17,-0.09506529166667523,-1.5468167733716747e-17,-0.039409709740269326,0.06685327491001963,-0.015847201561612463,-0.04119907387911198,-0.0019776598786044007,0.0014419145077361455,-0.0695077966816706,-0.010770510622089315,-0.013984272838308604,0.014507673220410855,-0.11093268186802911,-0.05628018854432606,0.017451774771242785,0.05227144243566505,-0.004318347591256176,-0.08015589251880822,0.0008469468501279073,0.00042578687187262227,0.2047622236961371,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.1686376123719966,0.28210445914723586,0.5927506399221906,1.691620230720284,2.0236390820024592,0.29611494087852325,0.3227968675513298,0.3199653278058126,99.99999999999996,1.4078651216903573,0.3998444917284254,0.5352785487492273,0.16137302248001428,0.13098730243640183,-0.010274156438456132,0.0011101350897845278,-0.08846222164212666,-1.786958049593179e-17,2.3224516961372662e-17,0.038650559117601124,0.06337507356495745,-0.012702588001921868,-0.029529882237325507,0.0002209201333150247,2.2486095161578797e-05,-0.20215167117073676,0.0005716212495802394,-0.005098876998132505,-0.02520072877577839,-0.06491124681581464,0.05764115591306663,-0.01704586415893792,0.041936699410993594,-0.003527149581114709,-0.06223322783999017,0.013440357916250922,1.4522160350122495e-05,0.20052497134856434,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.034279643497152026,-0.9075999477445161,-0.5436518146456027,0.4950496438420156,0.8707513491355674,0.14137697533101215,0.2238757050489412,0.2208662998509187,34.79374871558269,0.7781036555306502,-0.4265943980401915,0.5116784730760959,0.7584914468898374,-0.22643295463799484,-0.001950865466503855,0.00023038494809799126,-2.2261903649995123e-17,0.0982696736915875,-3.003172709169027e-17,-0.037848418365406006,0.02820455783969201,-0.014464090187618545,-0.036972675255803014,-0.0005153698675837469,-0.0006918105478582962,0.16229385358951912,0.005042524850866634,-0.0010467393667758244,-0.014668019209088806,0.11553838394471534,-0.05387151949746278,0.017172380672428676,0.02575138791116251,-0.003565627213332509,-0.061390500787502876,0.009137715330789428,-0.0003209260302430588,0.19699125911203397,-0.21152713503216347
