Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-0.748192918317514,0.24206171667959162,0.8087968433989334,0.8056499263891387,-2.017735277659065,0.9806042421332509,0.35312382010312904,87.19701530978418,-0.4824695346497334,1.646263554575319,2.7757194298747656,0.9846101138386132,1.2321737725878896,0.03964525306068265,0.5774854808039684,1.9555036638866388,2.3844113630845802,1.1716583434179917,0.17151486374282307,0.17500669991865128,-0.34442394151208433,0.1934162862312015,1.5714344693138718,2.0003421685118132,0,0,0.0074163479463994295,-7.590371900587832e-05,-7.856733972462726e-05,-0.00027549412747520627,0.0001840431638856068,-0.0001176230548960184,-0.00018183259135336416,-0.00015461811467191108,6.742053134593606e-05,8.021286782049072e-05,1.6873628378122142e-05,-5.7185985389367144e-05,0.00408892071235537,-5.4665092071959375e-06,1.2394846083789803e-05,-5.904037739920549e-05,4.400655088839087e-05,-4.4447694261519716e-05,-8.530277456525411e-06,-3.252879940992685e-05,-0.0001506383009425616,-2.4884538122825716e-05,-3.915470938776145e-07,-2.533003717865136e-07,0.33909133317217427
2018-09-01,2018-12-01,-1.3436083445384384,0.4897111236772772,1.1078936078647401,1.1361789117819423,-2.153620538957539,3.3610602725387535,0.2541183810585548,99.99999999999999,-0.237323923939163,1.130161092173409,2.740996854943602,0.6891110180748505,1.1474408851287794,-0.007271325846420399,0.44358751040723704,1.8204261016707606,2.2734408855703823,1.0250131042094601,0.25657354606869126,0.2626804102256704,-0.05054698703262436,0.4003118492210331,1.7771504404845566,2.2301652243841783,0,0,-0.0019125503301911837,1.6834627071937997e-05,-6.199774326976477e-06,-0.00010080103554549473,-0.0001970691453865293,5.794743317072354e-05,0.00012554259797911314,-5.1620625991924465e-05,-0.00026599468344412755,-0.00019426685054555815,3.2769409015474894e-06,-6.564206210349616e-07,0.0006224761098640794,3.0016282185867177e-05,1.967906710084663e-05,-3.16013595803001e-05,-5.130284627916656e-05,7.312228230550835e-05,-2.1663289159472834e-05,-6.624082373441837e-05,1.5875554495381678e-05,9.286343611113616e-05,-2.7789671699163654e-05,-1.8897203470195793e-06,0.37456818220625343
2018-12-01,2019-03-01,2.6266663227207943,0.4055002277667315,1.3730746243727912,1.3806822528123552,-2.280609328354667,4.93357882137348,0.7998218476717264,20.592901630259078,-0.5991507103017506,1.9661234774715752,2.691678845434052,0.7264280628502817,0.17113653911176605,-1.0360656735913794,-0.5707888158080145,0.824913210369029,1.2834311716830487,0.06976148217008316,0.1636488098248693,0.1630384887011391,-0.5235910946969065,-0.05831423691354169,1.337387789263502,1.7959057505775216,0,0,-0.00017035324108193693,5.032785557793398e-06,-3.458438701356075e-06,0.0002524868327435454,-0.00019249412115159305,-5.206282149884966e-05,-0.000170779090097658,-0.00011072542176759483,7.152979108460191e-06,0.0001292343376989414,1.6829854994440516e-05,-7.925184428493215e-05,0.0009503229475147967,-9.401558755869805e-06,-1.5598012793994924e-05,3.1663232816498256e-06,-3.738869538078787e-05,-5.843792690601492e-05,2.1366242772428044e-05,1.25100510846013e-05,-0.00010004501109729982,-0.00011335341276412931,2.8723805913896025e-05,-9.493418691221356e-06,0.3562974126932791
2019-03-01,2019-06-01,1.8589498705711804,0.13520474746542732,1.0351487566845787,1.0612765524072396,-2.1366427116729825,2.9712972494308683,0.7183549198097249,99.99999999999999,0.6829297593302971,-1.7258298417056879,2.8307624327819085,0.5984537326090056,0.1675174518325673,-0.9817734573063113,-0.518418644976621,0.9198006360379802,1.3682347458332782,0.13371626496621047,0.9441336162967182,0.9523887538723571,-1.9009443229922922,-1.4375895106626018,0.0006297703519992427,0.44906388014729737,1,1,-0.00013558069580431222,-2.5825573234715927e-06,-5.992584489310975e-07,2.638584595771378e-05,5.901407620399271e-05,7.430949392320611e-06,2.2189202391253022e-05,-7.226993553761482e-07,1.1614745771343015e-05,-1.337929938088396e-05,1.480251333299748e-05,-1.9314870844018613e-05,-0.000365289345591389,9.80527482807855e-07,1.4485963765162047e-06,2.3971447593916383e-05,5.444155849632948e-06,5.679363034759817e-06,-5.156727976474614e-07,-3.632333081807651e-08,2.500818240954009e-05,-4.726208785732971e-06,-5.592892683078829e-06,-2.7539559564534474e-06,0.33091510810735825
2019-06-01,2019-09-01,-2.5491941213637404,0.6078229117824169,1.8990977826527635,1.922075670433,-2.5792615228872258,9.966756547574963,0.12847314318851177,35.04701630684454,0.018407629030010777,0.481423067491127,2.6735825723507167,0.148203431847449,0.9374576901339884,-0.19509242240837665,0.24545405317979982,1.5823669114699457,2.0429599882097134,0.7855019621883841,0.29596110178985946,0.30046973871614013,-0.47209954733657356,-0.03155307174839707,1.3053597865417488,1.7659528632815162,0,0,0.0008918796674895945,7.251801457698882e-06,5.611722796355148e-06,5.009613365133504e-06,1.3919986696370152e-05,-2.4605144870298404e-05,-1.2631696609566807e-05,-5.723223603141754e-05,3.07207040334464e-05,-5.779166106118242e-05,2.1552059980167148e-05,-7.461300444206774e-06,0.0006526656903193276,-8.070970834154469e-07,-9.481280894880441e-06,-6.366295246856236e-06,1.6716497025482532e-05,5.04146003306948e-06,2.1108354359314106e-06,-9.347603049212938e-06,1.9747125034814295e-05,3.3583904730795896e-05,1.5496978387380653e-06,1.7797540976521023e-07,0.36931529316221645
2019-09-01,2019-12-01,-1.3138421111992926,0.5149736848053938,1.1174635898880718,1.128885585242485,-2.1601744930367515,3.344567215716255,0.2518314775411181,52.6346584946727,-0.18019764693641036,1.0204279691561629,2.729178486288279,0.1556449901822354,0.6128489391834071,-0.5076452333160514,-0.07253115744504138,1.3078891396193877,1.7747806814939375,0.4841055179820586,0.3452023796946075,0.3470501194995455,-0.38779877654823763,0.047315299322772314,1.4277355963872014,1.8946271382617512,0,0,-0.0004763180411921113,-9.142149722628208e-06,1.523855373858488e-06,-5.49599482857622e-06,-3.340483495737367e-05,-1.2818767096697108e-05,3.033207105263262e-06,-3.7429964168835324e-05,-7.803599365616029e-05,-0.00011711950377157006,1.7483128593261292e-05,1.5785188571288795e-07,-8.707525344930396e-05,3.675611369122425e-07,-1.1064610920226228e-06,5.784658189383766e-06,-2.181297692171151e-06,-2.4904447635715873e-06,-1.2027508862375778e-06,-6.6109968605438866e-06,-4.079325176519211e-05,7.308837848970387e-06,4.759014323448902e-06,-1.724375466896541e-06,0.38722779414630887
2019-12-01,2020-03-01,-0.0618969635020505,0.35164879154535333,0.6532605056981007,0.650318885672702,-1.9063945767261328,0.17102009151772732,0.44251689843742764,14.163079717457402,0.27954492515621054,-0.4204050669180125,2.61098370103041,-0.5164958313734758,-0.4131093926116248,-1.5599571036820834,-1.0960646605526263,0.26555873466617,0.7226345764598334,-0.5010215904979631,0.18149788815292284,0.18242618743505828,-1.4565593944988884,-0.9926669513694313,0.36895644384936505,0.8260322856430284,0,0,-0.00043237973521914586,3.4280177740172005e-07,1.2788727495845844e-07,-3.65950733778736e-05,-6.198934279593242e-06,-2.1270563281721232e-05,4.2412805599222756e-06,-2.331704250259949e-05,-6.93117514196137e-05,-5.9020108649834336e-05,7.118442733701226e-07,-1.8770247931214006e-05,-0.00019571964791300272,-5.891392790517346e-06,1.1585222578589288e-05,7.115055942029014e-06,2.7031159139057955e-05,2.038156279202267e-06,7.45296357774211e-07,3.074040601728246e-06,-1.4197976608834673e-05,-2.678601272453536e-05,-6.258461676450385e-06,-7.588887243608999e-07,0.3566727671914003
2020-03-01,2020-06-01,-1.2069191362176213,0.3131557279462124,0.961735283596528,0.9829641608361617,-2.083499810665953,2.310627592662697,0.2952703136040393,99.99999999999999,0.37291782139703483,-0.7491877467162165,2.764325910579086,-1.2829630830706762,-0.9029443670297177,-2.051237661034345,-1.6252150992960988,-0.20597671242470172,0.23078329722659302,-0.9812332990162709,0.17927374797097362,0.18257555851426474,-2.2518257889319946,-1.8258032271937483,-0.4065648403223513,0.030195169328943457,0,0,-5.253976869431215e-05,3.71207059652538e-06,-7.147647577811027e-07,1.1728495069405625e-05,2.946244166187439e-06,1.2863113780113907e-05,2.9859431809946398e-05,-2.7677811492606235e-05,9.40040785603138e-07,3.2580131297467274e-06,4.992529327059576e-06,-2.697825268838136e-06,-0.00013833848131066442,-4.0850303842165035e-07,-9.877245221227542e-07,-2.5133385220507102e-05,1.3579090410902907e-05,8.406322178746693e-06,3.3432163907807314e-06,3.3690443642970636e-06,-7.697315123583027e-07,-1.3786830489631583e-05,1.4704718411635865e-05,3.9408890980137656e-07,0.3195602818640475
2020-06-01,2020-09-01,-0.6297416761359642,0.29508078429543394,0.7504590263213216,0.774232963840932,-1.961782117581934,0.855296583318385,0.36311053008583305,99.99999999999996,-1.286974096378517,3.7036831841253073,2.6365419946151523,-0.8030999717637322,-0.5718943566558826,-1.6471048273167286,-1.2465449413703262,0.0860121210983792,0.5078402447278483,-0.6456645527297411,0.17268284144467547,0.17781700864391958,-1.709810301767548,-1.3092504158211455,0.023306646647559895,0.445134770277029,0,0,-0.00010936390609155323,-5.3656682732622775e-06,-3.785366284953796e-06,-7.326375477216527e-05,5.2771581427723825e-05,3.864206053890897e-05,-1.8586002210010225e-05,-1.3141611208352963e-05,-7.334440004276988e-06,-9.68641173536372e-05,-1.8601131408878358e-06,-1.2907927479956674e-05,-4.4835391240533514e-05,2.3936209996330693e-06,6.960057461605607e-06,-5.336362710734669e-06,1.8897311313955574e-05,-1.7853205804600646e-05,1.6515911891845432e-06,1.0982657687775973e-08,-1.0862009895736588e-05,-2.6258478859424632e-05,-2.7513457826708036e-06,5.800395667048317e-08,0.30955665420555817
2020-09-01,2020-12-01,-1.3700510191686277,0.3416365054976618,1.0143299861610542,1.0318118961539782,-2.0782578957887003,2.9298741820982093,0.2694186571271598,44.95663834641478,1.3897878125467893,-3.4145043370760715,2.629582736578636,-0.8171521987560659,-0.38923031758949356,-1.489020305983112,-1.0689784800069264,0.2735399969480852,0.7534515446202972,-0.474639443963909,0.2530317074846247,0.2573852216208314,-1.4902162100118066,-1.070174384035621,0.27234409291939055,0.7522556405916025,0,0,-3.3539726080223376e-05,2.1794296993197505e-07,1.5040648523653576e-06,4.075914278869945e-05,3.859041703374227e-05,2.1973598953780773e-05,-3.353502833634479e-06,-7.840343117346517e-05,-1.5322268437408166e-05,-2.8120052118463498e-05,2.652437509696459e-05,2.0116006556852042e-06,-4.776284613211071e-05,9.895917905649158e-07,-6.044508971440576e-06,3.1560835978021735e-06,8.72796463264805e-06,1.4281154598031274e-05,2.271928456086628e-06,-1.6842979412346156e-05,5.952412152017311e-07,-0.00010341843255022375,7.804726006628444e-07,2.884522375145873e-07,0.3001961738688874
2020-12-01,2021-03-01,2.2246024460283564,0.32261830096163874,1.1569888808001458,1.1641503022869488,-2.1728519913928244,3.617543688085173,0.7588645361237853,99.99999999999994,-0.21836767987048303,0.9007691866536607,2.7244178921658833,-0.2455273463734641,-0.7210233826401435,-1.8392432879615563,-1.4474585823715538,-0.025646200291770272,0.38439726544570385,-0.8016779578805533,0.16997442073582553,0.17274299834953696,-1.4906515754795515,-1.098866869889549,0.32294551219023454,0.7329889779277087,0,0,-0.0001982035451879924,-2.7225541223762705e-06,4.20817565141405e-07,7.795844416778071e-05,-3.098260273415319e-05,1.6308913587472062e-05,-1.924213798485818e-06,-1.1664784917277473e-05,-4.601972206599512e-06,-0.00014783790488620904,-6.880889614799718e-06,1.775230578056518e-06,2.9955854109974567e-06,-3.988122038048429e-06,1.7740703233959008e-06,8.383059578294659e-06,1.783165792550593e-05,-2.0879513033943813e-05,-4.124477831357198e-06,-0.00010713945202017948,2.287260168985863e-06,2.6402278381831813e-05,-7.82130151942595e-05,1.6531866142614558e-06,0.27995659260719336
2021-03-01,2021-06-01,2.185793453337226,0.2515904971194185,1.168290071663638,1.1766075438051993,-2.1633528912826248,3.741141075841705,0.7711007407559214,70.4875010677207,-0.22156253651282218,0.8165457623260804,2.6156297783140237,0.6026508010152476,0.11910006196079576,-0.9680453639942559,-0.5659851475958046,0.7537598893099908,1.213013265300824,0.05620243768094113,0.655970860428841,0.6632872686693411,-1.4689112603166226,-1.0668510439181713,0.2528939929876242,0.7121473689784575,0,0,0.00012802227556243318,-8.684848274657472e-06,1.381888869252477e-06,1.2017551869734761e-05,2.3827247668298082e-05,2.5057764438456303e-05,1.4501880329519668e-05,-0.0005432974960808356,-0.00021151515675408715,-0.00015099105023297173,8.121669388468404e-07,-3.0339898249290695e-05,-0.00011890982864554348,9.542264309806545e-08,4.5269485655729394e-07,3.155695732202159e-05,4.442865407649435e-06,2.2505913555985675e-06,6.113819874914062e-06,-3.8616348597732214e-05,2.473395271281339e-05,-3.022738234105459e-06,3.360829536272585e-06,-1.1921642980858996e-05,0.26239343725002773
2021-06-01,2021-09-01,0.7114717776239843,0.3020614587623223,0.6546817490666005,0.6580380999568624,-1.9230631396734221,0.16761680919040772,0.5627012080796177,99.99999999999991,3.245296408733958,-8.194676836650428,2.606934768674566,0.9379541644552348,0.8356015847398193,-0.22830913647676843,0.16847696024139747,1.5110884766570956,1.9494506179001851,0.7600862200492386,0.26948748947039913,0.2721536438083145,-0.5663384087634014,-0.16955231204523546,1.1730592043704626,1.6114213456135522,0,0,0.0008100904941290917,2.298413162760918e-06,-2.770803726592292e-06,-4.73083414746861e-05,4.1909268090233466e-05,-1.2718183436660925e-06,-2.2299668856372693e-05,4.582867507407812e-05,-0.0005973716243827529,2.0697797139419748e-05,-5.368239110305309e-06,-4.49299474113419e-06,0.0003042138262126587,-3.5245720018082764e-07,-1.8326967424286026e-06,1.0818054199218227e-05,2.8599751257434237e-05,-1.5711339986343226e-05,8.650914966841167e-06,4.972524157903294e-07,6.735335168048853e-06,-4.190013505566144e-05,-7.3038310280567366e-06,1.4672185109895152e-06,0.29000112714853
2021-09-01,2021-12-01,0.9561201240249062,0.23051696415883535,0.7006319307777957,0.7083140365207211,-1.9406690936726478,0.5264999456076267,0.6046981598493018,49.96262064424034,0.8315409570317241,-1.963936780718832,2.644484719507212,1.5194969502536182,1.3380961602871004,0.2536547849876101,0.6749667507708844,1.9944664814147954,2.491879601729934,1.2804669192473916,0.2678563965788056,0.2718039341405888,-0.009009364204771875,0.4123026015785024,1.7318023322224134,2.229215452537552,0,0,0.00020497538662882575,-1.717024017628987e-05,-1.9590907717780532e-05,5.723674438722088e-06,-8.033747640185811e-05,1.3724276204431447e-05,3.4442038826950717e-06,-4.838120000373653e-05,-0.00012937243949375315,1.5463223428096578e-05,-3.2512887283002025e-05,-1.637002889752626e-07,0.0001425875450297982,-2.742580421409559e-06,-3.956588221046193e-06,-4.3322474325400275e-06,5.994834095735924e-06,1.002374917979745e-05,-4.707145959014494e-06,2.374524648820614e-05,2.2389518301848633e-05,1.369570534224127e-06,2.7198787526867586e-06,-6.391252278263513e-07,0.30989899858101855
2021-12-01,2022-03-01,5.579284960102626,0.30445118633176316,3.763151736325464,3.7998056265814113,-3.8262330019559343,27.82387134091377,0.9732027163624708,55.467655376689876,0.9972608782872764,-2.232803004380213,2.5891199893238293,2.3581675787721856,1.0394591353294698,-0.020775993622593397,0.4173513112154979,1.7215791215106602,2.148648797266326,0.9633463387465291,0.881241570277758,0.8892523277424701,0.04253431020058964,0.48066161503868093,1.7848894253338432,2.211959101089509,1,1,0.00046275193179189697,-1.922663238935057e-06,5.309665475619066e-06,3.413809188766868e-05,-1.2774545653566796e-05,-1.8728914290233188e-06,-9.037834789793564e-06,2.9680562465858168e-06,0.00011061738990528823,-2.800471634312044e-05,-6.881762628200676e-06,7.63392861437446e-06,0.00028346875714707306,-8.127994376675166e-07,-3.099840455453796e-06,3.7747946379209956e-06,1.0246896670822258e-05,2.0609066260044533e-07,-2.054349688990765e-06,-9.782033076415139e-06,-1.8350962329934387e-05,-1.8445857671034475e-07,4.097850187956177e-06,1.001816965599629e-06,0.32976959905340025
2022-03-01,2022-06-01,6.068889418297374,0.3369141566671556,4.277835610320449,4.322561726182033,-4.287766709149066,32.85554039994081,0.9850884572242301,99.99999999999996,1.6710936636883378,-3.8940276930556914,2.532009018304944,3.3289415700122227,1.8959477546046681,0.8431336821555938,1.2701396622399872,2.5349146955648902,2.9720508926103473,1.8117192154378792,2.2857954409903067,2.301734959281589,-0.3805565014878617,0.04644947859653175,1.3112245119214345,1.7483607089668918,1,1,0.0009002604025058242,-1.577525434441032e-06,-5.5337650290467295e-06,4.535579475174384e-05,5.711797269458037e-05,-1.012005458467008e-05,3.695598605613691e-05,6.9258431858320795e-06,-6.61352909723241e-05,5.265678380210238e-05,-5.94479920963461e-06,-6.299273347361201e-06,4.525985346953498e-05,3.6289367336936224e-07,1.0582377936622915e-06,-9.877437271211977e-06,-8.230297091219577e-06,1.6398248490658813e-05,-4.087225724874682e-06,-1.0986450418262014e-05,-1.3936310831066896e-05,-9.541520622388244e-06,2.3414566300585e-06,-2.0825547314723255e-06,0.3212634509820232
2022-06-01,2022-09-01,0.1985517052279561,0.5604126138159735,0.6400972733959364,0.6471782271135463,-1.910055692885862,0.13094331716414553,0.44913026114935944,99.99999999998008,-3.8780066543434066,10.48322807528702,2.5576079592792778,3.200711551913216,3.29117677906022,2.1475771550042553,2.614226293950911,3.9538663464041592,4.334223899919659,3.1510736256062266,0.7273250707197019,0.7338794182869067,0.9967285552542458,1.4633776942009016,2.8030177466541497,3.1833753001696494,1,1,0.0013071623823125713,1.7384484682017116e-06,5.819303157307713e-07,-9.907628037470784e-07,-9.083046287992909e-07,8.407831713863021e-07,-1.2743180422266809e-06,1.4641594801136516e-06,1.887663864975728e-06,-2.635545834002745e-06,1.4515417812297065e-06,-8.307086826530662e-07,0.0007067917512193832,-6.598643047620019e-08,-4.193276936183729e-07,-6.064537415532511e-07,1.6654781879704803e-06,-1.0026093449232273e-06,2.3724386076544416e-07,-9.121991452492932e-07,1.0715690149903074e-06,-1.1386970132348796e-06,2.3228326256992433e-07,3.7001214586006753e-07,0.3906557109926722
2022-09-01,2022-12-01,-0.6438340512879392,0.530315450100652,0.8274453418117421,0.8420420266665749,-2.02427980885959,1.3786270516110772,0.3422896194220283,45.59229000870926,-0.6176959767654931,2.1808379011143386,2.737267781099775,2.8007230080850043,3.094260383432152,1.8995395525035474,2.3830584125181953,3.7683040480635155,4.209297910807105,2.961681520906989,0.18336984993678937,0.18637583557385848,1.8120110224215435,2.2955298824361914,3.6807755179815116,4.121769380725101,0,0,0.00074833865251476,-1.4285521862742339e-06,7.684606264705357e-07,1.2898939786024104e-06,-6.886824827785647e-06,2.1813834445598883e-07,-5.03856964105792e-07,3.043184464206422e-08,3.070397392102582e-06,-6.8100937843238695e-06,-7.152434915489396e-07,-6.031602557151029e-07,0.0005917063574709418,4.635641861681701e-08,1.5801702288197354e-08,8.503829432333411e-07,1.2146987392899977e-07,4.3416323297502545e-08,-5.283198866781799e-07,-6.3165699077957e-07,2.1044981822409723e-06,-6.20377455126494e-07,-1.2640113850629451e-06,-1.10597860079629e-06,0.4663245461490719
2022-12-01,2023-03-01,5.987436207850649,0.41729394509833906,4.112265542929216,4.1551880002737445,-4.0665139797785566,31.026484827299427,0.980530189189869,99.99999999999999,-0.22869607534789785,1.0068928356845974,2.6800321547889574,2.90276082002201,1.5102252543339327,0.40693818654190383,0.8280957351797045,2.1640246015929234,2.5955046064292575,1.4059017680593477,0.8257692076258908,0.8334714809697316,0.6215238713665235,1.0426814200043244,2.378610286417543,2.810090291253877,1,1,-0.00013805871335349963,6.504612886649606e-08,1.00893499790229e-06,1.2742083398872281e-06,1.4667274369773124e-06,1.2609406124208435e-06,-4.5499756992836013e-07,5.061263117331921e-06,2.2883509234663112e-07,-3.3667335709604226e-06,1.0771045530632964e-06,3.774190236002871e-06,4.145772751399075e-05,-2.5296896850633484e-08,2.6420190441587685e-08,-4.937848492918665e-07,1.4694651224277597e-06,-2.4085350473065623e-09,7.638592258154201e-07,1.2815259557530512e-06,-3.0382969196091195e-07,4.131596913914493e-06,2.41030304844422e-09,-5.696239520631113e-07,0.4705201136834925
2023-03-01,2023-06-01,1.2434704318277312,0.4391701172071466,0.7150972541884999,0.7302496997183184,-1.9510563728297412,0.6468989960987713,0.6140535699061946,99.99999999999653,2.3106562823289813,-5.626995347105165,2.6303115487496447,1.6964060734045994,1.495330994749453,0.45761046893248086,0.8153095296094259,2.187709055051701,2.612074355862494,1.3855384654476666,0.7379545278476307,0.7431966911911091,-0.43903213226031773,-0.08133307158337262,1.291066453858902,1.715431754669695,0,0,0.0012636481371765067,-2.391690697193172e-09,-5.428233087511774e-07,-2.912592796450972e-06,-7.162747170308483e-06,1.1764850608632065e-06,-9.275880858422969e-07,3.935329518867121e-06,-4.29530157592109e-08,-6.9884237448054746e-06,-1.9829456144774904e-07,-5.927036337324019e-07,0.00021758614939868326,2.5599819789422113e-08,-2.9525379273468875e-08,-2.1616619360456927e-06,-1.4894921773924362e-07,-6.338167420146498e-07,1.5245059010758405e-07,2.263442613123868e-07,1.4582202152961713e-07,-8.754747694505097e-07,-4.3989925737724033e-07,-9.748302979019796e-07,0.47079160876092846
2023-06-01,2023-09-01,-0.0225740853323941,0.4186407794441859,0.6742731026225073,0.6907342463932425,-1.9469488138056268,0.19467055689981574,0.4400852174249912,99.99999999999999,2.2150695476042648,-5.672352758914011,2.73211246435074,1.6411246257645118,1.7514283419586567,0.646217139261653,1.0574425821136302,2.4314187944002383,2.9509529876570126,1.6467681470976103,0.18742613120333207,0.18908986366903877,0.3319529139578688,0.7431783568098458,2.117154569096454,2.6366887623532285,0,0,0.00024557943491844024,-9.432500086413795e-07,-6.170938213481622e-07,-1.6007293850232146e-06,-7.443775498157375e-07,-1.8550686297687977e-06,-7.61258111948151e-07,4.161991422664876e-06,-9.42117234081563e-07,5.563781608087869e-07,-2.0306276692141268e-07,3.8488788597834863e-07,0.0004591751114045494,-1.7919063448705911e-07,2.7103477442701453e-08,1.6994483624150786e-06,3.9551481385071597e-07,7.46890370249156e-07,-4.881236280138459e-07,1.6775561072193321e-06,-1.1855817653216173e-06,-1.5337562249422103e-06,7.494916029676034e-07,3.6425330331544865e-08,0.5207836486757838
2023-09-01,2023-12-01,-0.4069281653197976,0.45224558241525953,0.7204216877240189,0.7223443824978488,-1.9091116535083548,0.7381795287971037,0.3680774608486963,17.756741186413105,0.6647002978336303,-1.2404582831493225,2.5115566410519086,1.7003510972565472,1.9151445341903115,0.875883172881885,1.2970575413834502,2.581325712414939,3.0548230222043937,1.8020831385864966,0.15537247900475706,0.15688314753316251,0.7395895105221195,1.1607638790236847,2.4450320500551737,2.9185293598446282,0,0,0.00014812197936903964,-8.462606010368511e-07,7.797058215958708e-08,-6.0444844859654285e-06,-3.037029917018896e-06,-1.8625518069743893e-06,1.0844270459795304e-06,1.4329864618226595e-05,-1.6931325036086484e-06,-2.0307556100484196e-06,5.757669587279842e-07,-3.849055056137995e-07,7.154162757056519e-05,1.0980114728255381e-08,-3.64079458131932e-08,6.065592120790119e-07,9.256562596199977e-07,1.175171383878542e-06,1.265913948419435e-07,-2.347234809764347e-06,1.0058346615568947e-06,-1.9563703914347247e-06,-7.165264118343407e-07,-2.1974027522641813e-07,0.5219249651365752
2023-12-01,2024-03-01,3.344001218156833,0.49940593655459053,1.705534196785486,1.7085662102871941,-2.4547973552853115,8.09172231611374,0.8512036382852807,99.99999999999896,-0.8884495485984684,2.930604403511044,2.69130062716094,1.0394923498330932,0.32834352943253253,-0.7697285614380399,-0.36190129612227995,1.000453911804914,1.4236601470214674,0.20349204529388487,0.30461888285036326,0.30559736314261826,-0.5762347632762365,-0.16840749796047647,1.1939477099667175,1.6171539451832708,0,0,-0.0001495991927245785,-1.747597456786992e-07,1.6568614125014413e-07,-9.130392123059284e-06,1.9318037022579338e-06,-1.9548945966974296e-06,-1.6384054196994166e-07,-3.912680782941994e-06,7.775793322084542e-07,4.319498810245903e-06,-2.8958737288176855e-08,-7.591523304239444e-07,0.0001239800320625083,-1.8449691623195023e-07,-6.470345653580624e-07,-3.795042887679112e-07,2.36110193789406e-06,-1.288793300005776e-06,-4.627377604439991e-07,8.951871773050789e-07,-5.377859422991055e-07,-4.405335630186102e-06,6.8162721124164925e-09,2.792779606845915e-07,0.5334895156752142
2024-03-01,2024-06-01,2.362819660421067,0.4854356999265319,1.1375006367926368,1.149092434640467,-2.1606842614549695,3.524570535122147,0.7651828920663872,36.60597028250692,0.7745172302022368,-1.5390089891681096,2.5683231699049722,1.3193296569814272,0.8499836668577934,-0.2229628281060354,0.19141432244722092,1.4874302366659895,1.9874242758729601,0.7286247418761604,0.7882223474830441,0.796802223221788,-0.8885898743665106,-0.4742127238132543,0.8218031904055144,1.321797229612485,0,0,0.0008325278365042038,1.0699723166491992e-07,6.668445261432239e-09,-4.287639867836686e-06,-4.1718578546627885e-06,-1.2953761798867103e-06,3.005997496837003e-07,-4.281642161940053e-06,2.352771821796891e-06,8.345515178016062e-07,4.2798138909102503e-07,-3.931134727236795e-08,-1.6332039193674523e-05,6.534787527020218e-08,-4.0389973866213665e-08,1.2964475968373792e-06,-3.5829441350502405e-07,-6.027643285953902e-07,2.532658485196447e-07,5.534640967133239e-07,-1.8620435894851847e-06,2.4834648242212754e-06,-5.750890831288025e-08,6.459475500250746e-08,0.5096704825586219
2024-06-01,2024-09-01,-1.9421145486806068,0.5722174666948106,1.5314036944117886,1.5601074140298363,-2.3673312125618446,6.321865483541808,0.16931464725245238,99.9999999999871,-0.7303214896852576,2.5508226780681893,2.6455523679338793,0.8394445411443741,1.4680275449882285,0.32486370471284015,0.8149877949743773,2.1177728902555986,2.5558726519147354,1.3249731783145258,0.23300352240525282,0.2379240470888702,0.049821738265830764,0.5399458285273679,1.8427309238085894,2.280830685467726,0,0,0.0004965548390998814,3.829217704415153e-06,2.531645308496265e-07,-1.625093351572838e-07,-2.7871967703299495e-06,1.0970898693411284e-06,1.7738320667782055e-06,2.809392666488799e-06,-2.5687806549966272e-06,-7.126879773134875e-06,-3.149463734465801e-07,3.2634901676306486e-07,0.0004324526003757474,1.0140306884172465e-07,1.0230995325995934e-07,-7.085646304968402e-07,-7.226702079314188e-07,3.5410342767371097e-07,3.1924746431288954e-07,-5.742820942835529e-06,1.2409434856241931e-06,1.2531246170663624e-06,6.164137441792554e-08,-1.8878729244320426e-09,0.550268913415114
