Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.18221356245840298,0.5376284092713997,0.54164895742451,-1.3011882123004541,0.7361355533703997,0.8618617449360667,99.99999999999999,-0.5431026694660617,0.5990955181216954,0.8052215563076295,0.4957130017502642,0.06672129047532607,-0.6373285830754093,-0.35744785742720797,0.4530220722294598,0.7167846078059326,-0.024385490753875416,0.259007894658405,0.26078542274882255,-0.6236359975890736,-0.3437552719408723,0.46671465771579546,0.7304771932922682,0,0,-0.005442920991250282,0.0003557950609258493,-5.6945683402808564e-05,-0.025528827478512987,0.005983226903464565,6.799385330852003e-05,0.00017194045964398296,-0.03418749917632809,-0.0433864243527228,-0.025069171376209648,-0.0009866666383507676,-0.00015316213673938908,-0.016214323893459538,0.00015438449936299478,-2.980030567169347e-05,-0.012736532785043529,0.005307278655082984,0.00032718416642494815,-0.00012515781362608557,-0.012730393384864081,-0.016065051328121218,-0.005701835101528818,-0.001637917179465425,-0.001190769698300149,0.3177631295236858
2018-12-01,2019-06-01,2.0425946567900866,0.27326630845236227,1.3600139586394404,1.3740882739442022,-3.2161630982110503,3.130522804231499,0.9864118174710983,27.14583788010502,-0.7753340896339934,0.8587827717531061,0.7939959265556719,0.6980791265353226,-0.18658504763353959,-0.9099696627438193,-0.6246869960025774,0.1904699994202687,0.4535641669596541,-0.3232182018597207,0.5279516524864868,0.5337348112456692,-0.7508760627832168,-0.46559339604197486,0.34956359938087117,0.6126577669202566,1,1,-0.00039754708924953153,1.6052145828045265e-05,-2.3446350762045005e-05,0.047119944034615245,0.003040228384268142,-0.00020592991405243296,-0.0005811161996356671,-0.01603622686481038,-0.020408952171790406,-0.03220354566854454,-0.0024456311121804917,-0.004125987665125464,-0.04085587310832284,-2.3037147756222977e-07,4.4101445892980575e-05,0.007709934960084991,0.010184388814006094,-0.0003433407279501755,0.00012639752367117905,-0.004387635261253586,-0.008996510403216681,-0.013415725642970132,-0.0008865713931045155,-0.00036319025364750214,0.3224495745082949
2019-03-01,2019-09-01,-0.303703710465264,0.230733249584677,0.3429882083032353,0.34142194547160304,-0.9655724787842196,0.2856228642674222,0.24908323047625547,99.999999999998,1.1868402914098897,-0.728148484254254,0.831759497752622,0.3682466372715076,0.6354651172964781,-0.03206592649742396,0.24488735834692965,1.0848384021508448,1.3348055337403508,0.5200984925041396,0.46286808512532557,0.4658617523432829,-0.9973437716329165,-0.720390486788563,0.11956055701535213,0.369527688604858,0,0,-0.01599639148982907,4.8187522344419025e-05,0.0002398369327854546,0.028077997457134227,-0.004065564759796023,-0.00021304295930691302,0.0005929630696215632,-0.0010833010997937272,-0.02631149065198493,-0.030084131461860945,-0.00575449702218855,-0.005507833710312533,0.058090231358797144,-3.878920459170332e-05,-3.755511999637737e-05,0.014803198949518965,-0.005708874580157392,0.00022921563467110217,-0.00011873801918860235,3.345358839784539e-05,-0.010301560564588709,-0.01123159579382197,-0.0017377929851202351,-0.001253319266363334,0.31620591073233584
2019-06-01,2019-12-01,-1.304265220125167,0.27331379097739905,1.1230635106595128,1.1339575045207468,-2.6094078890550616,2.4887555362713503,0.025922610749706046,60.95172796770547,0.5226643760559684,-0.1629005599550687,0.7903846063031308,0.3691647183324598,1.1579542238837428,0.49276592917315565,0.7468413147370158,1.5334625946226121,1.818278144307262,1.0212973283950433,0.3876374643947291,0.3907818247536005,0.3016191641420418,0.5556945497059019,1.3423158295914983,1.6271313792761481,0,0,-0.005065021069827253,-0.00011042342770645535,-0.0005625729026441055,-0.051068862940683614,-0.003124676682735712,0.00039669006740895526,-0.0003760378244288981,-0.03844517276898744,-0.014559639734762245,-0.03621678896357107,-0.003876486128712046,-0.0020267443814700374,0.0818728172694303,0.00011098692983207357,0.00011527107845122004,-0.008891371301157986,-0.010721829845087424,0.00013506493649289986,0.00023008117729907335,-0.00897431166107588,-0.00547379238339975,-0.012349356872167616,-0.0014719130253364415,0.00012008180049780017,0.3277411330741282
2019-09-01,2020-03-01,0.1433514840510241,0.1976028159465697,0.19684426170705627,0.197539490123004,-0.7393124954902537,0.002943207012440643,0.47524782488111383,53.1186330927321,-0.26162891940610306,0.4131597355916243,0.8294856891331404,-0.0801761132071199,-0.05305044725934716,-0.7374142997048997,-0.4801004602164317,0.37040009339726326,0.6380380087941042,-0.151851855232632,0.10293269135575858,0.10316105434990179,-0.6898238395985826,-0.43251000011011465,0.41799055350358033,0.6856284689004213,0,0,0.024875784230753133,-0.0003111281702137293,-0.00025878400591858276,-0.030652888915275137,0.0033338438589515977,-0.000176698335314583,-0.00011509467189870168,-0.043550030558818106,-0.02005354726387337,-0.0401043022977969,-0.0011048518935991788,-4.421947398815028e-05,-0.04848263886346658,-6.224632772611785e-05,-0.00022458405387839716,-0.01592691157521373,0.006094372470178778,-0.00010598431710548737,3.39075757796098e-06,-0.013946358409995127,-0.010894839212454892,-0.011593170155111115,-0.00028570269775175333,0.00034875500159821664,0.35616159597760483
2019-12-01,2020-06-01,-0.211955780303974,0.2594264307864349,0.29412298145665394,0.3012997015558711,-0.8719748191456503,0.2222011889324828,0.2795140038661773,12.461661034533769,0.14375598209094353,0.13911152899022636,0.7769554071075896,-0.7581105002145705,-0.522419394669366,-1.2073174216455993,-0.9396290474503819,-0.12268844817912097,0.16430802850023885,-0.6521326100625835,0.12893272599045746,0.1315859186073889,-1.2523667324653662,-0.9846783582701488,-0.1677377589988879,0.11925871768047193,0,0,0.009627351150568087,1.5215241003774684e-05,2.4849974224448427e-05,0.05620026061472245,0.0024038320560683226,-0.0008749496389221622,7.447022475748996e-05,-0.021428881486851136,-0.024701137274502197,-0.03499762505071155,-0.0012796918013299665,-0.004966116002139532,-0.06502268098087434,2.525989764642953e-05,0.0006973741234630106,0.010107210977496462,0.01235819953999535,-7.825751843040336e-05,-6.783378871637757e-05,-0.008931588438690423,-0.010244926330284669,-0.013352729405170065,-0.0010036442562475498,-0.00026520711149784497,0.35697130039251207
2020-03-01,2020-09-01,-0.7709259548683178,0.2357707732938905,0.623820732938965,0.6264616977641768,-1.4557214767678168,1.0134383024924951,0.11767547652158905,99.99999999999999,0.9074534443052323,-0.5349588928285179,0.8422411152789313,-0.3137872354086468,0.18956112867245734,-0.49683799179229143,-0.24648813080229778,0.6240908037466526,0.8739451876687061,0.07167574202551208,0.11941824001728635,0.12115165385905102,-1.1456797399953245,-0.8953298790053307,-0.024750944456380222,0.2251034394656732,0,0,-0.0016960270277332063,0.00028822481327190854,-4.771269757589907e-05,0.033672068117754875,-0.003235109093525423,-3.4216914624886196e-05,0.0007531703018924568,-0.030482886634796584,-0.017378021799868897,-0.05294666174497933,-0.0005672317347919379,0.001200942730661037,-0.0038851822359967387,0.00013525859433466826,9.167455551270847e-05,0.017133021871656835,-0.006237808450510806,0.0003203240709450663,-1.423319955211151e-05,-0.005111301480151288,-0.008106449661806877,-0.016342736741178417,-0.0010235997774354962,-0.0012513328250613063,0.3386817061559823
2020-06-01,2020-12-01,-0.5009720433243103,0.1314361602754341,0.37831573967814436,0.3822206370884151,-1.0244405878453073,0.39994013598025585,0.21658049915927347,99.99999999999999,-1.221696855622865,1.1155660780514096,0.8008742441423005,-0.3564639118141421,-0.040259810014269946,-0.6998741665267798,-0.4486972407903454,0.35196550083742534,0.6195115811593718,-0.105977890151987,0.20247341475251124,0.20420286551716815,-0.6770340645945265,-0.4258571388580921,0.3748056027696786,0.642351683091625,0,0,0.011869131103790183,-0.0002873521057432646,-0.0009917274986544458,-0.059301356943893255,-0.0008301159946415582,0.0007705902872661679,-0.0004718032416813604,-0.03389563446114369,-0.027510450999819747,-0.04954806427332313,-0.0009354058383000261,-0.002541851016288882,0.021541936311162063,0.0001884783790962672,0.0007237247001185206,-0.010430749211158894,-0.010982242492123715,-0.0005327843155275508,9.020699359190161e-05,-0.010266426362453118,-0.009420326774849393,-0.021181273325760284,-0.0003862256971367385,-0.00014126873171525631,0.34156937467836823
2020-09-01,2021-03-01,0.0215768696167018,0.18310377444443615,0.20251371004370144,0.20366911376242194,-0.7318678744648479,0.02609094098322795,0.4288528044662653,59.39752194295814,1.3188745395030403,-0.9042057209140241,0.8096621492850662,-0.374674542625808,-0.29391109021194084,-0.9847279549004153,-0.7122648932777526,0.09737486513193291,0.3997397342136349,-0.3854629774341589,0.09790997080035703,0.0982474485021381,-1.0141023699962883,-0.7416393083736256,0.0680004500360599,0.3703653191177619,0,0,0.02265263479291185,-6.208056515742441e-05,-0.00015905504912820307,-0.03300908005749903,0.003586867174886637,0.00019008539596117858,0.00021818459409321146,-0.05299455871552212,0.029289302130332966,-0.06243619334360097,-0.010665650947931102,-0.0028904108105453326,-0.008201164331634443,0.00025249826470893417,8.975261530508224e-05,-0.017868952182914052,0.00675989206731497,0.0005036418661449296,-3.506942916669482e-05,-0.014830718688974053,-0.0010039311006087557,-0.023845497305037794,-0.0005397286078031746,-0.00010074681970509574,0.34302860430467824
2020-12-01,2021-06-01,1.0056673397608409,0.09699367685128196,0.5672655115380797,0.5708205585229005,-1.3551353276729392,0.8256878256654746,0.8646521426023294,99.99999999999999,-0.5353670980898696,0.5293999511042754,0.8379076469198689,0.2523476482182651,-0.20198918323651419,-0.8854537781977901,-0.6504671507702964,0.20827709473344921,0.47827175825047746,-0.25048602166215517,0.16864778182815823,0.16949188366171633,-0.6992272874171958,-0.46424065998970193,0.3945035855140436,0.6644982490310719,0,0,0.014341069950013502,-0.00011466360923746771,-2.6499726959149414e-05,0.06117322140191131,0.0016997812807674222,0.00017051377359716862,-0.00018435674825046465,-0.19361793500121205,0.010257601648613904,-0.05735942296473735,0.000779299103132024,-0.0008663781608014971,-0.023249698191159553,5.484227305026378e-06,0.00024573864161031974,0.01073709115817902,0.012526162387223863,-0.0006584663830144162,-9.216212136822405e-05,-0.07431727112910302,0.0063502277278812,-0.03410776741255997,0.0059537050622715535,0.0010861143891838121,0.33136215682889775
2021-03-01,2021-09-01,0.913479776306758,-0.28476355659404007,0.7894750547828957,0.798269168457522,-1.810549140065799,1.435787084841213,0.9250467522397909,35.52710829385175,0.2746175888109436,-0.5141039056243725,0.8123480693668838,0.4675283229617299,-0.13159334348866913,-0.8135522169856678,-0.5483716052687041,0.2701509077505818,0.5702347630372516,0.0107884348083509,0.6466696449596875,0.6528951441721829,-1.0887210451915528,-0.8235404334745892,-0.005017920455303227,0.29506593483136656,1,1,-0.031223823277859802,0.00018062507140005225,0.00018770273030517559,0.03591125682982724,-0.002629898837480463,0.00023314278919888293,0.0005104081972938393,-0.4085779479823746,0.08517715189095909,-0.142402405604534,0.002974167760692475,-0.004860095683133075,0.012226523781999116,-1.3731490109166012e-06,-8.876284494441915e-05,0.019824779034396566,-0.0068045232725748766,0.00019336761984712052,6.27293086212619e-05,-0.15394702465067614,0.04091270910787282,-0.04959546073048776,0.0019285405430299908,-0.001922191515228551,0.3232177786759204
2021-06-01,2021-12-01,0.6234793100205138,0.2644493656345835,0.25077879764627725,0.25283667280898403,-0.8393122819937766,0.12890250096576422,0.6564984243506246,99.99999999999999,3.261884894394509,-2.3857344079130267,0.8160310802000155,0.8145733248906772,0.635058352697712,-0.027020452787885577,0.21595010330777606,1.0838975676415032,1.355689292140052,0.5028336698804203,0.21820951337625352,0.22051259924166644,-0.22452073983354548,0.01844981626211613,0.8863972805958433,1.1581890050943922,0,0,-0.04416465152254448,-0.00017885337322226698,-0.0002203391039441958,-0.06251435199518574,-0.0006392727271429357,0.00023396709784632652,-0.0005522727889353292,0.10105180178029713,-0.13569065843610068,0.07854066936851353,0.0009690065617425457,-0.0013910696050406892,0.04849019327201018,-4.413229347333735e-05,0.00015232509252062016,-0.010754769748232163,-0.011220614556221581,-0.0004679016232766849,0.0002954795527658847,0.033056591125444276,-0.05089540046533431,0.02709747606482593,-0.0005526595646767723,0.000402008578041896,0.31216889231865996
2021-09-01,2022-03-01,1.8809384520285024,0.015467938979679036,1.381533072439215,1.3965387337180892,-3.100295258513487,3.4799802350546405,0.9827383569675573,42.50134258968978,1.0495948258195749,-0.8454604192337384,0.8232356792025723,1.3972091141676302,0.4644738576432186,-0.21074820734350377,0.05825879310488169,0.88269822412249,1.185784247834249,0.45673988815337907,0.9637202606812815,0.9736067316156592,-0.4886496590538422,-0.21964265860545673,0.6047967724121516,0.9078827961239104,1,1,-0.018185996791497523,-0.000681038916825711,-0.0008072876327155154,-0.03617462780502192,-0.0016048017698792618,0.0005433787987557301,2.8509099537986917e-05,-0.08412862848039729,-0.07714544566459225,-0.01894660053482943,0.011985441000611953,0.0035703089420621365,0.051815163235911836,-0.00019032519090545017,-0.000315851897186792,-0.02003935446378478,0.006594709266601679,0.0003216469513558495,-6.344606011801772e-05,-0.03857257107848035,-0.017797431006076274,-0.003762436927923333,-0.00031575659509345633,-0.00027927777634360456,0.29029745512762006
2021-12-01,2022-06-01,3.1795776609053306,0.2807019066477111,2.3964706444601562,2.4169802875462127,-6.285868563545719,8.403480638622682,0.9995112214316847,99.99999999986868,1.0021460983680175,-0.5285119627512265,0.8301025127090624,1.9015284854629224,0.4520906083341124,-0.22322046527069178,0.054867518536883854,0.8946871825589905,1.1577865173962965,0.3117396550102569,1.244231575048116,1.2545243110650706,-0.26925463256265575,0.008833351244919883,0.8486530152670265,1.1117523501043325,1,1,-0.02706430170891782,-0.00038382074559415173,-0.0003840097664733915,0.06029058184536767,-0.0018231673382687991,0.00011828724737803883,-0.0002994411016666664,-0.010606039890691882,-0.01057146946145888,-0.010630068113587932,-0.0024807312978974,-0.002141190238477608,0.03944958144527059,3.9740898540467795e-05,0.00017256194373481022,0.011280980165833175,0.010225682224088432,-8.000107308122011e-05,6.199562558004704e-06,-0.008457614843846427,-0.006307669064046371,-0.003502527529009015,-0.0008551568780401119,-0.000380063861002863,0.2575953666387329
2022-03-01,2022-09-01,2.0735078944564838,0.3643471360104136,1.2520861129762142,1.265309265698483,-2.811585153089153,2.921230498211946,0.977741393737128,99.99999999998532,1.1647155224569814,-0.6138012170009183,0.8311397224094733,1.9772231732424927,1.1226427940194579,0.42436472036552525,0.6995881730920234,1.538796339170488,1.7997307990471005,0.9404692260142511,1.4952878877836642,1.5055887224200113,-0.45228930910519954,-0.1770658563787014,0.6621423096997632,0.9230767695763756,1,1,-0.044232137906923354,-6.792834913408151e-05,-0.00021121047038052674,0.03471268840840787,0.0031618115605995052,-6.995725534030247e-05,0.0006998975800714261,0.011767850731190226,-0.014268724772208405,-0.015603562761712124,-0.003235265765658266,0.0018423729656836024,0.1116424339535789,-0.00017761128998095002,-0.00019986695114959698,0.018740584164624288,-0.005873598742193969,0.0004882472794548507,-9.231751336144782e-05,0.00597074551853574,-0.007575626131466881,-0.0038469271341850446,-0.0011447049079871987,-0.00042338556542181947,0.25432977355927266
2022-06-01,2022-12-01,0.7158655100852229,0.4019081366564833,0.24666076726202824,0.24721746435552489,-0.8216642224946518,0.09856923233027307,0.643729956009103,99.99999999932568,-3.8934248026780587,3.624205762350245,0.8256017332166384,1.9477215854952767,1.7907428987809069,1.0678301635336587,1.3451878268220194,2.210817211435591,2.472690760626391,1.5897888304526653,0.5769352905459456,0.5831538675262661,0.42083545190542376,0.6981931151937845,1.5638224998073558,1.825696048998156,1,1,-0.014779213357921912,-0.0005163186469873951,-0.0012516288776231168,-0.06003639478239268,1.2649407392777454e-05,0.0007147588187387262,-0.0006774009620778283,0.016845259353453,-0.005922780290365012,-0.011189646753848537,-0.0018299629848053545,-0.004142385298761714,0.1876609727999852,-0.00011149617408506007,0.00010207747497124393,-0.01109380018227252,-0.010367749766727078,-0.00039787264103783725,0.0002442581879398956,0.007240938652357209,-0.0030310194211838936,-0.004361135062702962,-0.0012765578934814704,-0.0007753144288542047,0.27220700861270486
2022-09-01,2023-03-01,2.3596063514292,0.35704846176778493,1.5099065730268533,1.5247631699996236,-3.249767684219578,4.0102381014451804,0.98503946568159,33.758811599572354,-0.7098996638532472,0.9915705583905113,0.9072524036956423,2.2165571229428416,1.215278178112134,0.4306208663153977,0.7284039825704779,1.667201431523555,1.967086099303085,1.0367539472282417,1.051321138271834,1.0618968109582985,0.12981561260847155,0.42759872886355177,1.366396177816629,1.6662808455961589,1,1,0.010025070789146906,-0.0008055034675070046,-0.0007639661257296244,-0.03509085855517268,-0.005937075005546256,0.0007796188119054853,-2.6347477292026113e-05,0.00031359854447549366,0.003499626574279503,-0.01921844665814697,-0.0005314889895679782,-0.0018656433406820019,0.10537985329455746,-7.903284973278241e-05,-0.00020362231138568423,-0.01995709767306733,0.005501892155193111,0.00018405703119695157,-1.2504328069776502e-05,0.0038287192255526546,0.0007034005113540298,-0.00637254960675769,-0.0006880684640071755,-0.0013730703640603165,0.2981527206401643
2022-12-01,2023-06-01,2.781327003163625,0.46494086293339437,1.7793987085972671,1.796771017186437,-3.9112343555318607,5.365644750650706,0.9931038434693308,99.99999999999999,-0.03558192754572334,0.5175073351452875,0.9164921294487719,1.748596256624424,0.5904031865093087,-0.15629540543758427,0.13745251868979103,1.0579674560958534,1.3471957200556084,0.35793275504261146,1.0783920978816808,1.0886427247259682,-0.34655262157033406,-0.05280469744295879,0.8677102399631037,1.1569385039228586,1,1,0.048329802732868896,-8.441803825503815e-05,-0.000301218602094209,0.05767873523696592,-0.004769248112400217,0.00017269486138660317,-0.0005046604741659794,0.03475861639710363,-0.00027029901154297274,-0.020316710253871287,0.00026712033548695867,-0.0045408511861075316,0.0655117624318717,4.732095416465316e-06,0.00015161646120968544,0.01125577057021584,0.008085807163700389,-0.0002425412560241529,0.00026154141102814713,0.007414448282110825,0.00014602021458398032,-0.004526452645464798,-4.6344979607526336e-07,-0.0011323145096735685,0.31577351808325244
2023-03-01,2023-09-01,0.3138294471023428,0.6976295703448525,0.27833140476584434,0.2833186896872044,-0.9122817873841411,0.14730253460096565,0.33719661100050413,99.99999999999999,2.6487526068491283,-1.6928007890704608,0.9002155117440567,1.3367178992657711,1.528617960887026,0.788493204650504,1.0700784629020066,1.9923506950709309,2.3009320553834165,1.1798031757146,0.514918772957134,0.5184305577032361,-0.16238344449468975,0.11920181375681306,1.0414740459257372,1.3500554062382226,0,0,0.08997720152797672,-2.5920513081345055e-07,-0.0003017707947575498,0.03300831384787646,0.007516002055309395,0.00046695458940316365,0.00021366262573206196,0.061502796768301636,-0.0032926548703485063,-0.019530213024145236,0.00013267542137161592,-0.001830247611053059,0.18235791092624984,-2.3490859978860706e-06,-2.8994781870815407e-05,0.019373790479972935,-0.004464685950991755,9.488158599952133e-05,1.2522753296945588e-05,0.023198674336963498,-0.0007203757208446171,-0.00544140779857707,-0.00024772355033208826,-0.0012620595886147998,0.32037244625334915
2023-06-01,2023-12-01,0.1992476123000131,0.5462592446918135,0.2725692311724815,0.27570124326257556,-0.9343461623459841,0.12041707301522205,0.35873044526947867,99.99999999999599,1.075237797032431,-0.4788729882034014,0.9488070309008723,1.490287307731819,1.6637931239277193,0.8931121289823293,1.1891771237349125,2.1414760759731584,2.499717091798351,1.3906635015818125,0.1130271766823546,0.11575512330957423,0.6807810029236113,0.9768459976761944,1.9291449499144406,2.287385965739633,0,0,0.05264494807069576,5.219323859987647e-05,-0.0013293695636297821,-0.06052908325745464,0.0046196620370384895,0.00020800725403034417,-0.0007061443107031605,0.09130762282028228,-0.0034316620252228757,-0.00889724500316415,0.00060119046304316,-0.0029813698468503427,0.18369955602804666,-5.4462293914635503e-05,-4.965361901913154e-06,-0.011389327761310098,-0.008279537621837344,-1.9776837049302892e-05,7.782817826796362e-05,0.027450842668665636,-0.0011955131352209903,-0.0038659054238223112,0.00012326009461054112,-0.0006194100355964836,0.3254859543456868
2023-09-01,2024-03-01,1.706060540162646,0.37890840889185967,0.8643762707675651,0.8711371430479327,-1.920469094799028,1.7613327795365905,0.919483073808905,21.581399545440778,0.933482524221048,-0.45013172409243773,0.877978459372884,1.0099449936324945,0.3463689279971013,-0.3699039780124185,-0.08998809456085351,0.8273115097567733,1.1427054694153604,0.15691472355117142,0.40350451005634397,0.40685556531151595,-0.33528113582370445,-0.05536525237213947,0.8619343519454873,1.1773283116040745,0,0,-0.015481401951608612,-0.00022052059381877945,-0.0003615295806337474,-0.03719980407617575,-0.011805473767284585,-0.00011292341135937232,0.00043052338282932514,0.10948402325200965,-0.0028384778015521778,-0.01518089989059125,0.0011521298881380483,0.00042560431800188145,0.02708106199552474,3.2150904689663368e-06,-0.00019325370870965544,-0.021661270365366303,0.00467025328411196,0.00046972368835777526,3.099347001124895e-05,0.0316411312224499,-0.0003279363448012134,-0.004776720921673311,0.00011151467800187853,0.00019853374695470526,0.3407043777346177
2023-12-01,2024-06-01,2.0135153408292084,0.6306183232764204,0.8859263122332852,0.8900109643959317,-1.8952702648279491,1.9124041611563958,0.9258244270832416,99.99999999996787,-1.428804521141584,1.9980339224420245,0.9316008283741694,1.1063814765646107,0.41493296778821676,-0.34460652747962955,-0.047389933747714566,0.896258614312427,1.1689384274570624,0.09962380615000654,0.5897216398047418,0.5954148134138347,-0.5089094783964355,-0.21169288466452046,0.7319556633956211,1.0046354765402565,1,1,0.09653866996977646,-0.00016241244756027166,-0.00010666764479007444,0.06363412833499238,-0.006436589830277753,-0.000725584712337143,-0.0003110303720799186,0.12076718169130574,-0.0021016447576690093,-0.012936431931844076,-0.00025175341298604,-0.0018413473741161219,0.009054837888515126,-2.498273602796247e-05,4.241475911657849e-05,0.013016787842576762,0.008841884008576044,-0.0005634119207220665,-0.00013711785951247594,0.037236328014568505,-0.0007843922041873896,-0.0059160336121028174,-7.402451334032947e-05,-0.00021090184535210992,0.3450537589626361
2024-03-01,2024-09-01,0.2474381982315421,0.8747314384593035,0.3700637696968674,0.37623240161249594,-1.0409623050295604,0.3934968092354439,0.2516882581194162,35.1245028604109,0.9809780576106634,-0.034374427128080004,0.8987779266736293,0.976749369197094,1.2903959893109747,0.5243956595402474,0.8269454898595507,1.7348218306339669,2.096362350220382,0.853030270081323,0.2811419256297036,0.2847384028652951,-0.2457521421681179,0.05679768815118548,0.9646740289256018,1.326214548512017,0,0,0.15724051714245682,0.00014037024379202673,1.526346535409788e-05,0.037488684842567496,0.01080179426173438,-0.00015816672351938525,0.0004565287336977218,0.11928624395482751,-0.0035653261161154625,-0.017875325548736047,0.0003247966101148268,0.00021024132384189886,0.18397020377591145,-3.5286395660651438e-06,-0.0002200021575323427,0.02338663639095434,-0.004892579131446907,7.684678701405888e-05,1.0906121978768283e-05,0.03751951992118385,-0.0017045397107768427,-0.005313500251442904,-4.579069554961474e-06,-2.743675294901199e-05,0.3348739164367588
2024-06-01,2024-12-01,-0.7077015708755852,0.6922485605220444,0.9282856085942275,0.93896358407914,-1.9871518677306022,1.9598603704002406,0.06827095913251803,99.99999999999235,-1.1938874450992432,1.7991427154007165,0.9228164960409744,0.6529068849768116,1.3528819506756262,0.5645605447539017,0.8925271070725096,1.8016167732674293,2.0976998100274495,1.0067576704146042,0.325063375712193,0.33077560749541185,0.39221113330295665,0.7201776956215646,1.6292673618164843,1.9253503985765046,0,0,0.05737540057166169,0.000392331761741591,-0.0014069686534237233,-0.06906364431528322,0.005852294244683662,0.0005334515438001078,-9.496034071408169e-05,0.1326193131751138,-0.0028741356291831933,-0.010663124286273877,0.0003322737234314015,-0.0034062900855253257,0.19905870651986357,-2.718032856328088e-05,0.0003642766628431722,-0.013913550736130851,-0.009285680683103453,-8.697275442705031e-05,0.0002251906896420862,0.04335224787309951,-0.00033104466105054006,-0.0036750419155806924,-1.426158641428707e-05,-2.6240763827568662e-05,0.34600277477258407
2024-09-01,2025-03-01,1.6256858419064102,0.3778787497030249,0.7975592931807826,0.8017365174852258,-1.7352645302823833,1.5570225393530677,0.9066831822639583,99.99999999999977,-1.0852210987878048,1.4032538518643525,0.9418875876334875,0.9365620200689762,0.3126584739672835,-0.47888244465895585,-0.16471853900198838,0.7891821725069498,1.0913909740238361,0.12371909911577106,0.29592510088191604,0.29812456504268003,-0.34342460173321004,-0.029260696076242557,0.9246400154326956,1.226848816949582,0,0,-0.047622701467664307,-0.0002163178741400307,-0.00024016242775273222,-0.04142813506497841,-0.011440845078768584,0.0003796813780360684,0.0004280494695406556,0.12612944513724292,-0.00025946805855102156,-0.009181550523768248,-0.0007313907343222729,0.0008161238904898538,-0.03272232542662126,-0.0001837881226488962,-0.0005049570395894091,-0.024818453744592604,0.0052151391299062,-0.00024800983696877113,0.00020384645726944042,0.0419721483361593,0.00014936773392869787,-0.0021420690610833297,-0.000124991723190005,0.000496891816303019,0.3665789521878508
