Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.18221356245840292,0.5376284115214881,0.5416489574245102,-1.3011882243523536,0.7361355533703997,0.8618617446297794,99.9999999995155,-0.543101418905937,0.5990945052710817,0.8052215589745553,0.4957130017502642,0.06672129047532604,-0.6373285830754093,-0.35744785742720814,0.4530220722294598,0.7167846078059327,-0.024385490753875416,0.25900789649107026,0.2607854227488226,-0.6236359975890736,-0.34375527194087246,0.46671465771579546,0.7304771932922683,0,0,-0.005442920991250232,0.00035579506092584906,-5.6945683402808564e-05,-0.025528827478512994,0.005983226903464569,6.79938533085201e-05,0.00017194045964398293,-0.034187499176328164,-0.04338642435272278,-0.025069171376209818,-0.0009866666383507821,-0.00015316213673935693,-0.016214323893459528,0.00015438449936299467,-2.9800305671693546e-05,-0.012736532785043529,0.005307278655082986,0.00032718416642494815,-0.00012515781362608549,-0.01273039338486411,-0.016065051328121204,-0.005701835101528854,-0.0016379171794654525,-0.0011907696983001314,0.317763129523686
2018-12-01,2019-06-01,2.0425946567900866,0.2732663084523622,1.3600139607020054,1.3740882739442022,-3.2161630637596366,3.130522804231499,0.9864118151719462,27.14581885415379,-0.7753330935807959,0.8587819635197373,0.7939959164721297,0.6980791265353226,-0.1865850476335396,-0.9099696627438194,-0.6246869960025775,0.19046999942026857,0.45356416695965396,-0.3232182018597207,0.5279516497575141,0.5337348112456692,-0.750876062783217,-0.4655933960419749,0.34956359938087106,0.6126577669202564,1,1,-0.000397547089249527,1.60521458280453e-05,-2.3446350762045015e-05,0.04711994403461524,0.003040228384268145,-0.0002059299140524332,-0.0005811161996356672,-0.01603622686481041,-0.02040895217179037,-0.03220354566854482,-0.002445631112180549,-0.004125987665125436,-0.04085587310832282,-2.3037147756214072e-07,4.410144589298063e-05,0.007709934960084991,0.010184388814006098,-0.0003433407279501755,0.00012639752367117905,-0.004387635261253599,-0.008996510403216687,-0.01341572564297022,-0.0008865713931045365,-0.0003631902536474882,0.32244957450829503
2019-03-01,2019-09-01,-0.303703710465264,0.23073324958467617,0.34298818433795886,0.34142194547160276,-0.9655723561669813,0.2856228642674213,0.24908324118270514,99.99999999999999,1.1868549614076795,-0.7281606865085589,0.8317594247649931,0.3682466372715076,0.6354651172964777,-0.03206592649742396,0.2448873583469293,1.0848384021508444,1.3348055337403506,0.5200984925041396,0.4628680943468959,0.46586175234328325,-0.9973437716329167,-0.7203904867885633,0.1195605570153518,0.3695276886048579,0,0,-0.015996391489829186,4.818752234441944e-05,0.00023983693278545478,0.02807799745713423,-0.004065564759796026,-0.00021304295930691302,0.0005929630696215631,-0.0010833010997937582,-0.026311490651984917,-0.030084131461861237,-0.0057544970221886545,-0.00550783371031248,0.05809023135879715,-3.8789204591703426e-05,-3.75551199963774e-05,0.014803198949518969,-0.005708874580157393,0.00022921563467110217,-0.00011873801918860231,3.345358839783651e-05,-0.010301560564588698,-0.011231595793822057,-0.0017377929851202648,-0.0012533192663633237,0.316205910732336
2019-06-01,2019-12-01,-1.304265220125167,0.2733137909773987,1.1230634888427233,1.1339575045207464,-2.609407621498602,2.488755536271349,0.025922599310067518,60.95277293518159,0.5226737565782245,-0.1629080711976845,0.7903847847524561,0.3691647183324598,1.1579542238837428,0.49276592917315587,0.7468413147370156,1.533462594622612,1.8182781443072618,1.0212973283950433,0.3876374547492026,0.3907818247536003,0.30161916414204204,0.5556945497059018,1.342315829591498,1.627131379276148,0,0,-0.0050650210698272875,-0.00011042342770645586,-0.0005625729026441056,-0.05106886294068362,-0.0031246766827357133,0.00039669006740895537,-0.000376037824428898,-0.03844517276898745,-0.014559639734762243,-0.03621678896357132,-0.003876486128712109,-0.002026744381469966,0.0818728172694303,0.00011098692983207373,0.00011527107845122006,-0.008891371301157986,-0.010721829845087426,0.00013506493649289994,0.0002300811772990732,-0.008974311661075889,-0.005473792383399747,-0.01234935687216769,-0.001471913025336463,0.00012008180049782564,0.3277411330741283
2019-09-01,2020-03-01,0.1433514840510241,0.19760281594656962,0.19684426091539198,0.19753949012300392,-0.7393124875743023,0.002943207012440634,0.4752478174548245,53.11858133466979,-0.26163069625649504,0.41316122785793125,0.8294856717200747,-0.0801761132071199,-0.0530504472593472,-0.7374142997048998,-0.4801004602164319,0.3704000933972632,0.6380380087941042,-0.151851855232632,0.102932686338751,0.10316105434990179,-0.6898238395985827,-0.4325100001101148,0.4179905535035803,0.6856284689004213,0,0,0.024875784230753217,-0.00031112817021372976,-0.00025878400591858276,-0.03065288891527513,0.0033338438589516003,-0.00017669833531458302,-0.00011509467189870194,-0.04355003055881819,-0.020053547263873362,-0.040104302297797205,-0.0011048518935992155,-4.421947398809995e-05,-0.04848263886346657,-6.22463277261179e-05,-0.00022458405387839716,-0.01592691157521373,0.00609437247017878,-0.00010598431710548749,3.39075757796098e-06,-0.013946358409995143,-0.010894839212454885,-0.011593170155111202,-0.0002857026977517623,0.0003487550015982323,0.3561615959776051
2019-12-01,2020-06-01,-0.211955780303974,0.2594264307864345,0.2941229812594692,0.301299701555871,-0.8719748178465756,0.22220118893248245,0.27951400346442834,12.461660415532197,0.1437559824829522,0.13911152874843838,0.7769554041570964,-0.7581105002145705,-0.5224193946693663,-1.2073174216455993,-0.939629047450382,-0.122688448179121,0.16430802850023885,-0.6521326100625835,0.12893272632243444,0.13158591860738889,-1.2523667324653662,-0.9846783582701489,-0.16773775899888793,0.11925871768047192,0,0,0.00962735115056813,1.5215241003774699e-05,2.4849974224448423e-05,0.05620026061472246,0.0024038320560683247,-0.0008749496389221624,7.44702247574901e-05,-0.021428881486851157,-0.024701137274502176,-0.034997625050711814,-0.0012796918013300096,-0.004966116002139523,-0.06502268098087433,2.5259897646429847e-05,0.0006973741234630106,0.010107210977496462,0.012358199539995353,-7.825751843040327e-05,-6.783378871637757e-05,-0.008931588438690434,-0.010244926330284655,-0.013352729405170148,-0.0010036442562475678,-0.00026520711149782817,0.3569713003925123
2020-03-01,2020-09-01,-0.7709259548683178,0.23577077329389012,0.6238207447345638,0.6264616977641766,-1.455721538015734,1.0134383024924942,0.11767547981469473,99.99999999999999,0.9074466462638079,-0.5349531501211959,0.842241141518947,-0.3137872354086468,0.18956112867245714,-0.49683799179229154,-0.2464881308022979,0.6240908037466525,0.8739451876687059,0.07167574202551208,0.11941823879027573,0.12115165385905108,-1.1456797399953245,-0.8953298790053308,-0.024750944456380368,0.225103439465673,0,0,-0.0016960270277332104,0.0002882248132719087,-4.771269757589908e-05,0.03367206811775488,-0.003235109093525427,-3.421691462488606e-05,0.0007531703018924567,-0.030482886634796612,-0.0173780217998689,-0.05294666174497973,-0.0005672317347919446,0.0012009427306610674,-0.0038851822359967383,0.0001352585943346683,9.16745555127085e-05,0.01713302187165684,-0.0062378084505108075,0.0003203240709450663,-1.4233199552111495e-05,-0.005111301480151293,-0.008106449661806875,-0.016342736741178535,-0.0010235997774355186,-0.00125133282506129,0.3386817061559825
2020-06-01,2020-12-01,-0.5009720433243103,0.13143616027543364,0.37831573703840055,0.38222063708841497,-1.0244405737804732,0.3999401359802553,0.21658049987710043,99.99999999999999,-1.2216952737077942,1.1155648116219299,0.800874251923211,-0.3564639118141421,-0.040259810014270175,-0.6998741665267799,-0.4486972407903455,0.3519655008374251,0.6195115811593717,-0.105977890151987,0.2024734144432174,0.20420286551716804,-0.6770340645945266,-0.42585713885809223,0.3748056027696784,0.6423516830916249,0,0,0.011869131103790202,-0.0002873521057432647,-0.0009917274986544467,-0.059301356943893255,-0.0008301159946415617,0.0007705902872661681,-0.0004718032416813604,-0.03389563446114372,-0.02751045099981976,-0.049548064273323485,-0.0009354058383000415,-0.002541851016288826,0.02154193631116206,0.0001884783790962673,0.0007237247001185207,-0.010430749211158896,-0.01098224249212372,-0.0005327843155275508,9.020699359190162e-05,-0.01026642636245313,-0.009420326774849386,-0.021181273325760384,-0.0003862256971367411,-0.00014126873171524165,0.34156937467836845
2020-09-01,2021-03-01,0.0215768696167018,0.1831037744444353,0.20251369869764788,0.20366911376242192,-0.731867780924985,0.026090940983227673,0.42885279145227206,59.39691034026505,1.3188588462491673,-0.9041929372429949,0.8096621053025281,-0.374674542625808,-0.2939110902119413,-0.9847279549004155,-0.7122648932777529,0.09737486513193248,0.3997397342136347,-0.3854629774341589,0.09790997912686944,0.09824744850213808,-1.0141023699962886,-0.7416393083736259,0.06800045003605946,0.37036531911776166,0,0,0.022652634792911887,-6.208056515742451e-05,-0.00015905504912820312,-0.03300908005749903,0.0035868671748866413,0.00019008539596117863,0.00021818459409321116,-0.05299455871552217,0.02928930213033292,-0.06243619334360144,-0.010665650947931258,-0.002890410810545182,-0.008201164331634439,0.0002524982647089344,8.97526153050823e-05,-0.01786895218291405,0.00675989206731497,0.0005036418661449296,-3.506942916669475e-05,-0.014830718688974034,-0.0010039311006087579,-0.023845497305037953,-0.0005397286078031781,-0.00010074681970507952,0.34302860430467863
2020-12-01,2021-06-01,1.0056673397608409,0.09699367685128177,0.5672655180088649,0.5708205585229006,-1.3551353618124269,0.825687825665475,0.8646521414563042,99.99999999999999,-0.5353634891958701,0.5293969098955932,0.8379076551079245,0.2523476482182651,-0.20198918323651427,-0.8854537781977904,-0.6504671507702965,0.20827709473344913,0.4782717582504777,-0.25048602166215517,0.1686477793832657,0.16949188366171633,-0.699227287417196,-0.4642406599897021,0.3945035855140435,0.664498249031072,0,0,0.01434106995001352,-0.0001146636092374678,-2.6499726959149434e-05,0.061173221401911324,0.0016997812807674245,0.00017051377359716862,-0.0001843567482504645,-0.1936179350012121,0.01025760164861392,-0.05735942296473771,0.0007792991031320541,-0.0008663781608014249,-0.023249698191159542,5.4842273050265166e-06,0.00024573864161031984,0.010737091158179021,0.012526162387223863,-0.0006584663830144162,-9.216212136822414e-05,-0.07431727112910295,0.006350227727881218,-0.03410776741256021,0.005953705062271663,0.0010861143891837367,0.331362156828898
2021-03-01,2021-09-01,0.913479776306758,-0.284763556594041,0.7894750559352323,0.7982691684575228,-1.8105491458585257,1.4357870848412153,0.9250467517330585,35.527106342006924,0.2746178178068721,-0.5141040951989082,0.8123480674719195,0.4675283229617299,-0.1315933434886696,-0.8135522169856685,-0.5483716052687041,0.2701509077505811,0.5702347630372514,0.0107884348083509,0.6466696464442877,0.6528951441721831,-1.0887210451915537,-0.8235404334745892,-0.005017920455303991,0.2950659348313663,1,1,-0.0312238232778599,0.00018062507140005277,0.0001877027303051756,0.03591125682982724,-0.0026298988374804677,0.0002331427891988833,0.000510408197293839,-0.40857794798237457,0.0851771518909591,-0.142402405604535,0.002974167760692548,-0.004860095683132937,0.01222652378199911,-1.3731490109166054e-06,-8.876284494441916e-05,0.019824779034396566,-0.006804523272574879,0.0001933676198471205,6.272930862126196e-05,-0.15394702465067617,0.04091270910787279,-0.049595460730487984,0.0019285405430300231,-0.0019221915152285002,0.32321777867592066
2021-06-01,2021-12-01,0.6234793100205138,0.26444936563458377,0.2507787926129688,0.2528366728089838,-0.83931225733273,0.12890250096576403,0.6564984180726561,99.99999999999999,3.2618799581552955,-2.385730558965877,0.8160311435364747,0.8145733248906772,0.6350583526977123,-0.02702045278788568,0.2159501033077762,1.0838975676415035,1.3556892921400523,0.5028336698804203,0.21820951470447586,0.22051259924166633,-0.2245207398335456,0.018449816262116267,0.8863972805958434,1.1581890050943924,0,0,-0.04416465152254461,-0.00017885337322226722,-0.0002203391039441959,-0.06251435199518575,-0.0006392727271429386,0.00023396709784632644,-0.000552272788935329,0.10105180178029693,-0.1356906584361007,0.07854066936851398,0.0009690065617425308,-0.0013910696050407928,0.04849019327201016,-4.4132293473337405e-05,0.0001523250925206203,-0.010754769748232165,-0.01122061455622159,-0.00046790162327668504,0.0002954795527658845,0.033056591125444144,-0.05089540046533431,0.02709747606482612,-0.0005526595646767866,0.00040200857804189156,0.31216889231866024
2021-09-01,2022-03-01,1.8809384520285024,0.015467938979678929,1.3815330699840276,1.3965387337180897,-3.100295269153701,3.4799802350546405,0.982738359000268,42.501387586161194,1.0495953588808995,-0.845460869462382,0.8232356978255482,1.3972091141676302,0.4644738576432185,-0.21074820734350327,0.058258793104881836,0.88269822412249,1.185784247834249,0.45673988815337907,0.9637202601344017,0.9736067316156592,-0.48864965905384167,-0.2196426586054566,0.6047967724121516,0.9078827961239107,1,1,-0.01818599679149757,-0.0006810389168257112,-0.0008072876327155154,-0.03617462780502193,-0.0016048017698792579,0.0005433787987557305,2.8509099537986842e-05,-0.08412862848039745,-0.0771454456645922,-0.018946600534829505,0.011985441000612116,0.0035703089420619743,0.051815163235911836,-0.00019032519090545028,-0.0003158518971867922,-0.02003935446378478,0.006594709266601681,0.0003216469513558496,-6.344606011801766e-05,-0.0385725710784804,-0.017797431006076274,-0.003762436927923334,-0.0003157565950934587,-0.0002792777763435769,0.29029745512762023
2021-12-01,2022-06-01,3.1795776609053306,0.28070190664771133,2.3964706460749587,2.416980287546213,-6.285869307019696,8.403480638622682,0.9995112219154476,99.99999999999999,1.0021399737093322,-0.5285068681332005,0.830102538439492,1.9015284854629224,0.4520906083341126,-0.2232204652706919,0.054867518536883916,0.8946871825589904,1.1577865173962965,0.3117396550102569,1.2442315751798698,1.2545243110650706,-0.26925463256265586,0.008833351244919947,0.8486530152670264,1.1117523501043325,1,1,-0.027064301708917885,-0.0003838207455941518,-0.00038400976647339163,0.06029058184536767,-0.0018231673382687976,0.00011828724737803878,-0.0002994411016666662,-0.010606039890691938,-0.010571469461458862,-0.01063006811358797,-0.0024807312978974276,-0.002141190238477546,0.039449581445270575,3.974089854046782e-05,0.00017256194373481022,0.011280980165833175,0.010225682224088435,-8.000107308122008e-05,6.199562558004684e-06,-0.008457614843846458,-0.006307669064046369,-0.003502527529009026,-0.0008551568780401225,-0.00038006386100284236,0.257595366638733
2022-03-01,2022-09-01,2.0735078944564838,0.36434713601041335,1.2520861116577966,1.265309265698483,-2.811585176076278,2.921230498211947,0.9777413953726546,99.9999999999852,1.1647134351773822,-0.6137994814135906,0.8311397324797415,1.9772231732424927,1.1226427940194577,0.42436472036552525,0.6995881730920234,1.538796339170488,1.7997307990471003,0.9404692260142511,1.4952878879061413,1.5055887224200113,-0.45228930910519954,-0.17706585637870143,0.6621423096997632,0.9230767695763754,1,1,-0.04423213790692341,-6.792834913408154e-05,-0.0002112104703805268,0.03471268840840788,0.003161811560599502,-6.995725534030232e-05,0.0006998975800714261,0.011767850731190185,-0.01426872477220838,-0.015603562761712196,-0.0032352657656582956,0.0018423729656836681,0.1116424339535789,-0.00017761128998095013,-0.000199866951149597,0.018740584164624288,-0.00587359874219397,0.0004882472794548508,-9.231751336144774e-05,0.005970745518535731,-0.007575626131466876,-0.003846927134185057,-0.0011447049079872137,-0.00042338556542180364,0.2543297735592727
2022-06-01,2022-12-01,0.7158655100852229,0.40190813665648334,0.24666075952160224,0.24721746435552489,-0.8216641852896441,0.09856923233027304,0.6437299467018294,99.9999999999994,-3.893432565693679,3.62421174732793,0.8256016134348828,1.9477215854952767,1.7907428987809069,1.0678301635336587,1.3451878268220192,2.2108172114355904,2.472690760626391,1.5897888304526653,0.5769352919729798,0.5831538675262661,0.42083545190542365,0.6981931151937846,1.5638224998073553,1.825696048998156,1,1,-0.01477921335792201,-0.0005163186469873955,-0.001251628877623117,-0.06003639478239269,1.2649407392775544e-05,0.0007147588187387262,-0.0006774009620778283,0.016845259353452997,-0.005922780290365007,-0.01118964675384859,-0.001829962984805391,-0.004142385298761678,0.18766097279998512,-0.00011149617408506013,0.000102077474971244,-0.011093800182272523,-0.010367749766727084,-0.00039787264103783725,0.00024425818793989554,0.007240938652357208,-0.003031019421183888,-0.0043611350627029795,-0.0012765578934814863,-0.0007753144288541933,0.27220700861270497
2022-09-01,2023-03-01,2.3596063514292,0.35704846176778493,1.5099065791843775,1.5247631699996236,-3.2497676625710668,4.0102381014451804,0.9850394608279481,33.75872688393528,-0.7098971752969079,0.9915682552089092,0.9072523588626736,2.2165571229428416,1.215278178112134,0.4306208663153977,0.7284039825704779,1.667201431523555,1.967086099303085,1.0367539472282417,1.0513211381306509,1.0618968109582985,0.12981561260847155,0.42759872886355177,1.366396177816629,1.6662808455961589,1,1,0.010025070789146875,-0.000805503467507005,-0.0007639661257296248,-0.035090858555172674,-0.005937075005546252,0.0007796188119054853,-2.6347477292026232e-05,0.00031359854447547664,0.0034996265742795155,-0.019218446658147037,-0.0005314889895680011,-0.0018656433406819548,0.10537985329455746,-7.90328497327825e-05,-0.0002036223113856843,-0.01995709767306733,0.005501892155193112,0.0001840570311969514,-1.2504328069776409e-05,0.003828719225552649,0.0007034005113540389,-0.006372549606757714,-0.0006880684640071867,-0.0013730703640603033,0.2981527206401644
2022-12-01,2023-06-01,2.781327003163625,0.4649408629333942,1.7793987086004621,1.7967710171864373,-3.9112343583565123,5.365644750650706,0.9931038435045575,99.99999999999996,-0.03558199862863398,0.5175074007587813,0.91649212941969,1.748596256624424,0.5904031865093086,-0.15629540543758438,0.1374525186897909,1.0579674560958534,1.3471957200556084,0.35793275504261146,1.0783920979069803,1.0886427247259682,-0.3465526215703342,-0.05280469744295893,0.8677102399631037,1.1569385039228586,1,1,0.04832980273286884,-8.441803825503833e-05,-0.000301218602094209,0.05767873523696593,-0.004769248112400217,0.0001726948613866031,-0.0005046604741659792,0.03475861639710371,-0.0002702990115429706,-0.02031671025387145,0.00026712033548693514,-0.004540851186107576,0.0655117624318717,4.7320954164653255e-06,0.00015161646120968544,0.011255770570215842,0.00808580716370039,-0.00024254125602415287,0.0002615414110281471,0.0074144482821108335,0.00014602021458398176,-0.0045264526454648225,-4.634497960757408e-07,-0.001132314509673578,0.3157735180832525
2023-03-01,2023-09-01,0.3138294471023428,0.6976295703448526,0.27833140132512657,0.28331868968720436,-0.9122817720625696,0.14730253460096573,0.33719661454997324,99.99999999999999,2.6487553893139926,-1.6928032248921094,0.9002154791447214,1.3367178992657711,1.528617960887026,0.7884932046505038,1.0700784629020068,1.9923506950709309,2.3009320553834165,1.1798031757146,0.5149187686673965,0.5184305577032361,-0.16238344449468997,0.11920181375681309,1.0414740459257372,1.3500554062382226,0,0,0.08997720152797666,-2.592051308134539e-07,-0.0003017707947575498,0.03300831384787647,0.007516002055309393,0.00046695458940316376,0.00021366262573206188,0.06150279676830175,-0.003292654870348508,-0.019530213024145347,0.0001326754213715954,-0.0018302476110530872,0.18235791092624978,-2.3490859978860926e-06,-2.899478187081542e-05,0.019373790479972935,-0.004464685950991755,9.488158599952111e-05,1.2522753296945687e-05,0.02319867433696353,-0.0007203757208446187,-0.005441407798577103,-0.00024772355033210187,-0.0012620595886148128,0.3203724462533492
2023-06-01,2023-12-01,0.1992476123000131,0.546259244691814,0.2725692261297933,0.2757012432625755,-0.9343461409509024,0.12041707301522235,0.3587304515403496,99.99999999999595,1.0752420358483257,-0.47887701531238147,0.9488070091282009,1.490287307731819,1.6637931239277195,0.8931121289823295,1.1891771237349125,2.1414760759731584,2.499717091798351,1.3906635015818125,0.1130271767073821,0.11575512330957423,0.6807810029236115,0.9768459976761945,1.9291449499144406,2.287385965739633,0,0,0.05264494807069574,5.2193238599876395e-05,-0.0013293695636297821,-0.06052908325745464,0.004619662037038488,0.00020800725403034417,-0.0007061443107031606,0.0913076228202824,-0.0034316620252228735,-0.008897245003164213,0.0006011904630431276,-0.0029813698468503227,0.1836995560280466,-5.446229391463552e-05,-4.965361901913158e-06,-0.011389327761310094,-0.008279537621837347,-1.9776837049302794e-05,7.782817826796361e-05,0.02745084266866568,-0.0011955131352209922,-0.0038659054238223338,0.00012326009461053364,-0.0006194100355964802,0.3254859543456869
2023-09-01,2024-03-01,1.706060540162646,0.37890840889186017,0.8643762814012463,0.8711371430479324,-1.9204692086180954,1.7613327795365894,0.9194830770482775,21.581351296663197,0.9334802681144282,-0.45012968254791036,0.8779783988871879,1.0099449936324945,0.3463689279971015,-0.36990397801241837,-0.08998809456085347,0.8273115097567735,1.1427054694153607,0.15691472355117142,0.40350451128931697,0.4068555653115159,-0.33528113582370433,-0.05536525237213943,0.8619343519454875,1.1773283116040747,0,0,-0.015481401951608603,-0.0002205205938187794,-0.00036152958063374733,-0.03719980407617575,-0.011805473767284583,-0.00011292341135937206,0.0004305233828293251,0.10948402325200988,-0.002838477801552185,-0.01518089989059131,0.0011521298881380369,0.0004256043180019114,0.02708106199552474,3.2150904689663376e-06,-0.00019325370870965544,-0.021661270365366303,0.00467025328411196,0.00046972368835777536,3.0993470011249016e-05,0.031641131222449964,-0.0003279363448012169,-0.004776720921673329,0.00011151467800187406,0.0001985337469547117,0.34070437773461776
2023-12-01,2024-06-01,2.0135153408292084,0.6306183232764208,0.8859262971483256,0.8900109643959316,-1.89527020417282,1.9124041611563947,0.9258244364561654,99.99999999999999,-1.4288153420981013,1.9980439685422104,0.9316007553776245,1.1063814765646107,0.4149329677882169,-0.34460652747962933,-0.04738993374771459,0.8962586143124271,1.1689384274570627,0.09962380615000654,0.5897216350899116,0.5954148134138348,-0.5089094783964352,-0.2116928846645205,0.7319556633956212,1.0046354765402568,1,1,0.09653866996977642,-0.0001624124475602717,-0.0001066676447900744,0.06363412833499238,-0.0064365898302777514,-0.0007255847123371433,-0.0003110303720799186,0.120767181691306,-0.002101644757669018,-0.01293643193184415,-0.0002517534129860308,-0.0018413473741161434,0.009054837888515126,-2.498273602796247e-05,4.241475911657854e-05,0.013016787842576764,0.008841884008576044,-0.0005634119207220668,-0.000137117859512476,0.03723632801456857,-0.0007843922041873915,-0.005916033612102843,-7.402451334032688e-05,-0.00021090184535211325,0.3450537589626361
2024-03-01,2024-09-01,0.2474381982315421,0.8747314384593039,0.37006376674249736,0.37623240161249605,-1.0409622934483926,0.39349680923544444,0.25168827199277327,35.12463672727396,0.9809826383092458,-0.0343786111255609,0.8987779796981987,0.976749369197094,1.290395989310975,0.5243956595402474,0.8269454898595507,1.734821830633967,2.096362350220382,0.853030270081323,0.28114192462814036,0.28473840286529517,-0.24575214216811778,0.05679768815118559,0.964674028925602,1.326214548512017,0,0,0.15724051714245682,0.0001403702437920268,1.5263465354097883e-05,0.03748868484256749,0.01080179426173438,-0.00015816672351938517,0.0004565287336977218,0.11928624395482766,-0.0035653261161154724,-0.01787532554873612,0.0003247966101148246,0.00021024132384191195,0.18397020377591147,-3.528639566065144e-06,-0.00022000215753234265,0.02338663639095435,-0.004892579131446907,7.684678701405869e-05,1.0906121978768334e-05,0.03751951992118388,-0.001704539710776846,-0.005313500251442937,-4.5790695549618044e-06,-2.7436752949010496e-05,0.3348739164367589
2024-06-01,2024-12-01,-0.7077015708755852,0.6922485605220443,0.9282856196773773,0.9389635840791402,-1.9871519039705434,1.95986037040024,0.068270965053174,99.99999999999245,-1.193894726574616,1.7991494345629508,0.9228164556672006,0.6529068849768116,1.3528819506756262,0.5645605447539017,0.8925271070725098,1.8016167732674293,2.0976998100274495,1.0067576704146042,0.3250633719396614,0.3307756074954119,0.39221113330295676,0.7201776956215649,1.6292673618164843,1.9253503985765048,0,0,0.05737540057166167,0.0003923317617415906,-0.0014069686534237233,-0.06906364431528322,0.0058522942446836606,0.0005334515438001076,-9.496034071408173e-05,0.13261931317511402,-0.0028741356291831976,-0.010663124286273935,0.00033227372343140317,-0.003406290085525315,0.1990587065198636,-2.718032856328089e-05,0.00036427666284317224,-0.013913550736130851,-0.009285680683103453,-8.697275442705038e-05,0.00022519068964208612,0.04335224787309956,-0.00033104466105054255,-0.003675041915580702,-1.4261586414286299e-05,-2.6240763827565508e-05,0.3460027747725841
2024-09-01,2025-03-01,1.6256858419064102,0.3778787497030251,0.7975592882945405,0.8017365174852256,-1.7352645089371719,1.557022539353067,0.9066831841828914,99.99999999999989,-1.0852238529408147,1.4032564490020611,0.9418875733903667,0.9365620200689762,0.31265847396728363,-0.47888244465895563,-0.16471853900198824,0.7891821725069498,1.0913909740238366,0.12371909911577106,0.29592509799629635,0.2981245650426799,-0.3434246017332098,-0.02926069607624243,0.9246400154326956,1.2268488169495824,0,0,-0.04762270146766427,-0.00021631787414003078,-0.00024016242775273222,-0.04142813506497841,-0.011440845078768582,0.0003796813780360684,0.0004280494695406556,0.12612944513724322,-0.00025946805855103506,-0.009181550523768308,-0.0007313907343222733,0.0008161238904898656,-0.03272232542662126,-0.0001837881226488962,-0.0005049570395894091,-0.024818453744592607,0.0052151391299062,-0.0002480098369687711,0.00020384645726944037,0.04197214833615935,0.00014936773392869304,-0.0021420690610833323,-0.0001249917231900043,0.0004968918163030231,0.3665789521878509
