Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.2252729819554834,0.4951417825823293,0.4970582640729475,-1.235157157963224,0.6641011307515933,0.8270311704320221,99.99999999999999,-0.28690356676830786,0.4648460322862738,0.8740533283857043,0.4957130017502642,0.08825100022386628,-0.6571092109182585,-0.36174238632259914,0.5088207011679919,0.807093920090809,-0.024385490753875416,0.23872521247647,0.2395102054114218,-0.6434166254319228,-0.34804980083626347,0.5225132866543276,0.8207865055771447,0,0,-0.023816806685949266,6.930453422667997e-05,4.5069003003274356e-07,-0.0010337536164347634,0.0002923162613276814,-4.21172889729438e-06,1.0395722974680405e-05,-0.0020743120952135164,-0.002210668817893699,-0.0010578957803965676,-2.1119086178623305e-05,-4.527406721139696e-06,-0.011203879566329861,3.8194809679471406e-05,1.395523913849966e-05,-0.0006030498508869866,0.00021401154372177803,5.359403651490729e-05,-2.6600894431311902e-05,-0.0010163410487929844,-0.0007816379162893695,-0.00016012299249364948,-8.890465136179755e-05,-4.505426545128311e-05,0.22338814708310056
2018-12-01,2019-06-01,2.0425946567900866,0.21511490807302425,1.3822212482719591,1.3961449397826113,-3.06331806496632,3.339682231970978,0.9822239072482604,25.538361108678956,-0.7637117561912292,0.8445878180132647,0.8616994031074344,0.6980791265353226,-0.2156607478232086,-0.9964688069483943,-0.6929391586276367,0.19782191495327403,0.48373246822958194,-0.3232182018597207,0.5407244874689533,0.5465734256549576,-0.8373752069877919,-0.5338455586670342,0.3569155149138765,0.6428260681901844,1,1,-0.002482920094400019,3.1729212276180657e-06,-2.639581725489287e-06,0.0019817559320741275,8.592165022567642e-05,3.799538873565232e-06,-6.334282960665204e-05,-0.0010679094077701997,-0.0009587252986418996,-0.0010405951883079548,-4.176964885217298e-05,-0.00018261506583671096,-0.02875937499886535,-4.930578307810798e-06,-9.201187149648969e-06,0.00034705865185480524,0.0004855823218241096,-3.51505590654426e-05,2.6191633783313195e-05,-0.0003228945128564072,-0.0005825453254855117,-0.0007966372874039734,1.2779271245601457e-05,-2.5906855178665887e-05,0.22079500952176784
2019-03-01,2019-09-01,-0.303703710465264,0.21613629058973483,0.3430157536220685,0.33994225463045347,-1.008737303176044,0.2702336266968612,0.27252461878679046,99.99999999992116,0.8383207402206004,-0.5161016377858861,0.9091348337172831,0.3682466372715076,0.628166637799007,-0.10139323039109414,0.19702449662666235,1.116792435512934,1.409796402209341,0.5200984925041396,0.4567502664060898,0.45998451502601667,-1.0666710755265867,-0.7682533485088303,0.15151459037744133,0.4445185570738483,0,0,0.04316759887993094,-1.2582727972758847e-05,-9.310239249302264e-07,0.0011760651783110677,-4.563916975921275e-05,-1.2413779401375717e-05,4.527976841879735e-05,-6.977005956843073e-05,-0.0012550598660851417,-0.0011879693011508025,-9.749012668723238e-05,-0.00023815060030643766,0.04002181167397703,-7.594612005799403e-08,2.8305355138209988e-06,0.000810483109934746,-0.00025815089770925954,1.3045710419123986e-05,-6.15184934731445e-06,2.488335578290866e-06,-0.00045240153623061406,-0.0005774545185706909,-7.910637707983677e-05,-6.39157781148121e-05,0.20619333294180853
2019-06-01,2019-12-01,-1.304265220125167,0.362695895933815,1.16667024500604,1.1775560664066231,-2.5606543562667694,2.7787593624526075,0.030712638157034063,53.93734836736891,0.3670461362051952,0.014288321638077342,0.8615582360128429,0.3691647183324598,1.2026452763619508,0.46960327347060854,0.7514209654657501,1.6111144255835501,1.9156214585966325,1.0212973283950433,0.4113492803841777,0.4146446263461925,0.2784565084394947,0.5602742004346363,1.4199676605524363,1.7244746935655186,0,0,0.01915711110354967,2.7580692924232272e-05,1.3604000998215732e-05,-0.0020014114263805943,-0.00011310305157621567,-2.6101358447996928e-05,-1.108412232925812e-05,-0.0026438924957354185,-0.0006439690132429334,-0.001559118287634701,-2.782682443853654e-05,-8.939897101899474e-05,0.05640200718631682,5.145790873018627e-06,-2.8023369715461987e-05,-0.0004563310704196706,-0.00046065714253696547,4.682336533589062e-05,1.7816599989561127e-05,-0.0007513289289758896,-0.0002182378809116377,-0.0004966522741510525,-3.883671843068493e-05,5.811494362465025e-06,0.21645435821728226
2019-09-01,2020-03-01,0.1433514840510241,0.23188348560520822,0.2157589333285846,0.21563974579066275,-0.8257557545963745,0.007837915299190059,0.4625102022736992,74.48332874474585,0.16191157317760882,0.08185656410016455,0.9039870422716615,-0.0801761132071199,-0.0359101124300279,-0.7798101327813783,-0.49528369530933325,0.4208695648099827,0.7229775419412732,-0.151851855232632,0.11342301755993002,0.11400556589322056,-0.7322196726750613,-0.4476932352030162,0.4684600249162998,0.7705680020475902,0,0,-0.02057590962451083,-2.700858083372512e-05,2.786270346196317e-06,-0.001226187280986088,8.864449025753913e-05,-6.925537276664023e-05,-3.427408473502112e-05,-0.002870972811545317,-0.0012004149147096458,-0.0018529301221626288,4.172878051315058e-05,-1.0355631393302743e-06,-0.0311977591573791,-3.940764061127222e-06,-1.7575109661317072e-05,-0.0007512556221338927,0.0002904825919494857,-3.571377116738585e-05,-3.539480644907594e-06,-0.0011255615923097897,-0.0007314949736491021,-0.0005575242246439959,1.5199403734226179e-05,7.6269913392063305e-06,0.24602065389922786
2019-12-01,2020-06-01,-0.211955780303974,0.1859902683143797,0.27522713493179635,0.281005715201792,-0.8833638132775482,0.15836105761096111,0.3271528553900631,13.000004220947226,0.2556418916189347,-0.04462075097534246,0.8528510961761839,-0.7581105002145705,-0.5591374759053936,-1.3077703641713039,-1.0168879503397037,-0.11902418057363827,0.1877166165156609,-0.6521326100625835,0.12374457907926589,0.12549663317196896,-1.3528196749910708,-1.0619372611594706,-0.16407349139340519,0.14266730569589398,0,0,-0.007668997167448986,1.1929360308902599e-06,6.937857239333718e-07,0.002126648633479815,0.00010753140424628289,-6.518246705150554e-05,5.4918010373405875e-05,-0.0014710991381120361,-0.0014361194021348211,-0.0015095223756972538,-1.7243739252827933e-05,-0.00022145175453842429,-0.04209838211031065,-1.598520804108396e-05,8.58958046561806e-05,0.0005222824496741061,0.0007184095605952944,2.6722027977500327e-05,-1.2102040656422112e-06,-0.0007202235393157642,-0.0006035529619031922,-0.0007822244474075813,-5.218082463367693e-05,-1.4367110627282203e-05,0.24206255291864143
2020-03-01,2020-09-01,-0.7709259548683178,0.20251672910906013,0.5886795543569467,0.5928290359034645,-1.3928873588067179,0.9475906589890813,0.14746824396587854,99.99999999999999,0.5346788669244478,-0.2960241178036707,0.9227642720629828,-0.3137872354086468,0.17293410658004216,-0.5868084285944382,-0.304359783508744,0.6440444490404893,0.9262411791061715,0.07167574202551208,0.13133331074100998,0.1337419204815546,-1.235650176797471,-0.9532015317117768,-0.004797299162543521,0.2773994309031387,0,0,0.00017463275134339348,1.7487143328670815e-05,-3.184041112769385e-06,0.0013664651937051503,-0.00015835868006479998,6.867353235935328e-06,7.399300316704162e-05,-0.002025413880267561,-0.0008376186737120687,-0.0019954842169120214,4.760983300750465e-06,3.2119030759579436e-05,-0.0023526698293938556,7.85901453749857e-06,1.4026617526334831e-06,0.0007349684777631426,-0.000249173373265186,2.799623566684981e-05,1.4179547194366669e-05,-0.0003957403010670216,-0.0004273891357130678,-0.000863315974096321,3.7549152368693274e-05,-5.086538959557833e-05,0.21762072029908158
2020-06-01,2020-12-01,-0.5009720433243103,0.20408723820235927,0.4242134402629644,0.42890750902888775,-1.130349701481972,0.4971085904669036,0.21179818100556813,99.99999999987166,-0.8527403092602085,0.9666960429627223,0.8827585483367715,-0.3564639118141421,-0.003934271050807361,-0.7173695943573517,-0.448781184593998,0.4357819980882162,0.7172099902782151,-0.105977890151987,0.22560403674094323,0.227572125156872,-0.6945294924250984,-0.42594108266174474,0.4586221000204695,0.7400500922104684,0,0,6.184216751322427e-05,-2.254420967939738e-05,-3.1095580496648336e-05,-0.002565477801392598,0.00010571946050720643,0.0001705545044105727,-3.1084328780954735e-05,-0.002229594237554091,-0.0013543878798656349,-0.002152241764915583,-2.389459215736719e-05,-0.0001223365927300152,0.013143806530918314,2.2261594916073557e-05,6.931869866292229e-05,-0.0005358054573071055,-0.0004537536660557454,-7.69953803388846e-05,1.028244697851874e-05,-0.0008252353305971884,-0.0005378294417858146,-0.0011497819223331633,-2.3707220712600277e-05,-5.683320596640902e-06,0.21355530139877177
2020-09-01,2021-03-01,0.0215768696167018,0.2063033521224809,0.22256284748628524,0.22439245303895625,-0.8217937661695425,0.034123873338957916,0.42606395913302775,52.05689464009807,1.4808835438128112,-1.1248771367023198,0.8824048623242308,-0.374674542625808,-0.2823113013729185,-1.0238737511332316,-0.7375924617124684,0.16679808673937443,0.4857316808164144,-0.3854629774341589,0.10769891956255129,0.10836050406095546,-1.0532481662291047,-0.7669668768083414,0.13742367164350142,0.45635726572054136,0,0,0.000492314605250333,-5.200429452368965e-07,1.737552517459038e-06,-0.0012057184941346038,0.00026976736134505915,4.248117189632471e-05,-4.3016399730324195e-05,-0.0037009453678204032,0.0013906556687598697,-0.002428855234253486,-0.00012406401769134772,-9.028215557540784e-05,-0.005147078365027858,2.2027612319457248e-05,-1.824670424805434e-05,-0.0008764979955398425,0.0003643507954847356,6.0507937030565995e-05,9.450267136999464e-06,-0.0012679335503532412,-5.066087629739508e-05,-0.0015925863758701195,-1.170250671504931e-05,-2.984810385504278e-06,0.21462804084322554
2020-12-01,2021-06-01,1.0056673397608409,0.19030065390428635,0.4968684833588406,0.49873379147236135,-1.2475602898915936,0.6648228324047012,0.8178163085940194,99.99999999999999,-0.17522711277558908,0.33398092631310733,0.9139790767422951,0.2523476482182651,-0.15533569471001202,-0.9106666351333272,-0.6435451753228807,0.30573784876619114,0.5858993190649872,-0.25048602166215517,0.15236242395932728,0.1529956680845056,-0.7244401443527329,-0.45731868454228625,0.49196433954678553,0.7721258098455815,0,0,-0.0015319384772489158,-1.0986721433082928e-05,8.95853593655823e-07,0.002676996134221975,-9.104265790518155e-06,8.276276911667563e-05,2.8857803533725772e-05,-0.013057032420718956,0.0004979698732082433,-0.0026040151616430894,-7.576213630583221e-06,-2.3593230075676995e-05,-0.014683227582643985,-1.398714880616262e-05,2.1165199963713358e-05,0.0005683508653433765,0.0006864213716794191,-9.69192982447493e-05,-2.331195438522853e-05,-0.00653763386634925,0.0003491714335880716,-0.0015735358173431372,-0.00019571827040780273,5.281396354568101e-05,0.20094519716492037
2021-03-01,2021-09-01,0.913479776306758,0.15946362609432774,0.4535132461784396,0.456340030763695,-1.1756442263504396,0.5685403547811743,0.8059740091072672,33.26602614682814,-0.04590438198032175,0.19315666578431534,0.8701085650698099,0.4675283229617299,0.09052024785551477,-0.64499256282663,-0.36907179730042583,0.5186360002820932,0.824828320973109,0.0107884348083509,0.4332664945166114,0.4379666133733963,-0.920161391032515,-0.6442406255063109,0.2434671720762081,0.5496594927672239,0,0,0.005051886121839173,-2.551267006505384e-05,7.922802125605977e-06,0.0014766505648720495,-5.840850051934527e-05,5.3045711333147676e-05,2.0856350230547554e-05,-0.029061682834163938,0.003529112278208488,-0.005903143523860089,7.052608676623943e-05,-0.0002535099233097392,0.00766118218920345,2.3626553150243067e-07,-3.298211923415792e-06,0.0011190171538206595,-0.00031387582076020456,-4.1596740041064495e-06,3.020752129300403e-05,-0.012970592763279236,0.002264433986981294,-0.0024719460395592145,7.65912844215732e-05,-0.00013298021056511324,0.19191963836115208
2021-06-01,2021-12-01,0.6234793100205138,0.23128699010761938,0.2794470900995737,0.28178001167524813,-0.9263322648002097,0.15381481579865813,0.6688675061564335,99.99999999999925,3.274654997197466,-2.6503590964909356,0.8763226828221624,0.8145733248906772,0.61847716493423,-0.10066586142249191,0.16783384349351088,1.0748037485726198,1.3689620519243668,0.5028336698804203,0.2349044147527289,0.23623360025615256,-0.2981661484681518,-0.02966644355214902,0.8773034615269599,1.171461764878707,0,0,0.007747024526126189,4.790379049605821e-06,-1.296656073584867e-05,-0.002632528323448368,8.299681313244139e-05,3.3121527519981395e-05,-4.512146390395832e-05,0.006767907370554987,-0.008020182817101654,0.0031619840984952858,4.309601628446328e-06,-6.0202937143058505e-05,0.029821343909485345,-4.431214091431814e-06,1.4001031646088684e-06,-0.00048666521576148995,-0.00042525218940092006,-6.623990699493861e-05,4.894988569883536e-05,0.002672731753582802,-0.002296554228548692,0.0011898990321051997,-5.344901951869226e-05,2.359491004839453e-05,0.18996852147403437
2021-09-01,2022-03-01,1.8809384520285024,0.18472257932729158,1.1950189528069954,1.2050411339773692,-2.552197400670932,2.8771482868035303,0.9664380298925765,65.10203225390951,0.9819799842043604,-0.6839165989921767,0.8904016961750328,1.3972091141676302,0.5491011778170248,-0.1831348946312451,0.09960748843091588,0.9967829691699268,1.3278403071301563,0.45673988815337907,0.8652235782598952,0.8739736359003172,-0.4610363463415835,-0.17829396327942254,0.7188815174595884,1.049938855419818,1,1,0.002247001809948718,-6.86087442469818e-05,-7.888138026634167e-05,-0.0014464805292083525,-0.00020573639448662307,2.7963715192288563e-05,-2.7897458244772264e-05,-0.005154994504821588,-0.0036378556969127213,-0.00073471767785674,0.00019711598892613934,0.00012282548452006235,0.03046316385117899,-2.432363927464645e-05,-3.44411945399714e-05,-0.0010071631336586468,0.0003641645401777419,3.580936966384068e-05,-2.3084395403216294e-05,-0.002660331437391339,-0.0006351948450133674,-0.0001930241318688274,1.7778763675536011e-06,-1.5162382909659275e-05,0.19691377604681487
2021-12-01,2022-06-01,3.1795776609053306,0.22744327626012953,2.422084107337252,2.4439406424138226,-5.860791795601087,8.7150974250045,0.9991526682598326,71.44684455099647,0.7377473493289773,-0.4049006256402935,0.8823580821630931,1.9015284854629224,0.42546129314032166,-0.28590314215854673,0.003953373800355129,0.8901636315904637,1.1736989014941543,0.3117396550102569,1.2570091848797522,1.2680044884988757,-0.3319373094505107,-0.04208079349160884,0.8441294642984998,1.1276647342021904,1,1,0.004281955198980207,-1.3229471913294219e-05,8.983281036334441e-06,0.00256404410928309,-4.148589483997842e-05,2.9693359156515894e-05,1.2422521438302946e-06,-0.000496045575206732,-1.9203278744067852e-05,-0.0005042807919707031,-9.311493475504524e-05,-5.0422984957438025e-05,0.02124403909530261,-1.2714257041158333e-07,-1.5831471345480788e-06,0.0005748835848621472,0.0005886200212332028,1.8811769727573753e-05,-9.064747033873913e-06,-0.0005398770196407607,-0.00034464316546803733,-0.00017817083181548014,-1.4790235648993534e-05,-1.222341835041269e-05,0.20860826765771923
2022-03-01,2022-09-01,2.0735078944564838,0.29866414387837953,1.2969274221435705,1.3098930041658403,-2.823096719968787,3.150070338966152,0.9767577491198209,99.9999999999996,1.301435700484993,-0.8444735772832637,0.86961789097376,1.9772231732424927,1.0898012979534408,0.36965637152814884,0.6496935514623056,1.5263576994763142,1.8188573113642685,0.9404692260142511,1.516958004514834,1.5277639967928696,-0.5069976579425759,-0.2269604780084192,0.6497036700055894,0.9422032818935439,1,1,0.00982887683820724,-6.279462937003616e-06,-2.2207429163486015e-05,0.0015675183140983014,0.0001744617683158071,-6.497163125163911e-05,9.705044158136617e-05,0.0005693413129502946,-0.0007142918407433364,-0.00045950135168006226,-0.00011417708582043637,4.40966578134673e-05,0.06017398986851958,-1.2351414377830142e-05,-8.360791601940644e-06,0.0008969689416757004,-0.0003506559613656815,7.15621482806253e-05,-2.191780739066563e-05,0.0003000384118570279,-0.00038718783385754344,-0.00023014581767577538,-3.34167750321887e-05,-2.744693820418196e-05,0.20866150562192703
2022-06-01,2022-12-01,0.7158655100852229,0.3972954165983731,0.25352827204829514,0.2557603093403501,-0.8617473796978925,0.10148690446422025,0.6361301001371065,99.99999999999494,-4.0769671069536395,3.9303522508184394,0.8626109745276622,1.9477215854952767,1.788436538751852,1.0250777165292158,1.323754678795297,2.234268747024398,2.5080843124641534,1.5897888304526653,0.5671516120635864,0.5723726352007225,0.3780830049009809,0.6767599671670621,1.5872740353961634,1.8610896008359186,1,1,0.02233759007547782,1.851143163585559e-05,-3.547032613846954e-05,-0.0025424545890362317,-3.9169299361381743e-05,6.447792886190226e-05,-6.120619937140931e-05,0.0008474092372439388,-0.00014614367694747567,-0.0005402693616925593,-6.557868388563009e-06,-0.00018209601937523368,0.10415175851621421,-9.11617953182722e-06,-1.2525616819162307e-05,-0.0005921759124167989,-0.0004701070760396135,-5.847345524031465e-05,2.3962093784248663e-05,0.00038830562385216814,-8.150849918407613e-05,-0.0002699803542505362,-4.089228203163903e-05,-2.050714202585416e-05,0.2307683422548624
2022-09-01,2023-03-01,2.3596063514292,0.37149825700176287,1.4841869413366569,1.4995145864474326,-3.0575808691660544,3.9525737951278948,0.9802851770885486,39.778295741512146,-0.5809607559115537,0.9039338216165297,0.9593641301583484,2.2165571229428416,1.222503075729123,0.38651868539988093,0.7070265813124016,1.692310599503111,2.0099132385468743,1.0367539472282417,1.0367680668266528,1.0474539514906969,0.08571343169295483,0.40622132760547547,1.3915053457961848,1.709107984839948,1,1,0.015436976974547538,-8.009143566900874e-05,-7.086319208004737e-06,-0.001411961723124789,-0.00040728284599955955,2.5176601001346137e-05,-1.9090153545794614e-05,1.5817801456120075e-05,0.000249542938957977,-0.0010147743177625315,-2.584806382101089e-05,-8.90825442500164e-05,0.05825360805177211,-3.200382135036045e-06,-9.184474005671486e-06,-0.0009665995978918168,0.00029173441533884034,7.036409238841344e-06,-2.533539704262871e-05,0.00019854106795447147,0.0001396093395960691,-0.0003581586859351177,-8.127103214577689e-05,-0.00011210494907795172,0.26800744608158567
2022-12-01,2023-06-01,2.781327003163625,0.3414870660893622,1.8907721130382393,1.90958561342534,-4.0262660111242425,5.952818918542542,0.9936307309372522,99.99999999999967,-0.21359027877319578,0.5543126734336116,0.9615670104513904,1.748596256624424,0.5286762880872926,-0.25671796023715515,0.040203049833275675,1.0048546737609791,1.3156304910603995,0.35793275504261146,1.134173665662756,1.1450500228454201,-0.44697517636990497,-0.15005416629947416,0.8145974576282293,1.1253732749276497,1,1,0.047585078722660365,-3.895578375306619e-06,1.8305253934028696e-05,0.002413879883368888,-0.00012720809184887675,5.4586682258263315e-05,-2.9626229307074282e-05,0.0018142041772975955,-5.094975781812002e-06,-0.0009813580603445335,6.19572093561845e-05,-6.501167577995922e-05,0.03627520544882032,-7.526325146083936e-07,8.31897046450501e-06,0.0005421837931871655,0.0004863372234356304,-8.129409884791215e-06,4.718205268550666e-05,0.0004879744221234596,-3.861719303965148e-06,-7.158490460777932e-05,1.1698422661730002e-07,-7.869437930064294e-05,0.2886983875131617
2023-03-01,2023-09-01,0.3138294471023428,0.4772535944260565,0.23694833534213983,0.24212736590421402,-0.8917910580050573,0.026707451928482895,0.43058059971319446,99.99999999999999,2.2819034867729235,-1.6852775966332478,0.947272591332861,1.3367178992657711,1.4184299729276282,0.6515123651883972,0.9375048854956415,1.9002130858995634,2.245091392297191,1.1798031757146,0.6050611302641231,0.6097397056039053,-0.2993642839567965,-0.013371763649552136,0.9493364367543696,1.2942147431519972,1,1,0.08139718989425442,-1.1288248272324974e-07,-2.7474783623716173e-05,0.0012736710545853964,4.559526551412581e-05,4.30352882740208e-05,-2.3149196880319178e-05,0.0030988471796761356,-0.0001438787909427658,-0.0010693472100028944,1.6765078458603458e-05,-8.906012951907162e-05,0.10380851238231402,8.701511759635862e-07,-2.6393791522473614e-06,0.0008750127289605794,-0.000242381778662873,-2.672549956866624e-05,5.664561292732881e-06,0.0013879763509842865,-3.4979208963438545e-05,-0.00033363009323666043,-2.3410687102472495e-05,-0.00010293000162944745,0.29468972561475065
2023-06-01,2023-12-01,0.1992476123000131,0.4133040711877477,0.2531770649540247,0.2583671409080347,-0.9404206862796408,0.04582016759155642,0.4135943954130611,99.99999999999928,1.4460993441724337,-1.0218646925051063,0.9927360312240314,1.490287307731819,1.5973155371756864,0.8036914239497961,1.09555516052245,2.102661246974169,2.4669859394223224,1.3906635015818125,0.12560280479432245,0.12750196430168154,0.5913602978910781,0.8832240344637321,1.8903301209154506,2.2546548133636044,0,0,0.040241427616303886,-2.8080537981183404e-05,-6.423051211043789e-05,-0.0025191618136531785,0.00010860985109794988,-3.6358280899930256e-05,-4.682011075638721e-05,0.004604357164702835,-0.0001699737706897286,-0.00039246279641196204,5.420731303414748e-05,-0.00010338164711951637,0.10925400030106742,-9.21057724114327e-06,9.981048542856365e-07,-0.00048451902961299623,-0.00043388171925531254,3.574275287881622e-05,-1.5819732423503115e-05,0.0017283806274960782,-0.00011473941840603627,-0.00028290116892309676,4.528147692701779e-05,-2.8138251582379557e-05,0.308940882068096
2023-09-01,2024-03-01,1.706060540162646,0.3097374680399955,0.9095004376764522,0.9167303002903496,-1.9780347595144758,1.9497181217420367,0.9187982695573575,16.98359181613191,0.6751363560606384,-0.3225445386013191,0.9231136078654798,1.0099449936324945,0.31178345757116915,-0.4565855278322814,-0.14554266467412721,0.8108744323674226,1.1577982392700525,0.15691472355117142,0.4260930625776117,0.42986519025309367,-0.42196268564356737,-0.11091982248541318,0.8454972745561367,1.1924210814587666,0,0,-0.011606641288236005,-3.435463830942436e-05,-9.173002380630571e-06,-0.0016902436240376585,-0.00046202105498631705,-7.019287403613467e-05,4.487998418151463e-05,0.005745508469261766,-0.00015447502222409184,-0.0007602097761550879,8.200720198297932e-05,4.048640458271835e-06,0.016082013297121105,6.218070385758212e-07,-9.401378757876002e-06,-0.0010258631972030103,0.00029470129140251596,7.000789097086174e-05,5.909983065470029e-06,0.0018127639360746418,2.5619133004320715e-05,-0.00035970576957880925,-1.8633838298076456e-05,-6.403657331680153e-07,0.3284150133735844
2023-12-01,2024-06-01,2.0135153408292084,0.40917404048039985,1.0748753710252452,1.0837552727955977,-2.190874134249538,2.573911008004906,0.9448385385390297,99.99999999999912,-1.299823305938544,1.7178605300656078,0.9920716352106118,1.1063814765646107,0.30421082639020647,-0.5122809411181112,-0.19809302845587026,0.8002210485213459,1.1020399985344211,0.09962380615000654,0.6886733961126297,0.6962532597745194,-0.6765838920349171,-0.36239597937267615,0.63591809760454,0.9377370476176151,1,1,0.07484909199020326,-1.120052943351557e-05,1.977248428699925e-06,0.0023084456257007257,-0.0001455968906942528,-7.705456892289919e-05,-1.3351989617539565e-05,0.005910004017236471,-4.782340814332168e-05,-0.0004670044455242148,-1.6441279902416475e-05,-9.25875421099161e-05,0.005407583312683916,-9.998900650265139e-06,-2.8730295369161595e-05,0.0006205982122076107,0.0005809515665265182,-8.066085033710821e-05,-2.5411893064832024e-05,0.002336618776611198,-6.175295894933822e-05,-0.0005245296376745819,-5.661834070382993e-06,2.7479966143632026e-06,0.33345903520987497
2024-03-01,2024-09-01,0.2474381982315421,0.574049893445925,0.2659133860424113,0.26883166363108846,-0.9282533380243543,0.10667519945081297,0.3724102445588056,25.451877454562563,0.3465904501472408,0.22722478417492623,0.9480568452012856,0.976749369197094,1.1400552168042855,0.3436978280608733,0.6612194038345247,1.615086641537601,1.9818802809104354,0.853030270081323,0.38756918347916125,0.39294047482240163,-0.4264499736474919,-0.10892839787384048,0.844938839829236,1.2117324792020703,0,0,0.13062126523258685,9.419939873407088e-06,7.168471605499689e-07,0.0013953044743114477,0.00022330757438634774,-5.526171338596647e-05,2.228357402435049e-05,0.005900863571721039,-4.711528369837846e-05,-0.000748821484079592,3.2362609355736306e-05,6.798135359719654e-06,0.10997365706193978,2.9803558804649782e-06,-1.0962995886196034e-05,0.0012074499868520094,-0.0002784622774271437,-2.7602192799043997e-05,1.089483155665188e-05,0.002369910842718385,-0.0001610676631707917,-0.00018039426640425332,-2.241887383300659e-06,1.6180285733258966e-06,0.3237153008739398
2024-06-01,2024-12-01,-0.7077015708755852,0.5262682585854478,0.7821833855500414,0.7936508496393088,-1.7080540981099204,1.5226815400200904,0.1054393176691713,99.99999999999999,-0.9708971452757803,1.486103090192996,0.9779677242527607,0.6529068849768116,1.269891799707328,0.42178649095184406,0.7878786640849192,1.7406986635993216,2.0670080375390283,1.0067576704146042,0.2674803541119371,0.27259771609626277,0.24943707950089913,0.6155292526339743,1.5683492521483766,1.8946586260880829,0,0,0.049576900706214934,0.0001317368227247291,-4.0220138115820604e-05,-0.0028182548599686723,8.538499304901476e-05,6.917359710907242e-05,5.5430106458817574e-05,0.006891340043303862,-0.0001632963734387616,-0.0006643406229397125,1.6260320299489605e-05,-0.00011562029052388747,0.12062717498801823,3.6821141152703356e-06,2.0064824572585054e-05,-0.000712800336271945,-0.0005379937143088953,1.623654465011421e-05,2.7708719190889466e-05,0.002526962651017762,4.9675983664169014e-05,-0.00013619101228701542,1.299057802537558e-07,-1.2904035439280176e-06,0.3357559815350104
2024-09-01,2025-03-01,1.6256858419064102,0.3038267448426084,0.8382525696920388,0.8424397747330175,-1.7776955190408388,1.7473114724903294,0.9042177489136908,99.99999999999996,-1.3931117234018067,1.7133791405436107,1.0040442247472374,0.9365620200689762,0.27563247153707526,-0.5466852073794846,-0.23032338360142324,0.7879477515523082,1.1153670035835566,0.12371909911577106,0.3165733681418817,0.3191702661563158,-0.4112273644537388,-0.09486554067567743,0.923405594478054,1.2508248465093024,0,0,-0.043211843379524884,-5.20185972101551e-06,3.7750170042470985e-05,-0.0017246812171201541,-0.00025022903037111733,1.7772996442506427e-05,5.077175867319931e-05,0.006493306940334006,1.621430794777475e-05,-7.682259781160885e-05,-7.02984240817748e-05,2.9969576098319647e-05,-0.019736414361143515,-2.8005108895779896e-05,-4.063681202139481e-05,-0.001228358573466184,0.0002824431743883297,-8.551888517683656e-05,3.984603974390932e-05,0.0025569302813675974,2.4121513756102664e-05,4.909474835522003e-05,-1.7890681653206658e-05,5.108516464414843e-05,0.3572062903021266
