Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2019-12-01,2020-06-01,-1.2829630830706762,-1.7089282725907946,-3.2649148863696302,-2.6276264382354344,-0.7728435023389758,-0.20293460150153067,0.1814463426829104,0.2972620920400845,0.2904307360726921,45.08131210751667,-0.9206447531968214,-0.8552784719273476,0.9121130922717267,0.6750118672164225,0.042591319546019864,-2.549161503526861e-07,3.83319397108403e-08,-1.0881851845736007e-21,5.1536684220464575e-06,1.1881223431120467e-21,-2.314129582769234e-06,-2.9442557594583728e-06,-1.9222365954463257e-06,-6.970383096647155e-06,-5.0679731430802175e-06,2.8172330174291684e-06,-0.2605764508620475,-1.2570822932456104e-06,-1.8934219950918187e-07,6.864679009568512e-06,-4.05126415252102e-06,-2.857696724435408e-06,1.7078729350320352e-06,2.739408896003694e-06,-4.967697821357256e-07,9.10625216062431e-06,7.405766840476697e-06,1.5935605207330128e-06,0.041003695546994595,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.721223209879037,-2.238063178988919,-1.6278438825730208,0.193328617255598,0.7769225830358708,0.006703804136723072,0.2191829319680424,0.21548827567563525,55.56772808504629,0.5067554497840823,-1.1825479585555723,0.9017661803576695,0.4650208009602368,0.06184922923084568,4.4996542993355396e-07,-1.3015372218581212e-06,7.302359501486493e-06,3.6510473904105203e-22,1.8103680935666199e-22,-1.6689757158673985e-06,6.0973181023723335e-06,2.6498378162264466e-06,-5.033565023222856e-06,-3.819201597582706e-06,-6.55035943280737e-07,-0.2859770318742879,-3.394218472962588e-07,9.921998173755755e-07,8.95675587573011e-06,1.1777702031374127e-05,-1.569617012331113e-06,3.014309959075257e-06,4.416245622227705e-06,-4.769394724309517e-06,-4.321527717237626e-06,-6.116400787055598e-06,1.7808559779143238e-06,0.021572021773381786,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.5206882600203576,-2.009135105498303,-1.4057239748194956,0.3476313786467272,0.9969799508667345,0.0878908669706898,0.2509964273410813,0.24617986934834024,45.83739180233426,-0.10591435308798282,-0.4245907043725585,0.8715012152113326,0.3662878883717592,0.06945215339205354,-1.0790174564833451e-07,-5.752508748589789e-07,-2.0345712108922685e-21,-2.2926494626613705e-05,-1.7581997403433033e-21,2.4966631858226714e-06,2.5139245900281536e-05,2.207316305031359e-05,-7.954393348055298e-06,5.435795636513481e-06,9.599938134498585e-06,-0.3179299480851295,-1.9343922189901237e-07,-5.601980924851904e-07,-3.3965288868074176e-06,-8.926420428944984e-06,1.5939944775982e-06,-1.4657905155463238e-06,6.604163356097428e-06,8.92759764186717e-06,-6.919743375476569e-06,1.063082453080846e-05,-1.057894006599621e-06,0.02342193694141256,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.6215163672369024,-2.1519633778697536,-1.5043992474943253,0.2902072056340506,0.7901152431145315,0.14136774380984707,0.2743902459180957,0.265545084728266,99.99999999999997,-5.838230752926483,4.258325848905573,0.8296423791669411,0.6537763034600008,-0.029878955424798136,7.044432365255099e-08,-2.063096098358849e-08,1.871857376625013e-06,2.1049929404512557e-22,2.2205769497238044e-22,5.743214563743926e-06,-0.0001379315060681132,-1.5910800983794264e-05,1.2423130313658078e-05,5.5602351822939345e-06,4.729633181498571e-06,-0.1386068016794178,-2.8827812817326527e-07,-1.4105834747233915e-08,4.495612709050241e-06,2.3587581265445487e-06,-7.92371728356491e-06,1.9573239693550197e-07,2.8662104574845668e-05,1.8815608535947625e-06,-2.7515833357624604e-05,-1.1225725413971344e-06,-7.5228378084458715e-06,0.02841078746704186,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.7314979535056443,-2.258715331539619,-1.6274358776093565,0.20543219070755742,0.7734671803142352,1.779952899189647,0.871837975383698,0.8642034610726855,48.42589181344043,-0.04154881155665628,-0.6766103261873152,0.8991642919831767,0.925361017246214,-0.15601126395867143,2.0448929787557007e-08,1.41100722187705e-06,-4.846589629082733e-21,7.994769672560813e-06,-1.3638942575634696e-21,2.379455366872463e-06,-1.1740024630534687e-05,-6.839894695496756e-05,-4.274063367009026e-06,-4.176380892205701e-06,2.9805590820533367e-06,0.7762391145660814,-2.581442180655327e-07,-2.9857295416981875e-07,1.777106754137615e-06,1.1087678475847133e-05,2.417862659305173e-06,-1.8314772567192968e-06,5.327589529083629e-05,-2.738012017068043e-05,3.2856233396322995e-06,-1.554473524109467e-06,-2.2483551516940137e-05,0.023367005130736085,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.056879868320275445,-1.397752572751827,-0.8615852650811413,0.9373639854400662,1.5075293749267185,0.7762919153097141,0.5343191684512347,0.5330661388570825,99.99999999999999,-0.4079732380658229,0.4135514406851511,0.8786068124564952,0.8419368383188253,-0.10275770918370632,2.3639968869516135e-07,2.7476705803685245e-06,8.781789391187558e-06,8.98499651531027e-22,-2.4323313329149537e-22,1.5320509005013434e-06,1.820427866149376e-06,3.771686751326208e-06,-6.931724689661404e-06,-1.2188110751652044e-06,2.462299529675615e-06,0.868835186018435,-1.465840805287022e-06,6.094119325720914e-07,-1.8375784042464964e-07,1.902567306856772e-07,4.291491791637165e-06,-1.3437768377380687e-08,-9.259347863267574e-06,5.353328418361442e-05,1.3907709598318604e-06,2.46601759689151e-06,-9.000916577089216e-06,0.02829883841375097,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.7738928257355315,0.213627962438149,0.8457609664479512,2.6278675402806386,3.2351321656076055,0.06471726146220916,0.24303376283455216,0.2374204229085507,99.99999999952131,-1.2568864764238055,2.8943330144048685,0.9009018324131367,0.39595614847944527,-0.060025396037877654,5.563627429977789e-07,5.0201071124497995e-08,-4.782749384990203e-22,-8.631039491603287e-06,-2.247439113094349e-21,-1.3629811134094489e-06,-8.613616194289197e-07,2.8745397700224874e-07,5.227042417514621e-06,1.7967774331145647e-06,-1.4530897159405365e-06,0.4928590822725457,-4.788516605285272e-07,-1.7197560934610464e-07,2.3356839871307408e-06,-1.4357704371653442e-05,-7.872260415579345e-07,-3.4705194483097975e-07,-2.3835408182006208e-06,-9.953938548795247e-06,-1.7601561450375903e-05,-2.0192076383998365e-05,7.898124557681709e-06,0.04067971999203569,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,1.5510369815835128,0.02998497202093432,0.6365349211955901,2.4404207986305475,2.9328129665530605,0.6514598009181437,0.48068843533706807,0.4799494945088347,99.99999999978603,-3.518920433037046,4.54497006968735,0.8465458052352952,0.8230046230320266,-0.2375186998798451,5.3872154166989466e-09,-6.54203863299414e-08,1.7431897070051827e-05,-3.693620730382092e-21,-1.1209433761297892e-23,-4.142711869060749e-06,-6.3161374926401016e-06,6.505658947055152e-06,2.2776937121748177e-06,6.487709399742552e-06,4.3013552967965124e-07,0.8996592374714424,5.479753564170164e-07,-7.829321987804974e-07,1.5671975336041067e-05,-3.1129225871512426e-06,-3.784105204304514e-08,2.0708919846876634e-06,-3.981899959011627e-08,-7.421528737750672e-06,-1.008134024403048e-05,-3.810065096934323e-06,-1.1163292822574198e-06,0.05754806371500367,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.9109227017788146,-0.5515521881571002,-0.013608261904755607,1.8580519479573003,2.406902980172993,5.846815247132771,1.9185910602983287,1.9023301917198572,99.99999999999999,3.2816523005373384,-1.9820040183555463,0.8769855936496613,0.994470181846101,-0.4230818802577869,-9.816317187265551e-07,-1.0681365912462736e-07,2.912300527337117e-23,5.76606331993749e-06,1.034066170778763e-21,1.9819789595563755e-06,-9.96042722780746e-06,-1.0468400726393258e-06,-8.941295191725684e-06,-6.5356664249108324e-06,1.3173742263174993e-06,1.9098886641062527,3.739863871327542e-07,5.164097918748675e-07,2.3471203643631308e-06,1.1280795910588103e-05,1.4686329370171248e-06,5.421026609686335e-07,1.9874764054078077e-06,-5.012820900983535e-06,7.869126114856146e-06,5.01082620250364e-06,-1.5969892569333152e-06,0.061965860737107456,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,2.33449385936854,0.8545279683962664,1.461095747302253,3.20624027753813,3.7131989982412956,0.750333090877423,0.5153400011166052,0.510618137745705,52.831508137240114,-3.3293887325296474,5.138251017343796,0.8311523584233517,0.8375337679318384,-0.2259588948497504,-5.973384455147775e-06,-5.211077067498272e-06,-1.3099946286016538e-05,1.2945300948275557e-21,-1.9883440564094267e-23,-7.506710259987942e-06,5.130250782675093e-06,1.2342623879898184e-06,1.6767747948107597e-05,3.311260493826667e-06,-1.1651772471093565e-07,1.9101447041128037,3.7353978139643447e-06,5.634578879299674e-07,-1.2823785667347896e-06,5.090554863865646e-07,-2.190553269676e-06,-1.7434326163042985e-06,-9.632809739693192e-06,-9.959682555030134e-06,-6.7121722252515944e-06,-2.5300645041567245e-06,-3.1146679239792e-06,0.06388940755735653,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,3.2991142521093306,2.05542560136365,2.5379345558955406,4.078550210271077,4.606037878386649,0.2483938321201156,0.3155648532673014,0.3120514076070072,99.99999999999999,0.41156826366926175,2.9985216761698865,0.7656109918452914,0.25169486240941774,0.03581273761533295,2.261832087844696e-05,1.2952881172394417e-06,9.639043085003634e-22,-0.00032439565487062556,-1.5979643902823472e-21,2.663151140777304e-05,4.270907217872067e-05,-2.7795105667962293e-05,-0.0002991612542697713,-2.9606049174363658e-05,-3.0143762092188142e-05,0.30679371154173024,-1.2201036925241497e-05,2.6934964505949226e-05,-8.626300700972e-05,-0.0002457428737137952,1.7566286301650923e-05,-7.77249212101486e-07,-8.281252949653574e-06,2.0068591403647637e-05,-0.00020233612634523517,-3.798181123612685e-05,1.7760860818484213e-06,0.17560403881218994,2.9120435946
2022-09-01,2023-03-01,2.90276082002201,2.48651590920805,1.1928571839300195,1.7499642439844194,3.3244826232533424,3.8303700764882125,0.1732598257785216,0.26711797218633504,0.26020486046599556,99.99999999988279,1.194358963774361,1.5711640380160603,0.7866537625575917,0.688159999983991,-0.3873809413732779,-4.108371767813159e-06,-3.299709440027951e-08,-7.196442795217667e-05,-6.476369523329629e-20,3.8984149489132344e-22,8.735759052973498e-08,0.00016857202742437654,-8.450271640185762e-05,-0.00017721446639698996,1.772517849881958e-06,-9.334524339613447e-05,0.5239418327886086,-8.735747746876902e-07,6.493906386263364e-06,0.00011324142622566938,-0.00014718628651576564,2.027143135287516e-05,-8.517593304803121e-06,3.333746338666459e-05,-6.824892642108488e-05,-0.00021096789622952392,2.1396641578985966e-05,-7.243956497481066e-05,0.19663930724510467,1.5668602808813326
2022-12-01,2023-06-01,1.6964060734045994,0.41638384037608533,-0.882256006571104,-0.36508181660471867,1.2329791589942563,1.6909761173880469,1.6384569170473036,0.8689008281375221,0.8642915531535488,99.99999999999999,-0.8034962478053199,1.056127011185345,0.7852257671897497,0.9467576852488223,-0.5253469872837461,-5.764774783820313e-06,1.4693176110845245e-06,-1.127006677658577e-20,0.00033133612019108826,-7.798410234877557e-21,-1.174908066471769e-05,0.00013149306376370089,-3.126381017789741e-05,-0.00018194114795388121,-1.9286716599750794e-06,-5.552582225699179e-06,0.7875742693733659,-6.539256215821946e-08,-7.587042169237687e-07,3.8619062164304876e-05,0.00023027739988933405,-1.4099563172790898e-05,9.411722454022186e-06,0.0001163505000866932,2.4465835365609494e-05,-0.00013181357047459898,-1.327159307637583e-05,-6.845858005404656e-06,0.19628953946243008,-0.11132058651499577
2023-03-01,2023-09-01,1.6411246257645118,1.607403585063992,0.318307718255491,0.7999224291694418,2.408667604158343,2.942782178563767,0.0011371085859261084,0.18748190519937188,0.18556434217684603,99.99999999999999,1.5697636191578457,0.37471127105369967,0.7831589371578664,0.5171333438838082,-0.0895877305328651,2.6258956824759647e-06,6.798755514162865e-07,8.839371424890975e-05,1.6687999992516128e-20,-1.4549399126924475e-21,2.3019273306571193e-05,0.00021001073889807869,-4.4107041501697345e-05,-0.0001390386991609565,-3.483036401086654e-05,4.439047501156313e-06,0.2779821892553122,1.2776284953504261e-05,-5.576915568481727e-05,-0.0001233538541015217,0.00013235851801073477,3.242335215359443e-05,3.349046403877166e-07,7.366197811767679e-05,-2.2797042419876052e-05,-5.036172408820429e-05,2.3976247790392492e-05,-4.744398791268039e-05,0.19785987158463567,1.3359005391406775
2023-06-01,2023-12-01,1.7003510972565472,2.2816336396077777,0.9524355693356111,1.5175665203075013,3.0346238722122636,3.5947381179293507,0.33788939404231,0.34612839223375685,0.34456941670233104,29.743080100752497,0.42192878718164195,1.9487885883113532,0.7646893909974141,0.2286069453550681,0.0322161615825043,1.5628259186068232e-06,-1.2176427314384823e-07,3.900584449152573e-21,-0.0003125334834739716,3.2052276373056196e-21,3.1305790495651324e-05,0.00021606541473820896,-9.530327136984382e-05,-0.00014528195462608308,9.705234327388139e-06,-4.618858049989108e-06,-0.049297612089475557,-2.8086119950154504e-06,9.159942679952795e-06,-4.2478331362339066e-05,-0.0003083756817892696,-4.655612038327266e-06,-1.0681124774262742e-05,0.00019669575666094558,-7.787860114543484e-05,-0.0002276079059035485,-4.4642596888889386e-05,1.0831339874021607e-05,0.2055328544028501,1.8077266599195951
2023-09-01,2024-03-01,1.0394923498330932,0.6841782487994229,-0.6282244307094095,-0.07368380006950995,1.4385906214734057,1.9032004622832606,0.12624811039336528,0.25152567321662206,0.24901574581593175,99.99999999999999,-1.5925091399962956,1.8956898402789117,0.7656658114960019,0.6828152620841228,-0.21645222971871061,2.715216995563852e-07,-6.762758405633215e-06,6.149526381246888e-05,-8.150035321405027e-20,1.191350771841907e-20,1.5806426819331996e-06,0.00027364874041217854,-0.00017111066878745291,-0.00017909952899504983,1.667217795273709e-05,-8.248037859641269e-06,0.3307226476816521,-1.3879219567278701e-05,1.7690704364443877e-07,0.00011445378517820827,-0.00016744985587756052,-3.14646011681551e-05,-3.579763969376263e-06,0.00019305287098507693,4.2476904533928164e-05,-0.00029896635976533364,7.658794896964768e-06,-3.200192622594758e-07,0.2108804194781699,0.30522408662383427
2023-12-01,2024-06-01,1.3193296569814272,0.10573977434189712,-1.2050815555415404,-0.669260584072478,0.9096062685819275,1.4488532162087528,1.4728004032450286,0.8086373983116343,0.8028995907266581,99.99999999999999,-0.15233225199053022,0.23489127021514009,0.7854125115606998,0.9360459770956105,-0.43534836226794343,1.6386690332081728e-06,2.007660546368184e-06,-3.7017940818126226e-20,0.0002915390860545372,1.3607515287395298e-20,-1.9755990709950624e-05,0.0002586160635241059,-7.372652236254213e-05,-0.0001724219262109636,-6.531582102839468e-06,1.1430660179782334e-05,0.7741395081413447,3.2997140281534667e-06,-6.141504255645081e-07,6.102132423769153e-05,0.00022938751257604696,3.4196817175522415e-05,-4.877623748942452e-06,0.00020557781843190826,-0.00011568970538564141,-0.0003978781333146126,-2.289717532162917e-06,-4.8120275657783095e-06,0.21313573569415267,-0.10737556266304793
2024-03-01,2024-09-01,0.8394445411443741,1.0448247564401454,-0.2299573013941102,0.221682714424085,1.8664630071972705,2.3611513919947043,0.04218103283493738,0.21313443857457726,0.20477622595015832,99.99999999998184,2.2436469563443677,-0.7324218320671118,0.7841116316679767,0.40453431878123103,-0.03188426432096718,5.511337889739855e-07,-1.6004609934905412e-06,0.00013873767089415736,1.723694336569043e-20,1.5388986097653735e-21,1.9316698946284357e-05,0.00014897442857715818,-2.8497581983544593e-05,-0.00024319293765032133,-3.7346623201666488e-06,-7.229800863749549e-07,0.2230142178415273,1.1478727673163136e-05,-2.897878252823815e-06,-0.00015533637763533027,0.0001568643527151435,-1.4300051523142214e-06,1.698883876848787e-05,0.00012212783266834975,-0.00011334661987604051,-0.00013875982001431122,1.3192616923252735e-05,3.736727951086213e-06,0.2078456811092533,0.734268263209259
2024-06-01,2024-12-01,0.6244731695070449,1.9940751616528634,0.6310713966180286,1.1609456060517684,2.7423273079323307,3.3149827935410245,1.8758096168897946,0.93724845560794,0.9277281248748251,66.46425646644427,-0.33200391686559955,2.245517367980914,0.8019069547218524,0.04877520535866712,0.24616255585917834,2.0709861950570047e-07,-3.205519181404516e-06,5.035081164717164e-21,-0.00032043489438293813,1.3767732091788146e-21,-3.4451709017733453e-05,0.0002073503880774753,-5.1942730341087024e-05,-0.00032576635566312136,1.0999872466204443e-05,2.854671469932001e-05,-0.3879349466853683,-3.848253205950788e-06,9.734972980362592e-06,-9.377308859771393e-05,-0.00025392083656180803,-6.508217505576928e-06,1.815371975003484e-06,3.698078255743206e-05,-2.396148405741145e-06,-0.00022253352246678795,3.360461104685406e-06,2.2033781444318692e-05,0.22260989274926973,1.4267052196444752
2024-09-01,2025-03-01,0.34172165348334,0.5434055028583409,-0.7447373697281013,-0.20710676880034165,1.337596475529017,1.7969487603889338,0.04067637509871805,0.20588137686491065,0.20502721919611588,61.6771735184658,-2.0148465647328604,2.0851189511852932,0.7531441526839837,0.38804868953855354,-0.07156036246772825,-1.4851992964139534e-05,-1.0944548986594539e-05,-9.15006675795163e-06,-6.772064500109966e-20,1.1219848454548925e-20,-9.103800026052969e-06,0.00028870338076978557,-4.014312611276322e-05,-7.08459739178257e-05,-4.775329181181961e-07,5.83763650089162e-06,-0.05400384058205003,7.678004460229738e-07,-3.7605848632993176e-06,9.73554116457394e-05,-0.0001998046067112949,2.922876447283468e-05,9.184292025687854e-06,0.00023693331815831636,1.4225076452975085e-07,-0.000118138810655699,3.4504423303602654e-05,1.9323868311655696e-05,0.22640710426753968,0.10517627793511508
