Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-1.0459006314279762,0.2771290350640456,0.8118629570595142,0.8229377026015131,-1.7287249812446692,1.7504074984179905,0.16561894451228448,78.37446861480011,-0.222462319610589,0.6141788094566221,1.3806708150247946,0.6891110180748505,1.3506258513208613,0.16386453817503818,0.6992885246602266,2.0749550780035086,2.5018800588183208,1.2120613337888386,0.21061458997046584,0.2102229025040531,-0.22020465639772882,0.31521933008745956,1.6908858834307416,2.1178108642455538,0,0,-0.0068935588933423525,-0.00012158701499472204,-7.236717681437044e-05,-0.0038756085116311047,0.0008355900591576234,-8.65287930140887e-05,-0.00014972999671419604,-0.003410250317376672,-0.004784810388841692,-0.0015749241053446426,0.00016002493034981117,-0.0004127138343632934,0.00020603911337121008,3.944675619503687e-06,9.77211598572073e-05,-0.0008815716626476052,-0.00019892175756905565,-1.4951505717978e-05,-3.1029310764471736e-05,-0.001277784989533441,-0.002447703201095826,-0.0009326336843679714,4.8035123684201985e-06,5.268740211697921e-06,0.3563677404873725
2018-09-01,2019-03-01,0.641528989091178,0.4469274710280642,0.33557365094455177,0.3392957427521216,-1.2509526939013313,0.03786975083246839,0.5610008252245811,99.99999999999996,-0.32262877724037375,0.874483499142822,1.3740877486797076,0.7264280628502817,0.6291273038187248,-0.5375643723742397,-0.0882830038591569,1.30123454895346,1.7563563713722987,0.40566356830469275,0.17413485494924386,0.17512726135509188,-0.5808400335604437,-0.13155866504536085,1.257958887767256,1.7130807101860948,0,0,0.0024756387127531404,7.511900689368043e-05,9.803507598613164e-07,-0.0022444886708752844,-0.0012607559520483888,1.85371550255877e-05,1.2893302527646943e-05,-0.0024407955583835286,-0.004274583003481026,-0.0030310773904786057,6.458888817453302e-05,-1.8926539103014042e-05,-9.317177090866361e-05,5.465665890458824e-05,2.5239360682187788e-05,-0.0014163223742436712,4.3655315551662926e-05,9.465688561733139e-05,-4.031198597803599e-05,-0.0010411248583460625,-0.0015465560005451663,-0.00041341227649944264,1.849820089707891e-05,-0.00017575250501575238,0.39140955596576804
2018-12-01,2019-06-01,2.242808096645988,0.4186359364435249,1.2007314072248112,1.213850217843445,-2.1725240940237946,3.3276040700577196,0.911322746093636,22.28519772292817,-0.6265553209873672,1.2413495853278085,1.3556306621947214,0.5984537326090056,-0.3136323474922256,-1.5379537668006507,-1.068024520909575,0.34753777433261,0.8035791299594452,-0.5229503157139881,0.26085460511498426,0.2619577370936121,-1.0254791879061778,-0.5555499420151021,0.8600123532270829,1.3160537088539181,0,0,0.0012985896378551862,8.516076500435426e-06,-4.96886557757072e-06,0.004028051765650118,-0.0009670371777548478,4.084678957923834e-06,-0.00011206835976930536,-0.0012761908578115988,-0.0016033810171034739,-0.0031865577398302804,0.0001865131377198854,-0.0005708783760852229,2.9663925704873718e-05,6.535920176520656e-06,-1.4506481635387143e-05,0.0007821998668547987,0.00018942352116519296,-5.4991355779635586e-05,4.267879530984215e-05,-0.00027316798966887284,-0.0010115907283415524,-0.0015800121973628043,0.00015016843600463236,-6.725031215645751e-05,0.39809959766717057
2019-03-01,2019-09-01,-0.3451221253962799,0.26211287617248574,0.45121000407104045,0.44686381126361097,-1.3779518363187468,0.3687343471302188,0.3236341123468632,99.99999999999999,0.6350861762166929,-0.5981683051328681,1.4221363486030683,0.148203431847449,0.4518209326318319,-0.7026808666723805,-0.2291068963710695,1.207785463702662,1.670386133007033,0.320764494545589,0.35267893961074326,0.35764759985283096,-1.6218517323583614,-1.1482777620570503,0.28861459801668105,0.751215267321052,0,0,-0.010351588708302953,1.4723733971062487e-05,-3.3466800112639466e-06,0.002436115146813876,0.0018748910169959772,-2.318162344924211e-05,7.533493415997821e-05,-8.305575050166141e-05,-0.002123683139339801,-0.003336293849653849,0.00035214371922362783,-0.0007636386883159296,-0.0002327003399607904,-1.1509194901540847e-05,4.569209879431557e-06,0.0017442371372525043,-7.987684946368443e-05,1.5132570607352282e-05,-7.304371322460795e-06,2.2055955705417605e-06,-0.0007705605950721138,-0.0011847893598872698,1.4881728560427037e-05,-0.0001963645105444884,0.38000625140709293
2019-06-01,2019-12-01,-1.9315181162815165,0.47718628876726465,1.6534299295004007,1.6680425839183364,-2.777578978720323,5.801856910901404,0.042013084601488476,30.423652627426936,0.048289593231805254,0.3783651492187007,1.3312470889176469,0.1556449901822354,1.3599971927066261,0.22688792699638147,0.6701495938562015,2.0146402016487017,2.4761136870917766,1.1214040483229937,0.5850250040430893,0.5896465339433689,-0.05011919793181544,0.39314246892800464,1.737633076720505,2.1991065621635797,0,0,-0.005973867365222462,-4.320816132908322e-06,3.363255280508891e-05,-0.003958641138483002,0.000988327115337784,-7.392119584635614e-05,-8.773180604399658e-06,-0.0031214964684842562,-0.001059784970217271,-0.004340220902210975,0.0003222226508863955,-0.0002817524110865044,-7.645181917996033e-05,2.4660782342067598e-05,-4.894036540072526e-05,-0.0009555278540783993,-8.182654818182089e-05,8.205195361262087e-05,2.1846955121286244e-05,-0.0007233854175337369,-0.0003706480501118795,-0.0011193365100417726,7.507717948774459e-05,1.785219269257037e-05,0.38508836931132034
2019-09-01,2020-03-01,-0.6878695373506716,0.47805335885736006,0.6906613206287016,0.6952468741508512,-1.6016857510152915,1.3593761999021245,0.20139717750214192,73.06017616291102,-0.14823453629426478,0.6774083009461715,1.3775924796169174,-0.5164958313734758,0.06646561673054005,-1.0640835459168831,-0.6308937081645427,0.767001816028636,1.2225470800720386,-0.17256106269813998,0.4224068555542568,0.42436566053151337,-0.9442370891490695,-0.511047251396729,0.8868482727964497,1.3423935368398523,0,0,0.012826744403422564,-9.707279966653254e-05,7.936393336348982e-06,-0.0024770818200684904,-0.0018644835962422104,-0.0001205288613522021,-6.824435474021251e-05,-0.003455096917290042,-0.0021259577568912796,-0.005436150900377171,0.0002971742030385514,-5.468199584731667e-06,0.0005420506839540053,-1.911749406279356e-05,-3.01140735764724e-05,-0.0016102639135902525,0.00011065201383463823,-6.128075873807207e-05,-3.4459678900253766e-06,-0.001095595965455345,-0.001286721895970943,-0.0013311122010783085,8.320310264794204e-05,4.625155909373623e-05,0.4097959534336245
2019-12-01,2020-06-01,-0.6344080498598359,0.41005858259242767,0.6127574650377176,0.628662442220042,-1.5147593274704736,1.090910546306172,0.22239811809243104,13.275958605946704,0.2363920030483419,0.07133055103083774,1.3021559976088302,-1.2829630830706762,-0.7607297668445444,-1.9179257843215787,-1.4549539148438027,-0.08645441421403181,0.38066137857927174,-0.9657590581407582,0.3682843601921824,0.3776225221960157,-1.8145280751383837,-1.3515562056606076,0.016943294969163213,0.48405908776246676,0,0,0.0061717384744754905,3.747330826910719e-06,1.0638848734018815e-06,0.004183592692104352,-0.0010081896998183014,-0.00013284130191952215,0.00010865454793168426,-0.0017306274281887889,-0.002469496068020947,-0.004471364566529844,0.00012641063565038346,-0.0007327280151630189,-0.00046077447696083487,8.046704458293305e-06,0.00014341158398029606,0.0010551469086924777,0.0005037887008075925,4.783245313913733e-05,-5.271367972730941e-06,-0.0006518932864598508,-0.0010452731287473747,-0.0016877712596068165,2.0135564031042455e-05,-4.5703729800019834e-05,0.40345911562932285
2020-03-01,2020-09-01,-0.9183304061767928,0.3503861777530122,0.7537813470109052,0.7625974608581684,-1.6651308438325914,1.6096417703385137,0.18472788255005101,99.99999999999999,0.48348485304006883,-0.33545772118453004,1.4030522637726621,-0.8030999717637322,-0.1687416797988297,-1.3158423523435492,-0.8973364532232417,0.5506654798480722,0.9763253546068531,-0.3439347686753358,0.2669105043476646,0.27273194197760287,-1.5164304802411988,-1.0979245811208913,0.35007735195042267,0.7757372267092035,0,0,0.004068534555971336,5.470270498895715e-05,-5.933873012068623e-06,0.002757475508672606,0.0017592627993196614,2.3125674080269403e-05,0.00013810198930419646,-0.002380629818934306,-0.0014346606578384733,-0.005919406667612938,7.293560219978699e-05,0.00015438506379549348,-4.215285188823699e-05,2.9167943161639524e-05,2.8149855669497582e-06,0.0015839567171796237,-3.718897888352363e-05,4.771594040569386e-05,2.67677564131945e-05,-0.0003524055850544115,-0.0007435014038263634,-0.0018444121165063423,0.0001915211796037283,-0.00020553953667305165,0.36520984262810346
2020-06-01,2020-12-01,-0.999896347652296,0.3251253656951948,0.7982914946088824,0.802623748630353,-1.7152086403627493,1.7556825408423202,0.16513048593704185,99.99999999999999,-1.1146862521372667,1.8370955416630605,1.3482380976384585,-0.8171521987560659,-0.15464134208232055,-1.2564588910085113,-0.8341035614330498,0.513463566347715,0.9374282619000038,-0.31720402492991795,0.35860718676417513,0.36110561199704316,-1.3191643654593306,-0.8968090358838691,0.4507580918968956,0.8747227874491845,0,0,0.005690116198120909,-5.903778724063279e-05,-4.954158684079765e-05,-0.00494756871602019,0.001440589294495213,0.0002799698674424526,-5.329314623019433e-05,-0.0024870014888840938,-0.0022435667092152597,-0.005899520437325339,3.497016636576874e-05,-0.00039341475723137615,0.00044302725078073735,5.094827387601589e-05,0.00011434470441938929,-0.0010725070397201225,-3.646954806876248e-05,-0.00013082014953585706,9.429204272372398e-06,-0.0007373419264554008,-0.0009030747558055956,-0.0024177949212608268,-1.3704055093407824e-05,-2.2412742646677967e-05,0.3477103571895715
2020-09-01,2021-03-01,0.4272757134298643,0.33187333899971094,0.3254319341568095,0.3226943305298561,-1.239047239048268,0.009101613046911181,0.5353101098205508,46.759166424481144,1.320914515148329,-1.4847002830282516,1.348269201109361,-0.2455273463734641,-0.2932285335885409,-1.4189137507290661,-0.9881245382654241,0.38604386168846844,0.8899397063247679,-0.45916520308839637,0.1628012404522623,0.16140756445829646,-1.4201096547577607,-0.9893204422941188,0.3848479576597738,0.8887438022960733,0,0,0.005968368784164619,-6.223625603331677e-06,5.0832818040015845e-06,-0.0022502587800106383,-0.001563042581297322,8.911387578027602e-05,-8.016268301963934e-05,-0.00415455692296721,0.0022340878228289227,-0.007128180133471571,0.000607303358808692,-0.0003676522082026053,2.8640320621632827e-05,5.7731509377367414e-05,-3.130642542171576e-05,-0.0017030185772820797,0.0001906144016945157,9.976820266073528e-05,1.894517994259993e-05,-0.0011679661545191753,-8.362683046200151e-05,-0.0032075691260065346,1.9316575722617057e-05,-1.484946261104389e-05,0.33738417444995406
2020-12-01,2021-06-01,2.205197949682791,0.3300786150303716,1.2204052508492518,1.226638832767664,-2.1795688997672564,3.5160725191873325,0.9110724359921583,99.99999999999999,0.12307372152912856,0.13405711188528355,1.3979978241128137,0.6026508010152476,-0.33490886631096217,-1.4767927709494015,-1.0866698494878497,0.37700249703396976,0.8120682058732391,-0.499948173826148,0.3576196524678191,0.35911563877975533,-1.1282010584673967,-0.7380781370058449,0.7255942095159745,1.160659918355244,0,0,0.002037866084116537,-2.5295550904958646e-05,2.063426969189963e-06,0.004869017887273594,-0.001182444633494887,0.00013689569211314926,5.834488425322926e-05,-0.013658956931513212,0.0007928925011195838,-0.006979667804963391,-7.926474518984503e-05,-0.0001029570959871043,-2.8736687616778987e-05,-1.3981856940489953e-05,3.326384022486974e-05,0.0010586210461219284,0.0004067705207570778,-0.0001561380646609967,-4.203091205016344e-05,-0.005990715579395955,0.0005684640034060529,-0.003465466720897345,-0.0008537924093751369,0.00018208160982955413,0.31715757432021874
2021-03-01,2021-09-01,1.448632615480605,0.23779854347590607,0.7287539734732429,0.7333674303851868,-1.6401855447525904,1.4661191499274808,0.8168238403884973,32.111057864025334,0.0007303092076935848,0.2278085427872773,1.3312918275888863,0.9379541644552348,0.3325371284528852,-0.7845963346327999,-0.3716446184324302,0.9825379470712233,1.4591636164441684,0.21363785671493218,0.7572859984900537,0.7647273090996819,-1.2854622309551667,-0.8725105147547968,0.4816720507488566,0.9582977201218018,0,0,-0.008857568145785526,-1.697012999844681e-05,1.2225462464375821e-05,0.0027126672728012987,0.0019112052237460718,0.00010370362479500957,3.553588430414901e-05,-0.03187249329744855,0.005369413972933078,-0.016370835545444645,-4.9933126804986864e-05,-0.0007453427435902226,0.0002592790803449661,3.747017685327381e-08,-4.915475079396625e-06,0.0020680043323722747,-0.00010551554783830046,-8.229624061608214e-06,5.23311393565626e-05,-0.0111488793569454,0.0037131332530667884,-0.005297547799743672,6.273600010497535e-06,-0.00036543509304739363,0.30287187205106963
2021-06-01,2021-12-01,0.8337959508244452,0.29434369089939616,0.40715021442308313,0.4092388043626528,-1.3332337177422788,0.29100874073824273,0.65195566444554,99.99999999999999,3.8283521418263984,-4.810961513972825,1.3291158740668982,1.5194969502536182,1.2497708202910938,0.15431476257103727,0.5566151250828932,1.945851460989932,2.390115968693537,1.1025989748413956,0.36158110552376876,0.36305385270262575,-0.18371450971559566,0.2185858527962603,1.607822188703299,2.052086696406904,0,0,-0.010263826091137462,-1.1366224729453082e-05,-2.1435360649016182e-05,-0.004890158887848605,0.001310237725851065,6.374093777894666e-05,-7.969310039841449e-05,0.0072141246735660585,-0.013646869276896836,0.008723825972077699,-4.376632407188411e-05,-0.00019591775207776342,0.0007521926664533899,-1.0584831712918994e-05,1.6102049467825394e-06,-0.0009378508098717108,-1.8475221490952364e-06,-0.00010588337344926616,7.985872752866884e-05,0.0022520364211326854,-0.0040462456406321215,0.0025834556934783985,-6.873842352331595e-05,7.150681896486881e-05,0.30537249281291867
2021-09-01,2022-03-01,3.267702542063766,0.2455132395610174,2.2292874573770627,2.251315579035235,-3.541493824657109,9.13362818016205,0.9824720242302186,78.56570529121585,1.3754775010871658,-1.628773916954126,1.3687028307223847,2.3581675787721856,0.8470729275208113,-0.2689139362982386,0.15944505050758187,1.5340711203826887,2.0445556160926444,0.7243163077403025,1.371227103807884,1.3853202254201922,-0.5315780854906206,-0.10321909868480014,1.2714069711903067,1.7818914669002623,1,1,-0.0069960205939328095,-0.0001600117500407579,-0.00013759317943970556,-0.0027372529019964705,-0.0024104300259599207,6.673401135290392e-05,-6.029953856678844e-05,-0.004433131617156044,-0.007417955878470276,-0.002019278793794372,-0.00012157387574581469,0.00047451303541427137,0.0007786194369985005,-5.271984402020634e-05,-5.5863148824703284e-05,-0.001925721916930458,0.0002002363910204875,5.5576295425525634e-05,-3.334768419952378e-05,-0.001640076644883969,-0.0012992130751099602,-0.000383429944120756,1.9004412572888657e-05,-5.1390832358948504e-05,0.32308497296709865
2021-12-01,2022-06-01,5.8240871892,0.31365745212600693,4.690791236043076,4.725244830211973,-8.327433679901391,30.364835887229358,0.9998972790939553,63.31658912014999,0.8662854839681838,-0.8261633530803291,1.35088588049464,3.3289415700122227,0.5737267014752261,-0.5211478686200134,-0.07649448983835994,1.2904419507936926,1.7335662010974076,0.4168979754122226,2.2821004585833524,2.299312111282802,-0.45783756479683035,-0.0131841860151769,1.3537522546168756,1.7968765049205906,1,1,-0.012774847225029496,-5.690768287953696e-05,2.2094900390121733e-05,0.004835348559412698,-0.0012730412521386066,4.5260325431649704e-05,8.64602875847266e-06,-0.00042950806796552394,-8.06258110905638e-05,-0.001228193047495276,-7.734995655771452e-05,-0.00023982858027533354,-4.39371283826301e-05,5.0884305835016145e-06,-3.1852847678883996e-06,0.0011011823572099025,0.00027022688979686844,3.422006061415664e-05,-1.858894144834544e-05,-0.00041243521128688556,-0.000647002690403455,-0.00034774813980272776,1.6678435582952505e-05,-5.805123383321673e-05,0.3424523239211752
2022-03-01,2022-09-01,3.133720561762665,0.33036774261547064,2.050337921382406,2.0702069209294707,-3.3473780448438775,7.858787028620522,0.9791859460132871,99.99999999999999,1.5550763713158362,-1.7330219339816217,1.3267785714019298,3.200711551913216,1.7990351423396185,0.6961923254414939,1.1327808611424048,2.486296578586378,2.93193605201461,1.633851271031883,2.2377826722444776,2.2543576681539195,-0.5274978582019616,-0.09090932250105066,1.2626063949429227,1.7082458683711546,1,1,-0.026075689428482998,-1.6414922856757212e-05,-3.877869257628514e-05,0.002943939459844857,0.002372250202504538,-0.00010498551932593727,0.00017036071849215676,0.0005176491155681945,-0.0013087146375863363,-0.0013427228385623738,-0.00011460744305986969,0.00020695488453457866,-0.0010009890545384789,-3.9372057957049494e-05,-1.3111184153370423e-05,0.0017437395590790884,-0.00017653229084889417,0.00011555060721547325,-3.193534231187904e-05,0.00014029423301096798,-0.0007329627021646373,-0.00043768958583665583,-1.8039788422216748e-06,-8.031882128066552e-05,0.3442084387753483
2022-06-01,2022-12-01,-0.2226411730299915,0.46140344002692596,0.44896278855925437,0.45195680047301856,-1.3802448040742805,0.4679170326521879,0.31817041431892445,99.99999999964153,-4.060836904937863,5.867581995740731,1.3328406046665118,2.8007230080850043,3.142745314613463,1.949102862328588,2.420330085700705,3.826474681643882,4.231225413558684,2.9120435946,0.512170839485916,0.5177829475826835,0.7982542625785786,1.2694814859506955,2.6756260818938724,3.0803768138086753,0,0,-0.016801954831419805,-4.3881805335294825e-05,-4.461574071174907e-05,-0.004786334500621423,0.0010333897036030285,0.00012492777972558398,-0.00010717269947156927,0.0007972128713602738,-0.00019960448362477977,-0.001309438925583361,7.984432644505175e-05,-0.0005875205117198015,0.004099250523650261,-2.538467436211317e-05,-2.1489844511446834e-05,-0.0011137772003342121,-0.0001134186331533443,-9.188595306513208e-05,3.821179464208601e-05,0.00020293764197672884,-0.00017932723808913414,-0.0005115838339150596,-1.7540969093219803e-05,-0.00010954899410481666,0.38309091405694123
2022-09-01,2023-03-01,2.671801078281355,0.48636429495090483,1.460485753264258,1.4759920542672487,-2.4147767598025536,4.776133933933746,0.9272637270250015,43.47901747743264,-0.5602169651341188,1.3033423031526647,1.5079174419353576,2.90276082002201,1.8100424283567849,0.5036515276896584,1.013481777649307,2.5507087769360157,3.047049925596478,1.5668602808813326,0.806332751340283,0.8155310927419066,0.4161229976076545,0.9259532475673032,2.463180246854012,2.959521395514474,0,0,-5.5776642266081914e-05,-0.00020304284074299837,1.1253717006891142e-05,-0.002673699842447498,-0.0025003593880760697,7.060883230135358e-05,-4.805510001785047e-05,1.6739827203065987e-05,0.0006322077134316333,-0.0023956216332472694,4.7875318396040874e-05,-0.00026622768437863494,0.005559146159896582,-2.2931041423762876e-05,-1.2688869684238205e-05,-0.0018066567307600148,0.00013687942561933265,7.952909893587732e-06,-3.603433583850332e-05,0.00011655285326509713,0.00023830776561339294,-0.0006875827309820836,-9.361908078559894e-05,-0.00028277487095945903,0.45035205722748667
2022-12-01,2023-06-01,3.6154533198391903,0.4574720072780854,2.327651886746351,2.352158907180443,-3.503313282847647,9.972845970485158,0.9807222599753809,99.99999999999999,-0.22869607013533666,0.7973765215834221,1.5129888166094325,1.6964060734045994,0.11741541712404693,-1.1279037869228616,-0.6480260409410555,0.8615134599172125,1.3345955469417845,-0.11132058651499577,0.9608820624398271,0.9701188991075046,-0.9133181020982418,-0.4334403561164358,1.0760991447418322,1.5491812317664042,1,1,0.003287436198174197,-2.7893414444540022e-05,4.980376582155958e-05,0.004573072779185874,-0.0012647576182156454,8.450534866463635e-05,-5.0214564686628624e-05,0.0021081972359460193,-2.119427771871063e-05,-0.0024281512627257265,0.0002469229480679626,-0.000454631702833605,0.001954208015903127,4.839130957541329e-07,1.212099638913068e-05,0.0010193406217621527,0.00021073275433108776,-1.236453503034618e-05,7.441202013308866e-05,0.0004599633093511696,-4.0850516446217014e-06,-0.00020833392927103311,5.170646978122972e-07,-0.00022065610872476434,0.486007277593023
2023-03-01,2023-09-01,0.6104481732476685,0.49366719234550027,0.3562045919492118,0.3646824417332687,-1.3345298302890636,0.013637797500472589,0.5282225489513407,99.99999999994031,2.9959996774521627,-3.916639976542049,1.4716254402001108,1.6411246257645118,1.5827341353134277,0.4046850861284845,0.8233260859744047,2.3648360761573013,2.8525673259310453,1.3359005391406775,0.5955135227510103,0.5994443441798809,-0.4919575150643141,-0.0733165152183939,1.4681934749645027,1.9559247247382465,0,0,0.005887810561895743,-5.992968994009637e-07,-4.597528908254901e-05,0.0025411712104261483,0.001978088559960916,8.30581233076886e-05,-4.5421855540025046e-05,0.0035930974326646844,-0.0003800259107008593,-0.00272420318012691,0.00014457861901780451,-0.0002920623583580361,0.0068905023085972655,-1.6272187241268047e-06,-4.3180827088148454e-06,0.0017497454802438608,-5.765471558341128e-05,-4.815364872908397e-05,1.0785216905889648e-05,0.00119095745982152,-6.124900348205252e-05,-0.0006841324804151201,2.4494048353331863e-05,-0.0002791028995367421,0.49076638371904985
2023-06-01,2023-12-01,-0.2147511253260958,0.4637479187375817,0.4778830876108168,0.4824734024242235,-1.447158362079033,0.46036095279532424,0.33281988253297606,99.99999999999889,1.9888153863264235,-2.60887565396881,1.536694519990638,1.7003510972565472,2.039600619288386,0.8018821687662192,1.2711793342910158,2.81258326060069,3.389684429563247,1.8077266599195951,0.18237424406867447,0.187791432001218,0.487617943462435,0.9569151089872315,2.498319035296906,3.075420204259463,0,0,0.0059381116603598435,-0.00012659073336655885,-8.273803981968605e-05,-0.004937469470572841,0.0012727320693078816,-8.174897393414032e-05,-8.542210889287647e-05,0.0055196833109839435,-0.000440361061854708,-0.0012467615041065303,0.00031448352322713415,-0.00046464790275205816,0.009096943346890448,-4.9534476750661204e-05,1.8629991592565947e-06,-0.0009574068694682248,-0.00011998197126412932,6.121413058769295e-05,-3.175645693821413e-05,0.0016209435495854665,-0.00019567320057652427,-0.0006156520634823707,0.00012854291291348837,-0.00012139850510869657,0.5107664286366387
2023-09-01,2024-03-01,1.468536526418518,0.49803802574135203,0.5917150892912632,0.6051572119606006,-1.5537215425496762,0.9418673398166271,0.7437114280057138,17.64433520119246,0.6741905065408068,-0.48020296254914296,1.4274071773444712,1.0394923498330932,0.5542430994945102,-0.6282475988576788,-0.15195505921979371,1.3202907476107535,1.8532965809684814,0.30522408662383427,0.36978730828907685,0.3771430095215622,-0.7645412612174443,-0.28824872157955916,1.183997085250988,1.717002918608716,0,0,-0.0016008137283371237,-8.660634846611145e-05,-5.723174587049011e-06,-0.0033838360569813427,-0.002639857380372747,-0.00012773143597010018,8.406693571295856e-05,0.007766959743270185,-0.0004749525829604685,-0.0026475016569354596,0.00025313893989650234,6.668774472458982e-05,0.004198361554516589,1.2496043371888335e-06,-1.3556774610150447e-05,-0.002002810656056816,0.0001787010553828396,0.00011946766125852462,1.1610095414991828e-05,0.001713805679715714,3.161206333179268e-05,-0.000902050175766402,8.179458523327772e-06,4.825654506566538e-05,0.5355122545396714
2023-12-01,2024-06-01,2.8534104392889503,0.5500697294935954,1.5119857393807015,1.5222537964101404,-2.456552602352075,5.305378425400569,0.931647457212966,99.99999999999967,-1.2179600738727672,2.4383998329933396,1.5304813800234225,1.3193296569814272,0.16765930208374982,-1.0803475860964067,-0.6091197978538327,0.9336780175690133,1.390227586417571,-0.10737556266304793,0.5962167535644318,0.5988871269827317,-0.8868537879346032,-0.4156259996920293,1.1271718157308166,1.5837213845793745,0,0,0.00982324181416778,-3.521732936376997e-05,8.601670907901401e-06,0.00449588332843755,-0.0013165031804023715,-0.00014060768981143118,-2.2110718265680907e-05,0.0074601307749003415,-0.00022199303581093495,-0.0019382787355637738,-5.535135183706186e-05,-0.0003541014233397479,0.0023313369711867983,-9.654025310803129e-06,-5.1583072840397516e-05,0.0011645645517138312,0.0003753985779798681,-0.00013246867977467492,-4.304463060771333e-05,0.0023342511227415043,-0.00010938294577775082,-0.0011687327315188316,-2.1146202119339356e-05,-4.944639808480512e-05,0.5459291954001073
2024-03-01,2024-09-01,0.2103525558702301,0.573947186227849,0.37857586718187697,0.38273169530712603,-1.3309895770074949,0.13220105522489353,0.40789141995435846,29.322727187190164,0.5607506998962904,-0.27117931721374366,1.4575563307877957,0.8394445411443741,1.0212418563231833,-0.1934902120512556,0.27150220437388656,1.7522559286670234,2.327408814962111,0.734268263209259,0.3001961473302653,0.30259166362669354,-0.8591172583117308,-0.39412484188658864,1.0866288824065482,1.6617817687016359,0,0,0.02315804700414985,3.3982627136372876e-05,8.631010883211756e-07,0.0027352627493192404,0.002234207259541655,-0.00010303551611491923,4.055379999577412e-05,0.007404375036109855,-0.00026330953291512407,-0.0025710929336239877,8.878533311608724e-05,3.793451589618485e-05,0.011443438562621944,2.9536366326908343e-07,-1.546119195914231e-05,0.00225723227311701,-0.0001227454443942319,-4.877788281895407e-05,1.9300990715885247e-05,0.0023329134442238142,-0.0002730771659449282,-0.0006015931804912347,-1.2120736978720376e-06,-5.795550651665301e-06,0.531769608640079
2024-06-01,2024-12-01,-1.6044641002748603,0.5882590050899943,1.4500511376190317,1.4657084026443816,-2.4073720929658373,4.808034616800891,0.07351249824095848,99.99999999999989,-0.8311106853274427,1.8529684903267474,1.4992955469125495,0.6244731695070449,1.7208347221894724,0.41387597489299827,0.9682727708944424,2.447246615641598,2.9389964145195244,1.4267052196444752,0.5065938658709689,0.5154335262798064,0.1388340084459889,0.693230804447433,2.1722046491945886,2.663954448072515,0,0,0.007143206437425435,0.00020398051274491357,-2.3422900326313885e-05,-0.00535241600849113,0.0012191515833579493,0.000115056381515287,0.0001049203220693445,0.008794966034243857,-0.00045259750801786395,-0.0019548621241111327,8.468024918489435e-05,-0.000640034007963971,0.012250560304736265,-1.8858384781028167e-06,2.7401986749168164e-05,-0.0012997450382174224,-0.0002699377298944666,2.7353794851080087e-05,4.197803374524922e-05,0.0022434756463430264,7.16866847416736e-05,-0.0004938286689391036,-7.84521952347841e-06,-7.491919863821951e-06,0.5464148385717613
2024-09-01,2025-03-01,0.4730907510964499,0.5480893408428124,0.36221892721046234,0.37278669849348095,-1.3513303121409277,0.005624788463943187,0.47489437891228514,99.99999999910325,-1.3969265114277207,2.7057998637466074,1.525176380323579,0.34172165348334,0.37922094835652126,-0.8618963424719118,-0.3942507268593107,1.167668578486808,1.6564063652325067,0.10517627793511508,0.24404641659307608,0.24628495250185056,-0.555305332074706,-0.08765971646210484,1.4742595888840138,1.9629973756297125,0,0,-0.013126484316282125,-2.541121170734986e-05,8.742391156297864e-05,-0.0033287219594378566,-0.0022806757424731344,4.12805520964455e-05,9.073097759384318e-05,0.008743561819673515,-0.00010555488980123936,-0.0013623177802902823,-0.00019632716767007104,0.00018233335996899536,-0.004068161834167167,-6.283739601661983e-05,-6.215597811586035e-05,-0.0022666720779077553,0.00012375748589443683,-0.00014420799539569706,6.892200853255251e-05,0.0025941448334661503,1.8608894263318058e-05,-0.00026359153608313554,-5.291821239322697e-05,0.00018377542358810294,0.5700011028401011
