Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-1.0459006314279762,0.2771290350640457,0.8118629822729941,0.8229377026015131,-1.7287250903513989,1.7504074984179905,0.1656189320962578,78.37363472595219,-0.22246374333883162,0.6141807856559027,1.3806706461569747,0.6891110180748505,1.3506258513208613,0.16386453817503818,0.6992885246602267,2.0749550780035086,2.5018800588183208,1.2120613337888386,0.21061459000568478,0.2102229025040531,-0.22020465639772882,0.31521933008745967,1.6908858834307416,2.1178108642455538,0,0,-0.006893558893342354,-0.00012158701499472204,-7.236717681437044e-05,-0.0038756085116311047,0.0008355900591576234,-8.65287930140887e-05,-0.00014972999671419604,-0.0034102503173766784,-0.004784810388841688,-0.0015749241053446572,0.00016002493034980518,-0.0004127138343632879,0.00020603911337120954,3.944675619503687e-06,9.77211598572073e-05,-0.0008815716626476052,-0.00019892175756905565,-1.4951505717978033e-05,-3.1029310764471736e-05,-0.001277784989533443,-0.002447703201095824,-0.0009326336843679776,4.803512368419854e-06,5.268740211698811e-06,0.3563677404873726
2018-09-01,2019-03-01,0.641528989091178,0.4469274710280643,0.3355736475710926,0.3392957427521216,-1.2509526841857042,0.03786975083246835,0.5610008174929053,99.99999999999999,-0.3226330981607046,0.8744894759183226,1.3740877389504622,0.7264280628502817,0.6291273038187248,-0.5375643723742398,-0.08828300385915694,1.3012345489534602,1.7563563713722987,0.40566356830469275,0.17413485313751859,0.17512726135509188,-0.5808400335604438,-0.1315586650453609,1.2579588877672563,1.7130807101860948,0,0,0.0024756387127531404,7.511900689368043e-05,9.80350759861314e-07,-0.0022444886708752844,-0.0012607559520483888,1.8537155025587733e-05,1.2893302527646943e-05,-0.0024407955583835334,-0.004274583003481022,-0.00303107739047863,6.458888817453025e-05,-1.892653910301019e-05,-9.317177090866383e-05,5.465665890458824e-05,2.5239360682187788e-05,-0.0014163223742436712,4.3655315551662926e-05,9.465688561733139e-05,-4.0311985978036e-05,-0.0010411248583460646,-0.0015465560005451648,-0.00041341227649944806,1.8498200897074626e-05,-0.00017575250501575095,0.39140955596576804
2018-12-01,2019-06-01,2.242808096645988,0.4186359364435249,1.2007314076300166,1.213850217843445,-2.172524099030271,3.3276040700577196,0.9113227464359499,22.28519488339713,-0.626555277651387,1.2413495238563876,1.3556306551934247,0.5984537326090056,-0.3136323474922256,-1.5379537668006509,-1.0680245209095751,0.34753777433261,0.8035791299594451,-0.5229503157139881,0.260854605837567,0.2619577370936121,-1.025479187906178,-0.5555499420151021,0.8600123532270829,1.3160537088539181,0,0,0.0012985896378551866,8.516076500435426e-06,-4.96886557757072e-06,0.004028051765650119,-0.0009670371777548478,4.084678957923859e-06,-0.00011206835976930536,-0.001276190857811601,-0.001603381017103471,-0.0031865577398303133,0.0001865131377198802,-0.0005708783760852215,2.9663925704874013e-05,6.535920176520656e-06,-1.4506481635387143e-05,0.0007821998668547987,0.00018942352116519298,-5.4991355779635586e-05,4.267879530984215e-05,-0.0002731679896688736,-0.001011590728341553,-0.0015800121973628175,0.0001501684360046293,-6.725031215645503e-05,0.3980995976671707
2019-03-01,2019-09-01,-0.3451221253962799,0.2621128761724858,0.45120999474881096,0.44686381126361097,-1.3779518094505807,0.36873434713021896,0.32363411787560836,99.9999999999999,0.6350904662878123,-0.5981744374173584,1.42213632894653,0.148203431847449,0.4518209326318319,-0.7026808666723805,-0.22910689637106949,1.207785463702662,1.670386133007033,0.320764494545589,0.35267892677885976,0.35764759985283107,-1.6218517323583614,-1.1482777620570503,0.28861459801668105,0.751215267321052,0,0,-0.010351588708302955,1.4723733971062497e-05,-3.3466800112639466e-06,0.0024361151468138766,0.0018748910169959772,-2.3181623449242146e-05,7.533493415997821e-05,-8.305575050166384e-05,-0.002123683139339802,-0.0033362938496538765,0.0003521437192236157,-0.0007636386883159242,-0.00023270033996079058,-1.1509194901540847e-05,4.569209879431557e-06,0.0017442371372525043,-7.987684946368447e-05,1.5132570607352282e-05,-7.304371322460795e-06,2.2055955705411748e-06,-0.0007705605950721131,-0.0011847893598872818,1.4881728560423466e-05,-0.0001963645105444874,0.38000625140709293
2019-06-01,2019-12-01,-1.9315181162815165,0.47718628876726454,1.6534299313334584,1.6680425839183364,-2.7775789979161587,5.801856910901401,0.04201308462029498,30.42363860426981,0.04828966446518029,0.37836505226695616,1.3312470707403654,0.1556449901822354,1.359997192706626,0.22688792699638125,0.6701495938562014,2.0146402016487013,2.4761136870917766,1.1214040483229937,0.5850250074593215,0.5896465339433689,-0.05011919793181564,0.3931424689280046,1.7376330767205046,2.1991065621635797,0,0,-0.005973867365222463,-4.320816132908322e-06,3.36325528050889e-05,-0.003958641138483002,0.000988327115337784,-7.392119584635614e-05,-8.773180604399648e-06,-0.003121496468484258,-0.0010597849702172703,-0.00434022090221101,0.00032222265088638623,-0.00028175241108649565,-7.645181917996039e-05,2.466078234206761e-05,-4.894036540072526e-05,-0.0009555278540783993,-8.182654818182089e-05,8.205195361262087e-05,2.1846955121286217e-05,-0.000723385417533737,-0.00037064805011187917,-0.0011193365100417828,7.507717948774067e-05,1.785219269257422e-05,0.38508836931132034
2019-09-01,2020-03-01,-0.6878695373506716,0.47805335885736017,0.6906613095993909,0.6952468741508512,-1.6016857237829436,1.3593761999021245,0.20139717128371504,73.05978140332526,-0.1482303078936873,0.6774024170174405,1.3775923960282115,-0.5164958313734758,0.0664656167305401,-1.0640835459168831,-0.6308937081645427,0.767001816028636,1.2225470800720386,-0.17256106269813998,0.422406848477911,0.42436566053151337,-0.9442370891490695,-0.511047251396729,0.8868482727964497,1.3423935368398523,0,0,0.012826744403422569,-9.707279966653254e-05,7.936393336348962e-06,-0.0024770818200684904,-0.0018644835962422098,-0.0001205288613522021,-6.824435474021251e-05,-0.0034550969172900434,-0.002125957756891279,-0.005436150900377212,0.000297174203038545,-5.468199584725464e-06,0.0005420506839540055,-1.911749406279356e-05,-3.01140735764724e-05,-0.0016102639135902525,0.00011065201383463823,-6.128075873807207e-05,-3.4459678900253766e-06,-0.0010955959654553465,-0.0012867218959709426,-0.0013311122010783176,8.320310264793985e-05,4.625155909373848e-05,0.4097959534336246
2019-12-01,2020-06-01,-0.6344080498598359,0.4100585825924276,0.6127574623303093,0.628662442220042,-1.5147593181640677,1.090910546306172,0.2223981201654075,13.275960909976257,0.23639215594571725,0.07133034013122448,1.302156012197821,-1.2829630830706762,-0.7607297668445444,-1.9179257843215787,-1.4549539148438027,-0.08645441421403183,0.38066137857927174,-0.9657590581407582,0.3682843599624833,0.3776225221960157,-1.8145280751383837,-1.3515562056606076,0.016943294969163195,0.48405908776246676,0,0,0.006171738474475489,3.747330826910719e-06,1.0638848734018817e-06,0.004183592692104353,-0.0010081896998183014,-0.00013284130191952215,0.00010865454793168424,-0.00173062742818879,-0.002469496068020946,-0.004471364566529888,0.00012641063565038032,-0.0007327280151630198,-0.00046077447696083466,8.046704458293286e-06,0.00014341158398029606,0.0010551469086924777,0.0005037887008075926,4.783245313913733e-05,-5.271367972730941e-06,-0.0006518932864598514,-0.001045273128747374,-0.0016877712596068293,2.013556403103955e-05,-4.570372980001707e-05,0.4034591156293229
2020-03-01,2020-09-01,-0.9183304061767928,0.35038617775301206,0.7537813338658065,0.7625974608581684,-1.6651308026545033,1.6096417703385137,0.18472788323260447,99.99999999999999,0.4834891562939272,-0.3354637950260108,1.403052249021727,-0.8030999717637322,-0.16874167979882976,-1.3158423523435492,-0.8973364532232418,0.5506654798480722,0.9763253546068531,-0.3439347686753358,0.2669105069325189,0.2727319419776029,-1.5164304802411988,-1.0979245811208915,0.35007735195042267,0.7757372267092035,0,0,0.004068534555971336,5.470270498895715e-05,-5.933873012068623e-06,0.002757475508672606,0.0017592627993196614,2.312567408026942e-05,0.0001381019893041964,-0.0023806298189343075,-0.0014346606578384722,-0.005919406667612977,7.293560219978444e-05,0.00015438506379549855,-4.215285188823676e-05,2.9167943161639524e-05,2.814985566949762e-06,0.0015839567171796237,-3.718897888352363e-05,4.771594040569386e-05,2.676775641319449e-05,-0.0003524055850544119,-0.0007435014038263647,-0.0018444121165063563,0.00019152117960372555,-0.00020553953667305002,0.3652098426281034
2020-06-01,2020-12-01,-0.999896347652296,0.3251253656951949,0.798291528171043,0.802623748630353,-1.715208748293899,1.7556825408423202,0.16513048613101425,99.99999999999999,-1.11469769977121,1.8371109891977413,1.3482380108739342,-0.8171521987560659,-0.1546413420823205,-1.2564588910085113,-0.8341035614330496,0.5134635663477148,0.9374282619000036,-0.31720402492991795,0.35860718702126126,0.36110561199704316,-1.3191643654593306,-0.896809035883869,0.45075809189689553,0.8747227874491843,0,0,0.0056901161981209114,-5.903778724063279e-05,-4.954158684079765e-05,-0.004947568716020189,0.001440589294495213,0.0002799698674424525,-5.329314623019433e-05,-0.002487001488884096,-0.0022435667092152605,-0.005899520437325381,3.4970166365766465e-05,-0.0003934147572313698,0.00044302725078073756,5.094827387601589e-05,0.00011434470441938929,-0.0010725070397201225,-3.646954806876248e-05,-0.00013082014953585706,9.429204272372398e-06,-0.000737341926455402,-0.0009030747558055958,-0.0024177949212608476,-1.3704055093408518e-05,-2.2412742646675765e-05,0.3477103571895715
2020-09-01,2021-03-01,0.4272757134298643,0.33187333899971067,0.32543189191356303,0.3226943305298561,-1.239047049487009,0.009101613046911235,0.5353101024070116,46.758534136774266,1.3208926261020053,-1.4846705596623648,1.348269101058478,-0.2455273463734641,-0.29322853358854106,-1.4189137507290663,-0.9881245382654241,0.38604386168846844,0.8899397063247679,-0.45916520308839637,0.16280123803943736,0.16140756445829643,-1.420109654757761,-0.9893204422941188,0.3848479576597738,0.8887438022960733,0,0,0.005968368784164621,-6.2236256033316835e-06,5.0832818040015795e-06,-0.0022502587800106383,-0.001563042581297322,8.911387578027603e-05,-8.016268301963938e-05,-0.00415455692296721,0.0022340878228289183,-0.007128180133471634,0.0006073033588086672,-0.00036765220820258787,2.8640320621632796e-05,5.7731509377367414e-05,-3.1306425421715753e-05,-0.0017030185772820797,0.00019061440169451573,9.976820266073528e-05,1.894517994259993e-05,-0.001167966154519174,-8.362683046200182e-05,-0.0032075691260065615,1.9316575722615685e-05,-1.4849462611041601e-05,0.33738417444995417
2020-12-01,2021-06-01,2.205197949682791,0.3300786150303713,1.220405261241586,1.226638832767664,-2.1795689289586626,3.5160725191873334,0.9110724331801215,99.99999999999999,0.12307767033083243,0.1340515522769807,1.3979978206554078,0.6026508010152476,-0.33490886631096234,-1.4767927709494018,-1.0866698494878497,0.37700249703396965,0.8120682058732394,-0.499948173826148,0.35761965611078195,0.35911563877975533,-1.128201058467397,-0.7380781370058449,0.7255942095159745,1.1606599183552442,0,0,0.0020378660841165372,-2.529555090495865e-05,2.063426969189963e-06,0.004869017887273594,-0.001182444633494887,0.00013689569211314934,5.834488425322928e-05,-0.013658956931513219,0.0007928925011195843,-0.0069796678049634285,-7.926474518984447e-05,-0.00010295709598709635,-2.8736687616778838e-05,-1.3981856940489953e-05,3.326384022486974e-05,0.0010586210461219284,0.0004067705207570778,-0.0001561380646609967,-4.203091205016344e-05,-0.00599071557939595,0.0005684640034060548,-0.00346546672089737,-0.0008537924093751192,0.00018208160982954264,0.31715757432021885
2021-03-01,2021-09-01,1.448632615480605,0.237798543475906,0.7287539729528298,0.7333674303851869,-1.6401855450987728,1.4661191499274808,0.8168238416219155,32.11104484770782,0.0007301742883522211,0.22780872650140838,1.3312918125478062,0.9379541644552348,0.3325371284528852,-0.7845963346328001,-0.3716446184324303,0.9825379470712232,1.4591636164441684,0.21363785671493218,0.7572859979027,0.7647273090996819,-1.2854622309551667,-0.8725105147547969,0.48167205074885655,0.9582977201218018,0,0,-0.008857568145785524,-1.697012999844679e-05,1.2225462464375821e-05,0.0027126672728012987,0.0019112052237460723,0.00010370362479500957,3.553588430414901e-05,-0.03187249329744853,0.005369413972933075,-0.016370835545444766,-4.9933126804982e-05,-0.0007453427435902038,0.000259279080344966,3.747017685327381e-08,-4.915475079396625e-06,0.0020680043323722747,-0.0001055155478383005,-8.229624061608214e-06,5.23311393565626e-05,-0.011148879356945404,0.0037131332530667862,-0.005297547799743707,6.273600010501637e-06,-0.0003654350930473863,0.30287187205106975
2021-06-01,2021-12-01,0.8337959508244452,0.29434369089939616,0.40715020822266956,0.40923880436265264,-1.333233699298275,0.29100874073824273,0.6519556595022128,99.99999999999321,3.8283481946990823,-4.810956596367761,1.3291159690697931,1.5194969502536182,1.2497708202910935,0.15431476257103727,0.5566151250828931,1.945851460989932,2.3901159686935367,1.1025989748413956,0.36158111371816853,0.36305385270262575,-0.18371450971559566,0.21858585279626022,1.607822188703299,2.0520866964069038,0,0,-0.01026382609113747,-1.1366224729453069e-05,-2.1435360649016182e-05,-0.004890158887848605,0.001310237725851065,6.374093777894662e-05,-7.969310039841449e-05,0.007214124673566044,-0.01364686927689683,0.008723825972077754,-4.3766324071881134e-05,-0.0001959177520777794,0.0007521926664533893,-1.0584831712918994e-05,1.6102049467825394e-06,-0.0009378508098717108,-1.8475221490952523e-06,-0.00010588337344926616,7.985872752866884e-05,0.0022520364211326767,-0.004046245640632126,0.0025834556934784163,-6.873842352331775e-05,7.150681896486847e-05,0.30537249281291867
2021-09-01,2022-03-01,3.267702542063766,0.24551323956101742,2.229287452059187,2.251315579035235,-3.541493764490018,9.13362818016205,0.9824720255300146,78.5660840923254,1.3754858348917125,-1.628785362672356,1.368702844293518,2.3581675787721856,0.8470729275208113,-0.2689139362982389,0.1594450505075821,1.5340711203826887,2.0445556160926444,0.7243163077403025,1.3712271076719549,1.3853202254201922,-0.5315780854906209,-0.10321909868479993,1.2714069711903067,1.7818914669002626,1,1,-0.006996020593932807,-0.0001600117500407579,-0.00013759317943970556,-0.0027372529019964705,-0.0024104300259599207,6.673401135290393e-05,-6.029953856678842e-05,-0.00443313161715605,-0.00741795587847027,-0.0020192787937943807,-0.00012157387574579353,0.00047451303541425137,0.0007786194369985,-5.271984402020634e-05,-5.5863148824703284e-05,-0.001925721916930458,0.0002002363910204876,5.5576295425525634e-05,-3.334768419952378e-05,-0.0016400766448839727,-0.0012992130751099606,-0.0003834299441207565,1.9004412572887932e-05,-5.139083235894373e-05,0.3230849729670987
2021-12-01,2022-06-01,5.8240871892,0.31365745212600704,4.690791233608278,4.725244830211973,-8.327433220264915,30.364835887229358,0.9998972790280259,63.316519969260575,0.8662843855910937,-0.8261618555725093,1.3508858683182798,3.3289415700122227,0.5737267014752261,-0.5211478686200133,-0.07649448983835994,1.2904419507936926,1.7335662010974076,0.4168979754122226,2.2821004571782546,2.299312111282802,-0.45783756479683024,-0.0131841860151769,1.3537522546168756,1.7968765049205906,1,1,-0.012774847225029496,-5.690768287953696e-05,2.2094900390121743e-05,0.004835348559412699,-0.0012730412521386066,4.5260325431649704e-05,8.64602875847266e-06,-0.000429508067965526,-8.062581109056321e-05,-0.0012281930474952775,-7.734995655771845e-05,-0.00023982858027532834,-4.393712838263042e-05,5.0884305835016145e-06,-3.1852847678884013e-06,0.0011011823572099025,0.00027022688979686844,3.422006061415664e-05,-1.858894144834544e-05,-0.0004124352112868872,-0.0006470026904034554,-0.00034774813980272933,1.6678435582950675e-05,-5.8051233833213945e-05,0.3424523239211752
2022-03-01,2022-09-01,3.133720561762665,0.3303677426154707,2.0503379216601036,2.070206920929471,-3.347378041437298,7.858787028620522,0.9791859457970268,99.99999999999999,1.555076666011077,-1.7330223228830501,1.3267785682852404,3.200711551913216,1.7990351423396185,0.6961923254414937,1.1327808611424048,2.486296578586378,2.93193605201461,1.633851271031883,2.2377826713351276,2.2543576681539195,-0.5274978582019618,-0.09090932250105066,1.2626063949429227,1.7082458683711548,1,1,-0.026075689428482998,-1.6414922856757212e-05,-3.877869257628514e-05,0.002943939459844857,0.0023722502025045385,-0.0001049855193259373,0.00017036071849215676,0.0005176491155681932,-0.0013087146375863345,-0.00134272283856238,-0.0001146074430598743,0.00020695488453458788,-0.0010009890545384795,-3.9372057957049494e-05,-1.3111184153370423e-05,0.0017437395590790884,-0.00017653229084889417,0.00011555060721547325,-3.193534231187904e-05,0.00014029423301096798,-0.0007329627021646378,-0.0004376895858366572,-1.8039788422238538e-06,-8.031882128066258e-05,0.34420843877534835
2022-06-01,2022-12-01,-0.2226411730299915,0.46140344002692596,0.4489627976035246,0.45195680047301856,-1.3802448307623363,0.4679170326521879,0.3181704092539674,99.99999999999999,-4.0608416762168575,5.867587911784612,1.3328404850188877,2.8007230080850043,3.142745314613463,1.949102862328588,2.420330085700705,3.826474681643882,4.231225413558684,2.9120435946,0.5121708255813154,0.5177829475826835,0.7982542625785786,1.2694814859506953,2.6756260818938724,3.0803768138086753,0,0,-0.01680195483141981,-4.3881805335294825e-05,-4.461574071174909e-05,-0.004786334500621422,0.0010333897036030285,0.00012492777972558406,-0.00010717269947156927,0.0007972128713602735,-0.00019960448362477964,-0.0013094389255833678,7.984432644504793e-05,-0.0005875205117198,0.004099250523650261,-2.538467436211317e-05,-2.1489844511446834e-05,-0.0011137772003342121,-0.0001134186331533443,-9.188595306513208e-05,3.821179464208601e-05,0.00020293764197672884,-0.00017932723808913403,-0.0005115838339150628,-1.754096909322189e-05,-0.00010954899410481591,0.3830909140569411
2022-09-01,2023-03-01,2.671801078281355,0.48636429495090483,1.4604857418100183,1.4759920542672487,-2.41477670751313,4.776133933933746,0.927263728232743,43.47908087891292,-0.5602187399552088,1.3033450209471835,1.507917473178609,2.90276082002201,1.8100424283567849,0.5036515276896584,1.013481777649307,2.5507087769360157,3.047049925596478,1.5668602808813326,0.8063327435001808,0.8155310927419066,0.4161229976076545,0.9259532475673032,2.463180246854012,2.959521395514474,0,0,-5.577664226608188e-05,-0.00020304284074299837,1.125371700689115e-05,-0.002673699842447498,-0.0025003593880760697,7.060883230135361e-05,-4.8055100017850454e-05,1.673982720306507e-05,0.0006322077134316345,-0.0023956216332472772,4.7875318396037744e-05,-0.0002662276843786289,0.005559146159896583,-2.2931041423762876e-05,-1.2688869684238205e-05,-0.0018066567307600148,0.00013687942561933268,7.9529098935877e-06,-3.603433583850332e-05,0.00011655285326509702,0.00023830776561339359,-0.0006875827309820864,-9.361908078560051e-05,-0.0002827748709594571,0.4503520572274866
2022-12-01,2023-06-01,3.6154533198391903,0.4574720072780853,2.327651886392865,2.352158907180443,-3.5033132883816256,9.972845970485158,0.9807222602789304,99.99999999999999,-0.22869645875101202,0.797377113616142,1.5129888159215599,1.6964060734045994,0.11741541712404688,-1.1279037869228616,-0.6480260409410555,0.8615134599172126,1.3345955469417845,-0.11132058651499577,0.960882060044501,0.9701188991075046,-0.9133181020982418,-0.4334403561164358,1.0760991447418322,1.5491812317664042,1,1,0.003287436198174196,-2.7893414444540022e-05,4.980376582155955e-05,0.004573072779185874,-0.0012647576182156454,8.450534866463635e-05,-5.0214564686628624e-05,0.0021081972359460214,-2.119427771871046e-05,-0.0024281512627257413,0.00024692294806796154,-0.00045463170283361145,0.001954208015903127,4.839130957541302e-07,1.212099638913068e-05,0.0010193406217621527,0.00021073275433108776,-1.236453503034618e-05,7.441202013308866e-05,0.0004599633093511705,-4.085051644621727e-06,-0.00020833392927103512,5.170646978127526e-07,-0.00022065610872476694,0.4860072775930228
2023-03-01,2023-09-01,0.6104481732476685,0.4936671923455005,0.3562045891460206,0.3646824417332687,-1.3345298219345676,0.013637797500472537,0.528222534406257,99.99999999999936,2.99599107950692,-3.9166277879536966,1.4716256242525199,1.6411246257645118,1.5827341353134279,0.4046850861284846,0.8233260859744047,2.3648360761573013,2.8525673259310453,1.3359005391406775,0.5955135216711459,0.5994443441798808,-0.491957515064314,-0.0733165152183939,1.4681934749645027,1.9559247247382467,0,0,0.005887810561895743,-5.992968994009642e-07,-4.597528908254901e-05,0.0025411712104261483,0.001978088559960916,8.30581233076886e-05,-4.5421855540025046e-05,0.0035930974326646914,-0.0003800259107008598,-0.0027242031801269257,0.00014457861901780216,-0.00029206235835804137,0.0068905023085972655,-1.6272187241268047e-06,-4.3180827088148454e-06,0.0017497454802438608,-5.765471558341128e-05,-4.815364872908397e-05,1.0785216905889648e-05,0.0011909574598215214,-6.124900348205246e-05,-0.000684132480415125,2.4494048353329996e-05,-0.00027910289953674597,0.49076638371904974
2023-06-01,2023-12-01,-0.2147511253260958,0.4637479187375817,0.4778830868078797,0.4824734024242235,-1.4471583599821027,0.46036095279532424,0.33281988302451393,99.99999999999889,1.9888157563803746,-2.608876215616488,1.536694514446417,1.7003510972565472,2.039600619288386,0.8018821687662192,1.2711793342910158,2.81258326060069,3.389684429563247,1.8077266599195951,0.18237424486791437,0.18779143200121803,0.487617943462435,0.9569151089872315,2.498319035296906,3.075420204259463,0,0,0.005938111660359844,-0.00012659073336655885,-8.273803981968605e-05,-0.004937469470572841,0.0012727320693078816,-8.174897393414032e-05,-8.542210889287647e-05,0.005519683310983952,-0.00044036106185470756,-0.0012467615041065379,0.0003144835232271291,-0.00046464790275205844,0.009096943346890447,-4.9534476750661204e-05,1.8629991592565947e-06,-0.0009574068694682248,-0.00011998197126412939,6.121413058769295e-05,-3.175645693821413e-05,0.0016209435495854686,-0.00019567320057652373,-0.0006156520634823736,0.000128542912913487,-0.00012139850510869598,0.5107664286366386
2023-09-01,2024-03-01,1.468536526418518,0.49803802574135186,0.591715084700002,0.6051572119606006,-1.5537215283832002,0.9418673398166273,0.7437114336936725,17.644317216327426,0.6741895800850043,-0.48020158551918046,1.4274071170871119,1.0394923498330932,0.5542430994945102,-0.6282475988576787,-0.15195505921979363,1.3202907476107535,1.8532965809684814,0.30522408662383427,0.3697873079865096,0.3771430095215622,-0.7645412612174441,-0.2882487215795591,1.183997085250988,1.717002918608716,0,0,-0.0016008137283371237,-8.660634846611145e-05,-5.723174587049011e-06,-0.0033838360569813427,-0.002639857380372747,-0.00012773143597010018,8.406693571295856e-05,0.0077669597432702,-0.0004749525829604682,-0.0026475016569354726,0.0002531389398964988,6.668774472459518e-05,0.004198361554516589,1.2496043371888335e-06,-1.3556774610150447e-05,-0.002002810656056816,0.0001787010553828396,0.00011946766125852462,1.1610095414991828e-05,0.001713805679715719,3.1612063331792266e-05,-0.0009020501757664058,8.179458523326401e-06,4.8256545065667535e-05,0.5355122545396714
2023-12-01,2024-06-01,2.8534104392889503,0.5500697294935957,1.5119857577341655,1.5222537964101404,-2.456552640835538,5.305378425400567,0.9316474508583438,99.99999999999967,-1.2179526816311375,2.4383885233455453,1.5304814495377566,1.3193296569814272,0.16765930208374988,-1.080347586096407,-0.6091197978538326,0.9336780175690133,1.390227586417571,-0.10737556266304793,0.5962167616906763,0.5988871269827317,-0.8868537879346035,-0.4156259996920292,1.1271718157308166,1.5837213845793745,0,0,0.00982324181416778,-3.521732936376997e-05,8.601670907901401e-06,0.00449588332843755,-0.0013165031804023715,-0.00014060768981143118,-2.2110718265680917e-05,0.0074601307749003545,-0.00022199303581093522,-0.0019382787355637858,-5.5351351837059696e-05,-0.0003541014233397534,0.0023313369711867983,-9.654025310803135e-06,-5.1583072840397516e-05,0.0011645645517138312,0.0003753985779798682,-0.00013246867977467492,-4.304463060771333e-05,0.002334251122741512,-0.00010938294577775077,-0.0011687327315188375,-2.1146202119338628e-05,-4.944639808480643e-05,0.5459291954001074
2024-03-01,2024-09-01,0.2103525558702301,0.573947186227849,0.3785758668171154,0.38273169530712603,-1.3309895775598208,0.13220105522489353,0.4078914220910864,29.32273320163457,0.5607511111171317,-0.27117992957713544,1.457556334805919,0.8394445411443741,1.0212418563231835,-0.1934902120512556,0.2715022043738865,1.7522559286670236,2.327408814962111,0.734268263209259,0.30019614622550383,0.30259166362669365,-0.8591172583117308,-0.3941248418865887,1.0866288824065484,1.6617817687016359,0,0,0.023158047004149855,3.3982627136372876e-05,8.631010883211756e-07,0.0027352627493192404,0.002234207259541655,-0.00010303551611491923,4.055379999577412e-05,0.007404375036109867,-0.0002633095329151246,-0.0025710929336239963,8.878533311608652e-05,3.793451589618757e-05,0.011443438562621944,2.9536366326908174e-07,-1.546119195914231e-05,0.00225723227311701,-0.0001227454443942319,-4.8777882818954086e-05,1.9300990715885247e-05,0.0023329134442238164,-0.00027307716594492803,-0.0006015931804912377,-1.2120736978721271e-06,-5.7955506516650715e-06,0.5317696086400789
2024-06-01,2024-12-01,-1.6044641002748603,0.5882590050899942,1.4500511236653169,1.4657084026443814,-2.4073720619210563,4.808034616800891,0.07351249394639776,99.99999999999999,-0.8311052843437001,1.8529603630496003,1.499295580994839,0.6244731695070449,1.7208347221894722,0.41387597489299827,0.9682727708944424,2.447246615641598,2.9389964145195244,1.4267052196444752,0.5065938649794347,0.5154335262798064,0.1388340084459889,0.693230804447433,2.1722046491945886,2.663954448072515,0,0,0.007143206437425435,0.00020398051274491362,-2.342290032631386e-05,-0.005352416008491133,0.0012191515833579493,0.00011505638151528703,0.00010492032206934447,0.00879496603424387,-0.0004525975080178635,-0.001954862124111145,8.468024918489469e-05,-0.0006400340079639763,0.012250560304736266,-1.8858384781028167e-06,2.7401986749168164e-05,-0.0012997450382174224,-0.0002699377298944666,2.7353794851080087e-05,4.1978033745249207e-05,0.0022434756463430294,7.168668474167298e-05,-0.0004938286689391066,-7.845219523478238e-06,-7.491919863821113e-06,0.5464148385717613
2024-09-01,2025-03-01,0.4730907510964499,0.5480893408428124,0.36221892735588257,0.3727866984934809,-1.351330312556146,0.005624788463943187,0.4748943777705533,99.99999999999999,-1.3969271624358754,2.7058008534254374,1.5251763730816226,0.34172165348334,0.37922094835652126,-0.8618963424719118,-0.3942507268593107,1.1676685784868077,1.6564063652325067,0.10517627793511508,0.2440464347272382,0.24628495250185056,-0.555305332074706,-0.08765971646210484,1.4742595888840135,1.9629973756297125,0,0,-0.01312648431628213,-2.5411211707349837e-05,8.742391156297864e-05,-0.0033287219594378566,-0.0022806757424731344,4.1280552096445504e-05,9.073097759384318e-05,0.008743561819673533,-0.00010555488980124008,-0.0013623177802902903,-0.00019632716767007102,0.00018233335996899972,-0.004068161834167168,-6.283739601661983e-05,-6.215597811586035e-05,-0.0022666720779077557,0.00012375748589443683,-0.00014420799539569703,6.892200853255251e-05,0.002594144833466156,1.86088942633177e-05,-0.0002635915360831374,-5.29182123932269e-05,0.00018377542358810655,0.5700011028401013
