Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-1.0459006314279762,-0.5251984023681756,0.39236555454230443,0.3945120728760051,-1.290739665302182,0.271130811347845,0.34810252251221807,40.661742383154504,-0.9056339371875219,0.672576458534622,1.3136106490120942,0.6891110180748505,0.9494621326047508,-0.18148860401814276,0.27557799612760403,1.5963039051736418,2.038965128741635,1.2120613337888386,0.16512293252729018,0.1659586166935789,-0.5655577985909098,-0.10849119844516297,1.2122347106008748,1.6548959341688678,0,0,-0.0005981143199363438,-6.59946205239624e-06,-2.8127649496950945e-06,-0.0,-0.0,5.75426846037754e-06,-8.064650334142486e-06,8.282289369119413e-05,-8.95151328748171e-06,-0.0006461771006589601,-0.0009655817925024085,0.0005230289389380297,-0.00273467715450635,-0.002379930115574605,-0.0008202448377850127,-0.0008975488469317423,-4.6969689854632115e-05,-0.0003784736112824126,0.0015065937108279218,0.0001316253009939611,-0.00040699335106835415,-0.00020872533779010843,-0.00020995235742526892,-0.00029368620716925157,-1.2651086785914282e-05,1.2528702852288685e-05,394.5787050218283,-0.00047741243188532804,-8.117250080581095e-05,-1.627391846965573e-05,-2.6644818157868054e-06,-0.00038344446476143,4.466276611665815e-06,1.5231525396771862e-05,-1.1493030121127815e-06,-2.3107117167583345e-06,5.331315607478917e-06,-3.752460875869457e-06,-4.9080583568143845e-05,-1.1384266680216845e-05,-0.00015706108344298484,-0.0005045148681190481,0.00034824927269008055,-0.001157591526138927,0.0003730860221203704,-0.000726736197514102,-0.00016224704966789598,1.4168741650573641e-05,-0.00025671607945218624,0.0007418380313951823,-0.0002651295262335248,-0.00018285091127029138,-9.9705620803883e-05,-0.0001122963246799548,-0.00021725997101726947,-1.2824131177003663e-05,-1.5637552240819405e-05,-394.81060393542805,-0.00022146125535575995,-6.062645088618334e-21,1.893789253211013e-21,5.814483255869816e-05,-0.3220299261495366
2018-09-01,2019-03-01,0.641528989091178,-0.39305462103636646,0.6300523820444826,0.6271423464750855,-1.5400089221716162,1.070363246344543,0.7775426832462895,99.99999999999955,0.6276528780693845,-1.2782507325136256,1.372458488709957,0.7264280628502817,0.20913625778650952,-0.9260941758986929,-0.5182788750855876,0.8642166007989475,1.384769810298621,0.40566356830469275,0.3398377329279509,0.33893694154167364,-0.9693698370848969,-0.5615545362717915,0.8209409396127435,1.341494149112417,0,0,0.0008983522665583759,1.3671058893961717e-05,9.707894499339284e-08,1.2106041731592868e-06,1.5657150428119074e-05,4.945285860531233e-06,1.347110403152764e-05,6.614907830482186e-06,1.079011148111739e-05,-0.00035607958802459156,-0.0015645918190715165,0.0006108875827732017,-0.0033676490297047624,-0.0009351828863652525,-0.0015772046497649777,-0.0004381860410764426,2.6954217224117776e-05,-0.0003018590214383733,0.003301846867593008,-2.69138129442488e-05,-0.0001269788482823095,-0.00013789421969421075,-0.0008736505392272554,-0.0001277370788062094,-2.2178379832837515e-05,2.450414774727223e-05,317.5481570456311,0.0002728524183605988,-0.0002673585244487317,-2.9568090650324814e-05,5.847191845894473e-05,0.0003779425390069516,1.688042924321255e-05,6.306148426238644e-07,-2.0970447901993853e-06,-1.0829646263699457e-05,-6.172626124154112e-06,-4.182310191289324e-06,-4.18726108659491e-05,-5.287047393536516e-06,-0.00023540515378599864,-0.0005156967550092813,0.000354456373312687,-0.0017274060227438213,-0.0013339465402463517,-0.0006987617384007904,-0.0002672193236350632,2.743867789858482e-05,-0.0002721948452066348,0.0010049167980868256,5.165817135002728e-05,-0.0001890394529810469,-0.00011176338601622397,-3.839383399955129e-05,-0.00011894578540603991,-2.4348687376083607e-07,6.885209004017375e-07,-317.84915968475946,-1.5965880525893332e-20,6.425821016669651e-05,7.263002504815743e-21,6.756963949569258e-05,-0.07956274931963736
2018-12-01,2019-06-01,2.242808096645988,-0.3582343407241284,1.8296056341885407,1.8460746184416053,-3.0079397912532384,6.765421761000275,0.9692432940385587,99.99999999999999,0.6594377649109001,-1.2168649132894058,1.3483211180933592,0.5984537326090056,-0.7020674860760523,-1.7994792052674418,-1.3657254384735908,0.0019626761639324327,0.41370896382599087,-0.5229503157139881,0.4749467802739678,0.47707556541127794,-1.2870046263729689,-0.8532508595791181,0.5144372550584053,0.9261835427204638,0,0,-0.0006404380305274854,-1.8978602785980192e-06,5.461474887128213e-06,-1.965278766086877e-05,3.3513272848710314e-06,-1.1482108220172198e-07,-4.128208683126865e-06,-2.6899424428776764e-06,-1.8184885606580468e-06,-0.00024091930004618362,-0.001694966473514935,0.0006001633065395913,-0.003635946141475628,0.0008301836910092239,-0.0011364108463334736,-0.0004474197457273294,1.6308766352118158e-05,-0.0002737436169915287,0.004057297661642196,8.973044984768669e-05,-0.0005654094735685433,-6.474723526609587e-05,-0.0006962962685605226,-3.891343348703191e-05,-1.6078108430059894e-05,-1.1038201195828168e-05,301.3565237787411,0.0004580414561420264,9.780049044188784e-05,-2.5083338398122183e-05,3.7841421537399936e-05,-0.0003667915346302238,1.900332969444509e-05,1.1377896007601198e-05,-1.0003711360174763e-05,-0.0,1.1695934857756621e-06,-2.8649578747978432e-08,-2.8618646741457687e-05,-5.70087950446115e-05,-0.00017892725076508424,-0.0006037711794266576,0.00021375478241413527,-0.001315776705556285,3.1786237500084317e-06,-0.0010851883277082427,-0.0002355502298952665,0.00011231913422651821,-0.0002245556647472306,0.0010025566546589817,-0.00011049268892071817,-0.00027170093146251394,-2.2509297931431706e-05,-0.00015481218250328998,-9.006813975019174e-05,4.5496569387737636e-07,5.762857161917157e-07,-301.6140608286827,0.00021707515708108615,-4.722217598687631e-21,-7.401348410625067e-21,-1.128296078144149e-05,-0.05952579821500118
2019-03-01,2019-09-01,-0.3451221253962799,-0.3811635416356951,0.3194070922128496,0.3308328301144681,-1.2285729220782353,0.001298983684542782,0.5137752609419679,99.99999999999999,1.7641445755373353,-2.7750633957462343,1.3473572502336377,0.148203431847449,0.13018272372774142,-0.9948356427724383,-0.5739579493692074,0.8049662045469715,1.2753859479945122,0.320764494545589,0.6074987423291739,0.6107038238734942,-1.9140065084584192,-1.4931288150551882,-0.11420466113900934,0.3562150823085314,0,0,-0.0010495058284667239,3.3341521818518046e-06,2.842254202218622e-07,2.6914366308259912e-06,7.788811390010014e-06,-9.471490631663244e-07,-6.780205811272709e-07,-4.5356549734920445e-06,-4.328596133345513e-06,-0.0003407012905374876,-0.0012249562651703353,0.0005355025443598532,-0.0031569985990501513,-0.0032532837743434124,-0.0017783156739873483,-0.000520844345571935,0.00010203135258349652,-0.0002748890944644097,0.002958688909041084,0.00024716117654262115,-0.00044345887765592074,-5.587343908200684e-05,-0.00047747126192102695,-0.00015663649837223737,-2.5042998542543578e-05,4.936471464531885e-06,412.9337246586908,-0.0001875203327773088,0.0002192409682330765,-1.9006713823979056e-06,4.8350535646538595e-05,-0.0006566448122842737,1.3073107768811644e-05,3.8820584465829305e-06,-1.0372763504066246e-05,-4.95963906910244e-06,6.381084466974238e-06,3.248963688500664e-05,-1.2602818577168907e-05,3.61797061995422e-06,-0.0001234677339394701,-0.0006621148444914191,0.00015718265248968534,-0.001674354575403155,-0.001226840079790116,-0.0014307600715265086,-0.00028320064688382477,-2.5647443827227977e-05,-0.0001813819400186147,0.0015246199255924918,1.3809378301011112e-06,-0.00035255047864654675,3.670443335430666e-05,-0.00010228319060671426,-3.742599429086144e-05,-7.72846279245869e-06,-4.4214026455132333e-07,-412.7886077640438,5.685975554001331e-20,2.4618077930202158e-05,-6.0843465716580276e-21,-3.0005312144650305e-05,-0.5111945742308301
2019-06-01,2019-12-01,-1.9315181162815165,-0.35402936061470297,0.9726486649456328,0.9822771184537343,-1.9412442864979695,2.488470774255232,0.12615092457688906,36.2502458198489,-1.8206629358924322,2.0153319631638444,1.2909723820635792,0.1556449901822354,0.9443893680156422,-0.23207852189182296,0.27946562651011386,1.596483709752605,2.0267091850886643,1.1214040483229937,0.3048421793173223,0.30554543230932657,-0.5090856468200199,0.002458501581916953,1.319476584824408,1.7497020601604671,0,0,0.0010181128316687751,-4.657561635732287e-08,8.732976091911046e-06,3.7564998160208253e-06,4.939967574849339e-07,1.7512518130739768e-06,2.6336875397536754e-05,1.0164612457512487e-05,-3.319748102748804e-05,-0.0003953047873942396,-0.0015619779861861744,-3.920279805890846e-05,-0.0033680645624977017,0.0004371561512397394,-0.000748454462405884,-0.0006265836546724735,-3.972954508618785e-05,-0.0003706571543070442,0.0043882412860544945,-8.071976536142789e-05,-0.00037974936778691635,-0.00011478821233717458,-0.0002597218128541887,-0.00016271279976866546,-2.1202306812628876e-05,1.2825699814502688e-05,218.08961219558182,-0.0005769102792264542,-4.07817610694507e-05,3.0163079624398575e-05,4.109346527304692e-06,0.00013322007631587203,-2.3548025264639224e-06,6.583066397220726e-05,2.0232638056294218e-06,-6.369384128448599e-06,9.984098911613132e-07,3.932026956120557e-06,-1.535192939403375e-05,-3.752872779598714e-05,-8.25206512128489e-05,-0.0004932685035295003,1.2095824205487157e-05,-0.0014310651771487059,0.0011928762971897115,-0.0005597121744051913,-0.0003790182724236888,7.830464148083358e-05,-0.00011436513037484638,0.0016562871746205624,-1.8661082405980236e-05,-0.0002173639375030939,-2.6954726025739934e-05,-0.00019436093617763135,-6.202445186090739e-05,-7.899983040662426e-06,-5.417306266930575e-06,-218.7848882478209,-0.0003600036454570606,-9.118598364658856e-21,-6.0598257585668045e-21,-2.3030170560075474e-05,0.3373592308501984
2019-09-01,2020-03-01,-0.6878695373506716,-0.21510138043453741,0.37552378642493317,0.3836146800118609,-1.2537160853594929,0.22350973019387846,0.3578131067136038,17.391247735508237,-0.035863513095780127,-0.16683589177820826,1.280689503598893,-0.5164958313734758,-0.2801117529154087,-1.4087427609499212,-0.943747886860499,0.3719994857453255,0.7731118288930862,-0.17256106269813998,0.2298233374022111,0.23403934116089858,-1.2888963041821075,-0.8239014300926853,0.4918459425131392,0.8929582856608999,0,0,0.001008498873383408,5.0570180854949174e-06,1.635570432199888e-07,1.9467650496201606e-06,-6.136945827086226e-06,1.2666360541014956e-05,-4.839362575067455e-06,1.7201494628924235e-05,-0.00019483199658686424,-0.00011323072515297475,-0.0008999221381576584,-0.00026640305466672483,-0.003121236151048256,-0.003985798002701687,-0.0017921958031041421,-0.0009728288721276364,0.00010187117520635877,-0.00017282453830203437,0.00346398017071348,0.000362728544173138,-0.0006193802782987934,-7.541382501312938e-05,-0.0001879234006561534,-0.0002959895843584731,-5.2110096190700446e-06,-9.87383156995859e-06,222.2973271474606,0.0002881446408195636,-0.00017827677868499861,-4.537484655019443e-05,1.4211287759854495e-05,0.0002493898117594884,-2.755792025069031e-06,-6.179589270588255e-06,-8.804156531860443e-06,-8.885051592244922e-06,-2.604859641501441e-06,7.034117183312497e-06,5.908967657221521e-06,-2.2331397535496644e-05,-5.6982471405424344e-05,-0.00045666275331056474,-0.00019137911491095593,-0.0018552937332134258,0.001151487779615921,-0.0009966715755446618,-0.00031458583880299943,-2.1289785710046635e-05,-0.0003661547720157679,0.0021411330348862145,1.0386992969263022e-05,-0.00034549857550728047,-6.00726529959595e-06,-0.00014082239995567977,-0.000123719664093956,5.035139271960235e-07,3.6965539787301417e-07,-222.72860222578714,-2.4188105369707047e-20,5.010483639847921e-06,-5.9043326285400765e-21,-3.928041754699722e-05,0.21925960909947223
2019-12-01,2020-06-01,-0.6344080498598359,-0.25324965986582254,0.35902989608577474,0.36302101437268586,-1.262678555558588,0.14528171826282837,0.3900414956947943,36.01782164270052,-0.4104812009959097,0.29664597455330116,1.3387967036919166,-1.2829630830706762,-1.0923838880736696,-2.239771515864338,-1.7684820640401984,-0.4127761947882981,0.010703486181064651,-0.9657590581407582,0.20819911946887534,0.2093614184680629,-2.136373806681143,-1.6650843548570033,-0.30937848560510306,0.11410119536425967,0,0,0.0006255763641675158,2.9743842711496013e-06,-9.103695486578782e-08,-1.7897021542845275e-05,2.7387316436300496e-06,2.926882874129683e-07,-1.3064267326924188e-06,-5.695562893520961e-05,5.5939614804737035e-05,2.3399336202282994e-05,-0.0004213797205179499,-0.0005576931635970782,-0.0031129901172157652,0.0014839906223772942,-0.0027455156335651097,-0.0005964874539686735,7.885776996104626e-05,-0.0005757527950370291,0.003771849041693063,0.000473531757768644,-0.0008170188972055172,-0.0001055224316537951,-0.0002895430126259992,-0.00022355626993243296,2.285571081020976e-05,3.7962199505209404e-06,302.9356848836589,0.00047347427536407045,9.100620269004106e-05,-1.8588911647106898e-05,1.9643032005559547e-05,0.00018209537770348439,7.483008135053263e-07,-1.406424002932701e-06,-1.0428400059527656e-05,9.010215853230401e-06,1.6019228104475083e-06,5.069885317602465e-07,-3.7951229888509335e-05,1.0556463002687483e-05,6.891258909851387e-06,-0.00020107968943261658,-0.0003642466578984903,-0.0014898194489441187,0.0006765124865179472,-0.0008777009839566443,-0.00029755573687339685,4.495354226035034e-05,-0.0002177237013474053,0.0011079556370819333,0.0002000209337894529,-0.0005316367806022423,-2.853327512014925e-05,-0.0002077120057750759,-0.00013000625417574718,7.941352326874187e-06,-4.003854636337468e-07,-303.0709314706312,0.0003296706156971836,1.6918923971954175e-20,7.466812029359035e-22,-4.601329090548919e-05,-0.11072175024429921
2020-03-01,2020-09-01,-0.9183304061767928,-0.37276435925004303,0.40427300800297994,0.4048409041435954,-1.3098077664175882,0.29764231155928056,0.34219981179827996,99.99999999999999,-1.7745321771347315,2.0087879690379706,1.3357634641654244,-0.8030999717637322,-0.5303169483003574,-1.656203389717655,-1.1996785862428412,0.14881326364310044,0.5630391868722205,-0.3439347686753358,0.16132553897481106,0.16480555988320586,-1.8567915176153045,-1.4002667141404908,-0.05177486425454912,0.36245105897457097,0,0,0.00049231135902594,1.0663926719206947e-05,-1.448805091146119e-06,-6.385748754585192e-06,-0.0,1.351350980518904e-05,-1.5988807880724624e-06,6.229072913578482e-05,2.639712094338805e-05,-6.386398732700167e-05,-0.0006295379416158581,-0.0008391925751797881,-0.003551609938925927,-0.0017095272876313777,-0.0005842313086913625,-0.0002769717952253818,-8.586673264302853e-06,-0.0002968250762801234,0.004518352617962017,0.00012377834054095956,-0.00048533464637687577,-3.4457153832071666e-05,-0.0002671956146263977,-8.4531576719966e-06,2.1622252535303965e-05,1.7402241819263023e-05,310.80811704361594,-0.00034493100993194484,0.00030446755473984206,-1.2511129517859056e-05,5.968353756145458e-06,0.0002271076051837403,-4.097561776871048e-07,1.574487600179614e-05,-2.1398963529687218e-07,-1.6820049549541477e-05,2.5133641814011814e-06,1.6239374940084847e-05,-2.1146334604013185e-05,-9.627102916159878e-07,-2.1186322495534035e-05,-0.00011083936731470346,-0.0001937162095953961,-0.0015481441574574045,-0.0014756752892253599,-0.0009868468443915053,-0.00013651364659667561,5.1607766721599116e-05,-0.00020578854137355364,0.0018795306827474143,7.161545337356091e-05,-0.000327248616517506,-5.021165907971871e-05,-2.5864673345817054e-06,-3.8630905167075924e-05,-4.150286024596752e-08,-2.3487781663218323e-06,-311.11978155603276,9.516800548172065e-20,1.968501072279907e-05,1.6177143025518505e-20,2.8724613258201824e-05,-0.053141340123779975
2020-06-01,2020-12-01,-0.999896347652296,-0.4799926019461327,0.39960515742360114,0.40479325100089236,-1.3054439005275933,0.2702999047992989,0.34159049614310055,99.99999999994,-4.424412091938832,5.161642175346144,1.265591956121506,-0.8171521987560659,-0.5572003259029843,-1.682643664260497,-1.2267502459397712,0.13190912134535354,0.48995097179904307,-0.31720402492991795,0.18209659667745415,0.18547935175413816,-1.7453491387113163,-1.2894557203905905,0.06920364689453425,0.42724549734822376,0,0,0.00011565973812766114,5.1885697814419015e-06,4.4352063015343035e-06,8.504001899823617e-07,-2.2627165798244676e-06,-1.1517865773468022e-05,-1.4873933351861003e-05,-4.5489100787862496e-05,-3.5489996591080708e-06,-5.597697859119576e-05,-0.0006916588173525295,-0.0003752903772309529,-0.001617190282917187,-0.0018726807960809293,-0.0027483525223458635,-8.940886153117573e-06,1.575818912985565e-05,-0.0005778402704895382,0.0030310483998601334,0.00011443632945283037,-0.00039648310530130163,2.192083739685837e-06,-0.00048801943692482105,3.964251393814427e-05,2.253387531459988e-05,2.1622661517610276e-05,321.36505952172354,-0.00046675356422019913,-0.00012183993308140927,-5.763181028822667e-05,1.4397364862512336e-05,0.000355472170291592,-1.94981609455157e-06,9.273448523191002e-06,2.0386866731649952e-07,-5.503215386357246e-06,7.044437994523708e-07,7.472327825456472e-06,1.2659019998196248e-05,4.458810830200677e-06,1.6202153411091054e-07,-0.00024186432714811567,-0.0002831542438523341,-0.0012589341967117803,-0.0016994980550100827,-0.0010276234203219516,-5.454969931591168e-06,-4.3082247519102144e-05,-9.314704354850362e-05,0.00033733517805331034,2.9859438354413935e-05,-0.0002517875986184275,2.2570099472042577e-06,-0.0002609873839183694,1.872023031086953e-05,-1.8345621423024846e-06,5.38882019243309e-06,-321.7528240947079,-0.00014518600263332284,-5.552362415693598e-21,1.7452381122268023e-21,-3.592685905634557e-05,-0.03838980674805472
2020-09-01,2021-03-01,0.4272757134298643,-0.4618704711359633,0.547994270789698,0.5497653048227389,-1.4250130384457684,0.7905809375279688,0.7564481647216085,99.99999999999942,-1.1362087662777292,1.0024003818358775,1.3010359966717093,-0.2455273463734641,-0.690100438656378,-1.763475283424124,-1.361108646120814,-0.050665773706892084,0.3657788234766466,-0.45916520308839637,0.274611190536874,0.27547456450637986,-1.7646711874528187,-1.3623045501495086,-0.05186167773558671,0.36458291944795196,0,0,0.0005295436682307499,-5.2792111610253604e-05,3.489635194039356e-06,-0.0006838015037565465,-3.220062729792083e-05,-5.040505703673677e-06,1.553340369155898e-05,-6.452054202769076e-05,0.0011026068267034166,-0.00014305039651611577,-0.0007571494607259622,-0.0026148904056084096,-0.0018370402132005068,0.0017122591145089117,-0.0026316773172416013,-0.0005220748165731122,2.5011295944242293e-06,-0.0006599307989442233,0.004244079874793012,6.370871747485357e-05,-0.0004290601628177902,-7.327857503801445e-05,-0.000491055566133388,-6.154551940705199e-05,1.4362422259438518e-05,4.647936183432637e-06,399.922453728154,0.00034375467284344897,-0.0002870414089231241,-1.4064116805317156e-05,-2.3538458398366443e-05,0.0003742250747719101,1.1597137257935094e-06,-1.5354862962837954e-05,-0.0001140200139781045,5.4059737923956925e-06,4.696285108311829e-06,4.135057522678234e-07,-8.536852651365256e-05,0.000377710814702856,-2.7292408756372255e-05,-0.0003166878007500079,-0.0014362527649169324,-0.0006174911908894699,8.714509146335232e-05,-0.001100827666618513,-0.00026228677748113067,1.3285843972657756e-06,-0.0001369340029512016,0.0007430834724457861,-4.153316677920385e-05,-0.00021269388724401818,3.2315256822047313e-06,-0.00036952406555149385,-3.7805713340946636e-05,-4.627969100854777e-07,2.709838912646026e-06,-400.02151004640535,-4.822078598931078e-20,5.92850061891115e-05,3.806722077825424e-21,-1.8276885091095863e-05,-0.3607910110896481
2020-12-01,2021-06-01,2.205197949682791,-0.46830575792704476,1.9633542170427223,1.9849467235723277,-3.2905352391896434,7.147622074603539,0.9781231587961845,28.15373032237523,-0.5378352464946373,0.22507376999322737,1.29178085973224,0.6026508010152476,-0.7341010527896703,-1.8638491631155898,-1.4076038273015148,-0.08704077479892591,0.3153825097925834,-0.499948173826148,0.6612650182650721,0.666925911863269,-1.515257450633585,-1.05901211481951,0.2615509376830789,0.6639742222745882,0,0,-0.0007317171579540074,-6.386525123836396e-05,-4.1121830125987074e-06,5.486486627748061e-06,-7.643291900042555e-06,-4.025488709593322e-06,-6.909205927535695e-06,2.5311282647146792e-06,0.0004576877186554009,-7.439380649015377e-05,-0.00042774902679824255,-0.0011682813096013953,-0.002113323559977332,-0.003300349916925228,-0.0027419668628728138,-0.0006249623572504837,8.370196847017499e-05,-0.00019319942669380956,0.004620383851189874,0.0001359787520359007,-0.00042271172742854073,-4.505771447681202e-05,-0.0005761964632707996,-0.00015073985285578704,-5.716093733747415e-07,-2.615629847436043e-06,412.6520070652175,0.0004915925331463789,0.000127642013643566,-1.3701036292772134e-05,-1.9622870426288195e-05,-0.00010456180227386162,-4.161862603453299e-05,-0.00021320806214733835,-8.129613691303023e-07,1.556397251282833e-05,2.385365380371509e-06,-1.323991673558845e-05,-0.00019977114419539603,0.00023956441872608264,-4.341863103757513e-05,-0.00025514972872561835,-0.0004071996148625569,-0.0010514967350071962,-0.00018415031336058767,-3.4151101730300764e-05,-0.000436050463810711,-7.110653222040098e-05,-0.00022868300379267638,0.00317511628303697,6.919073032019792e-05,-0.00018386735408633137,-7.132865521864371e-05,-0.00034073185988878993,-7.372192541273011e-05,2.166388676068809e-06,-5.07101029289655e-07,-412.7587328642267,0.00023380462568957226,7.787710942514007e-21,-1.0185504354851623e-20,9.942019962348134e-06,-0.38071431591146276
2021-03-01,2021-09-01,1.448632615480605,-0.5306932849140963,1.3113469689044335,1.3212565432918086,-2.313897806378273,3.917731019973295,0.9272254979295148,99.99999999999999,1.3939313941350369,-2.418672407951054,1.339839113809893,0.9379541644552348,-0.05170878574211596,-1.1887930315746646,-0.741648114931745,0.6224625469630226,1.0359266763558541,0.21363785671493218,1.1184204917402718,1.1289407786231207,-1.6896589278970313,-1.2425140112541115,0.12159665064065603,0.5350607800334873,1,1,-0.0015655576175785957,-6.19764416872778e-05,3.2184225390142417e-06,-6.004082970345626e-06,-7.06773310162078e-05,1.2395941796449355e-06,1.4548746420145778e-05,0.00023249205231988464,0.00020230657392903277,-9.810769049951377e-05,-0.0006062839832799109,-0.0005706662058219556,-0.001948983473594542,-0.004488406531771173,-0.00115994011919074,-0.0010759240240334378,7.785381701553322e-05,-0.0005031935988149398,0.0022883353117339024,7.120565494762941e-05,-0.0004572509025813609,-0.0003015257098233414,-0.0009018626946147038,-0.00020333129331195234,-9.11082202341053e-06,8.986650779796053e-06,368.86653305607496,-0.0003447467663555282,0.00022756818616499213,-7.327400504326736e-05,2.820576430689606e-05,-0.0005760851745758359,6.962768377627197e-06,4.7850130816168205e-05,5.036109004470057e-05,1.4235661438273354e-05,-2.4288470460650137e-06,-5.248710699379226e-07,4.8658466615636084e-05,-0.00010469714760424678,-5.792369565959178e-05,-0.00018144607694918857,-0.0002456611141912754,-0.0009021053793337155,0.0005233958304317489,-0.0019157464089840232,-0.00041322374936163443,-8.14525801500182e-05,-0.00011745092237328137,0.0015533946926566226,2.761780279779753e-05,-0.0002667573078119711,-5.359166502050952e-05,-2.275337511461672e-05,-0.00013607310751815674,4.90707575415011e-06,-2.9961992932219905e-06,-369.22131063216415,8.327467637200937e-20,-2.937118178934661e-05,1.5553748747257707e-20,-8.18740273883444e-06,-0.1644252824195865
2021-06-01,2021-12-01,0.8337959508244452,-0.46733684670644593,0.7737042510391892,0.7797579571492282,-1.6821040252494537,1.6929465568105628,0.8368835412198861,27.825744971091048,-0.25066204042682105,-0.12374387046661335,1.2895895641148363,1.5194969502536182,0.8689305514881727,-0.1849499433840311,0.22722902492630223,1.5291843332097868,1.9607781186086153,1.1025989748413956,0.6499113334333043,0.6553442138175913,-0.5229792156706641,-0.1108002473603307,1.1911550609231538,1.6227488463219824,0,0,-0.001324998171064792,-1.6220944998102005e-05,1.0974371622967783e-06,4.3776930078144095e-05,-0.00010422151388469768,1.4150572582054885e-05,2.8053286713125193e-05,-2.0874502050924524e-06,-3.549048838000373e-05,-0.00028708543906432783,-0.000689991197295739,4.524806205547109e-06,-0.002725826101699894,0.0016373983838946754,-0.0016709938802797497,-0.0014371404954090935,3.7555501738109e-05,-0.0002862060767819309,0.0027511381777251247,-2.0176383569123022e-05,-0.0004821029312427635,-0.0002361742676038623,-0.0005823093264400003,-0.0005501842734210126,-1.7262888467858155e-05,-2.233480391052393e-05,267.5164938615482,-0.0004995417668951487,-0.00010743816545125991,-3.044990037900167e-05,1.5425921184069375e-05,-0.0004299018538935853,-2.4805522870973665e-07,-8.452045974352307e-06,2.7797768210099007e-06,1.422490712790746e-06,2.003762131524796e-05,5.107571206420597e-06,-6.275765117086794e-06,-1.086345613269803e-05,-0.00010751303087289396,-0.00017403954341011228,-4.228061832946301e-05,-0.0012409456942627916,-0.002873093082277705,-0.0008834830490608142,-0.0007082134670070497,-4.308545789511294e-05,-0.00018254755638610285,0.001183308411369568,-3.6517912698926334e-05,-0.00033040043637912994,-0.00014474348265188712,-0.00019690231185789573,-0.0002872395612712948,-1.2023433137086519e-05,-1.2094711619733411e-06,-268.24620146886855,-0.0002790451406546372,-3.7044281290826935e-22,1.7659497691126096e-21,3.44609302554849e-05,0.22592881778522167
