Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-1.0459006314279762,0.21880605138399778,0.7776328183032271,0.7791177678824251,-1.673913067016856,1.599482993549267,0.16834862476425472,23.45831407895721,0.9584917027379893,-1.0429237325062186,1.326828196648094,0.6891110180748505,1.3214643594808375,0.2625487755709091,0.658867786825607,2.0336449606868285,2.5193519882893347,1.2120613337888386,0.19921204184974728,0.1993960933802229,-0.12152041900185791,0.27479859225284,1.6495757661140615,2.1352827937165677,0,0,-0.00018475906897026252,-6.288661814575599e-06,3.565579970204131e-06,0.0,-0.0,2.0267746982239133e-06,-3.6061906595836224e-05,8.242577461274931e-05,9.187621348610737e-05,9.758978203016341e-05,-0.003090571896639101,-0.003252273104815715,-0.00019786803954002937,-0.001652143251859894,-0.0003314898164522528,0.004438101958975264,0.0001766519030778879,-1.1089928565023289e-05,-0.000150684085462991,-0.0001303329341186471,-0.0019942666077480916,0.001018726502132081,0.0004726406016863414,0.021500996483156464,-4.846569430440266e-06,-3.5598394893938455e-06,-0.0003445583271404908,8.263497728935978e-06,6.635852064699434e-05,2.3380205260611575e-06,-5.20236532472303e-05,-1.114716801243568e-05,2.021524885688159e-05,1.3130804643961868e-07,2.211625275694553e-05,-1.3360207001259334e-06,-3.2357172864302652e-06,-0.00010310131162257148,-0.00012280175786131878,-7.745126445100663e-05,-0.0015050241172038289,-0.0014731815668447951,0.0012404149352962333,-0.0008085600183222533,-3.133607708431539e-05,0.0005200836799653182,9.528066919065202e-05,-2.4206803149122883e-05,-0.0002491627148936513,-9.569262787019036e-05,-0.001030526981030943,0.0001538066050377844,0.00032897677420473524,0.011590704348951224,-1.610676944348275e-05,-8.763032013011688e-06,-0.0002791779207700961,-7.774801411775801e-22,9.471307531875654e-21,-2.5676322687301626e-05,0.3071295905178137
2018-09-01,2019-03-01,0.641528989091178,0.31809284894889023,0.351657005319545,0.36306705450288806,-1.264708581788182,0.10461093675014158,0.5907327042286685,99.99999999999999,-0.9414912627335457,1.6207428920241664,1.3723071140014,0.7264280628502817,0.5647099927791379,-0.5970299117550103,-0.11833009750039233,1.2492814987752014,1.6863541597060514,0.40566356830469275,0.1847337079388705,0.19014077108598143,-0.6403055729412143,-0.1616057586865963,1.2060058375889975,1.6430784985198474,0,0,0.0003530306055814525,2.855659561546711e-05,-7.52984670393154e-06,8.870397134712514e-07,1.276468666698065e-05,1.2035567888119234e-05,1.3080422596463032e-05,8.966975400944037e-05,-1.7616138878548403e-05,0.00030833907859607553,-0.0028014925107777695,-0.0037216861295264222,0.001233404698912759,-0.0024940600858447525,-0.00012188106466370836,0.00563576713484084,0.00025820122943886494,3.9623265376589535e-05,-0.0003127704757260346,-0.00020300238728609136,-0.0019318797985699865,0.0007828065702782566,0.0002714860628233364,0.018472932513407377,1.007397146541797e-05,1.1457305024568165e-06,0.0003409980458574215,-0.00020966733880783915,1.6860354117682464e-05,-6.01398371271521e-07,0.00016814647808478437,3.7438096670611664e-05,2.2543783164937504e-06,1.852849391462905e-06,-1.6087533179330985e-05,1.448777178239802e-06,-1.9209734575290978e-05,5.393832491906429e-07,1.0723940850763157e-06,0.00014489165791349717,-0.001166396053098971,-0.002181502296822733,2.874118528012751e-05,-0.0007294037357590832,-8.10824483701566e-05,0.00202302460796282,0.00018113182158388893,0.000155300990559297,-0.00019671655381557371,-0.00010610686759388518,-0.0005689366528467788,0.0005165931176035179,0.0003106489343863754,0.010523780054447507,2.6847129046572277e-08,2.417225397699088e-06,-2.7049137269904538e-20,-2.6461475401450234e-05,-5.451999610914298e-22,-3.066802857540318e-05,0.34518911027778443
2018-12-01,2019-06-01,2.242808096645988,0.3818777373179127,1.1817997235176543,1.1968736718851567,-2.1535866242129997,3.4630618022689186,0.9044197416117592,99.99999999999015,3.437129623074965,-4.235933553515024,1.341355216823464,0.5984537326090056,-0.3320114470550317,-1.4255928963950761,-0.9964538246966942,0.36536455495091075,0.8622389385298441,-0.5229503157139881,0.2582041647251093,0.26198603425827155,-0.9131183175006033,-0.4839792458022214,0.8778391338453836,1.374713517424317,0,0,-0.0001723557703263033,1.778446780433835e-05,-1.5977150531012787e-06,1.538575342912468e-05,1.6731295195218385e-06,-7.339626710053888e-07,6.682170039677534e-06,-3.199907133854875e-05,5.399315182431743e-05,0.0002953461113024698,-0.002470167220864789,-0.0044045455776615065,0.0013462725669546635,-0.0018933114134286097,-0.00011865852437370822,0.0045399771382785975,0.0006563830059200018,-4.08361003921998e-05,-0.0002729384696298582,-4.346036826043907e-05,-0.0016548538762675498,0.0012016753424608125,0.0006262509823893373,0.02030269120861692,-1.4663442318328464e-05,-1.4654007800503183e-06,0.0005495291747023176,0.00013923018016176456,9.459340879986761e-06,-3.406796732644747e-05,7.122328670761714e-05,3.822597810124285e-05,-6.864326955336975e-06,-2.142278832400915e-05,-0.0,-1.2270662701622143e-06,-7.70492603746819e-08,-5.6371202238130315e-05,3.4675315596767696e-05,7.548025126777654e-05,-0.0011091032033904299,-0.0016265209850072353,0.000371494215517144,-0.0006960865474659395,-0.0001537297486988805,0.0017019798175237665,0.00024788658723060703,-9.300694428826857e-05,-0.00019078367521706068,-7.93159763323283e-05,-0.0006014045065701072,0.00023842801570659152,0.00022553052247100227,0.00993671869068946,-2.6059137559986936e-07,2.0567696021961646e-07,0.000274310438211329,9.421059051106789e-21,6.572605158211965e-21,4.8716143299834766e-05,0.35651748461814087
2019-03-01,2019-09-01,-0.3451221253962799,0.3376176654533861,0.45970921215918287,0.4607118787081899,-1.351105707165677,0.46613362200944564,0.3024999571584571,95.02413543064637,2.130287002657735,-2.508961837375597,1.3408394562028594,0.148203431847449,0.48957332727228203,-0.6146090048043907,-0.15496251023167534,1.1907861016273806,1.6583598701701596,0.320764494545589,0.33782373687917266,0.34237655303915465,-1.5337798704903716,-1.0741333759176561,0.2716152359413996,0.7391890044841788,0,0,-0.0004764590086428198,3.375641345327969e-06,-9.847977068490334e-07,4.579165329414005e-06,4.474128939735196e-06,-3.0999028831052605e-06,3.463477737491796e-07,-9.73650052825156e-06,2.8633408710631245e-05,-7.8742323892902e-05,-0.002846529608553857,-0.002905960036854621,0.0003685965040426962,-0.0017770244736878423,-0.0001154460676650687,0.0042658760781878165,0.0003998679805339774,0.00025695434944943553,-0.00043179654212196735,-3.2920077309162276e-05,-0.0021662760329381266,0.0010650020456281371,0.0004314133535045418,0.021405003367940545,3.114661219651346e-05,7.385665008089151e-06,-0.0002745598526206688,0.0002411076774575718,1.4496285345443764e-05,3.800919325448756e-05,-0.00032690712855843173,3.506228688039669e-06,4.012857924479394e-06,7.27642179668149e-06,-1.8829285530777172e-05,-6.2486526784123785e-06,1.640471253452546e-08,1.8578173021273772e-05,-5.517745582598589e-06,5.8729099783233156e-05,-0.0013373262244661807,-0.0017111697746414686,1.4492788063164905e-05,-0.0011256887035879688,-3.2579557719939446e-05,0.0013419472786496073,0.00015777637018305022,6.769737381809666e-05,-0.00025441762046357386,2.6818989360295576e-05,-0.0009075939781677208,0.0005310856070537508,0.0002256292684188258,0.009297862104743216,1.1135775181902809e-06,1.0701343966960554e-06,5.154312011856635e-20,-2.603708629028101e-05,-1.904402377665401e-20,1.7770983505316458e-05,0.3331719682594384
2019-06-01,2019-12-01,-1.9315181162815165,0.4292600553836702,1.6069143513883302,1.6151698806181451,-2.6590172121894944,5.5732735758108225,0.049060586875524996,99.99999999999999,-1.034039132611454,1.857195542890403,1.3903104039841432,0.1556449901822354,1.3360340760148288,0.16896431449191213,0.6352293846657308,2.026681568919856,2.4668264280377517,1.1214040483229937,0.5669271285141884,0.5693228524030349,-0.10804281043628476,0.3582222597375338,1.749674443991659,2.1898193031095547,0,0,0.0004846778001928275,-1.1193771422240029e-05,5.017607709925196e-06,1.088753899280511e-07,5.9771312506127855e-06,-1.3845813462904297e-06,3.440443918976089e-05,3.42109084224742e-05,0.00010972216574980692,-1.35422445199808e-05,-0.003288163295068554,-0.003314403714309506,0.0009174774841320926,-0.0015333642387014798,-0.00015057611876131873,0.0017068096181953294,0.0003345123150031758,0.000136290266284375,-0.0005989126611341965,9.521504929915729e-06,-0.001880948321700564,0.0010641852321248346,0.0003834004599150514,0.020555966712546718,1.794962815885505e-06,6.0234110817069435e-06,-0.0004911343695019864,-0.00011257660129741541,5.140675297132659e-06,1.7420607747181342e-05,-3.325760234078066e-05,6.4621307377580085e-06,4.990702874684101e-05,3.879716584368268e-06,-1.5473661982504555e-05,-2.622271478997335e-06,2.046312044173458e-06,3.36946439020671e-05,3.3883311447935184e-06,1.3018692560056296e-06,-0.0013416818334838051,-0.0018808678463831316,0.000679488897563976,-0.0007800812834290316,-4.930202778300813e-05,0.0015039819639530141,0.0001620258768667061,6.503910184300576e-05,-0.0001282738122878689,-4.2598225250867906e-05,-0.0008023337206055717,0.00045250074683055963,0.0001697000545803306,0.011773063330052944,2.260821926847797e-05,1.3227270467694081e-05,-0.0002424219285738343,-6.875884097800487e-21,4.079005507808891e-21,-1.2640752200054867e-05,0.33023598095536966
2019-09-01,2020-03-01,-0.6878695373506716,0.32040257556375146,0.6078643417345969,0.6088540916584235,-1.5232280416135369,1.016612653680915,0.22545681430414666,16.157453755394545,-0.18772800438553933,0.5767493243059275,1.307525218201761,-0.5164958313734758,-0.012359774916264249,-1.1610587201411597,-0.6662825401559521,0.6798933693920758,1.107805487854709,-0.17256106269813998,0.3756928029236528,0.37746466783387467,-1.041212263373346,-0.5464360833881384,0.7997398261598895,1.2276519446225227,0,0,0.0005745213286375139,-9.966319187793672e-06,-3.935529014427274e-07,3.1314660175478015e-06,1.1915992886491929e-05,-8.325570176374711e-06,-1.931662334275156e-06,-2.4499444842608062e-05,-5.128014827254676e-05,-7.656090211090875e-05,-0.002874383479067162,-0.0032741926915474248,-9.935874835380573e-05,-0.0009199094562195475,-0.00016164300088131696,0.00485698443704091,0.000295622334013245,7.768987526984366e-05,-0.0006499993539882001,-8.438042171812348e-05,-0.0016946640289575497,0.0011335653805199404,0.00012832247547532586,0.023272641600929806,4.60579504324203e-05,9.996649544516678e-06,0.00023672694532210728,-0.00017241104973368386,5.234273593761384e-05,9.903928720216616e-06,0.00032451385779121205,1.5023620299183991e-05,3.387279237115245e-06,-7.758703359715769e-06,1.0283574316283768e-05,-3.01353122682013e-06,1.7872521144619984e-06,5.739761016333843e-06,-2.910547218535293e-05,-0.00010479201981489919,-0.0011286993859691064,-0.0016802565982175085,0.0006789401533223001,-0.0006434129906021531,-1.1542177311201622e-05,0.0014242029346765482,0.00011104049962962368,0.00018260863643856785,-0.0003189507819740981,-3.921360633059355e-05,-0.0006086097271138565,0.00023323113025416022,6.839221002286944e-05,0.008031791572938575,4.880337927227507e-07,3.66111782211377e-07,-3.555710924952707e-20,-1.1373388817994839e-05,-1.4747436869677132e-20,-4.671691895733153e-05,0.3549711426000939
2019-12-01,2020-06-01,-0.6344080498598359,0.38341602662745333,0.6194141609547597,0.6248371861857074,-1.5195781767655268,1.0359658506772031,0.2246820451253403,43.9906717308172,0.5392495380070235,-0.3372574783231577,1.3589020714607751,-1.2829630830706762,-0.7740510448270316,-1.890732102338734,-1.449339855583094,-0.07838525755051907,0.3952198188367613,-0.9657590581407582,0.3711354334521874,0.37424377897970795,-1.787334393155539,-1.345942146399899,0.025012451632675944,0.49861752801995635,0,0,0.0002655317317281712,3.4836999523986044e-06,-2.5526637179217623e-07,1.507047653383486e-05,-3.2869832098215665e-06,-2.509371652605787e-06,-3.853018188135725e-06,6.286221290967118e-07,1.9127166952347792e-05,-0.0002851144992698725,-0.004068393302377566,-0.0034374759743000523,0.0009634317824686187,-0.0006228365161667565,-0.0001641487182141289,0.0035972974741642957,0.0002062205160892476,0.00019479003954910227,-0.00045420827005035377,-9.363229457225298e-05,-0.0019155326757256427,0.0011965878999185115,-1.9695795805144825e-05,0.022825578512045353,6.1203245713783704e-06,-1.1268133357397792e-06,0.0005210722429156183,0.0001137705102022121,3.3224946140041516e-05,-2.9176068660055712e-05,1.782708514749584e-05,4.791321563457561e-06,1.0677785793205034e-06,-8.526568674181224e-06,-1.017726390572481e-05,5.572183066788263e-06,1.899897458436041e-07,3.5479827575295347e-06,-3.536655551026795e-06,1.5291444932884073e-06,-0.0015806480417143484,-0.001251579722486888,-0.0007154357777868701,-0.0002581638201224523,-8.354736166299184e-05,0.002255094027239797,0.00016600172979873656,4.058355071918529e-05,-6.344934512049914e-05,-2.4349616513069813e-05,-0.0010154824079319745,0.0002492759893389919,-4.419202192545415e-05,0.008976728239240953,2.712298263647712e-08,4.1382941104095037e-07,0.0003091758073426497,2.733511687309518e-21,1.2642034687058025e-21,3.3241983011368684e-05,0.35146400250212456
2020-03-01,2020-09-01,-0.9183304061767928,0.3897819757592875,0.8021497212604379,0.8048277243071501,-1.7206253530567224,1.711158003774486,0.168430256602798,99.9999999999841,-0.8304322588294156,1.568192036619724,1.3790432770504015,-0.8030999717637322,-0.14904378079569203,-1.2951395732972966,-0.8165550048791393,0.5673109836329979,0.9991767911117039,-0.3439347686753358,0.2837898183062168,0.2843101980180377,-1.4957277011949461,-1.0171431327767888,0.3667228557353484,0.7985886632140543,0,0,0.0002531626179774353,-4.344324676665792e-05,-6.7262249584396535e-06,-5.071494561879171e-06,0.0,2.0709772588113074e-05,3.1325642846686664e-06,1.3859461784777247e-05,1.2706427044926732e-05,-0.0001775746050464988,-0.0036057643677279458,-0.003314133013275773,0.0011937933617528452,-0.000828527959016759,-3.623139716823919e-05,0.003604184097775688,0.0002630586510299152,-0.00013086462823482014,-0.0002011785456855653,2.393497532758965e-05,-0.0019428868954576134,0.0008562923762406243,0.00010611732872477609,0.02663747967685134,1.5571584810873217e-05,-1.3611510122657876e-05,-0.0003110288150134358,0.0003253909968003846,2.788834974204291e-05,2.4685285913869828e-05,-6.135092244484246e-05,-9.931825242031719e-07,4.9867769611309776e-06,-5.976991662077569e-07,1.1355834670818342e-06,-7.566731529277877e-07,1.3864183517510287e-05,-2.06603337331548e-05,-5.516629326437586e-06,-2.249956630415676e-05,-0.0014913191346440533,-0.0011511893799684108,8.750293393284561e-05,-0.0003402872368290577,-6.278614589139565e-05,0.0019226652938561393,0.00017692190638972325,0.00011562359275025541,-0.0001290092333209536,-5.6790673116045495e-06,-0.0008948701432908605,0.0002294853947506118,7.751647537522393e-05,0.012160279233063877,1.053841546806295e-08,9.119285399700906e-07,1.0923396542319115e-19,-2.1045207874461435e-05,1.5865519289609222e-20,-1.8764767779748062e-05,0.3054948558782129
2020-06-01,2020-12-01,-0.999896347652296,0.32207297291258324,0.8056541113440124,0.8084088677204506,-1.7428238100094444,1.7476028845147684,0.17125894977445003,99.99999999999982,-3.7787905480363926,5.44140522698683,1.3439251087125614,-0.8171521987560659,-0.15616753847362633,-1.3079037205051023,-0.8563638809183974,0.5395140572777968,0.9723313854649145,-0.31720402492991795,0.36301526906307857,0.36462443978571857,-1.3706091949559216,-0.9190693553692167,0.47680858282697747,0.9096259110140952,0,0,9.50053592354756e-05,-2.82271834798442e-05,-3.1700878214580336e-07,7.609202567821298e-08,1.4403125959509966e-05,1.207736581204713e-05,-1.4525582381486824e-05,6.254168169513061e-05,1.9171923055310405e-06,-0.0002530384304719408,-0.003877438546625048,-0.00149784113496167,0.002132936508771773,-0.000881732630978084,3.590246220879666e-05,0.0038716581177287196,0.00023562133470711149,0.0005377913936491849,-1.2664479962746943e-05,-4.115126948866598e-07,-0.0020862533312976193,0.0003854793501820817,6.494614315535011e-05,0.025471949910977135,8.668192713563986e-06,2.6446486300945285e-06,-0.000579167795889196,-0.0001582019712064586,4.1060025632399e-05,-4.5756093232041704e-06,3.142097115235695e-05,-3.5872374632185758e-06,-1.1509418492716229e-06,-1.0313451425570294e-06,8.4272309181436e-06,3.5017169940950815e-06,-1.5174187008158707e-05,5.647699862658603e-05,-1.5811251242694449e-06,-0.000130199468466416,-0.0015103075676679181,-0.0010216263728807255,0.0005838084261393559,-0.0002750225115107907,2.087666867586265e-05,0.0024465259362402006,0.00013772949401764624,0.00025977036566458004,-3.4481651965638913e-06,4.19451833415509e-08,-0.0010877174225343094,0.00016770524998513742,-4.2362177514139787e-07,0.011974158852546574,7.154541525870704e-06,-9.417567273170113e-06,-0.00034447927803709277,-1.6948934024952486e-21,-7.903325209192329e-22,1.147722632469275e-05,0.2851962229337096
2020-09-01,2021-03-01,0.4272757134298643,0.3123322744485163,0.3264563995743065,0.33324890815804104,-1.2436008673190304,0.013211994164858874,0.532235067426813,99.99999999999706,0.17057335058092588,0.08057014390850228,1.3752418723074966,-0.2455273463734641,-0.30299906586413816,-1.4281671833957708,-0.9917700256696196,0.4095499784642759,0.8359987668393934,-0.45916520308839637,0.1633061246727309,0.16670901294973633,-1.4293630874244654,-0.9929659296983142,0.40835407443558125,0.8348028628106988,0,0,0.00024467117935416424,-0.00010012001437751724,5.567630306957733e-06,0.0001782942849042807,-1.6817844073174618e-05,2.0345506822961617e-06,-5.546511822683995e-07,-0.00013869081038290736,-0.0001397654154845735,-0.0007126152158577213,-0.00319841618364675,-0.0018684926610875287,0.0033971694861722143,-0.0007125819156949509,-3.176885084206999e-05,0.003871534238187632,2.2646849990543153e-05,0.00017321238334719232,-0.0005535459123115392,-2.5406221292368165e-05,-0.0021880392173404613,0.0009932868759354302,0.0001860320050088679,0.025666525096542932,3.203222351204667e-05,1.4437261589164012e-05,0.0003410634646441403,-0.00018391017337823616,1.4119249530370699e-05,1.1876640158259534e-06,0.0001390473450336339,3.8630411969548464e-07,-1.7672176216355546e-05,-9.273574505221335e-05,-6.295524736818617e-06,1.3179451433528556e-05,1.9168117194484195e-06,2.7853236035884156e-05,1.4675288798749542e-05,-0.00024275075327803299,-0.0016121595284936466,-0.0005826254519079767,0.0005380695274176667,-0.0003199058048964554,-9.432604957903097e-06,0.0011958329505807781,1.0747270759923753e-05,0.0003316572707029868,-0.00011106679555835358,9.055978347092361e-06,-0.0008352444514714554,0.0004131819186026945,7.50443575626982e-05,0.0144701191957625,-6.697993690579987e-07,-1.4413230622543202e-06,-5.110229210934678e-20,-0.00010218575108332237,1.1045789189217465e-21,-2.3557825632804605e-05,0.26753525620026863
2020-12-01,2021-06-01,2.205197949682791,0.3753747178013366,1.1856405027218155,1.1913588762279526,-2.121737267302735,3.348253059933092,0.9096362724558511,99.99999999999375,-3.499263781164667,5.1291995859389,1.3595383677703248,0.6026508010152476,-0.31226081492547975,-1.5095340592899058,-1.0553241017108226,0.36094652759277374,0.8133828750484806,-0.499948173826148,0.34326016266722903,0.3424462363827257,-1.160942346807901,-0.7067323892288176,0.7095382400747785,1.1619745875304854,0,0,-0.0003532344358531629,8.38410437822308e-06,5.9664369849012436e-06,1.72218775433202e-07,-4.719013293536201e-05,-6.175783954787247e-06,-7.132247532164298e-06,-0.0002515286865275206,-0.0006554340246355488,-0.0007752478888863305,-0.004050669578861316,-0.0016239669809296011,0.003542519654509963,-0.00058972589385894,-0.00010356986233300505,0.005757308821553943,-0.0001978605330115739,0.0002676121133018421,-0.000308535379929676,1.9191207018563997e-05,-0.002578633727296045,0.0003382993198775419,0.00023601201350619745,0.02792413387863213,-6.933920723611249e-07,2.6798695448578652e-06,0.000630874604825923,0.00013603228037733521,-3.8509661469120905e-05,-2.635924643253456e-06,-0.00010762114560945148,-5.505652732918079e-05,-9.589287868144796e-05,-6.964170891442188e-07,7.932992117880352e-06,-7.160210022886117e-07,-1.400255501234895e-05,-0.0007858410403853922,0.00019291307726671417,-0.00021752324240966324,-0.0019168573772988015,-0.0008690919568651997,0.0019051069234676053,-0.0002024247612394294,-1.89141245747718e-05,0.0014004076187002384,-0.00018585066209033093,1.0534624573799226e-05,-0.00035920948695174004,-2.2221640412985174e-05,-0.0010195482692351425,0.00012419757361559566,0.0001120589489750509,0.01389600106934167,-6.924559832712969e-07,-5.591690678059234e-07,0.00018273493561691507,2.9279686679571543e-21,-9.624233924529014e-21,9.884853337990209e-06,0.24941352873023037
2021-03-01,2021-09-01,1.448632615480605,0.2505840568004761,0.6981710317992554,0.7059934923956245,-1.5901065319498078,1.4353203489555346,0.81499853788602,20.527003761307178,-0.5411371963228842,0.9860285115147243,1.2810755998089873,0.9379541644552348,0.33892988511517025,-0.8168109095696651,-0.2864103480868793,1.0179173399966162,1.4083764589673795,0.21363785671493218,0.7431876815775392,0.7508537658880601,-1.3176768058920318,-0.787276244409246,0.5170514436742495,0.9075105626450128,1,1,-0.0008710406866611438,-5.578710050161575e-05,-1.5486593829686763e-06,-3.539098818938349e-05,-2.1178425755838496e-05,2.2439909436448786e-05,8.351142935375948e-06,-0.0006445870332445257,-0.0003614179981283381,-0.0004324962589075204,-0.004477309638347693,-0.0017835253071912598,0.0030991984768720055,-0.00037289277238676836,-9.544287377388196e-05,0.00402691414810485,-0.00030991568471646367,0.000680546996452833,-0.0005261753576870138,-0.0001127522111709299,-0.002607794087020262,0.0002146632520340255,0.00020166617232718735,0.030935478672825253,-2.6403028876039776e-06,7.623733428129559e-06,-0.0002550616436606267,0.00020697094605083013,2.2262288638376033e-05,3.897447331460825e-05,-0.00013216963979048127,4.244587959796949e-06,0.00018541720241626022,-4.169520834123366e-05,-1.0188090425516612e-06,-5.536798073506731e-06,-2.0129654761404463e-06,-0.0005574308810214519,0.0021971724178505812,-0.000161172610472717,-0.002282586190313751,-0.000702577479499163,0.001994279303730996,-0.0001729131725610605,-5.876152484135254e-05,0.0027273968097972956,-0.0001617664591926833,0.00036532087230947246,-0.0003169349681798454,-1.7658324843467223e-06,-0.0011193073503282436,9.493650504900118e-05,0.0001563932169024251,0.013004614320610453,-4.400120804796839e-06,6.329591165962348e-06,7.287502053186391e-20,4.4497406454605485e-05,-2.441889676505744e-22,-2.0032613346326077e-05,0.2297661644179715
2021-06-01,2021-12-01,0.8337959508244452,0.29282276622231884,0.393117993236508,0.4009142005158904,-1.2722343895072563,0.2926519864585663,0.6590054162487227,32.05983000787091,-0.037646734192285015,0.3477888280320914,1.294403729151968,1.5194969502536182,1.2490103579525549,0.15758570152511928,0.6081711016814387,1.9169572410195426,2.393772968292822,1.1025989748413956,0.36237078920579974,0.3680530772361954,-0.18044357076151366,0.27014182939480574,1.5789279687329096,2.0557436960061892,0,0,-0.0008695347130931251,-6.722701988508028e-07,-1.1487214880826206e-06,-6.676107581205049e-05,-8.251648724409575e-05,1.1718028766185797e-05,-1.4077331620980272e-05,1.5242034132315197e-05,6.745098619324418e-07,1.5289279783963e-06,-0.00420094392937647,-0.0029754069023436944,0.002963109764620604,-0.0007694206768949634,-4.673434730232167e-05,0.002524106244333434,-0.0002602394476701636,0.0004308325771144919,-0.0005854082028607125,8.274946482477037e-05,-0.002669903483596495,0.00027045011737538994,0.000681568283685531,0.03421421184440999,-7.649014797216077e-06,-1.5688177757412356e-05,-0.0004936034494452053,-0.0001404355625107862,-8.495056795511678e-06,-2.5674798411718465e-05,-5.440468005476252e-05,2.2145126055506036e-06,-1.7075919462809225e-06,-1.83094027651659e-05,-2.4681169814542585e-05,7.686289454718267e-06,-2.6190116720178883e-06,-2.6315570271320676e-05,8.711511026965556e-06,3.15791687961218e-06,-0.0019337677325737927,-0.0010327071246164768,0.002206504795534309,-0.00026098404497534904,1.0856463873807085e-06,0.001502387979693595,-0.00018900691706291223,0.00026178258670575034,-0.0005840185807692127,-7.878205988684085e-05,-0.0011151322818468367,0.00013515492346385257,0.0002943526017592264,0.014951561036944215,-4.086317120669684e-05,-5.234308035743663e-06,-0.00034101670643924134,-5.0631375430377954e-21,-4.722145459957633e-21,7.17388483043713e-08,0.2317831280132294
