Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-1.0459006314279762,0.3143677924692918,0.8068928018774892,0.815438238486786,-1.7111367184399173,1.8503301850519576,0.16408911881150945,56.02711291937716,1.0338760030826548,-1.1227064858318092,1.3636664030385015,0.6891110180748505,1.3692452300234845,0.2735847808468207,0.6654932254609928,2.0498776472393367,2.5358723410571167,1.2120613337888386,0.2081249578731883,0.21264682258554177,-0.11048441372594629,0.28142403088822576,1.6658084526665702,2.1518031464843497,0,0,-0.0002068150227408982,6.361987754567704e-05,-1.0161493473341046e-05,0.0,-0.0,3.958249007303935e-05,-7.487198572911492e-05,5.439898142543728e-08,6.109514584720456e-05,0.06747455698508943,0.002062931622294024,-0.01005272384600845,0.00023393723815866597,-0.005966972860494927,-0.0015417552994917679,0.004722893136770805,-0.000356962507080294,0.010701205199650796,-0.004950330761084817,-0.0003449010965066427,0.0024517738295875714,0.00028641048330156805,0.00039216228824357125,-0.009713130320076938,1.3825430665108178e-05,1.0316154901947404e-06,-0.0012600300910639288,-0.0003165117040585911,-5.872282822034893e-06,-8.782524346572326e-05,-0.00026103502423138937,9.617072375815012e-06,7.267220118019204e-05,2.354297782380354e-06,-5.121807200156228e-05,-5.356219927016338e-06,-5.762560375388551e-06,6.627200272490607e-05,2.1513843148013405e-05,0.027431177655339957,0.001010966791997241,-0.004111520939542314,0.00015789761967720844,-0.002180177925347863,-0.0005367383511595149,0.0030671015618598833,-0.00017539055041474507,0.004211600000346638,-0.001997597313071479,-0.00024450281481591375,0.0008845679767979353,0.0003035168694630108,0.0002704694212172715,-0.0037614043636713243,-7.785854174779886e-05,-4.766818926536302e-05,-0.00069211005017523,9.28490603623646e-22,3.2117413557431536e-21,-5.522086473832111e-05,0.22605661205715638
2018-09-01,2019-03-01,0.641528989091178,0.3314197369216334,0.35344788685272543,0.354418062837327,-1.2791791092830074,0.09616774828115417,0.5891584711201416,99.99999999888291,2.5892123423115145,-3.2103441614008768,1.362925128576353,0.7264280628502817,0.5713734367655094,-0.5725624869132604,-0.11307131638079185,1.2755328184975827,1.7578851695675357,0.40566356830469275,0.1854772051162501,0.18616451810363857,-0.6158381480994644,-0.1563469775669958,1.2322571573113787,1.7146095083813317,0,0,0.0002508084610406826,3.556852653968834e-05,6.322970200800234e-07,-3.7410761347359057e-06,3.0905824139425354e-05,4.3199082126041764e-05,3.4440486621624665e-06,0.00018701694648958983,5.676339052789623e-05,0.05731997769534244,0.0009137336441926532,-0.007566417094231647,1.4782418392491016e-05,-0.004564838487971194,-0.0008135947662437942,0.002704486658424954,-2.5906988900595792e-05,0.010441615494644316,-0.005556379507513263,-0.00035359751198228305,0.0033005345707128,0.0008358090474694655,0.0007502797589374664,-0.012241024628649929,-1.0540796530923292e-05,7.56605853197391e-06,0.0007506606821246436,-0.00037905953630630314,1.915693871620054e-05,-1.0824471811511115e-05,0.0001346097248959096,3.385228207169001e-05,-3.2366914786225065e-07,-5.928318092922603e-07,-1.7940503302832287e-05,2.4336571008457008e-05,-4.921984267640064e-05,-9.291210627532695e-05,-2.241244158624796e-05,0.024439384990360864,0.0012342959637098292,-0.0033487488260690043,0.0002938157642694905,-0.0020151170283090095,-0.0005996358372767943,0.00015409714828621348,-9.958140797320322e-05,0.005831812845884987,-0.00243488324403311,-0.00020859316658571384,0.0012921529075204277,0.00044061211548534736,0.00018064760011612813,-0.005479581199072647,-2.2645512655578298e-07,1.4815608960926362e-05,-9.144706150912278e-20,0.00010349744745274902,1.2901122322633422e-22,-0.00014529304867407807,0.27707430033172137
2018-12-01,2019-06-01,2.242808096645988,0.4473469434391518,1.1889721927390475,1.1906959933258574,-2.144593541636146,3.223680752674822,0.9149590640498976,99.99999999999989,-2.583549932674452,3.853959845145885,1.3319419800849273,0.5984537326090056,-0.2992768439944122,-1.4555260074862038,-1.0244852301039027,0.36022517579939456,0.7584888187998653,-0.5229503157139881,0.2538369534898703,0.25459265517854146,-0.9430514285917309,-0.5120106512094299,0.8726997546938674,1.2709633976943382,0,0,-0.00022759489857314177,6.027645417599251e-05,4.569581473068189e-06,-7.187554378772458e-06,1.687306869623137e-05,1.6879538776809993e-05,-6.500310772239508e-05,5.11268444144302e-05,-4.335151577719287e-06,0.056501479485103555,0.0017688470163882085,-0.006932089894210899,5.1358723855096636e-05,-0.005430935767959604,-0.001061944376107535,0.001976276465650795,-0.00011471241348120782,0.01559729540638884,-0.005624216981316155,-0.00041236706071598987,0.003558876540084747,0.001180355779746743,0.000908677289831905,-0.011899313071334516,-6.991051253513207e-06,-8.592682167781017e-07,0.0010017427367201577,0.0003322854500937394,-1.8106719994196085e-05,2.077702205566464e-05,-6.13204108003874e-05,8.300111418110481e-05,3.126082938584636e-05,9.832056962651194e-06,-0.0,-4.0036862552434523e-07,2.6287275875941953e-07,-0.00011500038442319964,5.011470379455274e-05,0.023249045939856845,0.0006314895733102913,-0.003339210258893196,0.0002606318765067837,-0.0020768940089409315,-0.0005320632955290041,0.00013241224859334043,-9.312641827055243e-05,0.005149401521815865,-0.0022282632452512666,-0.0001515549983736709,0.001162432882752363,0.0005021923487098845,0.00028552568592667593,-0.0056734977245723114,-9.973393544494492e-07,2.4515610710815213e-06,0.0008231034147807677,-2.0520077478682514e-20,2.6234912273342498e-20,-1.8708855932168754e-05,0.294464631531803
2019-03-01,2019-09-01,-0.3451221253962799,0.3553029304042706,0.46340081726207527,0.4687203636243442,-1.3811610710276803,0.49059525879320426,0.30806035835314294,71.7691236806657,-0.45549483999873064,0.9880419157765481,1.3861023566849495,0.148203431847449,0.49841595974772424,-0.6849225952882528,-0.19677555818133508,1.1778664144442146,1.6442075119168282,0.320764494545589,0.3393081344122215,0.3430501742815491,-1.6040934609742339,-1.115946423867316,0.2586955487582336,0.7250366462308474,0,0,-0.00026783259935918486,-2.3038465485872185e-06,1.7919957261786538e-07,6.88356508219464e-06,1.2118122574312069e-05,-1.7031554767099014e-06,1.722942822733868e-06,-1.4760363532728147e-05,-7.230065349537814e-07,0.01648243626688543,0.0002548489947062705,-0.002281447961266794,0.0001980417961051028,-0.0013716762713963104,-0.0004239231751684527,-0.00017442234565216773,3.005187645128002e-05,0.002665771066844116,-0.001198174149271184,-8.247749475898212e-05,0.0011751622253631958,0.0003121234161414774,3.053892545949197e-05,-0.002513735803337919,6.86533430755411e-06,-4.051962709857341e-05,-0.0002311917190488646,0.00019533150487208747,2.1088616578656037e-05,1.7666623008482504e-05,7.26118327305762e-05,-1.1158046377689066e-07,-1.1919861958508977e-05,-7.383187819717827e-06,-1.4151952820371306e-06,2.112449884614326e-06,-5.0838854473994014e-06,-2.592783760097493e-06,-4.1602885310036744e-07,0.006508698038906721,0.00015555219179762798,-0.000792224135800177,-5.8899063042653745e-05,-0.0004938723224964565,-7.799468712594532e-05,4.6843813864277856e-05,1.9139392997281945e-05,0.0017106717745999955,-0.0004965663070701258,-6.116134232386295e-05,0.0003100130274154654,0.000141409021560648,2.9969379839099102e-05,-0.0008167212017484672,-3.064200569164203e-06,-1.2251971018387518e-06,3.881268007882331e-20,-3.493487823361004e-05,1.4371488658392918e-20,-7.405564549552988e-06,0.34337994696441076
2019-06-01,2019-12-01,-1.9315181162815165,0.405204401576987,1.5727494758220408,1.5770889313358205,-2.622246394208774,5.460272125466985,0.0492543086224112,99.99999999999969,0.668874690439005,-0.5610547724625197,1.384659166411398,0.1556449901822354,1.3240062491114872,0.15175862303557547,0.5912693408917229,2.0207675160818757,2.445185369148638,1.1214040483229937,0.5505063656773237,0.5532100337758984,-0.12524850189262143,0.314262215963526,1.7437603911536788,2.168178244220441,0,0,0.00029998965862784396,-1.8156844602039898e-05,5.928137047296558e-06,1.3302278266433011e-06,-3.1610417981869547e-06,2.2638199687096576e-06,1.1576943037501925e-05,-4.131476118034179e-06,-2.841783521852267e-05,0.01590050070011672,0.00012873938573848667,-0.002162090582353291,8.632231455571354e-05,-0.0013233871098203517,-0.0002617445474429212,0.0002486832361193977,-6.427293597743203e-05,0.002421230014934975,-0.0009814152053005537,-8.350024538954249e-05,0.0007182199043822227,0.00014248923813310236,-1.4456357914925216e-05,-0.002567651861369779,8.918660665244605e-06,-1.4490347843799896e-05,-0.00034713636777486856,-0.00013653068073316327,-4.541613823051837e-05,9.59273954143981e-06,2.9385087649766433e-05,-1.4717746562556604e-06,1.1654168507675062e-05,4.334931450265777e-06,-8.318584013524741e-06,9.150615333578765e-06,1.113123814576959e-06,-1.9574063248778894e-05,1.75832439376412e-05,0.005891223902347914,9.072285506680091e-05,-0.0009328356121660069,8.577483954401782e-06,-0.0005415013490353809,-0.00011946596775189039,-0.00029029235103712026,-9.56887684012074e-05,0.0007308532975095471,-0.0006083495493285237,-7.393837551253167e-05,0.00027199800378586883,0.00014078224084821208,1.0523884493426233e-05,-0.0005836161863471204,-2.3081225755416278e-05,-2.0339188134664802e-05,-8.099885111559068e-05,1.799472944902225e-21,2.416148030137796e-21,9.69061833031506e-06,0.3472408061640673
2019-09-01,2020-03-01,-0.6878695373506716,0.32019818718630844,0.6042639727500901,0.6120302272437836,-1.5258590059871873,1.0162005372531646,0.24104456609801694,99.99999999999858,-0.330231147945662,0.7861538195722061,1.4205322044618407,-0.5164958313734758,-0.01246196910498576,-1.186625471628659,-0.7530028228243614,0.7085134998423912,1.178633096550918,-0.17256106269813998,0.37019198651466934,0.3754862284561351,-1.0667790148608454,-0.6331563660565477,0.8283599566102049,1.2984795533187317,0,0,0.00026179420587105884,4.4549211202327594e-06,-6.027096458708538e-08,2.8789252232833903e-06,-3.914742555288537e-06,3.5176565327563353e-06,3.1961375213944038e-06,1.2840948718482567e-05,-3.869740583271791e-05,0.015185351380579368,0.000107864598280166,-0.0022090902414928283,4.8586486533963954e-05,-0.0012523064563261938,-0.0002908744519709524,0.0001563371994313177,-5.50422747150622e-05,0.0027891817045059097,-0.0006437442237097544,3.4663445007258143e-06,0.00064090514433215,0.00021046461380344134,-8.717678459137357e-05,-0.00300644556032603,6.512240025587329e-06,4.2245940346082725e-05,0.00016502312824607265,-0.00014877784868105976,1.6628132958126592e-05,-2.3482676987499324e-05,6.552751360386408e-05,-3.8688985221184874e-05,5.177485681085302e-07,-6.643427290630565e-06,5.930501385607964e-06,-9.816803597065897e-06,3.4473101858032003e-06,-2.0538453809317634e-06,8.086948415404991e-06,0.005566777258992361,1.5419186645121453e-05,-0.0008626347843992813,8.398024150043208e-05,-0.00042911300503297654,-0.00021912963152509584,-0.00028188840862472953,-3.516718597514894e-05,0.0014197306802459688,-0.0003588763714034239,-8.241001593319086e-05,0.0002824642158965689,7.156244222646965e-05,-1.5963716854076587e-05,-0.0009034842895192109,7.642175917241928e-07,7.792527539621491e-07,-1.4271120487737566e-20,7.997735325614208e-05,1.780415762072524e-21,-1.3001764580057315e-05,0.3716133403042686
2019-12-01,2020-06-01,-0.6344080498598359,0.43030434979500365,0.613515108379847,0.6179026778417532,-1.5234724122335344,1.1336124939787668,0.22385960547660463,54.194662318247474,-0.9823375076425978,1.7077192405215877,1.3304353513590808,-1.2829630830706762,-0.7506068832432564,-1.8886576835829987,-1.4300093886922487,-0.09828986269745232,0.33392612730757393,-0.9657590581407582,0.3683329347037198,0.3714621540419298,-1.7852599743998037,-1.3266116795090537,0.005107846485742698,0.43732383649076895,0,0,5.6844879862897404e-05,4.141623893348839e-06,-3.1529920461264474e-07,-1.816700686145906e-05,-2.3031398911773674e-06,-1.4783318641112193e-06,-6.693900450834242e-06,8.50685582106488e-05,1.352829974597037e-06,0.013243528373962386,-2.1744671736194176e-05,-0.0028073656128973453,9.165795189753365e-05,-0.0011288329319022212,-0.00019493822823792161,-0.00023388409138101572,-5.736807805574292e-05,0.003170916384044909,-0.0004506158020730991,-0.00010108019774906685,0.00042045536771055946,0.000260166618804112,-4.908282645181874e-05,-0.0022869704693622385,-2.121853001367845e-06,-8.790444365431909e-07,0.0003453347768829346,5.02153667030361e-05,8.633470795978098e-06,2.54704617992598e-06,-6.6224510696375e-05,3.0491189652029355e-08,8.015535579621626e-07,-2.0729576586874175e-06,-1.2317278485528682e-05,-3.6899874573547856e-06,2.8284665619927256e-07,-6.215559178609224e-06,2.310091671575439e-05,0.00624502616868015,-4.645008209488209e-05,-0.0010468399480188992,4.701226317509993e-05,-0.00041222636473975583,2.819456635443851e-05,-0.00029146920828236063,-3.2223078324031945e-05,0.0006188747806316205,-0.00010841746703196386,-6.332678934552683e-05,0.00038996835820030766,0.00010407778742905092,-1.2651624385915632e-05,-0.0009379531399862635,-1.8751276958300906e-06,8.049735890979718e-07,0.00018382799273003155,-3.728098667461741e-21,3.289776176873143e-22,2.522647891128398e-06,0.36722654994011883
2020-03-01,2020-09-01,-0.9183304061767928,0.3315841872107076,0.7575995756827052,0.766101594337209,-1.6932015523182453,1.5622864907630405,0.17800750965739398,22.824944993863884,-0.5594856265526656,1.1010923689069227,1.326860261403077,-0.8030999717637322,-0.178142675069982,-1.3609997052952567,-0.8507603451469917,0.5085493982379019,0.9435383209135366,-0.3439347686753358,0.26582417873076636,0.26739626968793445,-1.5615878331929063,-1.0513484730446414,0.30796127034025234,0.742950193015887,0,0,0.00011054314774405152,7.320210469446342e-07,-3.2771806701160635e-06,-4.675937962141569e-06,-0.0,2.4269929540242885e-06,7.441185735228e-06,6.45127978381226e-05,-2.005035609858411e-06,0.01781445021284144,4.533727387819424e-05,-0.0023340640225784654,-2.7259387209257714e-05,-0.0013203541506636566,-0.0001512314782167342,0.0010645088613511402,4.681244108007235e-06,0.0007932615151247525,-0.0006793119570085492,-1.3786701531847145e-05,0.0005798959987968281,0.00012284124079474135,1.0042085811654933e-05,-0.0027651911577429513,1.2906241861073708e-05,-4.856844313918563e-06,-0.00020218690706568467,0.00020867078881376574,8.047259847011563e-05,7.843325268626411e-06,-2.066607392396141e-05,-5.130479874870911e-06,-2.1695430398059295e-06,-1.493899330677018e-06,2.0991522199738865e-06,2.040325321660714e-06,6.34542550137177e-06,8.2514503003289e-06,-2.15949159529554e-05,0.00684330248186492,9.096027526953745e-06,-0.0009019386819172502,-2.7635665623842723e-06,-0.0006234375341250825,-6.235488879556297e-05,0.0012227135637667534,-2.2048987190815537e-05,0.0006837993953492481,-0.0001904342951208676,-2.3009498996522887e-05,5.7932980942407015e-05,4.667646128443609e-05,-1.5246762056975933e-05,-0.0008258141742623539,9.426915726430896e-07,-6.193390584868442e-07,3.2007498572034814e-20,-4.495513541733339e-05,-1.3174791999235918e-20,1.9627057295887493e-05,0.32469504482730266
2020-06-01,2020-12-01,-0.999896347652296,0.3464189239039911,0.8115038665333747,0.821920491491709,-1.7298528519709944,1.8125648104256786,0.16408394409881388,20.612447860136587,0.3895030468641666,-0.1885333195799542,1.3528586584778222,-0.8171521987560659,-0.1439945629779224,-1.3053672812640118,-0.8287908177187108,0.5691615634171967,1.056641494798423,-0.31720402492991795,0.3650618369695606,0.36963963155348123,-1.3680727557148311,-0.8914962921695301,0.5064560889663774,0.9939360203476038,0,0,2.6497866254591222e-05,-2.6662844713818777e-05,-3.52106431152762e-06,-2.411318503975218e-08,1.655957935978694e-05,-1.013889800516155e-05,-6.479750957879529e-06,3.627449111408175e-05,4.359821250734216e-06,0.018574585276265362,5.4664649101612965e-05,-0.00324154330642311,0.0003844046823235138,-0.0014045309569168777,-4.5804987503716395e-06,0.0011938193933858057,1.0134738216639488e-06,0.002503188225900226,-0.0006431189740695363,2.0674171681934208e-05,0.00035454604590691544,0.00017477228205445533,-0.00017223288299235206,-0.0008957695845825473,8.326518019664222e-06,-6.612255013010875e-06,-0.0003593014686454465,-9.320907809566288e-05,1.823180392563327e-05,2.0588896650370363e-05,9.391241142234375e-06,-1.080620165316288e-05,-3.1825913323769827e-06,6.4509032953775e-07,2.781726803175208e-06,-5.754950350160771e-07,-3.189835461701833e-06,3.889254568228672e-06,-2.579101312037267e-06,0.006980984481223646,-3.551599756999595e-07,-0.0007956362577207654,0.00019377331756121978,-0.0007776022066684714,-3.3275511761481287e-06,0.0004472141924422403,9.628966695661054e-07,0.0013030170157430632,-0.0001628459316325909,9.563898032157367e-06,0.00012426219803264373,5.304438055860857e-05,-0.0001057608578535353,-0.0005645866887759963,1.1844510795688874e-06,-8.730421628792861e-06,-0.0002149338066190878,-1.4426065832160537e-21,9.275707883154296e-22,4.2226114312992806e-05,0.3000322813172672
2020-09-01,2021-03-01,0.4272757134298643,0.30539620217415575,0.33182870101504136,0.3398581183159685,-1.2557749078678997,0.01485461526393039,0.534681539450804,99.999999999989,-3.337186647544884,4.8491393153636455,1.358008927108215,-0.2455273463734641,-0.30646710200131844,-1.470953767565432,-1.009438789774357,0.3879010494572715,0.8191195836757992,-0.45916520308839637,0.16599811417302568,0.17001361802870005,-1.4721496715941267,-1.0106346938030517,0.38670514542857687,0.8179236796471046,0,0,0.0001875834971873785,-7.36030315728535e-05,1.8098078691452438e-05,0.00014065228520131627,-1.6190703259314216e-05,6.47735615292336e-06,1.7668606427380384e-06,-6.668773636194572e-05,-0.00010081318874426613,0.01890586609739269,0.0002389203623686185,-0.0022676260556893624,0.00045779740942221447,-0.001516032802063781,-0.00020514287202193349,0.0007673056810006822,-2.319268643618431e-05,0.0029376181413706417,-0.0005682514227897709,-2.4349105264022684e-05,0.0004340365445304229,1.6955436177061577e-05,-0.0009269523894404949,-0.0014896396402566178,9.325355809203393e-06,-4.303093396479817e-06,0.00014378630337433913,-0.0001501908430272737,-1.8015400684910015e-05,2.534101895789032e-06,-3.4146999142243206e-05,6.509763342424333e-07,1.851881090654167e-05,-0.0001459552612805662,-4.5606262252633245e-06,-4.7006636993806425e-06,1.347126067247577e-06,-2.611368465911972e-05,-2.57306398279924e-05,0.008785871201922037,5.596378641524547e-05,-0.0009541963573681261,6.570036841948752e-05,-0.0005399958677174783,-8.926502397140657e-05,6.626836513196017e-05,-1.796010311245825e-05,0.0008180674507104592,-0.000263882775015489,-2.8904485889850274e-07,0.00016688223071357447,4.539936259905327e-06,-0.0006644462296669295,-0.0004182581814592657,8.690881638862837e-07,-2.6153286367850173e-06,-1.7092347809050234e-20,9.699944406907796e-05,-5.69439668464956e-21,-4.3912281682920244e-05,0.28242686939371653
2020-12-01,2021-06-01,2.205197949682791,0.28764526126346746,1.23468080793751,1.2475385481057775,-2.210553534950448,3.6770083128641757,0.9165326665900675,35.88087876654727,-0.5338468880829833,1.0333336578550087,1.3605604768164938,0.6026508010152476,-0.35612554319441425,-1.535394642084515,-1.027631393471925,0.340074829441207,0.8157193879831375,-0.499948173826148,0.3603630907350104,0.3647298311844732,-1.1868029296025102,-0.6790396809899203,0.6886665419232119,1.1643111004651423,0,0,-0.00013111856180607275,-5.017753389620458e-05,-5.4529288077112e-06,1.2928688350598053e-06,1.152055713871993e-05,5.790307241950857e-06,1.088847623886047e-06,-0.0005725054569751044,0.0004459104668271783,0.019564431830948928,0.00017748496884634378,-0.003204460570500343,0.0003239200894918474,-0.002066294008481701,-0.000285691034226156,0.001677488993549121,1.238760538344091e-05,0.002736135183902217,-0.0006396540873284877,2.854649266574165e-05,0.0003384247053422638,-0.00020552633863872018,-4.677813136832132e-05,-0.0013219092890735206,-2.4294153572018287e-07,4.592090059772475e-06,0.00036598469179227947,0.00010747185358232162,-8.311652390806767e-06,-2.6626950511910312e-05,2.080045490565587e-05,7.963439674297897e-05,-0.00010058336248807731,3.7159689031502607e-06,-1.277027600826851e-06,-5.318661154062375e-07,-8.601067334033178e-06,0.0002573979312461786,0.00034124005465972795,0.008225521560531005,5.622065776155438e-05,-0.0010917526638189368,0.00013050954478929653,-0.0005600780413082433,-0.00014023930042902612,0.0010638661702721908,2.2744276042856644e-06,0.0010249027958046763,-0.00011267288031430299,-2.903039651310975e-05,3.9122955510583154e-05,-8.520408010497566e-05,-0.00015676971043319932,-0.00050341405419276,-2.074246047948564e-07,2.842499654627766e-07,0.00019089815961751268,1.016548868025294e-20,-9.255322509836599e-21,-1.3540709630819389e-05,0.2666780454290406
2021-03-01,2021-09-01,1.448632615480605,0.3063090601313867,0.6963841924388832,0.6990813855400447,-1.6159238746048783,1.3049031051056788,0.7983114887559846,99.99999999999999,1.456883736121012,-1.7402993276920893,1.380902694007559,0.9379541644552348,0.36679238678062553,-0.7850748345870243,-0.34913905552426083,1.0454093573913,1.510163540593695,0.21363785671493218,0.7264747098623381,0.7308074634244652,-1.2859407309093909,-0.8500049518466275,0.5445434610689334,1.0092976442713284,0,0,-2.460602070635345e-05,-4.4234179023175336e-05,4.411006650926114e-06,-1.388692302926298e-05,-1.308038691475973e-05,-2.9569926616556397e-06,5.534865287914026e-06,-0.00035580235745074566,0.0014528081033561078,0.018195619478097322,0.0001531499299316218,-0.0033135423569821388,0.0007226635864564178,-0.0016696040318497074,-0.00026887994159482113,0.0029860868578497797,-5.369795229802314e-05,0.0020270393684901815,-0.00022647165026309143,-6.896562849947138e-06,0.00018231826088121583,-0.00011649168167613358,-0.00021512531125589065,-0.0015411363406955178,-7.853995321146e-07,7.2816648869435625e-06,-0.00023968800777689038,0.00023445416022193624,-1.841809375973882e-05,-4.172172829907147e-08,6.181355537902357e-05,-2.5094029274149214e-06,6.188144655966776e-05,-3.412088892709044e-05,-8.691442819537205e-06,-7.526216958809484e-07,-6.277470618469573e-07,-0.00019542752694906275,-0.00016326018464872392,0.006410541073925649,0.00011370602984943682,-0.001320439686871895,4.52456081430808e-05,-0.0007006231786117985,-0.00018816521450671316,0.0010496620073561739,-6.91589824886137e-05,0.0010410634356975011,-8.365243191687121e-05,-5.219246512527732e-05,8.234487350954707e-05,-4.552319652980587e-06,-1.1472737556659154e-05,-0.0004694081647020872,1.1975167450426238e-06,-3.048178804668877e-06,2.951727982522024e-20,9.827933248836213e-05,-2.33676233358871e-20,-1.558566500598186e-05,0.2582031858577659
2021-06-01,2021-12-01,0.8337959508244452,0.23000819234202777,0.4185624207786526,0.42580242418661096,-1.329069165312633,0.36455965729322215,0.6646428144565593,99.99999999981542,0.7562094957906433,-0.7849851275165332,1.3651014341808057,1.5194969502536182,1.2176030710124095,0.11081056364355221,0.5355141396100885,1.937791419327088,2.3560653966272094,1.1025989748413956,0.375914195160578,0.3790619498984464,-0.22721870864308072,0.19748486732345558,1.599762147040455,2.0180361243405764,0,0,-0.0002341026595157538,-9.749759086539714e-06,-1.2792933796887288e-07,-1.0809699583016138e-05,-1.9767248937456937e-05,-3.4915647707440567e-06,-5.751145578553337e-06,1.5359254149281742e-05,-7.734465608712343e-05,0.021129085315385352,0.00040343382596344144,-0.003548260523337878,5.396485236954065e-05,-0.0017599683211992837,-0.0006613370642540821,0.003388937261703896,-9.706193590690617e-05,0.0026790774208533094,-0.00035463958787189896,-1.7342668715800667e-05,0.00011755432219854686,-0.00013539375535376758,2.312524187388297e-06,-0.00156014106657705,-1.1974477774311852e-05,-1.4264135611542482e-05,-0.0004217173158543284,-8.33913808263498e-05,3.0525310474870006e-05,-2.4591595745046135e-05,1.4625040173184513e-05,3.5150892505334997e-07,1.2281893095026635e-05,-1.1190222631303073e-05,-6.466716028472764e-06,-1.6688984895844385e-05,9.944293080119012e-07,1.0004323208137996e-05,-1.9665385938670174e-05,0.007118729713897562,0.0001280769489342647,-0.001375618098866781,0.00011806822329256243,-0.0006572507545565218,-0.00014830789789905418,0.0008277167790548905,3.119861590555436e-05,0.000979916015652619,-9.014585031209756e-05,-3.903937746124195e-05,3.605637157207316e-05,-0.0001093257856578479,-7.1435020375710924e-06,-0.0006199803457535448,-3.0605154351993466e-06,-3.5010001995416797e-06,-0.0001733970525161328,2.2704533180488218e-21,-1.2249463261846636e-21,-4.1162239936645574e-05,0.25430814043263206
