Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.6891110180748505,1.1367000627400492,0.07145459590559392,0.46281052736393774,1.8006562298645314,2.206685454550784,0.2003359529043052,0.2772775272443778,0.2726344404158618,99.99999999974878,-1.7466305160497964,2.2644287062160986,0.6409474776699221,0.2436495721207137,8.650739745430071e-06,1.7280287093209673e-07,6.632978805565066e-08,2.888369836889725e-08,0.0,-2.972813341958586e-09,-4.909747134345483e-10,-4.357105981171885e-07,4.64792311270548e-07,6.280072081109956e-07,1.6516260615131548e-07,-2.2711136961989128e-07,2.1833535529544217e-07,-2.688881536846914e-07,4.564008796439858e-07,-1.5399791552704711e-06,-7.052744698366146e-07,-3.2034109012518887e-06,-2.8882700664170154e-07,-4.824959770839972e-07,-2.724824504269073e-07,-1.7097515492763693e-07,-6.045573936726576e-07,-8.586891314250702e-06,-8.938114252976255e-09,6.4643790844259486e-09,-3.83651520402329e-07,5.639894137644792e-23,7.426283926224934e-23,-1.0435012527801752e-07,2.857301888187947e-07,2.3247838180945828e-07,2.9292227872579954e-10,-4.920415799981478e-08,0.0,-2.1304836827131533e-08,3.7994623253797826e-07,-1.3035212723966282e-07,-3.5620971842788454e-07,1.6877252939772796e-05,1.16295633795825e-06,-8.616570269125784e-08,-9.864408052925511e-08,6.013023701774322e-07,-5.262188783795805e-07,3.590426815857854e-06,2.8691099090767874e-06,3.56535680392492e-06,9.181149885611884e-07,-1.1411576586686231e-06,-7.568964942344025e-07,6.072789253388937e-07,-4.4350742908789785e-07,-1.0235491756914145e-05,3.5479155097689047e-09,-3.777015395417945e-09,-3.7167789799930856e-07,-1.4314250854430664e-08,-1.3924507649313711e-07,6.057893780875536e-08,0.09524184849835429,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.12747201597967542,-0.9220011763615099,-0.48343483499450834,0.8030733843225157,1.1990648084843236,0.358748346082864,0.35731448546080014,0.35274487090627377,25.710058771061746,1.074916590386278,-0.5422431480774542,0.6226057110053299,0.8178989622782374,-1.6166815244268724e-05,-1.1072024398834438e-07,3.053731481721892e-08,-1.8322687152722559e-07,2.8458739267135975e-09,-7.486526425084958e-09,2.4470216852559675e-07,-1.2079285060041954e-07,1.5508926893940301e-07,7.0924769129505145e-06,-5.064432043452256e-06,2.3718260973511807e-06,1.6906700921112698e-07,-2.4003517576505455e-07,-1.6188087943201568e-06,6.119110789799976e-06,5.541214573714034e-07,-3.562215536212738e-06,-5.295929233696461e-07,-2.6453562725824656e-07,-2.560431615557491e-07,8.926062637380428e-08,-1.2743339962793204e-06,1.9456769824480097e-05,-1.1548006486118989e-07,-1.6671776767639246e-08,-2.0060338051653519e-22,9.790397779413713e-08,-1.7004023576125963e-22,2.0638125188667987e-09,4.491091543243035e-06,-3.2564074201111076e-08,1.6319321400197278e-08,-3.476528402966845e-07,-1.4847352488966191e-09,7.712226507385975e-08,-1.0327527105902727e-07,4.3074233559635884e-07,6.061616602711368e-07,1.5075722499453375e-06,-2.2845319567380458e-07,7.982204247143998e-08,4.4876989190867227e-07,-7.298683314407087e-08,-8.349547057315502e-07,-1.5461584591498118e-06,3.3338868041171765e-07,-1.5018700930094364e-06,4.994028237290998e-07,8.067411783206356e-08,-4.637717577438549e-08,2.3338696836671197e-07,-4.770497546845944e-07,-1.5381090338584714e-05,-3.6169408091857575e-08,8.036192518626613e-08,1.7285743244808872e-07,-3.779689718909449e-07,9.662958284439586e-08,1.379195745522761e-07,0.09357218428841242,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.21089294515903298,-0.8535777143233917,-0.4309043063599072,0.8685994828331146,1.3255445117138018,0.15020336396884282,0.24830223307546476,0.2443833169372227,99.99999999999966,3.4399153381502408,-1.966791859222911,0.6293460489610369,0.7262033169788458,-4.0031673494883564e-05,1.4300734250240356e-07,-7.432321061112524e-07,-5.808480188287012e-08,-1.6945040593135774e-07,-8.774009621019553e-08,5.789613302229108e-08,-1.7000450128108086e-08,-9.791988174238347e-07,1.5548198796067313e-05,1.106250597305238e-06,-2.937310892582338e-06,-1.814515443486749e-07,-2.2293748270891533e-08,-1.1394543410964162e-06,-5.5881913648397465e-06,-1.4529056341725379e-06,-4.1026416781191726e-06,-1.1340967284160508e-06,-1.0232669687817157e-06,-4.7244872045707787e-07,5.216375655688964e-07,-3.851885368720014e-06,1.93217656378814e-05,1.2992400229076936e-07,1.933941049101368e-07,-4.907405224882529e-07,2.2623200878818822e-23,1.0849063630617523e-22,3.573675903024157e-07,-4.8478402252569306e-05,-1.1359215048145736e-07,-4.646427946715116e-08,-1.1740809449317623e-08,-1.9100983827248196e-07,-1.6698901472516855e-09,-1.5656798257739988e-07,-9.85860377337406e-08,1.0442386894764512e-07,9.068178974520505e-06,4.303738711187204e-06,2.2654049993882358e-07,-5.659995229814299e-07,-1.383248302838381e-07,1.6392329080387414e-06,-1.0179169896037553e-06,6.420609260483015e-08,-7.83154989136259e-06,2.642875224009526e-07,9.930877640638588e-07,5.700222893115209e-07,1.7291712498108042e-08,-4.524797358033973e-07,-3.635137407965012e-05,-4.5241577012008135e-07,1.1283688663182949e-07,6.037820398999729e-07,-9.714831021482122e-08,-4.7652637336181274e-07,9.529994895467396e-08,0.09225583266173949,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.8737007133433048,-0.21067208326570588,0.21892368545594365,1.5425526746958236,1.9831828820220159,0.526346305457877,0.45288919820373535,0.4469556658538911,71.22131602057658,-0.20033766245382403,1.0081195987095917,0.6512685498536225,0.13378604289452006,5.74117814772125e-05,2.770130091889538e-07,-1.8265818114087393e-07,-2.680096754964759e-09,8.727620169975706e-08,2.7628966298385777e-07,6.874551715452007e-08,-5.546581184140784e-08,-2.0690546704419135e-06,-1.0407898802594421e-05,2.0059834067890566e-06,6.549854078547256e-07,4.843961327706715e-07,5.905180512550393e-07,1.6654431947613708e-06,-1.9055298892652972e-06,1.845728102849879e-07,-5.4257898530563516e-06,1.734796421056903e-08,-1.8635591084074184e-07,8.607187072974826e-07,8.635606441122575e-07,-4.825475924753527e-06,1.3461009485147948e-05,2.969951455527643e-09,5.301420930855375e-09,-3.716441921165789e-22,-2.3028269465340847e-07,-1.7622563852489153e-22,1.6383451054860013e-06,2.3694551280812003e-05,-3.1798786051618986e-08,-3.096862199455754e-08,-4.5272428277788684e-08,-3.982103647070537e-08,9.579264216735742e-09,-1.3844958256774063e-08,-1.2554152717290198e-07,-6.7668060165131e-07,-1.5043348247200406e-05,1.1615763544967353e-06,1.4650645530456714e-06,-1.927283986154216e-07,-1.358178786227743e-06,-6.799420875971292e-07,-3.710066315211983e-06,1.3924445898934837e-06,-2.68662543478724e-06,8.505379110424811e-07,2.9097796903200225e-06,-6.917276995582741e-08,-2.0804399359442041e-07,9.880174243885217e-07,-6.974994105791564e-06,-1.5657195791568657e-07,-1.7788297334484396e-07,5.066841701498558e-07,4.586346875272597e-07,-1.83020685183663e-07,5.29284109660746e-07,0.10507532716814307,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.5779648884416235,-0.5277470566655917,-0.11206044901550231,1.204979989132585,1.6108036175363498,0.1783540964658199,0.25954555566373194,0.2529192119351697,99.99999999999999,-2.2471607590703124,2.0084737821181453,0.6391248603269699,0.26387212048967684,3.3490587903142875e-05,4.333808711188052e-08,-3.766128945811292e-08,-1.1941215740479188e-07,-4.582025357110599e-09,2.3957108886949525e-07,-1.669080224640794e-08,1.40498024321115e-07,8.385720690703284e-07,-4.667230183748308e-07,4.135557833318588e-06,-1.097847815658776e-06,9.072698644048845e-08,-3.381629754141065e-07,1.5616100040912254e-07,8.268386766769344e-06,1.8696792994558935e-06,-1.0642055872725233e-06,-2.592095598172758e-08,-1.9197417388546817e-06,-1.9768770650477737e-06,3.4769496155293613e-07,6.027916437020834e-07,4.088802809157121e-06,-6.456693807286357e-08,3.830170320552253e-08,5.873864402156349e-07,-5.2289202874026043e-23,-1.4892605443947963e-22,5.006253668331344e-07,1.594969928581913e-05,1.3114241272720932e-07,-3.362814691647222e-08,-3.383810068161218e-07,-6.13094805025191e-08,-1.1949637040512927e-08,-5.320543189000916e-07,-6.607754296550993e-08,-6.662709250077457e-07,8.61280236140572e-06,-1.8522904253874309e-06,-4.025746771025887e-06,-1.2960434780280996e-06,-1.7596254547275262e-06,-3.8271047274572657e-07,2.204269060287852e-07,-1.0087711756302672e-06,-6.337587231247153e-06,6.62093389755967e-07,-1.0457170656926487e-06,5.055223932193767e-08,-1.391549547382557e-07,5.245769722628696e-07,-2.909338419216046e-05,1.4624125644187458e-08,6.149079997856076e-09,-5.568923528919491e-07,4.324569191234385e-07,5.425676940488776e-07,2.05777652351152e-08,0.09461079431822016,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.4480696558257639,-1.4566974238890913,-1.071041292784278,0.21053138291203777,0.6342955969232951,0.00468214150008628,0.15253159034107294,0.15155894965635378,99.99999999999204,4.3216410892535615,-3.0522947124024467,0.6026457283796461,0.45244439973257355,1.4910564669518563e-06,1.5324240828764248e-07,3.5909920802852565e-08,-5.7526720310594316e-08,-2.9165960155834357e-08,4.637293741550743e-08,-1.1294431356018777e-07,-5.46775901561673e-07,5.094640546885208e-10,5.8018765765341915e-06,5.457418088835584e-07,-3.070314652774938e-06,-1.733575026614207e-06,-1.8650858126814917e-07,3.552935356471222e-08,6.5810994625361595e-06,1.7216494097300763e-07,-1.5727928585712914e-05,-1.0976870952735592e-06,2.7572319137561676e-06,6.221900612764332e-07,6.964997702549162e-07,2.99826068348424e-07,4.745907471918448e-05,-3.568533473209894e-08,-2.3313522625852626e-08,-6.1902712047139365e-22,4.106831395325049e-07,-5.402661507151392e-22,1.0476437064864399e-06,3.2952803770639886e-06,3.8911719384684127e-07,-1.685745048109984e-08,-6.783760335536769e-08,-1.4341423715510733e-07,8.291340186910388e-08,1.8406855153391223e-07,-6.483780209028632e-07,3.139243138130476e-07,8.710003072627417e-07,-1.0300210533846706e-06,1.3961273472134727e-07,-2.8965194342937643e-06,-4.0542561322871474e-07,-3.3262395817326846e-07,-4.472969170056319e-06,-7.070490102137442e-06,-8.768360221024543e-06,-8.472812990064965e-07,8.641856798327135e-07,1.7856113788894071e-06,5.830390765357157e-07,-5.757058901060672e-07,-3.727861478332518e-05,-1.3848786854210854e-07,-5.305231603354932e-09,-6.241564714023942e-07,7.362046723330061e-07,1.7666673965092207e-07,1.097341055728347e-07,0.08741887335917181,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.9108475314035094,-1.9948517032613922,-1.5274189269979586,-0.2595963766047584,0.10630747441057725,0.1384699837925599,0.23873867908412674,0.24011549327452622,99.9999999573324,-2.9477315696711854,0.944081094098368,0.6223293813136173,0.2733117772085645,3.240546208289032e-05,-3.0738220918025635e-07,2.017717066126158e-08,8.448660092101637e-09,4.876812681462052e-08,6.75591443736134e-08,2.818657383306991e-07,-2.2209609324662441e-07,-3.562913709573792e-08,8.128142901568267e-06,3.1299172516985494e-07,3.939462156318628e-06,2.1776481722833198e-06,-8.719491839504068e-08,4.436648378117514e-09,-9.686695531370762e-06,8.608981261126515e-07,1.3093948761900301e-05,6.611607110063392e-07,5.062848156012862e-08,3.823836986174811e-06,-4.630696136527283e-09,-3.600674519389639e-07,-9.242282296030313e-06,5.690977622540428e-08,4.016656553996498e-08,3.9979168054911914e-07,3.420016150249972e-23,3.55735775643383e-23,-9.654418305512815e-07,1.5431578024469436e-05,-3.376240504484437e-07,-1.6692750258192706e-09,-4.0690711237299e-08,-2.3612428546412554e-07,9.718120264008839e-08,-1.575524653647543e-07,2.7547617038492947e-07,-4.4019075121078833e-07,2.9718652075157697e-05,-6.567459740294792e-07,-2.879322489550412e-06,-2.068895122388419e-06,-1.656504520039168e-08,1.51979075859548e-07,2.4141079172779476e-06,-2.4208595404947936e-06,-8.359318834526224e-08,-1.0740553417557816e-06,3.922545837291356e-07,1.1287534139071138e-06,-1.8479975005760796e-08,8.286101807703985e-07,-1.895850805244707e-05,-4.855714397691585e-08,4.6512640855779627e-07,2.3345775005649645e-07,9.230362411357591e-07,-4.412652522818044e-07,5.101952833076133e-08,0.08439168330379627,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.5684510750296152,-1.5842274486055217,-1.2099461904179414,0.07440660399194421,0.5065290499704651,0.05506010473853827,0.18673344790311036,0.1828370403867498,99.99999999999999,0.4991976268526137,-0.8799499241717521,0.6280734767737954,0.3530381858289824,1.8972967644727306e-05,-2.2335622443063265e-08,-2.749552347654515e-07,-1.367159348794392e-06,-5.5757886229895626e-08,-9.702579832143768e-08,-4.234559752260774e-09,1.800893359946135e-06,8.226165444236692e-07,-1.531722847891509e-05,5.36235448773535e-06,3.0632414164796515e-06,2.1512985586860883e-05,-5.141255680381497e-08,-2.2641869996383003e-07,3.925344114118311e-06,-1.5772514690998126e-06,-4.549700668525201e-06,-1.1642267526717491e-07,7.568106405667847e-07,-4.548364195379005e-06,-5.334161716270187e-07,-2.4782068105351285e-06,3.981728371427723e-05,3.6105126250124454e-08,1.2199284628548546e-07,5.881954354532164e-23,-1.1864297454372736e-06,4.306368726693461e-23,-6.220028591038922e-07,3.969276527402859e-06,-1.3228527374225538e-07,-2.771389778915529e-08,1.340463057247038e-07,-1.7710188792769993e-07,-4.952293935862325e-07,8.153449966377336e-08,-1.8910300016083866e-07,8.457443505071707e-08,-1.0695008282173772e-05,-1.8688085324245327e-06,-1.3670447628371736e-06,-5.339951028040569e-06,7.003676291374783e-08,-8.847679852774875e-07,3.874248927611179e-07,-9.076885063681738e-08,3.4327181738311243e-06,-2.381192763145737e-07,-1.513625810097692e-06,-4.27709818608584e-06,-8.626391795714636e-08,-2.3146558370178555e-07,-4.248326937029199e-05,1.4032897244197148e-08,-3.4786230345849283e-09,8.455948203432977e-07,3.2542923812721907e-07,5.909271202754921e-07,-3.8050444455836785e-07,0.07943787255468995,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.4217210022611022,-1.4484700657767295,-1.0519484810640898,0.21287691669548897,0.640805263340693,0.1563658311614386,0.2493802284829779,0.24783104360414865,99.99999999999987,0.47876414805122874,-0.7158649174619796,0.6309514179004048,0.2614591869797671,4.934848111267114e-05,2.1233502407964885e-07,-1.390611862484279e-06,-2.1538396576331525e-08,-2.1029917320630106e-07,-2.0032693422539057e-09,2.144898379888124e-07,-6.559033851073167e-06,-3.960316155180238e-06,3.086656288690706e-05,8.21033615520017e-07,3.4196229248572507e-06,-2.4078673612174756e-06,-7.369619657794194e-07,8.252552749044687e-07,3.0960257119845387e-07,-5.016395831783015e-06,5.976671606095129e-06,-2.442636425413818e-06,1.5999488968236327e-06,-2.3401829947684105e-06,-1.0916871998852478e-06,1.1928745030038112e-06,-5.560549404802424e-05,3.729991069454121e-08,-3.4889650760512947e-09,5.791766340443061e-09,-2.542532769762382e-23,3.5284080044063416e-23,1.6792759905128895e-07,2.5044918125308e-05,1.8649857705399482e-08,1.994495018671224e-08,5.8423449643114524e-08,7.566571793658084e-08,6.076077197113797e-08,-1.0758485412423675e-07,-2.1322453304187033e-07,3.199741572352713e-06,-9.871473460776245e-07,2.0083021468954124e-06,1.3669785391666889e-06,2.3541045920606613e-06,-1.7447473788976997e-07,5.865300405077648e-07,-2.9324959020450796e-07,-8.691797267022608e-07,-2.463716285467011e-06,1.7563260376539915e-07,5.8798787201752764e-08,-1.9219158593521017e-06,-6.822563350474461e-07,7.774016969087519e-07,7.363050476303642e-06,2.339938416397432e-08,-1.2422347622825852e-08,-2.180945657619488e-07,-9.049464124350653e-08,-7.532400001544784e-09,-4.6888962031954907e-07,0.07747265981031803,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.6973981547879633,-1.7434427790635907,-1.312662192166859,-0.09003738167978825,0.307308571292047,0.20418722749717305,0.27435182046172585,0.27142816181688384,99.99999999983375,-4.282904509996665,1.8144707570677612,0.5848285346737222,0.7723549107908898,-5.31702557862977e-05,4.257090184061551e-08,-1.0534431691352016e-06,8.488390099896288e-08,7.033801881454299e-08,6.067185264087374e-08,4.532411571037271e-08,-1.173240905108595e-05,-5.805777971338354e-07,5.578802231906832e-06,-5.258753098310003e-07,-2.9248108338262202e-06,-8.153471526899677e-07,-7.369187880453795e-07,1.1615879587477382e-06,1.3179243318784065e-07,2.061083915435404e-07,-7.166496916498581e-06,1.1472597879803103e-06,-1.7622499263303002e-06,3.594652647525064e-08,-1.2408983662151926e-06,2.87434961788384e-07,-3.2486980745239246e-05,4.204757868891896e-08,-8.500604730332383e-08,-3.6388276163745795e-22,1.2309518563539842e-06,-2.3388897506088253e-22,2.2599600162930867e-07,-2.076179073710021e-06,-1.0192206850470249e-07,1.5286997527135178e-07,-1.075035664926093e-07,-0.0,-3.968243216414218e-08,-2.554007255650301e-09,5.584072938373327e-06,5.55216206629884e-06,-1.5058679905407979e-05,-1.1937007190279147e-06,1.5447642137808834e-06,-1.7872112701310719e-09,-8.024227970755321e-07,5.176040547947282e-07,-3.245065093102588e-06,-2.5336295198239253e-06,7.681115148514994e-06,1.167837997974821e-06,-4.407203715000226e-06,-1.884791079917714e-06,-1.9936897562983205e-06,-1.1702201228382394e-06,-1.540247850769389e-05,-3.841377405820458e-08,-2.1296376175984834e-08,6.04698774725856e-07,-1.0428440978342779e-06,-3.7519146278544376e-08,2.786116070684018e-07,0.0731750001327929,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.14119920321183557,-0.9092952612814957,-0.4974665449193643,0.8113453591332845,1.19334492451385,0.21293757711532196,0.27646452801201515,0.2709018373379581,99.99999999999999,-1.4408746743450465,1.0721940761847937,0.6358099412812211,0.7590554207963547,-6.507829003595969e-05,-1.7392053265283915e-08,-2.509644267785338e-07,-8.276403698907073e-07,-5.8477690357254485e-08,3.2133095837343985e-07,2.3736034496022909e-07,1.3071994133886755e-08,1.6639803726164833e-07,-6.990873515071302e-06,1.1049813249884386e-06,-3.131745641318204e-06,4.945509615744776e-07,1.0604571848358775e-06,-7.288735208905714e-07,-1.7150733645879275e-06,2.1597926412102043e-06,5.636553992955425e-06,-2.402792704510104e-07,3.871343333279576e-06,6.098611947954808e-09,-3.57364304903162e-07,1.8090219410366236e-06,5.697086263381593e-05,3.5064483361312965e-07,2.9462978640020327e-07,2.414580947389825e-06,-6.494649020833504e-23,-5.940994793452941e-23,-3.082647983637361e-07,-5.483109090146647e-05,-1.5948243061082237e-07,9.765047713914498e-10,-6.658520632695067e-07,1.2158461289451917e-06,-7.832709243777781e-09,-1.0454951580435446e-07,-3.928177618468063e-06,-8.677859120964323e-06,7.717249138754563e-06,3.1092607577502355e-08,-3.6700659045879296e-06,3.0041747743503315e-07,-6.620311084684056e-07,7.377240112135811e-07,-1.027245874617453e-06,2.6273990927053478e-06,1.4143662923318155e-05,7.00615383015676e-07,2.213640170890325e-06,1.2183946811870652e-06,2.714318929521605e-06,1.0419758303869394e-06,-2.8793901700695554e-06,-4.1701014351376856e-07,4.4035549140169226e-08,-8.621936473331123e-08,1.5563326184636895e-06,2.2401014062235998e-07,-4.471680396166416e-07,0.07418499555127644,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.8566748535090251,-0.18609138005464904,0.21083907663384946,1.468443878712729,1.8289631252772847,0.006606326387890655,0.14968964202773194,0.14926534958270685,99.99999999871469,-2.001708035125857,2.0700966180355103,0.6082082818250606,0.5571339009010348,-2.6093111415413607e-05,-7.876553145277843e-08,-4.2171924760937807e-07,-2.8908652308696613e-07,5.115316138378069e-07,2.2862963584965694e-08,8.49326645346675e-08,6.485638079905603e-08,5.214861015928551e-07,1.0881867710714553e-05,3.322150334697426e-06,-2.000375795236918e-06,6.463217863861512e-07,-4.522338724046196e-08,3.5397838491336554e-08,-8.733492311927584e-06,6.591538672432788e-07,4.921999538221008e-06,-1.1940970177911106e-06,2.5009853581976394e-06,-2.6843377773623035e-06,1.3164372098153634e-06,-1.7701685662683999e-06,-6.548167847388736e-05,1.4753124977861548e-07,-2.102307480448884e-09,2.4904476944754646e-22,2.7494426117567913e-07,1.4661182191920828e-22,-7.704334876054775e-07,-1.1999322127904325e-05,-7.084800493110934e-07,2.0230139057523627e-08,-1.6174484922020384e-06,9.151719664426417e-08,-3.2182251042267733e-07,1.0980580426586076e-07,-1.0848003168201633e-07,-4.9409317535597734e-08,-5.730033460050575e-06,-3.138680550062875e-07,-2.031208001320409e-06,1.6318462987270346e-07,1.566515703367857e-06,1.7216281226459864e-06,-2.4648171843996947e-06,-5.168157152471131e-06,1.1243408908930984e-05,8.736894381466843e-07,6.616112444110658e-06,8.793452921883435e-07,1.1001105141193439e-06,8.866954051121627e-07,5.129290943536634e-05,1.4072714257453999e-07,9.690172263844748e-08,-1.0214674743195043e-06,-2.2889931014566394e-07,1.3478124427201744e-07,-2.8898170757285996e-07,0.08123397786171324,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.3799484981493946,0.3412726736946181,0.7548045824885166,1.9784689001516729,2.329138216398574,0.019473770484684794,0.15739401163305847,0.15552029921822366,99.99999999999919,-3.2715703220632153,3.318433176773932,0.5914369428708751,0.5918610161952551,-2.5354363652857073e-05,-8.351706196489488e-07,6.752299252373952e-07,1.1135519975069077e-07,6.887225887601123e-08,-2.023652391711742e-09,7.815705508828681e-09,5.841993284490118e-07,2.628392136895846e-07,-1.1628268675779564e-05,-6.386379949687751e-07,-4.332824938482083e-06,5.079467093277658e-07,-1.155261406103737e-07,-5.969757004669284e-07,-4.7096045043076475e-06,3.3639347800925736e-07,-7.1799555245263834e-06,1.5160512768787669e-06,-5.681060804846313e-07,-2.1131616108399805e-07,-3.190582259906182e-07,5.49772158353615e-07,9.281214393161766e-06,-2.4848016418780038e-08,8.24546429184017e-08,-9.04253777772288e-07,1.245691834526262e-22,3.51105294292163e-22,-1.7152648842515908e-07,-8.015479623122275e-06,2.3196388680727307e-07,6.6163817210776386e-09,3.967169187472551e-07,-9.542554625093515e-07,8.559756139758926e-08,-6.223002971664737e-08,1.7840631731313876e-07,-2.054860186316066e-07,-6.279096930232757e-06,9.570985575939428e-07,-2.427326207961754e-07,1.1917864188223437e-06,9.305116769873985e-07,1.4665841791476395e-06,-6.032418231331507e-06,2.1654398557896303e-06,-1.825757466360694e-05,3.390477158965297e-07,-7.028447422994355e-07,1.6861826627508122e-06,-1.3105850556284592e-07,-7.635026840168879e-07,-8.842619575539671e-06,-1.2708865076719663e-07,1.4424066435236857e-08,-7.170908736576025e-07,1.5033490690901766e-07,1.2914437215733495e-07,1.868006906795019e-07,0.08390898882780544,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.060669295454535,0.07058327175676056,0.45608348825248557,1.645444273577859,2.0776885695890446,1.6835017952122506,0.9782493957293686,0.9690631847630319,99.99999999999996,3.3300222646743425,-0.880418582469644,0.578201379528222,0.9821754699868872,-0.00017459197635539907,1.7092438174324262e-07,-6.38646099411015e-08,1.328382237893634e-07,-3.61101958520683e-08,-6.58191560221402e-09,-1.1373576476487808e-07,-2.45232949358949e-07,-3.946206622726967e-07,2.8662167009183453e-06,-2.3992444164665297e-06,7.965779318449488e-07,1.6957374450190226e-06,8.329851799283516e-07,3.978694137638872e-07,-7.619311265451359e-07,-4.677906429417925e-06,-1.2575524271279123e-05,-1.004212310533832e-06,1.0422165523489605e-06,-5.5364614012715754e-08,5.564759970518433e-07,-1.806202630522525e-06,-1.2903086981803707e-05,-8.681087491355252e-08,6.450575343851803e-09,2.3280028482645662e-22,7.800161741415518e-08,-2.129925283283105e-22,-2.1273662896458617e-07,-4.085398623389978e-05,3.603428114214225e-07,-2.0135314185195282e-08,1.6459948382766688e-08,-5.7691215474185504e-08,4.405537734712103e-08,1.5404108230877638e-08,1.1833011670093709e-07,-1.462791988735309e-07,3.059033361894426e-06,2.449073827511212e-07,-1.6538447804466848e-07,5.183562910103607e-07,-6.677868439992637e-07,3.3487809227799586e-06,4.891583972389891e-06,-5.121079174585285e-07,-1.2621609257984028e-07,5.3039357994235985e-08,6.600507593247636e-07,3.734788811881365e-06,2.3024553852896965e-08,2.324031100527438e-06,2.76389310839479e-05,-5.812727416234101e-08,2.0503985947849096e-08,-4.6442069993628165e-07,-6.066492394513153e-07,-2.7314493265413413e-07,8.937982819989734e-08,0.08786974667028268,0.9633463387465291
