Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-0.748192918317514,0.3468619434050695,0.84556577097202,0.8459413608168407,-2.043056209777313,1.1991451501822665,0.3425347198088431,56.090619264118196,-0.19610327716725096,0.9526006450563164,2.8111848386376903,0.9846101138386132,1.258373829269259,0.06549200596614216,0.5713254848978953,2.0029512362943667,2.4438618208655556,1.1716583434179917,0.17093571965379595,0.1713931732804121,-0.3185771886066249,0.1872562903251283,1.6188820417215997,2.0597926262927886,0,0,0.009257223251326156,-2.058052006131622e-06,1.034762859635896e-05,-0.0,0.0,-1.1903841598698034e-06,1.757207671044174e-05,-2.8696696788626978e-05,1.2736253104762588e-05,-0.00039019269639563667,-0.0012795180958746258,-0.0005450231005280448,-6.145418824693675e-05,0.0015120867874338674,0.0006178182233804263,0.0008179897323151077,0.005840148959785692,3.7959502834020936e-05,-0.00010979190929973178,-0.0013377293441200365,0.00018272040946424863,0.0003147656862086948,-3.55962973584359e-05,6.043440030649362e-05,-2.8742752467573805e-05,-5.895846463278906e-05,-0.0001577076386803184,-0.00018897765668322405,2.482296230257851e-05,-0.00011786093508408215,0.03791843188201496,-1.7610383890487533e-05,-2.019435483873719e-05,1.3778807962279444e-06,-2.857564486958637e-05,6.0399835383745605e-06,-5.722563641032401e-06,-2.1825032440357365e-05,-1.2244645696903617e-06,-0.0005014534276530382,-0.0006339226281461492,-7.226820502067963e-05,-6.141353418302328e-05,0.0006357728263067818,0.00014492445496928167,0.0014619753765840965,-0.0008091634895876613,-2.5073033787761506e-06,-4.30782733672085e-05,-0.0005928602370854936,0.0001513541913179919,0.00018649236614416334,-0.00013583235248803622,3.7021492525075036e-05,2.2924937471194728e-05,-1.5367366135787172e-05,-6.338182575603891e-05,6.154120220586087e-21,-8.75158363999454e-21,-3.859006410447896e-06,0.33191728662115877
2018-09-01,2018-12-01,-1.3436083445384384,0.22609613558601793,1.0076494310686377,1.0136031058153283,-2.0936273737251057,2.4639721549227898,0.2817787121027773,99.99999999999999,3.06882983737791,-8.089053066945874,2.71046485120158,0.6891110180748505,1.0815371381059644,-0.00992984812120408,0.39615798910256994,1.7914008229773242,2.2998910317572316,1.0250131042094601,0.2339587930014439,0.23489610757678625,-0.05320550930740804,0.352882327916366,1.7481251617911202,2.2566153705710277,0,0,0.01275626903245945,9.377067511078728e-06,-3.6838381452188386e-06,1.790697158530477e-05,7.729041825650863e-06,1.2629344574863948e-05,-6.571668179233254e-06,5.004868409729573e-05,5.029832905967063e-06,-0.000573502122370315,-0.0022722329230342,-0.0015592372538147754,-0.00021644904863222944,0.0010968013843100574,0.0007330379204524022,0.0022789545185735297,0.0021583979876534922,8.122539878785103e-05,-7.045947904911204e-05,-0.0012956476717205854,0.000360641115317003,-1.2197341150220219e-05,-1.4357868827409784e-06,0.00013943648765791405,1.9558722322782467e-05,2.231731248354489e-05,8.634200753086818e-05,-0.00020487753879481203,-3.1109263415016785e-05,0.00010730115945487672,-0.012288341250399817,-2.6692052452910767e-05,-2.950325930131484e-06,1.0100302868237588e-06,2.324353578645189e-06,-1.5255864314153077e-05,8.157559896446e-06,-6.575573748019553e-06,2.1311764183710756e-06,-0.0003150585160405593,-0.0005722178035204881,-0.00023795821695409198,9.145978967354095e-05,0.00039972151814857555,-2.844566714180823e-05,0.001104777889434324,0.00046682450239145316,-0.0001648091296871973,-7.887658018806165e-05,-0.0003045319280388739,7.081658445655713e-06,-4.2486562579284386e-05,3.632419103592515e-05,4.487996861702952e-05,2.625928493104466e-07,-5.161017583113507e-08,-1.9621384708469574e-20,1.218794047239383e-05,2.2882174023234895e-21,4.5683912873805515e-05,0.3607350640470394
2018-12-01,2019-03-01,2.6266663227207943,0.285029779038493,1.3980414039672564,1.4106554406801621,-2.275368772857722,5.483261702708393,0.81041399794824,99.99999999999999,-2.7683152485579856,7.584405011003316,2.628925563303218,0.7264280628502817,0.1410189269297064,-0.9558574008184488,-0.5504973931606273,0.8042719456187595,1.255464460936216,0.06976148217008316,0.16032435524241512,0.16419054440407302,-0.4433828219239759,-0.0380228142661544,1.3167465245132324,1.767939039830689,0,0,-0.046278725086723586,-5.164036606200461e-06,-2.5517323733452816e-06,1.2779150483681052e-05,9.136147687675195e-06,-4.1445105421960485e-06,-2.693311190159135e-06,-6.767488852823577e-06,4.4501390821476025e-05,-0.0005832318101186617,-0.0019060711127830447,-0.0007997156510979426,-5.220435643861566e-05,-0.0016133092083894828,0.0009040554010060033,0.0026656567623645744,0.0035181146541908787,5.2850353867508e-06,-0.00013679086311426146,-0.0007045396348766337,0.0001687801448649039,0.000505085819649249,-8.747242641701249e-05,6.107046649139771e-05,-4.425485127329096e-05,-6.501641240542252e-06,-1.3564562724122366e-05,0.00017617856144630238,9.605535402805991e-05,-7.453457619284032e-05,-0.021759469364945556,-2.765974232282987e-05,5.424142149679401e-06,-5.054660070503493e-06,-0.0,-5.573580444252837e-07,9.254581638258131e-08,3.052035471813554e-05,5.885830024662512e-05,-0.0003218801229564332,-0.0005739639874766334,-0.00022739043574979815,-2.3096792008717003e-05,-0.00017378631710273585,0.0002208178834303504,0.0008994933304948929,0.0031197077211161817,-2.681279037844978e-05,-6.616727036064078e-05,-0.00018031605138640544,-2.29890062037251e-05,5.5567896704289135e-05,2.933316429864772e-05,1.06996754503944e-05,6.898153983861658e-07,7.54703150903752e-08,2.3874235653799567e-05,-2.1596975197479676e-20,-2.5607263974358415e-20,-7.319846233310892e-06,0.347276928835416
2019-03-01,2019-06-01,1.8589498705711804,0.3492273931531915,0.9914243814715764,0.9960124784325102,-2.1094034795275305,2.27926195882111,0.7147484419501249,99.99999999999999,2.9255046205708335,-7.587204460753663,2.6843488979465007,0.5984537326090056,0.22102311325450835,-0.8828673420122154,-0.4918110449372545,0.8936913998251745,1.3512537388834471,0.13371626496621047,0.9317320590585707,0.9403471899020726,-1.8020382076981964,-1.4109819106232355,-0.02547946586080637,0.43208287319746613,1,1,0.0048882370988810086,-8.387903649857535e-09,2.2455785588840474e-08,-2.0516724259838876e-07,-5.272918860016764e-07,-1.6420182988244003e-07,4.962156249608822e-07,-1.2574116897022483e-06,1.9497380818304914e-06,1.4852289609652592e-05,9.86753940501617e-06,-3.2015832293977143e-05,1.0306628248731153e-05,-5.467095652925254e-05,-4.5895234530592056e-07,1.2166469486241833e-05,7.512658950140293e-05,-2.7685071886327117e-06,1.3224745517695858e-05,-1.9580668421609013e-05,-1.223417045033254e-06,4.181325588176029e-06,9.88883095428565e-07,2.32704157593472e-05,8.331641066815391e-07,1.6620330338205788e-06,3.3901576432881843e-06,-1.6413288597844377e-06,-3.9245331442924094e-07,6.019787024569236e-07,0.003237292433061231,-8.281234186778143e-09,2.977954135860012e-07,-1.1401552928442898e-06,1.8309647591274025e-07,6.21651798973032e-08,2.6778226906420518e-06,1.2393859992016718e-06,-2.8983085026492677e-07,-8.185840198379526e-06,1.2180008254811738e-05,-1.0030578710839157e-05,-3.815598192828005e-06,2.8345861307480076e-07,1.5487504725716678e-06,-3.747879768671209e-05,-1.194048148968611e-05,-5.184178067453055e-07,8.745879635471874e-06,7.188303460542279e-06,4.368128006742012e-06,-6.182321924289405e-06,-2.974713090902371e-07,-1.748283752143569e-05,-5.822427513575091e-07,-2.2956390188985138e-07,8.17376598259256e-23,-1.09352338798548e-06,1.1965800051186175e-21,7.92744397695181e-07,0.32886238040239046
2019-06-01,2019-09-01,-2.5491941213637404,0.33944189431662136,1.7659203693118815,1.7653638812801415,-2.495668508115064,8.344218031085715,0.14434317933512725,99.99999999999999,-0.24591708760455006,1.025159906316153,2.7186147614894547,0.148203431847449,0.8703624357675395,-0.22887698684807167,0.19842233556162844,1.5665588835511728,2.004729997424125,0.7855019621883841,0.27340262764252404,0.27188533751390737,-0.5058841117762686,-0.07858478936656847,1.2895517586229759,1.727722872495928,0,0,-0.000957878242749023,-1.8859681740194684e-06,6.844114404637475e-07,-1.6969102681959972e-07,1.0617145899732064e-07,6.543243915027691e-07,-1.221216741841303e-07,4.194196754226446e-07,1.2845696385377848e-05,-1.4978503094038547e-05,3.903243667564564e-06,-4.937949545058017e-05,-6.124923307415127e-06,-9.275205369137296e-05,2.2672424304352435e-05,-7.200678700002206e-05,0.00020460928237400462,-6.283486543580017e-06,-1.4533949727229148e-05,8.08382864213388e-06,4.6304141950595566e-07,2.4006486181263476e-06,2.4174842955787416e-06,-7.941797889857581e-07,-3.678508202128405e-07,1.1973932767507134e-07,-8.750934813440977e-06,3.522694978030409e-06,5.3710934336785305e-06,7.88292870926365e-07,0.002097632367946035,2.8856160160398714e-07,-4.2711460851481146e-06,1.4016668583780832e-07,-7.554829758950964e-07,-4.161777939634983e-07,1.7560255961735965e-07,1.560369580784253e-06,2.7772973530118844e-06,-1.2336185979146297e-05,1.0411675076077364e-05,1.8102308344630767e-05,-4.012422915818859e-06,-5.437053591075722e-05,-2.003218381806142e-06,-4.192394259981195e-05,-6.040153422294233e-05,3.3008454884145096e-09,1.3505093784557008e-05,-1.0911543758292036e-05,7.442669427726178e-07,-1.0684837766588017e-06,-7.125009538761811e-06,-8.661829231145306e-06,-1.1301739687551492e-06,-1.2008745020067958e-06,-1.9467367867303272e-06,1.470200313056074e-22,-1.4365967590485318e-22,1.9651767783276077e-07,0.36397301178288133
2019-09-01,2019-12-01,-1.3138421111992926,0.4696377647021409,1.0857852367890894,1.0930957146578113,-2.172602675119712,3.1808004677453923,0.26695398676677895,99.99999999954535,-4.105565377511347,11.534852173008044,2.6912807040226983,0.1556449901822354,0.6015149591575939,-0.612683303112323,-0.1158584214798344,1.2761738364118078,1.720131203032052,0.4841055179820586,0.33359892330558905,0.33518822940730614,-0.4928368463445093,0.0039880352879792915,1.3960202931796215,1.8399776597998656,0,0,-0.0012542209432392652,7.081470821678103e-07,8.197016915537987e-08,1.3942347184842513e-07,2.315316804306084e-06,1.4536466331107327e-07,-8.507285837212701e-08,-1.9335224969209646e-06,-4.416591540121669e-06,2.168298351234495e-05,3.024892987643255e-05,-1.329676037563451e-05,6.498155189241412e-06,-4.2898420090288214e-05,3.10784155141997e-05,1.293791750139096e-05,4.733261383711121e-05,-1.4442979804485149e-05,-6.934819019185143e-07,-4.851115564018846e-07,1.0128325522617896e-05,4.176354476440148e-06,1.5678477076456866e-05,2.1700334704370547e-06,-1.5167991775803191e-06,-5.519975009283667e-06,4.258479558856024e-06,-3.4900671413361306e-06,5.427903962101004e-06,5.34284007111388e-06,-0.0027566858806000287,-2.7340600485365193e-06,5.418284693818081e-07,7.157279341310314e-07,2.9915434872409747e-07,1.3888783464764139e-06,1.82165472673487e-07,1.1899686648633069e-06,-6.210105135836511e-06,-3.7052363199741928e-06,4.258797455251138e-05,-3.955212585136885e-06,-1.0675266633746334e-05,4.3782030853352535e-05,-5.700993302952138e-06,2.718185537378865e-05,-0.00014481626768566696,8.945061532806413e-07,-4.56569299433798e-06,1.505533788783494e-05,-4.929072556853791e-06,-1.0164147111090348e-05,4.513045862959717e-06,5.49220995390753e-07,-2.135551092523898e-07,7.041648964182793e-08,-1.3146958955118983e-21,3.786179159881131e-06,9.112328358871447e-23,2.2321027089622394e-06,0.38063106051852613
2019-12-01,2020-03-01,-0.0618969635020505,0.30874570138882007,0.673154567918444,0.6723700685467023,-1.9502336658711013,0.13737598503740617,0.44932372819227395,82.49009215997827,3.631380043984366,-9.476619632651039,2.6820903191148604,-0.5164958313734758,-0.42383516515075814,-1.5316055835557494,-1.1309419820299593,0.28067920266239454,0.8062735768727232,-0.5010215904979631,0.18481342438308218,0.1857760949886792,-1.4282078743725544,-1.0275442728467643,0.38407691184558956,0.9096712860559182,0,0,-0.0010806031778384307,1.269854652769798e-07,1.667130766914365e-08,-1.1204916234924759e-06,-5.487239704435508e-07,-6.333004091830696e-07,-5.759600988252924e-07,2.7673744988491433e-06,-9.285831511793209e-07,-1.7718048348366423e-05,3.8886039600416294e-06,1.1472727089673225e-06,1.6221389686365986e-05,-5.252410503532667e-05,1.6757688104581045e-05,4.244127985458853e-06,0.00019380592447448787,6.807479090582199e-06,-1.2544687075399766e-05,7.874282857370184e-06,3.706260444005987e-06,6.28082342374631e-07,7.0903833532124265e-06,-1.7085991038481026e-05,-1.7642390586304573e-07,3.1288721910169267e-07,-3.734750918306044e-06,4.091259235968772e-06,1.856489317377662e-06,-3.559695993049469e-06,-0.0015821373155482533,-3.436414837042634e-07,-4.0896282711096416e-08,-9.226594351819702e-10,3.833091903289612e-07,-3.582253298358353e-08,4.253816867096559e-08,6.376617698131307e-06,7.782010791319816e-07,-1.1699632198899968e-05,3.4876957897466794e-05,3.496281692685578e-06,8.948340716451061e-06,2.358812693541949e-05,6.40393820552812e-06,9.51740135239035e-05,5.6945352971750926e-05,-5.2145242375211335e-08,7.969556996887245e-06,2.1957794807206416e-05,1.3054927152978228e-05,-3.0336412732930026e-08,-3.209711134635279e-06,6.334449076120347e-07,8.489365734832678e-08,-1.9847107170812518e-07,8.234226142573803e-06,1.9945122376711267e-21,9.350118811449569e-22,-1.9999882785457463e-07,0.34933533282982904
2020-03-01,2020-06-01,-1.2069191362176213,0.23985879801335652,0.9508883649310224,0.9568662831221869,-2.054348359355366,2.0931663909776557,0.28689138655399515,84.21305358727575,0.791839022791542,-1.8164490275923348,2.6507815187311135,-1.2829630830706762,-0.9212685995129317,-1.9899255719184554,-1.567862565051056,-0.2536363212671722,0.2084062426772274,-0.9812332990162709,0.17390250880531752,0.17690504156520226,-2.1905136998161048,-1.7684506929487056,-0.4542244491648218,0.007818114779577839,0,0,-0.0006089687353329343,-3.207760294080341e-06,2.0211045309628618e-07,-6.882344758242896e-08,0.0,8.830208902327034e-09,-3.3886982892028756e-07,-2.6419304858312083e-06,3.0929534765614385e-06,4.344807733720186e-06,-8.15337090405221e-06,-6.12474473080418e-06,-3.505634558986821e-06,3.727518732649166e-05,2.1867960794163836e-05,-0.00018582604586002728,0.0001411774863712053,2.6624555144052173e-06,-1.8552037896981194e-06,-2.4484206197787307e-05,-3.7854359433233907e-06,-8.949021965629879e-07,-5.276085569717842e-07,1.4535820322303034e-06,9.291075075271944e-07,-5.602862314340804e-06,2.6805874691182204e-06,7.495885663085735e-06,1.1605549501329325e-06,1.5762373767577066e-06,-7.613637574292299e-05,-5.309787108565089e-09,-4.678734804917777e-07,2.0246483933078858e-07,6.201136432243908e-07,-7.950833360549959e-07,2.494326415270877e-07,2.0248963330482906e-06,-5.542624008427796e-07,-9.503924872940405e-06,2.163425163469874e-05,-1.5761610173210816e-06,9.087012528667068e-06,1.248347242415894e-05,3.117214973573603e-06,-3.954249109599894e-05,0.0001495226842161964,2.7718454000414557e-06,-1.8907726662716106e-06,1.4828114850454462e-05,2.8823061564006786e-06,-4.788973655544169e-07,8.394763511210476e-07,-1.0909168007842724e-06,-1.3344346899736068e-08,-6.94433145444112e-08,1.223592977272778e-21,1.2980631354774082e-06,1.2869900425365254e-21,2.742156074632099e-06,0.320480431451435
2020-06-01,2020-09-01,-0.6297416761359642,0.29077204776436394,0.763447637899901,0.7701469968842586,-1.980914998841112,0.8473455158888495,0.36475145778782525,99.99999999999999,-1.0675496152330146,3.196664253372142,2.6972734839666384,-0.8030999717637322,-0.5729715407886501,-1.6968424698431117,-1.248600157695323,0.1103942232055532,0.536537687901183,-0.6456645527297411,0.1760925194456627,0.17814220016258855,-1.759547944293931,-1.3113056321461423,0.04768874875473389,0.47383221345036364,0,0,-0.0003823518937861367,-5.178654663017156e-06,-1.6068143791108085e-07,2.082991026041173e-07,-1.4344201987200737e-06,1.6469103644927845e-06,-3.8391772227557434e-07,1.1447524319390511e-05,-6.170329489986963e-07,8.797840311661208e-06,-6.654227465408111e-06,6.302429422892745e-07,-2.006177262994157e-05,0.00013358809623287662,8.400468910242687e-06,2.5838839397946755e-05,0.0001757050515634708,1.4368490004117857e-06,4.57550126470016e-08,1.2982564194781306e-05,-9.787222259216199e-06,-2.3673019179807623e-06,1.4641116312982898e-07,7.808220822752814e-06,-8.925092246690916e-07,-5.97603963297753e-08,-1.4372652723605004e-05,8.86767042652262e-07,-7.85021321618544e-06,-3.963484392199708e-06,-0.0013774497101916832,-5.692381590756231e-07,-9.252937595930238e-07,-1.8540183809594843e-07,-2.0484643846052142e-07,-1.7897924354369656e-07,5.060066147690555e-07,5.525417723006457e-07,-1.543206877327439e-07,-8.500109402043189e-06,-1.730775458273004e-05,-1.0542183051362728e-06,8.89803856063105e-06,-5.82142024326507e-05,-5.156425872167638e-06,-3.132039540690171e-05,6.085599905150611e-05,8.943238991657829e-07,-1.2135076427315836e-07,1.4730695663717081e-05,-4.659459483488804e-06,-2.3305551238601885e-09,-8.517217696288872e-08,3.6640527433200285e-06,1.295789878143293e-07,2.0653551843432132e-07,1.4196604925501658e-05,2.068468092863161e-22,-1.324257341114112e-22,4.960282314286496e-07,0.3081248820267654
2020-09-01,2020-12-01,-1.3700510191686277,0.285191216029012,1.0405058031054384,1.046266543896734,-2.120797442540191,2.7398268571820785,0.26205842273136454,51.36985825596069,-1.8092068831421295,5.036914747197285,2.586547194066697,-0.8171521987560659,-0.403341639956656,-1.5052035145069957,-1.0514332092721514,0.25888164420508825,0.7009606031966413,-0.474639443963909,0.25955802777288745,0.2609988835565204,-1.5063994185356904,-1.052629113300846,0.2576857401763936,0.6997646991679467,0,0,2.966045540505547e-05,-2.8232007003952543e-06,4.1506009461696973e-07,-1.1184892706701693e-06,-2.756804157141859e-07,3.8087558503894947e-07,1.2601365860223668e-07,7.87845921732559e-06,3.799291002706267e-07,-2.38345089183792e-05,-2.837108905682864e-05,-9.751578042069777e-06,2.379847263436398e-05,-7.484243325076976e-05,-2.8448945343124307e-05,6.0695457606276725e-05,1.6041170696926752e-05,-7.356136503316822e-07,-2.3649582215711975e-05,-1.3660385956622883e-05,3.570718923335049e-05,2.274976300338041e-06,-4.06208821162642e-06,-1.1888441834047443e-06,1.4954905530570925e-07,2.004869802110638e-06,-9.407485414652172e-07,-1.182791132327917e-05,-6.0219149431417035e-09,5.543486342883126e-07,-0.0007501389993245546,-4.8534050908205606e-08,-3.7246455010850643e-07,1.7984792086574674e-06,4.2613938924350883e-07,1.139776659673401e-06,-3.2689088368351664e-07,-6.232119624636322e-06,-3.0401868654154794e-05,1.0685799222734706e-06,3.308079275347392e-06,3.845937901020368e-06,1.3567468719424687e-06,1.652606696866764e-05,4.344884021566852e-06,-1.3519225513004453e-05,1.0203818139101785e-05,1.0349311895366093e-06,4.929418398211551e-06,-9.366254861618266e-06,9.904329578047425e-06,2.0866982996972086e-06,4.7315674979350316e-07,-3.687009568919453e-07,-2.0048965292952387e-07,4.4483285823922577e-08,1.2244322327166271e-21,5.751202334216558e-06,5.698723150482257e-22,-2.3741945974345057e-06,0.29348677867016304
2020-12-01,2021-03-01,2.2246024460283564,0.42540081371454785,1.1085072800066247,1.111035921720105,-2.1419949434475685,3.237126513720673,0.7528851259869977,99.99999999999999,0.18482433392242487,-0.10324678537518366,2.6698753257286967,-0.2455273463734641,-0.6953277544519163,-1.7971549415580785,-1.3825548020226672,-0.031129392015798948,0.4037299169161002,-0.8016779578805533,0.16385721557601038,0.16847534038635006,-1.4485632290760737,-1.0339630895406624,0.31746232046620587,0.7523216293981051,0,0,-0.0010160030590396466,-9.290363126733805e-06,-6.268293662202889e-07,-2.8442940389529865e-07,4.6537235867646215e-06,-8.814831764006506e-07,1.62838112047586e-07,-2.3835233689801317e-05,-0.00016958794306235451,-1.5423087561797017e-05,3.595236279492614e-05,-4.813294513718296e-07,-9.407497110306916e-06,6.13332703348055e-05,6.577622091742762e-06,5.68957238754425e-05,-0.00013799993020043887,6.947453486831408e-06,1.629955841244479e-06,1.4892705262109634e-05,-1.371427670275942e-05,1.996546206012476e-06,-4.35869677511966e-06,3.2575219791103637e-06,1.619123097545357e-08,-7.698120531868623e-08,-8.568508493935186e-06,2.2242349199671413e-06,-2.422872063706876e-06,-2.43740442693558e-06,-0.0015205921084924848,6.706114763755804e-06,1.105985467669722e-05,-1.915356532910167e-07,-1.5084305429554383e-07,3.137419350034413e-07,-2.403088741732066e-07,5.048118394214348e-06,5.8791686496361615e-05,1.5763957756427914e-06,-3.6931707559451524e-06,-8.489296280979696e-07,1.0599202970167811e-05,3.754916181352632e-05,-3.601374775244835e-06,7.659577396148562e-05,0.000263026640818117,-6.462677798317639e-06,-3.392736641194791e-07,-1.5535887688048532e-06,-1.3144135298304685e-06,-4.3520030895718104e-06,6.331483774241295e-07,-2.86363168757496e-06,-1.9835930969488388e-07,1.138486165758597e-08,-6.614749270165589e-06,1.61040033905652e-21,-6.215862753288598e-23,-1.2110687804534152e-06,0.2778351964864292
2021-03-01,2021-06-01,2.185793453337226,0.19638434576401598,1.179216705193691,1.197276835367302,-2.1843885335004254,3.9577485972952355,0.7714976926544317,99.99999999999875,2.336812154173197,-5.858662996290206,2.589894988426866,0.6026508010152476,0.10529852412194513,-0.9419460002735381,-0.5404344143468006,0.7790819245672792,1.2184486982797311,0.05620243768094113,0.6572811527089472,0.6615543119338172,-1.4428118965959047,-1.0413003106691672,0.2782160282449125,0.7175828019573645,0,0,0.0029498935223955212,-1.9825862396677635e-06,-2.2016611761619478e-07,-7.949603104460166e-07,-4.2491900695626325e-06,-3.174941131715795e-07,1.1060097518604959e-06,-6.359164983684304e-05,-2.9213239164905724e-05,-2.3178698805108083e-05,-1.6297418801353128e-05,-2.241358950671977e-06,-7.88266678142584e-07,2.7566980423787427e-05,-1.152139329894464e-06,-0.00010819799250659919,0.00012101320583404721,1.2375766727891373e-06,-3.186801516644017e-05,7.586994538482759e-06,1.4929821657416055e-05,5.782583752655819e-06,4.739042421096382e-06,7.644112799684974e-06,-2.4456407761722283e-07,2.3526200377089542e-07,2.5285561775587114e-06,-1.1131188747583888e-05,-1.7203783718845193e-06,1.4149595417539517e-06,0.003038733718071086,-6.693450102052607e-08,-5.856079350875089e-06,3.038227500277894e-07,-9.25848716674679e-08,2.413127151277781e-07,9.515353831712788e-08,-1.0731800304691674e-05,8.44095382573685e-06,3.488076335760128e-06,-3.010599301880068e-06,5.0822291170967725e-06,-2.690702842182584e-05,-5.492924015364558e-05,2.4223745027512754e-06,4.74443332482929e-05,-8.30899803163514e-06,-1.877095107510938e-06,-9.058075720944799e-06,-9.561519319841422e-06,9.320859501123021e-07,1.2438829394691653e-06,-6.846578432572366e-06,-2.509667968646979e-06,-1.9776523313988788e-07,2.676291877162222e-07,1.2583789082777651e-21,-3.4532682524880905e-06,-1.4601004800061324e-21,-1.2140766042660077e-07,0.2600510845660102
2021-06-01,2021-09-01,0.7114717776239843,0.3567031697150199,0.6385797150453592,0.651487018738505,-1.894484558256657,0.12586076515766448,0.5535939096837041,41.593033755450335,-1.229003935138429,3.569646610476667,2.598556261978325,0.9379541644552348,0.8492620124779936,-0.29573979580029985,0.18723819842827252,1.4870528423109237,1.9241995395725728,0.7600862200492386,0.26184882103215756,0.2616366258378012,-0.6337690680869328,-0.1507910738583604,1.1490235700242908,1.58617026728594,0,0,0.0009191667004827048,7.18812585892913e-07,2.7999700044320486e-08,-8.162755583337914e-06,-7.680374327787692e-06,1.1605158851066466e-06,7.35463912169597e-07,-1.3865289165139074e-06,5.01939664348423e-07,7.35942059803678e-06,-1.689691656632261e-06,4.1240357360679006e-06,-2.2568501316311998e-05,6.6456551886410475e-06,6.521294416003498e-06,-8.780492564250643e-05,0.0003205377833007931,-4.947905591392061e-06,9.736428760714115e-06,-4.344328815739445e-05,1.992224289685786e-07,-9.79033363519566e-06,-2.182367115125105e-06,-1.5159186690837213e-05,4.7197370929071736e-08,-1.5174645914851464e-07,9.073232693721394e-06,6.404750257263658e-07,5.930538999437652e-07,2.1716659113078114e-06,0.002997046468566506,2.5283603962235757e-08,4.758680134556912e-08,2.4295831149957155e-06,2.5469544539947044e-06,7.155500832689507e-08,-4.651990331825705e-08,-3.2807816517994275e-07,-1.2967668807519424e-06,7.17394516480647e-06,2.0203799550854757e-05,-1.1408341686416889e-07,-1.1792877438579454e-05,1.0579585694092397e-05,4.375399254690553e-06,-3.609367560476382e-05,0.0001613420904162526,-1.8784210194976463e-06,-2.6818208214192845e-05,-3.129957150758106e-06,1.163703581800077e-06,3.5550595544567673e-06,-1.5168210082979087e-06,-4.9181341366727124e-06,-8.490914351631192e-07,1.7785346083653958e-07,-3.648544819065651e-06,1.4709697393020525e-22,-3.437203947843369e-22,2.4123370185643277e-06,0.28518310040520434
