Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-03-01,2018-06-01,2.370847191536285,0.3034893141200512,1.2387878095826403,1.2503150019533384,-2.224986358090267,4.273968593314955,0.7717344091139229,99.99999999999898,0.6480810977142651,-1.4966794447294087,2.762950639874291,1.1400673781712278,0.6232279088171694,-0.5002106500556986,-0.08194121097599169,1.3266327478567088,1.7452563562314425,0.5473555802871566,0.8940473414345106,0.8993526497371416,-1.2514835534242148,-0.8332141143445079,0.5753598444881927,0.9939834528629264,1,1,0.0009810607153574878,4.860618459447692e-07,-6.589717096870864e-08,6.903322600523526e-07,-5.74896385235919e-07,5.2527612202799356e-08,-1.36701024352491e-07,-1.129621963292e-06,4.118383320683133e-06,4.65986909092248e-06,-5.321992032355359e-06,2.6834405159665994e-05,-3.299515506540389e-05,1.0039931197208073e-05,-3.7802244874597502e-06,-9.611812344941466e-05,-2.5893232166425654e-06,-5.03759416210895e-06,-5.800394295790955e-06,5.981788867372419e-06,9.002438795889477e-06,5.697141152922439e-06,1.6438326485390624e-05,6.756752345120697e-05,6.998393369109013e-07,-1.3592277784443334e-06,2.0431084461193644e-07,-1.0407950531025994e-06,1.4733488490631215e-06,-1.181192278715486e-06,0.00014937557667627248,2.3158517651605612e-08,3.985183953709589e-07,-5.986193747382052e-07,4.790992711762448e-08,-1.2361309648206493e-08,-7.786983837232138e-07,-8.568160017388384e-07,1.90831235876936e-06,-4.743467813221529e-06,-6.669342952076065e-07,-2.2376270669584975e-06,2.625523434709003e-06,1.723383591598391e-06,7.709873221442576e-07,-2.3868671263341088e-05,-1.0826144874736109e-07,-9.51891528339144e-07,-2.7538949605105533e-06,1.4441177157272615e-06,-1.711277999010707e-06,2.499465030942529e-06,-4.961762014603489e-07,1.8557433964876782e-05,-1.786317007368295e-08,-7.712064782763003e-08,5.876697684806069e-23,1.3216051301596737e-06,-4.854191941080986e-22,1.699629831965894e-06,0.30634466663996573
2018-06-01,2018-09-01,-0.748192918317514,0.3192471559516845,0.8349705952862423,0.8456842368835189,-2.040134613371878,1.139428312155832,0.3457992820625781,99.99999999999997,-1.4290720629973022,4.378149529205328,2.795672340167356,0.9846101138386132,1.2514701324059128,0.07609624844303751,0.5563004193057319,1.9711233209779004,2.415265349715409,1.1716583434179917,0.17100744702245502,0.17606331366659292,-0.3079729461297295,0.17223122473296487,1.5870541264051334,2.031196155142642,0,0,0.00017981958109282474,3.886549910196478e-06,1.602967670974085e-08,-0.0,0.0,-3.532870883648658e-07,5.872780497397268e-07,2.0245665518298568e-06,-1.8456758193158855e-06,-3.6724457098256592e-06,-1.2322577370225504e-05,-2.104374843117474e-05,4.9573159409412375e-05,5.4932261075067156e-06,-2.7147989412191627e-06,1.0507136681025047e-07,-1.7782108768290236e-06,-3.1712004913062774e-06,-3.215376331679875e-06,-1.0134637761665095e-06,-4.447058694656389e-06,9.216966203968353e-06,-1.079890022950452e-05,-1.3526818745995967e-05,5.12087329479725e-07,-8.335230334872333e-07,-3.6763479569527056e-06,1.2753201072481289e-06,-1.7256147619156506e-06,-7.724397672472887e-07,0.0002954319206577448,9.86728083573736e-08,2.549592291970978e-08,3.4876632034439536e-08,7.581741956494334e-07,-3.5249760616908956e-08,-6.721477892310955e-08,-1.0842808343466987e-06,2.599322857564759e-07,4.358865001703228e-08,3.380500370926187e-07,2.5346655968596205e-05,-2.5680546073888566e-05,-6.380604502022771e-07,1.0128896684315422e-06,-6.529616964808434e-05,1.2857702073137468e-06,1.9804690310572496e-06,-4.340824438106397e-06,-1.2004833995062174e-06,4.3666937400349e-06,1.3306633512096792e-06,-8.344478508214132e-08,3.2079500993089254e-05,-6.68043975180093e-07,3.1997920266878873e-07,-2.4648022110010924e-06,-2.3580570342294316e-23,2.4843323468311863e-23,6.00583773166769e-07,0.3427278022071987
2018-09-01,2018-12-01,-1.3436083445384384,0.3869934248250726,1.0754508351786058,1.08748421576107,-2.141503715161625,2.994982484124115,0.26325195186362366,99.99999999999999,-0.5967743881801125,2.055023841701871,2.750541676949302,0.6891110180748505,1.1217614604157284,-0.041284888429185644,0.42282811422571775,1.817268079289692,2.266606736354665,1.0250131042094601,0.24926357717800868,0.25200743589188995,-0.0845605496153896,0.3795524530395138,1.773992418103488,2.223331075168461,0,0,0.00022238675605815508,-5.575959457985615e-07,4.1494358691450835e-07,-4.550520259887409e-07,3.742527464321968e-07,4.6320920412345585e-07,5.613317295239812e-07,4.5390289847771444e-06,2.3351890185541653e-07,6.028642737238734e-07,-6.030431426707493e-06,-6.9280002050671886e-06,-1.0826076548667202e-05,3.142463048416487e-06,5.266067209482571e-07,-1.0258255196496738e-06,5.387089636700166e-06,-4.6894939195964054e-06,-7.469085979378819e-06,1.1182781033661987e-07,8.918746951047117e-06,6.122522511865956e-07,-3.086323376656838e-06,-0.00012052815644168711,1.6621847274659425e-08,1.030738602875479e-07,-7.568409901519229e-07,-8.06545305689131e-07,-3.2392803888235774e-06,1.2842044130592927e-06,-0.00011151526700538481,-6.258171325347222e-07,4.298833896990458e-08,-1.4213887669432588e-07,-2.5965245833141895e-07,-1.9936731996288604e-07,-3.125135586546046e-07,7.645842012694524e-07,6.213169354550071e-09,-1.0919025932039622e-06,-8.349651967360355e-07,1.4636423329470359e-05,2.4073800320631342e-05,-4.466101447927957e-06,-1.4803968525724508e-06,8.052462726100333e-07,4.202772119795368e-06,1.580456284766564e-07,4.425714978486613e-07,7.467258500054722e-07,2.8878116159273465e-06,2.4596037989163378e-06,4.700008199683811e-06,-5.398586494368386e-05,-7.327806760899358e-09,-3.3944957123824226e-08,-2.4960461185289497e-22,7.306813960704838e-07,-2.6416784800326097e-23,2.174651916941562e-06,0.3769601059458699
2018-12-01,2019-03-01,2.6266663227207943,0.17371844533667974,1.439997332788642,1.4779906788843433,-2.3429897613984147,6.016953289163234,0.8069838471240494,30.73743365980422,0.6432393163016473,-1.5572857814729555,2.718647833289894,0.7264280628502817,0.11319109350425308,-1.0035097195037876,-0.5671471596202045,0.8499311069847869,1.3012752334602746,0.06976148217008316,0.16672333814993248,0.16660871198440574,-0.4910351406093148,-0.05467258072573157,1.3624056858792597,1.8137498123547475,0,0,-0.0004936987143448057,-4.647366425736016e-07,1.1824113064196501e-07,9.052004126270051e-08,8.462412744241586e-07,-5.614704053195203e-07,1.7639108595508656e-06,-3.6365475700098525e-06,-3.5940506526439404e-06,2.7764652221958737e-06,3.4256626611582715e-06,-2.4206574836230138e-05,-5.314529850621459e-05,-7.797120698366046e-06,-4.3990515133659386e-07,-3.214048354786075e-05,-5.73877578732043e-06,1.0052617101010138e-05,-8.769041237547172e-06,2.180516041233977e-06,1.8298820447877944e-05,-6.11309832442156e-06,-1.1868048209427232e-06,0.0001290475556778945,-2.7142197721377153e-07,8.342115403141056e-08,-4.425112568458688e-06,-1.6217519587759746e-06,1.473154729639846e-06,2.9426939807861105e-07,-0.00019174221429660738,1.3416527789709943e-07,7.356343836799058e-07,3.4215469497215365e-07,-0.0,9.439850730193252e-10,2.5454891057346316e-09,-1.5121010524102578e-06,-3.05340496355586e-07,1.6538149532637128e-06,6.426590619028184e-06,-8.352362214144881e-07,-2.2835289548829573e-06,9.205950453778773e-06,2.5418358073300604e-07,1.33241592911437e-06,-2.5314390193463325e-06,-3.1845436563683566e-06,-4.605435612067663e-07,2.148855888077538e-07,6.520961039571197e-06,4.028349148497377e-06,-2.775025010643007e-06,-1.92218820259384e-05,-1.3436048697485478e-09,-3.260334766098072e-08,-5.493071527321371e-07,8.320960929908816e-23,-4.021978862098388e-23,-1.048705274099293e-06,0.36049959768653506
2019-03-01,2019-06-01,1.8589498705711804,0.2101839235028998,1.0062448575075664,1.0135240929320248,-2.095226560166936,2.7184291482119645,0.7242265738741357,53.140256628658584,-0.025873884645424162,0.31708437539506934,2.6900338280844545,0.5984537326090056,0.18626224584193543,-0.9393532017243877,-0.47997070212258663,0.8602687633044565,1.305617240317009,0.13371626496621047,0.9516076091869912,0.9613658291628249,-1.8585240674103687,-1.3991415678085677,-0.05890210238152448,0.3864463746310281,1,1,3.565473334503722e-05,1.045460081345595e-08,-9.998676222054384e-09,-2.649578685228154e-07,-7.800584359214262e-08,1.8533177100788085e-07,-1.9064637628353897e-09,2.0855536927956615e-07,1.7915065277912134e-07,2.9130151115385353e-06,1.541090151048876e-06,-2.8640905983241614e-06,3.180575354484887e-06,-1.6088450604838993e-06,-2.323967655401653e-06,7.912659086686545e-06,-3.9032345694901434e-07,1.1667317137523625e-06,2.673195928946245e-07,2.045847366451434e-06,3.064312317705371e-06,-1.938103372030527e-06,2.4917810359606954e-07,-4.247715663142721e-05,1.5523160500947538e-07,-7.521693757266352e-08,-5.158631829243471e-07,-1.4271994869003383e-06,-1.7445070961402287e-07,-2.8377516356969826e-07,-3.5165970540046985e-06,4.150873836813355e-09,2.652206127568612e-08,1.2297392003190207e-07,2.0329693406718635e-08,-5.972378765371383e-08,-9.677173380064201e-08,-7.854184067995535e-08,5.455720308172631e-08,-1.2002009004071269e-06,4.415008418577381e-07,-1.6739235943601354e-05,-4.8870671630139385e-06,2.3739924934640751e-07,7.637716948769767e-07,1.583343766859536e-05,-6.307122348547e-07,-5.42204418144697e-07,8.211791706701968e-08,-6.775458993418104e-07,-1.602972619944514e-07,1.8345221159294567e-06,1.014496406456908e-06,4.378703111940989e-06,-2.1003564527603685e-08,9.937287071592032e-09,6.995050153808847e-23,-1.9251110594559543e-07,1.6442199835027432e-22,2.970524287967536e-07,0.3386706693954508
2019-06-01,2019-09-01,-2.5491941213637404,0.368842499099549,1.781188928462969,1.7724001802339484,-2.512903631419233,8.514937718364816,0.15140615152040998,99.99999999999817,-1.4157372504427275,4.3851762432420625,2.809884441190835,0.148203431847449,0.8777125869632714,-0.2929254136521936,0.15665694496786578,1.624000052964262,2.057401056643057,0.7855019621883841,0.28039637851623544,0.28220051428085063,-0.5699325385803905,-0.12035017996033111,1.346992928036065,1.78039393171486,0,0,1.3039336139823149e-06,6.520528530430391e-07,6.52601379375179e-08,6.214885530691167e-08,8.882325679825684e-08,4.4359327490257993e-08,-2.283973281474697e-07,-8.60950386220468e-08,-7.088666131176126e-07,-2.0700448400570516e-07,2.1187233718598743e-06,5.395648016590479e-06,-6.499341392255125e-06,-2.611997838642278e-07,-1.400803699078931e-06,2.0094884968604712e-05,2.4488660032781944e-06,-1.1225866872880058e-06,-1.5915877540423014e-06,-2.300226186526063e-06,-6.517371625518919e-06,-5.637752094504116e-06,9.648132782404673e-07,-6.230215444848738e-05,1.8482039601210904e-07,-4.4561301293693346e-08,-1.8543935982836904e-06,-1.3305730230093052e-06,7.195195465803404e-07,-4.0507008872060805e-07,2.4988291109159844e-06,-7.583744488727965e-08,-5.353673541309132e-07,6.917102709313626e-08,-9.315510578471328e-08,-5.173622402660888e-08,1.5044724096490036e-07,-2.1943756528774495e-08,-5.103904383957303e-07,-1.3267340061704993e-07,-5.145476161448868e-08,-5.370180086792489e-06,2.782673040805318e-06,4.5205427702856225e-07,1.657022763481013e-07,1.552248014454258e-06,1.5909645205831317e-07,-1.1032401801234643e-06,-7.162662734937113e-07,9.547290465609847e-07,1.9297682263752288e-07,2.115091648271659e-07,9.63199232727594e-07,-9.175318726496817e-06,-1.448808245808348e-07,2.4113508904219224e-08,-3.2026342422583674e-07,9.975776463654537e-24,-1.867404430114528e-25,3.0529653575609834e-07,0.3713475516644027
2019-09-01,2019-12-01,-1.3138421111992926,0.30873488914641134,1.045097620923089,1.0553172893756213,-2.1069121640639565,2.632756122050863,0.266347522476065,99.99999999406998,1.8776612793059724,-4.692614416157191,2.693412898738832,0.1556449901822354,0.5612892402686613,-0.5194262988826037,-0.10116306342127415,1.2679128441776781,1.7024892202613273,0.4841055179820586,0.3240014417373017,0.3279330471797954,-0.39957984211479003,0.01868339334653954,1.3877593009454918,1.822335677029141,0,0,-2.4803082987745466e-05,5.907091808875283e-08,5.811115071924003e-08,-8.135362092794647e-08,4.809011944642664e-07,4.4245871297411366e-08,-7.491484434975401e-08,3.7764013153370724e-07,1.287450446196019e-07,2.3438303309366385e-06,2.378177945384699e-06,-1.9157724414758065e-05,2.532920561268739e-05,-1.3202894560490313e-06,5.37461878103018e-07,2.230161980569445e-05,1.5000020478335586e-07,6.567770624879283e-07,1.897747928486751e-06,8.09635334432036e-07,5.605825471233984e-07,-2.2507675653355937e-06,-4.392563003091178e-07,-4.293636951446603e-06,7.441216647827688e-07,4.5848355075452263e-07,1.0697892354111243e-06,-4.2956153950012166e-08,7.480436666598965e-07,-5.58093284551673e-07,3.5740150682882224e-07,-1.431460276673729e-07,2.945764765770041e-07,-5.945023295753244e-08,-1.6000770252778132e-07,1.0450425841457139e-07,-2.531575093608665e-07,-3.134483967627578e-08,7.613724429425198e-08,-3.6542277927512294e-07,1.0957106620841501e-07,1.3410050191984162e-05,4.089757660674271e-06,5.091413770903302e-07,7.20266465662177e-07,-1.8511682374320805e-05,-4.419163553085323e-07,-9.107544631202213e-07,1.7616943665787126e-07,7.137789282368433e-07,-1.367119235529078e-07,-5.551610166988383e-07,3.5526355797289845e-07,1.0859149398854526e-05,-1.446805008004097e-08,-4.00037498861015e-09,1.9848345016576183e-23,-3.2101228383586017e-07,-1.3088913018136592e-22,-8.960161011949918e-08,0.3818996309808101
2019-12-01,2020-03-01,-0.0618969635020505,0.26754880466289754,0.6418111102884931,0.6553666905025183,-1.9106297706607376,0.10853451416179269,0.45464476894531175,99.99999999999994,1.1796809914351918,-2.9090838370679073,2.6656695829644734,-0.5164958313734758,-0.4341343893322387,-1.5384984782084632,-1.093525694096395,0.23383708843249992,0.6637434329021322,-0.5010215904979631,0.1761142810192445,0.17929417952623522,-1.4351007690252682,-0.9901279849132,0.3372347976156949,0.7671411420853272,0,0,-5.320082680752769e-06,3.009842394936374e-08,1.0204785300959788e-08,5.262335820616518e-07,1.0778438646896885e-07,-6.045134776049469e-08,7.803112362119577e-08,-4.397079714907135e-08,4.144977479147241e-07,4.910572878033797e-07,1.7548345760812387e-06,1.9382227886880826e-05,1.1057954916540998e-05,-1.9501441036433175e-07,1.3570685915428801e-06,-1.9654333307310468e-05,-9.545631590048407e-09,-2.2530720044080286e-06,5.443254851478026e-07,1.4835016010274477e-06,2.3101919722589825e-06,-2.0584561263518913e-07,-1.6221049083106373e-07,6.293915006890478e-06,4.1516255766315446e-07,1.7626056855305353e-07,-1.4034708849872574e-06,3.928017077219505e-07,-4.6539410270096944e-07,4.080723069223675e-08,2.347270461559395e-06,9.366633700160982e-09,-9.126251653419803e-09,-2.4246166782167535e-07,-5.5630403859832775e-08,-1.0575819008763836e-08,1.2831490420753886e-09,1.2770339123835974e-08,-1.37834163869805e-07,-1.547273663291665e-06,7.687155362167358e-07,-1.557901820034889e-06,-1.1667568679765762e-06,-4.1217320551902494e-07,-6.02746768291749e-07,-6.430198858879535e-07,-4.43655597615508e-07,-1.507842593969471e-06,-1.562929640789827e-07,-1.176889388133106e-06,-3.720095835572476e-07,8.377518362204533e-07,2.5783520730081164e-07,-1.0780916602552893e-05,-3.9035049219166014e-08,-1.5201364538865637e-08,-2.1585367469179833e-07,6.862639289618004e-23,-7.201132958957548e-23,-2.325278879823474e-07,0.35076307605349566
2020-03-01,2020-06-01,-1.2069191362176213,0.2538668353572494,0.9330405826450482,0.9429335451593086,-2.0548938072444844,2.133895654749939,0.3009208558062771,96.12342282588885,2.4197839791586437,-6.330609085340205,2.699337537845228,-1.2829630830706762,-0.9177665901769585,-2.0597121841838826,-1.5977912260493286,-0.24587722672463072,0.24313119403110564,-0.9812332990162709,0.17490995250310526,0.17725589180936666,-2.260300312081532,-1.7983793539469781,-0.4464653546222803,0.04254306613345608,0,0,-9.894765162310898e-06,-1.426618203323711e-07,2.0817238245861216e-08,-6.238002289333122e-08,-0.0,4.3579103731325186e-07,3.378789736054533e-08,-5.525363766156542e-07,-6.300625714795434e-08,2.2527823079038955e-07,3.060841894813975e-06,-3.301999974451578e-05,9.470715960527527e-06,-2.0866624089794994e-07,1.7444717152418778e-07,-1.1962653569893548e-05,-6.344734884295308e-07,1.408958005058091e-06,-7.45245323627536e-07,-4.0378635522556017e-07,-4.040799820198793e-06,-2.228314009354237e-06,3.4708234082123044e-07,2.500206604071062e-06,3.226990870049696e-07,5.497388488461576e-07,-3.027083885038439e-07,8.488180080278685e-07,2.701443509505322e-07,4.552803739497251e-07,4.756942148378479e-08,-2.9450582965014928e-08,-2.1138525100563642e-07,-1.2322947177862506e-08,-1.0455024149946063e-07,6.18134702340512e-08,-3.3433138238360326e-07,2.1460684063238946e-07,-1.691485560869714e-07,-5.805046939720818e-07,-7.566643816415006e-07,-2.8540172956067136e-05,-2.0698778406812575e-08,4.6224801870269023e-07,2.7658902021425286e-07,-8.65396409103064e-06,2.6611114586201988e-08,3.8259771517847776e-08,-2.2461559103369632e-07,6.938009678688958e-08,1.295255286888534e-06,-8.894025439990327e-08,-8.037596789737666e-08,1.0133412671295205e-05,-1.1256919308689829e-08,-4.986663449317638e-09,7.183392931906681e-23,-7.962220644028592e-08,-8.626233497772412e-23,2.2937093776923632e-08,0.3164846771088704
2020-06-01,2020-09-01,-0.6297416761359642,0.3721496777021103,0.7865138838173078,0.8073138968537038,-1.9969636393758643,1.0037862848954897,0.3589957581358424,99.99999999956859,0.30511287317752217,-0.4754772679861753,2.74615890561694,-0.8030999717637322,-0.5526271333042135,-1.678057621717847,-1.2638169682857394,0.12962266717202175,0.5869318074230787,-0.6456645527297411,0.18110224564985442,0.18461408342099714,-1.7407630961686662,-1.3265224427365587,0.06691719272120246,0.5242263329722594,0,0,-2.2988354639458884e-06,-1.2873810783404133e-07,5.084794717050007e-08,1.6913455239869073e-07,6.052176683655581e-07,3.535017758162752e-07,3.4766130945493453e-07,1.0665184894092085e-06,2.0869630213162377e-09,2.4416536461696764e-06,2.077981844526386e-07,-7.980094670178475e-06,1.3374097645161352e-05,-1.39078862959006e-06,-2.283083336757108e-07,-5.02932561418739e-06,-1.4467709256253203e-06,4.818101769450586e-07,5.534671504821648e-08,-1.1722060994121244e-07,-5.319606149485314e-07,-1.6517331316829299e-06,-4.980743363101553e-07,6.8552790728930655e-06,-5.6024209121636634e-08,-1.349051653170876e-07,1.1571180916142632e-06,4.321276619819073e-07,4.939145266805229e-07,5.873242202207579e-07,1.2256926621039051e-06,9.8030310821052e-08,2.683712904533396e-07,-2.4103198360184936e-08,-3.912350667720048e-08,-2.7823912540028718e-08,2.4239425584667785e-07,2.56301256454733e-07,-4.5728383455679435e-09,-1.748541578563258e-06,-5.78872227441914e-07,-3.1699829830209034e-06,-2.5545977666243647e-06,2.301616681779301e-07,-1.0331981365135032e-07,-1.0431815159247171e-05,-9.6899033677172e-08,7.138698095738431e-07,4.540977160981378e-09,1.9516647277535343e-08,9.616474445226568e-07,1.0734346190407346e-07,8.122261677302208e-10,-1.0783910864413925e-05,-1.5271938375940575e-08,2.333537577567251e-08,-3.874367430543643e-07,3.997726173514927e-24,5.078311857188894e-23,-1.0356156717625263e-07,0.3087094147519887
2020-09-01,2020-12-01,-1.3700510191686277,0.3645104409503596,1.070915521321866,1.073735140006593,-2.1261295852430324,3.0087034589301136,0.2614713852396623,91.99191504092182,1.0425228056355165,-2.4711830182333787,2.7220586118340555,-0.8171521987560659,-0.3835118337263191,-1.503616986226708,-1.053146582168911,0.2897714846230759,0.7778388156823615,-0.474639443963909,0.2671590499845437,0.26784187290663786,-1.5048128902554025,-1.0543424861976056,0.28857558059438126,0.7766429116536668,0,0,1.6958765696117383e-07,2.1371047277860746e-08,-4.470680195154517e-07,1.9790220783025942e-07,3.5230875264999046e-07,4.4549608658650367e-07,6.092349831791239e-08,2.7785185229182356e-06,4.682993708484186e-06,-5.621462248332644e-06,-2.754516805069774e-06,4.958522808826688e-06,5.508391655710601e-06,8.602129433081721e-07,-2.5963596302116246e-07,1.0829362370440392e-05,1.9231274570855067e-07,-2.8670137860409736e-06,-9.9785411183471e-07,1.7923897678642136e-06,-4.057651253748333e-06,-3.2852290482463234e-06,-1.0686571631481958e-06,-6.664406464956746e-06,-2.3480974681026383e-07,2.2122935539690664e-07,-1.782593090403004e-06,2.3627422689440566e-06,-3.542697106188509e-07,-6.477752630332881e-08,-5.40373463175012e-07,5.218799710472446e-12,6.209411674313248e-08,-1.2875694572553396e-06,2.9497964326770937e-08,-1.7228315800895295e-07,-2.0284595057632557e-09,4.605211792183115e-07,3.629912435759779e-07,2.976987679574736e-06,5.671189875456021e-07,-4.1326550965389563e-07,-1.4505606635826826e-07,-4.6316322495150093e-07,-2.3444428583610864e-07,-1.2351250409829502e-05,3.5200740307548884e-08,4.5364728098897113e-07,9.826735991093827e-08,8.729881719485702e-07,-6.036196165607914e-07,5.08180027008489e-07,-8.870970740574486e-08,3.867835138495586e-06,-3.866576163632696e-09,1.768649595709428e-08,1.6003650712667362e-22,-1.4205119412099656e-07,-5.965893075437718e-23,1.4377951459334743e-08,0.2995274366638062
2020-12-01,2021-03-01,2.2246024460283564,0.2223346704706067,1.1521549606903365,1.1715419092052304,-2.162925034106329,4.0090762450369795,0.764599170087941,99.99999999999999,0.4975755153129756,-1.01627188349887,2.6466846525655794,-0.2455273463734641,-0.7460942902629016,-1.803037624761106,-1.3706198364711835,-0.05829326408936945,0.37252539440316385,-0.8016779578805533,0.1657897067855169,0.17114011242484348,-1.4544459122791011,-1.0220281239891786,0.29029844839263536,0.7211171068851686,0,0,-9.912670022225027e-06,-3.1019099229363673e-07,5.673892271261112e-08,2.672264559121878e-07,7.528620485284724e-07,1.388109370097447e-07,2.802915208959449e-07,-9.480275321765282e-07,-1.3333901097668896e-05,3.010475975297299e-06,2.961308147523826e-06,-1.3829040466162328e-05,1.01196097835948e-05,2.82151408478757e-07,6.037355329933187e-07,-2.476016861753497e-05,-6.888976751664075e-07,-3.852135141857367e-06,4.599980843351645e-06,2.6409742739411853e-06,5.133173522324041e-07,-2.371916319810693e-07,-2.1689980878429933e-06,-6.415137076594503e-05,4.223232389146061e-09,9.073927457067752e-08,-1.3910631860760343e-06,1.9661125606430175e-07,-1.5386804591458875e-08,3.8710122168861333e-07,-3.257655267499638e-06,-5.16291214163015e-07,-3.955542706956407e-06,5.830123407159724e-08,-1.09428964110555e-07,7.47516477523354e-09,1.6216410767235976e-07,7.227924381284205e-07,4.126592090934482e-06,-9.601864235107645e-08,-5.592679752480748e-07,-1.9829468810119697e-06,-5.964060394855499e-07,7.354795523302567e-08,-7.255721461593838e-08,-1.3774050773871716e-05,-1.5026600060965292e-07,5.884740058827382e-07,1.8851442497246077e-06,-6.880533417868032e-07,-9.118742510791754e-07,1.0681479665180713e-08,1.2419037438977802e-07,-4.561748111105334e-06,-1.2879393298938334e-08,-9.268151481639141e-10,-7.707423643941736e-08,-7.804828694756358e-23,9.060184672106009e-23,5.303021538410912e-08,0.2835230133243469
2021-03-01,2021-06-01,2.185793453337226,0.22553877839851136,1.1820928919883391,1.195531508066816,-2.1594071940497046,3.842598390619085,0.7722666765283853,99.99999999999915,-2.8843858941419116,7.739348293164077,2.6012378331623403,0.6026508010152476,0.11258713228056896,-1.048610427960481,-0.582374086270529,0.7762354158268728,1.1758680772623529,0.05620243768094113,0.661236057068905,0.6644555227020512,-1.5494763242828478,-1.0832399825928958,0.27536951950450617,0.6750021809399863,0,0,3.6411594376029567e-06,-1.7682149713588584e-07,-2.2053697441731013e-08,4.06496414758641e-07,-6.56443510664507e-07,-9.13062660406484e-08,1.0227277483953356e-07,-7.022190624756507e-06,1.3686170829827713e-05,1.2168811730531815e-06,-8.635981371066055e-06,-9.528045938866029e-06,3.2193144216740937e-06,-9.689775742672363e-07,-9.78912059557584e-07,-2.38138189445778e-06,1.0122654965845283e-06,-7.617139414997492e-06,-4.940639864052592e-06,-8.00983614579134e-07,-5.4079007826354315e-08,8.361371759332301e-07,1.0254858037052928e-06,3.4452323278308536e-05,2.896498788663099e-08,3.940651648234417e-08,-6.941602893451965e-08,-2.1969869373556247e-07,6.379136970716016e-07,-6.232873415311357e-07,1.5302026438646742e-06,4.3686051607806224e-08,7.305999562382393e-08,-7.898613157637919e-07,-1.365168747237776e-07,3.92417972358828e-08,1.574999480774559e-08,2.5833917077063647e-06,-2.407131708156577e-06,1.636054965139727e-06,-1.0462796024971875e-07,2.2828021396741902e-08,-4.580900541961524e-06,2.0273438056499953e-08,8.184789929530994e-07,-2.99186396702228e-05,5.319734617838191e-07,4.39335854836149e-08,2.4996241225028087e-06,2.0240758058144294e-06,-1.793880513106273e-07,6.707588551534695e-08,2.3551160954511934e-07,-9.225002083665689e-06,3.460706269064287e-08,1.648856266650009e-08,1.5335750797587558e-22,2.9444103012524405e-07,-1.2829358291663231e-22,-9.739089223535845e-09,0.2574512820908057
