Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-0.748192918317514,0.2745256540283741,0.8275939441687317,0.8317212526754032,-2.0407673814289433,1.0459532782212113,0.34971138695972526,99.99999999999999,-2.3157722633466733,6.794854193699209,2.777510209264281,0.9846101138386132,1.2402897569250853,0.0468401903412743,0.5310027354268464,1.9646796172871646,2.389832442299837,1.1716583434179917,0.17207586573060096,0.1765115780804381,-0.3372290042314927,0.14693354085407934,1.5806104227143976,2.00576324772707,0,0,0.0012134351836871834,5.338191002878237e-05,-2.107272407676595e-06,0.0,-0.0,2.6975720956037095e-06,4.760371101023466e-05,9.851187229939734e-05,0.00025999483020712857,-0.000760839559784955,-0.0021042331054511674,-0.0011067052004293599,2.2829853626969133e-05,-0.0011276040716816228,0.0004654898427780774,0.002104629085288414,0.004680991884902708,6.457118311999036e-05,-0.00020354937086026508,-0.0015352589465498436,0.00044815687992973596,0.0004223264399565736,-0.0001736000897071613,-1.11042639869303e-05,-3.160052700132805e-05,-2.610141433747455e-05,-6.093813910453622e-05,-0.00015328908782679526,7.991675662983231e-05,-0.0002113961432962129,0.0037511249461689255,6.380343161370197e-06,1.8720964330369108e-05,-5.177750592485117e-07,1.7588388947678974e-05,2.39582957898754e-06,-6.261839826097132e-07,1.297081245498043e-05,-5.365832814363281e-06,-0.0003735817284260488,-0.00047058999829335357,-0.00041749235624808035,0.00013741136873190164,-0.000335740859870049,0.00012796034128090402,0.0015876892776768054,0.002224806349418772,-2.07769730616605e-05,-0.0001375021853134161,-0.0007162769377294726,0.00029742879895460535,9.310861380017532e-05,-9.72717197064056e-05,1.3730120352542897e-05,-1.2097645786854069e-05,3.0315187326464772e-05,-7.751530836208136e-05,2.06845541003155e-21,-1.0746497864322151e-20,-5.655554532638802e-05,0.33303710148359145
2018-09-01,2018-12-01,-1.3436083445384384,0.5754944885231419,1.1262917704711164,1.1498639277707483,-2.170157611500388,3.6829556838649835,0.2519628010807082,99.99999999999999,-1.0254192340457335,3.343611910900778,2.7526170772512137,0.6891110180748505,1.1688867263402456,-0.010383799292700932,0.4583835453083466,1.8233310141590175,2.3084290215831285,1.0250131042094601,0.26097219589129644,0.2672490042404544,-0.053659460478904894,0.4151078841221426,1.7800553529728136,2.2651533603969245,0,0,0.001762150318565845,-1.1477024722446475e-05,-3.7918138075404486e-06,-3.4175541492073144e-06,-1.9208216431172446e-05,-1.0950689948202817e-05,3.1185464587701853e-05,-8.194946385607701e-05,1.635159492447417e-07,-0.0007931347509503405,-0.0024468828044808687,-0.0013718854953640256,8.885349948582752e-05,0.0005429737944687859,0.0006152657135569059,0.0037673541502985307,0.00920998328278097,4.886360691515413e-05,-0.00011805996405178727,-0.0010131055579068783,0.0004500177848950697,2.3347528258318752e-06,0.00018620828760383532,3.702317536466524e-05,-3.240543137959794e-05,4.96159737084549e-05,0.00013465418890078396,-0.0006162387270567894,-7.623459378624336e-05,0.00011688670641008661,-0.0010852590364197588,-8.581480266807905e-06,-7.942490660232324e-07,-2.6925110837480327e-06,-1.7058731672278375e-06,-5.84621138462255e-06,-3.624578016031649e-07,4.8307981965862935e-05,-1.3378930508241238e-06,-3.9614713659582775e-05,-9.791265303480838e-05,-0.0003024870144303383,-0.00025085684643233827,0.0005226511469041521,-4.9268801049382794e-05,0.0009341125248161308,0.00251113450250416,-4.402478698844604e-05,-0.00013763424343328032,-0.00031206229333707663,7.793066485285308e-05,-0.00017241389843443552,-6.834967635799102e-05,0.00013520663168272134,3.401479631469301e-07,-5.099521000139068e-06,-1.4515178787179656e-20,-6.948503422472103e-05,9.70452880533485e-21,-4.628916304540639e-05,0.35145594449024564
2018-12-01,2019-03-01,2.6266663227207943,0.35369614317275655,1.370773933126036,1.3698522444818637,-2.282067774448784,5.166393437114639,0.79995929199318,99.99999999999999,-0.21912869415306102,0.9234051025663845,2.7264138682299106,0.7264280628502817,0.1581855179632723,-0.9872889478591439,-0.5630329266012087,0.8204819201417771,1.258357182737275,0.06976148217008316,0.1623452352927211,0.16491341918655003,-0.47481436896467105,-0.0505583477067358,1.33295649903625,1.770831761631748,0,0,-0.00654195556185985,-2.789724019104054e-06,1.4067339495777656e-06,1.5743848275058894e-06,-2.8398006711746793e-06,7.425420620401934e-07,-1.3888937139364309e-05,7.893490705581685e-05,0.00010752127820981329,-0.0009378807215940913,-0.0019239054632294067,-0.0012050760352822242,-0.00013609188135969402,-0.0008556960366334613,0.00041745212230163574,0.0017945389363526717,0.013770872578831101,-3.246639929029056e-05,-6.467886277413235e-05,-0.001522916796101773,0.0002551392075075024,0.00030672556199895024,-1.7143550095340896e-05,0.00022230264328451093,3.062805798628623e-06,2.8298822201587243e-06,0.0001353332741924365,0.0001956315522060605,-2.7429981963881933e-05,-0.00011457843096336802,-0.0020215535034131048,4.812943966648849e-05,1.8189262900409775e-06,-8.623780234229002e-06,0.0,2.840782819960829e-06,4.5454953562237065e-08,-9.904424876356381e-05,1.1602552239470244e-05,-0.00015756008292403927,-0.00042673008826523627,-0.0005620021987828637,6.303565266147644e-05,2.1663087710030742e-05,-0.00013652361073025556,0.0009552753953881448,0.002380040820827078,-2.7752262637299276e-05,-9.608395517603554e-05,-0.0003624690284244777,-0.00010724023903700693,-6.451674857600488e-05,-9.195880751812709e-05,-7.609586593685675e-06,6.469236515347224e-07,-1.1870948723407494e-06,0.0001175097322664897,-3.909986772958753e-21,-3.7747256185958746e-20,-1.9873269098784086e-05,0.3447395929152809
2019-03-01,2019-06-01,1.8589498705711804,0.392727047241542,0.9512802417272956,0.9580961888410733,-2.0829077034028876,2.149809367652736,0.7119514257324199,99.99999999999999,5.7105032985273,-13.705153593582818,2.455094303279728,0.5984537326090056,0.231898026776596,-0.8378526312014448,-0.4277301861352434,0.9083214647191602,1.3725041596585812,0.13371626496621047,0.9211693647911057,0.9279762960826784,-1.7570234968874257,-1.3469010518212243,-0.01084940096682076,0.45333329397260014,1,1,0.15139116725336096,-3.807751982914666e-05,-1.521636896175028e-06,3.6916745150112515e-05,7.005033213532297e-05,0.00014164332566967347,7.832783382804364e-05,-0.00017004527034424375,-4.677876910697576e-05,-0.014509267130215974,-0.04216781452796335,-0.022548864144437103,-0.001817556990702069,0.007941464283672145,0.011713485069853608,0.06275902816280846,0.1239888235382992,0.00015946357677519568,-0.0009809864669510654,-0.02893755102193077,0.0011598557729125933,0.00497906411401076,0.0011566592733291534,0.0019958543937841295,0.0009510630599249538,0.0013594906743794669,-0.00227168989108121,0.00775236084783009,-0.0017078784903353575,0.0028919492370751408,0.08907954440051238,2.0642566106941625e-05,-6.749499823933924e-05,-4.406043497725155e-05,0.00018680285148954084,7.68911310316557e-05,0.00013212708968772456,-8.339760219374623e-05,-2.70085194052962e-05,-0.005718629209455934,-0.013968033601943017,-0.008335418549910972,-0.0004429625392133935,0.0013379082529893368,0.0023545975429892503,0.012861657824375277,0.05161968751766932,4.616696516674439e-05,-0.0008418035280731251,-0.00768422915033792,0.0005301951797980467,0.0004013243180379395,0.00024472163950461814,0.0004917049276478842,-0.00021237351932255273,3.36546226412758e-05,4.863443704946426e-19,0.0023432504389535877,9.058780975279498e-19,0.0005289989091123844,0.07645379853216203
2019-06-01,2019-09-01,-2.5491941213637404,0.23870049096929308,1.6798421309645972,1.684591236956537,-2.4450490561121803,7.7723563694755535,0.15052748011833184,99.99999999999999,0.08563487203802121,-0.0050302124399289345,2.66890991519877,0.148203431847449,0.8451770849307074,-0.2799149205086112,0.1776396630936684,1.522922771286907,1.9627715521051787,0.7855019621883841,0.25676167818086204,0.2599514713240704,-0.5569220454368081,-0.0993674618345285,1.24591564635871,1.6857644271769818,0,0,-0.03224610066323739,0.0004613328134235138,3.6088627877467775e-05,2.039117485950495e-05,-0.00012393080831857376,5.6298968162693145e-05,0.00023681366428924178,-2.218376313631901e-05,-7.461790066208333e-05,-0.012848678642034612,-0.05347969167899195,-0.021293956957719365,-0.0024289066097658903,-0.003208109893916741,0.01185576605950646,0.05492012830124259,0.1033768216186027,0.0006785945355919003,-0.0031213801169930507,-0.02518819521087869,-0.00026389635322804106,0.0033043619140213825,0.0012603726960719048,0.002513133385242952,-0.0008255110711800636,-0.0007936246481343215,-0.0029375615331662225,-0.00509559956413389,0.001196603443632806,-0.0029206788604261113,0.06413489095400086,-4.250102404462253e-05,7.321457679146006e-05,-1.9323943618729047e-05,-2.938798781023534e-05,4.9538798630374905e-05,3.508399361837253e-05,6.941217403891387e-05,0.00030659292738032554,-0.0038002231740407,-0.013629630572276775,-0.006219506406263347,-0.0011320854730815946,0.00020715631902880588,0.002481921826048166,0.009037782987672785,0.03765819726590048,-0.00022436642660666152,-0.0007716663768113891,-0.006659860987161265,4.1190522333567936e-05,0.001029831760550451,0.00044231509578264997,0.00013130679306060138,0.0005142068445782869,0.0005491137727693788,-0.0027799866235745196,1.056842221522618e-19,-2.372470726455051e-19,-0.0005820142370411938,0.19467022294645328
2019-09-01,2019-12-01,-1.3138421111992926,0.18970369459796124,0.9703470350549719,0.9771865867854561,-2.0935663705496417,2.2606499901305135,0.28545500588342504,99.99999999999999,-4.332469519493016,11.358828706964283,2.5625146611211975,0.1556449901822354,0.5315314416315489,-0.6141578667508252,-0.1446514327190202,1.2161816671070487,1.6335425533972319,0.4841055179820586,0.30083028726228556,0.30438209247604847,-0.4943114099830115,-0.024804975951206516,1.3360281238748624,1.7533890101650456,0,0,-0.046327521679163895,-0.00020025432230304536,-2.351516840181667e-05,3.0745654011766978e-06,0.0004945168162774999,0.00012877465067119987,-3.3262948782591244e-05,0.00021220223691839466,0.00013602923095369188,-0.010900409731925237,-0.04902372617943328,-0.01301638374671076,-0.0030092282385939463,-0.005190902834137033,0.01100709992375278,0.06986176984019446,0.07061678944478667,1.3960363470447804e-05,-0.006246299729591677,-0.023708323770598845,-0.0020485125751222273,0.0012772944077723688,0.0005594490002746466,0.0024921396995753182,0.0021707722816201947,0.0018561451483681108,0.0021232700896980103,-0.008636312462409161,-0.0016534051684516384,0.002952823109489456,-0.08727333003428228,-0.00013950225925622622,-1.9335961248054956e-05,5.44424745961048e-05,-3.136352263377249e-05,4.829947016131455e-05,3.301084928113933e-06,1.4116542464583273e-05,-0.00019264063205377404,-0.00554646439517842,-0.015550626872987767,-0.005583685478041598,-0.0006085206884796405,-0.0008092746674659332,0.003395465549547026,0.013447789340619142,0.02524262454196789,-0.00029759742496572714,-0.0028568260490074993,-0.006902832987807577,-0.0006131085162883925,0.0007403698493341448,-4.743784288835643e-05,0.0011143744466304496,-2.5297197503559594e-05,9.912396915451602e-06,-2.3067773962643315e-19,-0.0013331741200912574,4.05903923494595e-19,0.0003467970850178451,0.2602752832861344
2019-12-01,2020-03-01,-0.0618969635020505,0.17142810627122435,0.6315769296157906,0.6472781322050127,-1.9024600951600767,0.05444058818470357,0.4678140251583099,99.99999999999999,1.1839086750401886,-2.993633707572865,2.6515643232254336,-0.5164958313734758,-0.45816456393015703,-1.5423216270240092,-1.1241484849733194,0.20837399392549405,0.6606928432193488,-0.5010215904979631,0.17089464849635905,0.17394867150670001,-1.4389239178408142,-1.0207507757901244,0.31177170310868907,0.7640905524025439,0,0,-0.03816486884321469,-1.8679709525317357e-05,-5.057565166288376e-06,6.720088135169165e-06,5.73892800020542e-05,0.0002376045039498627,-0.0003322545509492837,0.0007279280631212553,-0.00014049019064230447,-0.012883987259376384,-0.04103212262141793,-0.006600970990070138,-0.003725932221144704,0.0004379895351843266,0.010455381921604683,0.05357738582348688,0.1134223619313142,0.0007196937358035834,-0.0036404070049163044,-0.035819628945164085,-0.004872303839430204,-0.0003986517397758425,0.0007112113556016061,0.001571099517760995,0.0008575585142995208,0.0004009096328918613,0.004195255687193772,0.005033567450509243,0.0012580819386914033,-0.0030132544333849208,-0.046485759761963785,8.219673648589778e-06,1.3648040624732652e-06,3.3124793667219615e-05,5.813088933288407e-05,1.944801717344525e-05,6.12512024779801e-06,0.0002648718722433273,6.54663731414187e-05,-0.004296323679892678,-0.013332989666138387,-0.0023518522652863252,0.00022038084190301887,-0.0011192514207482255,0.0021595841324511486,0.014077365795706846,0.03817110586531212,-0.00027971942180484566,-0.0019423614828702046,-0.01183177751481394,-0.0013833013047545586,-0.0005778874734369331,-0.00021239486701998716,0.0006704146078230624,-0.00012556584798554732,-1.319534586069144e-05,0.003632831127613715,-3.9210764248272416e-19,-5.770433638905699e-19,-0.00045709365620695417,0.1409372075442065
2020-03-01,2020-06-01,-1.2069191362176213,0.30577589630693197,0.941471426069419,0.9563179139048117,-2.069645458327506,2.288246261424459,0.29189315595022236,99.99999999999498,-2.9265307436713615,7.926146117269718,2.609644622199304,-1.2829630830706762,-0.9047893249395378,-2.069376177340612,-1.601256541602012,-0.2553184688171691,0.20219118268089992,-0.9812332990162709,0.17325327030957297,0.17672358318802572,-2.2699643052382616,-1.8018446694996615,-0.45590659671481865,0.0016030547832503379,0,0,-0.02041399155057829,0.00021925373791821222,2.9806892780520246e-05,-5.0242817431063706e-05,-0.0,0.0004968185472985838,-6.120647908237893e-07,0.0005524406647420551,-5.924450896869177e-05,-0.013571744537049095,-0.04813698891395548,-0.010876867690489017,-0.0023245829646583154,0.004530748539372818,0.008115599537504618,0.05055660207448514,0.11501698570557857,0.00013909887078035618,-0.0015648702242036445,-0.03193698410853112,-0.007631268341613163,0.0011237018588480042,0.0003915410654355836,0.0019515210867584714,0.0005486941019355728,0.0016985166236435105,-0.0023853135020049355,0.00971387021268918,-0.0008250524119312948,0.003242719627397933,-0.0021389208790183914,-5.062896314097347e-05,2.627948011914773e-05,-3.6849848760719623e-06,-8.563749012871064e-05,6.385603390824123e-06,9.738891432890891e-05,2.5947755857184135e-05,9.63732991244597e-05,-0.004590918112825693,-0.011113135476158538,-0.002692545282353785,0.0004278870246886091,0.00023645238419620803,0.0017581131676093179,0.015541931000179804,0.03679432279671885,-0.00014276196406398748,-0.0009248487742180712,-0.008743494387708824,-0.0013086241172735776,0.000526426295864571,1.8194669862901234e-05,0.0005093265918925594,1.7496288302919044e-05,3.957233713843945e-05,7.8201395663465585e-19,0.0017901353985189468,9.186980294555192e-19,0.0007195135736249819,0.10132210584865357
2020-06-01,2020-09-01,-0.6297416761359642,0.09516986422662468,0.7027193717814704,0.7157667412750877,-1.940411405905708,0.5254967413508613,0.3946673996490174,99.99999999999999,-0.18312262428700374,0.57603394542643,2.6702398803502474,-0.8030999717637322,-0.6218720866730849,-1.7304024509717184,-1.2993372218529282,0.06579554875211065,0.4642030431396455,-0.6456645527297411,0.16474688724347855,0.16833954323769468,-1.7931079254225377,-1.3620426963037475,0.003090074301291338,0.4014975686888262,0,0,-0.012107284374777753,9.58466016625687e-05,-1.4901232259048459e-05,-1.5710563778676508e-05,0.0002279150354931057,0.0001916448563090027,-0.00012477189764803913,0.00033977132880301465,-2.319655525257645e-05,-0.014975845700355123,-0.021952295870827268,-0.00992297304527283,-0.0014499812336824652,0.009808220180646289,0.004731779576797159,0.05249639279895092,0.11126771567762991,-0.0001389574604523784,-5.241763171966517e-05,-0.03780723677361223,-0.004736268014899738,0.0007256522313497638,-3.901135905905115e-05,0.0010028619479087212,0.0015505151942064115,0.0007012639680973199,-0.003980586467147933,-0.005712586566644529,0.0018255321664808716,-0.003287110486830044,-0.042471995887613904,1.4945396094938516e-05,-0.00014517777833909044,1.1060413080014792e-08,5.7178349870802435e-05,7.380731362239764e-05,-0.0001054402947306092,0.0003277373553835621,4.461341461213947e-06,-0.004717400626305717,-0.010738889035339866,-0.002430105784653897,0.0008274140713753278,0.001969781059007468,0.000585470084103079,0.016421769529801927,0.034494549821284706,8.245386630972016e-05,-4.893928436839978e-05,-0.00859794662924903,-0.0006573565413100947,-1.5994953989958136e-06,-7.740512311832128e-06,0.00031479318187184165,0.00010891189215236193,0.00046988108642995294,-0.002689130903131882,1.2185533416391054e-19,-2.251541731948542e-19,-0.0002830158260682779,0.0734253484842303
2020-09-01,2020-12-01,-1.3700510191686277,0.1216517842974314,0.9439157335958619,0.9552079834202117,-2.048343136232968,2.2251772538685,0.28582314419948796,99.99999999999999,0.15196981399483533,-0.2805648265713811,2.6256613904928345,-0.8171521987560659,-0.44422649788955115,-1.535749953533873,-1.1042308050582477,0.23226730204443663,0.6628863482065264,-0.474639443963909,0.23546740103581723,0.23828256279208454,-1.5369458575625676,-1.1054267090869423,0.231071398015742,0.6616904441778317,0,0,0.0009001874831879236,0.00046618632192960103,0.00015439221881250576,-0.0055800976545670265,-0.00045866119825915466,0.0002800302701298623,4.3688264813674304e-05,-0.0026250581853655515,0.0059464928520525295,-0.01475437775297005,-0.02640957687573697,-0.00819704186990718,-0.001986815798827285,0.017265499383652665,0.006707826001805966,0.051758210823376345,0.15228703969000854,0.00035772989483861346,-0.00262061639445972,-0.028980870921040902,-0.03024788350876548,0.002784424827077703,0.0015876921519284797,6.046693902588897e-05,0.0006802957868385035,0.0005978403649130381,0.002166143560641834,-0.010243489989787732,-0.001943341859065472,0.0032235073136977284,-0.0225651363912235,-4.416877814751034e-06,-0.00011520950241757701,0.0004982886146361263,7.820192079083608e-05,3.9131631832416853e-07,1.7404828229436014e-05,0.00022174847091925904,0.000748545461074256,-0.004567003296005142,-0.004999759531088259,-0.002723480057979247,0.00010565526389588803,0.007102832244642172,0.0013150937908053817,0.007425958487585877,0.04106522912052395,-8.730761714247847e-06,-0.0006043599492539788,-0.008534905194807284,-0.006207066249164016,0.0005482186368620516,0.0003359367210585291,6.175641297432688e-05,1.8876701606096487e-05,-7.711722676369657e-05,-3.4245688634751016e-19,-0.0018872118209238263,4.365086452867834e-19,0.00034265478216610013,0.003903877368736957
2020-12-01,2021-03-01,2.2246024460283564,0.15981207275390782,1.2606714626076208,1.2654810928093239,-2.211122679583024,4.263359285566836,0.7898036771575689,99.99999999999964,-0.31300756418918796,0.9300290952288387,2.6181636619071424,-0.2455273463734641,-0.7617249396920764,-1.8417495611200736,-1.43825636101421,-0.11946128899064978,0.29650593555573607,-0.8016779578805533,0.17336026877567196,0.1755786017170492,-1.4931578486380688,-1.0896646485322052,0.22913042349135504,0.6450976480377408,0,0,-0.03597112104780875,0.0001853091924468229,6.877418635578722e-05,0.00020421042290932813,-0.0003669224784782025,0.00015230792000971415,-0.00012074572737973169,-0.00584065069215006,-0.007735496518625135,-0.016097307252753996,-0.02254602300970419,-0.008121762737771047,-0.0027869602899905023,0.01937237440236526,0.004399395063739336,0.0471453824434271,0.13405903433235372,0.00027559665023456847,-0.0033609085673998048,-0.037879219553829,-0.008892347586841463,0.0025079582780289005,0.002274250383750533,-0.002237416094717786,-2.2296390972495618e-05,-0.00021851325611746403,0.003428293599677715,0.00530068098686358,0.001229779952230959,-0.0028804744534899696,-0.04922052088716598,-0.0005016668737678934,-0.0009451280419321288,-1.5503163311541513e-05,-0.00022723556502116408,-6.855760218622312e-06,1.158939436004303e-05,-0.00154541407580862,0.0026648895774880966,-0.00502515046195472,-0.007093667681924181,-0.002562207977675277,-0.0007039217600335754,0.004636649417359867,0.0007961532550187353,0.013449060267329716,0.04619741126113802,0.00011960519118649539,-0.0013390026466972372,-0.010022419989048844,0.0005842612920178241,0.0009246233412023156,7.05619606637142e-05,-0.0011691839590649406,-2.9341249455889263e-05,1.558213229805243e-05,0.002361676220996931,-3.913002153462261e-19,-6.096376335190821e-19,-0.0005752466923816303,0.02349973518101657
2021-03-01,2021-06-01,2.185793453337226,0.41898000488987386,1.0682436169332545,1.0797341229529949,-2.0967008819953223,3.121629761614424,0.7553436568507117,99.99999999999999,-0.6634402352618578,2.1143042681507227,2.5501313306743265,0.6026508010152476,0.1609474389034096,-0.8730883980756212,-0.5157230820601667,0.8061002716900811,1.2133630421669155,0.05620243768094113,0.622132548922566,0.6265999629551743,-1.373954294397988,-1.0165889783825333,0.3052343753677145,0.7124971458445488,0,0,0.08822845127315361,0.0003007851198568048,5.2564415506464115e-05,0.00017380906933160657,-0.0007340190413567241,0.0003661534527188724,0.0001789147172523114,0.011841141349989355,0.0156269266354211,-0.02031668722799545,-0.027132920461188387,-0.004902162041129714,-0.0005697474843213848,0.012026098548156205,0.0028457998814880032,0.024627222722766684,0.11929760108227337,0.0017257591629354953,-0.004269969406338732,-0.040699341747236134,-0.004373344632689167,0.002393064173085547,0.003592278580671375,-0.0019451410044143377,-0.00017704572472004423,0.0006126833897080428,-0.0026540051871706766,0.009604909543841024,-0.001966645070790708,0.002731308559597746,0.08098201756067488,7.263696082541331e-06,0.0008417442653042962,-5.9128572247074596e-05,6.65669550470995e-05,4.42300604379212e-05,-9.160331870155113e-06,0.007435167247234871,0.0019072190251754688,-0.00584063360065105,-0.005812488353542905,-0.001507103034775847,-0.0023750787289982503,-0.0007463676788411313,0.0005054785533078818,0.01028324497361015,0.046116353637224564,-0.00011571014224183146,-0.0020250152167801193,-0.010157147449586184,-0.0007006197362932435,0.0011610989566213131,0.00012988970736366843,-0.0005991960254880985,-5.6012564359052666e-05,-0.0001258318014352157,5.712017198128815e-19,0.0024983205934353786,8.093725938342649e-19,0.0005659392505177191,0.043293581653918674
2021-06-01,2021-09-01,0.7114717776239843,0.383371541098829,0.640208010381147,0.6529009063599388,-1.8922716795132795,0.10764976520786285,0.5631062118054928,99.99999999999999,-2.117756496588458,5.786434654609396,2.5862070939177944,0.9379541644552348,0.855929105323946,-0.2661574514149392,0.13818688936439155,1.4801247179593053,1.8863973652998,0.7600862200492386,0.26850665665331963,0.26839860403790805,-0.6041867237015721,-0.19984238292224138,1.1420954456726724,1.5483680930131671,0,0,0.03130154378629413,0.0002151999637730873,2.6682979095283452e-05,4.325679309923324e-05,-0.0009367401217478421,0.0004751466893593412,0.000354113665909778,-0.0002711809262165373,-0.0002853319773793435,-0.018233147323621635,-0.03822066268201865,-0.008744583383117224,-0.00039326384724390105,0.019344367398426106,0.0023650138611283787,0.040340675081632534,0.13896329589179512,0.0011760087882799002,-0.006400951991712007,-0.03810058163939082,5.0630410935627e-05,0.005060769526173605,0.0056067827246358256,-0.0001015820303122776,-0.0009495415165229726,-0.0008217144194146706,-0.0048118459825163854,-0.005733800047018438,0.002254259364794657,-0.002972780716202017,0.08058921013503698,2.2727471726182276e-06,-0.0001152938223657681,7.75450806992397e-05,-0.0001209836472671728,9.174555780730462e-05,2.0677638692598906e-05,9.97314477638614e-05,-3.223241847531398e-05,-0.0065549587922594885,-0.010211570446471493,-0.0027443144443953416,-0.00029262255067050673,0.005294405331094529,0.000616901563206799,0.009651056020048432,0.04287334810060247,0.00010326107017253089,-0.002232765939450021,-0.009894922167515361,-0.0003052735337463904,0.00102637450131965,0.00015750703400586064,-9.919924978356075e-05,0.00030368458765333347,0.0002576554992822772,-0.0029561388583557204,1.2454863343078305e-19,-2.2068634946202374e-19,-0.0005475750819985454,0.030349100318138922
2021-09-01,2021-12-01,0.9561201240249062,0.29289958498277535,0.6797250712667346,0.6946466911744239,-1.9076010767176383,0.4398614834073346,0.6020000587332699,99.9999999999965,-1.5093561562652054,4.197304636121037,2.586833108811449,1.5194969502536182,1.3536918154930855,0.2644407542502684,0.6656278079188176,2.002610377157646,2.4103180702664875,1.2804669192473916,0.26262000864358526,0.26544781581410326,0.0017766050578863835,0.40296365872643564,1.7399462279652638,2.1476539210741055,0,0,0.07046745117022739,-7.925569002254127e-06,-3.271603792182824e-06,0.00025580285528023494,-0.00011474394108270048,0.0002029652457566534,-0.00023116044002949266,4.96992162210198e-05,9.08543896144239e-05,-0.01628110747601007,-0.0502271316589418,-0.0146410985622054,-0.0001924595930250151,0.031512484701634556,0.00480251214322963,0.04403628242301608,0.13386899843761754,0.0011251898998929238,-0.0016824482578822976,-0.03349063334638484,0.005138822177489077,0.004381564233954148,0.002776031999753805,-0.000568252480128332,0.0003395906886119194,0.0007705524523012613,0.002560502561329529,-0.010316097455807898,-0.0010769927508890783,0.003011478898945322,0.02630751061787826,6.41401515179839e-06,-2.8031459083163103e-05,9.55450885943747e-05,-0.00015408015356999772,-1.3720671392508048e-07,-4.0095762055153614e-05,6.431607316904049e-06,-0.00011790242024269838,-0.0052932045839746205,-0.012101787171207305,-0.004541158163926104,-0.00046888553928648656,0.005918624003509505,0.0018756160828746903,0.009676837567650354,0.054839115215121796,-1.5531655796461166e-05,-0.0007420791044300172,-0.010095477047594493,0.0008342636692717204,0.0012298399274055314,9.375882400301772e-05,0.0001862624737572901,6.126669833922356e-05,-1.2261712641318656e-05,-3.9212161750686824e-19,-0.002457851374403318,4.0833729987609135e-19,0.00043670312286228044,0.06747441326919366
