Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2021-12-01,2022-06-01,3.3289415700122227,0.8850918925003448,-0.17617736038513243,0.1551592983237704,1.3860835358014967,1.5383020237352165,5.972401246274909,2.18066783823787,2.177003807633773,17.322773098033167,-9.999999999999995,3.651675614888035,0.2698354571921126,1.0,0.4168979754122226,0.0,0.0,0.0,0.0,0.0,0.0,-0.021201549963582794,0.0,0.04576796117831447,0.032651326172632326,0.0,-0.015516024286299446,0.0,0.020846773371053506,0.0,0.0,0.0,0.0,-0.02599521306170559,0.0,0.0,0.01872680532302837,0.0,0.0,0.0,0.0,-0.014957433604715631,0.0,0.050739043753067495,0.0,0.0,0.40751366411090395,-0.03038143590457447
2022-03-01,2022-09-01,3.200711551913216,1.9958185141928375,0.7823311279803136,1.1746860679434867,2.5003075307875378,2.7552553193548768,1.4517672323470416,0.9907938763509361,0.9864683107738541,32.67027644541953,-9.999999999999943,5.584938849637555,0.3620720787124926,0.9960873136713535,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004790767176182204,0.02981854713696242,0.0,0.0,0.0,-0.021270365828296056,0.0,0.0,0.00616572085137383,0.0,-0.012292952859798603,-0.003382279464672955,0.0,0.0,-0.011781381066317532,-0.0048682448575380535,-0.005053828138194292,0.0,0.0,0.0,0.0,0.0,0.0,0.3718266257097068,0.01759616885391105
2022-06-01,2022-12-01,2.8007230080850043,2.533043188295636,1.8338368309224862,2.011099417004658,3.232808089145589,3.806048569437781,0.07165248592246862,0.19435558882239312,0.19030924784435108,8.986684986573836,9.999999999999998,0.5551929682493963,0.1866694770669851,0.7071042529420243,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005365418073959922,-0.033162759436336085,0.05581998109777218,0.0,-0.0047160530353499855,0.0,-0.045826200034308824,-0.003908890790367048,0.0,0.0,0.0,-0.01727462504111461,0.0,0.0,0.0,-0.009613107289787134,0.0,0.0,0.0,0.0,0.0,-0.033363539655627134,0.0,0.0,-0.3076345285712432,0.026044734525957722
2022-09-01,2023-03-01,2.90276082002201,1.2784032646962373,0.5389334792800995,0.9815060568519662,2.1525698796081905,2.6882643292043262,2.638537467543921,1.1236542852995681,1.1089600157175519,5.614686248933015,3.887083467921136,-0.07761720130629965,0.3462480858530298,0.955492249358038,1.5668602808813326,0.015001774465951457,0.0,0.0,0.0,0.0,0.0,0.0,0.01135394779938496,-0.026485652878985296,0.018124702911624192,0.0,0.0,0.0,-0.14025117337480617,0.0,0.0,0.0,-0.0066768011169691666,-0.015485179315588096,-0.005822908129531346,0.0,0.0,-0.00588984346053119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3247749760946535,0.19244909300900886
2022-12-01,2023-06-01,1.6964060734045994,-0.3710935657344372,-0.9623663852190489,-0.6417422900688585,0.4986980796626739,0.8615822229408786,4.274554757840046,1.5897647987381835,1.5745289345153362,10.636051411712574,9.999999999999998,-2.3627410433514884,0.20263743633129092,0.9906506568498764,-0.11132058651499577,0.0,0.0,0.0,0.0,0.0,0.0,-0.008626526856988214,-0.027457533047085713,-0.0359802649355303,-0.0282235497394264,0.0,0.0,0.0,-0.0929876408280753,0.0,0.0,0.0,-0.010797911443613365,-0.008097665635348639,-0.009939120486244247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041541254873439515,0.0,0.0,-0.18201881657319224,0.1028147954526235
2023-03-01,2023-09-01,1.6411246257645118,1.2245799526256818,0.6692398966198799,0.8359523653145295,2.039337845947564,2.342773425452993,0.17350946472033474,0.21973685765226467,0.20030506584105162,20.442911719328723,9.999999999995087,-1.6664944481943138,0.2942909464095332,0.7035368442206154,1.3359005391406775,0.0,0.0,0.0,0.0,0.0,0.0,-0.01175522011183134,-0.03357943503552498,-0.01898291328701359,0.0,0.0,-0.01303973562723483,0.0,-0.05546352903312276,0.0,0.0,-0.007917518938996917,-0.006658989388653218,0.0,0.0,-0.007020883834684133,0.0,0.0,0.0,0.0,0.0,-0.009619349907193242,0.0,0.0,0.0,0.0,-0.18644422146663397,0.2391612101158932
2023-06-01,2023-12-01,1.7003510972565472,2.2541845480167133,1.2184216794246574,1.4905226349896772,3.0618403579792286,3.5056113509464026,0.3067314911809133,0.3441495095236969,0.3209690851782267,24.03567392318789,7.009903498961347,-1.4643571508476596,0.5192623552885633,0.22978237526111167,1.8077266599195951,0.03296447156498784,0.0,0.0,0.0,0.0,0.0,0.029813028750830483,-0.04012228534919565,0.0,-0.0482989412828985,0.0,-0.014362232318545668,0.020675812332165644,-0.021066786320975285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011024811363425674,0.0,0.0,0.0,0.0,0.0,0.0,-0.042387075721191526,0.0,0.0,0.14853623957086326,0.3696808455076519
2023-09-01,2024-03-01,1.0394923498330932,0.6788175443770861,-0.24990662333035374,-0.03871068205150152,1.3120969729361498,1.650615413186092,0.13008631529072862,0.24597484005247838,0.24946971416192792,99.99999999999999,6.909665028856129,-3.244511152606167,0.5589206684617644,0.7410184915214275,0.30522408662383427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03707697631334633,0.0,-0.054477148615830744,0.012469549160190604,-0.015364333895452314,0.018227134725732144,-0.02442915071732707,0.0,0.0,0.0,0.0,0.0,0.0,-0.011744996316035834,0.03424397202557674,0.016494861118216873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502652339518755,0.3902240231863402
2023-12-01,2024-06-01,1.3193296569814272,0.3901146298959546,-0.6927297866924143,-0.4468854992705218,0.9581974627938195,1.418340724909406,0.8634405665614557,0.6476628744619021,0.6426170029091747,99.99999999985829,1.0097215119963892,-0.3528482396524676,0.6796500623778017,0.9226644363297304,-0.10737556266304793,0.0,0.0,0.0,0.0,0.0,0.0,0.01251516331112193,-0.014369923315519196,0.0,-0.08064596452139194,0.0,-0.015096074113555702,0.020453612961352008,-0.02086637567694307,0.0,0.0,0.0,0.0,0.0,0.0,-0.03887242966364334,0.05856748852849941,0.0,0.0,0.0,0.0,0.0,0.0,0.08163140826501936,0.0,0.0,0.15020016592402424,0.34397312086003884
2024-03-01,2024-09-01,0.8394445411443741,1.2610547312391418,0.24333613172338175,0.4741807723307758,1.7411411495215745,2.0701688023499365,0.1777551523917462,0.24450018689326952,0.21489211369096325,99.99999999999994,-0.37735972291355474,1.3998238616042527,0.5617621559087975,0.2688950081980389,0.734268263209259,0.013669691127040974,0.0,0.0,0.0,0.0,0.0,0.0,-0.031976574529592273,0.0,-0.02903010400582405,0.025419774977328245,0.0,0.025544351224326484,0.0,0.0,0.0,0.011053057322021638,0.006376683029250485,0.0,0.0,0.0,0.06105302495663583,0.010186771802193422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07131503455934718,0.36317475756715484
2024-06-01,2024-12-01,0.6244731695070449,1.6403430763594073,0.8715745096902872,1.0827704509691394,2.2449427711665138,2.8534104392889503,1.0319916676482275,0.7218077417726688,0.7156083278998981,51.64123287880974,9.999999999992472,-2.5562702349326694,0.41611114793967724,0.02841093495617748,1.4267052196444752,-0.015270286063188709,0.0,0.0,0.0,0.0,0.0,0.0,-0.028804337383521787,0.0,-0.02408739943730341,0.02265242227089362,-0.01398494047708817,0.0,0.0,0.0,0.0,0.0,-0.008612624262644456,0.0,0.0,-0.009550354422306395,0.20832243892236832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695803093833073,0.0,0.0,-0.2649727047444116,0.41752595169544204
2024-09-01,2025-03-01,0.34172165348334,0.9716325376907696,-0.006144308579880672,0.41040036455894935,1.3840530277263063,1.9129029378547102,0.3967877220429859,0.34579997119650585,0.33718338226131156,3.914541777510717,0.5724077936795323,0.6055993621998043,0.44256857763988194,0.13369522000213485,0.10517627793511508,0.02288590386850328,0.0,0.0,0.0,0.007076940635926121,0.0,0.0,0.0,0.0,0.0,0.020568412123141422,0.0,0.020471768074745517,0.009115384631865215,0.0,0.0,0.009261224904850013,0.010114309433096226,0.0,0.0,0.0,0.052607622346971354,0.010826109025212284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25248542758765014,0.4510431571236929
