Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-09-01,3.200711551913216,1.5452002841385593,0.54818052131127,0.7878772314175997,2.438905097170551,2.813358166140567,2.7407175577288516,1.1598868441529644,1.1576595360309356,64.07031548056344,9.999999999999998,-3.8390932438990526,0.5421455562739341,0.9743210513795156,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026835665447688235,0.0,-0.010921406344418627,0.0,-0.055261296679527415,-0.04493793739066101,0.0,-0.12791843158575444,0.0,-0.17956979935795003,0.0,-0.02028940814868575,0.0,-0.01899592109920102,0.18985952589688324,0.0,-0.01914376012838886,0.0,0.0,0.0,0.0,0.0,0.2253631133920683
2022-06-01,2022-12-01,2.8007230080850043,2.650304917511548,1.580365734738276,1.762246178136806,3.7197284568374442,4.547790103832437,0.02262560197176455,0.2337674750721207,0.21661308164187104,24.081822725835863,9.999999999999998,-2.342975322329849,0.4948962078443609,0.5578423849589773,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02958119982003311,0.0,0.0,0.0,-0.059527949778831545,-0.015373881574018805,0.0,-0.10768290291785693,-0.013874134984426016,-0.26345877519893773,0.0,-0.02714767353162671,0.0,-0.011304749845632678,0.3398079178270881,0.0,0.0,0.0,-0.2749365027134636,0.0,0.0,0.0,0.2013411754492868
2022-09-01,2023-03-01,2.90276082002201,1.4160665031594633,0.33135901297480785,0.6659161032859906,2.374538525732728,3.0250826688152266,2.210259991791395,1.0118150688741208,1.0018468477179745,31.525095139076022,9.999999999999988,-3.536201952756006,0.49114760191765794,0.943213826025166,1.5668602808813326,0.0,0.0,0.0,-0.008313935373112893,0.0,0.0,0.0,-0.005207233329438585,-0.008438277766441451,0.0,-0.004494884398403343,0.0,-0.035722199046480815,-0.010601597623556638,0.0,-0.13093365469759585,0.0,-0.1483697988575405,0.0,-0.018694739705410884,0.0,-0.009187025846892564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916956892300425
2022-12-01,2023-06-01,1.6964060734045994,-0.23526941120985967,-1.3468218544215205,-0.9205286620481701,0.47827846300399124,0.8584617713893732,3.731370177860505,1.5237594424756762,1.5125115156243523,99.99999999999999,-7.162327534855659,4.1265675683264345,0.5992969563047924,0.9986277469958238,-0.11132058651499577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014882810282536222,-0.016711061377111827,0.0,-0.009175905717389174,0.0,-0.04025325460400269,0.0,-0.008726407901226058,-0.14056013684508945,-0.02704164205964269,-0.11819648000421014,0.0,-0.029545457661232316,0.0,0.0,0.0,0.0,0.0,0.0,0.18540478808768002,0.0,0.0,0.0,0.09573954366989659
2023-03-01,2023-09-01,1.6411246257645118,1.5391305793429844,0.25022978942006446,0.7827127972108272,2.2720550577402854,3.0076565741836703,0.010402785505436692,0.20076635901506018,0.19076642333060778,99.9999999997212,2.637714275991088,-0.5088629813529489,0.7664570428218358,0.5624714846569647,1.3359005391406775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034891623969457386,0.0,0.04482546344597751,0.05002943623025038,0.11245830599019449,0.059677728288439626,-0.029520928878117744,-0.11053970319972813,-0.06670511721196026,0.0,0.0,0.0,0.0,0.0357104841161271,-0.03380376518729719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17598976057787846
2023-06-01,2023-12-01,1.7003510972565472,2.189879387423499,0.657929243456401,1.2525959499654071,2.958471797953166,3.5929030755098346,0.23963794687377932,0.2852354881924726,0.2778364274612174,99.99999999999902,-0.3559192388941105,2.4165225930835033,0.8527734766540783,0.3152755572013366,1.8077266599195951,0.03644036393293032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01798982356346518,0.0,0.04647276037697217,0.0818793625131948,0.1886972789445911,0.10201627988957222,0.0,-0.07688836326821641,0.0,0.04524189991782196,0.0,0.0,0.0,0.08082663422736303,0.0,0.0,0.0,0.0,-0.21184810004962898,0.0,0.0,0.0,0.07132478745583845
2023-09-01,2024-03-01,1.0394923498330932,0.8281156379140953,-0.3299427082581019,-0.034285849983639594,1.4553478654572238,2.0427757139454683,0.04468011434168707,0.19427492185586562,0.18857839066307155,99.99999999999982,-9.882199025891776,6.573478956870237,0.5786783762895492,0.6125963315703806,0.30522408662383427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039765902850196246,0.0,0.0,0.04963656580793852,0.06761583133113261,0.0937843507968003,0.07547075207993119,0.0,0.0,0.0,0.04029553691683748,0.012849759386020067,0.0,0.0,0.07175304467162155,-0.062226086093613256,0.0,0.0,0.0,0.0,0.0,0.0,0.011229388531163897,0.20224831071262495
2023-12-01,2024-06-01,1.3193296569814272,0.3822149410383169,-0.6125368622301507,-0.250888715066111,0.9853304092679593,1.6778008529271915,0.8781839908371364,0.6104833781363277,0.593095469500098,11.485635037147418,0.23498803336604776,0.25693834647743813,0.6176458607449338,0.914019648730036,-0.10737556266304793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03946015045681126,0.0,0.0,0.033046088880180985,0.0597422025092998,0.04822310601673356,0.03744399104554938,0.0,-0.057823014306814094,0.0,0.03040880453770046,0.0124892674781793,0.0,0.0,0.05637974106826169,0.0,0.0,0.0,0.0,0.12745045272989441,0.0,0.0,0.0,0.18169001419919062
2024-03-01,2024-09-01,0.8394445411443741,1.2096051347802117,0.09641405474409848,0.5867875385526525,1.7907936697024627,2.368119534241142,0.13701886508083572,0.24107575238524595,0.23230044274375397,6.586630305382994,-0.4538234798952156,1.4803859113910645,0.5686457957631497,0.2731309183038095,0.734268263209259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05370840977593564,0.0,0.0,0.05430485583564243,0.06972399635678289,0.06713734709736893,0.05652573871541303,0.0,-0.030613420412273138,0.0,0.02364597019577915,0.014781775102368205,-0.021154841703426186,0.0,0.055806396364631784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388874637946013
2024-06-01,2024-12-01,0.6244731695070449,1.8635004221365659,0.716510082703703,1.0842768454681142,2.496619516537204,3.098461254687468,1.5351885327586587,0.8627704230127464,0.8535539409202684,99.99999999999999,-0.3299218564356878,2.09127373993427,0.7089411046078632,0.043102487064137766,1.4267052196444752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006029664378059768,0.0,0.05174139671609697,0.05482221366450214,0.12257645466734922,0.08876240523940242,0.01025017107304792,0.026021362956353346,0.0,0.02186876318227555,0.0,0.0,0.0,0.0587170703412101,0.0,0.0,0.0,0.0,-0.20500759878405225,0.0,0.0,0.0,0.20101329905784557
2024-09-01,2025-03-01,0.34172165348334,0.6319627459649979,-0.354979737537775,-0.012219108578648274,1.220076006475878,1.5977097918992378,0.0842398917649463,0.2090517908336348,0.20657288352576414,11.021657493685261,-0.8850810431117263,1.174868698925009,0.5689637313498808,0.3010047688108488,0.10517627793511508,0.0271026462785276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010691366528253532,0.0,0.02316534182221547,0.07280485905476952,0.09498831716395073,0.0,0.0117019580975762,0.025625697799053222,0.0,0.026427386794451054,0.0,0.0,0.0,0.06776932312492052,0.0,0.0,0.0,0.011768802527165658,0.0,0.0,0.0,0.0,0.15474076883899937
