Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-12-01,2021-09-01,1.7072892256631889,0.3754237651911888,0.8660963729430752,0.8788164505261665,1.773865604798293,0.9335571786585943,20.42975575170107,-1.4678059895021764,1.6770234010894152,0.8533428389521142,0.9379541644552348,-0.06094493089876529,-1.24790492121166,-0.7370330221312749,0.6141546831790023,1.0748526990490994,-0.3425127547921569,0.3788044351281875,0.38887710414701043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07145679339807998,0.0,0.0,0.0,-0.032416869926646094,0.0175548468763487,0.0,0.018865781959080716,0.22659702161617393,0.0,0.036844790360272626,0.0,-0.027370831538845,-0.034127167844485384,0.0,0.0,0.0444734260245769,-0.10460487175429954,0.0,0.0,0.0,0.0,0.15815084602093202
2021-03-01,2021-12-01,1.284461784995372,-0.010807845249634799,0.8090540504062609,0.8196604490691255,1.6777234150350362,0.9165746305173846,25.408534542984018,-0.620080252458339,0.5943557698855084,0.886992766834479,1.5194969502536182,0.548044727569863,-0.6056176838643879,-0.03133385716100889,1.2645398571491384,1.727808954925081,0.5561506115070891,1.0633980175782511,1.0723154329933242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324048542592251,0.0,0.0,0.0,-0.030587757123139745,0.0,-0.016048985826385448,0.0,0.09134208813597618,0.0,0.0,-0.031178053427963922,-0.02991295609016496,-0.03259133188788269,0.0,-0.042573546450679144,-0.12200197843722166,-0.11349723088018525,0.0,0.0,0.0,0.0,0.18383705247878676
2021-06-01,2022-03-01,2.415625620583839,0.4673792583655374,1.485763297171786,1.4965737572815874,3.795663887896845,0.991361357086775,40.17367517976069,-9.999999999999998,6.8843293063803594,0.6383251614864045,2.3581675787721856,0.8969828071084596,-0.4692755074725774,0.14451220846760648,1.5714614675437666,1.9630341741619262,0.5464483633343065,1.4497051859929078,1.4604595902478241,0.03445636027347776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518883634171076,-0.017241796745209925,0.0,0.0,-0.021145708391345715,0.0,0.0,0.0,0.04931448476654836,0.0,0.0,-0.025967570523505103,0.2968320886972897,0.0,0.0,-0.028939277318360875,0.0,-0.1517162149351436,0.0,-0.03713145152177901,0.0,0.0,0.21702998064645815
2021-09-01,2022-06-01,4.201431500808302,0.5598019916773703,3.164869811694768,3.1821144860059385,13.26146548177319,0.9999853012829154,99.99999999999808,-6.264149881743741,5.9806208045177085,0.8691010033451526,3.3289415700122227,0.5977194381640238,-0.7275242220135069,-0.21665232293312187,1.2469168436542333,1.5944537552336158,0.17786794440599607,2.636313011747543,2.649250013696837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18914953884692323,-0.038705147670296466,0.0,0.0,-0.012366248965349269,0.0,0.0,-0.05241442010226615,0.0,-0.027600682878443614,0.0,-0.02138279034206772,0.3376731315932783,0.0,0.0,0.0,-0.02228642588618491,-0.12421387479964692,0.043654739057457356,0.0,0.0,0.0,0.2882941728239666
2021-12-01,2022-09-01,3.948908694542652,0.45181415278570103,3.045526764266226,3.061164145740157,12.229670233986258,0.9999995517462348,32.9518557551608,-9.999999999999998,6.672618824626654,0.6198455038800871,3.200711551913216,0.5778906455955023,-0.7422032680100443,-0.3402030261695721,1.2640431352156867,1.5736134035444396,0.23903003100622655,2.220834854061592,2.232562805481934,0.03571774720732076,0.0,0.0,0.0,0.0,0.0,0.0,0.021145179728003335,0.09989917108189825,-0.0326937262848902,0.0,0.0,0.0,0.0,0.0,-0.08954998306420413,0.02312841169557589,-0.02541230361225441,0.0,0.0,0.24960128722600874,0.0,0.0,0.020091367421293083,0.0,-0.05993663363189653,0.0,0.0,0.0,0.0,0.20982363501884624
2022-03-01,2022-12-01,1.8745356907457968,-0.244765757134265,1.4805801666045486,1.488296717038895,4.491438626986527,0.9595365627501818,9.63671476163141,0.7021840834355287,-0.936570788435899,0.9944800081043792,2.8007230080850043,1.2112469221749578,-0.12045906882300428,0.490006938039933,2.103210485667706,2.7283302044587288,1.3948212400256566,2.296373665705837,2.3194176538585443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1186175401422643,-0.04198892482575751,0.0,0.0,0.0,-0.10480756544087685,0.0,-0.07781659070453582,-0.1320465000929358,-0.014422719408618334,0.0,0.0,0.27143864043653565,0.0,0.0,-0.024100153238849308,-0.11628918414359209,-0.06998726466029453,0.0,0.0,0.0,0.0,0.1838720450869239
2022-06-01,2023-03-01,1.847384620596889,-0.03945531651030615,1.3037026675012962,1.303672215178676,3.560164948262684,0.9292449481998369,99.99999999999844,5.80671636804015,-7.04872006439252,1.188228260866885,2.90276082002201,1.4876308671916139,-0.11444658721799761,0.5359890555580726,2.421401921840242,2.933808165401963,1.5172223545743435,2.064764591793175,2.0842007962145863,0.0484283547882165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14074366193899196,-0.03689639273060939,0.0,0.0,0.0,-0.09315878565275652,0.0,-0.08115317411758351,-0.27871694923582807,0.0,0.0,0.0,0.5084956644188467,0.0,0.0,-0.01712899484597397,-0.07863823159890915,0.0,0.0,-0.047224199916876895,0.0,0.0,0.17728105432016006
2022-09-01,2023-06-01,2.195690862796813,0.2347781995799991,1.2403066809458887,1.2678623350456384,3.845178472764058,0.8924822412446535,21.438859841065323,9.999999999999993,-7.270210251269152,0.7368940197851931,1.6964060734045994,0.22572157599198836,-1.3415525777116244,-0.752040031573564,1.3686724542662176,2.554921007922317,0.049637926306989044,0.999916684852312,1.0225110031695053,0.07650542314813756,0.0,0.0,0.0,0.0,0.0,0.0,0.052454759284375325,-0.15170095966565644,-0.038242660726797086,0.0,0.0,0.0,-0.08598493050144335,0.0,-0.09752326044605139,-0.20806127445139794,0.0,0.0,0.0,0.3133874446874071,0.0,0.0,0.0,0.0,0.10337377832199159,0.054810890437749685,0.0,0.0,0.0,0.21575898949168404
2022-12-01,2023-09-01,2.402777518115329,-0.3277093895072506,1.6145747113479938,1.6761710790548807,7.455558752698316,0.907616154438781,11.931545080149833,9.999999994058502,-6.613995968099272,0.6310209278345188,1.6411246257645118,-0.4067405549524228,-1.6756912347664028,-1.135917177749434,1.1580760151372438,2.683219123705438,-0.1609585128219848,1.040501606045972,1.0858932678654538,-0.020494635554145706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20923025241803483,-0.026816859469191323,0.0,0.0,0.0,-0.08212656887164448,0.0,-0.12361894597640605,-0.15362221248296348,0.0,-0.017918985814604983,-0.024560662005004126,0.0,0.0,0.0,0.0,-0.026575902832258573,0.186262203731219,0.0,0.0,0.0,0.0,0.17099343218578394
2023-03-01,2023-12-01,0.2713227270585131,0.2567710373124754,0.4152082108404185,0.4895690973562541,0.00021175167446493904,0.44920773109540746,29.558182288315056,9.999999999999957,-9.916427068871283,1.0297825600288004,1.7003510972565472,1.689437329947019,0.3276709324141347,0.6521626182693474,3.484393372369521,4.458540572869651,1.4968590519626623,0.46061280988735775,0.5193705180460781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17593286980741743,0.07255282673391873,0.0,0.0,0.0,0.15043023390252386,0.0,-0.10796646298011235,0.0,0.0,-0.03401024876268214,-0.046229068395804034,-0.07386814719949013,-0.022505636545868665,0.0,0.0,-0.09013337886791384,0.2986044004066423,0.0,0.0,0.0,0.0,0.2858293888286791
2023-06-01,2024-03-01,0.9714996558348804,0.6953985203328017,0.4047199309799636,0.46770812660203775,0.07623183702553722,0.5526037546887612,99.99999999999999,9.999999999999599,-12.939932214155668,1.3650373726889822,1.0394923498330932,0.8324164982065341,-0.8977189120246365,-0.49081034992362027,2.2373943407898444,3.1217102949587345,0.3108676079569328,0.3666444318415878,0.39659674226637226,0.0852137988037204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15681561489148657,0.06260939383520468,0.0,0.0,0.0,0.15528184891624863,0.0,-0.10043999253915509,0.0,0.03177658067877677,0.0,0.030171511041284113,-0.07970288701534618,0.0,0.0,0.0,0.0,0.3986012920213641,0.0,-0.03732578888063215,0.0,0.0,0.306028378362823
2023-09-01,2024-06-01,1.7666309044193675,1.1893126172228223,0.5175182112036992,0.5141440361814644,0.33329640473155264,0.6829892426452198,79.94822964085945,9.999999999999693,-11.452144649794885,1.2401347294426286,1.3193296569814272,0.8863409415840182,-0.9594494347031634,-0.5066651118310617,1.98189079907376,2.9597327382855108,-0.005643521333098533,0.44321311091844456,0.43166323831859094,0.0,0.0,0.0,0.0,0.021045947657043138,0.0,0.026118634729867633,0.0,-0.14769565915257638,0.10711055009847814,0.0,0.0,0.0,0.17980437981420166,0.023718172637304785,0.0,0.0,0.04041690711557923,0.0,0.05027796892057456,0.0,0.0,0.0,0.0,0.0,0.5736424565175413,0.025253849224216585,0.0,0.0,0.0,0.2896194096605917
2023-12-01,2024-09-01,1.2549021099657645,1.284461784995372,0.3766719259403736,0.42062762791055314,0.0008737743878559973,0.5229614830243281,99.99999999999999,1.409969096778499,-1.0813853439145702,1.587632502694682,0.8394445411443741,0.8616142974165795,-1.0565358338579898,-0.5450563518572371,2.0533503897910426,2.933844253809515,-0.1017320413299494,0.28605863489085726,0.32929776908514413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06312886984685342,0.10361422108573472,0.0,0.0,0.0,0.14472211320546494,0.041421798806676555,-0.04751103090308182,0.0,0.05744651178625635,0.0,0.0,-0.0507164230053464,0.0,0.05061563164161712,0.0,-0.10588271294295606,0.7819976593461085,0.0,0.0,0.0,0.0,0.37188288582175133
2024-03-01,2024-12-01,-0.2820361800428846,1.0134482933989848,0.7979185105450258,0.8101296976919672,1.6782800209289575,0.16622272022104662,91.93022176542408,9.999999831577567,-10.316064409352522,1.1316574646341158,0.6244731695070449,1.596086524588447,-0.11213379157846137,0.5482454088004829,2.638083443125705,3.508786655692025,0.8360003045392084,0.287137898100463,0.2943455676674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04242815402977285,0.07514337550660344,0.031180532157782333,0.03773263706176373,0.0,0.14299499989867975,0.0,-0.057651849455131535,0.02617015750596119,0.06975910791187372,0.0,0.0,-0.07019613335125809,0.0,0.0,0.0,0.0,0.44702252052325375,0.0,0.0,0.0,0.0,0.3537210996692292
2024-06-01,2025-03-01,-0.3319776821625689,1.01483830586749,0.8942015423291891,0.9114512528306931,1.8139133056133834,0.11591359754189692,14.81051589652975,-0.1250131061396432,1.2436558112734073,1.141104012590727,0.34172165348334,1.3518336445058843,-0.2668123915370302,0.5114459976590845,2.2374730622028767,2.835446204628145,0.5907049151052668,0.4770403627020946,0.4907154327681968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03041648132866183,0.05208750725669257,0.0,0.0,0.0,0.04340049991666147,0.0,0.0,0.03225699582071352,0.0403454799103921,0.0,0.022140377224945183,-0.12298665142013654,0.0,0.027325181210872986,0.0,0.01753767192429528,0.45336281473807355,0.0,0.0,0.0,0.0,0.4189519479563179
