Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-03-01,2022-12-01,2.8007230080850043,1.3784110403577188,0.02530530138837883,0.4445033744358894,2.422249197811066,3.2065404554635357,2.022971333540263,0.8969685432933999,0.9043662407651186,9.5565659479063,1.8223702439889589,-0.19999908723599857,0.8418886763914828,0.9019350024168585,1.3948212400256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03759538701595523,0.3551255168038032,0.0,-0.040189885572461885,-0.02184396324377518,-0.09577460094060197,0.0,0.0,0.0,0.0,-0.11627120955295982,0.0,0.0,-0.04541406398318809,-0.018199999397463723,0.0,-0.0750160363076958,-0.07375979594661215,0.0,0.0,0.0,0.0,0.0,0.15252922548897294
2022-06-01,2023-03-01,2.90276082002201,1.6418864168421532,-0.04835119939370314,0.5663464013397288,2.854464672822754,3.7801115296229426,1.5898042605941602,0.7683733488962875,0.7656513820888715,49.616029105296064,9.999999999999638,-6.273209410738062,0.785618340181251,0.8541237699066436,1.5172223545743435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45783445070840545,0.0,-0.019499705228765814,-0.010478209985021183,-0.10851018645169506,0.0,0.0,0.0,0.0,-0.15758103149654962,0.0,0.0,-0.02976529551775612,0.0,0.0,-0.03780244430710259,-0.05501505576763169,-0.03837786374581972,0.0,-0.01479285096649656,0.0,0.0,0.13865225502624248
2022-09-01,2023-06-01,1.6964060734045994,0.11566593107339426,-1.3415525777116244,-0.8097616592462058,1.3831468907400613,2.7151581545203918,2.4987393975772787,1.0427198442349108,1.0187477323134388,14.215974210532496,9.999999999999995,-4.921649356817059,0.48739757300727726,0.893306812045217,0.049637926306989044,0.051185586075931586,0.0,0.0,0.0,0.0,0.0,0.0,0.05236931734154511,-0.034126881205965666,0.26450581992010924,0.0,-0.0367843446057806,-0.0108485693591511,-0.13746353861442834,0.0,0.0,0.0,0.0,-0.16021213053505215,0.0,0.0,-0.02545204602761804,0.0,0.0,0.0,-0.06093987814535594,0.0,0.0,0.0,0.0,0.0,0.16379466992217115
2022-12-01,2023-09-01,1.6411246257645118,-0.44906406276163935,-1.6735918087696255,-1.1147644261920497,0.3718136277211279,1.1762838054264257,4.368888753642672,1.5802315885888503,1.564904815049982,12.646935938972739,1.8207716466628123,-1.7543036812982975,0.7148222493681091,0.9826318229393969,-0.1609585128219848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017711077918295084,-0.027404367718371965,-0.06864293042493484,0.0,-0.06762188956776066,0.0290451546734797,-0.12522734046647246,0.0,0.0,0.0,0.0,-0.1365284274637752,0.0,0.0,-0.0269987516214919,0.0,0.02249516722001582,-0.006967149830110498,0.0,0.0,0.0,0.0,0.0,0.0,0.13745606317806253
2023-03-01,2023-12-01,1.7003510972565472,1.3460636297360828,-0.015774243984978398,0.5804874613013489,2.7179366230987365,3.6519414830836543,0.1255196096420641,0.28841020397009853,0.2708851877853417,13.919821096309555,9.999999999999998,-3.1787758204251624,0.4479219851740132,0.6118594281538066,1.4968590519626623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021258529123043587,0.13327027179864875,-0.12942690241506544,0.0,-0.06458838149167977,0.032415745401515955,-0.12147574098670771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04394903587868979,0.0,0.0,-0.045405518835784434,-0.055208819292006675,-0.038019290376521214,0.0,0.0,0.0,0.0,0.2028507789727545
2023-06-01,2024-03-01,1.0394923498330932,0.484545673064396,-0.8977189120246365,-0.5338288257363821,1.7309000598327628,2.5058205517207277,0.30796581405662093,0.39005343705298523,0.3632842286790722,24.96219544050242,9.99999999998537,-5.711873044895522,0.6118604386596491,0.6875090774139228,0.3108676079569328,0.09333915455591854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372260569367108,-0.09347164069647351,0.02295416344351325,-0.06689083260413178,0.019989795522313596,-0.11876400323126467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01767693269029601,0.02480536417349693,0.0,0.020949509945450424,0.0,0.0,0.0,0.0,0.0,0.0,0.1158635643716336
2023-09-01,2024-06-01,1.3193296569814272,0.41032405387575466,-1.1285429608746789,-0.630360171615596,1.5019505997317493,2.0543516085619014,0.8262911864775075,0.5472581401006834,0.5510710597367383,89.86839151317253,9.999999662532582,-7.903034549338259,0.8262309584416798,0.8075271268853101,-0.005643521333098533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12339979735954494,-0.09193377353410684,0.026074485988145615,0.0,0.05603994758812732,0.0,0.0,0.0,0.0,0.02413981846074299,0.015108627520967453,0.014945065195601607,0.0,0.0,0.03485726957127541,0.0,0.013336350874080954,0.0,0.017958651185991596,0.0,0.0,0.0,0.0,0.18204133499848216
2023-12-01,2024-09-01,0.8394445411443741,0.20640873570521023,-1.2246314808715297,-0.6097503019933797,1.349471750072162,1.8809010510704867,0.40073433096801087,0.3958693814565481,0.3702848259816824,24.498323850231696,3.3498624316452847,-2.6628890784542096,0.8554142831300111,0.7275903713105735,-0.1017320413299494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546361405733557,-0.06847815936885357,0.045040670134065514,0.0,0.05374366930790728,-0.04815076343382477,0.0,0.0,0.0,0.028229934043173827,0.030026167226167463,0.0,0.0,0.0,0.05039213541672512,0.0,-0.07387770833009166,0.026749091857542526,0.0,0.0,0.0,0.0,0.0,0.17900212612501232
2024-03-01,2024-12-01,0.6244731695070449,1.2132622254586778,-0.28689913500237196,0.32936587589844635,2.192386246691136,2.8909908396328454,0.3466725524084151,0.36522919116356817,0.35335370836321217,11.01886947138609,1.281258730556907,0.04355107688727777,0.8691170386378029,0.26704733401854797,0.8360003045392084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08542792338688304,-0.06480189118018195,0.03340734512912277,0.0,0.06222187778784601,0.0,0.0,0.017970099143673347,0.0,0.015331594820912717,0.028094323255685352,0.02625665537590627,0.0,0.0,0.04206606587233465,0.0,0.0,-0.06315460540095032,0.0,0.0,0.0,0.0,0.0,0.19444253272823742
2024-06-01,2025-03-01,0.34172165348334,1.0376957910257723,-0.39818003309060046,0.18897735559594864,2.025927605453915,2.7457873462262588,0.48438000012793236,0.4494809841415415,0.4436454562714549,17.301197862756784,0.15728256083859818,0.937301901206967,0.9148012295833736,0.2135381398363576,0.5907049151052668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12918321450075876,-0.12960664120270182,0.04052859067925015,0.0,0.05188246285580757,0.02510830030542871,0.0,0.027513722970664196,0.0,0.0,0.0,0.050404415982140294,0.0,0.0,0.049598311947086644,0.0,0.0,-0.059279494437498775,-0.05264078732289054,0.0,0.0,0.0,0.0,0.3142987796424602
