Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-09-01,2021-06-01,1.0134482933989848,0.4037588471555627,0.3799794237173077,0.3956545709752374,0.3717212208606107,0.7775088887412572,13.980414985739243,-0.9875982767716975,1.196545601869107,0.8061592608003293,0.6026508010152476,0.145383716332681,-1.111241332404056,-0.518037580375747,0.7265213179753258,1.2591503917936286,-0.15743541903399105,0.28564900717800484,0.29745363871317526,0.0,0.0,0.0,0.0,0.0,-0.005798784734834139,0.0,0.0,-0.021011054258821698,0.0,-0.01705000805891012,0.0,-0.02051047088848595,0.0,0.0,0.0,-0.10868430502450156,-0.037777926261143784,-0.007036079228924054,0.10747745012685525,0.0,-0.01891031429300764,0.09840366351482592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346566762625105
2020-12-01,2021-09-01,1.7072892256631889,0.6102139870076684,0.7069661431481651,0.7179298485259017,1.2035740792710672,0.9060292809953591,13.044124721864053,0.009329249465262252,0.5982889057847567,0.7923145744009172,0.9379541644552348,0.11514773546359436,-0.9913451657142767,-0.5589390574462172,0.6825003494173032,1.164076253962664,-0.3425127547921569,0.2859291933427335,0.2888029779909353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03008135552679969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07459224086049054,-0.05771198237278745,0.0,0.13085883029034612,0.0,-0.023745857520183655,0.10014467212586392,0.015818277205429544,0.028583556957719785,0.027451172338435387,0.05633325334604039,0.0,0.0,0.0,0.0,0.0,0.0,0.4371556610240946
2021-03-01,2021-12-01,1.284461784995372,0.1219698611405325,0.7494579826010271,0.7613562031256789,1.3513874730277258,0.8930761906092741,99.99999999999999,9.46707403896886,-7.1086781673767545,0.7581403158193726,1.5194969502536182,0.6476280073624885,-0.3976553018629757,-0.03133385716100889,1.2645398571491384,1.9153448834182478,0.5561506115070891,1.0011164954254872,1.00240585662545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028713287115464087,0.0,0.0,0.0,0.0,0.0,0.0,-0.024271946917844435,-0.09363138801496489,-0.013441622047212498,0.0,0.0,0.0,-0.042345439709554754,0.14324666117025533,-0.03995522400052589,-0.1177952525954058,-0.027564341394830418,-0.039118051546599024,0.0,0.0,0.0,0.0,0.0,0.0,0.4055597533126789
2021-06-01,2022-03-01,2.415625620583839,-0.0487273514769033,1.7345297491553497,1.7515671701492561,6.073035570904612,0.977372924618391,18.408420778299565,1.165390046492198,-1.134393598053085,1.0115535050658713,2.3581675787721856,0.509902849726629,-0.6206661561914295,-0.23411650484841195,1.5112649061537198,1.9026220279340755,0.5464483633343065,1.628333082102655,1.644875775710966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03514709955158051,0.0,0.0,0.0,0.0,0.2598915843787038,0.0,0.0,-0.10967484766607388,-0.03276779034864074,0.0,0.0,0.0,-0.01929598438961953,0.10424618018412517,0.0,0.0,-0.05250462867543605,-0.3190297312313973,0.0,-0.2107857692317395,0.0,-0.013843324201462448,0.0,0.0,0.3801840592562177
2021-09-01,2022-06-01,4.201431500808302,0.21281601765158104,3.360262883917637,3.386699884057393,15.90905347247752,0.9995355588996789,95.00474754674313,9.999998767015693,-8.121470680880194,0.8311069659945477,3.3289415700122227,0.33747995764468186,-0.8110170037898712,-0.3374154343764424,1.2028810486154562,1.5944537552336158,0.17786794440599607,2.7826998686396744,2.802689062235427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023313203832481786,0.0,0.0,0.0,0.0,0.23243486098217295,-0.051705356936719404,0.0,-0.06646768335789459,-0.023402683209393576,-0.020485681573537997,0.0,0.0,-0.012094642080366175,0.1596192251314173,0.0,0.0,-0.047963109409260005,-0.36541183012455075,0.0,0.0,0.0,0.0,0.0,0.0,0.43160612206219506
2021-12-01,2022-09-01,3.948908694542652,0.3500123355996957,3.0500823793861227,3.0800874771581763,12.95205500241287,0.9971748112494989,11.403896077433576,0.6829116094707546,-0.4362368387841742,0.9907530808374897,3.200711551913216,0.5015392827059983,-0.7422032680100443,-0.3890382836678298,1.2398980869885845,1.6735654164673286,0.23903003100622655,2.224634045164836,2.246755304045449,0.04171370452916745,0.0,0.0,0.0,0.0,0.0,0.04011770271518373,0.0,0.0,0.0,0.0,0.0,0.0,0.22361244752114223,-0.08364180891801672,0.0,-0.03760597522709369,0.0,-0.03174598122709121,0.0,0.0,-0.01897545309914609,0.12454518753448961,0.0,0.0,0.0,0.0,-0.05717355405543323,-0.27370141169882617,0.0,0.0,0.0,0.0,0.4228674775253198
2022-03-01,2022-12-01,1.8745356907457968,-0.41410088466733436,1.5698892750395428,1.5718305097638592,5.237857374318745,0.9612064752427509,46.48752334737815,9.999999999997964,-8.031972083687378,0.7624127175479105,2.8007230080850043,1.0842455765251557,-0.11781205592198418,0.4059362918297893,2.103210485667706,2.619304204349157,1.3948212400256566,2.3671341682724716,2.387186919526357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027760106706407724,0.0,0.0,0.0,0.0,0.22112756428266164,-0.10581908212347169,0.0,-0.056296573598518175,-0.021711497335697327,0.0,-0.1262123500021034,0.0,0.0,-0.14790608697734003,0.0,-0.11903445714307888,-0.09356106185647782,-0.33985953682524245,0.0,0.0,0.0,0.0,0.0,0.0,0.40293230361834154
2022-06-01,2023-03-01,1.847384620596889,-0.4971063749766339,1.4786547852763574,1.4750323352824923,5.496638028325328,0.9287296805357661,29.876417813421362,9.999999999999996,-8.428726258510846,0.7950667890212934,2.90276082002201,1.144392573341868,-0.161060719297623,0.3548350227218471,2.4172345433992604,2.9965353128893923,1.5172223545743435,2.181814789870855,2.199079286222265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0699434227348053,0.3837028543512258,-0.0871690959324025,0.0,0.0,0.0,-0.057252389166325926,-0.28603189778845056,0.0,0.0,-0.18715275194514244,0.0,0.0,-0.06424994749029456,-0.30546208734042635,-0.058010586793026994,-0.17206540733361908,0.0,0.0,0.0,0.0,0.40652835719663405
2022-09-01,2023-06-01,2.195690862796813,-0.08058683609816575,1.4998134959151677,1.517894761380858,5.181440162486619,0.9253593077226575,14.19635669463653,5.7605131060863455,-5.0566715154553155,0.8445703201768764,1.6964060734045994,-0.010802200766635267,-1.3415525777116244,-0.8667336643543244,1.050505982289347,1.8701478969933092,0.049637926306989044,1.2000318389725262,1.2171083354527996,0.05913139144144014,0.0,0.0,0.0,0.0,0.0,0.0,0.060657068010472714,0.0,0.0,0.0,0.0,-0.033762429040866036,0.3201884798851827,-0.11397876094054685,0.0,-0.03667965691315382,0.0,0.0,-0.13445636880702175,0.0,0.0,-0.24046940622274665,0.0,0.0,-0.053577399918499836,-0.2389102890365792,0.0,0.0,0.0,0.0,0.0,0.0,0.33127053544415286
2022-12-01,2023-09-01,2.402777518115329,-0.583146030941369,2.2992266925639804,2.3206652195070006,8.915739440811345,0.9892353942312835,27.588702502413863,9.999999999998176,-6.478822725735324,0.5852113730899747,1.6411246257645118,-0.5983180360280116,-1.6735918087696255,-1.149843461017852,0.2753627487632748,1.0178647337180988,-0.1609585128219848,1.5156727799572565,1.5280190597923327,-0.01638507041617531,0.0,0.0,0.0,0.0,0.0,0.0,-0.0287975727588367,0.0,0.0,0.0,0.0,-0.03486600528156363,-0.09500077949097628,-0.10698947704747727,0.0,-0.04776486398706248,0.0,0.0,-0.14773102833580593,0.0,-0.013488423045742604,-0.23384649543845212,0.0,0.0,0.0,-0.24075899722110436,0.0,0.0,0.0,0.0,0.0,0.0,0.38248268208182773
2023-03-01,2023-12-01,0.2713227270585131,-0.3841407332528727,0.40259556384947975,0.4412528938904962,0.4296323478033756,0.6304132481917741,14.62083810303396,9.999999992242909,-6.863504910251836,0.6496442351158198,1.7003510972565472,1.2087535020230078,-0.057762763920532256,0.4091523458956914,2.7339076972652343,3.6918119957264572,1.4968590519626623,0.7507881742850857,0.7723562503282122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11680885109845915,-0.11791887317486963,-0.11441973679754695,0.0,-0.07060275380476333,0.0,0.09825959477351043,0.0,0.0,0.0,-0.28573241544813244,0.0,-0.0357256042855342,-0.03915223018634086,-0.17568254410275252,-0.04839475111207468,0.0,0.0,0.0,0.0,0.0,0.28841972978717223
2023-06-01,2024-03-01,0.9714996558348804,-0.3841407332528727,0.6834483363382797,0.7617360878435454,1.8377608645259946,0.7495698053704528,16.168603695711138,9.999999999999734,-7.865608180127743,0.7523902964782756,1.0394923498330932,0.022762058017278264,-1.3208013338354083,-0.8120318315846475,1.7019251112331046,2.555608897479811,0.3108676079569328,0.6899177843781569,0.7401696821525579,0.07383662728954968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13925458851954134,-0.2402880375293039,-0.14921044202747394,0.0,0.0,0.047383643735595005,0.10208654556942082,0.0,0.0,-0.03992932926125296,-0.18088139546438511,0.0,0.0,0.0,-0.23697928862158904,0.0,-0.20233427937225915,0.0,0.0,0.0,0.0,0.3029206339092845
2023-09-01,2024-06-01,1.7666309044193675,0.3065133934149125,0.8031866999222782,0.8234193434832641,2.131943145941845,0.8189050818049493,30.174577931648045,9.999999999983325,-8.00049759292301,0.8313250741135263,1.3193296569814272,0.22424152372808587,-1.1285429608746789,-0.6324393778254667,1.5145630768355607,2.2390977681897795,-0.005643521333098533,0.6931299170615035,0.703193860946517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029825991994977263,0.0,0.04827395847688735,0.0,0.09780128427800083,-0.23507126512615883,-0.15088055530533137,0.0,0.03714079680281927,0.04167235482853275,0.08715830386407236,0.0,0.0,0.0,-0.1576588032917814,0.0,0.021073466965948612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871778599269457
2023-12-01,2024-09-01,1.2549021099657645,0.6382980436834865,0.39754000668801787,0.44692018648682846,0.3802005745558398,0.6516607205456264,99.99999999999997,6.831591316268158,-7.562205792465303,1.2095951345680858,0.8394445411443741,0.3769914914326655,-1.0754955378595277,-0.5763714852938584,1.4937891188673205,2.0533503897910426,-0.1017320413299494,0.25317950863394356,0.2914653060481048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061928263722328125,0.0,0.05545003776226242,0.0,0.09650498499599924,-0.11339473646186352,0.0,0.0,0.0,0.11301808511822894,0.10672228211445572,0.0,0.051220760876189625,0.0,0.0,0.0,0.0,0.03836682352505693,0.02575062162172026,0.0,-0.1549954249556666,0.0,0.0,0.0,0.0,0.35772634536477543
2024-03-01,2024-12-01,-0.2820361800428846,0.4625927076042775,0.5116548489721953,0.5084994782429182,0.5544721803186499,0.28288337766629856,99.99999999224745,4.5364850709051785,-5.608289295857815,1.3483223340286228,0.6244731695070449,1.1829448352424166,-0.5345993623671361,0.18537472644650477,2.3695246480103016,2.9910827356602003,0.8360003045392084,0.25078055514458214,0.2569112272062752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04524671604314521,0.0,0.0857995307727416,0.021550567290414505,0.06689332600129974,-0.10643273156061171,0.0,0.0,0.0,0.07066991408113435,0.05028144347938969,0.034745107326314834,0.05697508055155719,0.0,0.0,0.0,0.0,0.0,-0.20160121390332156,0.0,0.0,0.0,0.0,0.0,0.0,0.33846496752221367
2024-06-01,2025-03-01,-0.3319776821625689,0.4625927076042775,0.4358757131930483,0.4441349134835421,0.6313421042942381,0.2941132274355962,7.795867853960995,0.5659416436730257,-0.3619235298588113,1.1826974302131745,0.34172165348334,0.937649445808475,-0.6178816048763025,-0.18502670138920152,1.9401864571342742,2.645695450198904,0.5907049151052668,0.2435651511339938,0.24785333262974424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06761185049058117,0.0,0.11072169021152573,0.0,0.12326264896040875,-0.10235303853546279,0.0,0.0,0.0,0.0986133636460989,0.09884146454904184,0.053625138561270165,0.0,0.0,0.04497215696832285,0.0,0.0,0.0,-0.17208326434886062,0.0,-0.16150882793901983,0.0,0.0,0.0,0.0,0.30088952504037136
