Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2021-12-01,2022-09-01,3.200711551913216,0.4119270902267935,-0.7347334655233517,-0.2619915594917366,1.038801301945164,1.4161288032156834,7.777318773743629,2.4695827676283693,2.4582452447443974,99.99999999999999,-8.17385517393231,4.987107091600948,0.5601477441556848,0.9999994357947884,0.23903003100622655,0.032443160048931996,0.0,0.0,0.0,0.0,0.0,0.012140005190505145,0.0,0.019325305400608978,0.07679160513919768,0.0,-0.024899853456904056,0.0,0.0348825100671773,0.0,0.0,0.0,0.0,-0.04415199391805656,0.0,0.0,0.05180334469327112,0.0,0.0,0.0,0.0,-0.048233164513455065,0.0,0.0,0.0,0.0,0.12385177918622772,-0.061055638616937316
2022-03-01,2022-12-01,2.8007230080850043,1.234894063860903,0.2127350787975324,0.4784496493643431,1.9421768203128131,2.4198343442351167,2.451820282569964,1.1920814743231918,1.184276857704528,89.5478282937626,9.999999999994563,-4.223522110815757,0.5418576065005246,0.9829448350692008,1.3948212400256566,0.05859957926516579,0.0,0.0,0.0,0.0,0.0,0.0,0.028524204454713376,-0.04151776502531422,0.15834105417882532,0.0,0.0,0.0,-0.03336831088185565,0.0,0.0,0.0,0.0,-0.027148066681597253,0.0,0.0,0.030661704962421633,0.0,0.0,-0.037504610300471586,-0.035146315806724684,0.0,0.0,0.0,0.0,0.0,-0.20715292081253384,-0.054215729517382474
2022-06-01,2023-03-01,2.90276082002201,1.11583694842734,0.12603185055573007,0.5014984837674596,2.0529849892530225,2.5862712538225807,3.1930969228748847,1.2677743025256187,1.2509638676556543,6.649049825200659,2.9496943010827303,-0.5104856232858673,0.5317751759648637,0.9539234856275555,1.5172223545743435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013829020193261495,-0.0209895215324891,0.10314328331272879,0.0,0.0,0.0,-0.022124907465530155,0.0,0.0,-0.011713269425060634,0.0,-0.011435895596880173,0.0,0.0,0.0,0.0,0.0,-0.008835880715210603,-0.019256223550418776,-0.009976529784178277,0.0,0.0,0.0,0.0,-0.4254465585465479,0.03907911734984503
2022-09-01,2023-06-01,1.6964060734045994,-0.20995352012223018,-1.3415525777116244,-0.9392470218888782,0.6160427871137599,1.4662237371346087,3.634206899831779,1.3900380321545514,1.3648579386294954,5.4748500136409515,2.718522310822661,-1.8974390066192344,0.5715797926989175,0.9483789780402938,0.049637926306989044,0.036123492701064956,0.0,0.0,0.0,0.0,0.0,0.0,0.062352732880716646,-0.023542415262559176,0.11274960307638643,0.0,0.0,0.0,-0.04747249496355145,0.0,0.03110204768753187,-0.03312384285977407,0.0,0.0,0.0,0.0,0.0,-0.03882904776760389,0.0,0.0,-0.02263290690142024,0.0,0.0,0.0,0.0,0.0,-0.38983632923127665,0.0535177142112664
2022-12-01,2023-09-01,1.6411246257645118,-0.6627926148004448,-1.5521490168405983,-1.2486652188889558,0.01283329440529693,0.38592126596057597,5.308034651372444,1.9763101544196315,1.9620840943427997,46.41730311816544,9.999999999999979,-4.74537320610038,0.40233087223509484,0.9990625987869243,-0.1609585128219848,-0.016663458433681763,0.0,0.0,0.0,0.0,0.0,-0.013095290582571646,-0.06654222304796134,-0.02517630996271141,-0.02895609518957565,0.0,0.0,0.0,-0.048454801569398326,0.0,0.0,-0.059451402375522634,0.0,-0.013946196997593058,0.0,0.0,0.0,-0.03195457091534774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37313553954541323,0.17554178664131673
2023-03-01,2023-12-01,1.7003510972565472,1.095322435359014,-0.015774243984978398,0.48113518115577847,1.980964569944721,2.4602053907091914,0.36605968171751946,0.3387491575645888,0.3383945254197492,29.8675521993012,9.999999999362945,-3.3287435823949836,0.44060672931542555,0.768985046620355,1.4968590519626623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049080153053768366,0.0,-0.02328059969884446,0.0,0.0,-0.03557528521439937,0.0,0.0,-0.05758500748076381,0.0,-0.05236331757176002,-0.01801019940553042,0.0,-0.052630176388979336,-0.032183045148453396,0.0,0.0,-0.0202922627867768,0.0,0.0,0.0,0.0,0.0,-0.2612443642529689,0.2007077943985965
2023-06-01,2024-03-01,1.0394923498330932,0.2658379657826338,-0.8562469115688032,-0.6055039827043807,1.1864783253722422,1.7309000598327628,0.5985411059604959,0.48358493713565426,0.48842941867779927,10.264645431372411,6.0962639164178105,-2.8152092537016498,0.47905134944890515,0.8057252236822826,0.3108676079569328,0.09886181458337448,0.0,0.0,0.0,0.0,0.0,0.0,-0.08740667969321289,-0.022824662806709688,-0.13804866883907102,-0.017839141430291704,-0.0310750310552697,0.0,-0.028308636945699295,0.0,0.0,-0.041274969124315906,0.0,-0.033021027287434584,0.0,0.0,-0.09101568176605507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469230421903864
2023-09-01,2024-06-01,1.3193296569814272,0.1814674720163722,-1.1674118167045755,-0.8073214792136516,1.396181921783235,1.796439617253398,1.294730351973449,0.7014901180893307,0.7086051399431547,37.847423265564345,9.999999999999908,-6.269355288277648,0.6365931576101225,0.862171941469591,-0.005643521333098533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14705159423851044,-0.022209900212382498,-0.15653291990065019,0.0,-0.01996359052007988,0.0,-0.01920784203125199,0.0,0.0,-0.027782856390758205,0.02113275797307866,-0.02175041366399143,0.0,0.0,-0.12470034240653824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27796532747553226,0.42721236726502265
2023-12-01,2024-09-01,0.8394445411443741,-0.010254645474550017,-1.2632189564827812,-0.9034099992105025,1.1918964033185375,1.6334918133034113,0.7219887077408612,0.5326371987755115,0.5137834969288158,34.16059238342092,9.999999999999979,-5.802882591968949,0.5714906099451628,0.8135255200412586,-0.1017320413299494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02687476140045142,-0.15855410957483504,0.0635559402165556,-0.022865368558601704,0.0,-0.03858814602215957,0.0,0.0,0.0,0.052070342752189414,-0.034677537811759154,0.0,0.0,-0.1612361437780274,0.0,0.0,-0.01848763619655304,0.0,0.0,0.0,0.0,0.0,0.0,0.08992226107051102,0.34721255515853067
2024-03-01,2024-12-01,0.6244731695070449,1.0394923498330932,-0.3254866106136234,0.007783820590834267,2.1296287491876953,2.3694851238415584,0.17224092003850502,0.3001870720480419,0.2662581764212093,99.99999999999999,1.390738991368751,-0.19547248832732775,0.8570659586950317,0.3316183438817885,0.8360003045392084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09487356726962408,0.0,-0.0994311689337237,0.06684402621369989,-0.014896558606222233,0.0,-0.024304964427982054,0.0,0.0,0.0,0.06412379861977224,-0.01574701920073296,0.0,0.0,-0.06812094091430042,0.0,0.0,0.0,-0.011133329265608963,0.0,0.0,0.0,0.0,0.0,-0.023984639299937487,0.4250164083785446
2024-06-01,2025-03-01,0.34172165348334,0.7941969603991517,-0.5764096044204692,-0.249767219729083,1.8362580768571666,1.9980889005343447,0.20473390336855796,0.2899000295874533,0.2688954775496889,99.99999999999999,-0.31803201734084,0.9995339994162281,0.8605582214961743,0.32858867845139184,0.5907049151052668,0.0,0.0,0.0,0.0,0.0,0.0,0.0717228044251721,-0.10202112616942804,0.0,-0.1441119848965264,0.18837815645654354,0.0,0.0,0.0,0.046783149425617,0.06327663340813326,0.0,-0.0533999114790769,0.0,0.061644700289529536,0.0,-0.074091633728508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1583842910257855,0.30369554858821424
