Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-09-01,2022-12-01,2.8007230080850043,2.911752783403631,2.125741190344635,2.3873653983680425,3.417033560635808,3.7968729036614794,0.012327611007304772,0.1281136231670772,0.12832106514638916,8.528044537355093,0.5503632443480201,2.6768312300481787,0.4545231285497892,0.3878010684981218,2.961681520906989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02904974996100313,0.0,0.0,0.0,0.016374751613791094,-0.015549413474629006,0.0,-0.01954591363704975,0.0,0.0,0.0,0.0,0.018719343675552922,-0.025554299847127423,-0.04546166479307889,0.0,0.017709946558089985,-0.019390562666813695,0.0,0.0,0.0,0.0,0.01940271917014081,0.10532419414071091
2022-12-01,2023-03-01,2.90276082002201,1.6023613575307523,0.9334971272991468,1.0812580449390619,2.079130888163827,2.2348892537784057,1.6910387620475522,1.056936769293735,1.0490186477578176,21.637875933795854,-4.026622181880756,3.110517698354932,0.3611410338839427,0.9997142302097032,1.4059017680593477,-0.004427003103913724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04175987654134942,0.0,0.0,0.0,0.0,-0.031659109046292155,-0.01588949455949681,0.0,0.0,-0.007208022705202829,0.0,0.0,-0.017871974119808915,0.0,-0.03616836021008131,0.0,0.0,-0.003924249608487074,0.0,0.0,0.0,-0.010478754276967171,-0.006284777806164049,0.09400158876827504
2023-03-01,2023-06-01,1.6964060734045994,1.8400215741489157,0.7794217757416828,1.0362181975587965,2.5274774113070997,2.8644192017695786,0.020625412054040712,0.2093667252936723,0.1719326750272732,99.99999999999999,-5.408630264293458,5.349787572472239,0.6517383431092597,0.43268267204218114,1.3855384654476666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009785784323504854,0.0,0.0,0.0,0.0,0.0,-0.1649076443333598,-0.009278813557859238,-0.0768774023851866,-0.011357537928054044,0.0,0.0,-0.02268893102697006,-0.016321289536113816,-0.020455718283417464,-0.022023432142630882,0.0,-0.024663891354571792,0.0,0.0,0.0,0.0,0.0,0.09639992432367656
2023-06-01,2023-09-01,1.6411246257645118,1.5798323063614235,0.8410739267080065,1.0899814559765872,2.4625954454875996,3.0428076635773493,0.0037567484178101973,0.16544927115038305,0.16315567288431476,99.99999999167153,6.841383802359458,-2.58325935954424,0.621673281834368,0.476911690322281,1.6467681470976103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030553294866925058,-0.019986961618495547,0.0,0.0,0.0,0.0,-0.015600992598934863,0.0,0.0,0.03416069940243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04337610888963596,-0.0820664714591797,0.018096859855203262,-0.11443437224707996,0.0,0.03148380842623936,0.0,-0.03599593734475994,0.0,0.0,0.16099193463217465
2023-09-01,2023-12-01,1.7003510972565472,2.060543228293837,1.1364993966533254,1.4583430268945796,2.7444984746829784,3.1810638972315033,0.12973837126118426,0.22939991254272762,0.23485390710327242,93.79599937184405,9.999999999929141,-2.9590105262463062,0.5019588736683446,0.2689123596247116,1.8020831385864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01856090646146481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017786285150270587,0.020736269240796648,0.0,0.041067343894898634,0.0,0.0,0.0,0.0,0.0,0.0,0.036615871932357935,0.028820179761512188,0.022344270232009706,0.039321425828111954,0.0,0.0,0.017951249051854662,0.04365813219846474,0.046713206883077646
2023-12-01,2024-03-01,1.0394923498330932,0.3977670597799914,-0.31443528432038903,-0.11573049264060176,1.0565043967715195,1.602120627195003,0.4118113478937377,0.3912965061968764,0.37656470770578454,23.131457996422842,9.999999999816325,-2.6182666594721145,0.29855894011422585,0.8493516804514482,0.20349204529388487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007708661946686898,-0.0074518888757326126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008269198116058855,0.0,-0.011392439349126673,0.027911917226039334,0.0,-0.0072171802738013125,-0.03349370602569541,0.0,0.029775557041999367,0.0,0.0,-0.011646598677143325,-0.010870115603070983,0.11498287347937793
2024-03-01,2024-06-01,1.3193296569814272,1.006093185623233,0.21025951518519093,0.505530342459745,1.7757706461560756,2.122772657984909,0.09811708698893289,0.2062454205396058,0.1788401285539921,88.3206488356237,9.999999998381004,-3.806285947996872,0.487450058444802,0.6474004549913355,0.7286247418761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02643321784686356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017422512970881262,0.0,0.019765733471362235,0.0,0.0,0.0,0.0,-0.035397683258830054,-0.04765346955780568,0.0,0.04708382026744352,0.0,0.02165333781358124,0.06550391623289324,0.0,0.013232553741265668,0.039301102231410874,0.04882029694703943
2024-06-01,2024-09-01,0.8394445411443741,1.2465822210168092,0.4317050621436336,0.6631551215544195,1.729385266462021,2.3166351358731223,0.16576109037190945,0.22378108138535702,0.2161727140242855,9.40571405059986,1.073088909020546,0.6694731479689965,0.47302546998133366,0.2355229276911996,1.3249731783145258,0.0,0.0,0.0,0.0,0.0,0.0,0.017988893838155995,0.0,0.0707122204236756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025479904165697866,0.0,0.0,-0.023395776527091898,-0.047367360792104525,-0.05665882256969745,-0.09461865661583223,0.0,0.03247546444256662,0.0,-0.023065305621644355,0.0,-0.015466048599511173,0.13554581736377927
2024-09-01,2024-12-01,0.6244731695070449,0.8899033505027112,0.15561667999081785,0.5369070901804327,1.4236050858687765,1.8544503096842595,0.07045318098339216,0.17685567488874163,0.18308325713164805,6.188466176406936,0.11554271717796996,0.8735296190999525,0.4107413578240978,0.24567733237872635,0.9411765824743235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010343116857300633,0.0,0.010528877176057093,0.004403435928194269,0.0,0.0,0.009382588706269677,0.0,0.0,0.0,0.008567458007701551,0.0,0.0,0.0,0.0,0.008924969980045818,0.012191266013860433,0.0,0.0,0.004579510570915474,0.031083193006623617,0.0,0.007104805240480695,0.0,0.0,0.0,0.0,0.17202667576986183
2024-12-01,2025-03-01,0.34172165348334,0.2608448648639965,-0.7257294487172168,-0.19688050313913202,0.5516715845279496,1.034721561778534,0.00654105493737797,0.10663552663842232,0.11728981088275703,4.130820603189541,-0.26974964280854163,0.3414321244205949,0.39790543446307797,0.606587159793533,-0.21152713503216347,0.0,0.0,0.0,0.0,0.0,0.0,0.02214015062786239,0.0,0.009571685958872842,0.0,0.003933750716757237,0.0,0.0,0.0,0.0,0.008588312145034983,0.009728087657970567,0.0,0.0,0.0,0.0,0.004239869160091751,0.014031832067330077,0.0,0.006406277851873793,0.00942478124083314,0.0,0.0,0.005137074315494055,0.0,0.0,0.0,0.0,0.0,0.0,0.16559919689277183
