Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2021-12-01,2022-03-01,2.3581675787721856,1.216579406246776,0.4947554875042527,0.7209274946164967,1.6726313261165693,1.9232618454263495,1.3032235556499043,0.8663499765684002,0.8616541095889917,55.95953134125967,-9.999999999999998,4.448714709593087,0.3158750208866517,0.9979910952793195,0.9633463387465291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05433716318008384,0.015154256413338693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02908539315662067,0.0,0.0,0.0,-0.0075059419009299855,0.0,0.0,-0.01678469499592189,-0.019817305545342376,-0.009846674168432858,0.011443215313385059,-0.008454485161973058,0.0,0.23715785577584333,0.026635071746816924
2022-03-01,2022-06-01,3.3289415700122227,2.056610230276057,1.324547705720729,1.5622678794989397,2.620590198910211,2.9186204238384583,1.6188270380748264,0.9509646812952011,0.9443356033037635,99.99999999999999,0.8382191698537814,1.66115212304719,0.5139297313157961,0.9903276114514873,1.8117192154378792,0.0,0.0,0.0,0.0,0.010999438484477955,0.0,0.0,0.014219320980080946,-0.037765418866353394,0.0266341833995887,0.0,0.0,0.0,-0.020401378534286196,0.0,0.0,0.0,0.0,0.0,-0.01011796135762229,0.0,0.0,0.0,0.0,0.0,-0.02602625123356802,-0.006747724402064337,0.0,-0.00805118558002606,0.0,0.0,0.2681861345059947,0.03396185744195583
2022-06-01,2022-09-01,3.200711551913216,2.9086547814761943,2.1835550489115896,2.4734850333689273,3.3959646404444044,4.052120606380646,0.08529715715810327,0.19053693114286577,0.18777880121042873,4.356874887193685,1.324564519389302,2.3436000527130787,0.3900110040235684,0.7262009926189349,3.1510736256062266,0.015088482522466303,0.0,0.0,0.0,0.0,0.0,0.0,-0.00684685218345567,-0.01693578359075856,0.03276975765152963,0.0,0.0,0.0,-0.005771469098528693,0.0,0.0,0.0,0.0,-0.0030821146193652504,0.0,0.0,0.0,0.0,0.0,0.0,-0.005511249505902952,0.0,-0.006063079904186117,-0.007391172779964084,0.0,0.0,-0.29212538944741867,0.05345002682555174
2022-09-01,2022-12-01,2.8007230080850043,2.735995324254592,2.2582563004925227,2.4936860356123525,3.1154268247141736,3.6183481015871877,0.004189673054049815,0.0859377112122826,0.08213486396717726,3.0922788475021643,1.1698501316399594,2.429383998203961,0.25647812828452593,0.5545544862349253,2.961681520906989,0.011398689583219546,0.0,0.0,0.0,-0.001817972978820221,0.0,-0.0028978383377477133,0.0,-0.01688814916883787,0.0,0.0,-0.0035403817116727815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001732351875232849,0.0,0.0,0.0,0.0,0.0,-0.006511164051569668,0.0,-0.020766354049041553,-0.008557613373066486,0.0,0.0,-0.26905494429849575,0.09468188360886821
2022-12-01,2023-03-01,2.90276082002201,1.5533522710052594,1.0052835966191331,1.2188535384799692,2.063471402682538,2.512802976459927,1.8209034321594924,1.0289070384758303,1.0196390747791344,11.370193099307645,3.494217231829195,0.35946300401565384,0.33977630337457465,0.9845699861153534,1.4059017680593477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010463854001479462,-0.013004929894174407,-0.016216905007348535,0.0,-0.01126116892403812,0.0,-0.004433866969992445,0.0,0.0,0.0,-0.002896620082369024,0.0,-0.006157930397602718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01387681727996936,0.02440468624990736,0.0,0.0,0.07403860143465392,0.12731930781832446
2023-03-01,2023-06-01,1.6964060734045994,1.987529259801235,1.0833100934461193,1.2275439602334153,2.4984964614226612,2.9665216904245284,0.0847527096577303,0.19845214362645863,0.17236829890386793,99.99999999999999,3.5905699140086527,-0.09091545425252985,0.5608111271056335,0.3440037671421483,1.3855384654476666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003198177055556897,-0.00626951039220758,0.00610748622781053,0.0,0.0,0.005719757093002875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006382525508814586,0.0,0.0,0.0,0.0,-0.005894336835431376,-0.004489719870274835,0.017745375504652817,-0.008151475939985778,0.0,0.0,0.4690831760765538,0.13772074505381954
2023-06-01,2023-09-01,1.6411246257645118,1.5284358449542346,1.0094696167566752,1.3018588717131685,2.0323989130428544,2.7539721948769103,0.012698761320506704,0.10560625409288778,0.10401743488890486,5.104204132487693,2.3729145175978545,0.8155080600725785,0.2959530714900059,0.5796539282396818,1.6467681470976103,0.0,0.0,0.0,0.0,0.0,-0.009037983404760488,0.0,-0.03276702113864133,-0.013325764466668189,-0.05211621559525918,0.01282376879287006,0.0,0.015793866594977942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007334183800256955,0.014552529434729023,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346697620651515,0.0,0.0,-0.1737368653433246,0.13416226440360948
2023-09-01,2023-12-01,1.7003510972565472,1.7082894459571563,1.3175741982981215,1.4595703837943397,2.0420509270058353,2.610962223735145,6.301738009246146e-05,0.07508846242322614,0.0747123989711824,3.764140131444346,2.039978012104132,1.2187724233166686,0.2166503006827244,0.5063849574653871,1.8020831385864966,0.0,0.0,0.0,0.0,0.0,-0.004100727133357518,-0.004937157445382443,-0.005286943293195569,0.0,-0.05908237828332996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02118611136852704,0.02723336273835547,0.0,-0.005976041331571103,0.0,0.0,0.0,-0.023819676180587973,-0.008461770847027667,0.0,0.0,-0.14644971179604568,0.1582734623113291
2023-12-01,2024-03-01,1.0394923498330932,0.33845720762384346,-0.11641805515464565,-0.0315427040547078,0.9318430136149303,1.3286972337495762,0.4914502706123431,0.42514730479859775,0.41763521330716113,12.537016329259476,9.999999993890953,-1.6331933135196783,0.19462095725127293,0.8865715784350767,0.20349204529388487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027967797019779,0.013508795878879857,0.0,0.012978704852403959,0.0,0.0,0.0,0.0063636901077576,0.0,0.0,0.0,-0.021893486401034303,0.04105328632460827,0.012203720897915365,0.0,0.0,0.0,0.0,0.005641825344125876,0.04871155532270418,0.0,0.0,0.08565653332733027,0.033537316377245406
2024-03-01,2024-06-01,1.3193296569814272,0.7406959135187741,0.3923921223086735,0.5012892574645988,1.1933622095189556,1.582123793358381,0.3348170090736035,0.3386099113102153,0.32279117835742066,6.908789904324039,2.5230160576747878,0.07034908772489348,0.27643681094685324,0.8826299109829013,0.7286247418761604,0.0,0.0,0.0,0.0,0.0,-0.02150135060174816,0.0,0.0,-0.01258065219007451,-0.03865800311112134,0.0,0.0,0.018459189952198602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019760255353927662,0.07210419430405127,0.017555652853138346,0.0,0.0,0.0,0.0,0.017479362806835624,-0.03102109431392389,0.0,0.0,-0.11991344539030195,0.12990757268748726
2024-06-01,2024-09-01,0.8394445411443741,1.3193296569814272,0.9026673967078125,1.0397664646395022,1.6671067498259085,2.1784722297967463,0.23028972440194195,0.3647918514772725,0.35849921642658555,7.600197676158417,3.122620702054728,0.5612754597415595,0.2393586335340468,0.02776457886015198,1.3249731783145258,-0.008852086408073447,0.0,0.0,0.0,0.0,0.0,0.0,-0.007897908378186267,0.0,-0.024870512434043913,0.011417076567524765,-0.00434335101009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027027100194791376,0.03540606575895352,0.006418125001325632,0.0,0.0,0.0,0.0,0.0,-0.035496443180562845,0.0,0.0,-0.2151755633390647,0.24045378610860782
2024-09-01,2024-12-01,0.6244731695070449,0.8473828898449831,0.45564794530417174,0.5986638276821665,1.2520441904312563,1.7771768870135318,0.049688743421137826,0.15163943923237552,0.15320610754669944,7.605764204310609,3.159529215623126,0.03481343552858282,0.25384273224266674,0.2150765952416383,0.9411765824743235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0143161729127555,-0.0032217405286822714,-0.007387108118473395,0.0,-0.0016061279289276142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006730770477476064,0.03670075319847332,0.0,-0.002601291125570845,0.0,0.0,0.0,-0.02298610031816385,-0.020843923661873463,0.0,0.0,-0.29015757235033807,0.2393563615944474
2024-12-01,2025-03-01,0.34172165348334,0.13868710142102003,-0.6447725680342131,-0.40813299758483257,0.6817188488137838,1.183294104993493,0.04122302933114692,0.1695721106029402,0.1609460433322379,66.03434235611621,9.999999999999972,-3.9141435679830194,0.40174839238859994,0.6566584192995374,-0.21152713503216347,0.0,-0.007346987866462191,0.0,0.0,0.0,0.0,0.0,-0.03319600820132719,-0.007664729763430245,-0.023838215529683803,-0.007694812305451798,0.0,0.0,0.0,0.0,0.0,0.0,0.014937693011815708,0.0,0.0,-0.014316030890188085,0.029903275186197634,0.0,0.0,0.0,0.0,0.0,0.0,0.09833683004266239,0.0,0.0,0.11394424467596413,0.18714897809308695
