Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-06-01,2022-09-01,3.200711551913216,2.8176051080342823,2.2132371695880337,2.423772578426675,3.3638340484759253,3.878371575248093,0.14677054734156264,0.22675628424759997,0.22034793296889307,4.63562814433091,1.4003382487035514,2.2561807276006665,0.38352499873386003,0.7666424937580985,3.1510736256062266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008696538211456125,0.0,0.0,-0.01496083964289496,-0.00807573794850652,0.0,0.0,0.0,-0.04246295280078037,0.0,0.0,0.0,0.0,0.05226080744084649,0.0,-0.01635931027851804,0.0,-0.17842384867649463,-0.021467917585712246,-0.01771409509192244,-0.1535569858630202,0.07598890108651482
2022-09-01,2022-12-01,2.8007230080850043,2.7602005682473063,1.8493815767563149,2.3229506138073397,3.3714580490805446,3.8270881437415305,0.001642068130399853,0.127329837088868,0.12383305877311654,5.0267960506116625,0.020853721235698872,2.802451125847566,0.48157729866403987,0.4903189677802803,2.961681520906989,0.0,0.0,0.0,-0.012379234025361558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01024589218319094,-0.012139721922651227,0.0,-0.012355499539356544,0.0,-0.02408326158806919,0.0,-0.007991357731208161,0.0,-0.004583989783552456,0.0,0.0,0.0,-0.027941173867786873,0.0,-0.011258820879390494,0.0,-0.14764740814607633,0.06914540700696106
2022-12-01,2023-03-01,2.90276082002201,1.244943255237363,0.2936018239086735,0.7283131758220485,1.8165637586490035,2.118838276060608,2.7483590781084977,1.3588446332688795,1.3459957981074107,3.9907883062191063,-0.25681543927269185,1.375094633994188,0.4599543199494854,0.9911988229977295,1.4059017680593477,0.0,0.0,0.0,-0.011161544875225816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010717545452416927,-0.023325685560002005,0.0,0.0,-0.006418529260460149,0.0,-0.012823823890978563,0.0,-0.007659744459183834,0.0,0.0,0.0,0.0,-0.005983621147120144,0.0,0.04526273548178379,0.0,-0.016615845880290758,-0.10270517846769685,-0.008809729310393574
2023-03-01,2023-06-01,1.6964060734045994,1.8653287336125146,0.7928046885250772,1.1567272268289202,2.7857380354382677,2.933464985550671,0.02853486513171879,0.1916117924258522,0.17673982773198407,99.99999999999999,4.056436436242044,-0.7741373935642679,0.6503881103969532,0.39804320287338585,1.3855384654476666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03269242583595244,0.0,0.0,0.0,0.0,0.015515611612593785,0.01602376881369791,0.006158297296348542,0.0,0.0,0.0,0.0,0.0,0.0,0.01978608505340475,0.03122753112525301,0.0,0.0,0.19690428359580908,0.006132347697241373,0.0,0.01834819775629363,0.11454178919647078,0.08784478185368752
2023-06-01,2023-09-01,1.6411246257645118,1.379152691765828,0.7738368829020459,1.0076225118224613,2.137701311839635,3.0478099965008276,0.06862929420301069,0.18505698960664474,0.1745380157731802,8.405712939302388,9.999999999992522,-0.7518095309104845,0.20819445088974864,0.6407600953486107,1.6467681470976103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010197755651022348,0.0,0.0,0.0,0.02778502931000052,0.0,0.02524296263584841,0.0,-0.012023652111465222,0.0,0.0,0.0,0.0,0.0,-0.012545622728781854,0.0,0.0,-0.01069251793720678,-0.20407154722155227,-0.020734785038624286,-0.016211397529396716,-0.09824903754201043,0.06408286848242871
2023-09-01,2023-12-01,1.7003510972565472,1.8929110183140807,1.0271042746862413,1.3766073505616205,2.6742085556731077,3.2532729998484555,0.037079323197683534,0.177442367227158,0.1856385689530893,40.07321728913753,9.999999999999998,-2.317405854320589,0.4223136873428404,0.3517548129285655,1.8020831385864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01790616400234422,0.04086393742707891,0.0,-0.023743121727452566,0.0,0.0,0.0,0.0,0.020194581270249097,-0.02019470566648302,0.0,0.015076522472316105,-0.030869928405474336,0.0,-0.025761713945720355,0.03591311839574361,-0.016883702439250376,0.07832672834423282
2023-12-01,2024-03-01,1.0394923498330932,0.20645814563282627,-0.5275761694903736,-0.28101689499449023,0.783467312392716,1.5168424734679677,0.6939459853675721,0.5543412250195642,0.5368743259137163,10.886878941591839,2.8956452754998927,-1.0882462748491724,0.43371218604938855,0.9078774615855898,0.20349204529388487,0.0,0.0,0.0,0.0,-0.005769152166872874,0.0,0.0,-0.007298559823312926,0.0,-0.005784108742073133,0.0,0.0,0.0,0.0,0.0,0.0,-0.030998364347586335,0.0,0.0,0.0,0.0,0.0,-0.018227572927537475,0.0,-0.011715050217409768,0.0,0.028534267188680587,-0.023268364305456264,-0.004135486897123585,-0.014142530461461888,0.09577102303909507
2024-03-01,2024-06-01,1.3193296569814272,1.026988588637634,0.11240616077762944,0.4268949578217551,1.7543495209952908,2.2033582930321485,0.0854633002403904,0.2165834550814292,0.19583285837391576,88.81787072170974,9.999999999999998,-4.12322282532241,0.5154882208191792,0.6597869379863593,0.7286247418761604,0.0043169910225306085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055920544530708135,0.0056195549653472515,0.01901252818167032,0.0,0.028306732532082643,0.0,-0.03476899811176503,0.0,0.0,0.0,0.008830249051235932,0.02352217841648747,0.0,0.0,0.0,0.12773144080799942,0.0,0.0,0.02308815484747664,0.0,0.08711296059533748
2024-06-01,2024-09-01,0.8394445411443741,1.323630517273866,0.6203541665618052,0.7529878127177518,2.158895946161561,2.7278160874811546,0.234436059480469,0.3116048494143495,0.32019901632422926,21.330618429855058,9.999999999999998,-1.9024526040464387,0.3213342882585961,0.16942803873215284,1.3249731783145258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032547852936326213,0.0,0.0,0.034180334325490225,0.01754650947418694,0.050897777243549165,0.006993208965676327,0.0,0.0,0.0,0.0,0.0,0.01155693760865248,0.0,0.0,0.007189206236715094,0.0,-0.18744037998015683,0.010030577633046685,0.0,0.009346247895933583,0.03510213426261403
2024-09-01,2024-12-01,0.6244731695070449,1.04816247351458,0.30387805213338837,0.5779927337428603,1.774703629046659,2.378239627145806,0.17951262633038953,0.28629436018084337,0.29160210132796976,34.9185867684548,9.99999999992335,-2.6249754676903785,0.36960030899508084,0.1897396920505957,0.9411765824743235,0.011206531355377589,0.0066902849948325075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006103116655527152,0.0,0.010271925270174334,0.0,0.019734510312266505,0.0,0.0,0.0,0.0,0.0,0.0,0.019054981948135277,0.0,0.024672359561053497,0.01850144513554249,-0.04853835560361971,0.0,0.0,0.009031109411282412,0.0,0.030257981999684526
2024-12-01,2025-03-01,0.34172165348334,-0.1045412439919069,-0.8270383192163777,-0.62170184172885,0.5948843623089316,1.0316755577186143,0.1991505736630027,0.24855462928996258,0.24444444303697158,38.947965556847606,9.999999999999998,-3.7456598104270387,0.3645335127528653,0.7587048257083031,-0.21152713503216347,0.0,0.0,0.0,0.0,0.008049465929848634,0.0,0.0,0.0,0.0,0.0,-0.011763516216995805,0.0,-0.012568024188835212,0.0,0.0,0.0,-0.030335730617088063,0.0,0.0,0.0,0.0,0.011908759357207506,-0.03579297325031965,0.00832509107492856,0.014815900938059423,0.0,0.07254751136316896,0.0,0.0,0.021982151968473605,0.05981725468180862
