Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-09-01,2021-03-01,0.4272757134298643,0.2592131020737298,0.24852914127332348,0.27067473498295275,0.028245041335843123,0.5608450476975491,99.99999999999996,-1.9005934017547788,2.1938340142394206,1.0090534770171773,-0.2455273463734641,-0.32955865205153145,-1.1247618420894767,-0.8388816483799744,0.18884825969937324,0.51393547777554,-0.45916520308839637,0.12441120730873202,0.1354944053942343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036659739379821504,-0.06792860952889748,0.0,-0.07512732882483689,0.0,0.08091023966537461,0.0,-0.10993757378708037,-0.11102310492797386,-0.07647388575069029,0.18030732605161118,0.0,-0.08390462991381487,0.17577684681506575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832735616547935
2020-12-01,2021-06-01,2.205197949682791,0.7963935390636223,0.9628739552341272,0.9470481890418092,1.9847298673800238,0.9378425545706794,37.76179836642099,-9.999999999999998,7.6003485472198165,0.6777474995514918,0.6026508010152476,-0.10175140429433682,-0.9836366285361775,-0.7418141151555558,0.4469530207284578,0.6341429609145519,-0.499948173826148,0.22638728574893963,0.22820067594607046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02645049400554922,0.0,0.0,-0.043658836754599785,0.0,0.0,-0.06081340337072597,0.06660642377908244,0.0,-0.07819488869279756,-0.08227450624053444,0.0,0.16038499027056885,0.0,-0.09553469450603867,0.20487573827382385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32321946225590176,0.0,0.0,0.0,0.3753327600433927
2021-03-01,2021-09-01,1.448632615480605,0.225861790070958,0.7487993715445918,0.745067302913668,1.4951684914729895,0.8800889327156921,99.99999999999999,-3.7819330761689907,4.053083318634626,1.0042617862740943,0.9379541644552348,0.32656875175041117,-0.49655728022584,-0.226233990425868,0.8419884297058644,1.1867385375788686,0.21363785671493218,0.821340645876606,0.8260202636338779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04040061891247869,0.0,-0.053962408125676584,0.0,0.0,0.0,0.0,0.0,-0.09381576284333695,-0.0832831808001026,0.0,0.12591298044584376,0.0,-0.09034605497138352,0.199146158962809,-0.03538741165262544,-0.028692468673617494,0.0,0.0,0.0,0.0,-0.047682203552123534,0.0,0.0,0.0,0.0,0.37437276019365007
2021-06-01,2021-12-01,0.8337959508244452,-0.1439879112352216,0.5093186690171991,0.5212170867151641,0.9560612809043175,0.7614813170784118,96.84926536048064,9.999999999960398,-9.51212372520783,0.9462315217191746,1.5194969502536182,1.0306050192237848,0.13683991670063733,0.5494112329115453,1.7280385186971614,2.2162597853284005,1.1025989748413956,0.48009266323559213,0.4841283553524879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05654301403958422,0.0,0.0,0.24810967534808456,0.0,0.0,-0.11327606142042441,-0.10267269215168072,0.0,0.0990492674907291,0.0,-0.07474287803011953,0.20581870406974043,0.0,0.0,0.0,0.0,0.0,-0.06600120779712518,0.0,-0.5552720899022714,0.0,0.0,-0.05653737316932833,0.32807975836675807
2021-09-01,2022-03-01,3.267702542063766,0.8113271366093855,1.9076241683466906,1.9232778546647096,6.033780132521173,0.988964715858834,99.99999999998852,-7.090693393779676,8.168309932056003,1.0450522317414606,2.3581675787721856,1.1299798760449953,0.13857602812253678,0.4161738455029429,1.6868343626105897,1.936377641529141,0.7243163077403025,1.2133424325469706,1.2235245380549211,0.0,0.0,0.0,0.0,0.0,0.0,0.032716958255422354,0.0601449302587398,0.0,0.0,0.0,0.0,0.0,0.26499272802518714,-0.10360804178041971,0.0,-0.03552539150283396,-0.05086323491538094,-0.043914257559794785,0.18270594809780902,0.0,-0.03539596337558725,0.2965081017059362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24356535940030768
2021-12-01,2022-06-01,5.8240871892,1.054402103887675,4.195200600455409,4.213058461919658,22.74989581305084,0.999999405548703,55.99226924975138,-9.999999999999998,10.041794548111291,0.900262953903356,3.3289415700122227,0.9440990273560601,-0.16884230420554314,0.1551592983237704,1.5317977039529855,1.628959309201061,0.4168979754122226,2.0342901149542265,2.0432189271366474,0.0,0.0,0.0,0.0,0.0,0.0,0.030662637777581866,0.04780688056369701,0.0,0.0,0.0,0.0,0.05682554416497477,0.2963290162335221,-0.1246336048865023,0.0,0.0,0.0,0.0,0.17084486587064937,0.0,0.0,0.17983167882175471,0.0,0.0,0.0,0.0,0.0,-0.060107984607716027,0.0,0.3472713436665359,0.0,0.0,-0.05902418918910313,0.16859591547228076
2022-03-01,2022-09-01,3.133720561762665,-0.39927855177994687,2.681259447409676,2.7024532380516435,12.482082736292883,0.9923527104174211,99.99999999999999,5.79256896599373,-7.399475113861025,1.2182421013167655,3.200711551913216,1.4342119951419097,0.40642794885883404,0.7828054723278299,2.214005164640959,2.5913241412919987,1.633851271031883,2.5603206294380576,2.574916802669278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01643349239692371,-0.09255748359338316,0.22102469529486787,-0.13427318554666942,0.0,-0.037491871717171915,-0.053813418606708886,-0.08104871898719664,-0.2759075085078243,0.0,0.0,-0.291009160370558,0.0,0.0,0.0,-0.03147055583520974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393702148486831
2022-06-01,2022-12-01,-0.2226411730299915,-0.6842828837816839,0.3997211187778826,0.43895509441401254,0.2131130691057492,0.5967300508983402,32.80637836588893,9.999999999994069,-10.244858401090497,0.9548910381922221,2.8007230080850043,2.569902152709158,1.580365734738276,1.826372844879387,3.510059559555766,4.091550489708684,2.9120435946,0.8947905736683396,0.8884248870819818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061747074595143406,0.4767648501687977,-0.09301411192515245,0.0,-0.021855393722988288,-0.015095467862795364,-0.06239092004224956,-0.39816101331902437,0.0,0.0,-0.33776454133272965,0.0,0.0,0.0,0.0,0.0,-0.029144394523223597,0.0,-0.45374181249497875,0.0,0.0,0.0,0.31186699586780375
2022-09-01,2023-03-01,2.671801078281355,-0.5195459584388828,2.108181586808718,2.121500241814919,10.184695908783043,0.9510047932596558,30.279366391801073,9.999999999999998,-9.965232164376701,0.9477929176258973,2.90276082002201,1.3070873016618911,0.32242265444182294,0.6659161032859906,2.3745451431187767,2.716984059714722,1.5668602808813326,1.133718393466191,1.1429738915905536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025251315160955093,0.0,0.0,0.07468288148006141,0.0,-0.0723377768027829,0.11268927160993715,-0.09585968581206196,0.0,-0.04633390831664671,-0.02288834577128185,-0.04847000359289473,-0.29291737517272903,0.0,0.0,-0.38070855826932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778488573697976
2022-12-01,2023-06-01,3.6154533198391903,-0.3644253408930709,3.137710560752656,3.157253742884854,15.839434154152016,0.9990517795411642,99.99999999999999,-9.99999997293535,11.004206469978643,1.1224354008621111,1.6964060734045994,-0.2935332569615312,-1.3468218544215205,-1.022635144997604,0.40221093165043664,0.7969431108576631,-0.11132058651499577,1.355065634246692,1.3640411866178073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958381041617969,0.0,-0.054538556803796,-0.10296226727131275,-0.1693978114233357,0.0,-0.05841108717139087,0.0,-0.030656589932740758,-0.22990128941342478,0.0,-0.05638412290640239,-0.3866616841192937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329593880441435,0.0,0.0,0.0,0.3019448696883029
2023-03-01,2023-09-01,0.6104481732476685,0.559758165917934,0.42260595001915086,0.4481195371599738,0.002569476843088537,0.5796083636605986,99.99999999968632,-1.410066206620778,2.641616881198825,1.6766114341534282,1.6411246257645118,1.6157796220996445,0.10039927123415282,0.5319698683464047,2.2366494409803495,3.0076565741836703,1.3359005391406775,0.6746434109923487,0.6768731131854678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839500838979127,0.0,0.13447143300032197,0.0,0.3066786001857227,-0.15355777051073446,-0.14870355309574862,0.0,-0.1075637051166573,0.09173174387766912,0.2741412872873997,0.11431077125623407,0.0,0.0,-0.33460553468206566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27445988532600124
2023-06-01,2023-12-01,-0.2147511253260958,0.6672294906890031,0.49976986474331964,0.5663754214131002,0.7778898070263733,0.3632042040807686,99.99999999999999,-5.671924426323675,9.69770662446918,1.6334397657683883,1.7003510972565472,2.1413414052640967,0.5722253920130704,1.097531522978823,2.8512222447157676,3.479482694962588,1.8077266599195951,0.20667869846366788,0.24813534064076698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096508518790658,0.0,0.1640393510745248,0.0,0.3782026746179376,-0.1728782195523865,-0.1541667273889035,0.0,0.0,0.17079584391702124,0.25339985735442494,0.16065682302912643,0.0,0.0,-0.2448756056612679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36503803321945166,0.0,0.0,0.0,0.38058500772731946
2023-09-01,2024-03-01,1.468536526418518,1.1729849420072824,0.350552123040188,0.34946374207032116,0.08735073904799168,0.5543056255598027,10.981517966432435,-2.90711447228207,4.777417926820574,1.1744634550569681,1.0394923498330932,0.8917165576274755,-0.7733558763558346,0.046897241019234315,1.5485276613697252,2.0904005022140737,0.30522408662383427,0.20068782420926798,0.19532321324791058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06840548601306226,0.023090040547867223,0.13740245035559087,0.005082914586092335,0.18132168495037768,0.0,0.0,0.0,0.0,0.13698502034994775,0.17157359439489736,0.03927661904003979,0.032237951944374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024838723151538653,0.35277045667349355
2023-12-01,2024-06-01,2.8534104392889503,1.0709525228934424,1.0934116256324937,1.1271861675499772,3.177156223721015,0.9121846835084547,5.9524428769463436,-0.6029530380169565,1.9081100440552672,1.1520570397200671,1.3193296569814272,0.4281006987836733,-0.5906827712269802,-0.3461585610870621,1.0427482161703416,1.6778008529271915,-0.10737556266304793,0.3974965192781201,0.41342177159396526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08830552685271902,0.0,0.11458737238649112,0.013308745786862919,0.11690963620805002,0.0,0.0,0.0,0.0,0.14833266166128453,0.10595229497689194,0.05081247058024258,0.026966959092206217,0.0,-0.11777727018591545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768910545708036,0.0,0.0,0.0,0.3466630709638059
2024-03-01,2024-09-01,0.2103525558702301,0.9363878341762444,0.4592844791380766,0.48953015334658057,0.5271272253448915,0.31022361873885745,7.74358327142122,-0.7259489928656437,1.8618509823093716,1.2822191028342438,0.8394445411443741,1.2024621802973812,-0.2393532871087345,0.3559113022493676,1.7998412886661264,2.4693133227272845,0.734268263209259,0.22247524319303275,0.224156226173186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10019669841517234,0.0,0.12397820812117238,0.027381876073795434,0.13919580989234417,-0.12158313231057516,0.0,0.02131471558540408,0.0,0.12035840713339971,0.06840272642021454,0.07660694023780035,0.040612419931367126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33992316467614947
2024-06-01,2024-12-01,-1.6044641002748603,0.8007649216050794,1.5024070145023665,1.5150902243706494,5.785126647693533,0.06569059444573386,10.656164056314521,-0.9719727437805915,1.8858997972953109,1.2532954404187666,0.6244731695070449,1.8270876804470149,0.45050072245199424,1.0012920977476192,2.362859738244083,2.884927607578369,1.4267052196444752,0.5256321540212515,0.5300837204081412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09944938633592197,0.0,0.11932030985542844,0.0,0.16672352798084833,-0.08851082865077109,-0.04870075966361331,0.0,0.0,0.16487066904747363,0.07864970222998191,0.08760215327559366,0.0,0.0,0.042854478506709974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4115458310723581,0.0,0.0,0.0,0.590052113759864
2024-09-01,2025-03-01,0.4730907510964499,1.0709525228934424,0.4229383323842343,0.45749759493501774,0.35743869817623913,0.3624854577270028,38.150280805383765,-9.999999999999982,10.705671381575613,0.9621439568007357,0.34172165348334,0.6406525393818363,-0.8710282192573658,-0.2946857729583918,1.1837134395109101,1.6329497651730112,0.10517627793511508,0.3374741395324063,0.35582043972765615,0.06383319494594328,0.0,0.0,0.0,0.025502563499676337,0.0,0.0,0.0,0.04621425491334545,0.0,0.10362375269184232,0.03749201539591838,0.2224498179312077,0.0,0.0,0.0,0.0,0.14127475682774224,0.0,0.1284889540904519,0.0,0.0,0.0884615819814023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1499938122550547,0.36360544287096724
