Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-12-01,2021-06-01,2.205197949682791,0.9731620744254508,0.5312110213642667,0.890269030284988,0.8923715254319824,1.5179123979211209,0.9509059484705873,0.6026508010152476,-0.013367136613422592,-0.7300099378845181,-0.5424053029143396,0.318406300413625,0.6457947984656041,-0.499948173826148,0.18428921917509364,0.18489354828860308,0.00452250071401179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942033367087229,0.0,0.03857051363361809,0.0,0.02247984429542113,0.0,0.12413750838180669,0.0,0.0038602086950504538,0.03350920347687759,0.0,0.007643737261361533,0.0,0.0027307850921337584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23778533855801445,0.0,0.0,-0.07270892071798372
2021-03-01,2021-09-01,1.448632615480605,0.1997163111988401,-0.12949669941089592,0.7806265175000507,0.8013208236303901,1.5597919351008223,0.8722379465379639,0.9379541644552348,0.3134960123143522,-0.45778974676651113,-0.1751517889566846,0.8467321732490205,1.2303387225074403,0.21363785671493218,0.8252984417629807,0.8320969835554922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016343557634529934,0.0,0.0382143081188091,-0.013928847700046931,0.03282668346336794,0.0,0.046231102528146474,0.0,0.3235893594830504,0.0,0.0,0.060370835579605917,-0.026546800573033092,0.0,0.0,-0.020280188418410408,-0.019948476790813994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07497140744640951
2021-06-01,2021-12-01,0.8337959508244452,-0.21039336955835913,-0.5878365366292951,0.6892401221682936,0.6788820833476071,1.0903313368015028,0.8868056035940757,1.5194969502536182,0.997402290062216,0.22763789459677336,0.4275483342178689,1.4510715510608196,1.7409651188122546,1.1025989748413956,0.6428362481780298,0.6433066471145786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19695120229293495,0.0,-0.04492398529438906,0.04137851817628805,0.0,-0.04776565326807858,-0.02709193511026749,0.26321042856334226,0.0,0.019567839751916873,0.029798369797482228,0.0,0.012332882012349167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11676188574121589,0.0,0.0,0.050747385890573427
2021-09-01,2022-03-01,3.267702542063766,-0.38497389325690334,-0.3631002201045492,3.4135451611889427,3.420632230114685,13.342045141146915,1.0,2.3581675787721856,0.5318293611118509,0.15161933982213485,0.27723844703345785,0.7669166912264433,0.8570375055806202,0.7243163077403025,1.9694367338406815,1.972980264249725,0.0,0.0,0.0,0.0,0.0,0.0,-0.01980397384552311,-0.02327188880078412,-0.022317781850083977,0.0,0.04621224148571207,-0.014522963346467284,0.0,-0.024538528548136353,-0.03329351411369108,0.0,0.0,0.06775759340156709,0.0,0.0,0.0,0.0,-0.021042450075368466,0.0,0.0,-0.024890977755997478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04783857029641852
2021-12-01,2022-06-01,5.8240871892,1.1068778588552926,0.7558088466630775,4.282969231962609,4.291045957922878,22.252063866291163,0.9999999999965223,3.3289415700122227,0.9703369048398689,0.1457070321831869,0.4314481130555598,1.395029909255705,1.5904282356765973,0.4168979754122226,2.078174325275649,2.0822126751382575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477716037934513,-0.037751191815380836,0.07134961141253691,-0.06227940573906197,-0.04082674478817045,0.0,-0.04132621272439983,0.14007151522257588,0.0,0.0,0.06277844349327649,0.0,-0.05517630396033208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05052074369102923,0.0,0.0,0.11593695360669054
2022-03-01,2022-09-01,3.133720561762665,-0.0013402734157005047,0.13854318254665035,2.597671740314651,2.6141534712774988,9.828606440269272,0.9991859827396068,3.200711551913216,1.6331811343240328,0.8788549853742567,1.1962462387222805,2.153915395202691,2.3885118849203315,1.633851271031883,2.5222844786996315,2.5307669192822058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543173497262241,-0.046192674013792484,0.05078617096346397,-0.04425440607557786,-0.021020499504717273,-0.01856822784351432,-0.029627534958337712,-0.10382436166229951,0.0,0.0,-0.12256872710050752,0.0,-0.06909717671320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010166631219912549
2022-06-01,2022-12-01,-0.2226411730299915,-1.6733007645897713,-1.6433753919355134,1.1483050495551677,1.1584614895038476,2.104413250584387,0.9976212768237454,2.8007230080850043,2.0753932123051144,1.708480637468019,1.8562553106551027,2.3462835098244557,2.456037883958076,2.9120435946,1.7246201186229302,1.7300793445019333,0.0,0.0,0.0,-0.005159128001565795,0.0,-0.008015292799332743,0.0,-0.04674460313952713,0.0,0.0,0.0719208138970832,-0.006806315978994623,0.0,0.0,0.0,0.0,0.0,-0.011899711584010245,0.0,0.0,-0.004671320163978864,0.0,0.0,0.0,0.0,-0.022070226484723655,0.0,-0.006208226489482277,0.0,0.0,0.0,0.0,0.0,-0.010357330722751742,0.0,0.0,0.020085968813025948
2022-09-01,2023-03-01,2.671801078281355,-0.7140291569718317,-0.8432968108049893,2.9368780180359333,2.970726050343718,11.46384638195465,0.9951396402846964,2.90276082002201,1.2098457023954168,0.7740848522067667,0.9093839323229268,1.4761260921642436,2.2348807982824592,1.5668602808813326,1.5551838913049627,1.5728915552538623,0.0,0.0,0.009939409524367214,0.02287017501890358,0.0,0.011119138711580047,0.006248220961433049,-0.03849382708960716,0.0,0.0,0.011700213573666905,0.0,0.0,0.0,0.06713939337651324,0.0,0.014985848817933207,0.0,0.0,0.01147930978971103,0.0,0.0,0.03046250528703229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018182734138375775
2022-12-01,2023-06-01,3.6154533198391903,-0.2919070100334693,-0.4406840059702838,3.476945335750657,3.5030363496458925,15.26746474746258,0.9997333522676789,1.6964060734045994,-0.2572740915317304,-0.7671908603633861,-0.5928702057324354,0.03434948771938471,0.43611349749818684,-0.11132058651499577,1.5240607865903621,1.5369324899983263,0.0,0.0,0.0,0.010337492355341139,0.0,0.0,0.021105578282301973,0.0,0.0,0.006337534878519574,0.0,0.0,0.0,0.0,0.05238574882570963,0.0,0.02408284450957,-0.03733604903664545,0.0,0.0,0.0,0.01096398222873392,0.04111450693050369,0.0,0.0,0.0,0.0,0.010529303787443552,0.0,0.0,0.0,0.0060730609622159275,0.0,0.0,0.0,0.0,0.0031829922131204804
2023-03-01,2023-09-01,0.6104481732476685,-0.5422205088461619,-0.7486724709578819,0.8702555804998026,0.8937924164665136,1.3286450906799283,0.9019069221488558,1.6411246257645118,1.0647902847175965,0.2760333720317148,0.43325835174408184,1.334331347601596,1.7302326619199548,1.3359005391406775,1.2659481238258485,1.277941018124555,0.0,0.0,0.0,-0.010909736375119827,0.0,0.0,0.0,0.03714124296021322,0.0,0.0,0.0,-0.025137183243323088,0.0,-0.05832830596626473,0.0,-0.053331907972454476,0.0,-0.045431072282969005,0.0,0.0,0.0,0.0,0.025723449975622856,-0.016068438868473936,0.0,0.0,-0.01666445903027415,0.0,0.0,0.0,0.0,0.3267511612432095,0.0,0.0,0.0,0.0,0.0427072116715536
2023-06-01,2023-12-01,-0.2147511253260958,-0.4553353584916208,-0.31605146740330875,0.2959506773888195,0.34372208949575306,0.05788077324784371,0.6234849629725339,1.7003510972565472,1.5800589806737848,0.8426558172197435,1.013335607439124,2.0951315153395282,2.234522503752156,1.8077266599195951,0.2858208957662829,0.26663678198412033,0.05045795373827592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03094758229975068,0.0,-0.0727145163133075,-0.028827239567805085,0.0,-0.12290152277128256,0.0,-0.09575436698033717,0.0,-0.22588073899555253,-0.008426105826104008,0.0,-0.01715806107759852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39613919230522454,0.0,0.0,0.0,0.0,0.016729096699925512
2023-09-01,2024-03-01,1.468536526418518,1.1146181544111067,0.7946339466015109,0.3976363512767292,0.33542433867982946,0.12525821404437637,0.7075225579586957,1.0394923498330932,0.8625331638293876,-0.12516215386724436,0.06047642834590334,1.1811773897666575,1.6672780599222548,0.30522408662383427,0.26598223209920807,0.24328073789144536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015750967953107115,0.0,0.0,-0.07080807236370364,-0.010519416340885672,0.0,-0.08632961115395277,0.0,-0.00965935284786329,0.0,-0.1495399185236725,0.06912781803370481,0.0,-0.024103762267311462,0.0,0.0,0.0,0.0,-0.008085075253996104,0.0,0.0,0.0,0.0,0.0,0.6063011582136202,0.0,0.0,0.0,0.0,0.019351408266763265
2023-12-01,2024-06-01,2.8534104392889503,1.6438771994237236,1.560159361654365,0.8547707020883973,0.8504255635299817,1.4629706583388722,0.9114496407705291,1.3193296569814272,0.7145630370488139,-0.1157039281356231,0.027510242794626584,1.0935708227198844,1.3123626454035333,-0.10737556266304793,0.28276874849465994,0.26513540523789175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02677811525109056,0.0,0.0,-0.10946087203958606,0.0,0.0,-0.11634962822053639,0.029364165308184614,-0.013448365797123801,0.0,-0.24524399408925693,0.06463387232715978,0.0,-0.03486575598024685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420208156992523,0.0,0.036453129324798834,0.0,0.0,0.05739258648780378
2024-03-01,2024-09-01,0.2103525558702301,0.9277402008735582,0.8952326605639855,0.3419465234727077,0.35529515809621226,0.514645033203421,0.2790531855609762,0.8394445411443741,1.198138363646038,0.42092407640206003,0.6155738653150915,1.5721547629597357,1.7332435060813631,0.734268263209259,0.23362864581065942,0.22087711100108842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03748481712254194,0.0,0.0,-0.09855255179578563,-0.023392420750169774,-0.019873546569279744,-0.09763315143253704,0.0,0.0,0.0,-0.11092600277314182,0.08822203890666078,0.0,0.0,0.0,-0.019398127733802138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023975339384640294,0.3191446786300219,0.0,0.0,0.0,0.0,0.05637678033478842
2024-06-01,2024-12-01,-1.6044641002748603,0.334090568526373,0.19009483693980112,1.3305624735198462,1.3345311292277717,3.7579942039310597,0.03315983727982411,0.6244731695070449,1.5937505039076616,0.7628655986090763,1.051608446208621,1.9721981973416476,2.109689092688277,1.4267052196444752,0.4223386753190745,0.4271622422758977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030864288957221406,0.0,0.0,-0.0839358932746739,-0.022707532558019484,0.0,-0.06779488540298961,0.0,0.0,0.0,0.14050126043988823,0.0430116764056038,0.0,0.0,0.0,0.0,0.0,0.0,-0.024059917499459026,0.0,0.0,-0.022193467295646575,0.0,0.0,0.290183426542926,0.0,-0.08270314923215656,0.0,0.0,0.004558502418320398
2024-09-01,2025-03-01,0.4730907510964499,1.9690781928512595,1.790898226276989,1.0761835149091898,1.083494872324257,2.2379784258881,0.034533479986330044,0.34172165348334,1.0897153743607448,0.3820232145410702,0.715562636389233,1.3698617730460934,1.6242253860620648,0.10517627793511508,0.832328661917571,0.840802636208342,0.0,0.0073780154656487755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041328331103160386,0.0,0.0,-0.034365829702704194,0.014576792174335622,0.0,0.017720159340851634,0.06369217390822808,0.027111732302158915,0.01634868494372397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009834970397132048,0.0,0.0,0.07231555703061175,0.0,0.0,0.0,0.0,0.024896041817444266
