Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-12-01,2021-06-01,2.205197949682791,0.8393561827925389,0.9450792183855974,0.9287872600068008,1.8655237321818863,0.9242857006207971,56.147827565807496,-9.999999999999478,8.651569885705353,0.7844371117075619,0.6026508010152476,-0.08027008242987854,-1.0315081792988101,-0.7995785451807791,0.45670218008639907,0.650369779757298,-0.499948173826148,0.22625210481418492,0.22649940297703397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140492945755847,0.0,0.0,0.0,0.0,-0.1007996333205033,0.051684293784882394,0.019676872769934795,0.21855819910167104,0.0,0.0,0.0,0.17560401030940162,-0.08561521314146915,0.026448336384091265,0.026996574560651024,0.0,0.0,0.0,0.2762984064518086,0.0,0.0,0.0,0.19909940643451204
2021-03-01,2021-09-01,1.448632615480605,0.2425374460723439,0.7832439451518293,0.7715650754466906,1.454665557669942,0.8934033457382163,99.99999999999999,-3.168282261725227,3.3395953677270143,0.9864869274279097,0.9379541644552348,0.33490657975110416,-0.49655728022584,-0.2453606363741478,0.8419884297058644,1.1327555924973849,0.21363785671493218,0.8574405622791352,0.8614049662540718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10406176447630477,0.11256416740227354,0.08354479752989527,0.1716778186643195,-0.10482192862697186,0.0,-0.040854429713872535,0.18763016508042807,-0.1849156410461566,0.0,0.0,-0.04503083071403722,0.0,-0.07108583446259897,0.0,0.0,0.0,0.0,0.23789092643536944
2021-06-01,2021-12-01,0.8337959508244452,0.10860674548336385,0.43218152034365487,0.4472226544172099,0.5258993835432291,0.7112478639934379,99.99999999999999,3.1841705518546948,-3.614852427219924,1.1799599843961213,1.5194969502536182,1.1569023475830775,0.24206628918701512,0.610224276581075,1.8296413027164284,2.237685916536786,1.1025989748413956,0.41910987630994334,0.4183656567826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28935430521212885,-0.045299058594383795,0.0,-0.036524035682992444,0.0,0.0,0.11267763442418734,-0.08436218262549061,-0.055297435639191525,0.0,0.24837481639854006,-0.08158615498085778,0.0,0.0,0.0,0.0,0.0,-0.49141008679679143,0.0,0.0,-0.04166260841882328,0.2943415521870385
2021-09-01,2022-03-01,3.267702542063766,0.8113271366093855,1.8960624463205307,1.912818097099827,6.033780132521173,0.9887467268238183,99.99999999999999,-9.999999999994186,10.49777559796891,0.9723399495886156,2.3581675787721856,1.1299798760449953,0.13124097194294748,0.4161738455029429,1.6809666616528496,1.936377641529141,0.7243163077403025,1.2244944850711832,1.2316729346949218,0.045450177722145775,0.0,0.0,0.0,0.0,0.0,0.0,0.07786986709874895,0.0,0.23425130597177365,0.0,0.0,-0.07204842419365792,-0.06493521316444618,0.0,0.1453733927542101,0.0,-0.047682211508490474,0.0,0.31216091725377604,-0.04118760271515143,0.0,-0.03661780983044358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586927372209204
2021-12-01,2022-06-01,5.8240871892,1.1019073671100443,4.184941318031361,4.199906630705996,22.298982272153527,0.9999999859670604,40.00656256028785,-9.999999999969736,8.867138368515151,0.7753891063888572,3.3289415700122227,0.9678516589672448,-0.1146620300604394,0.1551592983237704,1.464991238500879,1.628959309201061,0.4168979754122226,2.043392482595304,2.048663676848179,0.01497430478474318,0.0,0.0,0.0,0.0,0.0,0.01829737419509408,0.07810439429182081,0.0,0.20624344304990772,0.0,0.0,0.0,-0.09297901170932026,0.049358585479944886,0.17429017028391208,0.0,0.0,0.0,0.18251632395653067,-0.05140653353492164,0.0,0.0,0.0,0.0,0.0,0.3082325297540166,0.0,0.0,0.0,0.21427578655831625
2022-03-01,2022-09-01,3.133720561762665,-0.5234773541769044,2.6423283810094134,2.658280154886148,13.375096596352732,0.9815439673301928,44.110451360565655,9.999999999999998,-10.227387792778618,0.9753093783567507,3.200711551913216,1.3721125939434309,0.3983500031253584,0.7329070934365411,2.226643697149555,2.747512081518888,1.633851271031883,2.5567702891236848,2.5715328241713693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925016853546407,0.0,0.0,0.0,-0.11429170434048633,-0.11980742393827179,-0.38127272350944125,-0.02376968012537861,-0.04620361429920037,0.0,-0.31998092765964997,-0.044851418418221184,0.0,-0.11077300135654418,0.0,-0.031098184861739517,0.0,0.0,0.0,0.0,0.0,0.4093211557965648
2022-06-01,2022-12-01,-0.2226411730299915,-0.7987016828574056,0.40403554785628326,0.43933275835855307,0.3318457109826202,0.6082440806962108,24.081267509883514,9.999999999999998,-9.212208034461714,0.8452364417257328,2.8007230080850043,2.5126927531712973,1.66324395648938,1.826372844879387,3.4207400664640684,4.091550489708684,2.9120435946,0.9234750441540897,0.9194351356849614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017933935114673005,0.0,0.37837849429749226,0.0,0.0,-0.021582567984519404,-0.05147303453727198,-0.07695029806429808,-0.5161634306422774,-0.050199607112251805,0.0,0.0,-0.32837299448086354,0.0,0.0,-0.05889669426893398,0.0,0.0,0.0,-0.43917364868278563,0.0,0.0,0.0,0.38366603373297725
2022-09-01,2023-03-01,2.671801078281355,-0.3547737331446754,2.07615377427069,2.1021032281476355,9.160155089158511,0.9523654476253474,16.176007380811882,3.3155307984026066,-4.603464851923339,1.268455632594209,2.90276082002201,1.3894734143089948,0.32242265444182294,0.6659161032859906,2.2337319000887454,2.716984059714722,1.5668602808813326,1.1367781770832637,1.1473597694263242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010637688679954849,0.0,0.1860315170978385,0.0,0.0,-0.028047740043416446,-0.05810344951605055,-0.07571020355112662,-0.27503021119149473,-0.020694075493939253,0.0,0.0,-0.34444900376213283,-0.025319708255282253,0.0,-0.025979752938217998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32316658318910163
2022-12-01,2023-06-01,3.6154533198391903,-0.4775659968480283,3.0698645602198353,3.0954036654298824,16.752807126774705,0.9957980969790151,99.99999999999999,4.805242194786239,-6.4499793064752415,1.286018361035194,1.6964060734045994,-0.35010358493900995,-1.3387439086880448,-0.9623663852190489,0.44549341234167983,0.9265469099743129,-0.11132058651499577,1.3435366452801132,1.351962162222226,0.0,0.0,0.0,-0.014606228174150249,0.0,0.0,0.0,-0.021634775101881953,0.0,-0.09038557588525174,0.0,0.0,-0.058125562158141054,-0.16539971182667199,-0.12091493468307087,-0.1671624465130716,0.0,0.0,0.0,-0.40353502793669555,0.0,0.0,-0.019054774996594574,0.0,0.0,0.0,0.22956023457215033,0.0,0.0,0.0,0.35369280585535096
2023-03-01,2023-09-01,0.6104481732476685,0.6613223260655943,0.38896189564075867,0.4305681944405962,0.0025881794249416608,0.5245582664544638,99.99999999999999,1.0947071000140083,-1.29254509373888,1.6413435452856362,1.6411246257645118,1.6665617021734747,0.25490508346330376,0.8117548013723095,2.380161116280796,3.070945598658703,1.3359005391406775,0.590409754323763,0.5880496488883443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486353334696919,0.04167145768210345,0.0,-0.09381232569788035,0.30314691253976167,0.10355194057438596,-0.1100405150366319,0.10445270934893838,0.0,-0.3765628094378234,0.07227597048268596,0.0,0.29508361681538986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729200353249728
2023-06-01,2023-12-01,-0.2147511253260958,0.6336335099379475,0.5189727737326117,0.542097997295364,0.7197564893521039,0.34365059372929596,99.99999999999999,-2.268116457944568,4.383947678929976,1.7130079380668293,1.7003510972565472,2.124543414888569,0.5803033377465461,1.2386441551090108,2.9578504387529847,3.5427717194376207,1.8077266599195951,0.19638555739630253,0.23292194893957122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14162964545414486,0.10900753285646919,0.0,0.0,-0.07971426520202984,0.36810166690888885,0.1493324361607853,0.0,0.17016822923502287,0.0,-0.3158802984487821,0.11394304881515957,0.0,0.3603770877692602,0.0,0.0,0.0,-0.4029408833213139,0.0,0.0,0.0,0.30286860061863236
2023-09-01,2024-03-01,1.468536526418518,1.1141670775426604,0.3810211570152028,0.3794560959936067,0.125577706296579,0.5752258171632862,40.63433271957786,-9.99999999999703,11.391073520025659,1.0134353269500498,1.0394923498330932,0.8623076253951645,-0.5573291736275942,0.031097518937194535,1.5932246427109416,2.0904005022140737,0.30522408662383427,0.21708062033005193,0.21440958537787494,0.0,0.0,0.0,0.0,0.027014435332758158,0.0,0.0,0.0,0.0,-0.18017034710372287,0.10227273080686068,0.04080067539429073,0.0,0.0,0.23111864185152386,0.06447217955215263,0.0,0.14324261369692637,0.0,-0.1291390369670399,0.171187375547521,0.0,0.228805031894017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41456277753737253
2023-12-01,2024-06-01,2.8534104392889503,1.0346402060033455,1.1064543415829768,1.1417124463990798,3.307925161485773,0.9106636535157585,5.912951486681804,-0.7817788794180233,2.1316501973302135,1.187474186007813,1.3193296569814272,0.4099445403386248,-1.0145365557690096,-0.2217652173957986,1.135928012082843,1.6778008529271915,-0.10737556266304793,0.40856453284571154,0.4279646072381389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10512451789566846,0.08769536161539768,0.0,0.0,0.0,0.12303352461155216,0.06057695737363292,0.0,0.16046004919617038,0.0,-0.10146020392698474,0.1594330318047922,0.02923748182550444,0.11133565733555856,0.0,0.0,0.0,0.17921133155961264,0.0,0.0,0.0,0.33024153250377764
2024-03-01,2024-09-01,0.2103525558702301,0.9506737431419054,0.43955046738140346,0.46766597340129135,0.5480754603233429,0.2862881711967079,10.948363418971818,0.06351419677148117,0.8205321709577059,1.1831081094154579,0.8394445411443741,1.2096051347802117,0.2509610546453267,0.5631872046834445,1.7851582882768284,2.259984550781713,0.734268263209259,0.20982121781028676,0.21519975904352437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11790403675269565,0.08923554279976352,0.017092880198702913,0.0,0.0,0.12810516560783783,0.09866773257179644,0.013214668369266547,0.13721124686453914,0.0,0.0,0.11225237784573393,0.031101251068945023,0.09653828194519846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451586326228173
2024-06-01,2024-12-01,-1.6044641002748603,0.8337959508244452,1.5650590271823395,1.5776181746686682,5.945112076786789,0.05157588475300666,22.845319050049955,-0.9316287115392635,1.8992370665495226,1.2911265481729457,0.6244731695070449,1.8436031950566978,0.6227745488502023,1.0273543782157724,2.362859738244083,2.884927607578369,1.4267052196444752,0.5548153100379932,0.5543131779909489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12370958231022307,0.0990333902012116,0.0,0.0,0.0,0.14750426144370105,0.12809035320294732,0.0,0.17249464723493624,0.03456914564911745,0.08910277666940233,0.19938953118786765,0.0,0.1032137484288751,0.0,0.0,0.0,-0.3976227466878007,0.0,0.0,0.0,0.3817304258044103
2024-09-01,2025-03-01,0.4730907510964499,1.1238555870371592,0.4298062320342943,0.4508793720883758,0.42349487169693817,0.30240607925586216,9.494889592358305,-1.1234107500350885,2.472104123436137,1.1586899251975187,0.34172165348334,0.6671040714536947,-0.4608068517861774,-0.028262988643575626,1.2553000567685046,1.6772813465245258,0.10517627793511508,0.3801345924068758,0.39625440280034835,0.05620257319698223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018516152247901596,0.0,0.0,0.0,0.0,0.0,0.19388039962165993,0.09577846242647552,0.0,0.11474605103086052,0.03354414850307506,0.06670309080124082,0.1327941060331881,0.04657507856185148,0.029348350271561723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33576717434236225
