Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-09-01,3.200711551913216,0.14842241029997538,-0.8253401805180971,-0.49078309020691435,1.0029535135060996,1.5238218978754325,9.316469004010093,2.549422461244158,2.5310189455317853,44.11045300049855,9.999999999999998,-4.703532861651955,0.48765469465996925,0.9992798481452098,0.4101610873884276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13118283516770712,0.0,0.0,0.0,-0.05625786802927776,-0.05883760265588782,-0.1933276841886076,-0.013711770395581468,-0.023927040354635724,0.0,-0.16052629468760587,-0.02189628472304904,0.0,-0.05430623431667862,0.0,-0.01479131080311766,0.0,0.0,0.0,0.0,0.0,0.2046605778982824
2022-06-01,2022-12-01,2.8007230080850043,1.3618441534212877,0.5123953567393704,0.6755242451293775,2.269891466714059,2.9407018899586745,2.0703723583983686,0.9097862949330543,0.9100385343082152,24.08127135001621,9.999999999999998,-2.844909282046545,0.4226182481572516,0.9348776893524791,1.7611949948499905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007565585829750976,0.0,0.19049897522812803,0.0,0.0,-0.013949261249483242,-0.02732180734768267,-0.039726917192532664,-0.25782837946927073,-0.023070976300501464,0.0,0.0,-0.16546644396481908,0.0,0.0,-0.027803614961013093,0.0,0.0,0.0,-0.21894984720826538,0.0,0.0,0.0,0.19183301686648863
2022-09-01,2023-03-01,2.90276082002201,1.301944884226991,0.23489412435981905,0.5783875732039867,2.1462033700067416,2.6294555296327182,2.562611660295283,1.1332753847569126,1.1179258250353599,16.176120891265636,3.3155634743038997,-0.8224189359640718,0.6342270370540589,0.9597046334982069,1.4793317507993287,0.0,0.0,0.0,-0.004705135040936448,0.0,0.0,0.0,0.0,0.0,0.09221308412443029,0.0,0.0,-0.015999036178549413,-0.02754345153390117,-0.03719274643898597,-0.1354376648022445,-0.010651858187204042,0.0,0.0,-0.17317823783606007,-0.014083556730690457,0.0,-0.012391555542746732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16158329159455082
2022-12-01,2023-06-01,1.6964060734045994,-0.13551790011439022,-1.1241582238634251,-0.7477807003944292,0.6600790971662995,1.1411325947989326,3.355945444753604,1.3331161478903224,1.3230649506209269,99.99999999990834,4.8052757103352866,-3.121743999884492,0.6430087109301852,0.9909796487132656,0.10326509830962394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05129726055710373,0.0,0.0,-0.031833744801396745,-0.09211773266227943,-0.06901800499426457,-0.0878907462110262,0.0,0.03674195123830143,-0.013011020618389378,-0.1999089720655653,0.0,0.0,-0.018227306702475615,0.0,0.0,0.0,0.11093343602250998,0.0,0.0,0.0,0.17684640292767548
2023-03-01,2023-09-01,1.6411246257645118,0.7699191009806761,-0.6417375177294948,-0.08488779982048911,1.483518515087997,2.1743029974659045,0.7589990664138786,0.5856686742962087,0.5834790406640127,99.9999999999993,1.0946721545772584,-0.20698590090669777,0.8206719314723154,0.872308807035295,0.43925793794787893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027455637621836355,0.02175206301335319,-0.045569778262230326,0.0,0.14936467825072489,0.0489752216551923,-0.05285279441574872,0.05267315808976455,0.0,-0.18916354643014482,0.03154493703792587,0.0,0.1500215688096374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364600176624864
2023-06-01,2023-12-01,1.7003510972565472,1.8102791895847847,0.2660391124427619,0.9243799298052268,2.6435862134492005,3.2285074941338365,0.012084185482925515,0.23804827104824774,0.20429700910245593,99.99999999999987,-2.268119531651462,3.685438861174509,0.8565039399499471,0.4827979715667068,1.493462434615811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06924828902913942,0.05176931498736674,0.0,0.0,-0.03958962536435537,0.1821477539290814,0.06931453727274306,0.0,0.08629353337527923,0.0,-0.15387869954096797,0.057672058957267534,0.0,0.18227494218506096,0.0,0.0,0.0,-0.20137307211267855,0.0,0.0,0.0,0.15143430030931618
2023-09-01,2024-03-01,1.0394923498330932,0.726013963035399,-0.6936228359873596,-0.10519614342257094,1.456930980351176,1.9541068398543082,0.09826869898928481,0.21864413544000758,0.2207488955619339,40.634285307872815,-9.999998471364556,5.864465064999309,0.506717522035078,0.6463356639563875,0.1689304242640688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08969290981679537,0.051950572233760796,0.023284061545673966,0.0,0.0,0.11922558907967593,0.032381715663420275,0.0,0.07233943567725325,0.010962436357885241,-0.06571447643469612,0.08316154483290308,0.0,0.11190418086356281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20728138876868626
2023-12-01,2024-06-01,1.3193296569814272,0.6034383385004283,-0.8210427576072062,-0.02827141923399515,1.3294218102446465,1.871294651088995,0.5125003798764631,0.4271657120317793,0.4047331241531822,5.912954957651559,-0.7817797286104619,1.1519438977477332,0.5937371303213215,0.8528474895328388,0.08611823549875552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053501535969106825,0.041790685936809915,0.0,0.0,0.0,0.06015569737454664,0.03047571084464085,0.0,0.0810313228820611,0.0,-0.046430903034382964,0.0810438806730804,0.013265124263434208,0.055382498373640884,0.0,0.0,0.0,0.08898685540505977,0.0,0.0,0.0,0.16512076625188882
2024-03-01,2024-09-01,0.8394445411443741,0.5439780885197365,-0.4146659916151485,-0.10243984157703065,1.1195312420163532,1.5943575045212377,0.08730042462658719,0.2180678454504368,0.21073723750076673,10.948366283355448,0.06351426778317208,0.4789072572765599,0.5915540683202039,0.7011846251317779,0.06864121694878378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007112625793528171,-0.05753578928392658,0.03915388259162799,0.0,0.0,0.0,0.06432082975419352,0.04507049967715175,0.0061785016666805045,0.0751006584261375,0.0,0.0,0.05568241117027503,0.019155368848441975,0.048518566615434175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17257931631140866
2024-06-01,2024-12-01,0.6244731695070449,1.5685612286096884,0.34773258240319294,0.752312411768763,2.0878177717970736,2.60988564113136,0.8913022633401965,0.5507563441918629,0.5487610288325895,22.84531152447735,-0.93162809811079,2.1012813821514977,0.64556327183252,0.10346138579421178,1.1516632531974658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06442097032782002,0.04640289126893113,0.0,0.0,0.0,0.07740723976549595,0.06764417600154621,0.0,0.08523729697704122,0.0,0.0432303672477478,0.09668156337800535,0.018551475590669025,0.05281238054504305,0.0,0.0,0.0,-0.19751365793664227,0.0,0.0,0.0,0.19086521290220515
2024-09-01,2025-03-01,0.34172165348334,0.9736950818509005,-0.1542158413889716,0.2783280217536302,1.5618910671657105,1.9838723569217316,0.39939041416264803,0.39557097353970905,0.37956499511936714,9.49489979780125,-1.1234124221705022,1.6478203703235548,0.5793449915901246,0.16977109344811586,0.4117672883323209,0.02824738951944474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008393651025744353,0.0,0.0,0.0,0.09562472129590416,0.05098936888830833,0.0,0.05718019840959441,0.015228088873061414,0.032118325143432096,0.06600857600821383,0.024790753292794156,0.015463133890900913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16788358717118113
