Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-09-01,3.200711551913216,1.4830574933100138,0.54818052131127,0.7870657499632365,2.5003075307875378,2.7891335259301133,2.950335465036053,1.1548884138601045,1.1537807462685554,69.86764413873127,9.999999999999998,-4.190401148456795,0.5763900798018862,0.9712261106886705,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13451329958179653,-0.032159235510649545,-0.020926727422711042,0.20042803636804926,-0.07419195985620398,0.0,-0.1975731906527048,-0.02967572432769965,-0.03496099548846788,0.0,-0.02682490181686198,0.0,-0.06761932907116265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26722354963833944
2022-06-01,2022-12-01,2.8007230080850043,2.640184754130903,1.580365734738276,1.8338368309224862,3.7593461669447334,4.545894865631883,0.025772530982631475,0.2242358821158528,0.2063979654299944,29.853714097476832,9.99999999999905,-2.5180906759352286,0.5172011876091656,0.5430610803643374,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10831144964840202,0.0,0.0,0.26078620646864914,-0.027601231341791498,0.0,-0.19952150166393845,-0.017075681672542847,-0.02474815920632056,0.0,-0.011098504536688647,0.0,-0.03734050701893649,0.0,-0.029623664321111624,0.0,0.0,0.0,-0.25550588118308265,0.0,0.0,0.0,0.17818153365506878
2022-09-01,2023-03-01,2.90276082002201,1.4854303964017213,0.33135901297480785,0.7158144821772794,2.459963205132887,3.133720561762665,2.0088255297196675,0.9218747821308425,0.9209926292637832,67.99738365590795,9.999999999999911,-4.691380182884121,0.6191438268473075,0.9381018985213516,1.5668602808813326,0.0,0.0,0.0,-0.035692457828812245,0.0,0.0,0.0,0.0,-0.1539360073197121,0.0440892350381793,0.0,0.1266937499614801,-0.013591242231920476,0.0,-0.16486820221443424,-0.011376150036635965,-0.03549977980565651,0.0,0.0,0.0,-0.02963204326490268,0.0,-0.01855864606850649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21094165929130992
2022-12-01,2023-06-01,1.6964060734045994,-0.22871597302875912,-1.2655873480019995,-0.9152512573092686,0.4669380105513987,0.9265673494011661,3.706094893663762,1.5005111106720868,1.4883699785955524,99.99999999999999,-0.16095877854777157,-0.06076938866454907,0.6634667712909983,0.9970701471760761,-0.11132058651499577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038429697339200604,-0.12398316240051306,0.0,0.0,-0.08917477950529533,-0.034786779344512235,-0.028966567465654156,-0.1189640580347585,0.0,-0.0407512050119284,0.0,0.0,0.0,-0.06457857415417065,0.0,-0.022987468239409115,0.0,0.0,0.0,0.15807894396214198,0.0,0.0,0.0,0.28714796101953677
2023-03-01,2023-09-01,1.6411246257645118,1.6527172941096513,0.25769377546316363,0.8307392395735748,2.2720550577402854,2.722879553482205,0.00013438995936039942,0.18766275686713826,0.17635460255203045,99.99999999999928,-6.982512615142553,6.2188285791161855,0.6635852997291262,0.5366715885259088,1.3359005391406775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07842266684299969,0.07017481741261487,0.024751840325259768,-0.1034739444848081,0.0730181609947937,-0.040196324175172986,0.022667688570617635,0.0264812716303025,-0.035290288315661916,0.0,0.0,0.0,0.09454435143756533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26256184841646263
2023-06-01,2023-12-01,1.7003510972565472,2.028880808454403,0.657929243456401,1.2417435301983026,2.8512222447157676,3.333442947492049,0.10793177113974653,0.25333410934949857,0.23586879862327526,99.99999999999999,2.463905820226843,0.02954357872836964,0.799945458353973,0.35329937411204654,1.8077266599195951,0.036287026517738075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10535151624928268,0.08970126693604834,0.05319850075895403,0.0,0.08358793786944545,0.0,0.02971645486429971,0.06880288444456405,0.0,0.0,0.0,0.0,0.10853017502882227,0.0,0.03104210455428333,0.0,0.0,0.0,-0.263319963235332,0.0,0.0,0.0,0.08895927704526735
2023-09-01,2024-03-01,1.0394923498330932,0.8407003480705555,-0.3299427082581019,0.15202967272948348,1.4553478654572238,2.04026914614186,0.03951825996475681,0.18292918439448114,0.1755907535357794,15.271873471233762,-1.5587680904549068,1.8712514841495311,0.6317775213214046,0.6013677381600848,0.30522408662383427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06221760514640601,0.07222780670721561,0.056218902851082594,0.0,0.05702168771248036,0.0,0.030022150057531564,0.05941025202180038,0.0,0.023850974652354567,0.01621207109570342,0.0,0.06596048120243236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023537188886843634,0.19323235140568268
2023-12-01,2024-06-01,1.3193296569814272,0.41551598862721306,-0.6395753375252821,-0.250888715066111,1.0292807951324818,1.6778008529271915,0.8168791471039014,0.5897935335633756,0.5755777108560725,9.318621304423068,-0.6158941806258579,0.8272423726198422,0.6160767277530518,0.9148321565017922,-0.10737556266304793,0.0,0.0,0.0,0.0,0.004731606117164722,0.0,0.0,0.0,-0.058086955779915565,0.06755803285786005,0.05137652645101835,0.0,0.024651992998564944,0.0,0.020218070099850386,0.046630957799010005,0.0,0.009867909332793278,0.0,0.0,0.02995514269704652,0.0,0.0,0.0,0.0,0.0,0.13760270403771563,0.0,0.0,0.0,0.18838556467915263
2024-03-01,2024-09-01,0.8394445411443741,1.2238587669106238,0.14119292741190392,0.5907551108061959,1.7834349322837502,2.3063733317986697,0.1477742969714652,0.25051979826967424,0.241483574763258,4.656195368804333,-0.4046892126317978,1.4618107320874256,0.533437963470797,0.25584495773597926,0.734268263209259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04343634525797329,0.0,0.06600894164608909,0.041118200250884425,-0.05890689470087171,0.05394176563571992,0.0,0.03166692590077803,0.05465797487443765,0.0,0.01636249887482218,0.0,0.0,0.0740625312925018,0.0,0.013239092613825804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24087581257115095
2024-06-01,2024-12-01,0.6244731695070449,1.8270876804470149,0.40142473183673033,1.0237457935869791,2.3848746746801375,2.85498629770342,1.4462816619233831,0.7850851046349593,0.7748584559716881,12.248828574927495,-1.2871691176605395,2.6180581672401626,0.6369411817549258,0.06481424076579093,1.4267052196444752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030376240407306066,0.06492859368653764,0.04309893144748701,0.0,0.08409318575786573,0.0,0.03364905051096159,0.028106521419881788,0.0,0.0,0.020035622800647468,0.0,0.09872950482095762,0.0,0.02656807165135292,0.0,0.0,0.0,-0.19868364098057223,0.0,0.0,0.0,0.1694803792801141
2024-09-01,2025-03-01,0.34172165348334,0.5733701950232373,-0.5104404321945033,-0.16668256253398184,1.1486718627312875,1.5977097918992378,0.053661046797561514,0.18207192934035288,0.17653174857663145,6.953598907795239,-0.8588127364774772,1.0646958000826285,0.5623577614126081,0.3594007395831768,0.10517627793511508,0.032506688708788464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020135573684770612,0.05130484132895364,0.015840974370438677,0.0,0.006412020642554639,0.0,0.045202273184723606,0.027369271859600905,0.0,0.0,0.0,0.007338781548522849,0.06872587679379355,0.0,0.0,0.0,0.0,0.01395104289868221,0.0,0.0,0.0,0.0,0.17940657206729302
