Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-12-01,2.8007230080850043,2.650304917511548,1.6676059681604904,1.8867631067922552,3.858944789154606,4.583799629642993,0.02262560197176455,0.24131077503400206,0.21486996293194896,18.833837047053485,9.999999999999998,-1.9241389815199097,0.4610973508133425,0.5159739294956852,2.9120435946,0.02750623404966035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025190306750767458,0.0,-0.013270449212738955,-0.02888001768397664,-0.010914979931675707,0.0,0.3213400925966098,0.0,-0.27146012575018114,0.0,-0.1148791227682921,0.0,-0.012052689034815748,0.0,0.0,0.0,0.0,-0.3014505423969319,0.0,0.0,0.16751322979465727
2022-09-01,2023-03-01,2.90276082002201,1.3846476104347971,0.3390330614216097,0.6555457223987242,2.2939026087563654,3.0267982251167362,2.304667717123189,1.0339175800188958,1.0258504199435232,25.996887805845905,9.999999999912239,-3.1226057229999498,0.44690236259323685,0.9467134484934141,1.5668602808813326,0.0,0.0,0.0,0.0,0.0,0.0,-0.014072471796730214,-0.0256499943654395,0.0,-0.04440057840029057,0.0,-0.02559209786379194,-0.07073277432170934,-0.0221483124376596,0.0,0.06619706169808676,0.0,-0.20994214422305182,0.0,-0.10882761824823352,0.0,-0.01774917354333587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907054330556202
2022-12-01,2023-06-01,1.6964060734045994,-0.2887074530873335,-1.2617370027027341,-0.7277116469945142,0.41226048487983735,0.9269556985113783,3.9406757130612378,1.5562425590014837,1.5421608838043852,99.99999999999996,-0.8660589619405688,0.345392764648067,0.6303070148641003,0.9985139169697094,-0.11132058651499577,0.0,0.0,0.0,-0.01851370430323184,0.0,0.0,0.0,-0.05638068413589722,0.0,-0.06476101913867932,0.0,0.0,-0.06284917951648683,0.0,0.0,-0.12211067977367375,0.0,-0.1788840464406555,-0.014371904523810802,-0.11387484754137882,0.0,-0.017157164630863697,0.0,0.0,0.0,0.0,0.1898403854866586,0.0,0.0,0.2816759779456815
2023-03-01,2023-09-01,1.6411246257645118,1.6566650336862665,0.25022978942006446,0.8018362694466569,2.2931755322141285,3.0076565741836703,0.00024150427837453645,0.19813961085937334,0.18673687520392493,99.99999999999999,-0.4106142315385554,1.8991240782109482,0.7858961144332076,0.5331238276530462,1.3359005391406775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04265553451086161,-0.05045117464428898,-0.04543071691751639,0.06356883849642954,0.14942016723543072,0.03431326743540793,0.0,-0.14261749803330812,0.0,0.02256051559254444,0.0,-0.09273469073576596,0.03409818675002077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053820648557734
2023-06-01,2023-12-01,1.7003510972565472,2.203792316568176,0.5722253920130704,1.172559865037659,3.051030234665486,3.5929030755098346,0.2534530613019796,0.3176027610054754,0.2907710987669864,99.99999999999999,-4.170674010132975,5.775236942932202,0.8729025544253328,0.3223432973120478,1.8077266599195951,0.04642451025611488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08936285854399995,0.0,0.0,0.1169978103871369,0.13502484610812007,0.06804292095594051,0.0,-0.06871027730590674,0.0,0.037743569059534895,0.0,-0.05794084735834418,0.06042486199651217,0.0,0.0,0.0,0.0,0.0,-0.23568562799484977,0.0,0.0,0.20438103200032223
2023-09-01,2024-03-01,1.0394923498330932,0.8407003480705555,-0.3299427082581019,0.08132506962865821,1.5485276613697252,2.23923676567912,0.03951825996475681,0.18683299918938992,0.18197398910825313,12.656394459702742,-1.1706350832960895,1.719212951959793,0.6864558371843208,0.5778288274873229,0.30522408662383427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06565265457071036,0.0,0.0,0.08683630991670005,0.08852228213374269,0.054280113689374965,0.0,-0.06946210755942919,0.0,0.03450207642373049,0.008563664734466958,0.0,0.04333715659717839,0.0,0.022072018856676815,0.0,0.0,0.0,0.010559431090285296,0.0,0.0,0.1906126609932844
2023-12-01,2024-06-01,1.3193296569814272,0.4263052288445035,-0.6099857148943809,-0.21475112532609583,1.0427482161703416,1.5675449236036934,0.7974926292492797,0.561965092431216,0.5519729024029191,11.626368544021151,-1.0833488258639008,1.1371543936849404,0.5988293510903422,0.9159651208062285,-0.10737556266304793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043313097157662184,0.07295223380064723,0.0,0.0,0.039458007840911746,0.04342732150730778,0.0479004593152239,0.0,-0.09936839601840282,0.0,0.02573314392591533,0.0,0.0,0.041430263202355024,0.0,0.017969483562508985,0.0,0.0,0.0,0.13276777442403312,0.0,0.0,0.25472359710471326
2024-03-01,2024-09-01,0.8394445411443741,1.2515883662109317,0.30996866692229125,0.641897941127656,1.8269742351402662,2.4693133227272845,0.1698625325404933,0.2590844107351291,0.25326302293138453,6.423907326789881,0.11059673114171661,1.1927246461248058,0.5470063526809329,0.23556914927222417,0.734268263209259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052889112923549204,0.08249482380406961,0.0,0.0,0.04710110998016151,0.03661097670506784,0.06167408799662954,0.0,-0.056393708587094596,0.017531704616341008,0.03896741570903651,0.0,0.0,0.059342672656529045,0.0,0.005210433044985252,0.0,0.0,0.0,0.0,0.0,0.0,0.2776696999994962
2024-06-01,2024-12-01,0.6244731695070449,1.8270876804470149,0.790078296839596,1.0666669208468704,2.3848746746801375,2.900576109197969,1.4462816619233831,0.8106710452107948,0.8012173122860657,27.148033167885426,0.14846421340307747,1.6799910751919993,0.650904673837377,0.043171568394816506,1.4267052196444752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025960134489919157,0.06651432715180218,0.0,0.0,0.10185342156503702,0.09528208316860488,0.03821154376488079,0.0,-0.04759963401445894,0.0,0.04413564609377404,0.0,0.030803315684697317,0.04544027182657582,0.0,0.0,0.0,0.0,0.0,-0.2038946206574349,0.0,0.0,0.2555962407089807
2024-09-01,2025-03-01,0.34172165348334,0.6280678292253761,-0.3789629788919279,-0.012219108578648274,1.1486718627312875,1.563398665869009,0.08199413236208901,0.19212247120100262,0.18394995549225765,5.8005377353683665,-0.779159166158115,1.021672454300738,0.49493898250760093,0.3093800118753002,0.10517627793511508,0.027616757037542627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07056873995439404,0.0,0.0,0.0,0.053727086449489384,0.05173560767338434,0.0,-0.06949189613221397,0.0,0.06224091703992314,0.0,0.03468680315135664,0.026479190544378715,0.010664708500580489,0.0,0.0,0.0,0.012910622274662352,0.0,0.0,0.0,0.24175301479676328
