Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-09-01,1.9772231732424927,0.9160837352603757,0.04435826422204414,0.42981449769934355,1.4605677185183907,1.8809384520285022,1.1260169068410033,0.7475956196117257,0.7461283263417842,99.99999999999999,-0.636615232093358,1.2802098901653356,0.531640830856541,0.9735751178024931,0.9404692260142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005936001109666272,-0.032338741409009455,-0.02803437814380587,-0.048060635519730166,0.08190597129372713,-0.009905561863965337,0.0,-0.026497484343195408,-0.04333904434363446,0.0,0.0,0.0,0.0,0.0,0.0,-0.032790976999556215,0.0,0.0,-0.02029610522105514,0.0,0.0,0.0,0.0,0.1409074669060158
2022-06-01,2022-12-01,1.9477215854952767,1.5619801263476951,0.6936778686604583,1.0344745252822918,2.181878283278671,2.5302580564669164,0.14879647330530538,0.2341681151881271,0.2242731811114089,99.99999999999761,2.578403034919982,0.14450336158126653,0.555206404206352,0.7403762568240297,1.5897888304526653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031288219509112675,0.02954238801583617,-0.03516862006942154,0.14536632331833763,0.0,0.0,-0.01953079880045202,-0.046249098472192704,0.0,0.0,0.0,0.0,-0.010943215665039982,0.0,-0.04896830193202892,0.0,0.0,0.0,-0.10563269126152595,0.0,0.0,-0.043799923212042305,0.13886345348267215
2022-09-01,2023-03-01,2.2165571229428416,1.0601510444812945,0.1406429854360347,0.5215870707544923,1.6374118729994613,2.058051275623285,1.3372750183028137,0.8239788639385187,0.8170851569590203,99.99999999998457,1.1331359796639646,0.4420260154075801,0.5659364901449527,0.9742782022514294,1.0367539472282417,0.043389155503564696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043856460439317166,0.01977906708224459,-0.05091026955772599,0.043576108953033786,0.0,0.0,-0.02620699300274267,-0.04534449507855828,0.0,0.0,0.0,0.0,0.0,0.0,-0.0391732169254654,0.0,0.0,0.01810382891886289,0.0,0.0,0.0,-0.011199404255013068,0.11523977605416941
2022-12-01,2023-06-01,1.748596256624424,0.47165054700482045,-0.17714120964651414,0.029187359402271795,0.9654299130561483,1.2412764274892387,1.6305903453159127,0.9912389435831698,0.9833553941509843,99.99999999982508,7.229358275705391,-2.3711847736491185,0.3960588760945946,0.9946070202246231,0.35793275504261146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023871610702942744,0.01990055840752142,-0.03921814264986959,-0.03266860850946245,0.0,0.0,-0.020976758989297184,0.02565282898959223,0.0,0.0,0.0,-0.010639878744439321,0.0,0.017339678061825667,-0.034098625139446816,0.0,0.0,0.0,0.05731845188967192,0.0,0.0,0.0,0.15497989934905584
2023-03-01,2023-09-01,1.3367178992657711,1.3320082190887206,0.6293445641216877,0.8410697502919895,1.8120231359878503,2.201100504109643,2.2181087370102757e-05,0.1157172168751998,0.11037244748505229,99.99999999710246,2.6526795195101736,0.1085025210376195,0.4620548671547976,0.4995164973346079,1.1798031757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02674697342116723,0.03801847564510208,0.029085891082871504,-0.05622050365482999,0.0,0.0,0.0,0.01685787738676231,0.014857642481915852,0.0,0.0,-0.01972101180908798,0.0,0.02886206489264086,-0.04252421039704323,0.0,0.0,-0.02893714330638624,0.0,0.0,0.0,0.0,0.19867293447334272
2023-06-01,2023-12-01,1.490287307731819,1.8794900555866967,1.051930076159202,1.4184016341177497,2.427417448810054,2.781327003163625,0.15147877893778744,0.23447107918836912,0.23179342449156207,16.64313664595594,0.8341388714923418,1.4902933674624081,0.45550356773809964,0.20209767442430937,1.3906635015818125,0.06611739452219538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056595250629496476,0.022282509743156792,0.0,0.018448688641446033,0.0,0.0,0.06389112242652221,0.03461673891399813,0.028080948212995043,0.013009755408948958,0.010549363645534604,0.0,0.027860877548321922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473739043122686
2023-09-01,2024-03-01,1.0099449936324945,0.6209954998134481,-0.1663034783085493,0.17573989829886116,1.0696702424172422,1.5255043152070158,0.15128170874209235,0.2567975810481253,0.2392116353638281,84.36649350279977,9.999999999999526,-2.9685187397520725,0.3560742961484543,0.8061851403376047,0.15691472355117142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05168194524930467,0.02620381143636182,0.0,0.022014668198527352,0.0,0.0,0.06054450644365183,0.0213911673327625,0.01824817060606099,0.0172442151942108,0.0,0.0,0.021181720223906336,0.011227148532601205,0.0,0.0,0.011341662468687667,0.0,0.0,0.0,0.0,0.20300176057620153
2023-12-01,2024-06-01,1.1063814765646107,0.5637045824122833,-0.007260928227146246,0.1589628621179173,0.9606402561591842,1.411241497912392,0.2944982114468164,0.36575629963575945,0.35002618331713026,23.7425482572188,3.5483093106565162,-0.7695127376552068,0.3663296086893299,0.8895233600835292,0.09962380615000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05968503366658837,0.03690910149629434,0.0,0.0,0.0,0.0,0.06313831315532799,0.03014505022535865,0.010200755332166682,0.005008078371887326,0.005705445185382141,0.0,0.02302910387418615,0.0,0.0,0.0,0.0,0.052205550306335696,0.0,0.0,0.009118081568097253,0.16893626308065207
2024-03-01,2024-09-01,0.976749369197094,1.276510425630839,0.6429894348167055,0.8871434546393608,1.6785514312804395,2.033645100988476,0.0898566909542749,0.16713006795689353,0.1658482697298618,14.31297475030284,1.7467944877852983,0.5961223701752706,0.3657270550902076,0.23851687535200464,0.853030270081323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06325872202222577,0.031162546028879655,0.0,0.011812266079196478,0.0,0.0,0.06523513123720218,0.017963447071308248,0.008991867861309923,0.010769729495571454,0.008411956425539324,0.0,0.027173379400928916,0.022353463716836178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15634764621051792
2024-06-01,2024-12-01,0.6529068849768116,1.2866142709710982,0.6680242449919938,0.9686691930146374,1.7838248449770333,2.1491718852996833,0.4015850510637117,0.4759498332127345,0.4656069967003755,18.86478569049832,2.893187325415123,0.24881116245110405,0.364163556209568,0.03840165857922133,1.0067576704146042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633718743566678,0.029844000031432286,0.013402418386344784,0.0,0.010748353191000901,0.0,0.0,0.044111536231862016,0.006892829067341182,0.007548449291445273,0.0,0.0,0.0,0.024421965626113932,0.01604195347092952,0.0,0.0,0.0,-0.07145419779878674,0.0,0.0,0.0,0.19066557431524414
2024-09-01,2025-03-01,0.9365620200689762,0.560955406118735,-0.20029854808338854,0.12833806845632267,1.020598494372127,1.319755378681453,0.14108032844316554,0.24013081909009276,0.22799089770376915,17.07619766552501,0.2568449501905508,0.443606629252871,0.4241788390203838,0.8082733651080378,0.12371909911577106,0.049419926008917044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01590675745053372,0.03760638821452171,0.0,0.0,0.021073741940579042,0.0,0.0,0.033732700749097295,0.00854336545278564,0.011444598379386894,0.010688550116613132,0.0,0.0,0.031574733567033275,0.0,0.0,0.0,0.02214974314772447,0.0,0.0,0.0,0.0,0.1950958019757717
