Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2022-06-01,2022-12-01,0.7158655100852229,-0.1611944685653732,0.5175472846428313,0.5384951699545952,0.7692342061505841,0.7842730353852421,1.9477215854952767,1.5091915961699787,0.6936778686604583,1.0339280542128293,2.109887322956805,2.5030256142482217,0.7742852396832638,0.0,0.0,0.0,0.0,0.0,0.0,-0.009806869271726153,0.0,0.0,0.19947513613738743,-0.06822724524079378,0.0,0.0,-0.014021257686233746,0.0,-0.03989082409405536,-0.061427138745004196,0.0,0.0,-0.09393060816839338,-0.07526071239458912,0.0,0.0,0.0,0.0,0.0,-0.20675648392834306,0.0,0.0,-0.0504197475087027,0.25907128233508087
2022-09-01,2023-03-01,2.3596063514292,-0.0547360111285755,1.762886806320037,1.7816808639752697,5.82904904364106,0.9741589993186469,2.2165571229428416,1.009385941663954,0.2642544096659808,0.49223367237472004,1.5714763372859153,1.9772231732424927,1.1725404805414898,0.0828430247533683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07374270423096883,0.0,-0.01122508847486664,0.0,0.0,-0.053390000325729756,-0.08882686036601396,0.035675439003095256,0.0,-0.1129230925169761,-0.10025395685915972,0.0,0.0,0.0,0.0,0.03617840843939339,0.0,0.0,0.0,-0.027763401804922455,0.25869222125420505
2022-12-01,2023-06-01,2.781327003163625,0.163069068780608,2.0395085027107944,2.060664698700393,6.855274610959623,0.9928097600510355,1.748596256624424,0.43946728943291546,-0.19988802474484746,-0.03691797506295558,0.8926551451002851,1.2405640210255697,1.2081801280768343,0.0,0.0,0.0,0.0,0.0,0.0,-0.03467195437490766,0.0,-0.011711514962779213,-0.062052020332060996,-0.028208892915433215,0.0,-0.012203276921105552,0.0,0.0,-0.01764957619118523,-0.06426013103289789,0.0,0.0,-0.07520871217102179,0.08721735885824697,0.0,0.0,0.0,0.0,0.0,0.10386437557108372,0.0,0.0,0.0,0.27795341325266887
2023-03-01,2023-09-01,0.3138294471023428,0.1819847404304297,0.21369255174140295,0.23707994136352098,0.017383026677402803,0.5290330776340503,1.3367178992657711,1.2707955459298148,0.6244888705442264,0.794340198280441,1.7190433146116133,2.040917807001019,0.7293260565296311,0.0,0.0,0.0,0.0,0.0,0.0,-0.03738384233845545,0.0,-0.028231009527913287,-0.08983508411696903,0.1062955177784827,-0.02234894902492944,0.0,0.0,0.0,0.0,-0.06402092284589504,0.0,0.06033235283561623,-0.08154686725570565,0.07817639570363345,0.0,0.0,0.0,0.0,-0.04309915421560123,0.0,0.0,0.0,0.0,0.30364630343816645
2023-06-01,2023-12-01,0.1992476123000131,0.9085863139168815,0.39257836183164424,0.41118420173936143,0.5031613936115047,0.21511865943668473,1.490287307731819,1.8449566585402533,1.0244161197203505,1.4107408862081172,2.2345335029185343,2.612577406501071,0.11025440873495668,0.13948038676181249,0.0,0.0,0.0,0.0,0.0,0.05394317490844922,0.0,0.013755770596649775,0.0,0.07547464230176522,0.0,0.0,0.023523156602547148,0.0,0.0,0.01081199701884028,0.07520795763797365,0.06762863632146938,0.0,0.121714891312778,0.0,0.024827761561783547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022179388928128
2023-09-01,2024-03-01,1.706060540162646,0.9694786388909193,0.4298368300845546,0.46933128330077667,0.5425528972810718,0.7629156092048515,1.0099449936324945,0.6416540429966311,-0.2523600609568355,0.17573989829886116,1.200733747518612,1.547578225132984,0.1974629438682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019752348245473783,0.0,0.07983964819944037,0.03685259054821217,0.0,0.04453009146642423,0.0,0.0,0.036746635157726325,0.08327343620829294,0.044538578134886854,0.0,0.16583667329193671,0.05365316626658584,0.051519006234791574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529364651371485
2023-12-01,2024-06-01,2.0135153408292084,0.8838642080247539,0.7129988428031194,0.7436521939832875,1.2761116818463873,0.8864042250452693,1.1063814765646107,0.5415559101623835,-0.22439384104915305,0.13373699070804435,0.9965032014063624,1.490287307731819,0.4920606265623796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030148496693794782,0.0,0.08903663837510847,0.02859483973689636,0.0,0.039944080742112656,0.0,0.0,0.0,0.06604299086974984,0.04538722001826237,0.0,0.14206045802549072,0.03531255103379984,0.034738124091254007,0.0,0.0,0.0,0.07347976112836214,0.0,0.0,0.0,0.29911904730992267
2024-03-01,2024-09-01,0.2474381982315421,0.6626911966337801,0.2582866188068047,0.2570540372463432,0.17243505268204903,0.32711382172979003,0.976749369197094,1.184375868398213,0.5142968446587126,0.8149417926813562,1.5641603284644034,2.032833445795923,0.37232727938575033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03060862254629739,-0.09417025511683341,0.046283130309824234,0.0,0.0,0.02868504759559446,0.0,0.0,0.0390737588457208,0.07535845412237875,0.05218768658890622,0.0,0.14775578392802155,0.031595174714328954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015262054366301167,0.29005173873323997
2024-06-01,2024-12-01,-0.7077015708755852,0.6594579499947351,0.907500711372182,0.919474065509014,1.8691251555063635,0.057437054540487975,0.6529068849768116,1.3364866454119717,0.6116627075866399,0.9179649145364479,1.7406689716580335,2.1491718852996833,0.31109948358480577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07279730444741933,0.05813461779806357,0.0,0.0,0.04740085254732106,0.0,0.0,0.039641067466984925,0.08666700727576507,0.07788774365768998,0.0,0.14829456069058128,0.02031126336610689,0.049050750650371164,0.0,0.0,0.0,-0.10589305399989393,0.0,0.0,0.0,0.3107604449891644
2024-09-01,2025-03-01,1.6256858419064102,0.9570990653685384,0.3991309248018462,0.4200618132612252,0.44700827776130214,0.7563842738717025,0.9365620200689762,0.6022686318000403,-0.21501432630683937,0.12177620221836355,1.1486966484270056,1.3456330040350295,0.14302055722438048,0.09348869566045549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514471079347454,0.0,0.0,0.018719947699067707,0.11050769127912931,0.09415820104474588,0.0,0.1393983254021848,0.02466804600131432,0.05353179992166624,0.0,0.0,0.04295969192570517,0.0,0.0,0.0,0.017433880853758656,0.3107856776457655
