Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-06-01,2020-12-01,-0.5009720433243103,-0.4719865482764263,0.1830280540464141,0.1992804832571809,0.0008401589231709113,0.4502675313161642,12.50390136637552,2.4847028689472737,-2.070994042786465,0.6550561308504834,-0.3564639118141421,-0.34197116429020014,-0.7581105002145705,-0.6474592417417213,0.09879213088653668,0.4302756102622617,-0.105977890151987,0.09434823722203046,0.10184721114470688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02216537928975082,0.0,-0.01965865513414671,0.0,0.0,0.0,0.0,0.0,-0.13636448450893263,-0.10400547606715643,-0.023745470092613716,0.0,-0.023160096073081237,-0.03816967849476161,-0.11801042275657973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2534045054297812,0.0,0.0,-0.05850341464033279,0.3252010342107106
2020-09-01,2021-03-01,0.0215768696167018,0.143802206360899,0.19882026329729785,0.19574400796785155,0.014939032942232401,0.3922265118831113,99.99999999999989,3.698434828224691,-2.470990410623909,0.7276031518913865,-0.374674542625808,-0.3135618742537094,-0.9205369421232845,-0.6320212272116876,0.13463551506998073,0.4488128789660095,-0.3854629774341589,0.09397123679956892,0.09216779143071428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02800915712277431,0.0,0.0,-0.008194653421823813,0.0,0.0,-0.0811161907050068,-0.10071055655780123,-0.015635340774323176,0.049989959621936524,0.0,-0.006089140538669796,0.052028016796660574,0.0,0.0,0.0,0.0,0.0,0.0,0.03587655470074346,-0.00860455690260264,0.0,0.0,0.0,0.25426727126456017
2020-12-01,2021-06-01,1.0056673397608409,0.5215236737345919,0.3318059290379202,0.35057455507831886,0.23439508935333617,0.746901661957917,99.99999999184523,-4.363963234240745,3.908952709264207,0.7875778662104846,0.2523476482182651,0.01027581520514076,-0.7666482525466732,-0.4079577075709828,0.3823502633697018,0.632145244320803,-0.25048602166215517,0.10374942147647148,0.10050261414248442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021864279996410475,0.02401729767287655,0.0,0.0,0.01117320082180362,-0.03962994855282651,0.0,0.038712983709848145,-0.059921657312368676,-0.06440105867957738,0.0,0.043164175725777076,0.0,0.0,0.08598802820022204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21774569084122078,0.0,0.0,0.0,0.24281068131120578
2021-03-01,2021-09-01,0.913479776306758,-0.00872073389013295,0.5611143618911743,0.5722056078114044,0.850453781007406,0.8841425690834291,11.32490412868641,0.5778835006885178,-0.38953198054526117,0.684107650505977,0.4675283229617299,0.006428067863284425,-0.5450723414314851,-0.38300557193933216,0.3758966297416677,0.6436247198402079,0.0107884348083509,0.518246792449282,0.5249552946492853,0.0,0.0,0.0,-0.015611702230812886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015122892191122493,0.0,-0.008132886789616968,-0.08492649894940885,-0.07077387497643403,0.0,0.0,-0.013192266929905327,-0.018579302440160907,0.07699706987160154,0.0,0.0,-0.017931231702241833,0.0,0.0,0.0,-0.04387332937352631,0.0,0.0,0.0,0.0,0.20242618182149513
2021-06-01,2021-12-01,0.6234793100205138,-0.3709119578806152,0.6242352894504165,0.6416204731347129,0.988813993678015,0.8727925779066684,8.263730769627063,0.8921201766489861,-1.0877493418525985,0.7585161703027505,0.8145733248906772,0.3173776909401127,-0.18825302432161162,-0.053027106359415654,0.7533086722010474,1.1356699549122773,0.5028336698804203,0.4726493443712868,0.4804293017654117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011447157709468046,-0.020712506280424505,0.0,-0.009354178546580605,0.0,0.0,0.0,0.0,0.0,-0.09562138775714056,-0.0554978305131901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020555051932238166,0.0,-0.01762299133454662,-0.037400230054426054,0.0,-0.24466134215013788,0.0,0.0,-0.040527108500317634,0.18248782689785492
2021-09-01,2022-03-01,1.8809384520285024,0.2049711664570352,1.1168029014872853,1.1180481089192829,2.808866342305792,0.9708927745112174,99.99999999999999,1.3877250839422983,-0.7927956852379533,0.8000880813847705,1.3972091141676302,0.5592254713818967,-0.0584269883203703,0.24782433932788453,1.0451174143676134,1.3181685302069646,0.45673988815337907,0.8281890553357901,0.835292615212792,0.0,0.0,0.0,0.0,0.0,0.0,0.021050432893839028,0.0,0.0,0.0,-0.043237277718147366,0.0,0.02072792114750031,0.10280584132260828,0.0,0.0,-0.08385867702091783,-0.054442956999806565,0.0,0.0,0.0,0.0,0.07381389970348394,0.0,0.0,-0.04496066539142548,-0.041963302806744984,0.0,0.0,0.04761720205359596,0.0,0.0,0.0,0.0,0.2074187492730499
2021-12-01,2022-06-01,3.1795776609053306,0.5215236737345919,2.1646937328626605,2.1788852906963148,7.065250998714261,0.9989688874002947,78.29352733463847,-9.999999999999996,8.173462615032113,0.7643395178439282,1.9015284854629224,0.5725014918775528,-0.28332119218204,-0.011876642069868382,1.1460155114104253,1.3330369834053002,0.3117396550102569,1.1283028601221456,1.1354768126401218,0.03318017456254113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02509605784476099,0.0,0.031576203065662514,0.166878878558358,0.0,0.0,-0.04574730519590958,-0.06510998338947387,0.0,0.0,0.0,0.0,0.07270795311821839,0.0,0.0,0.0,0.0,-0.044340601724715364,-0.07499420528497816,0.0,0.24546730812321024,0.0,0.0,0.0,0.22700130974643956
2022-03-01,2022-09-01,2.0735078944564838,-0.1481896715031183,1.6391457227210975,1.6485777674843267,4.93594007459082,0.978436527938317,34.61925530354599,2.764192909981717,-2.7545883200906776,0.9340447526147171,1.9772231732424927,0.8663743902626919,0.17447555288514494,0.4053952613251255,1.4119430793195775,1.8015838573006704,0.9404692260142511,1.6859152320427937,1.7003494366713874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028740190252194223,0.0,-0.02438493943765716,0.0,0.0,0.0,0.0,0.0,-0.06264645215441994,-0.06775275359512395,-0.020494201536861097,-0.047387007623795795,0.0,0.0,-0.10166325932653482,0.0,0.0,-0.0061444484353385675,-0.005768655614133066,0.0,0.0,-0.02260305577860185,0.0,0.0,0.0,0.0,0.23939529225154216
2022-06-01,2022-12-01,0.7158655100852229,-0.1595452643947226,0.5357941139003397,0.555284591076035,0.766344024075578,0.7927145277894498,71.93291242710956,9.999999999999998,-8.402950952832768,0.817536529194265,1.9477215854952767,1.510016198255304,0.8237951573235591,1.0339280542128293,2.071079862966474,2.5302580564669164,1.5897888304526653,0.7875817174579334,0.7867686786733388,0.0,0.0,0.0,0.0,0.0,0.0,-0.011315076520691136,0.0,-0.029829200557210073,0.0,0.0,0.0,0.0,0.23616574139500054,0.0,0.0,-0.06333955065466106,-0.052921439975097316,0.0,-0.04700408880149466,0.0,0.0,-0.13622916111682573,0.0,0.0,0.0,0.0,0.0,-0.024884495337898185,0.0,-0.22861874427734602,0.0,0.0,-0.03037405450946428,0.22880480596096525
2022-09-01,2023-03-01,2.3596063514292,-0.0556174082099403,1.8031330401223575,1.822102606406537,5.833305809125423,0.9804679699803915,99.9999999997267,7.215384499466469,-7.1546602900428935,0.9772972807409898,2.2165571229428416,1.0089452431232715,0.1406429854360347,0.4857330974316234,1.574725507455333,1.9336333424845975,1.0367539472282417,1.1954848097835729,1.2068410119533755,0.07355466188466164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03137479540607939,0.0,0.0,0.0,-0.021406440408354994,0.051361240437165834,0.0,-0.02782137807638248,-0.054934145393498036,-0.0641497020808268,0.0,-0.046520850725059584,0.0,0.0,-0.15095921319647138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02083969329965991,0.23747290805456478
2022-12-01,2023-06-01,2.781327003163625,0.1186781119358215,2.138988783508085,2.1549521475973066,7.089699117956651,0.9971557067534184,99.99999999998765,3.6869159189665024,-3.09761635625426,0.8695324883831342,1.748596256624424,0.41727181101052224,-0.19988802474484746,-0.051342029465395456,0.8926829126858635,1.2189492050517892,0.35793275504261146,1.2591064000397558,1.2677332899314033,-0.0236313042753841,0.0,0.0,0.0,0.0,0.0,-0.055829648448561246,0.0,-0.01791584073489408,0.0,0.03591160882006015,0.0,0.0,-0.04797951700880076,0.0,0.0,-0.06149312779413797,0.056224744690317595,0.0,-0.02511350957566287,0.0,0.0,-0.13094198102298116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308586440264014,0.0,0.0,0.0,0.25858804325946455
2023-03-01,2023-09-01,0.3138294471023428,0.1819847404304297,0.21832432855085243,0.2639310749132779,0.017383026677402803,0.5403607071750716,99.99999999999478,-5.816863046918706,5.148979444901899,0.8449349290007905,1.3367178992657711,1.2707955459298148,0.621982395927141,0.770528391206593,1.7418503721163603,2.0057620716737685,1.1798031757146,0.7523957410535531,0.7557943302001413,0.0,0.0,0.0,0.0,0.0,0.0,-0.08644407928334677,-0.03010547952030017,0.03358886300139932,0.0,0.04317990618837367,0.0,0.0,0.0,0.0,0.10600986370628404,-0.10229018288058409,0.09596445501362832,0.05471452645854076,0.0,0.0,0.0,-0.12346114856883457,0.0,0.0,0.0,0.0,0.0,0.0,-0.06596394810202723,0.0,0.0,0.0,0.0,0.2567919644172964
2023-06-01,2023-12-01,0.1992476123000131,0.9742334393031626,0.41309254101466186,0.45024675460356994,0.6006030320557556,0.22626845616416968,12.5684051953519,-1.2791073993284408,1.990255010934062,0.8379199834550444,1.490287307731819,1.8777802212333938,0.9490954657329276,1.3417917782935904,2.2372769347061268,2.6169126697908722,1.3906635015818125,0.1214570895558757,0.12656412758150545,0.14934958248591482,0.0,0.0,0.0,0.0,0.0,0.0625958914924551,0.0,0.0529999847590666,0.0,0.09020002848637851,0.0,0.0,0.0,0.014593238150925319,0.08131962038208344,0.02419955648831101,0.11801667515395087,0.02138034335212788,0.0,0.012649601328519111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34692891722343006
2023-09-01,2024-03-01,1.706060540162646,0.9938543412181032,0.44734419896024635,0.4799852501872396,0.5072376698150337,0.7661047225663007,99.9999998567929,-5.378997855426453,6.178114220745952,0.9665399251604487,1.0099449936324945,0.6538418941602231,-0.25617837982610836,0.11882624615120467,1.2031732571707603,1.526608010703313,0.15691472355117142,0.2059887293935444,0.22094533763726465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07415310343355644,0.035441170818498284,0.14048741766757625,0.03285662491873905,0.0,0.0,0.04224369007274487,0.06022650204330706,0.004405885711702862,0.23206156726108912,0.041842039241417134,0.0,0.01947608948910468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31066025056036745
2023-12-01,2024-06-01,2.0135153408292084,0.9138623684325607,0.6617498740996314,0.7011303202510284,1.209236659700782,0.8634313028261554,46.531909672199276,3.2064973583788556,-1.9656171516538505,0.8970968117105432,1.1063814765646107,0.556554990366287,-0.28583917128415237,0.1550617518979323,1.0123793250160773,1.490287307731819,0.09962380615000654,0.4603057138250131,0.4745985274431754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05537757067180145,0.04509917159483984,0.10573681330106703,0.04078748220357691,0.0,0.0,0.03146814910896399,0.05517872149110029,0.003642013694501789,0.17102022553814597,0.0,0.0,0.028178360180422975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06502749953958488,0.0,0.0,0.0,0.31234636110855557
2024-03-01,2024-09-01,0.2474381982315421,0.6492707158913369,0.2653126664535956,0.2586314111889295,0.16146937224880928,0.3353564891087774,31.44303427231843,6.751129700779541,-3.871352258384143,0.6574318395294858,0.976749369197094,1.1776656280269915,0.458179539975756,0.7796527229745109,1.5787214049782783,1.9954444849664021,0.853030270081323,0.3668678317600213,0.3808309819065666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056607474788664756,0.03196257138436236,0.07972867519034173,0.021097458645422812,0.0,-0.08662030252902064,0.0,0.060244100013511395,0.0162812652735787,0.12872899091537635,0.0,0.0,0.03280522945014709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017095193917739112,0.2913400588412133
2024-06-01,2024-12-01,-0.7077015708755852,0.6552936320129987,0.9228175851537743,0.9327832438983653,1.857755923097292,0.04495237455055438,32.10197508547072,2.4079633222096395,-1.260996691070823,0.7782583247532234,0.6529068849768116,1.3344044864211035,0.6671480739064917,0.9341185695320462,1.7191897702216108,2.0658236297079746,1.0067576704146042,0.31388527988560533,0.3190412432318907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07418599791763252,0.04830492789169898,0.0940674444239432,0.040680692577797835,0.0,-0.056915918692532534,0.0,0.0907678658206094,0.045196730785825215,0.15187486765038827,0.0,0.0,-0.052654172740942584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08994001158513484,0.0,0.0,0.0,0.30972520796371333
2024-09-01,2025-03-01,1.6256858419064102,1.0401969850082793,0.3529583374840609,0.3763740533959924,0.34279720155188,0.7410353049183088,99.99999999997836,-5.3552033739016345,5.557945677325518,0.8391321840673835,0.9365620200689762,0.6438175916199107,-0.12039080473699365,0.1953948411412831,1.1456052628574047,1.3697968574338582,0.12371909911577106,0.1255367771352226,0.13247953884586786,0.09230927962711748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11612893293142873,0.055790845147061424,0.0,0.0,0.0,0.1153957021376258,0.03824353139099343,0.1875441675806446,0.04267366037713809,0.0,0.0,0.0,0.03403031886764184,0.0,0.0,0.0,0.0,0.0,0.0,0.030723682543298603,0.0,0.0,0.0,0.030490184049322706,0.2968666803560066
