Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-12-01,1.9477215854952767,1.5449107974961684,0.6936778686604583,1.048307478862931,2.2220087907259156,2.633607854420106,0.16225653092846257,0.23541138777056003,0.22433140688855205,69.57782798793956,9.999999999991056,-2.8828435142872664,0.44455699217612377,0.7277315429613427,1.5897888304526653,0.025784414509304496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02785850646556548,0.0,0.0,0.0,-0.01564035409636826,-0.0365909150760635,0.0,0.1494789757851739,0.0,-0.029039981457585146,0.0,-0.04685226387240414,-0.04635139732494513,-0.03835642224821181,0.0,0.0,0.0,0.0,-0.15753086108454054,0.0,0.0,0.12236226544357784
2022-09-01,2023-03-01,2.2165571229428416,1.1073517616282835,0.1406429854360347,0.5215870707544923,1.7029111185260886,2.0735078944564833,1.2303365335689593,0.7955055251846209,0.7918738475828367,99.99999999996975,-3.30704396573785,2.993190181799331,0.5667131342049101,0.9732583302946891,1.0367539472282417,0.0477820256795748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031701112420959424,0.0,0.0,0.0,-0.009042784674230503,-0.05096237856515238,0.0,0.027874210796111836,0.0,-0.02885582743755543,0.0,-0.04897666514006709,-0.05112527077841071,-0.034552750531692,0.0,0.0,0.0,0.013816165145749982,0.0,0.0,0.0,0.17293997748475398
2022-12-01,2023-06-01,1.748596256624424,0.47165054700482045,-0.1993688772288581,-0.03603032744233303,0.8959043152697028,1.256087221408938,1.6305903453159127,0.9984396454566261,0.9897381086960687,99.99999999950556,3.898434906362516,-1.2554903325633822,0.44620912587035994,0.994605468904487,0.35793275504261146,0.0,0.0,0.0,0.0,0.0,0.0,-0.01553333406521136,-0.013943325250545615,0.030220154167531797,0.0,0.0,0.0,0.0,0.04223608029003639,0.0,-0.05253425970211912,0.0,-0.015480023952987369,0.0,-0.04921864382043593,-0.03932402637781348,-0.03529793598373371,0.0,0.0,0.0,0.0,0.07356013055266299,0.0,0.0,0.1890329761048244
2023-03-01,2023-09-01,1.3367178992657711,1.3232884414967394,0.6244615469907533,0.794340198280441,1.7873003337281368,2.0774763771514406,0.00018035033597020602,0.12157105715223271,0.1112922295828555,99.99999999985675,1.148181726299521,0.7806312388795943,0.4719360151201855,0.510804137604612,1.1798031757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012124228714630439,0.03944791511196175,0.0,0.0,0.0,0.0,0.03306791273513653,0.02577489898972257,-0.06356104157073651,-0.02073804441247658,0.0,0.0,-0.024950939917937474,0.02111471870305554,-0.03560832373755297,0.0,0.0,0.0,-0.023650931308928053,0.0,0.0,0.0,0.20471332990452512
2023-06-01,2023-12-01,1.490287307731819,1.8754028210272722,1.051930076159202,1.4008390594036761,2.415641050893047,2.781327003163625,0.14831395858082033,0.22447882491531548,0.2194124403156226,16.977167260191557,0.9717645033079702,1.3987196394574843,0.4617183743745497,0.21890385923380107,1.3906635015818125,0.08003128771143998,0.0,0.0,0.0,0.0,0.0,0.0023738609912319353,0.0,0.03940559849524251,0.027679593372909504,0.0,0.01601422419393722,0.0,0.06415004081062804,0.021881420295418934,0.0,0.0,0.0,0.013256792489328578,0.0,0.015184498246294875,0.0,0.027774284094907734,0.0,0.0,0.0,0.0,0.0,0.0,0.17698771874412034
2023-09-01,2024-03-01,1.0099449936324945,0.6354642562354407,-0.08298950959915172,0.2910143372753851,1.1837764965291266,1.5255043152070158,0.14023582268144116,0.22258237330414685,0.20385708323882326,14.7474800258002,0.8168741914890619,0.3220638634599513,0.41486653426491654,0.7817691819054833,0.15691472355117142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050266131701984934,0.0399172162197528,0.0,0.024286630010508202,0.0,0.07047654387921774,0.022889477045924787,0.0,0.0,0.0,0.012240751180934234,0.0,0.028130395246557867,0.013148657871933811,0.029646528034390284,0.0,0.0,0.014765351546289577,0.0,0.0,0.0,0.17278184994677503
2023-12-01,2024-06-01,1.1063814765646107,0.556554990366287,-0.026256528881867136,0.180587001880955,1.1209211345450498,1.468213397805851,0.3023091649251955,0.35542407678711535,0.33769570177235475,33.01474454110775,9.999999999999043,-2.131694779978292,0.2662373128463996,0.8763837569219385,0.09962380615000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015577839111767,0.02192992776583231,0.0,0.010851331115098627,0.0,0.06470264704405199,0.018067706937090106,0.0,0.0090003560667033,0.0,0.00527520232313089,0.0,0.041195881610923815,0.0,0.021387359096964594,0.0,0.0,0.0,0.06107724847577909,0.0,0.0,0.163287745389588
2024-03-01,2024-09-01,0.976749369197094,1.2802982199192847,0.6216089924733659,0.8731076547076277,1.706060540162646,2.049066549647005,0.09214190477476283,0.17423825709905633,0.17494577666596278,51.81659906744858,8.483292878477945,-1.4633254344704645,0.3195373830637537,0.23905863372167635,0.853030270081323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055604331579820074,0.013062210166708199,0.0,0.004392504879704939,0.0,0.09227277681492728,0.02460810713551211,0.0,0.005050277574949351,0.0,0.006429101683682262,0.0,0.03269911930313434,0.010856837145700555,0.020772625993670486,0.0,0.0,0.0,0.0,0.0,0.0,0.16152005756015209
2024-06-01,2024-12-01,0.6529068849768116,1.3364866454119717,0.6680242449919938,0.9434041336178645,1.8597879404959272,2.2528354287326913,0.4672812888765909,0.4779040701261623,0.47211927868152614,36.90380322286165,9.999999999999337,-1.6441366046385408,0.29586604027035296,0.045546219918793665,1.0067576704146042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04165998140629741,0.014545948680408174,0.0,0.013446729746081484,0.0,0.0504573274485615,0.0332980701998881,0.0,0.0,0.0,0.018607622780831914,0.0,0.01728628371707724,0.012397937121573034,0.015970918294461373,0.0,0.0,0.0,-0.07496262501249688,0.0,0.0,0.1870207806146842
2024-09-01,2025-03-01,0.9365620200689762,0.541767951641825,-0.24348509656360035,0.13450753392412196,0.9847355491249488,1.319755378681453,0.15586235646526211,0.2626619254613689,0.2520176089673973,20.125081987237444,1.4669526271778761,-0.0985574565531908,0.41191781996710297,0.8274933889866195,0.12371909911577106,0.05384193827537014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386318607682911,0.004549721407107081,0.0,0.007978569793649519,0.0,0.06206280340994509,0.03748326988077233,0.0,0.0,0.0,0.005268379230890894,0.0,0.0,0.004808079137886112,0.0075490182417215735,0.0,0.0,0.0349358356528121,0.0,0.0,0.0,0.1609393767276079
