Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-09-01,1.9772231732424927,0.0189371635870295,-0.8322957652486807,-0.44683953177138125,0.5839136890476659,0.9911418395462767,3.8348840956123174,1.648260511142403,1.6348829920534427,99.99999999999388,6.351552714302017,-2.9834300976106225,0.4735055099039893,0.9995503425296232,0.0638151965435263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05321114612112932,-0.021859812153821562,0.0,0.0,-0.007554926283997482,0.0,-0.026751751393137048,-0.022161487208138268,-0.0160952381276467,0.0,-0.04929467781379025,-0.03549513505834261,0.0,-0.013191315101959306,0.0,0.0,-0.022231563662591606,0.0,0.0,0.0,0.0,0.11654672772579873
2022-06-01,2022-12-01,1.9477215854952767,0.8621968845417438,0.04668315703222348,0.38693334258459444,1.46289261132857,1.8560309026199868,1.178363876380257,0.7723761862895828,0.7742852396832638,99.99999999511999,8.932582877028493,-3.2188366237069856,0.4556504422531791,0.9687954709647172,0.9427941188244304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10142718225673265,-0.03380391559305192,0.0,-0.006866782397348503,-0.006704130545883486,0.0,-0.02009601642676144,-0.03448372999669976,0.0,0.0,-0.04684228424613343,-0.03984033103833936,0.0,0.0,0.0,0.0,0.0,-0.10037888605249952,0.0,0.0,-0.022543981410242234,0.12953564116754043
2022-09-01,2023-03-01,2.2165571229428416,0.7085806879570278,-0.03655084404094533,0.19142841866779392,1.2706710835789892,1.6764179195355666,2.2739929284725244,1.1855688118822998,1.1725404805414898,67.24701447471733,9.999999999999998,-3.516911733390924,0.4200134793559329,0.9909452142860258,0.7359486935213155,0.03962913418519316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037195392135348455,0.0,0.0,0.0,-0.007119854390001151,-0.026787507310741258,-0.04424581814088378,0.01744188339294023,0.0,-0.05541662095888292,-0.04967822128480532,0.0,0.0,0.0,0.0,0.018784879854312746,0.0,0.0,0.0,-0.012126599403173545,0.12934611062710252
2022-12-01,2023-06-01,1.748596256624424,0.24921007330016565,-0.3901452408775973,-0.2271751911957054,0.7023979289675353,1.05030680489282,2.2481589267436863,1.219833825089101,1.2081801280768343,64.8299648234239,9.999999999999998,-3.1869036359616914,0.3426662498432423,0.9969984428893666,0.16767553890986164,0.0,0.0,0.0,0.0,0.0,0.0,-0.017448772876745716,-0.005655291695251138,0.0,-0.029608770579978034,-0.01524277519681046,0.0,0.0,0.0,-0.0067370920079618535,-0.00905640170317223,-0.032543933466740484,0.0,0.0,-0.03755841570418123,0.04344024788048185,0.0,0.0,0.0,0.0,0.0,0.05296903311432886,0.0,0.0,0.0,0.13897670662633443
2023-03-01,2023-09-01,1.3367178992657711,0.3199188967846211,-0.32638777860096724,-0.15653645086475265,0.7681666654664197,1.0900411578558256,1.0338802114466616,0.7349559273712183,0.7293260565296311,99.99999999999076,1.7285640675089171,-0.4229726494984147,0.4477171892307243,0.9826960262916772,0.22892652656940626,0.0,0.0,0.0,0.0,0.0,0.0,-0.01701114233111877,0.0,-0.015851996008294462,-0.04543922579179967,0.05358290729264509,-0.009756712891892616,0.0,0.0,0.0,0.0,-0.03425168770746011,0.0,0.028343697637255413,-0.03950275271600732,0.03985942155017661,0.0,0.0,0.0,0.0,-0.020803290537372555,0.0,0.0,0.0,0.0,0.15182315171908323
2023-06-01,2023-12-01,1.490287307731819,1.6326255324815353,0.8120849936616326,1.1984097601493993,2.0222023768598163,2.400246280442353,0.020260170224900734,0.11469822571424902,0.11025440873495668,6.438968081404199,0.030985602583008257,1.5914338814043905,0.3881861832623808,0.38937925538457563,1.1783323755230946,0.0688851967036236,0.0,0.0,0.0,0.0,0.0,0.02850024980087818,0.0,0.009385496818290897,0.0,0.040217378859852014,0.0,0.0,0.009720674006713895,0.0,0.0,0.005840249901550576,0.04115226379498205,0.0349163894694809,0.0,0.05563342832732107,0.0,0.008932859829341158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511089694464064
2023-09-01,2024-03-01,1.0099449936324945,0.6762768851853451,-0.21773721876812147,0.2103627404875752,1.235356589707326,1.582201067321698,0.1113344065946986,0.21650656832200676,0.1974629438682312,99.99999999999999,0.19160853233585334,0.5911970428707377,0.49762045447360065,0.74107034394557,0.19153756573988545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009467099789692068,0.0,0.03626209083102172,0.014108387100297633,0.0,0.02341180545310762,0.0,0.0,0.02108399457674719,0.04306317723818019,0.021002237175102318,0.0,0.08490675507043738,0.028513502554814586,0.026452037087484687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17646823256857425
2023-12-01,2024-06-01,1.1063814765646107,0.37725295924557756,-0.38869679196595897,-0.030565960208761567,0.8322002504895565,1.3259843568150131,0.5316283947678516,0.5018500039454727,0.4920606265623796,20.241738979546188,2.453712667198878,-0.6271209264596053,0.40079877376480816,0.9348522636132741,-0.06467914476679937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015599302555738603,0.0,0.044997917168809395,0.017309270052689413,0.0,0.018406825238407906,0.0,0.0,0.0,0.031764591158463,0.021901943728142362,0.0,0.07210715567702104,0.017906483445480573,0.016508883839244752,0.0,0.0,0.0,0.03587020749341852,0.0,0.0,0.0,0.14955952365496133
2024-03-01,2024-09-01,0.976749369197094,0.4142280666898479,-0.25585095704965255,0.044793990972991124,0.7940125267560383,1.2626856440875578,0.31643021577444863,0.3864018863367356,0.37232727938575033,9.706360763193832,1.70415919602192,-0.2658311831103324,0.37157527510573,0.8942951349951991,0.08288246837295787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01509169441917598,-0.0493504737323938,0.025790061640054037,0.0,0.0,0.013003130132625763,0.0,0.0,0.01968165423721224,0.03671215281086079,0.02515786742526011,0.0,0.07213415929119042,0.018021021112320804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010078461613963696,0.14502586936661999
2024-06-01,2024-12-01,0.6529068849768116,1.1641372339610268,0.4393132961356949,0.745615503085503,1.5683195602070885,1.9768224738487383,0.2613564697225224,0.31653398592731435,0.31109948358480577,22.599217205393515,1.4311867937174299,0.5425801839002251,0.42058380933560097,0.12082505586070666,0.8344082589636592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037429122089506904,0.026180852683641724,0.0,0.0,0.02233002537303647,0.0,0.0,0.02187446829661611,0.045588736280026375,0.038191407124758395,0.010522975834032916,0.07696168841628392,0.0,0.023723923756899374,0.0,0.0,0.0,-0.05359620317300309,0.0,0.0,0.0,0.1553802224945822
2024-09-01,2025-03-01,0.9365620200689762,0.7377264747257861,-0.07955648338109356,0.25723404514410936,1.2841544913527514,1.4810908469607753,0.03953557409192378,0.15482586028066284,0.14302055722438048,99.99999999999221,-2.069851540557871,1.7201831315092706,0.4712876283048776,0.6585424929750416,0.25917694204151687,0.047505054891414024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026918229401852244,0.0,0.0,0.010382548649334739,0.05657943100061808,0.04382345458934873,0.0,0.07217657126783687,0.01283940755607703,0.026149745446609845,0.0,0.0,0.019704049841230746,0.0,0.0,0.0,0.007078201217064151,0.15539283882288274
