Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-12-01,2021-06-01,1.0056673397608409,0.4105812354501026,0.3681444717075055,0.3897572985372568,0.35412747154373087,0.7584550759159201,99.99999999999997,-6.104016089196951,5.329873177775022,0.8056030305908765,0.2523476482182651,-0.04519540393710386,-0.7855599863512808,-0.5004291348427542,0.3875322781747589,0.632145244320803,-0.25048602166215517,0.1123644452437384,0.11309769712120775,0.0,0.0,0.0,0.0,0.0,0.0,0.02221445572067607,0.0,0.0,-0.03033039332424197,-0.03894732380921161,0.0,0.0,0.0,0.0,0.0335938583639576,-0.018337056355115528,-0.023534222416619805,0.0348133881111299,0.05271383327027613,-0.057061726360001536,0.0,0.0,0.0,0.0,0.0,0.19735926513692445,0.0,0.0,0.0,0.23809715711232896
2021-03-01,2021-09-01,0.913479776306758,-0.051312797777480754,0.6064016401000691,0.6176825560993985,0.9308247110080914,0.8782399246907248,99.99999999999991,9.73813358239785,-6.5176094562282705,0.6602660180972453,0.4675283229617299,-0.014867964080389477,-0.6413441752542326,-0.4658738074064139,0.40438034177840976,0.6763039666638135,0.0107884348083509,0.5459478514154058,0.5505891992059176,0.0,0.0,0.0,-0.01043291480243164,0.0,0.0,0.0,0.0,0.0,0.0,-0.02008353101738968,0.0,-0.02827577878245071,0.0,0.0,0.0,-0.054769155590832556,-0.0236046620501746,-0.011816704185381263,0.0,-0.04479166399886161,0.0,0.0,-0.005379769871552198,-0.012382668509082047,-0.04087764100746423,0.0,0.0,0.0,0.0,0.2011016920381398
2021-06-01,2021-12-01,0.6234793100205138,-0.3518030810358397,0.6028104978949769,0.6366436877175897,0.951175742304598,0.8588198162088975,8.782460405293154,2.012895675546598,-1.8293130513462628,0.7005993049384558,0.8145733248906772,0.3269321293625005,-0.16930453538686052,-0.04736937889262549,0.7212464441766454,1.1873389887757213,0.5028336698804203,0.46333334405358345,0.4716369187491304,0.0,0.0,0.0,-0.005208798610895626,0.0,0.0,0.0,-0.011659546872825291,0.0,0.0,-0.06197291956320635,0.0,-0.012207219985998422,0.0,0.0,0.0,-0.07106035595609056,-0.0403464980492043,-0.00794855382575596,0.0,-0.07633100079130989,0.0,0.0,0.0,0.0,0.0,-0.2095618690307305,0.0,0.0,-0.061452211091450104,0.20594589274162728
2021-09-01,2022-03-01,1.8809384520285024,0.3163958869984107,1.0541392713142719,1.0463583575107471,2.447793437790939,0.9568616778424284,99.99999999999908,-2.6801122963610773,2.731986712846228,0.8835891117731539,1.3972091141676302,0.6149378316525844,-0.09346316061966675,0.21018163837585038,1.089576173185236,1.3791207056091714,0.45673988815337907,0.8005166748700218,0.8048979171146973,0.0,0.0,0.0,0.0,0.0,0.0,0.023913602312103516,0.0,0.0,0.09789284421622349,-0.03953707283876817,0.03353972049479663,0.0,0.0,0.028932995834515775,0.0,-0.055818514423336546,-0.0550139782768793,0.0,0.08040583085537575,-0.06526374848698833,0.0,0.0,0.0,0.0,0.043662276735567364,0.0,0.0,0.0,0.0,0.22368193057580052
2021-12-01,2022-06-01,3.1795776609053306,0.5215236737345919,2.1278684944711013,2.143855135822521,7.065250998714261,0.99937359238724,76.03318432685435,-9.999999999999998,7.720465167246159,0.7121821272535842,1.9015284854629224,0.5725014918775528,-0.14893097394431437,0.15929130340497366,1.1460155114104253,1.3330369834053002,0.3117396550102569,1.116800971704926,1.1237520202957052,0.023832917373934295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14598824930681847,-0.02460620721554857,0.019323798563297457,0.0,0.0,0.014878347869660382,0.0,0.018401850050682258,-0.05633059510497637,0.0,0.04731731696764579,-0.08133808866288286,0.0,0.0,0.0,0.0,0.0,0.1901804104142709,0.0,0.0,0.0,0.2238756741716902
2022-03-01,2022-09-01,2.0735078944564838,-0.0897560659129936,1.5412556075994155,1.5446863220609552,4.679710962233436,0.9730597958003229,99.99999999989441,6.351551987274953,-6.094490034171585,0.947011038991342,1.9772231732424927,0.8955911930577543,0.04435826422204414,0.42981449769934355,1.4605677185183907,1.8677958690170016,0.9404692260142511,1.6456453324538656,1.6585355838804579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049530067109367,-0.043596600398203636,0.0,0.0,0.0,0.0,-0.05466070642961497,-0.04404998598653141,-0.03439766306225525,0.0,-0.09904504639117333,-0.06896575475284654,0.0,-0.024691739693701763,0.0,-0.012572432104377862,-0.04582259925682306,0.0,0.0,0.0,0.0,0.23309345545159746
2022-06-01,2022-12-01,0.7158655100852229,-0.1611944685653732,0.5175472846428313,0.5384951699545952,0.7692342061505841,0.7842730353852421,99.99999999999999,8.933046055852813,-8.323564048633,0.9112872625920464,1.9477215854952767,1.5091915961699787,0.6936778686604583,1.0339280542128293,2.109887322956805,2.5030256142482217,1.5897888304526653,0.7829863003855705,0.7819402957584614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029294607793415,-0.06365234265255264,0.0,-0.015409704224518213,-0.013851447951492901,0.0,-0.03976256924067881,-0.05891454670856654,0.0,0.0,-0.10346083862118381,-0.07609508676904644,0.0,0.0,0.0,0.0,0.0,-0.20464614690667415,0.0,0.0,-0.04740252860508209,0.25907128233508087
2022-09-01,2023-03-01,2.3596063514292,-0.0547360111285755,1.762886806320037,1.7816808639752697,5.82904904364106,0.9741589993186469,67.2470248249502,9.999999999999993,-8.505721147188193,0.840026989135348,2.2165571229428416,1.009385941663954,0.2642544096659808,0.49223367237472004,1.5714763372859153,1.9772231732424927,1.0367539472282417,1.1940614857007854,1.2032689705561486,0.08117302467250578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0753091390406056,0.0,0.0,0.0,0.0,-0.053793727899131845,-0.08900129470823827,0.03761765221983654,0.0,-0.11160762574857369,-0.09793269052431941,0.0,-0.012764055462251041,0.0,0.0,0.036839868759016625,0.0,0.0,0.0,-0.02865024465101959,0.25869222125420505
2022-12-01,2023-06-01,2.781327003163625,0.163069068780608,2.0395085027107944,2.060664698700393,6.855274610959623,0.9928097600510355,64.82991409681462,9.999999999999988,-6.709157114111583,0.685332371463429,1.748596256624424,0.43946728943291546,-0.19988802474484746,-0.03691797506295558,0.8926551451002851,1.2405640210255697,0.35793275504261146,1.2274573113678733,1.2362887664294175,-0.014034389332454413,0.0,0.0,0.0,0.0,0.0,-0.03430900412536871,0.0,0.0,-0.05951406240968725,-0.03020035548332971,0.0,-0.012357666220299685,0.0,0.0,-0.01685883811735136,-0.06540304448933842,0.0,0.0,-0.0748766450970129,0.08487758339441513,0.0,0.0,0.0,0.0,0.0,0.1077920774083665,0.0,0.0,0.0,0.27795341325266887
2023-03-01,2023-09-01,0.3138294471023428,0.1819847404304297,0.21369255174140295,0.23707994136352098,0.017383026677402803,0.5290330776340503,99.99999999999994,1.7285836975190343,-1.3038157881742953,0.8954342260232555,1.3367178992657711,1.2707955459298148,0.6244888705442264,0.794340198280441,1.7190433146116133,2.040917807001019,1.1798031757146,0.7415745229378308,0.7447171945177155,0.0,0.0,0.0,0.0,0.0,0.0,-0.04024408520125857,0.0,-0.03820389130456962,-0.09661066412656474,0.10268038394265422,0.0,0.0,0.0,0.0,0.0,-0.07361577238575216,0.036990571343586964,0.05636611871074913,-0.0876667330737284,0.07192234593627139,0.0,0.0,0.0,0.0,-0.05327983684912497,0.0,0.0,0.0,0.0,0.30364630343816645
2023-06-01,2023-12-01,0.1992476123000131,0.9085863139168815,0.39257836183164424,0.41118420173936143,0.5031613936115047,0.21511865943668473,6.438968535092038,0.030985537680486504,0.8262030684941295,0.776372375618897,1.490287307731819,1.8449566585402533,1.0244161197203505,1.4107408862081172,2.2345335029185343,2.612577406501071,1.3906635015818125,0.10771974708267698,0.11206344146081501,0.14596532377224178,0.0,0.0,0.0,0.0,0.0,0.056521235756257435,0.0,0.024942985559256232,0.0,0.06640974163618502,0.0,0.0,0.02074502028377809,0.0,0.0,0.01420384453982304,0.07946772979909413,0.06336557872871432,0.0,0.11523973656809969,0.0,0.01950717838061898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022179388928128
2023-09-01,2024-03-01,1.706060540162646,0.9694786388909193,0.4298368300845546,0.46933128330077667,0.5425528972810718,0.7629156092048515,99.99999999845924,0.19161850420798535,0.7993089605961967,0.9952408984977913,1.0099449936324945,0.6416540429966311,-0.2523600609568355,0.17573989829886116,1.200733747518612,1.547578225132984,0.15691472355117142,0.19700562943292388,0.21527079928612255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017179941090696538,0.0,0.07647850102216232,0.03227801653468315,0.0,0.04592043285548302,0.0,0.0,0.03066059571998812,0.08640037604599221,0.05130745360525972,0.0,0.16946784518828378,0.05397291131756805,0.05287610037365396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529364651371485
2023-12-01,2024-06-01,2.0135153408292084,0.8838642080247539,0.7129988428031194,0.7436521939832875,1.2761116818463873,0.8864042250452693,20.241855913315963,2.4537303533187993,-1.1248972052657977,0.8015973038684521,1.1063814765646107,0.5415559101623835,-0.22439384104915305,0.13373699070804435,0.9965032014063624,1.490287307731819,0.09962380615000654,0.49891460326105386,0.5069327598153681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031844231701835445,0.0,0.08785176596291205,0.035277625696493786,0.0,0.03830778242363902,0.0,0.0,0.0,0.060289402685966276,0.05082267143500493,0.0,0.13925423151917807,0.038423827630289016,0.030555659567718663,0.0,0.0,0.0,0.07211796209179397,0.0,0.0,0.0,0.29911904730992267
2024-03-01,2024-09-01,0.2474381982315421,0.6626911966337801,0.2582866188068047,0.2570540372463432,0.17243505268204903,0.32711382172979003,9.706370946665514,1.7041615743398673,-0.6974290815054341,0.7431505428179217,0.976749369197094,1.184375868398213,0.5142968446587126,0.8149417926813562,1.5641603284644034,2.032833445795923,0.853030270081323,0.3772164432996873,0.38939000675414287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893835405688973,0.0,0.030253680638231754,0.0,0.0,0.017467900519685598,0.0,0.0,0.02848277632202231,0.06713031481358665,0.03806348861100986,0.0,0.13235909647992486,0.026503935117100592,0.004688688637780047,0.0,0.0,0.0,0.0,0.0,0.0,0.008751222704308708,0.29005173873323997
2024-06-01,2024-12-01,-0.7077015708755852,0.6594579499947351,0.907500711372182,0.919474065509014,1.8691251555063635,0.057437054540487975,22.599295569154556,1.4311931134705078,-0.5836615244668129,0.8411676366576066,0.6529068849768116,1.3364866454119717,0.6116627075866399,0.9179649145364479,1.7406689716580335,2.1491718852996833,1.0067576704146042,0.31285526327830215,0.3179719663916273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07497152725137358,0.05752521161789166,0.0,0.0,0.0436292449472778,0.0,0.0,0.04089487212466874,0.08758698089410939,0.07854489251789784,0.0,0.1494360193286772,0.019528226793243175,0.04958224707944537,0.0,0.0,0.0,-0.10305866304626694,0.0,0.0,0.0,0.3107604449891644
2024-09-01,2025-03-01,1.6256858419064102,0.9570990653685384,0.3991309248018462,0.4200618132612252,0.44700827776130214,0.7563842738717025,99.99999999999953,-2.0698428720380426,2.922004321295975,0.942575340185214,0.9365620200689762,0.6022686318000403,-0.21501432630683937,0.12177620221836355,1.1486966484270056,1.3456330040350295,0.12371909911577106,0.13846696323846655,0.15258423001576824,0.09150903375370727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047444855151681224,0.0,0.0,0.021900904167814716,0.11186847120221552,0.08881181300029578,0.0,0.14199712877100604,0.02687296200570221,0.05265639018286752,0.0,0.0,0.04410857451818774,0.0,0.0,0.0,0.01914325496929492,0.3107856776457655
