Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-12-01,2021-12-01,0.8145733248906772,-1.8006554454383825,-1.8083378689539304,2.4892991451114153,2.493756942020955,6.839421521156846,1.0,0.8145733248906772,-1.8006554454383825,-2.105827366551221,-1.97864277004407,-1.5862573801537307,-1.484413650184029,0.0,2.4892991451114153,2.493756942020955,0.00430590230713191,0.00233893826994701,0.0,0.0,0.0,0.002673736974704648,0.03210072150126837,0.0,-0.02065520376497598,-0.012084751966215676,0.0,0.0,0.0,0.0,0.0,0.004436895564743358,0.0,0.0,0.0,0.0,0.0,0.0022345841100229412,0.0,0.0017258324153816493,0.0030711068164456326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012465338712905895
2021-03-01,2022-03-01,1.3972091141676302,0.427597040188171,0.48958724748174465,0.8699691787334032,0.8744751539154435,0.9401475740067482,0.9999966469788354,1.3972091141676302,0.427597040188171,0.18586001961429682,0.26702601900956907,0.5812947579467432,0.7063633692971631,0.0,0.8699691787334032,0.8744751539154435,-0.0010077755779772657,0.0,0.0,0.0,-0.0011106017716076165,-0.007101101209747673,-0.012047053262524305,-0.0021363013645352086,-0.0134573820956323,-0.010940073007697334,-0.001399106271667159,0.0,0.0,0.0,-0.005210859259566913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018594107657054772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005720542706912383
2021-06-01,2022-06-01,1.9015284854629224,0.6700365861429205,0.7061530291669662,1.1077571920292764,1.112268579274295,1.5165722980907856,0.9999995373718568,1.9015284854629224,0.6700365861429205,0.19331107261088376,0.35065976106683794,0.8731482682407196,1.0714220229151015,0.0,1.1077571920292764,1.112268579274295,0.020163733224248755,0.0,0.0,0.0,0.0,0.0,-0.006475101385587841,-0.007308460854732338,-0.020803949507555108,-0.011111148617445022,0.0,0.0,0.0,0.0,-0.008639273645877276,-0.006150027632274548,0.0,0.028109124085436605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01244085666303466,0.0,0.0,-0.016479584263952803,0.0,0.0,0.0,0.0,0.005019102236728575
2021-09-01,2022-09-01,1.9772231732424927,0.23849446345387543,-0.12456441750377263,1.6079033670827558,1.6111703174740535,3.0231775262431895,1.0,1.9772231732424927,0.23849446345387543,-0.6619032254409327,-0.3626322616060164,0.5140076280727275,0.5978556098996091,0.0,1.6079033670827558,1.6111703174740535,0.015264854293486091,0.0,0.0,0.0,0.0,0.0,0.0,0.003718777869691381,0.005478198111135711,0.0,0.1286771010297313,0.009284722542453197,0.03760066685715497,0.0,0.0,0.0,0.0,0.04065680153526726,0.0,0.053461274254090994,0.020500340474105892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026217747521373035,0.0,0.0,0.0,0.0,0.022198396469158204
2021-12-01,2022-12-01,1.9477215854952767,0.17343095170675107,0.17683675638477564,1.6435615203521046,1.6465212519423087,3.148107253149688,1.0,1.9477215854952767,0.17343095170675107,-0.1717481267297265,-0.06166846292880142,0.41516808471881783,0.525647212716943,0.0,1.6435615203521046,1.6465212519423087,0.0,0.003664520070819671,0.0,0.0,0.0027981028395909517,0.0,0.04021759459594095,-0.022115238094226275,-0.021972870671172835,-0.006564454597255724,0.004911502639399927,0.0,0.0,0.0,0.009804661745361716,0.0,0.0037626373738332566,0.0037295686190949758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021641829199411183
2022-03-01,2023-03-01,2.2165571229428416,0.0784768614823676,0.10592325873711969,2.026020558384363,2.031256341567527,4.571387204446889,1.0,2.2165571229428416,0.0784768614823676,-0.31410911084758364,-0.19141292545114053,0.28510075750231334,0.43330334849471497,0.0,2.026020558384363,2.031256341567527,0.004331672191281229,0.0,0.0,0.0,0.0,0.0,-0.0032200974662921164,-0.017651795621090607,0.008754246049842564,0.0,0.0,0.0,0.004869411532958588,0.0,0.006085750545371434,-0.006906001505244102,0.0,-0.007127062473360289,0.0,0.0,0.0,0.0,0.0,0.0,-0.003834500965173602,0.0,-0.004694361420989689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080536581220555
2022-06-01,2023-06-01,1.748596256624424,-0.18627096546187394,-0.1806337322798896,1.7956914982938317,1.8006615580966687,3.7437111671039474,1.0,1.748596256624424,-0.18627096546187394,-0.5788145940318128,-0.3717258177981226,0.07033797443999533,0.1842368583057443,0.0,1.7956914982938317,1.8006615580966687,0.0,0.0,0.0,0.0,0.0,0.0,0.0026823378249026335,-0.04082266693715151,0.012688265258718983,0.0,0.0037061078312347166,0.0,0.0015787711450075369,0.0,0.013354085639079192,0.0,0.0026489845947235053,0.0,0.0,0.0021435282611864163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036528791806057525,0.0,0.0,0.0,0.006249595153455144,0.0,0.0,0.0,0.0,-0.013519121133746703
2022-09-01,2023-09-01,1.3367178992657711,-0.18844477442523128,-0.19689299693810142,1.3510869853989709,1.3630723673918255,2.3261211812202873,0.9983260763794957,1.3367178992657711,-0.18844477442523128,-0.5146115839835635,-0.3591939870753484,0.059336387352758764,0.18298741660692655,0.0,1.3510869853989709,1.3630723673918255,0.0015285084132518293,0.0,0.0,0.0,0.0,0.006396904237533395,0.013445184898952326,-0.01779669735930553,0.0,-0.003838938660270283,0.00756404676734564,0.0,0.0,0.001758329081087978,0.021447635789774794,0.0,0.0026725365682278486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007547454488973488,0.0,0.0,0.0,0.0,-0.03227674171270135
2022-12-01,2023-12-01,1.490287307731819,-0.6994192158962114,-0.7795077994926696,2.0479659344258985,2.0552475448318797,4.7948146596191545,0.9999993437720217,1.490287307731819,-0.6994192158962114,-1.1554548374723104,-0.9103972205330224,-0.49043051543691896,-0.31682521771255123,0.0,2.0479659344258985,2.0552475448318797,0.0,0.0,0.0,0.0,0.0,-0.004807454636126612,0.0,0.01046345448746618,0.0,0.013956192209876313,0.0028622154391064205,0.0,0.0025076347892396705,0.004109464604035178,0.030648325954342453,0.0,0.01647566015781484,0.0,0.0,0.0,0.0,0.0,0.0,0.001388387479196176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013780213431412362,0.0,0.0,0.0,0.0,-0.011295510319904768
2023-03-01,2024-03-01,1.0099449936324945,-0.6232316362847279,-0.7249816735306449,1.4319734739420142,1.4454905770850053,2.667265904507776,0.9987351747197489,1.0099449936324945,-0.6232316362847279,-1.137199985431145,-0.8822804031169288,-0.3167048656705298,0.042402344358295485,0.0,1.4319734739420142,1.4454905770850053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070310849959179,0.0,0.02264920202623301,0.0,0.0,0.0,-0.004903449125106,0.012766893988536454,-0.020521562449494362,0.012538062071258961,0.0,0.0,-0.007014217560222606,0.0,0.003876904586718739,0.0,0.0,-0.0045219072663634785,0.0,0.0,0.0,0.0,0.0,0.0,0.07313349875438141,0.0,0.0,0.0,0.0,-0.006956496279616889
2023-06-01,2024-06-01,1.1063814765646107,-0.37411740023577655,-0.5135211793785017,1.2153083839311198,1.2238080476220414,2.1918769242072083,0.99821118907027,1.1063814765646107,-0.37411740023577655,-1.1688858266509519,-0.9315802953320991,0.118189600559991,0.3952748043947494,0.0,1.2153083839311198,1.2238080476220414,0.023745867844364815,0.0,0.0,0.0,0.0,0.0,0.022301763592972496,0.0,0.0,0.025273035735650075,-0.011173430139948343,-0.009875103150370275,0.0,-0.021710908847595658,0.0,-0.053112445707335906,0.0,-0.011623406388455604,0.0,0.0,-0.0119287793061692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836345842900109,0.0,0.0,0.0,0.0,0.003872601219601885
2023-09-01,2024-09-01,0.976749369197094,0.4432361870620469,0.5384138221408321,0.26252324154232165,0.29567791516134573,0.2846363155118639,0.7456102245511177,0.976749369197094,0.4432361870620469,-0.34555050142234783,-0.15938438222479456,1.3792702710758926,1.513829059241287,0.0,0.26252324154232165,0.29567791516134573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040376003416874695,-0.014068584440813348,0.014176584881012866,-0.02595780386527358,-0.009614771317336016,0.0,-0.07136686983642808,0.0,-0.08224300047804746,0.0,-0.083649504852198,0.0,0.0,-0.04078422899958852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23159231858073792,0.0,0.0,0.0,0.0,0.027114228666023702
2023-12-01,2024-12-01,0.6529068849768116,0.6248979343797699,0.8126597688296554,0.18433903568100712,0.22875009075469854,0.000784501313547521,0.4449824880640126,0.6529068849768116,0.6248979343797699,-0.2145151378005995,-0.011392583701962056,1.7678832827228899,2.0005951791226853,0.0,0.18433903568100712,0.22875009075469854,-0.04210414716261915,0.0,0.0,0.0,0.0,0.0,0.0,-0.045581443624819064,-0.023910406180295087,0.0,-0.07135642362566504,-0.01598380152648371,0.0,-0.05749483280525239,0.0,-0.054402320106704885,0.0,-0.12279630793979052,0.0,0.0,-0.05629988679361052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621697735232114,0.0,0.0,0.0,0.0,0.03999796179214353
2024-03-01,2025-03-01,0.9365620200689762,0.8137226238590956,0.7686780264419149,0.1875249211610377,0.25441253881968107,0.01508951726120803,0.517032665616938,0.9365620200689762,0.8137226238590956,-0.28062914163592056,-0.03782366079624612,1.8356900261003541,2.1574922904815628,0.0,0.1875249211610377,0.25441253881968107,-0.02085415899176739,0.0,0.0,0.0,0.0,0.0,0.0,-0.031542595100978836,0.0,0.0,-0.14501260582313705,0.0,-0.006687720232864568,-0.027246666120019053,0.0,-0.004918232983541226,0.0,-0.06682301095262899,0.0,0.0,-0.04482394747196926,0.0,-0.005269112437508793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282002361140059,0.0,0.0,0.0,0.0,0.07002241141759
