Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-09-01,2021-09-01,0.4675283229617299,0.10500069222416636,0.23496010451334273,0.22577599454320219,0.13142628304819123,0.8091499892255319,7.26880141512763,-0.7960401420188892,0.4327420535081601,0.4259135008091082,0.4675283229617299,0.10500069222416636,-0.8913308118217778,-0.4777355470935163,0.5106385514639378,0.7058486844918832,0.0,0.23496010451334273,0.22577599454320219,-0.010322321377585186,0.0,0.0,0.0,0.0,0.0,-0.012782599741598937,0.0,-0.01824476021117116,0.0,0.0,0.0,-0.00915537061091709,0.0,0.0,0.0,-0.05250767725192621,-0.032884361913561255,-0.02860961912577432,0.04363808723323466,0.0,0.0,0.07134345990979885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05794533437180674,0.21247118968547374
2020-12-01,2021-12-01,0.8145733248906772,0.2363944157873554,0.4092795418319549,0.4123140660264808,0.33429085093190725,0.9244660368809492,4.665645378857199,-0.3484650620629297,0.34089767800747384,0.37607015519688664,0.8145733248906772,0.2363944157873554,-0.6518081824236432,-0.2647019222216329,0.5770491780988429,0.8571328757609464,0.0,0.4092795418319549,0.4123140660264808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238178648704615,0.0,0.0,0.0,0.015176783029823955,-0.02730055060986449,0.0,0.02474636083576301,-0.163006528562537,-0.022471077256161837,0.0,0.05411341815895034,0.020476539945318704,0.0,0.055630477332592444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036850961730867215,0.26599589605306456
2021-03-01,2022-03-01,1.3972091141676302,0.0448336693382955,1.1401773562721833,1.1466080498340816,1.8289193437773406,0.9999993819947895,15.972621831025128,-9.999999998400206,2.261038171463746,0.2164165076700414,1.3972091141676302,0.0448336693382955,-1.000808038367218,-0.5304140469426954,0.4828958814294459,0.5982825822619553,0.0,1.1401773562721833,1.1466080498340816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834837678689739,0.0,0.0,0.0,0.0,-0.036916627962827256,0.024321514215174356,0.0,-0.13116090258849847,-0.033059923018015615,-0.017806930343346294,0.04366802695035693,0.0,-0.009095488056451051,0.06371354262439972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0631495311889595,0.22266836549336008
2021-06-01,2022-06-01,1.9015284854629224,0.2097351736294328,1.5927248400686866,1.594838056995988,2.862164609964527,0.999999999999967,11.805420384070485,-9.999999999784988,2.314364712530489,0.21676978999942523,1.9015284854629224,0.2097351736294328,-1.1629725530339918,-0.7581105002145705,0.5106385514639378,0.597831889212812,0.0,1.5927248400686866,1.594838056995988,0.01829788694774852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014361374044457255,0.09157178056593002,0.0,0.0,-0.11346594927255611,0.023963357054783193,-0.023671448031558146,0.04625644427205608,0.0,-0.014770323439366337,0.08808364142347413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10379183549629317,0.18290024556075737
2021-09-01,2022-09-01,1.9772231732424927,0.211977293329113,1.6481565354554246,1.651360114203686,3.116093016551162,0.9999999999999962,12.285598101993498,-9.999999999999941,2.3570699022635604,0.21918938616265968,1.9772231732424927,0.211977293329113,-1.1629725530339918,-0.577542352280158,0.5208852935738584,0.6139261107053429,0.0,1.6481565354554246,1.651360114203686,0.013343088268535776,0.0,0.0,0.0,0.0,0.0,0.020498464418236984,0.0,0.0,0.0,0.0,0.0,0.0,0.1018560007243552,0.0,0.0,-0.0933318030176746,-0.03996296614932904,-0.021518071533247207,0.04086742039819458,0.0,-0.02690420589169721,0.08429757402269815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08275557440082915,0.2155873664898695
2021-12-01,2022-12-01,1.9477215854952767,0.3692064162161834,1.5279827639215975,1.5334488180746206,2.4917101396442045,1.0,5.879514809984249,-9.999999999996916,1.4596750185016367,0.11156254869064289,1.9477215854952767,0.3692064162161834,-0.8846061718801757,-0.3137872354086468,0.5386646238818571,0.6307461231854047,0.0,1.5279827639215975,1.5334488180746206,0.008377571659005704,0.0,0.0,0.0,0.0,0.0,0.012494686229960498,0.0,0.012765755282193873,0.0,0.0,0.004737457363049278,0.0,0.1032747012595338,-0.02558779912509666,0.0038640348592111073,0.05951883174056357,0.0,0.0,0.02085607409999449,0.0,0.0,0.0550804168527086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11382468599505913
2022-03-01,2023-03-01,2.2165571229428416,-0.0163107733018641,2.0295741704454846,2.031101805105211,4.985699042080258,0.9999999989417693,33.51646267511956,-9.999999999999996,3.4269857091702924,0.3480581833633216,2.2165571229428416,-0.0163107733018641,-1.1597876798767892,-0.7813711582224161,0.4265958203488296,0.597831889212812,0.0,2.0295741704454846,2.031101805105211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008303272050022658,0.0,-0.015842588797277353,-0.006564904903275326,0.0,-0.007727449376658308,0.07140043393775448,-0.01903884296292486,0.0,-0.02893658554877216,0.0,-0.011217789534694279,-0.08781225188275131,0.0,0.0,-0.07816210232034469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17589458013710232
2022-06-01,2023-06-01,1.748596256624424,-0.08087696548710885,1.5967698962224066,1.601502112891952,3.346972270423154,0.9999437174881003,76.28999422305101,-9.999999999999998,4.284160456497404,0.4413135529829716,1.748596256624424,-0.08087696548710885,-1.1629725530339918,-0.8846061718801757,0.38197873669815463,0.6227607123123561,0.0,1.5967698962224066,1.601502112891952,0.0,0.0,0.0,0.0,0.0,0.0,-0.026673285718843604,-0.01422846817840626,0.0,0.0,0.0,0.02929534326385124,-0.011133841692219648,0.03921288602918194,-0.03218265793835135,0.0,-0.05597386572837305,0.0,0.0,-0.14325011740210222,0.0,0.0,-0.05360381049992142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073145298743983,0.14692939939063565
2022-09-01,2023-09-01,1.3367178992657711,-0.0252390924391665,1.094564703352278,1.1069808584439007,1.8549268472539637,0.9820692967576018,99.99999999999999,3.622427673562146,-2.4986929887268547,0.6491303784916603,1.3367178992657711,-0.0252390924391665,-1.1629725530339918,-1.0373178900398905,0.4957130017502642,0.6980791265353226,0.0,1.094564703352278,1.1069808584439007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053630170180804,-0.01426771412546457,0.0,0.04099992688558137,0.0,0.10697645840993292,-0.029241500259869546,0.0,-0.09992335388226758,-0.02647270376850371,0.0,-0.12439904127340473,0.0,0.0,-0.08162417035332359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05024639422589836,0.20609678188305855
2022-12-01,2023-12-01,1.490287307731819,-0.2193919160335511,1.3562334730793637,1.362767205772744,2.9230030481749587,0.994404418177855,99.99999999999999,6.027596614759148,-3.7076363755861683,0.5744487429795521,1.490287307731819,-0.2193919160335511,-1.2045495396440842,-0.9770202599772126,0.5106385514639378,0.6874602835177152,0.0,1.3562334730793637,1.362767205772744,0.0,0.0,0.0,0.0,0.0,0.0,-0.012141588260092765,-0.005270166595939606,0.0,-0.014033903214819036,-0.003764521106895846,0.0,-0.014035060764656099,-0.08286371663259873,-0.028869672824476424,0.0,-0.10560635107823228,0.0,0.0,-0.09900544467815187,0.0,0.0,-0.08057921262929875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267777217516103
2023-03-01,2024-03-01,1.0099449936324945,0.2523476482182651,0.45035390102801054,0.4628269319622363,0.5739537377786871,0.8209112172497517,99.99999999997603,2.301423595750153,-1.5906699642194866,0.7996149199471623,1.0099449936324945,0.2523476482182651,-1.153596981434113,-0.5723289789584918,1.1942671566750107,1.5550000597198022,0.0,0.45035390102801054,0.4628269319622363,0.0,0.0,0.0,0.0,0.0,0.0,-0.030607369868428488,0.0,0.06433062036762874,0.0,0.0,0.012296111525170392,0.0,-0.022066582046570905,-0.02624187118625852,0.14314512791730935,-0.085111679444552,0.022849523999931225,0.07042073054374441,0.0,0.0,0.0,-0.07755697822725645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18089001463754736
2023-06-01,2024-06-01,1.1063814765646107,0.5624605225936108,0.3329915772058864,0.3563174156072333,0.29585000416872265,0.8396536929556804,5.6093670440490015,0.25047973292844855,0.42731418691911655,0.49182003359065757,1.1063814765646107,0.5624605225936108,-0.3907521106108369,0.03420909452687579,1.1906293561324333,1.638446653763026,0.0,0.3329915772058864,0.3563174156072333,0.021700849351449576,0.0,0.0,0.0,0.0,0.0,0.03061754481304511,0.0,0.0618788534231668,0.0,0.0,0.0,0.0,-0.05166254367512957,0.0,0.11179967152109654,0.10360743349822037,0.05722293603898954,0.04763636958238239,0.0,0.027949519655808296,0.0,-0.030379036295479556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18208892468006133
2023-09-01,2024-09-01,0.976749369197094,0.5624605225936108,0.2478153662469799,0.2718258388958302,0.17163524842004443,0.7791808752549343,9.541632344229054,0.2600176572905143,0.42647434374094945,0.5094679915427763,0.976749369197094,0.5624605225936108,-0.374674542625808,0.0876523861010447,1.212125255889518,1.5550000597198022,0.0,0.2478153662469799,0.2718258388958302,0.0,0.0,0.0,0.0,0.0,0.0,-0.01830207821043711,-0.03634927541023895,0.06963811010535242,0.0,0.0,0.0,0.0,-0.10508464981190822,0.0,0.08681587499402287,0.11163900188402114,0.07329709305253736,0.053421323227366355,0.0,0.04035147319240279,0.0,-0.03019005612631543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172237056968076
2023-12-01,2024-12-01,0.6529068849768116,0.5624605225936108,0.1353391410703002,0.13125786851581675,0.008180544468353281,0.5698183496220185,87.58665203062814,3.011666377315429,-1.055386936335874,0.5335203474276741,0.6529068849768116,0.5624605225936108,-0.3640190078056271,0.0876523861010447,1.212125255889518,1.5500262565971037,0.0,0.1353391410703002,0.13125786851581675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581336839554444,0.08268355461116664,0.0,0.0,0.014713875953287908,0.0,-0.14123537014681964,0.0,0.07903326057695122,0.10516722851815308,0.07937525139844455,0.05982000303160577,0.0,0.03928492434504484,0.0,-0.04243151720218858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441829954634094
2024-03-01,2025-03-01,0.9365620200689762,0.5714028978311081,0.17206780783555609,0.20220417133971533,0.13334118455353028,0.6678772617337689,99.99999999999997,0.9827671280849508,0.1468329115412017,0.5551413982376474,0.9365620200689762,0.5714028978311081,-0.3000163151732238,0.2091103695289753,1.3927578293139398,1.5550000597198022,0.0,0.17206780783555609,0.20220417133971533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07296657381098032,0.011747041564280926,0.013848819057061973,0.020093780221204515,0.0,-0.08083954492002238,0.0,0.07858044639045668,0.03928952040798696,0.07604096301548388,0.06071310454838359,0.0,0.037181161374998176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24178103236029352
