Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2021-03-01,2022-03-01,1.3972091141676302,0.0334120104732438,1.1375929769550355,1.145526323784604,1.8599425400451968,0.9999992133375846,19.695738533453106,-9.999999999999998,2.3310237985854094,0.2234213624962992,1.3972091141676302,0.0334120104732438,-0.8913308118217778,-0.4168131110357187,0.4828958814294459,0.629165749209637,0.0,1.422753361684597,1.4293340714323277,0.0,0.0,0.0,0.0,0.0,0.0,-0.006765169269120189,0.0,-0.006645063808908308,-0.024918263575038718,-0.025734847807171602,0.0,-0.016002858639407445,0.0,0.0,0.025759309478033402,-0.1400617282442366,0.0,0.0,0.048656099445842635,-0.02920278027154083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025883190928711136,0.23421050409350258
2021-06-01,2022-06-01,1.9015284854629224,0.2091103695289753,1.588286736736515,1.59178665052111,2.864279079141411,1.0,10.270164466762036,-9.99999999994746,2.0069483452399988,0.183031656218404,1.9015284854629224,0.2091103695289753,-1.045092856475538,-0.5441236332512034,0.4957130017502642,0.597808168526015,0.0,1.7883876704708852,1.7916787426527385,0.0,0.0,0.0,0.0,0.0,0.0,-0.008469321655927776,0.0,0.0,0.07782735645885508,0.0,-0.012269667745655258,-0.01876918274060563,0.0,0.0,0.03602652948840322,-0.0986058460514383,0.0,0.0,0.0657945248103576,0.0,-0.007770182489626415,-0.016369512516597337,0.0,0.0,0.0,0.0,0.0,0.0,-0.052116050072692516,0.24383172204390263
2021-09-01,2022-09-01,1.9772231732424927,0.1239956835564548,1.6921340153404523,1.6945504749818963,3.434452128528014,0.9999999999968786,16.935750329121607,-9.999999999999998,2.5977768884533647,0.24967572648669017,1.9772231732424927,0.1239956835564548,-1.0916999701163554,-0.6513082666900871,0.5208852935738584,0.597808168526015,0.0,1.9754609045362297,1.977249987244949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917354336698002,0.0,-0.021093900569115483,-0.039290075722207204,-0.01593841670547591,0.0,0.03373451485689896,-0.1324963569265572,0.0,0.0,0.07798732604299463,-0.025697312906149256,0.0,-0.02476388048451449,0.0,0.0,0.0,0.0,0.0,0.0,-0.05985870263328894,0.23967705493406946
2021-12-01,2022-12-01,1.9477215854952767,0.3682466372715076,1.5615794355889498,1.5667961056713704,2.494741112066478,1.0,7.268204674092907,-9.999999999999988,1.6986661787262831,0.1414249650469017,1.9477215854952767,0.3682466372715076,-1.0026335309508516,-0.3907521106108369,0.52264543290228,0.6620796371409231,0.0,1.6110729753212352,1.615809104682673,0.0,0.0,0.0,0.0,0.0,0.0,0.020797169637650815,0.0,0.0,0.1092660720160764,0.0,-0.02064090241790789,-0.023599004395313716,-0.019895601391676024,0.014179731562433783,0.022712020997504648,0.0,0.0,0.0,0.04765578239838695,0.0,0.023390275561422428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03444648376185021,0.22882757706478035
2022-03-01,2023-03-01,2.2165571229428416,0.0320072592403519,2.022989710144275,2.023817297195041,4.772258107002566,0.999999999954689,26.149392987599132,-9.999999999981931,3.1674444267465227,0.32009725634810854,2.2165571229428416,0.0320072592403519,-1.1629725530339918,-0.8846061718801757,0.402144511891489,0.597808168526015,0.0,2.9034015931874,2.9041806848386793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013140686960532277,0.0,0.07971465449590602,-0.015219698953593229,-0.02279655098202508,0.0,-0.024824399130775332,-0.019157028786735728,-0.08077033811497752,0.0,0.0,0.0,-0.038873477887397326,0.0,0.0,-0.020657130109761123,0.0,0.0,0.0,0.0,0.0,0.0,-0.037508462707333295,0.22524037837757674
2022-06-01,2023-06-01,1.748596256624424,-0.06536512419712534,1.5810398294199526,1.5866626233233216,3.290455891112022,0.9998647618343873,96.26013800326062,-9.999999999999924,4.604158222890347,0.4731902077196864,1.748596256624424,-0.06536512419712534,-1.1599469235346493,-0.8913308118217778,0.402144511891489,0.5982825822619553,0.0,2.248438305145971,2.2505131003305046,0.0,0.0,0.0,0.0,0.0,0.0,-0.004056919511161878,-0.012984919069488936,0.0,0.0,-0.019586958948531737,-0.017418928976284297,0.0,-0.025816122910444324,-0.013670701244987007,-0.10352013813516554,0.0,0.0,0.0,-0.0313230476465477,-0.004478040825616724,0.0,-0.004674243209912665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17216489628101547
2022-09-01,2023-09-01,1.3367178992657711,-0.0035302097705525,1.0603873157374828,1.0813315482958856,1.7962649937754411,0.9775807055822351,99.99999999996957,6.13509746037196,-3.9316273501968504,0.6205570466595107,1.3367178992657711,-0.0035302097705525,-1.1629725530339918,-0.9770202599772126,0.508604894016873,0.7897098886906471,0.0,1.3791999960368444,1.3881206534213169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991684910130287,-0.050936815748093715,-0.014502058182802558,0.0,-0.018349080060707585,-0.013790586039398034,-0.11410774159055637,-0.1522562123423283,0.0,0.0,-0.05031503216684071,-0.027149284883719958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377206419255447,0.26493604603831156
2022-12-01,2023-12-01,1.490287307731819,-0.1153347402562232,1.292203308699531,1.296460980631385,2.578022160985315,0.9962126729867544,99.99999999999999,-2.45685339982743,1.3592332952472035,0.611111634854026,1.490287307731819,-0.1153347402562232,-1.1629725530339918,-0.885682114270832,0.5347034746246419,0.7072272182205807,0.0,1.4969466454525588,1.5002041051764858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054357507076388575,0.0,-0.019459771087211735,0.0,-0.025382641626525405,-0.034393521146034514,-0.10933974392798411,-0.14359968806024406,0.0,0.04776617230591523,-0.06435437690263207,0.04502038180902196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02505484977046457,0.21771110568539553
2023-03-01,2024-03-01,1.0099449936324945,0.2523476482182651,0.448787190302748,0.4772206324079158,0.5739537377786871,0.820022009173718,99.999999998881,7.078218053912575,-4.820402790970242,0.7149162533339689,1.0099449936324945,0.2523476482182651,-1.094794820682243,-0.5441236332512034,1.212125255889518,1.6638460089316354,0.0,1.2571514788827696,1.2620243944690552,0.0,0.0,0.0,0.0,0.0,0.0,-0.013950063564779498,0.0,0.0,-0.033159279716764856,0.06748937998502293,0.0,-0.016926371950919294,0.0,-0.012776539767508865,0.0,-0.10934414261119998,0.0,0.13813950387837937,-0.049716143184962924,0.036326938748683694,0.0,0.04767051408544505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985938523168695
2023-06-01,2024-06-01,1.1063814765646107,0.5742446075862162,0.27668573925829637,0.3097948130447341,0.28316964732612904,0.7966600525005497,5.115936769061676,0.07607800297690993,0.6057456322062276,0.5056787412210925,1.1063814765646107,0.5742446075862162,-0.374674542625808,0.18594193948395343,1.3253730683686626,1.738815096828894,0.0,0.4251903196731782,0.4426951557722783,0.011651930810558958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027346066167674273,-0.0913041447068658,0.0473540269464854,0.0,0.0,0.0,0.0,0.0,0.09108947401463531,0.010746873045104964,0.10611106718150293,-0.030666662586184557,0.06014060814180515,0.0,0.04136225216864542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30041311640285423
2023-09-01,2024-09-01,0.976749369197094,0.5689575820150949,0.2253086099361494,0.26020492656104993,0.1662941416930888,0.7593038297099697,19.263451902115378,3.33856750731769,-0.8997072068323674,0.4417562968322028,0.976749369197094,0.5689575820150949,-0.3000163151732238,0.1864152629288185,1.3253730683686626,1.638446653763026,0.0,0.2069498442246607,0.23872496959975378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038528371029498874,0.029248510679357808,-0.15691864436710967,0.052032979983922326,-0.01142800319378956,0.0,0.0,0.0,0.0,0.11118739244317453,0.0,0.0858097037545469,-0.019996124245602726,0.06718624882004497,0.0,0.060141139312728575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902227498573207
2023-12-01,2024-12-01,0.6529068849768116,0.5430111251164327,0.12055896910006383,0.1233348087152851,0.01207707803529007,0.5780020717751644,6.439964417003604,0.8125131670549322,0.18933571924086837,0.4379184807723319,0.6529068849768116,0.5430111251164327,-0.3244976139693989,0.1972387227204386,1.1971244525493312,1.638446653763026,0.0,0.16780511358503702,0.19388648308107645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03670485966951452,0.044975971763287916,-0.09752516307956899,0.0527331260270545,0.0,0.0,0.0,0.0,0.0,0.06727280778694725,0.022059460241878517,0.0718416101604135,-0.02142675836176905,0.057996775929833204,0.0,0.055147477575432854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266406767424375
2024-03-01,2025-03-01,0.9365620200689762,0.5703988126583681,0.17667439723675504,0.2134737388092496,0.13407549446122397,0.6818886103913835,23.23075455836164,3.54658256586265,-1.0207291001592955,0.4719808901945201,0.9365620200689762,0.5703988126583681,-0.2078391915756761,0.2401537402562326,1.37220703342118,1.6638460089316354,0.0,0.7255700845467378,0.7243238173861316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024634966233262223,0.04580238958028462,-0.03294764371959276,0.07283264076636858,0.0,0.0,0.0,0.0,0.0,0.0562643520457506,0.021357915274287875,0.0811477333696392,0.0,0.08568378458515205,0.014902094942312963,0.05727846790392943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927120441434978
