Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-06-01,1.9015284854629224,1.3972091141676302,0.5147664895782711,0.8892268539483439,1.864703107725152,1.979094210541188,0.25433802826367885,0.3244685980276115,0.3337237561320269,67.27727587038633,-9.999999999999998,4.9200519542692955,0.353457140046608,0.8850612103479949,1.006912098034629,0.021914523413743378,0.0,0.0,0.020835263736920608,0.0,0.0,0.0,0.0,-0.026860547059188875,0.0,-0.03578451068461202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03843416419763651,0.0,-0.023423878469123693,0.0,0.061020576454619314,0.0,0.04227317615997386,0.06259901198987612,0.2593867836885243,0.04677078109990454
2022-06-01,2022-09-01,1.9772231732424927,1.550177704737088,0.9896111175622835,1.202464630530642,2.1796319607156,2.6949799405048886,0.1823678321710007,0.254077655818324,0.2381345356271772,13.021395479777906,9.999999999999998,-0.5066450965814103,0.20206818629321135,0.7834121924305054,1.8350856134425442,0.03893611260301914,0.0,0.0,0.0,0.016199232399937574,0.0,0.0,0.0,0.020426815807401147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015311199580976804,0.0,0.0,0.0,0.0,0.014216686321193708,0.01711864223345181,0.0,0.0,0.0,-0.12370778598668344,-0.012257409493272253,-0.08116222082201976,-0.20378563667395377,0.04441885448644632
2022-09-01,2022-12-01,1.9477215854952767,1.637516281359197,1.0171046520844662,1.1559350322587925,2.254719094166191,2.6683932563480894,0.09622733071415772,0.19891667755245332,0.18602594870181458,28.270875293569123,9.999999999999998,-1.2931946017514302,0.2905198075581709,0.7203711575428602,1.7319263902526139,0.022501799093412597,0.0,0.0,-0.018902434239414827,0.0,0.0,0.0,0.0,-0.01115954983279833,0.0,-0.02031312557841748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00826436512775223,0.0,0.0,0.009844752999647174,0.0,0.0,0.007306318744499218,0.0,0.010242351390698002,0.09408367260032763,-0.2317323734164273,0.03545411421730424
2022-12-01,2023-03-01,2.2165571229428416,1.2098211222541622,0.5586933673766835,0.7282158234190206,1.8326372585695694,2.166936228317695,1.0135173750826367,0.6888533440856288,0.6939376740857057,41.2019777608391,9.999999999999998,-2.19994131517054,0.33926693497898586,0.9558393178832061,1.2525491424709045,-0.008981578922463238,0.0,0.0,-0.009667658946371912,0.005609197911331947,0.0,-0.005363110403381696,0.0,0.0,0.0,0.0,0.0,-0.007312027375544604,0.0,0.0,-0.008225948158993811,0.0,0.0,0.0,0.005867589497683227,0.0,0.0,0.0,0.0,0.0,0.0,0.018572040091408136,0.0,-0.09121101031094343,0.054355589207112275,0.0036288971934207302
2023-03-01,2023-06-01,1.748596256624424,2.094037684287997,1.1242736243794926,1.4713612325151892,2.349211960521913,2.4936936578989766,0.11932977994624762,0.18465437468369436,0.16049964275870765,13.10673951990886,-9.999999999999998,3.819415422361728,0.1759111671915585,0.27260785191890197,1.3219407355145485,0.0,0.0,0.0,0.0,0.011324510632480078,0.0,0.0,0.0,0.0,0.0,0.03379178555284519,0.012965981433001764,0.014528575356462058,0.015285835802786796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04691557297127447,0.0,0.0,0.0,0.05947663276237254,0.0,0.09634934859154834,0.08067207735453077,0.3403846511869299,0.060401977129216675
2023-06-01,2023-09-01,1.3367178992657711,1.297627332798168,0.7121489956039894,0.9327402077715874,2.0027305545571106,2.520845782671266,0.0015280723867580972,0.12390552474168204,0.12087866346309357,13.947440730750928,9.999999999999812,-0.9961928191419238,0.22852946368469249,0.49578977604562935,1.6064586968244754,0.04454836480217665,0.0,0.0,0.0,0.01086669899876086,0.0,0.0,0.0,-0.011600721532860524,0.0,0.0,0.0,0.0,0.0,0.019152117519785856,0.0,0.0,0.0,0.0,0.03522737104932508,0.0,0.016417647478910318,0.0,0.0,0.0,0.0,-0.14026396052835527,-0.031578067546638465,-0.12211018809438834,-0.18959267868281884,0.060102052509795285
2023-09-01,2023-12-01,1.490287307731819,1.1450337590586557,0.41359498678669393,0.5766393750256782,1.9787137137136313,2.1394570849286683,0.1192000128714124,0.21793296582333566,0.17786115557868049,99.99999999999999,2.1624557692376656,-0.025859156887975535,0.588270734263775,0.656063921659658,1.1209227040231085,0.015458929462796596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009348008362111115,0.0,0.022009309222361946,0.008173812976361399,0.0,0.0,0.009288071399764748,0.0,0.0,0.0,0.0,0.03285650670856284,0.0,0.02548814231257669,-0.017920857398387908,0.0,0.0,0.0,0.0,0.0,0.11257334755386574,-0.22694156492461473,0.03377734936014879
2023-12-01,2024-03-01,1.0099449936324945,0.6063086856944011,-0.14800103680060683,0.14207399007419852,1.4202393979008576,1.554820520025676,0.16292226908589533,0.23019584250203698,0.19354943174175515,99.99999999999999,7.013452370401815,-2.766920682428291,0.4939632026213639,0.7050301733265742,0.526279327259882,0.0,0.006145113464485055,0.0,-0.026771808579680357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006517470211885156,0.007703269497208807,0.011312907337978474,0.0,0.0,0.0,0.0,0.014472554928006578,0.0,0.018446338831465736,0.0,0.0,0.0,0.0,0.009000582334667424,0.0,-0.17061093604512914,0.12334144838161165,0.08047241807201969
2024-03-01,2024-06-01,1.1063814765646107,1.132353523492835,0.15833429495947904,0.5410413036253239,1.5197563386180946,1.6778600247149003,0.0006745472216418854,0.13063060920222308,0.1099614767532896,30.34496242704234,-9.99999999999999,3.9411326661569266,0.2821379639431339,0.5128656271779755,0.583289472522619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015261015922468472,0.0,0.03215310851104946,0.015760938425892993,0.0,0.0,0.007294239807118297,0.0,0.0,0.0,0.0,0.0,0.011932253525573651,0.042798193617305844,0.0,0.0,0.0,0.08201485906683911,0.0,0.05421982720102039,0.12025206655773871,0.10097524200912734,0.06640230632608177
2024-06-01,2024-09-01,0.976749369197094,1.227384471400228,0.6820013441173288,0.8390053736633938,2.000029644296666,2.340130254595252,0.06281795445637543,0.18371609531356214,0.1994252804249514,26.778269402175304,9.999999999999998,-1.8079185326006164,0.3063146755553022,0.26396705499585255,1.3761222741233148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016707879538276495,0.0,0.011675427075493232,0.0,0.022879160500773342,0.0,0.0,0.0,0.0,0.03325224800315771,0.011212095352903517,0.019321772761745522,0.0,0.0,-0.015030825957408683,0.0,-0.18732989819706197,0.0,-0.1214281116799558,-0.04029717135235218,0.10029962123134199
2024-09-01,2024-12-01,0.6529068849768116,1.034040286598259,0.19864742258054685,0.47014318118950627,1.5126921564998952,1.6259191463939433,0.14526266983153552,0.206965653987932,0.19989378390371124,88.0411978058496,-9.999999999999877,4.78483714459372,0.37855386319490214,0.24780511151236606,0.6073847654883835,0.038348927523835806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020307831950174195,0.0,0.025704374547765002,0.0,0.0,0.0,0.02132270679341396,0.0,0.0,0.0,0.0,0.020776618084016502,0.0,0.03747203160232756,0.0,0.021473456140702427,0.0,0.0,0.0,0.02561577561184642,0.14490426348827223,0.018735428849482927,0.0519941065180384
2024-12-01,2025-03-01,0.9365620200689762,0.1907310403710838,-0.5157147706007059,-0.2598913753601159,0.8146465256213986,1.0847322934634231,0.5562638502771179,0.45671730591875176,0.45973789833771733,77.57030566236705,9.999999999954182,-3.5651312870371563,0.37741507922086553,0.9145760696595471,0.16924121860419916,0.0,0.0,0.0,-0.012927806645597568,0.008692566553056823,0.005918268898836426,0.0,0.0,-0.012020315955775834,0.0,-0.015450535677248519,0.0,0.0,0.0,0.009968325977924849,0.0,0.0,0.0,0.0,0.0,0.0,0.009752178499656408,0.0,0.0,0.0,0.0,0.029179827029481388,0.0,-0.08415769429388835,0.04210615380325279,0.04042885357718621
