Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-09-01,2022-12-01,1.9477215854952767,1.7729839997225005,1.2146751776562845,1.4348698420308763,2.1231691134288506,2.633006546980803,0.03053322388169832,0.11446924762181847,0.11863547134370526,24.21448480141955,8.93410690667245,-0.2670868770642875,0.22572643079749233,0.6700493707987069,1.7319263902526139,0.015222703840561392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010438154763569754,0.0,0.0,0.0,0.0,0.0,-0.024406207344902304,-0.00776935509521976,0.016979306570518476,0.0,0.0,0.0,0.0,-0.023274654944761355,-0.023294283578988124,0.0,0.0361292931750746,0.0,0.0,0.03927974940346941,0.0,0.0,0.04173510636507444,0.005152329042573914
2022-12-01,2023-03-01,2.2165571229428416,1.6467467080912086,0.9812667936939752,1.231167651012937,1.989251739219163,2.282357881661725,0.32468390887339005,0.3895836026971697,0.38552219328369086,22.13899163840964,1.0817457837391802,1.2464130991854256,0.356406169197771,0.9322564794716777,1.2525491424709045,-0.004202422374127537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017569430759582984,-0.0035874242503850552,0.0,0.0,0.0,0.0,0.0,-0.020245041362514874,0.0,-0.014844319047090543,0.0,0.009312529261569502,0.0,0.0,0.0,-0.019643043453489613,0.00874881698497946,0.0,0.0,0.0,0.0,0.0,-0.021946350449471283,-0.02867458899121806,0.049593960702807194
2023-03-01,2023-06-01,1.748596256624424,1.4613432821270638,0.8172424889678279,1.0046065503213177,1.895238521557098,2.2055401389579457,0.08251427135758108,0.1928590271397245,0.18732401172076205,99.99999999938535,5.529494867670912,-0.9560245729085115,0.43203614797955264,0.7432940195306791,1.3219407355145485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08106948453992927,-0.009627403926140362,0.0,0.0,0.0,-0.005324666421605887,0.0,-0.045362280713090834,0.0,-0.04362032681287029,0.0,0.0,0.0,0.0,-0.020130422402368956,-0.04865545709532706,-0.03151762092954587,0.0,-0.004992950965455822,0.0,-0.007631324322589702,0.0,0.0,0.0,0.11133646889996857
2023-06-01,2023-09-01,1.3367178992657711,1.3572758233399007,0.6996577914552454,0.9162888549581479,1.7738903967607875,2.0460809615178914,0.0004226282422376772,0.09039649235182089,0.09445359790653277,47.51034611989776,9.992485538299112,-1.4708819486856977,0.2772923198265385,0.5194246940551278,1.6064586968244754,0.010041976097688213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012471249953495486,0.0,0.0,-0.01754233952198349,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918318714380018,0.0,0.0,0.0,0.018066029889273312,0.0,0.0,-0.014889413910431543,-0.017450609706311716,0.0,-0.03620193011088981,0.0,0.0,0.0,-0.007233982223447453,0.0,-0.02028283455845096,0.028972123087692397
2023-09-01,2023-12-01,1.490287307731819,1.2565503737009271,0.47409439052612434,0.8081431225753894,1.7164499255299126,1.8902907473204724,0.054632954330161514,0.15308640657630845,0.14193627180764778,43.05516512216254,-9.999999999999947,4.369973467092233,0.3058462477912986,0.6752176027749026,1.1209227040231085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010368062008983329,0.0,0.0,0.012599569686283105,0.0,0.0,0.0,0.0,0.0,0.008742976921398101,0.0,0.0,0.014282182447950396,0.0,0.006883401708222048,0.0,0.0,0.0,0.0,0.01733793098734417,0.11987611053239412,0.0,0.0,0.11599346247062936,0.0,0.012639667177948491,0.07593993267580389,0.00912825062997985
2023-12-01,2024-03-01,1.0099449936324945,0.7885569017310188,0.13290154778420826,0.38905021348768576,1.2297679651948088,1.574547425481307,0.049012687235776245,0.13959442578098916,0.1336184525463594,13.191708416490785,1.2339450174675577,0.34275011315820514,0.3665285258589257,0.698528937516784,0.526279327259882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01769198307509738,0.0,0.0,-0.01829078534307917,0.0,0.0,-0.0027604199928701056,0.0,0.0,0.0,-0.00696880950703425,0.0,-0.0032772775801586996,0.0,0.019740888616424004,0.0,0.0,0.0,0.0,0.0,-0.037655756147578816,0.0,0.0,0.0,-0.021060016249379504,-0.014921122905587742,-0.040555860873841824,0.050613100735451624
2024-03-01,2024-06-01,1.1063814765646107,0.8787028200306936,0.21630495189081517,0.4712986153176562,1.4580476902643649,1.6527946353249676,0.051837570641089424,0.1483667113457205,0.13364784198405935,99.99999999999798,-2.8536110079202306,2.202962343677403,0.4450077791252523,0.6516479631579795,0.583289472522619,0.008001730780816386,0.0,0.0,0.0,0.0,0.0,0.007192522079339908,0.0,0.027540422947868556,0.006848215222130041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010981807817744611,0.0,0.0,0.0,0.0,0.020506130441402894,0.0,0.0,-0.06019894571825908,-0.06933647579730776,0.0,0.10132940186559881,0.0,0.0,0.0,0.0,0.0,0.07357718538940118,0.011924735974770562
2024-06-01,2024-09-01,0.976749369197094,1.1193106693719455,0.4771673993806702,0.6986412207561397,1.4815049638256852,1.6458490472081615,0.020323724307544106,0.10943120508242724,0.10370281782388535,99.99999999974,-9.999999998492658,4.009226526317562,0.28876339993103084,0.35209496583903355,1.3761222741233148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534182981801418,0.0,0.0,-0.010132174207497974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005941098034382808,0.0,0.02897389987397426,0.0,0.0,-0.01960222794963094,-0.02366650892368932,-0.027047309220571046,-0.049582412583229915,0.0,0.0,0.0,0.0,-0.01889258237263483,-0.027723746681965065,0.06124271382354629
2024-09-01,2024-12-01,0.6529068849768116,0.8825304852395222,0.29530636050229475,0.4916477244680213,1.3209676331700377,1.399691598155509,0.05272699779760909,0.1485691382358417,0.1473312164604845,99.99999999999955,-1.7491762005670535,1.5519821729258736,0.3757620829811184,0.2648129643330459,0.6073847654883835,0.009743397600163793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017562940021575046,0.0,0.0,0.014129011168862048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019318054574437325,0.0,0.010045889041278917,0.0,0.008998102686749276,0.0,0.0,0.011217696267612282,0.10470815111917438,0.0,0.0,0.07061663535422896,0.0,0.0,0.07122737440698479,0.0624508503417977
2024-12-01,2025-03-01,0.9365620200689762,0.47271071041346163,-0.19751769360448668,0.1035887815208722,0.8151605465661187,1.0818566996977999,0.21515803746913603,0.30951723151077154,0.3052817249509663,6.0425628088363075,-0.21467756871254878,0.5385933202640913,0.31513838277800094,0.9108387696573065,0.16924121860419916,0.0,0.0,0.0,0.0,0.0,0.0,0.012142923662525052,0.0,0.024981538514149606,0.0,0.0,-0.0056550545243168856,-0.004349935596723231,0.0,0.0,0.0,0.0,0.0,-0.006039332709966631,0.0,0.0,0.0,0.02429599622497968,0.0,0.0,0.0,-0.004302837001294016,0.009977652601192292,0.0,0.0,0.0,0.0,0.0,-0.011190804771260764,-0.03574056986841888,0.046248308904672464
