Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-12-01,2.8007230080850043,2.612413223245369,1.580365734738276,1.8312942070301652,3.7784998543556547,4.404577108564123,0.03546057506634975,0.23128915883217627,0.2075110811564047,30.62281966524048,9.999999999999995,-2.5873186608558805,0.5238943741239842,0.5442569205743251,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11680794029463083,0.0,0.0,0.23907696393333808,-0.021131445857607678,-0.014092706453028415,-0.3167235635766177,0.0,-0.01516147193053666,0.0,0.0,0.0,-0.030360496748537285,0.0,-0.04126078198545885,0.0,0.0,0.0,-0.20585829732096206,0.0,-0.008796053755054323,0.23148542263446456
2022-09-01,2023-03-01,2.90276082002201,1.3942992181831926,0.33135901297480785,0.6659161032859906,2.3745451431187767,3.0593937948454553,2.275456404222131,1.0043562359971059,0.9950819207569792,32.49749153060663,9.999999999999998,-3.5752673488800646,0.4960181565563804,0.9427897847005071,1.5668602808813326,0.0,0.0,0.0,-0.007294270749118936,0.0,0.0,-0.009403698177418502,0.0,-0.11570308670907961,0.04916928093577749,0.0,0.0,-0.01714769719224154,-0.013975760049654977,-0.21473915040337732,0.0,-0.016828719282351693,0.0,0.0,0.0,-0.03692644624191907,0.0,-0.017514875968709827,0.0,0.0,0.0,0.0,0.0,0.0,0.22780336113995397
2022-12-01,2023-06-01,1.6964060734045994,-0.22264117302999153,-1.3387439086880448,-0.9205286620481701,0.5370718578970647,0.9813853854160115,3.6827423340481853,1.4917718586827446,1.4815628382030603,99.99999999999999,-2.0670019950868093,1.2377130029859857,0.6777143663496106,0.9969188401183128,-0.11132058651499577,0.0,0.0,0.0,-0.01353205088149495,0.0,0.0,0.0,-0.009997565836852181,-0.09720866683835555,0.0,0.0,-0.07830812204492955,0.0,-0.025156411910216014,-0.16470406023736295,0.0,-0.02150511693035032,0.0,0.0,0.0,-0.04239073498564744,0.0,-0.034842244004669606,0.0,0.0,0.0,0.17895294598714415,0.0,0.0,0.19737144116773864
2023-03-01,2023-09-01,1.6411246257645118,1.5493694922938506,0.25769377546316363,0.8307392395735748,2.2720550577402854,2.8284340531048002,0.008419004518218856,0.198305361432347,0.18363361890004165,99.99999995089306,9.999999999977199,-4.593569249851014,0.6092959383264128,0.565728962928541,1.3359005391406775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12488080491613562,0.07399447890008237,0.03799825512469815,-0.07504374595904474,0.06186777608097811,-0.06792851469850494,0.04486433900873379,0.03165911144735433,0.0,0.0,0.0,0.0,0.14257690924477198,0.0,-0.06951508607402351,0.0,0.0,0.0,0.0,0.0,0.0,0.15787623499426312
2023-06-01,2023-12-01,1.7003510972565472,2.1979708648395935,0.5803033377465461,1.172559865037659,2.9578504387529847,3.5427717194376207,0.247625433089405,0.2840442384309097,0.26016488637496826,99.99999999999999,0.26140884513550644,1.8243265167133507,0.8699670740190585,0.34327607332972254,1.8077266599195951,0.024908119498949773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522775906944407,0.0886998825567781,0.05583734182569596,-0.057086130350990444,0.0934323062960454,0.0,0.0629378797899149,0.06826759303647194,0.0,0.0,0.0,0.0,0.18840659470583648,0.0,0.0,0.0,0.0,0.0,-0.23915113946136216,0.0,0.0,0.16921951609210248
2023-09-01,2024-03-01,1.0394923498330932,0.7948145903251991,-0.5410035409449376,-0.03871068205150152,1.4553478654572238,2.0904005022140737,0.059867205997802896,0.20440729257957735,0.19608346981307223,11.558634792838172,-1.1787349005364898,1.639716110834545,0.6774526490799048,0.6205066108290371,0.30522408662383427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047129688932087244,0.08487952337287474,0.05143672215927481,-0.0484548882274101,0.06259918519231357,0.0,0.04136497849670511,0.053032075283185064,0.0,0.01321305251794293,0.011875300498395192,0.0,0.098299075694794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684751676453768
2023-12-01,2024-06-01,1.3193296569814272,0.41551598862721306,-0.7425423575449841,-0.21475112532609583,0.9899221014906763,1.6778008529271915,0.8168791471039014,0.5859788445874597,0.5687945871592149,5.665206565192804,-0.5084705292126687,0.7622660393731316,0.5766010164243387,0.9163532967010832,-0.10737556266304793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661663581198537,0.053619350070931535,-0.08715092584070323,0.03876225215706593,0.0,0.024442548442127867,0.04254195358265425,0.0,0.010897257407646072,0.006226968411418232,0.0,0.04880075095197945,0.0,0.0,0.0,0.0,0.0,0.1446766425094484,0.0,0.0,0.14345811778570713
2024-03-01,2024-09-01,0.8394445411443741,1.25715981449952,0.27510306012086255,0.641897941127656,1.7890703137093844,2.259984550781713,0.17448604959416428,0.2623916674960115,0.25068858736117267,4.8268188400673395,-0.20989065536902046,1.3659797751943272,0.5006564732917391,0.22699115852225352,0.734268263209259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090211743819472,0.0561769449616419,-0.04372900960920683,0.03898635243593185,0.0,0.04786608194667398,0.05533024908802484,0.0,0.0070613757405607255,0.005600355309845927,0.004455777520645743,0.07983790721498908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18040339924295906
2024-06-01,2024-12-01,0.6244731695070449,1.832939388000021,0.716510082703703,1.0666669208468704,2.4702008044406476,2.919238733608598,1.4603906012387138,0.8123823328189298,0.8031029391117838,99.99999999999999,-0.6698252640117435,2.265736920283258,0.6973464416201015,0.048935327964801656,1.4267052196444752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03139204131526013,0.07013175627886732,0.05854615534786264,-0.055102929453064914,0.09123086243978443,0.0,0.048309009009410944,0.047332779481927774,0.0,0.0,0.017642227837180374,0.0,0.15120629782596975,0.0,0.0,0.0,0.0,0.0,-0.2113807429356831,0.0,0.0,0.15692671120803056
2024-09-01,2025-03-01,0.34172165348334,0.6169249326481996,-0.44801146399473524,-0.002199284727932821,1.1617016844283188,1.5780649240985767,0.07573684486309164,0.19452172380423222,0.19118884620759882,8.592997634803222,-1.0979438384183078,1.2322908094878071,0.5357737278402422,0.315980628874648,0.10517627793511508,0.017538215119347764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037232874197434804,0.0573972522502082,0.013531013817171365,0.0,0.007644992987099803,0.0,0.040689637496980124,0.046078561259075404,0.0,0.0,0.009094290712548213,0.0,0.08551901101510695,0.0,0.0,0.0,0.0,0.007635719725675727,0.0,0.0,0.0,0.18938708613243613
