Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-12-01,2021-06-01,2.205197949682791,0.8929157761942363,0.9335809563834718,0.9196763873741687,1.7220845028558454,0.9224771616419905,69.15637511673111,-9.999999999999998,8.94381589856658,0.8130583597920096,0.6026508010152476,-0.05349028572902981,-0.9915917637160865,-0.7988128889868662,0.44851288622572805,0.679558721282536,-0.499948173826148,0.22281383732868118,0.22255668022928515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819347496940172,0.10055931456150824,0.0,0.0,0.0,0.0,0.0,0.0,0.04405305209083953,0.1707600550769335,-0.03755027987226906,0.0,0.0,-0.06795488061036062,-0.04787688389012282,0.025984399045677453,0.0,0.0,-0.10084513750107824,0.0,0.38608970658718733,0.0,0.0,0.3715029557365193
2021-03-01,2021-09-01,1.448632615480605,0.2182667851368336,0.781331359535171,0.7906043413825923,1.5138000764775181,0.8697728537089211,99.99999999999964,4.377382658142496,-4.437963533066572,1.0509216177570733,0.9379541644552348,0.322771249283349,-0.5926485704748296,-0.2453606363741478,0.8419884297058644,1.252175106729796,0.21363785671493218,0.8251705167258224,0.8321994994173674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18478158966041394,-0.03443106075138757,0.0,0.0,0.0,0.0,0.0,0.05318231430334325,0.0998770179046712,-0.05583483425729394,0.0,-0.05368253498529096,0.0,-0.07252706773582061,0.0,0.0,-0.024364941287818204,-0.19974539449608375,-0.023819539158039766,0.0,0.0,0.0,0.34483123594014004
2021-06-01,2021-12-01,0.8337959508244452,0.1461460055564245,0.4282479257210665,0.4355198335393062,0.47286244722711185,0.7086581350553562,99.99999999999999,6.48869930463998,-6.966994595897107,1.0952490797541166,1.5194969502536182,1.1756719776196078,0.2515531761373424,0.5796486591274075,1.82951430257825,2.2821058699500796,1.1025989748413956,0.41035000679278844,0.4087051590576778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19562772734803785,0.0,0.0,0.0,0.0,0.0,0.0,0.027490319757867032,0.11064239058026219,-0.05865613901749843,-0.023451232890241664,-0.04168538770915072,0.22426001303230733,0.0,0.030375997730820233,0.0,0.0,-0.22181811127855328,0.0,-0.5192246314533514,0.0,0.0,0.4225850594559252
2021-09-01,2022-03-01,3.267702542063766,0.7471869155065036,1.9537640449111173,1.967096978626683,6.35299902371935,0.9891542676051838,99.99999999999999,-6.58000919473936,7.785609589712909,1.076994450467391,2.3581675787721856,1.0979097654935543,0.13744895940592372,0.4035433369419757,1.6868343626105897,1.936377641529141,0.7243163077403025,1.2364264235101323,1.246212638505724,0.04252031966671361,0.0,0.0,0.0,0.0,0.0,0.0,0.05167429535801189,0.23034855134012192,-0.04959679798425905,0.0,0.0,0.0,0.029596203464941212,-0.03343638112420555,-0.08790882607539897,0.13839507008322063,0.0,0.0,0.0,0.22215943133360797,0.0,0.0,0.0,0.0,-0.10280474462921571,0.0,0.0,0.0,0.0,0.30623979407296564
2021-12-01,2022-06-01,5.8240871892,0.9850075444305162,4.2691935594140045,4.280473496163959,23.416691808422353,0.9999999999995889,18.59643927256339,-9.999999999999993,7.246854250451459,0.6141608863766663,3.3289415700122227,0.9094017476274807,-0.3923101001209517,0.1180332602515044,1.464991238500879,1.628959309201061,0.4168979754122226,2.0712864551961347,2.076926444258797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11277996422418972,0.16187966433557865,-0.08264529684696979,0.0,0.0,0.0,0.0,-0.039121240682849404,-0.11391267670349739,0.1501140623555045,0.0,0.0,0.0,0.19326469092512794,0.0,-0.0398153011348394,0.0,0.0,-0.04148130982725606,0.0,0.3706636715228614,0.0,0.0,0.3132813162626659
2022-03-01,2022-09-01,3.133720561762665,-0.5195459584388828,2.7663827911997716,2.7904287565781902,13.346356267625527,0.9923986611966807,82.29249434903099,9.9999999334025,-10.61731996266212,1.0163195303624328,3.200711551913216,1.3740782918124417,0.4795845095448794,0.7329070934365411,2.0826967846990523,2.5705431234292404,1.633851271031883,2.6025990699205175,2.618904561932551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18582291504001344,-0.09875841058008022,0.0,0.0,0.0,-0.16637619985882174,-0.04587483573137266,-0.10918994761316812,-0.2186829316789218,-0.025080684612456196,0.0,0.0,0.14629403673999392,0.0,-0.01950795813549766,0.0,0.0,-0.11929228530028699,0.0,0.0,0.0,0.0,0.32274617337174216
2022-06-01,2022-12-01,-0.2226411730299915,-0.7580008126087279,0.4268110279462471,0.457616516951573,0.28660994368987447,0.6112006306947586,37.729702300525744,9.999999999999998,-11.09898986189221,1.0333423500958323,2.8007230080850043,2.533043188295636,1.3368146931486358,1.7616271784122617,3.5848688311808097,4.066050868434523,2.9120435946,0.9211550122012124,0.9124569227669025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23288222102791797,-0.0990802514357772,0.0,-0.013595026104763486,0.0,-0.15236405016543136,0.0,-0.0959799874887669,-0.44630312876079375,0.0,0.0,0.0,0.34528901210567753,-0.04391874665378016,0.0,0.0,0.0,-0.035798800515183776,0.0,-0.3861508345446575,0.0,0.0,0.40278322198266664
2022-09-01,2023-03-01,2.671801078281355,-0.34336021566732094,1.9023644060054148,1.9203024080422089,9.091197628526254,0.925043588291472,11.19290271746114,3.107829775085609,-4.45374214024643,1.3285698055973125,2.90276082002201,1.395180173047672,0.33135901297480785,0.7158144821772794,2.4375800069563303,3.203913222912959,1.5668602808813326,1.026422307244997,1.0370702153052895,0.05351520588806781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32639590394584045,-0.09079121078781383,0.0,0.0,0.0,-0.1616793261349523,0.05952487001004056,-0.10936851312373001,-0.2798313317497566,-0.03084148717689905,0.0,0.0,0.17869116234040702,0.0,0.0,0.0,0.0,0.09382830221148947,0.0,0.0,0.0,0.0,0.2699880168016664
2022-12-01,2023-06-01,3.6154533198391903,-0.11236420960765156,2.4694681213935326,2.502312367810274,13.896623532851155,0.9592453447075627,37.099471812012155,9.999999999999982,-11.19710781392981,1.1195907484243177,1.6964060734045994,-0.16750269131882156,-1.3387439086880448,-0.8036404643245162,0.8511974683552914,1.5865641045118117,-0.11132058651499577,1.0414782357756542,1.0586299672281603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05336421555164699,-0.348412089252697,-0.07378087696315297,-0.051807230928786654,0.0,0.0,-0.17281037172324668,0.0,-0.1583093699034118,-0.18720758131088197,0.0,0.0,0.0,-0.05444400789870474,0.0,0.0,0.0,0.0,0.23848931742478674,0.0,0.3232904427598006,0.0,0.0,0.4259917737402898
2023-03-01,2023-09-01,0.6104481732476685,0.6514256575783861,0.44050172643225266,0.4986900528794591,0.0016791542220742043,0.5278997192411845,99.99999999999999,8.602355956289001,-13.220633223416758,1.5882713433279447,1.6411246257645118,1.6616133679298706,0.18163377765367383,0.769917409419385,2.4899078129752006,3.121076954730917,1.3359005391406775,0.5755245094612691,0.5676732005128523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2623787582352033,0.1911704078955807,0.0,0.0,0.0,0.16443488332160297,0.06945571933264989,-0.12254771356837069,0.08390301707762228,0.05305638210076301,0.0,-0.04467324248154669,-0.0590436195241627,0.0,0.0,0.0,0.0,0.15102018321945995,0.0,0.0,0.0,0.0,0.4270283984399907
2023-06-01,2023-12-01,-0.2147511253260958,0.9791810074027296,0.6209472137470529,0.6842226830638719,1.4254739375624017,0.31796505181351215,99.99999999945638,1.843990084910789,-2.8353002797194886,1.9102852917104607,1.7003510972565472,2.29731716362096,0.5803033377465461,1.21465132412224,3.051030234665486,3.741739338974881,1.8077266599195951,0.2343551620349004,0.2763705214127814,0.055540573191679495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20336029974584924,0.20519746145768625,0.0,0.0,0.0,0.21969572416638256,0.08981076931821902,0.0,0.0957993021577834,0.07800970847078807,0.0,0.0,-0.08215254304096331,0.0,0.0,0.0,0.0,0.3613388595109591,0.0,-0.29355004221782965,0.0,0.0,0.4528514941338738
2023-09-01,2024-03-01,1.468536526418518,1.448632615480605,0.404851968070391,0.39635669121415545,0.00039616567062436813,0.5075469138008089,12.735534290177677,-1.4987729257622884,3.87873820151889,1.5970308882894768,1.0394923498330932,1.0295403943641368,-0.8445733298393598,0.015101838602639417,1.8309403741962882,2.23923676567912,0.30522408662383427,0.2132264276737439,0.20372187151097101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134515298518518,0.18936997189204174,0.03338569345886356,0.0,0.0,0.12680390124090524,0.0879834289940862,0.0,0.05997582943396512,0.10567311874607674,0.0,0.0,-0.10250507986425328,0.0,0.05757512624238683,0.0,0.0,0.5397673486651096,0.0,0.0,0.0,0.0,0.4851185751899412
2023-12-01,2024-06-01,2.8534104392889503,1.3427988711997685,0.816615426171212,0.8550095739714927,2.281947309644857,0.828474253601015,5.694304535216547,0.3013082920543603,1.0941340878328876,1.2732590047985541,1.3193296569814272,0.5640238729368363,-0.534905408736952,0.044783804419612466,1.418340724909406,1.9004230530607735,-0.10737556266304793,0.2943907256137594,0.3084993964129692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08481510898667588,0.14008680036371118,0.0,0.0,0.0,0.09289602120818255,0.0897490282970329,0.0,0.06103102303758354,0.10037168596291979,0.0,0.0,-0.12497538811974612,0.0,0.02290863452743381,0.0,0.0,0.3504519363084508,0.0,0.16760206578386802,0.0,0.0,0.527492172817008
2024-03-01,2024-09-01,0.2103525558702301,1.0709525228934424,0.6280868850298226,0.640858642864039,0.7406323032403541,0.23295087126836933,18.20532000319271,0.3529549461585805,0.7486907390817494,1.4060353651830189,0.8394445411443741,1.2697445246559802,0.22784394344281833,0.626892700546211,2.0701688023499365,2.541994923128854,0.734268263209259,0.18042635462785855,0.19017112001978648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0471650334674808,0.0,0.08994585480947191,0.011982893078215423,0.0,0.0,0.10118667305713801,0.06694698112948212,0.0,0.0678862281365333,0.10980117516191286,0.0,0.0,-0.15593982758350833,0.0,0.031280007072793534,0.0,0.0,0.2693345558218593,0.0,0.0,0.0,0.0,0.5256930156770251
2024-06-01,2024-12-01,-1.6044641002748603,1.0346402060033455,1.7317344899961138,1.7507046534522495,6.964871539416171,0.046060494436782506,12.82857433867928,-0.5567396134455996,1.6313391151266095,1.3107937493583612,0.6244731695070449,1.944025322646148,0.646139976420992,1.1257129137486075,2.4702008044406476,3.1617502791625007,1.4267052196444752,0.6267148877937194,0.6323687261319617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04213734160000923,0.07282955571679613,0.05598114429731661,0.0,0.015507149378074292,0.11610620692248497,0.07267336151000578,0.0,0.06835580031647019,0.08777763293086632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026367609684943,0.0,-0.35081327665302336,0.0,0.0,0.5514485290158511
2024-09-01,2025-03-01,0.4730907510964499,1.468536526418518,0.6126839807511558,0.6279652644505984,0.9909122916065531,0.20740470815202064,8.092697646551114,-0.873540414425073,2.522926921761191,1.124612284715745,0.34172165348334,0.8394445411443741,-0.31426693181610066,0.31011115724366434,1.5318814975795902,1.8030609689619226,0.10517627793511508,0.5188098453678086,0.5296135518946247,0.04493949693765228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04385894331842063,0.04342983951076776,0.0,0.014993654239409904,0.0,0.11548258790026612,0.06111623865444534,0.0,0.0714696791445918,0.11506228492052947,0.0,0.0,0.0,0.0,0.018919763153845994,0.0,0.0,0.4624509546625492,0.0,0.0,0.0,0.0,0.47681308397603944
