Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-12-01,2.8007230080850043,2.612413223245369,1.580365734738276,1.8312942070301652,3.7784998543556547,4.404577108564123,0.03546057506634975,0.23128915883217627,0.2075110811564047,30.62281966524048,9.999999999999995,-2.5873186608558805,0.5238943741239842,0.5442569205743251,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12196408258847237,0.0,0.0,0.2456320957634432,-0.024509312276519358,-0.013529718891321657,-0.31269157823301374,0.0,-0.011680789158724567,0.0,0.0,0.0,-0.031330140630753636,0.0,-0.0423106311222216,0.0,0.0,0.0,-0.2126503655258238,0.0,-0.006081271325688031,0.23148542263446456
2022-09-01,2023-03-01,2.90276082002201,1.3942992181831926,0.33135901297480785,0.6659161032859906,2.3745451431187767,3.0593937948454553,2.275456404222131,1.0043562359971059,0.9950819207569792,32.49749153060663,9.999999999999998,-3.5752673488800646,0.4960181565563804,0.9427897847005071,1.5668602808813326,0.0,0.0,0.0,-0.0074277488342014515,0.0,0.0,-0.008365191158846902,0.0,-0.11627676551337748,0.049201620655786316,0.0,0.0,-0.016884919776272184,-0.01466498839226054,-0.21726888833160002,0.0,-0.01494520480990115,0.0,0.0,0.0,-0.035728416145368,0.0,-0.018003921532052526,0.0,0.0,0.0,0.0,0.0,0.0,0.22780336113995397
2022-12-01,2023-06-01,1.6964060734045994,-0.22264117302999153,-1.3387439086880448,-0.9205286620481701,0.5370718578970647,0.9813853854160115,3.6827423340481853,1.4917718586827446,1.4815628382030603,99.99999999999999,-2.0670019950868093,1.2377130029859857,0.6777143663496106,0.9969188401183128,-0.11132058651499577,0.0,0.0,0.0,-0.02175466875271347,0.0,0.0,0.0,0.0,-0.10613799363588193,0.06383444225623763,0.0,-0.08771633900198694,0.0,-0.03500041596482121,-0.17483831755903265,0.0,-0.029584198754129237,0.0,0.0,0.0,-0.04721478543152969,0.0,-0.038724448893158334,0.0,0.0,0.0,0.1684446980542814,0.0,0.0,0.19737144116773864
2023-03-01,2023-09-01,1.6411246257645118,1.5493694922938506,0.25769377546316363,0.8307392395735748,2.2720550577402854,2.8284340531048002,0.008419004518218856,0.198305361432347,0.18363361890004165,99.99999995089306,9.999999999977199,-4.593569249851014,0.6092959383264128,0.565728962928541,1.3359005391406775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12427613810917568,0.07478180034646639,0.03970735273591328,-0.07655664691000634,0.06014944673550651,-0.07050463211540896,0.046518529069596776,0.033192362715779654,0.0,0.0,0.0,0.0,0.14007804053146136,0.0,-0.06749739684122308,0.0,0.0,0.0,0.0,0.0,0.0,0.15787623499426312
2023-06-01,2023-12-01,1.7003510972565472,2.1979708648395935,0.5803033377465461,1.172559865037659,2.9578504387529847,3.5427717194376207,0.247625433089405,0.2840442384309097,0.26016488637496826,99.99999999999999,0.26140884513550644,1.8243265167133507,0.8699670740190585,0.34327607332972254,1.8077266599195951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06174895632257568,0.0827744076272374,0.05428526613689164,-0.04915282344406688,0.09068411621436286,0.0,0.06128039107422202,0.0675812581176635,0.0,0.0241645931547393,0.0,0.0,0.18839191968530117,0.0,0.0,0.0,0.0,0.0,-0.2372354834158794,0.0,0.0,0.16921951609210248
2023-09-01,2024-03-01,1.0394923498330932,0.7948145903251991,-0.5410035409449376,-0.03871068205150152,1.4553478654572238,2.0904005022140737,0.059867205997802896,0.20440729257957735,0.19608346981307223,11.558634792838172,-1.1787349005364898,1.639716110834545,0.6774526490799048,0.6205066108290371,0.30522408662383427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049401232377480564,0.08339653010420534,0.05181304632736468,-0.04665815059872737,0.06326336999511152,0.0,0.0405085985487595,0.05277985771593254,0.0,0.014642909255161167,0.0121022074952028,0.0,0.09866819959045847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684751676453768
2023-12-01,2024-06-01,1.3193296569814272,0.41551598862721306,-0.7425423575449841,-0.21475112532609583,0.9899221014906763,1.6778008529271915,0.8168791471039014,0.5859788445874597,0.5687945871592149,5.665206565192804,-0.5084705292126687,0.7622660393731316,0.5766010164243387,0.9163532967010832,-0.10737556266304793,0.0,0.0,0.0,0.0,0.006085180845042615,0.0,0.0,0.0,0.0,0.09898492002776041,0.05270572855180643,-0.08555061230561775,0.038342704356236254,0.0,0.025899151731577575,0.04113885772473386,0.0,0.011740689235661631,0.0,0.0,0.048507042020358555,0.0,0.0,0.0,0.0,0.0,0.14157977131699426,0.0,0.0,0.14345811778570713
2024-03-01,2024-09-01,0.8394445411443741,1.25715981449952,0.27510306012086255,0.641897941127656,1.7890703137093844,2.259984550781713,0.17448604959416428,0.2623916674960115,0.25068858736117267,4.8268188400673395,-0.20989065536902046,1.3659797751943272,0.5006564732917391,0.22699115852225352,0.734268263209259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02141873610808881,0.0,0.09405083598015179,0.05972495366491514,-0.04150451571818164,0.04117602656400121,0.0,0.05105796511119427,0.05803352371414268,0.0,0.010334143193177518,0.006686850038004869,0.0,0.08434710560798495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18040339924295906
2024-06-01,2024-12-01,0.6244731695070449,1.832939388000021,0.716510082703703,1.0666669208468704,2.4702008044406476,2.919238733608598,1.4603906012387138,0.8123823328189298,0.8031029391117838,99.99999999999999,-0.6698252640117435,2.265736920283258,0.6973464416201015,0.048935327964801656,1.4267052196444752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028555252215935818,0.06637626346936963,0.05915417435434668,-0.05436417346311828,0.09222843120571571,0.0,0.04908824565249498,0.05107299238445472,0.0,0.0,0.01391133224187277,0.0,0.15327219382398236,0.0,0.0,0.0,0.0,0.0,-0.209987254737539,0.0,0.0,0.15692671120803056
2024-09-01,2025-03-01,0.34172165348334,0.6169249326481996,-0.44801146399473524,-0.002199284727932821,1.1617016844283188,1.5780649240985767,0.07573684486309164,0.19452172380423222,0.19118884620759882,8.592997634803222,-1.0979438384183078,1.2322908094878071,0.5357737278402422,0.315980628874648,0.10517627793511508,0.020606034024869373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034924374119083,0.06047777871996684,0.008021562846937946,0.0,0.0,0.0,0.039399794875511325,0.043223846581036916,0.0,0.0,0.007675425641367323,0.0,0.09091544705765782,0.0,0.006897371180853192,0.0,0.0,0.010219933533364601,0.0,0.0,0.0,0.18938708613243613
