Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-03-01,2022-09-01,3.200711551913216,1.5856459769196363,0.484053854568689,0.8299206002376103,2.5425378984070544,3.0208302853734104,2.6084368115293426,1.0843151763659704,1.0848121609961598,96.9899066926239,9.999999999912571,-4.7029697774331,0.6350096413168081,0.9648153405235883,1.633851271031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026371581251889493,0.24307070288743968,0.0,-0.021225274009716272,-0.02052572507804631,-0.11725074475201569,0.0,0.0,0.0,0.0,-0.1324571786189469,-0.01811572912299223,0.0,-0.025937895236026506,-0.005769706115337919,0.0,-0.011564179732810279,0.0,0.0,0.0,0.0,0.0,0.0,0.08794201691809513
2022-06-01,2022-12-01,2.8007230080850043,2.8400496389823893,1.6765423266934754,2.0660695549857166,3.996580597836541,4.583799629642993,0.0015465838977391545,0.23330302468430433,0.21695045052507894,44.17075505571249,9.999999999999998,-3.078230212667959,0.5984790791402366,0.4335400129584271,2.9120435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027487099356330758,0.3633219089414405,0.0,-0.016599151955355263,-0.00818901928852353,-0.13128890183443812,0.0,0.0,0.0,0.0,-0.18704674257609244,0.0,-0.008213429320224556,-0.02500355414625266,-0.009391383372254088,0.0,0.0,0.0,0.0,0.0,-0.169862513477538,0.0,0.0,0.14776593076795813
2022-09-01,2023-03-01,2.90276082002201,1.4160665031594633,0.32242265444182294,0.6659161032859906,2.4608652557191135,3.2007115519132157,2.210259991791395,0.9423076888337183,0.936941627787266,23.43773697096945,9.99999993427348,-3.3378577817710102,0.4740122506453312,0.9221218274993563,1.5668602808813326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339293218651943,-0.046105604501493674,0.10338865797221974,0.03353349448206121,-0.044865583327538386,-0.013424371896760452,-0.1655443266210545,0.0,0.0,0.0,0.0,-0.1580551382025775,-0.010126229049111202,0.0,-0.03318058067539091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14965658223258202
2022-12-01,2023-06-01,1.6964060734045994,-0.28388164921313574,-1.3468218544215205,-0.9623663852190489,0.5145847220023966,1.0100834618079981,3.921539464350536,1.4906204481517402,1.4724959457430808,61.13199910256071,4.623559980369292,-3.3760637320880176,0.6801188560435353,0.990312599992152,-0.11132058651499577,0.0,0.0,0.0,-0.007727535095195248,0.0,0.0,0.0,-0.016729714639196865,-0.03238431548711892,-0.05841705220325659,0.0,-0.05267606250676104,0.0,-0.18194063542863323,0.0,0.0,0.0,0.0,-0.075651716251963,-0.013983284006375541,0.0,-0.027594972696396512,0.0,0.0,0.0,0.0,0.0,0.0,0.1495865908289262,0.0,0.0,0.14495763478783083
2023-03-01,2023-09-01,1.6411246257645118,1.3583774892221179,0.1861031226774834,0.7505463151113112,2.203950083584956,2.722879553482205,0.07994594322292314,0.21648487649131795,0.20558464710956822,99.99999999989065,7.181040250878896,-3.4693773367622347,0.6780305855225649,0.6166605923420292,1.3359005391406775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031929923742155926,0.12782826857141483,-0.03844835679536082,0.05182846978998406,-0.05377821420582882,0.034729509751672216,-0.16769974007400168,0.0,0.0,0.0,0.0,0.0,0.0,-0.042697130154459646,-0.05952761787380636,0.035789566305595225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663821185083873
2023-06-01,2023-12-01,1.7003510972565472,2.097946498705072,0.5803033377465461,1.1921099497899768,2.743881178519203,3.3745869408009277,0.15808210325301375,0.24556738999384325,0.22352075608118405,99.99999999999999,1.622823326629918,0.6434255317811328,0.808561287143921,0.37540292919032875,1.8077266599195951,0.03234020117305208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13753094062401422,-0.05313599417508119,0.08018318701887983,0.0,0.07558761219255371,-0.09189456262672285,0.0,0.020174256796094504,0.0,0.0,0.06659093619581928,0.0,0.0,0.0,0.053509945953412144,0.0,0.0,0.0,0.0,0.0,-0.19319398380004985,0.0,0.0,0.16252729943350522
2023-09-01,2024-03-01,1.0394923498330932,0.766604634533774,-0.6709804105686467,-0.08217290249064035,1.3487196714200067,1.8720843675051668,0.0744677051612823,0.23324735956865883,0.23335495655795926,12.00995555261206,-1.0509881337428923,1.4015601730656013,0.660859143201954,0.6954318607158156,0.30522408662383427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03218500845720207,0.09105349090257302,-0.04887247913551553,0.0759436336282089,0.0,0.0873330094244793,-0.05578802894842319,0.0,0.02206753028006365,0.0187902238770513,0.0,0.05150292902951717,0.0,0.0,0.0,0.058066524728165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934687225810222
2023-12-01,2024-06-01,1.3193296569814272,0.38512820955221017,-0.9165836381962222,-0.37197223894009923,0.9581974627938195,1.6276694968549776,0.8727323443788442,0.6520999137391035,0.6357600504962665,6.405153072586038,-0.5295918986586828,0.7003151213886107,0.6013507855444091,0.9284047954423631,-0.10737556266304793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05677516427373129,-0.05762271814446174,0.06965894823650685,0.0,0.07312097627460427,-0.054259309314627274,0.0,0.0,0.011989185213186482,0.0,0.04421344344037726,0.02116147517488534,0.0,0.0,0.04307179816667948,0.0,0.0,0.0,0.0,0.0,0.12233317871960593,0.0,0.0,0.16206163017477018
2024-03-01,2024-09-01,0.8394445411443741,1.25715981449952,0.11161621571655023,0.561707200511119,1.7195099939998242,2.259984550781713,0.17448604959416428,0.25537624556962435,0.23154731336853396,5.668950267511769,-0.5487551003701199,1.5242185720347838,0.5379311000423705,0.2653930420477548,0.734268263209259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155368153029815,-0.07442710167720887,0.05414456637002003,0.0,0.06846516531140726,0.0,0.005516059867152201,0.0,0.010720347860712713,0.015361784473311317,0.04321884103800782,0.03276865783883795,0.0,0.0,0.049206027919573174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463635207581492
2024-06-01,2024-12-01,0.6244731695070449,1.9329032865815332,0.6227745488502023,1.0772629002036105,2.5768289984778647,3.098461254687468,1.7119893712675591,0.8584827863897084,0.8534911818749118,99.99999999780967,-4.026365161830635,4.679602879426969,0.6957919937247353,0.04908554282851963,1.4267052196444752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14481244682596492,-0.055775495780320164,0.09115866217406322,0.0,0.07312890892900706,0.04358641728271774,0.0,0.0,0.016565836224650243,0.0,0.04690308270600705,0.07536881763421067,0.0,0.0,0.06702496370488924,0.0,0.0,0.0,0.0,0.0,-0.17010209177914,0.0,0.0,0.17352651901500807
2024-09-01,2025-03-01,0.34172165348334,0.6834348750015096,-0.35398892515328134,0.012805955853512074,1.2286102600849416,1.630892565507569,0.11676792576032563,0.2352072867065,0.230203524178536,6.133062926602443,-0.8295664611767245,1.175298963310686,0.5292771784519745,0.26668087495189274,0.10517627793511508,0.026783972980939003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07047948660690082,0.0,0.07339551907998824,0.0,0.07088548961354206,0.034947598694351024,0.0,0.021698780716086035,0.0,0.015347028055236987,0.04689875427903423,0.015327105088360327,0.0,0.0,0.03143923565394654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17105562629800924
