Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-12-01,2.8007230080850043,1.3821945885456266,0.4295171349882665,0.6755242451293775,2.4311686294689494,2.882599043172984,2.0122228770408848,0.8882987062815649,0.8976738714340954,40.01131353031672,9.99999999999998,-3.7473554314893502,0.516261146251061,0.9354681366379187,1.7611949948499905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014470271837927172,0.0,0.21508334326634693,0.0,0.0,-0.007770200563138212,-0.031345873759167336,-0.04468573757373134,-0.24843783031567998,0.0,0.0,0.0,-0.17883695556826917,-0.013293651060857004,0.0,-0.04015911268139486,0.0,0.0,0.0,-0.21809596278891807,0.0,0.0,0.20301184657837237
2022-09-01,2023-03-01,2.90276082002201,1.2074729103302317,0.24383048289280396,0.5135726926585704,2.1493053854182875,2.7226353255452196,2.874001096747119,1.1631211764758134,1.1590710088219285,28.399160586939285,9.999999999999979,-3.3440293519980844,0.45552816449756334,0.9615965970263397,1.4793317507993287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006393047168804344,0.0,0.08636291873052873,0.0,0.0,-0.009005581460667817,-0.028353477924737646,-0.04596875575273124,-0.18589705602897436,-0.013008398882426588,0.0,0.0,-0.2066101551928812,-0.006263042362101799,0.0,-0.02556543938895858,0.0,0.0,0.0,0.0,0.0,0.0,0.1688431949626579
2022-12-01,2023-06-01,1.6964060734045994,-0.13551790011439022,-1.1322361695969008,-0.797679079285718,0.6542187818646461,1.020345654916305,3.355945444753604,1.3618868338253154,1.350295621913401,99.9999999999999,1.857726184686511,-1.3264699314901074,0.685398308750846,0.9924129650024028,0.10326509830962394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019913912512556094,0.0,-0.056165579580222336,0.0,0.0,-0.028418651409354737,-0.07044576309408072,-0.04917929543144584,-0.11141028441819098,-0.019696833831941058,0.0,-0.009754590753683678,-0.18496360737522122,0.0,0.0,0.0,0.0,0.0,0.0,0.14870167297634815,0.0,0.0,0.16246384700633437
2023-03-01,2023-09-01,1.6411246257645118,0.764970766737072,-0.7105394785153152,-0.11392980398197139,1.5626919200977054,2.1743029974659045,0.7676455846886748,0.6023816776873466,0.6022923667877497,99.99999999999999,3.0001919618012085,-1.8143912874214267,0.8232756247849159,0.8723889713496049,0.43925793794787893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12110562807715879,0.04849689122416223,0.0,-0.03420198868996574,-0.04653138507441618,0.17212945090657408,0.04649331583092458,0.0,0.051433689527961,0.0,-0.1726962664260687,0.03757820879542172,0.0,0.14030919598361122,0.0,0.0,0.0,0.0,0.0,0.0,0.2038073447881476
2023-06-01,2023-12-01,1.7003510972565472,1.824123597648608,0.25796116670928626,0.804547368069386,2.6435862134492005,3.2285074941338365,0.015319631853302713,0.25349078947663783,0.21477984436110223,99.99999999999999,-2.421582337096067,3.9070464400662615,0.9010399719239933,0.4916286378495802,1.493462434615811,0.03149773227421008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07525122672972179,0.05181268764398235,0.0,0.0,0.0,0.1920645064384007,0.07935133074603962,0.0,0.08132744625942595,0.0,-0.1543606094008136,0.04669746440898898,0.0,0.15677823041617453,0.0,0.0,0.0,-0.2307259679892356,0.0,0.0,0.15146956896534586
2023-09-01,2024-03-01,1.0394923498330932,0.7471890213304633,-0.7320137533312732,-0.12119182375712606,1.44780717405526,1.9541068398543082,0.08544123585371641,0.21948006210570245,0.21850645552017545,38.714479304569224,-9.999999999999249,5.8958247948740645,0.5079780141300768,0.63563151615713,0.1689304242640688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11287992283906242,0.05681145696591487,0.0,0.0,0.0,0.11357342049052696,0.044244643338866775,0.01609164644162681,0.08367332410203901,0.0,-0.059538561047295546,0.08713801372067605,0.025120260037298253,0.11514792699238546,0.0,0.0,0.0,0.0,0.0,0.0,0.20887638886341828
2023-12-01,2024-06-01,1.3193296569814272,0.6243218897382441,-0.7230898400344188,-0.08644282719938443,1.3741187915858628,1.871294651088995,0.48303579652835466,0.381221380909478,0.3598856980908096,9.679747422513652,-1.5649759737671571,1.7447698666045302,0.6307783513096403,0.815273767846552,0.08611823549875552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06084227565982662,0.048227324245930306,0.0,0.0,0.0,0.07448998063241495,0.03412111489731677,0.0,0.07562790295620411,0.0,-0.0474148683766345,0.07279916110194415,0.016882156712200645,0.08141566826889463,0.0,0.0,0.0,0.10642764357652221,0.0,0.0,0.13646984588452188
2024-03-01,2024-09-01,0.8394445411443741,0.49242060256124986,-0.7800813295645525,-0.23235108894708384,1.1560681356421008,1.8036862764668093,0.12042561394974395,0.2336789004208263,0.22393271316511396,9.744611133349771,-0.603057403176184,0.9265206182409519,0.6626511211218922,0.6825247592914061,0.06864121694878378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012925053395074347,-0.08960081930616735,0.04460233691489441,0.0,0.0,0.0,0.07780969872823539,0.05048340960676547,0.0,0.07317522316036532,0.002833465428238202,0.0,0.06680697031377851,0.010027947959399732,0.030238046721524737,0.0,0.0,0.0,0.0,0.0,0.0,0.14447805269035743
2024-06-01,2024-12-01,0.6244731695070449,1.5578974215530117,0.18590419505670752,0.7324426075290269,2.109832708233128,2.7218730835863227,0.8712808343075725,0.5719463504228688,0.5629692859074356,10.666419121418985,-0.9823096698228907,2.1901419399850277,0.6583277525523658,0.11569567125308193,1.1516632531974658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061653392367152775,0.0500261082548197,0.0,0.0,0.0,0.09892877912764186,0.06279287556917734,0.0,0.10361321826485206,0.0,0.03697207993336895,0.06867465943482454,0.012758503313654551,0.05475163623496503,0.0,0.0,0.0,-0.1819452496077831,0.0,0.0,0.16131495019717787
2024-09-01,2025-03-01,0.34172165348334,0.97853933659815,-0.011904638991655503,0.3193969662507179,1.5618910671657105,2.0835233233753137,0.40553676152771456,0.41275028115554424,0.4079795056285445,7.972893572737948,-0.6213452973394873,1.3685326010317311,0.5555975135224634,0.14338329882397102,0.4117672883323209,0.02939760130280768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867648652450485,0.0,0.0,0.0,0.1034660906607666,0.057197130219555595,0.0,0.06246762488451478,0.0,0.02804560280928634,0.0727257722344897,0.018896647836575183,0.010826844397365053,0.0,0.0,0.009251278829583931,0.0,0.0,0.0,0.15582096856637934
