Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2022-06-01,2022-09-01,0.5685502391997943,-1.139631634821825,0.9782748671609265,1.0217425113622314,2.917885314736011,0.7962543420208499,1.9772231732424927,1.550177704737088,0.9707888487419325,1.1514941645971,2.0749017071633418,2.5603820605177,0.7625468552042468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166541114876243,0.0,0.0,-0.027509329244938135,-0.009735131991018244,-0.008942752192375192,0.0,0.0,0.0,0.0,-0.005538307396440345,-0.011742202146741938,0.0,0.0,0.0,-0.08978701188748159,0.0,0.0,-0.5807370992280649,0.0,-0.26201739005466607,-0.5509805312380469,0.4240122320455729
2022-09-01,2022-12-01,0.8631807809706515,-0.1680894260466914,0.6443326395935463,0.7099539190714934,1.0635182398815934,0.6601530571332443,1.9477215854952767,1.689904033740941,0.9894279541320963,1.1863920532511258,2.3923558987535287,2.6868007655731496,0.3112813972960957,0.18292785764178982,0.0,0.0,-0.0543118791534098,0.0,0.0,0.0,0.0,0.0,0.0,-0.10692575858988104,-0.019448500079663034,0.0,0.0,0.0,0.0,-0.07730935691801234,-0.04618604547359319,0.0,-0.045132529685010546,-0.1418233349423319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751948619725813,-0.8025274443082346,0.467452703489074
2022-12-01,2023-03-01,3.856031921887748,0.5229891382363405,2.012226260943513,1.8921048238857796,11.109174197650724,0.9056123754715617,2.2165571229428416,1.3832964270299897,0.5621128254039931,0.7598663277136986,2.1137153281334906,2.347119694663186,0.6660579017562651,-0.12191142241823114,0.0,0.0,-0.10160928537654615,0.0,0.0,-0.02178446853836643,0.0,0.0,0.0,0.0,0.0,0.0,-0.020587863430960668,-0.032973572605485446,0.0,-0.03584219236949694,-0.04650538039814857,0.0,-0.026198229229453602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6415268888186261,1.1852510732046582,0.3866773682169974
2023-03-01,2023-06-01,1.706622084439502,3.0883877950937944,0.6448069460243684,0.7492589218278939,1.909276479139962,0.2949688487067053,1.748596256624424,2.094037684287997,0.99568631290472,1.347340632842009,2.3746113156905224,2.509318805977756,0.5041727126027421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18473689664360557,0.05518531145797717,0.0,0.0,0.03637481375921509,0.0,-0.2157398762668561,0.0,0.025022873007589083,0.0,0.3906233859727205,0.0,0.11530441044882556,0.0,0.0,0.20146020085289065,0.0,0.0,0.451295248171343,1.41679073910364,0.42733379194284377
2023-06-01,2023-09-01,-1.0789631902348162,0.3416455635189663,1.0220432932519583,1.0520423262601863,2.0181292312418755,0.2671279766682504,1.3367178992657711,1.691870087704217,0.7609842009442147,0.954922411563075,2.520845782671266,2.7716597410208266,0.18040394113099578,0.20287037513115244,0.11349449429438171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05521200832416886,0.03659656785945148,0.0,0.0,0.036334636342614655,0.0,0.0,0.0,0.0,0.0,0.2896628977428559,0.0,0.11140004291456153,0.0,0.0,0.0,-0.8361551401617076,0.0,-0.7288971642146242,0.5480700354494165,0.5130568098366951
2023-09-01,2023-12-01,1.4774584148348424,-0.30879946497588406,0.9070513168989517,1.1097647019637953,3.190717213185912,0.7056699712749093,1.490287307731819,1.0437228377791374,0.22661300280262242,0.4876006259930179,1.9787137137136313,2.2145876840764522,0.21313884982294862,0.12020847081896037,0.0,0.0,0.0,0.01791538850468475,0.0,0.0,0.0,0.0,0.0,0.0645437694817186,0.052053221209906485,0.0,0.018888820293657134,0.03740562516385765,0.0,0.0,0.0,0.0,0.0,0.16923191826832293,0.0,0.0,0.0,0.0,0.014107994679714464,0.0,0.0,0.48920887316367706,-1.9920582254587949,0.6996946788984112
2023-12-01,2024-03-01,1.9346626654904495,-0.06029529219730985,1.0005827750615113,1.1480558025117495,3.979857252941716,0.7649114864610167,1.0099449936324945,0.5112055042105546,-0.1596854033566686,0.0019460082079980623,1.3840703369504048,1.578949907435856,0.34960622784335393,-0.08859342857387689,0.0,-0.03653985365304208,-0.08436925784914302,-0.039357025125274045,0.0,0.0,-0.09170747173002837,-0.034974364512385385,-0.07530769659066817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08412667824301345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6455958879310664,0.3394673688442971,0.6125556466808639
2024-03-01,2024-06-01,2.092368016167967,1.9978358844596755,0.510202836283504,0.6372337757162287,0.00893632392531376,0.5654624191674751,1.1063814765646107,1.0827484436375379,0.09060665776541299,0.38219222262059205,1.5381638478431547,1.6973407840152823,0.6020334514227065,0.09510176692685185,0.0,0.0,0.0,0.0,0.0,0.0,-0.12116630063712581,0.0,-0.07134724581733254,0.12294173475144222,0.0,-0.17624448643223295,0.0,0.0,0.0,0.17288480570315207,0.0,0.0,0.0,0.2799276211622096,0.0,0.0,0.0,0.0,0.2786454963104698,0.0,0.0,0.6743758830298137,0.3374219517208622,0.4052946577415653
2024-06-01,2024-09-01,-1.5974916197048827,-0.921912868887631,0.6456824296883886,0.6291128144545902,0.45640664855579827,0.32192708505603185,0.976749369197094,1.145644056901407,0.5306477782430541,0.6911662849184097,1.864449291844572,2.2905093599701054,0.12352251081257533,-0.06929113864901437,0.0,0.0,0.0,0.0,0.0,0.0,-0.030701580567027698,0.0,-0.05567259542527831,-0.03678043261683649,0.0,0.0,0.0773462014547186,0.0,0.0,0.0,0.0,0.0,0.0,0.07958348076394009,0.09426983632386554,0.0,0.0,0.0,0.0,-0.7206553702000447,0.0,-0.527932973529882,-0.15436344706240016,0.4222851506203284
2024-09-01,2024-12-01,0.1820884779537124,0.9796975052822176,0.6544674159711918,0.7140142123126421,0.6361801604759241,0.33554082309819605,0.6529068849768116,0.8523091418089379,-0.016048659043077507,0.2966009311894631,1.4683278892415608,1.575598853767346,0.21969216622445445,0.16036770571502112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938327973274049,0.0,0.0,0.0,0.0,0.0,0.0,0.05775524054037489,0.0,0.058906904791672404,0.2357539530470487,0.06418083679514293,0.04431196337057857,0.04221027103623609,0.0,0.0,0.0,0.0,0.42940496159351493,-0.7332723849708905,0.5262452560361135
2024-12-01,2025-03-01,3.069283205859108,0.3308814986285213,1.5501881219802331,1.5354113545243568,7.498843910163392,0.8785596244886166,0.9365620200689762,0.2519615932613295,-0.37031069457082566,-0.21175838002944758,0.9013983117729067,1.2042698101120521,0.3762393091250848,-0.03853187522588569,0.0,0.0,-0.03175600959399009,0.0,0.0,0.0,0.0,0.0,-0.024994855407286538,-0.05067076263482143,0.0,-0.050118624120966265,-0.020001934458395574,0.0,0.0,0.0,0.0,0.0,0.0,0.06629644612170577,0.0,0.0,0.0,-0.014417891707498326,0.0,0.0,0.0,-0.43135943177933334,0.45117323707894913,0.47526320035604364
