Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-09-01,1.9772231732424927,1.548504238865256,0.9407759122220581,1.1491208828259936,2.2433204372886983,2.772472854999272,0.18379992469355352,0.260756257698016,0.23695316920552922,12.407257474903956,9.99999999914247,-0.6277730708690983,0.21396512503434822,0.7651614614786783,1.8350856134425442,0.04672066408773072,0.0,0.0,0.0,0.01187070022249791,0.0,0.0,0.0,0.0,0.0,-0.011169113391602599,0.0,0.0,0.0,0.0,0.02228517070283851,0.0,0.0,0.0,0.0,0.011842851293721392,0.010438808548134304,0.0,-0.011800911065932396,-0.011479671603755603,0.0,-0.3123201102125665,0.0,-0.1415541393615005,0.09858437620314647
2022-09-01,2022-12-01,1.9477215854952767,1.9469684172919166,1.1876430612551836,1.5004486598324398,2.5897173999431367,2.750000937258079,5.672623425527303e-07,0.13324405332752048,0.1170893751690989,99.99999999999999,1.8325416334943234,1.064897295511342,0.4928820210248726,0.48184349042661134,1.7319263902526139,0.0927424585398864,0.0,0.0,-0.02322080506358969,0.0,0.0,0.0,0.0,0.008798986663868691,0.0,0.0,0.0,-0.010128302844383746,-0.03275378387572895,0.0,0.0,0.0,0.0,0.011392697337239533,-0.00878900196216759,-0.04790520131556005,-0.0474367409393716,0.0,0.0,0.0,0.0,0.0,0.0,0.22238322329484653,0.04995849720426324
2022-12-01,2023-03-01,2.2165571229428416,1.1242370313010674,0.5604817431523301,0.7282158234190206,1.617456479336088,2.032014495078739,1.1931631826042939,0.839999236507667,0.8361701430625618,19.197986272274974,9.999999999999998,-1.1319146711285835,0.21861438859482987,0.9772635876361195,1.2525491424709045,-0.018033995339314452,0.0,-0.0019927574710995027,-0.008235312441889088,0.0,0.0,0.0,0.0,-0.001885715260011328,0.0,0.0,0.0,-0.0036914511619591506,-0.005048242911670762,0.0,0.0,-0.004321980771052452,0.0,0.0,0.0,-0.010253649225472289,0.0,0.0,0.0,0.0,-0.011586743242562179,0.0,0.0,-0.15385481181256436,0.09059254846775847
2023-03-01,2023-06-01,1.748596256624424,2.0097090968233644,0.8100621085812953,1.2619511119200233,2.290154823793511,2.4936936578989766,0.0681799153167574,0.16161185194312175,0.12857214193540253,21.081772905258216,-9.999999999999998,4.494003433850008,0.25739925497778354,0.39490413531385726,1.3219407355145485,0.0,0.0,0.0,0.008721423250296765,0.0,0.0,0.0,0.0,0.008610253437224867,0.0,0.0,0.0,0.0,0.05584011605683456,0.0,0.010650195990641771,0.0,0.0,0.0,0.0,0.050784434904159265,0.0,0.03295923334111772,0.00704413962891082,0.007125455786849422,0.1653574611179812,0.0,0.0,0.2423436144519348,0.09833203334286476
2023-06-01,2023-09-01,1.3367178992657711,1.2724697419720599,0.7121489956039894,0.9158211242731795,2.1428690773842796,2.5645473195288866,0.004127825715637462,0.13549205639899126,0.1281806663926465,13.839137698938151,9.999999999991209,-1.1371566493318503,0.24151723838263472,0.5016633056279558,1.6064586968244754,0.0699518042602282,0.01757606713160932,0.0,0.0,0.014397118230693983,0.0,0.0,0.0,0.0,0.02605855058689334,0.0,0.01888561780437398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013992864034077162,-0.01412203727399941,0.0,-0.37418383963414237,-0.055413426492857965,-0.20301344419356682,0.17986749876242944
2023-09-01,2023-12-01,1.490287307731819,1.7556102390905437,0.5811522235676181,0.925311280444685,2.075797079343644,2.2145876840764522,0.07039625790478651,0.1776576132929086,0.13324357978574086,25.01856352653888,-9.999999999999982,4.610569199990251,0.2970357517907526,0.41642913552383765,1.1209227040231085,0.023790119308592674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011849398379769657,0.0,0.0,0.010850324951641307,0.0,0.06087557335676759,0.00418294575027689,0.0,0.0,0.0,0.0,0.0,0.05279988767094078,0.024036398943255478,0.01312013648008022,0.0,0.0,0.01240705684535768,0.0,0.0,0.2968571889202377,0.12391850446051518
2023-12-01,2024-03-01,1.0099449936324945,0.4662897036653568,-0.16421988214589955,-0.018004001737548236,1.2324646550794462,1.4906374993501044,0.2955610743092525,0.33214559327239335,0.3032565444866474,27.802032046402495,9.999999999999972,-2.7005335972945494,0.3156612927256274,0.811353738542602,0.526279327259882,-0.013885732502579221,0.0,0.0,-0.008276071069061211,0.0,0.0,0.0,0.0,0.0,0.030786906879677656,0.0,0.0,0.0,0.0,0.0,-0.0098546536330016,0.0,0.0,0.028166565250604417,0.0,0.0,-0.020946448803535467,0.0,-0.008870345417068132,0.0,-0.009135139967368276,-0.01694038519024503,0.0,-0.19968342255624966,0.1686491034143013
2024-03-01,2024-06-01,1.1063814765646107,1.271057833831435,0.19789940799272993,0.5755783801124181,1.547297452994556,1.7484905167189702,0.027118302642670712,0.12840002886629054,0.10950466822549994,13.274364446084192,-9.999999999997657,3.1479979514761847,0.19128901884689178,0.4273042015928637,0.583289472522619,0.0,0.0,0.0,0.005068115094420733,0.0,0.0,0.0,0.0,0.008695345107862245,0.0,0.0,0.005622588095681347,0.0,0.06539353691158685,0.0,0.0,0.006340861100107525,0.0,0.0,0.0,0.04285455740589571,0.03014070267369404,0.020370109851682094,0.0,0.0,0.10892580749873354,0.0,0.0,0.18033517500936722,0.2140215625597848
2024-06-01,2024-09-01,0.976749369197094,1.1063814765646107,0.5306477782430541,0.7254118297498344,1.7454868778320254,2.2705266230052508,0.016804483260543387,0.12132350451969812,0.1284275332666136,10.947751045124427,9.999999999442883,-0.8051563809946222,0.186730846211072,0.3735526016318555,1.3761222741233148,-0.018236099126141138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025810657632863335,0.01605826259286905,0.01664412631037838,0.0,0.013327977611301176,0.0,0.0,0.0,0.0,0.03840853266821565,0.0,0.0,-0.009115517164377307,0.017198816245838917,0.0,0.0,0.0,-0.37327290666173474,0.0,-0.16405490518587124,0.16749025751795382
2024-09-01,2024-12-01,0.6529068849768116,1.1689814892726247,0.22199470095849444,0.5158191149388536,1.5622591408089193,1.7791376878728116,0.26633299719908005,0.29126062325848256,0.28351363923762196,26.020209964683406,-9.99999998664093,3.8847860247122994,0.27162288543564095,0.17725869169214029,0.6073847654883835,0.06705840462680807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013616393842526166,0.022677248978884797,0.0,0.0,0.0,0.06704850185018131,0.0,0.0,0.0,0.0,0.0,0.0,0.033093495330889344,0.017233065546550606,0.01907564571389598,0.0,0.014669076832705408,0.03563913082088399,0.0,0.0,0.16072316881466892,0.1107625914262466
2024-12-01,2025-03-01,0.9365620200689762,0.12522337737044253,-0.48229506665720123,-0.3234415961530068,0.7493293347028641,1.1066284601609269,0.6582703931358987,0.48874287350463763,0.4956501946135477,43.9774527588981,9.999999999999991,-3.1543899019856068,0.3305143015683209,0.9199589866674013,0.16924121860419916,-0.006805417430743242,0.0,0.0,-0.013788302167113147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013867918245734218,0.0,-0.009563394843554751,0.0,0.0,0.02084894717355661,0.0,-0.006388575646033466,-0.014853252060271622,0.0,0.0,0.0,-0.015905110790768177,0.017482736683113686,0.0,-0.13084307942228707,0.10192968902461036
