Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-06-01,1.9015284854629224,0.3755548515537832,-0.4063986296767297,0.012572824477619093,0.9316217696136775,1.1578707356103244,2.3285955313858637,1.2196345545488432,1.210978979623773,99.99999999938893,-2.042791069125413,1.3751731032774241,0.46147211973957597,0.9992386725824413,0.13025806856390432,0.03304426860421172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04331457035383642,0.0,0.0,-0.016478279040295026,-0.01111613447475171,0.0,-0.03752300447322956,0.0,0.0,0.0,-0.06443670770293393,0.0,0.0,-0.02180217882272954,0.0,0.07056962082911653,0.0,0.0,0.0919046763065406,0.2010958601183645,0.043353231999421704
2022-06-01,2022-09-01,1.9772231732424927,0.9031829931088531,0.32379413711369764,0.5044994529688651,1.4279069955351067,1.9133873488894653,1.1535623085415012,0.7644162550814048,0.7625468552042468,15.358712731051256,9.999999992676978,-1.2519625230925917,0.21151152378733096,0.962862468177563,1.1880909018143093,0.028889539975406886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008525846941408555,0.0,-0.005541926675107941,-0.007324023400296165,0.0,0.0,0.0,-0.004977608338671724,-0.004066109458918042,0.0,0.0,0.0,-0.02318327544444866,0.0,0.0,-0.153194259708572,0.0,-0.07030672404417235,-0.1426807326806609,0.10600305801139323
2022-09-01,2022-12-01,1.9477215854952767,1.3890987800340149,0.6886227004251702,0.8855867995441997,2.0915506450466026,2.3859955118662235,0.3120594387814108,0.3243848388776941,0.3112813972960957,89.32292853122507,9.999999998344776,-2.8300451763764687,0.42401219818824815,0.82780902130094,1.4311211365456877,0.04720547566129476,0.0,0.0,-0.015038137030152865,-0.006361358567643111,0.0,0.0,0.0,0.0,0.0,-0.028019875641473922,0.0,0.0,0.0,0.0,0.0,-0.020387618306278412,-0.00967459423128005,0.0,-0.010430592560894607,-0.034590185036873305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11947860964118263,-0.20106725631182248,0.1168631758722685
2022-12-01,2023-03-01,2.2165571229428416,1.1930392108972399,0.3718556092712433,0.5696091115809487,1.9234581120007408,2.156862478530436,1.0475889162781882,0.6436029161879224,0.6660579017562651,99.99999999999999,1.2390192453656985,0.5065574377157597,0.5887547801828963,0.9478657253810685,1.0622919263381547,-0.029401951129279187,0.0,0.0,-0.024709694461134253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006217890444898378,-0.009448453916519184,0.0,-0.009375181386828321,-0.013168890864450623,0.0,-0.00658441665633319,0.0,0.0,0.0,-0.0039132975753191565,0.0,0.0,0.0,0.0,-0.15905088663366057,0.29594860557325864,0.09666934205424935
2023-03-01,2023-06-01,1.748596256624424,1.1431610351428034,0.04480966375952633,0.39646398369681535,1.4237346665453288,1.5584421568325624,0.3665518074104989,0.505967552114268,0.5041727126027421,12.308164511670785,-9.999999999999998,2.9822131850673412,0.1874965474614401,0.981931106416531,0.37106408636935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040302765549933804,0.00679683748694411,0.0,0.0,0.006986739338784977,0.0,0.0,0.0,0.0032457675709640643,0.0,0.09380440527077132,0.0037538702735608123,0.016258794641023262,0.0,0.0,0.044869405896962616,0.0,0.0,0.10618727962569988,0.34305763513309273,0.10683344798571094
2023-06-01,2023-09-01,1.3367178992657711,1.479538961645499,0.5486530748854967,0.742591285504357,2.308514656612548,2.5593286149621086,0.02039785585927413,0.2218178738969597,0.18040394113099578,99.99999999999999,2.681297316413947,-0.22446596081614603,0.6552906266122102,0.3818443410067274,1.3941275707657574,0.05106243621344275,0.026322290339598674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015065294552688046,0.009726049586036817,0.0,0.0,0.011691154456581908,0.0,0.0,0.0,0.0,0.0,0.07087718085887677,0.0,0.027418140018746776,0.0,0.0,0.0,-0.2118321478749959,0.0,-0.18260363185552855,0.13942042212512054,0.12826420245917378
2023-09-01,2023-12-01,1.490287307731819,1.0783456799678515,0.26123584499133645,0.5222234681817319,2.0133365559023453,2.2492105262651663,0.16969590468482723,0.265200776737363,0.21313884982294862,88.91299009182545,9.999999857552002,-3.983727354737626,0.5135499508626338,0.6877348522494773,1.1555455462118225,0.031384692115093905,0.0,0.0,0.0,0.006725183986769729,0.0,0.0033963933628628298,0.0,0.004509534147183747,0.0,0.013743229978882526,0.013136789088235347,0.0,0.0,0.0070111438652329765,0.0,0.0,0.0,0.0,0.0,0.04507566169015741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237309160136223,-0.5008370802166147,0.1749236697246028
2023-12-01,2024-03-01,1.0099449936324945,0.34690255329374864,-0.3239883542734745,-0.16235694270880785,1.219767386033599,1.41464695651905,0.4396252776903593,0.3669848807143944,0.34960622784335393,49.1991324942267,9.999999999999998,-3.5027980598323727,0.3901149622034568,0.8372995701912544,0.3619763763430761,-0.017915441690917088,0.0,-0.004575944552907274,-0.017051949728265216,-0.010261451479589187,0.0,0.0,-0.020938838900822324,0.0,-0.014533142019309631,0.0,-0.004449000991490704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067551412257353845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15835879745035814,0.08662697331985147,0.15313891167021598
2024-03-01,2024-06-01,1.1063814765646107,0.3126006419291727,-0.6795411439429522,-0.3879555790877731,0.7680160461347896,0.9271929823069172,0.6300880134345326,0.5945065778897871,0.6020334514227065,52.403292165607624,-9.99999999997912,3.9615192161769928,0.36895295587195726,0.9661279177508032,-0.18685832918574619,0.023551659045857112,0.0,0.0,0.0,0.0,0.0,0.0,-0.03132236526097359,0.0,0.0,0.029612648369730158,0.0,-0.041659969783817904,0.0,-0.01723739445703576,0.0,0.04312818406964279,0.0,0.0,0.0,0.07105886446585899,0.0,0.0,0.0,0.0,0.0698851849943401,0.0,0.0,0.16712353778088376,0.08399495745504194,0.10132366443539133
2024-06-01,2024-09-01,0.976749369197094,0.9732946454504621,0.35829836679210914,0.5188168734674647,1.6920998803936271,2.1181599485191605,1.1935116165542461e-05,0.12773647212154357,0.12352251081257533,20.31824902590974,9.999999999999998,-1.704266189797127,0.26920490557025006,0.4586148557144868,1.2037728626723698,-0.018387782295524787,0.0,0.0,0.0,0.0,0.0,0.0,-0.004876638317031501,0.0,-0.013581699518722191,-0.008488497756372018,0.0,0.0,0.018501914344539544,0.0,0.0,0.0,0.0,0.0,0.0,0.020698683073766513,0.02309395713195377,0.0,0.0,0.0,0.0,-0.18057675892941835,0.0,-0.13336975133968246,-0.03906293127049837,0.1055712876550821
2024-09-01,2024-12-01,0.6529068849768116,0.9877669847346837,0.1194091838826683,0.43205877411520893,1.6037857321673066,1.7110566966930918,0.11213128640985207,0.221173634638565,0.21969216622445445,82.20688714879027,-9.999999999992843,5.215953547164952,0.4182453679999966,0.2526281358934442,0.7428426084141293,0.04137419765400038,0.0,0.0,0.009191860081836216,0.0,0.0,0.0,0.0,0.0,0.0,0.023952349718940925,0.0,0.0,0.0,0.0,0.0,0.0,0.014126563655400074,0.0,0.01583478643076347,0.05863641504352065,0.01681184595047141,0.0,0.0,0.01154632359758044,0.0,0.0,0.0,0.10768693328399115,-0.1857982131049787,0.13156131400902837
2024-12-01,2025-03-01,0.9365620200689762,0.26700409788573687,-0.3552681899464183,-0.1967158754050402,0.9164408163973141,1.2193123147364595,0.44830781115833673,0.3733686687413505,0.3762393091250848,85.88620765373129,9.999999985292067,-3.728051080226929,0.40377164029692064,0.873136128222838,0.18428372322860653,-0.00987554706059544,0.0,0.0,-0.006938774412002989,0.0,0.0,0.0,0.0,0.0,-0.005696746901012946,-0.01278036453283986,0.0,-0.012081857505031726,-0.0045932703592012,0.0,0.0,0.0,0.0,0.0,0.0,0.016875803710505045,0.0,0.0,-0.003600016701628522,0.0,0.0,0.0,0.0,-0.10996888931353606,0.11256423764346311,0.11881580008901091
