Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-12-01,2021-03-01,0.4501466149896771,0.30144520474638203,0.2894943651969266,0.26946369155950656,0.27361507871558943,0.022112109408344745,0.5303967042993921,-0.374674542625808,-0.4118498951866318,-0.8310882892960338,-0.6952803521369881,-0.10182747864032099,0.05410860494625886,-0.4872111963732273,0.10427031560308334,0.10896867775787204,0.01742918186429944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003309453684442576,0.0,0.0043397720199360975,0.0,0.0033226100279386433,0.0,0.019281494578132677,0.0,0.0,0.0046069605942696224,0.0,0.0,0.0,0.0,0.019000468610493725,0.028855058871987586,0.0,0.0,0.0,0.0,0.006699182530997326,0.0,0.03582711895567045,0.0,0.0,-0.13072046218871272
2021-03-01,2021-06-01,1.5611880645320042,0.40340174741624557,0.2845889968301468,0.7684587752348979,0.7772584365780009,1.3404691561004722,0.9200227267812113,0.2523476482182651,-0.037098931060674495,-0.42429413425057155,-0.24955912175798076,0.165355957873006,0.2678952338134714,-0.1379493679147359,0.44993199800687533,0.4546178804138561,0.021461337310714645,0.0,0.0,0.0,0.0,0.0266441114469938,0.0,0.0,0.0,-0.11910835744064617,0.0,0.0,0.0,0.02051120494524135,0.0,0.015623208130133029,0.0,0.014937429796987312,0.0,0.0,0.03149608450949304,0.0,0.0,0.032702494702007756,0.0,0.0,0.0,0.0,0.0,0.0,0.025651018400583408,0.0,0.07634034712937812,0.0,0.0,0.0,-0.027446128344787518
2021-06-01,2021-09-01,0.2657714880815121,-0.5735625803597675,-0.41194449841438385,0.5333308197016661,0.5399572360993816,0.7044816784461906,0.8855024275943992,0.4675283229617299,0.2576948058514101,0.009987063828767375,0.09676718217643625,0.42550146517928794,0.5386830331559623,0.40108545094135195,0.3088370511456353,0.31273937876981783,0.024777032629884784,0.019647359128029077,0.0,-0.028165537554657092,0.0,0.0,0.0,-0.029735096153198807,0.025690065908800245,-0.11314472954213627,0.03115885540557896,0.0,0.0,0.0,0.0,0.017153367851606066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03565506835194404,0.0,0.0,0.02306864104065591,0.0,0.0,0.0,0.0,-0.09641297230800244
2021-09-01,2021-12-01,0.9811871319595156,0.35268550881456917,0.364885910488585,0.4272613016261816,0.4265125854071957,0.39501429029583224,0.7988221171537762,0.8145733248906772,0.6574479191044407,0.3003540833007451,0.412248832749337,0.8338584193950229,0.9581977492109693,0.5692765419007983,0.3371856192791769,0.3417578932193744,0.026875452763702307,0.0,0.0,0.0,0.0,0.0,-0.018624072604187126,-0.022409594048762756,-0.05275606108029409,-0.03856970727908866,0.05836652364607518,0.0,0.0,0.0,0.0,-0.03734107333979545,0.0,0.0,0.0,0.0,0.03938667497873922,0.0,0.0,0.0,0.0,-0.017066743173101265,0.0,0.0,0.0,0.0,0.0,0.040103015101627976,0.0,0.0,0.0,0.0,0.009835183361068846
2021-12-01,2022-03-01,2.780689772097489,0.9095252077810775,0.8230343765914191,1.3081676943066858,1.3229950518194213,3.501256826753425,0.9551891866028462,1.3972091141676302,0.9294179730885274,0.5374144706950285,0.653735413119245,1.183811999983104,1.3195822354709508,0.702036671143258,0.3695839299843906,0.3730629975363575,0.049003014189544794,0.0,0.0,0.0,0.0,-0.03870196074272289,0.0,0.0,0.0,0.0,0.1564841843153373,0.0,0.0,-0.0421107100143101,0.0,-0.030976711393616213,0.0,0.02599526120371331,0.0,0.0,0.02840613900474829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06086007471017638,0.0,0.0,0.0313843260979321,0.0,0.04192813916342637,0.0,0.0,-0.07406077592421816
2022-03-01,2022-06-01,3.5784655497131723,1.4432827980377831,1.359430321705161,1.7003672277663475,1.7180186326123692,4.559005383052086,0.9917709293893969,1.9015284854629224,1.367732797544075,0.9987673269900903,1.1533149133500191,1.5868484327770331,1.7071848472259177,1.006912098034629,1.300057378528977,1.3061586876238171,0.038928320085875566,0.0,0.0,0.0,0.0,0.014977063209506196,-0.04365366796245533,0.0,0.0,0.0,0.08089604909616609,0.0,0.0,0.0,0.0,0.0,0.0,-0.02395669629276266,0.0,0.0,0.0,0.0,-0.017768242712634885,0.03850734118389193,0.0,-0.018487967759390263,0.0,0.0,0.0268991920997478,0.0,0.0,0.029987550312858623,0.0,0.0,0.0,0.0,-0.04247646492818104
2022-06-01,2022-09-01,0.5685502391997943,-0.5282223679696596,-0.4461286042951039,0.6898840752122806,0.6919518126204667,1.2029101518372813,0.8997392523089499,1.9772231732424927,1.7030300214501293,1.3571832839133737,1.4852092095838154,1.9468740251195382,2.0500762233920864,1.8350856134425442,0.7995346758100487,0.8032893770329798,0.017736522645451874,0.0,0.0,0.0,0.0,0.03040601238889907,0.0,0.0,0.0,0.0,0.056319218164263614,0.0,0.0,-0.028932737090619887,0.0,-0.021958160694931738,0.0,-0.04316259861789304,0.0,0.0,0.0,0.0,0.0,0.028375601512176545,0.0,0.0,-0.03607913617914953,0.0,-0.03104811733020032,0.0,0.0,0.04616230156424993,0.0,0.0,0.0,0.0,-0.0999126700368022
2022-09-01,2022-12-01,0.8631807809706515,-0.240304131517744,-0.36595371004002814,0.7184136197649448,0.7206838003843505,1.2176789520895217,0.9001452900518757,1.9477215854952767,1.6718503573731778,1.2767528251888471,1.4111042656249242,1.8723213688069336,2.0449339980654004,1.7319263902526139,0.46133641773241146,0.4649233463702797,0.02583062442306739,0.0,0.0,0.0,0.0,0.0,0.0,-0.033319839187972496,0.0,0.022237022721964782,0.019894769491062083,0.0,0.0,-0.02734867000301922,0.01426418256361172,0.0,0.0,0.0,0.011573400476899164,0.0,0.0,0.0,0.0,0.017310418827164154,0.0,0.0,-0.028901346747147547,0.0,0.0,0.0,0.0,0.09459680527421761,0.0,0.0,0.0,0.0,0.009512210682436448
2022-12-01,2023-03-01,3.856031921887748,0.8260763749405955,0.8246688319355251,2.2729106549865867,2.284494666856849,9.180630616475819,0.9856127116199631,2.2165571229428416,1.4590682362060534,1.0130458424662903,1.1420878818949474,1.8290551287969108,2.0391284316002807,1.2525491424709045,0.7553836114451875,0.761380882846962,0.0,0.0,0.0,0.0,0.013562694166942918,0.03099941457700254,0.0,0.0,0.0,0.0,-0.023590688237186522,0.0,0.0,0.0,0.0,0.0,0.024922466141437026,-0.024465080207370492,0.0,0.0,-0.12280406384854888,0.0,0.0,0.031125527162496665,0.0,0.0,-0.05861282086273735,0.0,0.0,0.0,0.0,0.18850973249620862,0.0,0.03991936015089084,0.0,0.0,-0.09815899853406497
2023-03-01,2023-06-01,1.706622084439502,1.1450939756395102,1.0555613559885941,0.3397864397663848,0.34206235050509576,0.31531381697249533,0.735509038736208,1.748596256624424,1.608214229424426,1.2174775141656955,1.409790942131657,1.8312017892870858,1.9375745926990269,1.3219407355145485,0.9674527583346021,0.9711619429878371,0.0,0.0,0.0,0.0,0.0313616821585435,0.0,0.0,0.0,-0.05453986986395888,-0.03226379847280628,0.04939994557344631,0.0,0.0,-0.03312327212216111,0.0,0.0,0.02607866857081005,-0.035531649927653286,0.03230539640586699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042230776184088936,0.0,0.13108363394048572,0.0,0.0,0.0,0.0,-0.06746889279574583
2023-06-01,2023-09-01,-1.0789631902348162,0.07687979544059761,0.2187709635192064,0.7195747198417359,0.7285202437545386,1.3359730075350547,0.11100705321917437,1.3367178992657711,1.6256786456846248,1.2397221852878175,1.357665820062546,1.8312049906557717,1.9571067108743228,1.6064586968244754,0.06459501908514768,0.07186442142355468,0.0,0.0,0.0,0.0,0.0,-0.044427828512170676,-0.020931787308085637,0.0,0.0,-0.017012511757682047,-0.06906025838070676,-0.019701639390320345,0.0,-0.014059856624874884,0.0,0.0,0.0,0.0,0.0,0.0,-0.019627517630069122,0.0,0.0,0.0,0.0,0.0,-0.015396204092890078,0.0,-0.01371631497701222,0.0,0.0,0.08071531050432376,0.0,0.0,0.0,0.0,0.011327440090879208
2023-09-01,2023-12-01,1.4774584148348424,-0.02119960477758176,0.011679284216684294,1.0255104027505386,1.03446531111901,2.2459758597486332,0.937075419207057,1.490287307731819,1.115622802828713,0.7238426560640497,0.8870927238762026,1.3204654496059394,1.496255536879037,1.1209227040231085,0.22669578074913305,0.2294544508902365,0.02431517838565436,0.0,0.0,0.0,0.0,-0.041368604820863984,0.0,0.0,-0.026652377343439122,-0.02671116494890475,-0.0894326429592967,0.0,0.0,-0.025855234687176296,0.0,0.0,0.04698890523005587,0.0,0.0,0.022762235547187218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740884345907093,0.0,0.0,0.07852271403823234,0.0,0.0,0.0,0.0,-0.05285674089478591
2023-12-01,2024-03-01,1.9346626654904495,1.035638379752397,1.1778143810543245,0.5210072246319454,0.5243997888294123,0.8082446663468157,0.8159975581737311,1.0099449936324945,0.7851889221979813,0.4049334926798532,0.5909767817582253,1.0257730420235334,1.2098650124144088,0.526279327259882,0.2559485098992111,0.2585662347198479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019021611635763273,0.0,-0.1545177183331469,-0.019222328032737813,0.0,-0.02302149642334763,0.018111706271642245,0.0,0.028217452239762412,0.0,0.0,0.021506245781282667,0.0,0.0,0.0,0.0,0.0,0.03498167600890688,0.0,0.0,0.0,0.0,0.0,0.058431057599638354,0.0,0.02732327360429708,0.0,0.0,-0.11496425838246149
2024-03-01,2024-06-01,2.092368016167967,0.8572594620569638,1.0292350475800771,0.7100552401505155,0.7321408364243066,1.5254931404381729,0.859668597593683,1.1063814765646107,0.7976043380368599,0.4557710131179963,0.6043463199533525,1.0987065860932868,1.299685320125707,0.583289472522619,0.8944945405053583,0.9038008423282392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05863427000513309,-0.023951079583956834,-0.12396025127867133,-0.016986055401623255,0.0,0.0,0.0,0.0,0.017277715147150964,0.0,0.033132992956948,0.020908054001119683,-0.02405144468965679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07722381741465557,0.0,0.0,0.13450676691502164,0.0,0.0,0.0,0.0,-0.20744183099896787
2024-06-01,2024-09-01,-1.5974916197048827,-0.15891403113576058,0.05210484482968375,1.009158136089528,1.032458102675022,2.06950547833335,0.04526895795327534,0.976749369197094,1.3363937663393746,0.946727744126858,1.153606955762328,1.5962526106091535,1.7912271711063128,1.3761222741233148,0.11660962104687017,0.11885460408818264,-0.02411953613944516,0.0,0.0,0.0,0.0,0.025334238355147993,0.0,0.0,-0.03243433292585011,0.0,-0.0585635594115761,-0.014984718654298795,0.0,-0.018539571441311634,0.0,0.0,0.0,0.023984309026518782,0.0,0.01744039284197449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02870265054144556,0.0,0.0,0.06451657103993312,0.0,0.0,0.0,0.0,-0.16495001811509136
2024-09-01,2024-12-01,0.1820884779537124,0.5666869617419874,0.6576861315768212,0.3425019029360651,0.32699357729356116,0.14791599373224001,0.2797571303774472,0.6529068849768116,0.7490565059238803,0.4573209690326411,0.5808053943686239,1.03971931247525,1.216049780411279,0.6073847654883835,0.1695864986002481,0.172637096649959,0.0,0.0,0.0,0.0,0.0,0.02397122261703422,0.0,0.0,-0.0536316285954613,-0.030576453310265393,-0.08679130896299381,-0.02799127317329529,0.0,0.0,0.023425190276923667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327565268459308,0.0,0.0,0.02426083403446883,0.048017798899886006,0.0,0.0,0.07232713865641782,0.0,0.0,0.0,0.0,-0.12728634296214164
2024-12-01,2025-03-01,3.069283205859108,1.505638672285595,1.7384738384572096,1.029188132661271,1.0430082122940998,2.444984227374329,0.9226547036186166,0.9365620200689762,0.5456508866755979,0.1538841083726865,0.316791469373036,0.8183475090225688,0.9979043236158225,0.16924121860419916,0.2446896959920123,0.2486689849062997,0.0,0.0,0.0,0.0,0.0,0.0,0.017074439304585486,-0.0304951302449119,-0.06386124053173568,-0.01583020112771189,-0.12940702531073553,-0.015660740578557413,0.0,0.0,0.020633765153001807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188745517955432,0.0,0.0,0.0,0.06292365633430601,0.0,0.015163099247594847,0.0,0.0,-0.12526324359700478
