Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-12-01,2021-03-01,0.4501466149896771,-0.0875603304759664,0.48722998955245334,0.5127655261155252,0.2891287592019926,0.6009129041127956,32.53675480238056,9.999999999984713,-11.652508641164621,1.15089355668638,-0.374674542625808,-0.5091012789922189,-1.1721671855781324,-0.9410511215192763,0.09287691972543766,0.43019651470338616,-0.4872111963732273,0.10932680715777088,0.1144197355960387,0.03621646416863395,0.0,0.04399023627285082,-0.06504344179842858,0.0,0.0,0.0,0.0,0.0,0.0,-0.05803614983085623,0.0,0.0,0.02536326194837768,0.0,0.0,-0.03708461628180881,0.0,0.0,0.025958918024955747,-0.16144324167857685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4757507904156914,0.15112798098393504,0.4271410481306423
2021-03-01,2021-06-01,1.5611880645320042,0.8205411060323797,0.5133336126193657,0.5703792848583992,0.5485579171347444,0.6536206710119439,99.99999999999986,5.2981993309645565,-7.717421759816243,1.6166401220891304,0.2523476482182651,0.06718590859335904,-0.6622826869666198,-0.2931280349259602,0.6015390427143608,0.8302647203642266,-0.1379493679147359,0.2709530728158233,0.27704804149895246,-0.03127361031510062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10537328338280928,0.0,-0.04564713437056118,0.0,0.0,0.0,-0.11632040064015892,-0.0443059706238071,0.0,0.0,-0.21543056952177655,0.0,0.0,0.04224134317498196,0.0,0.29779934581049256,0.0,0.0,0.43031252737640413,0.36298989367648377,0.24554896484823105
2021-06-01,2021-09-01,0.2657714880815121,-1.313302445420561,0.9949744183151379,1.0047367642493106,2.4934744874657095,0.8579147011348799,6.440222958326795,2.493226482582219,-3.9323860202473693,0.9754106118673753,0.4675283229617299,0.07275983958621168,-0.3152192675280351,-0.2037852101202553,0.47128938937479603,0.9238781548549291,0.40108545094135195,0.41038078662612504,0.419580114793835,0.03567198618024947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016086745925881774,0.0,0.07005703582353641,0.019654813400158715,0.03422988004408232,0.0,0.0,0.0,0.07397202193326209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030769719976285637,0.0,-0.4562852244336025,0.0,-0.2955687400156802,-0.916485822278886,0.07459513802415121
2021-09-01,2021-12-01,0.9811871319595156,0.1218752616136242,0.4463687903961881,0.4828181701921296,0.738416890517354,0.611330388579274,33.120795351927875,9.9999999999963,-9.963321664756995,1.036685397008856,0.8145733248906772,0.5997453573042044,0.03261984366016435,0.3736651183223749,1.2316939086089849,1.524296052333245,0.5692765419007983,0.23401265002710975,0.2552078530848408,0.07665919074338642,0.0,0.0,0.0,-0.05049327317183939,-0.01876014130210864,0.0,0.0,0.0,0.0,-0.1971097973668528,0.0,-0.026963788233570676,-0.056310569195112035,0.0,0.0,-0.14436607857150832,0.0,0.0,0.0,-0.29727448315699806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969871451239691,0.30160858445830674,0.13789847228595187
2021-12-01,2022-03-01,2.780689772097489,0.2808157537337763,1.553902113328873,1.5750324016248156,6.249370107689935,0.8900544261503288,38.815360203797304,9.99999999995273,-11.81424365040976,1.20067743242082,1.3972091141676302,0.772240609576702,0.12519182767267711,0.33925174864872787,1.2821247872419228,1.6569110464637937,0.702036671143258,0.430137526291516,0.4322688907164242,0.07564618406744503,0.0,0.0,0.036638221696752495,0.0,0.0,0.0,0.0352010173057616,0.031116162050513926,0.03552337273723476,0.0,0.0,0.0,-0.06375756312640754,0.0,0.0,0.0,0.0,0.0,0.0,-0.13306895897981305,0.0,0.0,0.0,0.0,0.0,0.03915739384900652,0.0,-0.30715502306255893,0.31542266585643547,0.21609228133940606
2022-03-01,2022-06-01,3.5784655497131723,0.9811871319595156,1.5106440746367045,1.4976663656002154,6.745855179328939,0.9003856999125601,99.99999999999899,-2.042800951068155,4.979678115255841,1.8458882913000194,1.9015284854629224,1.252208881024508,0.4702553997939951,0.8892268539483439,1.8082757990844023,2.0345247650810494,1.006912098034629,1.2200412329983128,1.2278304688154404,0.13167309595912785,0.0,0.0,0.058252561522644686,0.0,0.0,0.0,0.0,0.0,0.0,-0.18728585516513419,0.0,0.0,-0.07069278400780994,0.0,0.0,-0.16449597719046685,0.0,0.0,0.0,-0.26509234043941005,0.0,0.0,-0.10287444273102227,0.0,0.26895920081140107,0.0,0.0,0.347461798861434,0.7918689463410645,0.17341292799768682
2022-06-01,2022-09-01,0.5685502391997943,-1.139631634821825,0.9782748671609265,1.0217425113622314,2.917885314736011,0.7962543420208499,15.358711041449551,9.999999999999998,-9.760213268785472,0.8460460487893213,1.9772231732424927,1.550177704737088,0.9707888487419325,1.1514941645971,2.0749017071633418,2.5603820605177,1.8350856134425442,0.7741120616130077,0.7746026905146848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007973862214947879,0.0,0.0,-0.015335256459168917,-0.006111567795728856,-0.013166950289715032,-0.010795589234971698,0.0,0.0,0.0,0.0,-0.016854000439776244,0.0,0.0,0.0,-0.08611421091644957,0.0,0.0,-0.5879344992611732,0.0,-0.27646179556737854,-0.5428961346880881,0.4240122320455729
2022-09-01,2022-12-01,0.8631807809706515,-0.1680894260466914,0.6443326395935463,0.7099539190714934,1.0635182398815934,0.6601530571332443,89.3224397258771,9.999999999564238,-17.044648031299182,1.6960470092518158,1.9477215854952767,1.689904033740941,0.9894279541320963,1.1863920532511258,2.3923558987535287,2.6868007655731496,1.7319263902526139,0.31287341001586316,0.3248869289799478,0.18501256326798465,0.0,0.0,-0.05662189992398546,-0.015610389058573926,0.0,0.0,0.0,0.0,0.0,-0.10831653553248831,0.0,0.0,0.0,0.0,0.0,-0.07586150553793339,-0.04280971707827006,0.0,-0.049105220267431936,-0.1382506320689912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47362539014453636,-0.8076041834806121,0.467452703489074
2022-12-01,2023-03-01,3.856031921887748,0.5229891382363405,2.012226260943513,1.8921048238857796,11.109174197650724,0.9056123754715617,99.99999999999999,1.239000753771708,-2.2228944441092353,2.3550193959083843,2.2165571229428416,1.3832964270299897,0.5621128254039931,0.7598663277136986,2.1137153281334906,2.347119694663186,1.2525491424709045,0.6710474531061195,0.6497859835876922,-0.11750158161719726,0.0,0.0,-0.09478100842757695,0.0,0.0,-0.025182539733119787,0.0,0.0,0.0,-0.014040958216034322,0.0,0.0,0.0,-0.03633032758624445,0.0,-0.04286772223442898,-0.04798772685215601,0.0,-0.026671962625717558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6355907693828869,1.1772663666947054,0.3866773682169974
2023-03-01,2023-06-01,1.706622084439502,3.0883877950937944,0.6448069460243684,0.7492589218278939,1.909276479139962,0.2949688487067053,12.30816748822446,-9.999999999999998,10.4445973213338,0.749986288650277,1.748596256624424,2.094037684287997,0.99568631290472,1.347340632842009,2.3746113156905224,2.509318805977756,1.3219407355145485,0.5091932178923674,0.5108477025761909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877769026762492,0.05531285260831758,0.0,0.0,0.03912032223734763,0.0,-0.2231142086891289,0.0,0.0,0.0,0.39741796093871457,0.041835531050160656,0.10745761593390012,0.0,0.0,0.19572672586782616,0.0,0.0,0.4510307236351871,1.4084895768923766,0.42733379194284377
2023-06-01,2023-09-01,-1.0789631902348162,0.3416455635189663,1.0220432932519583,1.0520423262601863,2.0181292312418755,0.2671279766682504,99.99999999999999,2.6812266527897153,-6.474194154226223,2.6211649420480687,1.3367178992657711,1.691870087704217,0.7609842009442147,0.954922411563075,2.520845782671266,2.7716597410208266,1.6064586968244754,0.17825088182556292,0.2184299933049859,0.20256008146506133,0.10966687112070206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05647153703593203,0.034155462843017126,0.0,0.0,0.036668197218892626,0.0,0.0,0.0,0.0,0.0,0.2922072715649798,0.0,0.11451302255553902,0.0,0.0,0.0,-0.839256912578607,0.0,-0.7429422023410898,0.564545424797844,0.5130568098366951
2023-09-01,2023-12-01,1.4774584148348424,-0.30879946497588406,0.9070513168989517,1.1097647019637953,3.190717213185912,0.7056699712749093,88.91339451288,9.999999999998309,-20.5571093455693,2.0542016099982296,1.490287307731819,1.0437228377791374,0.22661300280262242,0.4876006259930179,1.9787137137136313,2.2145876840764522,1.1209227040231085,0.21049401133953977,0.26263371817576897,0.11868047276291403,0.0,0.0,0.0,0.023950008214030722,0.0,0.0,0.0,0.0,0.0,0.057353017480825365,0.04648310199917865,0.0,0.021328025132565567,0.03177404758881352,0.0,0.0,0.0,0.0,0.0,0.17761429531100528,0.0,0.0,0.0,0.0,0.01591588665558774,0.0,0.0,0.488826525273359,-1.9904195242925755,0.6996946788984112
2023-12-01,2024-03-01,1.9346626654904495,-0.06029529219730985,1.0005827750615113,1.1480558025117495,3.979857252941716,0.7649114864610167,49.19942177188448,9.999999999999984,-15.459122588898175,1.5604624336852686,1.0099449936324945,0.5112055042105546,-0.1596854033566686,0.0019460082079980623,1.3840703369504048,1.578949907435856,0.526279327259882,0.3523837246771503,0.36775340768369047,-0.07045897610204616,0.0,0.0,-0.07075862309864764,-0.028010278004808056,0.0,0.0,-0.08662672051306389,0.0,-0.06042365715685805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015673639431353265,-0.017535140583730884,-0.025583267956294176,0.0,-0.6411945468452137,0.343413910813842,0.6125556466808639
2024-03-01,2024-06-01,2.092368016167967,1.9978358844596755,0.510202836283504,0.6372337757162287,0.00893632392531376,0.5654624191674751,52.403390266521946,-9.999999999999996,16.593517381936582,1.4758125722668998,1.1063814765646107,1.0827484436375379,0.09060665776541299,0.38219222262059205,1.5381638478431547,1.6973407840152823,0.583289472522619,0.6078622345204194,0.6005200159898427,0.08738423851088636,0.0,0.0,0.0,0.0,0.0,0.0,-0.1180297769715992,0.0,0.0,0.12415535667138348,0.0,-0.17645563234860037,0.0,-0.06364110242714682,0.0,0.1738217881200448,0.0,0.0,0.0,0.28056358255679054,0.0,0.0,0.0,0.0,0.2792443712407029,0.0,0.0,0.6623794372959292,0.34311896406971953,0.4052946577415653
2024-06-01,2024-09-01,-1.5974916197048827,-0.921912868887631,0.6456824296883886,0.6291128144545902,0.45640664855579827,0.32192708505603185,20.31818586986078,9.999999999905036,-11.632142361967118,1.0768181616611199,0.976749369197094,1.145644056901407,0.5306477782430541,0.6911662849184097,1.864449291844572,2.2905093599701054,1.3761222741233148,0.11905746299137432,0.12431925725906723,-0.07488803087176302,0.0,0.0,0.0,0.0,0.03675776836490319,0.0,0.0,0.0,-0.06293535655397092,-0.04618651729713876,0.0,0.0,0.07527519197913428,0.0,0.0,0.0,0.0,0.0,0.0,0.07068922203190009,0.08394198884417216,0.0,0.0,0.0,0.0,-0.73106033808043,0.0,-0.5310115189112689,-0.16478042901349757,0.4222851506203284
2024-09-01,2024-12-01,0.1820884779537124,0.9796975052822176,0.6544674159711918,0.7140142123126421,0.6361801604759241,0.33554082309819605,82.20597469470933,-9.999999999999998,17.89240691091262,1.6729776558102807,0.6529068849768116,0.8523091418089379,-0.016048659043077507,0.2966009311894631,1.4683278892415608,1.575598853767346,0.6073847654883835,0.21846349436861476,0.2195167044892346,0.16255263163700642,0.03310213902736786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09769685995389799,0.0,0.0,0.0,0.0,0.0,0.0,0.0526650203331999,0.0,0.07187628328908285,0.2299413647374598,0.06318931937363981,0.04237699153035664,0.0,0.0,0.0,0.0,0.0,0.4326685983571588,-0.732616958993066,0.5262452560361135
2024-12-01,2025-03-01,3.069283205859108,0.3308814986285213,1.5501881219802331,1.5354113545243568,7.498843910163392,0.8785596244886166,85.88745870710602,9.999999997934678,-15.64938406738827,1.6150912069324723,0.9365620200689762,0.2519615932613295,-0.37031069457082566,-0.21175838002944758,0.9013983117729067,1.2042698101120521,0.16924121860419916,0.3802028214561194,0.37499029284908864,-0.03841324311737691,0.0,0.0,-0.02982912848698791,0.0,0.0,0.0,0.0,0.0,-0.01864093020841474,-0.0492655721972088,0.0,-0.049884749867316266,-0.023354299118172498,0.0,0.0,-0.013837890310538614,0.0,0.0,0.0,0.06774425918792512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43874432900080207,0.44984418139137033,0.47526320035604364
