Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-12-01,2021-03-01,0.4501466149896771,-0.4567729292951128,0.5504094944478963,0.5398567207569546,0.822503059805731,0.6793236099054099,39.00567554867743,9.999999999999998,-11.56169029963515,1.1106321058060682,-0.374674542625808,-0.6014044286970055,-1.173175926989778,-1.0115445154251113,-0.09321799885269044,0.2896785886775344,-0.4872111963732273,0.10004325132474094,0.1006348033354023,0.0,-0.0016801589433438346,-0.0345939100659544,-0.07713444237059519,-0.00592760279180429,0.0,-0.030196932133814646,0.0,0.0,0.0,0.0,-0.026370782602323766,0.0,-0.0026582513516872556,0.0,0.0,0.0,-0.04070268882492167,0.0,-0.017534951524896012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5035589701056735,0.28358576141990177
2021-03-01,2021-06-01,1.5611880645320042,0.7752403856995826,0.5394080017358099,0.586994154520256,0.6177137538620713,0.6718420819344466,99.9999999998413,8.635706310420305,-11.885264863499085,1.4629982731811588,0.2523476482182651,0.055860728510159774,-0.6746060661553699,-0.2670123608182243,0.5647380220371367,0.8302647203642266,-0.1379493679147359,0.28341252195539884,0.2938100646563399,-0.04964122972309615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12420179537500821,0.0,0.0,0.0,-0.038563783937155004,0.0,0.0,-0.11719954197120165,0.0,-0.15876639331792924,0.0,-0.05866075264006754,0.0,0.08554733653393032,0.0,-0.16998928250409015,0.4438937459225454,0.0,0.0,0.6407249754559055,0.32209710725574947
2021-06-01,2021-09-01,0.2657714880815121,-1.0365517822251036,0.7285963778031496,0.749162399882041,1.6960459003821182,0.7657319662444166,13.129929894673088,9.999999999999998,-7.9097705610711655,0.675138353365973,0.4675283229617299,0.14194750538507606,-0.29098194837722247,-0.1919756165876585,0.5325168773151389,0.9811735670400169,0.40108545094135195,0.3083311048576219,0.31924665906304756,0.042594858042868715,-0.016287493805382997,0.0,0.04472457506941696,-0.030340136253595364,0.0,0.0,0.0,-0.01138349359956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010087373982323955,0.0,0.0,0.0,0.0,0.026883528815587632,-0.012358322230861094,0.0,0.0,0.0,-0.8754894693989257,0.0,-0.40004500102607166,0.20523654614374726
2021-09-01,2021-12-01,0.9811871319595156,0.0421770624328133,0.4588980906511993,0.49108386476008575,0.8817399106725423,0.6490054741796326,19.14820739619373,5.607115960527975,-6.007728838850496,1.1196838989030757,0.8145733248906772,0.5798208075090017,0.03261984366016435,0.3736651183223749,1.1254645019411313,1.483663627747589,0.5692765419007983,0.256065962691494,0.2740820841464928,0.0,-0.03432274151418737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14027024361144913,0.0,0.0,0.0,-0.02614131992496639,-0.025403820657796023,0.0,-0.18688277836386225,-0.020682388608434688,-0.20442107981829655,0.0,-0.07329913131950265,0.0,0.0,0.0,-0.20960322549609336,0.0,0.0,0.0,0.4414149308819747,0.521788860865427
2021-12-01,2022-03-01,2.780689772097489,0.0859592870675385,1.8445415250621207,1.869667612070935,7.2615723869497515,0.925852327996244,29.975236456252613,9.99999464175001,-10.284436035227877,1.0148313395506157,1.3972091141676302,0.7235264929101426,0.07860324661179696,0.3348067411760809,1.224829375056835,1.562330962931492,0.702036671143258,0.5008480004529234,0.5078711712440053,0.06967356320398148,0.022570910225596957,0.04962759868430725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031591190095183935,0.03702994615707626,0.0,0.0,-0.03639027662660362,-0.023073234933376013,0.0,0.0,0.0,-0.025759373507210054,0.0,0.0,0.0,0.0,0.0,0.04090977014353534,0.0,0.0,0.0,-0.31564369159611294,0.29860526541152776
2022-03-01,2022-06-01,3.5784655497131723,0.450313649318268,2.0340984836048075,2.0408279864612036,9.78533431194425,0.9466596673715338,33.73616425519369,0.5514849814565124,-0.3966179892541263,1.7752879251128022,1.9015284854629224,1.1194905103641961,0.3838568332027936,0.770186923323557,1.6322810708373936,1.9617864733551649,1.006912098034629,1.3625227876850576,1.374732759001502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03413113473840476,-0.15516893870332968,0.0,0.0,-0.08494821547724232,0.0,-0.07406171481454346,0.0,-0.18124301492704745,0.0,-0.10430328274220636,0.0,0.0,0.0,-0.18646721311429904,0.0,-0.15809783622293527,0.4749966456273113,0.0,0.0,0.5362919905866699,0.4174463638442951
2022-06-01,2022-09-01,0.5685502391997943,-1.052914313060782,0.9587602253567113,1.0146820372849397,2.6291472942375913,0.7939840567211114,12.39633832896815,9.999999995612152,-8.822072435703593,0.7529678787302317,1.9772231732424927,1.5718570351773486,0.9896111175622835,1.1512758381395862,2.0749017071633418,2.661761070265456,1.8350856134425442,0.7541637550731867,0.7569700718505455,0.12283572987326327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026380280097043157,0.0,0.0,0.0,0.0,-0.03926582400502315,-0.026692861342291246,-0.014742596991239587,0.0,-0.03537776764078116,0.0,0.0,0.0,0.0,0.0,-0.08066138728941061,-0.028790555870312238,0.0,0.0,-1.0489869484471113,0.0,-0.5027464531674163,0.6278946319165835
2022-09-01,2022-12-01,0.8631807809706515,0.4891999429929683,0.4619369121117236,0.5066865373883236,0.13986166717449014,0.5244176338044637,97.12465754345331,9.999999999999892,-15.166205455285283,1.586348817317144,1.9477215854952767,1.854226376000856,1.1952696920119799,1.4827631819692932,2.5897173999431367,2.7041085027591727,1.7319263902526139,0.1992698415215225,0.22552876574761788,0.2419791883357802,0.0,0.0,-0.15847861886550804,0.0,0.0,0.0,0.0,0.0,0.0,-0.1368366972840544,0.0,0.0,-0.09668827355350813,0.0,-0.0717585335343167,0.0,-0.1957555793924571,0.0,-0.17412026722684829,0.0,0.0,0.0,0.0,0.0,-0.10890594329012344,0.11055296359869564,0.0,0.0,0.5972085224912902,0.48200318171401835
2022-12-01,2023-03-01,3.856031921887748,-0.4567729292951128,3.0165351644047793,3.0076464340791587,18.60028568438642,0.9660548907422083,28.382797750112086,9.999999999996485,-11.770772576260653,1.1280089567934202,2.2165571229428416,1.1383559101471263,0.553390269141385,0.7004038264733482,1.7753418463844817,2.1103401521614273,1.2525491424709045,0.934716819378348,0.9374843581210565,-0.0637292019096218,0.0,0.0,-0.049757759974735014,0.0,0.0,0.0,0.0,-0.041137164258541116,0.0,-0.06223573062984002,0.0,0.0,-0.01649077587659556,-0.01210381633128399,0.0,0.0,-0.031089467742849864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07141007333553465,0.0,-0.02942467301658993,0.0,-0.5767463146448017,0.35453190175421145
2023-03-01,2023-06-01,1.706622084439502,1.5611880645320042,0.48750860560210096,0.605614124974136,0.02115105414645444,0.5243397316653844,94.47466850361282,-9.999999999999925,18.290541483863795,1.6660582808527586,1.748596256624424,1.7122377516475495,0.7852840372739145,1.1924869750671832,2.2582679116212034,2.43371715834666,1.3219407355145485,0.7162619041116806,0.7144653096631206,-0.08714957283351388,0.03626030962853577,0.0,0.055243128609380916,0.0,0.0,0.0,0.0,0.0,0.0,0.09140576380623903,0.0,0.0,0.0,0.0,0.0,0.0,0.11205071414836679,0.0,-0.18500130570281695,0.0,0.0,0.0,0.04438704645562208,0.0,-0.16009880935238296,0.5415759363613765,0.0,0.0,0.7424447863870594,0.3700700670241377
2023-06-01,2023-09-01,-1.0789631902348162,-0.9931052262324158,0.6194964565448309,0.6424984124933041,0.007371589982637487,0.41626729014529773,27.993987675001414,9.999999999999998,-15.158012111270818,1.4428472588446077,1.3367178992657711,1.3581823902663714,0.7121489956039894,0.916022379757564,2.4308671700994857,2.6349998895902695,1.6064586968244754,0.14898232493284647,0.17827675774117022,0.2235450382507199,0.0,0.0,0.0,0.03160333657504247,0.0,0.0,0.0,-0.024391890953339823,0.0,0.0,0.0,0.0,0.0,0.0,0.08404128888329351,0.0,0.04687004149092333,0.0,-0.07706927239127297,-0.03082101950077664,0.0,0.0,0.0,0.0,0.3039012274282944,0.0,-1.508408211127948,0.0,-0.5880485237918955,0.5456727589045433
2023-09-01,2023-12-01,1.4774584148348424,2.467803089586696,0.5616398174450941,0.7160578528123746,0.9807825748093543,0.3910773153142929,20.99880471957875,-9.999999999489162,13.373974253888706,1.113137229786976,1.490287307731819,1.7378734764197823,0.5842660057824745,0.9669258316938354,2.089136792302071,2.2926756264075365,1.1209227040231085,0.14876635379744835,0.18705815381259283,0.16173183890313392,0.0,0.0,0.009845626233154527,0.0,0.0,0.0,0.0,0.0,0.0,0.23858092551648702,0.0,0.0,0.0,0.060945037915023766,0.0,0.0,0.30118163152574523,0.05138835952927734,0.1385439219815968,0.0,0.0,0.0,0.0,0.0,0.0059058865527064075,0.11323968122807546,0.0,0.0,0.7994728091933352,0.5869673710081604
2023-12-01,2024-03-01,1.9346626654904495,0.0964442201421889,1.0004925223939178,1.1197349230628746,3.379047052818576,0.7697254255043326,49.882197795818264,9.999999999999998,-15.2005984234617,1.5345821957036818,1.0099449936324945,0.5503903822954292,-0.16421988214589955,0.0482059058839468,1.3840703369504048,1.554820520025676,0.526279327259882,0.35122384110692056,0.3658078866760571,-0.02967061036332639,-0.023491141397450954,0.0,-0.03593546093812222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10406014418136345,0.0,0.0,0.0,-0.037987808863226044,-0.045136074063418075,0.0,0.06234123991082336,0.0,0.0,0.3190025175992546,0.0,-0.05798027209842179,0.0,-0.5181503973475039,0.3593920835222169
2024-03-01,2024-06-01,2.092368016167967,1.9978358844596755,0.44966730154725487,0.5393434994699354,0.00893632392531376,0.5211200691632853,37.78066373176234,-9.999999999999467,14.432729703752731,1.2342803184177726,1.1063814765646107,1.0827484436375379,0.10931539305126586,0.5232998489280938,1.547297452994556,1.707565177793402,0.583289472522619,0.5675851136169238,0.5654590748981457,0.09637194078639633,0.0,0.0,0.047137842660660595,0.0,0.0,0.0,0.0,0.0,0.0,0.10510159563834577,0.0,0.0,0.0,0.0,0.0,0.0,0.14075832085935516,0.0,0.0952141364094355,0.0,-0.11578161068721539,0.02637043769180214,0.0,0.0,-0.14597553941412036,0.42767269109035605,0.0,0.0,0.7696384408438246,0.5513276285808352
2024-06-01,2024-09-01,-1.5974916197048827,-0.7418616243377585,0.7108490461807486,0.7102532220339329,0.7321026889719451,0.30009463421613775,24.11998855668479,9.999999999999998,-12.53709927302682,1.183887336224544,0.976749369197094,1.1906568680388752,0.5306477782430541,0.7435012912114125,1.879314642486018,2.340130254595252,1.3761222741233148,0.13115165804374707,0.13494995009367444,-0.11068909652229122,0.045135382253560404,0.0,0.0,0.0,0.0390224249352891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084020977941205,0.0,0.07939470407871228,0.04384599470797378,0.0,0.0,0.0,0.07718399358202875,0.0,0.0,0.32327665676305023,0.0,-1.4874204275592984,0.0,-0.705784545183713,0.9133330788275176
2024-09-01,2024-12-01,0.1820884779537124,1.9978358844596755,0.9954050627070198,1.0011294046271242,3.296938644233131,0.19754641505993048,41.59627919195376,-9.99999999999748,14.448656846984564,1.2477369985312678,0.6529068849768116,1.1068437366033024,0.1667813285292976,0.5158191149388536,1.543851631583859,1.7019553176806648,0.6073847654883835,0.33953273298620623,0.3308198336318135,0.1414299443364859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047684647422085,0.060943923002789786,0.0,0.0,0.0,0.07404986091079144,0.0,0.0,0.16499090106892844,0.05699296769201541,0.03628724935911651,0.0,0.0,0.02058661289847224,0.0,0.0,0.0,0.014050153197286086,0.0,0.0,0.5344494210488437,0.843578004470725
2024-12-01,2025-03-01,3.069283205859108,0.0964442201421889,1.7866973068724328,1.781431724016375,8.8377716349984,0.9046139081463584,45.446101826997314,9.999999999999998,-13.170483783325015,1.3338092967239754,0.9365620200689762,0.19335227363974639,-0.48229506665720123,-0.23013168632202152,0.7493293347028641,1.1332491990761362,0.16924121860419916,0.4345669271373273,0.43365820518511033,-0.05811725299850944,0.0,0.0,0.0,-0.006425941344040065,0.0,0.0,0.0,0.0,0.0,-0.05113999635756469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012149927706164616,-0.03266198649393447,-0.013955795367703912,0.0,0.0,-0.08426890645275721,0.1435240512837465,0.0,-0.030833475082421857,0.0,-0.5116456122348703,0.7541190628964088
