Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-09-01,1.9772231732424927,1.506760002087404,0.9780127196512112,1.150129624237639,1.9658328980016293,2.661834622023833,0.22133559541330242,0.28693056996210725,0.269940758640091,10.242985875443926,9.999999999999988,-0.21214912811292896,0.16698570897979365,0.8197512010364154,1.8350856134425442,0.044306542378762546,0.0,0.0,0.0,0.006190094761977166,0.0,0.0,0.0,0.0,0.0,0.01531489047427983,0.01718104252486391,0.0,-0.018057515047646706,-0.006349824941318694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025634866945056598,0.0,-0.010451943246428261,0.0,-0.3281504763839289,0.0,-0.1378320579750936,0.06388876915433582
2022-09-01,2022-12-01,1.9477215854952767,1.9469684172919166,1.1952696920119799,1.5363149666741904,2.5897173999431367,2.7041085027591727,5.672623425527303e-07,0.13020941514740775,0.11359204847719218,99.99999999999999,5.86353789779817,-0.6496794613602995,0.4453463582834751,0.48285591231980873,1.7319263902526139,0.060328352298363384,0.0,0.0,-0.020214305550011642,0.0,0.0,0.0,0.0,-0.010273152024352923,0.013849426597903591,-0.051044153832402774,0.0,0.0,0.0,0.0,-0.0542740663371396,0.0,0.0,0.0,0.0,0.0,0.0,-0.06382530132212842,0.0,0.007698017259682333,0.03396385354999885,0.0,0.0,0.22841784779820917,0.07041550860118079
2022-12-01,2023-03-01,2.2165571229428416,1.1242370313010674,0.562049933065123,0.7158924442302705,1.7753418463844817,2.1262466628086596,1.1931631826042939,0.7798598191844489,0.7818513436721393,17.790727395676363,9.99999999443747,-1.2054539592971047,0.22905655600481142,0.9656861277795028,1.2525491424709045,-0.01344836137881126,0.005857921981898004,0.0,-0.009905410490380115,0.0,0.007657544025231073,0.0,0.0,-0.003678155380638959,-0.004142876729565628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005856959542034523,0.0,0.0,-0.00622566349966139,0.0,0.0,0.0,0.0,0.0,-0.0031268895720526517,0.0,-0.16030745492208248,0.05315027525419174
2023-03-01,2023-06-01,1.748596256624424,1.8897820517691066,0.8911693400334819,1.289359428575576,2.2859487159864855,2.4792149315577383,0.019933428750636296,0.1465155071077005,0.12078469977603662,24.907672414762544,-9.999999999995481,4.565350058954776,0.2678689250333581,0.41443448369482516,1.3219407355145485,0.0,0.0,0.012127577141563033,0.0,0.0,0.0,0.0,0.0,0.0,0.023960672048925415,0.040622259054263046,0.0,0.0,0.0,0.0,0.05475339909745975,0.0,0.02206471369824488,0.010513050340855026,0.0,0.012779471527391117,0.0,-0.07807912135513442,0.0,0.0,0.20496440696736432,0.0,0.0,0.21909184005074453,0.04504304768288145
2023-06-01,2023-09-01,1.3367178992657711,1.2254590981908287,0.7121489956039894,0.9204939662079248,2.3020905576845614,2.63372992183184,0.012378520816633617,0.14361370790263667,0.13161992431980413,12.315648373378878,9.999999999280073,-1.045530739399376,0.23429393637198093,0.48341001733594924,1.6064586968244754,0.0674762027435731,0.007044284390565339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004876790576943889,0.0,0.0,0.015239711943959386,0.02795310444513911,0.0,0.018728517978727016,0.0,0.005952556335684488,0.0,-0.007756040434463485,0.0,0.0,0.0,-0.4100588578145669,0.0,-0.15746820505472983,0.04701233625552119
2023-09-01,2023-12-01,1.490287307731819,1.7813522125240233,0.5965893849712245,0.925311280444685,2.075797079343644,2.2861237482194596,0.08471877880169493,0.18649278310291922,0.1346005496740738,24.583205623926258,-9.999999999999998,4.549314486355734,0.28891260736893104,0.40010301901904227,1.1209227040231085,0.029347101729679147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009517885485267115,0.06549767728357,0.0,0.004183169438175205,0.0,0.0,0.06427213563302708,0.0,0.02175908235581009,0.011881919607634194,0.0,0.0,0.0,0.01573695237053904,0.0,0.0,0.0472173434334425,0.0,0.0,0.3272028363195821,0.0638134048441883
2023-12-01,2024-03-01,1.0099449936324945,0.4828456433380701,-0.16415698980702942,0.01681529902937473,1.2289667172117547,1.490287307731819,0.2778337250808043,0.319982717498858,0.29147210260223716,31.134101172884403,9.999999999999996,-2.7604523637565643,0.3239868661038996,0.8066801000200847,0.526279327259882,-0.010924135535367255,0.006605593434673734,0.0,-0.019987058221232618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062123564327340895,0.0,0.0,0.010917220134852,0.029727641658862256,0.014972128892349003,0.017938073369697303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015545327065933492,0.0,-0.17456426286972146,0.09121408584727454
2024-03-01,2024-06-01,1.1063814765646107,1.271057833831435,0.28925987752453264,0.5755783801124181,1.5515035608015815,1.707565177793402,0.027118302642670712,0.12706477385450263,0.10842344850164176,12.716182386751127,-9.999999999337582,3.0713380138110145,0.18272568918628537,0.41769082979498473,0.583289472522619,0.012799626641826569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017328764395574257,0.05149520980946963,0.0,0.0,0.0,0.0,0.06154860706935935,0.0,0.014962817715367217,0.018881057099899522,0.0,0.0,0.0,0.035552205814165315,0.0,0.0,0.15406599013426892,0.01108553326277073,0.0,0.20491351415812986,0.10513503520798462
2024-06-01,2024-09-01,0.976749369197094,1.1063814765646107,0.5190493803319818,0.7245859888619144,1.7701154716438516,2.235519829351915,0.016804483260543387,0.11974740490858093,0.12601173421390685,12.924932002193108,9.999999999999998,-0.9636003221783085,0.20215457722119914,0.3831918484136384,1.3761222741233148,-0.01655748477044152,0.0,0.0,0.0,0.0,0.004651001069156058,0.0,0.0,0.0,0.0,0.0,0.0,0.009680843899766542,0.011021797367959758,0.0,0.014148302046591225,0.05520896166980585,0.008705607488163939,0.02578456959605339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33141138435667133,0.0,-0.13175633431861364,0.08078332274952557
2024-09-01,2024-12-01,0.6529068849768116,1.1752260817429416,0.1820750368455482,0.5129746565949667,1.543851631583859,1.7316604707591665,0.27281734331041524,0.28816505062005443,0.2769143298951806,24.022521644094894,-9.999999992586746,3.7931123303216565,0.26325937850240955,0.18224886314998706,0.6073847654883835,0.06757726796800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016978186604258372,0.022882617752465716,0.0,0.0,0.0,0.0,0.05221986560008673,0.01793603216079887,0.018329879960211612,0.014401786752310353,0.0,0.0,0.0,0.0,0.0209032062032275,0.0,0.04340592568763439,0.0,0.0,0.21022441169816378,0.08298213586739163
2024-12-01,2025-03-01,0.9365620200689762,0.12580753468238726,-0.48229506665720123,-0.3234415961530068,0.7493293347028641,1.1332491990761362,0.6573228355744726,0.49253521683018253,0.49445316179622895,28.474621965423182,9.999999999999975,-2.795471793607798,0.29297211506097526,0.9123251849599681,0.16924121860419916,0.0,0.0,0.0,-0.007640572617979373,0.002887645556170368,0.0072558826352288434,0.0,0.0,0.0,0.0,-0.009836657581986161,0.0,0.0,0.003263955752797585,0.0,0.006224497666365611,0.0072984943600847,0.0,0.012017405410792596,0.0,0.0035566473747091977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12266674999505266,0.0542057675170574
