Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-09-01,1.9772231732424927,1.506760002087404,0.9780127196512112,1.150129624237639,1.9658328980016293,2.661834622023833,0.22133559541330242,0.28693056996210725,0.269940758640091,10.242985875443926,9.999999999999988,-0.21214912811292896,0.16698570897979365,0.8197512010364154,1.8350856134425442,0.04383476869808603,0.0,0.0,0.0,0.007557862865427378,0.0,0.0,0.0,0.0,0.0,0.015128383701927034,0.016303807207197853,0.0,-0.019043709176361535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007088746919835076,0.025273172185316346,0.0,-0.011067405192634522,0.0,-0.3276742581597921,0.0,-0.13543825571880744,0.06388876915433582
2022-09-01,2022-12-01,1.9477215854952767,1.9469684172919166,1.1952696920119799,1.5363149666741904,2.5897173999431367,2.7041085027591727,5.672623425527303e-07,0.13020941514740775,0.11359204847719218,99.99999999999999,5.86353789779817,-0.6496794613602995,0.4453463582834751,0.48285591231980873,1.7319263902526139,0.059000305040465065,0.0,0.0,-0.019812918419774752,0.0,0.0,0.0,0.010136066730532578,-0.009925171657530185,0.014323470606376185,-0.05346786505351238,0.0,0.0,0.0,0.0,-0.05260971467572506,0.0,0.0,0.0,0.0,0.0,0.0,-0.06686825215039076,0.0,0.0,0.034890404900861274,0.0,0.0,0.22896019311682003,0.07041550860118079
2022-12-01,2023-03-01,2.2165571229428416,1.1242370313010674,0.562049933065123,0.7158924442302705,1.7753418463844817,2.1262466628086596,1.1931631826042939,0.7798598191844489,0.7818513436721393,17.790727395676363,9.99999999443747,-1.2054539592971047,0.22905655600481142,0.9656861277795028,1.2525491424709045,-0.01245836331505446,0.007597825481720832,0.0,-0.008932023748303267,0.0,0.008218934183410196,0.0,-0.00263134644433521,-0.003220384156164856,-0.002421335866564437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037881079603731467,0.0,0.0,0.0,0.0,0.0,-0.0031550489747221824,0.0,-0.1606725356236423,0.05315027525419174
2023-03-01,2023-06-01,1.748596256624424,1.8897820517691066,0.8911693400334819,1.289359428575576,2.2859487159864855,2.4792149315577383,0.019933428750636296,0.1465155071077005,0.12078469977603662,24.907672414762544,-9.999999999995481,4.565350058954776,0.2678689250333581,0.41443448369482516,1.3219407355145485,0.0,0.0,0.0,0.00894663415618635,0.0,0.0,0.0,0.0,0.0,0.024334291884997503,0.04150767729818531,0.0,0.0,0.0,0.0,0.05647992259181303,0.013754033080549715,0.02113576570792841,0.0,0.0,0.009691950488305385,0.0,-0.07541453617266963,0.0,0.0,0.20611367491138216,0.0,0.0,0.21624885462499852,0.04504304768288145
2023-06-01,2023-09-01,1.3367178992657711,1.2254590981908287,0.7121489956039894,0.9204939662079248,2.3020905576845614,2.63372992183184,0.012378520816633617,0.14361370790263667,0.13161992431980413,12.315648373378878,9.999999999280073,-1.045530739399376,0.23429393637198093,0.48341001733594924,1.6064586968244754,0.06723623098098913,0.007695706742370839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004237985710458414,0.0,0.0,0.01537799782630694,0.028728649129229077,0.0,0.017652186032792117,0.0,0.005972915144495359,0.0,-0.00843171240960599,0.0,0.0,0.0,-0.4095010037046496,0.0,-0.15698089034155427,0.04701233625552119
2023-09-01,2023-12-01,1.490287307731819,1.7813522125240233,0.5965893849712245,0.925311280444685,2.075797079343644,2.2861237482194596,0.08471877880169493,0.18649278310291922,0.1346005496740738,24.583205623926258,-9.999999999999998,4.549314486355734,0.28891260736893104,0.40010301901904227,1.1209227040231085,0.02441212007096338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010634978634862307,0.06488150121603006,0.0,0.0024553522520113225,0.0,0.0,0.06727489549661055,0.0,0.02048714802621271,0.013592334658994204,0.0,0.0,0.0,0.017777511033100008,0.0,0.0,0.046315919327705686,0.0,0.0,0.3287843429402364,0.0638134048441883
2023-12-01,2024-03-01,1.0099449936324945,0.4828456433380701,-0.16415698980702942,0.01681529902937473,1.2289667172117547,1.490287307731819,0.2778337250808043,0.319982717498858,0.29147210260223716,31.134101172884403,9.999999999999996,-2.7604523637565643,0.3239868661038996,0.8066801000200847,0.526279327259882,-0.009281332954519127,0.0,0.0,-0.018716981358361452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008193820198759971,0.009217576014293209,0.0,0.0,0.011914129177217611,0.032360273907027115,0.017450203728525873,0.018605993738383533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01422426577773197,0.0,-0.17377954604516127,0.09121408584727454
2024-03-01,2024-06-01,1.1063814765646107,1.271057833831435,0.28925987752453264,0.5755783801124181,1.5515035608015815,1.707565177793402,0.027118302642670712,0.12706477385450263,0.10842344850164176,12.716182386751127,-9.999999999337582,3.0713380138110145,0.18272568918628537,0.41769082979498473,0.583289472522619,0.011837409390614851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017197107490457914,0.05182098490286846,0.0,0.0,0.0,0.0,0.05988577112595167,0.0,0.014817066743004547,0.01872032661884317,0.0,0.0,0.0,0.03741134070128015,0.0,0.0,0.1541026614389636,0.012189134181172734,0.0,0.20465152350767438,0.10513503520798462
2024-06-01,2024-09-01,0.976749369197094,1.1063814765646107,0.5190493803319818,0.7245859888619144,1.7701154716438516,2.235519829351915,0.016804483260543387,0.11974740490858093,0.12601173421390685,12.924932002193108,9.999999999999998,-0.9636003221783085,0.20215457722119914,0.3831918484136384,1.3761222741233148,-0.015736581022773238,0.0,0.0,0.0,0.0,0.004825075379242094,0.0,0.0,0.0,0.0,0.0,0.0,0.009615420852037584,0.011182548998886373,0.0,0.014546548109553758,0.05486265016635125,0.007090813390444866,0.024687417241856205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3320903344409318,0.0,-0.12950767898289675,0.08078332274952557
2024-09-01,2024-12-01,0.6529068849768116,1.1752260817429416,0.1820750368455482,0.5129746565949667,1.543851631583859,1.7316604707591665,0.27281734331041524,0.28816505062005443,0.2769143298951806,24.022521644094894,-9.999999992586746,3.7931123303216565,0.26325937850240955,0.18224886314998706,0.6073847654883835,0.06834733411302253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017835822260839785,0.02137238290995372,0.0,0.0,0.0,0.0,0.05230941621677785,0.016904892919452574,0.01977970259444544,0.01697727580271431,0.0,0.0,0.0,0.0,0.020181954340810503,0.0,0.042849051711023184,0.0,0.0,0.20830134751812662,0.08298213586739163
2024-12-01,2025-03-01,0.9365620200689762,0.12580753468238726,-0.48229506665720123,-0.3234415961530068,0.7493293347028641,1.1332491990761362,0.6573228355744726,0.49253521683018253,0.49445316179622895,28.474621965423182,9.999999999999975,-2.795471793607798,0.29297211506097526,0.9123251849599681,0.16924121860419916,0.0,0.0,0.0,-0.00689072626949931,0.0,0.00801883975016808,0.0,0.0,0.0,0.0,-0.009883153069599193,0.0,0.0,0.004627792726178534,0.0,0.006784415347773562,0.006595640617117316,0.0028484623034155383,0.011516743902598636,0.0,0.0,0.002640255255176027,0.0,0.0,0.0,0.0,0.0,0.0,-0.12389772200219848,0.0542057675170574
