Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-09-01,2022-12-01,1.9477215854952767,1.8740639500525624,1.0482162773186143,1.3588995645732567,2.626542777680907,2.760467583018408,0.005425447259011803,0.1423524054447564,0.12822474987317675,99.99999999999999,-0.6843597927572703,2.2955276437709906,0.5436118613514774,0.5183869047721811,1.7319263902526139,0.02065755582197732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04557693001451058,0.0,0.0,0.0,0.0,0.0,0.0,-0.03922128481759197,0.0,-0.03082220890689298,0.0,0.0,0.0,0.0,0.0,-0.02004558744814844,0.016316071468795577,0.03947003931747713,0.024053066658185258,0.0,0.0,0.0,0.02639682782083403,0.12667719598326663,0.024232813916556573
2022-12-01,2023-03-01,2.2165571229428416,1.2521478519204265,0.5621128254039931,0.7250108626045665,2.054799692552052,2.2247312549774634,0.930085242033986,0.5931328585910735,0.6149363613787295,52.01337477416172,9.999999999999453,-2.694069827761646,0.3960891912643488,0.9328224871970301,1.2525491424709045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023075161286357428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02116350236919154,0.0,-0.05282624316544769,0.01956877369256734,0.029055675581343466,0.027017333894474485,0.011290193210288818,0.0,0.018837128550739,-0.038857873476561555,-0.06706328077635743,0.09681566559402452
2023-03-01,2023-06-01,1.748596256624424,1.5377359307572114,0.4764662396342878,0.7824077734033708,2.236327821361339,2.4156057155678923,0.04446207702482709,0.20236647560594634,0.17542370207633123,99.99999999999999,-9.99999999999899,6.714356750466201,0.5158357490905493,0.6294961881943029,1.3219407355145485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039881781151503676,0.0,0.0,0.0,0.0,0.0,0.0,0.021512553052664897,0.0,0.018444036401792215,0.0,0.0,0.0,0.0,0.0,-0.06288971679576044,-0.06623924422680381,0.0384946828265603,0.03975210846172075,0.01925002938390402,0.04771410393121996,0.0,0.0,0.15410299038219008,0.0455354329766786
2023-06-01,2023-09-01,1.3367178992657711,1.3523081199046771,0.7406612852978701,0.954922411563075,2.3616745264412486,2.6414872883323284,0.00024305497956977144,0.14952075602395368,0.14679858139545887,20.5455779719831,9.999999999999455,-1.6416222688016766,0.30507403868260397,0.4165965195537206,1.6064586968244754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03471397135513627,0.025606251893411154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03789809911854559,-0.05285814092848115,0.023661792676275384,-0.22304956979505874,0.056657811457113974,0.02882794409782495,0.0,-0.10854325935813874,0.0,-0.06453977528159406,0.06327049608225828
2023-09-01,2023-12-01,1.490287307731819,1.8454722056480577,0.5842660057824745,1.01917448508404,2.0931048165296673,2.288461878711523,0.12615631170776886,0.20869509118883264,0.16287895802793265,12.71280980075134,-9.999999999996394,3.926589313582775,0.21373276471764682,0.3235059212727559,1.1209227040231085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027961538614884783,0.0,0.0,0.0,0.0,0.0,0.0,0.08129993947567479,0.0,0.09771837145011195,0.024495955934937055,0.0,0.0,0.0,0.0,0.0,0.07273645763002803,0.09975124491238353,0.037083352723768725,0.020189150244312448,0.0,0.0,0.044255556954325065,0.16671955544204345,0.0523383782424794
2023-12-01,2024-03-01,1.0099449936324945,0.5180217637802187,-0.1596854033566686,0.01715036352294408,1.3872224510130593,1.6522049570692838,0.24198846406829494,0.28493734090318235,0.24586786933953023,40.60987454708736,9.999999999999115,-3.264167297072773,0.38317797025842704,0.7513653954252721,0.526279327259882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022761595386007298,0.012046566435312475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022492655895906686,0.0,0.0,0.0,0.0,0.03957759268223313,0.0,0.0,-0.18308571698543635,0.05144308512652943,0.021347444592107332,0.0,0.015167028492529357,-0.024256685672848517,-0.08058461222520619,0.09483348279320203
2024-03-01,2024-06-01,1.1063814765646107,1.1922350341565746,-0.11056630257160205,0.3135486749639149,1.5381638478431547,1.6769544525759628,0.0073708333511966605,0.15226690517415806,0.12823825814099749,13.37773202130707,-9.999999999999998,3.507220539516504,0.2369650530664194,0.5196486337005461,0.583289472522619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682296079376136,0.0,0.0,0.0,0.0,0.0,0.0,0.04964736810680377,0.01088564705434314,0.045560444407715006,0.015359039222802497,0.0,0.0,0.0,0.0,0.0,0.0,0.14993559092108982,0.0,0.024830827114430593,0.07873479873206475,0.0,0.060042988326751076,0.1428163801132086,-0.0056904831590148305
2024-06-01,2024-09-01,0.976749369197094,1.1128936958581193,0.5186881867865178,0.700605785046104,1.6666668978332133,2.1829783400043397,0.018535277681983958,0.11871540580999797,0.12026721595214762,12.483085998220435,9.999999999995563,-0.8446826128906806,0.18978975075575263,0.3829776599457927,1.3761222741233148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562216401830493,0.03641054303372365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027393463345226896,-0.042583831162444526,-0.06237386696826358,-0.18880685770702235,0.0,0.04038445106167886,0.0,-0.13354521633551358,-0.02570082436984802,-0.036464037187726624,0.12062288453239817
2024-09-01,2024-12-01,0.6529068849768116,1.2908050815377603,0.3368019390787503,0.6068589628643224,1.5713927459603205,1.765055303939231,0.40691410917571075,0.3400428189681679,0.3346406990946039,15.396104766407284,-9.999999999999966,3.2646915525518847,0.201391374630603,0.136332584369258,0.6073847654883835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02168362071912082,0.0,0.0,0.02810140872342174,0.0,0.0,0.0,0.0,0.0,0.0,0.03491851032001077,0.016137575196745302,0.06318195657756948,0.019349682358340052,0.0,0.0,0.0,0.0,0.0,0.07290487041003554,0.14311178406661523,0.0,0.026148807785881654,0.0,0.0,0.0,0.11095433331651842,0.14692776657511789
2024-12-01,2025-03-01,0.9365620200689762,0.23944515703764324,-0.48229506665720123,-0.2440972735858864,0.9959166754271109,1.2810176414363106,0.48597192072264617,0.3850310757828786,0.384540286568502,88.31946478236058,9.999999999998586,-4.019411968283298,0.431104694576575,0.8661385887873928,0.16924121860419916,0.0,0.0,0.0,-0.00971868659634746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013219073569896342,0.0,0.0,0.0,0.0,0.0,0.0,-0.042235584163445465,0.0,0.0,0.0,0.0,0.0,0.0,0.01633365573683747,-0.01913546897739293,0.05548552425099661,0.037101400484829954,0.0,0.0,0.0,0.04318684261430229,-0.009813407380883418,-0.06703473737328246,0.07925347340772583
