Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2022-09-01,2022-12-01,0.8631807809706515,0.860168108157211,0.49812233880294876,0.583487289549728,9.076197480843685e-06,0.476664469302424,1.9477215854952767,1.9469684172919166,1.1385184952633365,1.4952012155415417,2.626542777680907,2.8255913703059576,0.1774519966788268,0.2657592400785369,0.0,0.0,-0.12515302107169815,0.0,0.0,0.0,0.12353077505215637,0.0,0.04137417815355049,-0.1652715880175156,0.0,0.0,0.0,0.0,0.0,-0.21626259050693358,0.0,0.0,-0.05111731146607049,-0.153592975324767,0.0,0.0,0.0,0.0,0.0767221887239709,0.0,0.0,0.9134955276576833,0.15068368487829786
2022-12-01,2023-03-01,3.856031921887748,-0.921912868887631,3.2714719443390736,3.2670717783664833,22.82875642369758,0.9648434282583418,2.2165571229428416,1.0220709252489968,0.5607468980640951,0.6525515257365555,1.6465423399914414,2.166936228317695,0.9976063937492361,-0.0745253214969757,0.0,0.0,-0.07187175605240746,0.0,0.0,0.0,0.0,0.0,0.0,-0.10688056779897569,0.0,0.0,0.0,-0.03295773624800764,0.0,0.0,-0.024250965483533726,0.0,-0.026347732203669046,-0.04200580525710849,0.0,0.0,0.0,0.0,-0.021783178562796657,0.0,-0.05902565023282884,-0.7694334783022624,0.30716932275093456
2023-03-01,2023-06-01,1.706622084439502,1.9978358844596755,0.5022858732725693,0.6246208808361374,0.08480547732218967,0.4663922978436798,1.748596256624424,1.8213997066294674,0.728879667985538,1.1958135570330768,2.290154823793511,2.4792149315577383,0.6601496253344966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024659568392858162,0.17561037571531188,0.0,-0.08705034786640353,0.0,0.0,0.0,-0.27697623828373286,0.062042045797835184,0.0,0.0,0.21311411116353549,0.0,0.052048804643589255,0.09745688766812688,0.0,0.6592196059201348,0.0,0.0,0.9026752341478351,0.17503583716058543
2023-06-01,2023-09-01,-1.0789631902348162,-1.114897488794675,0.583248951461627,0.6135793522289883,0.0012912738129890664,0.4516723673311516,1.3367178992657711,1.3277343246258067,0.7121489956039894,0.9147645329801612,2.4163813133133476,2.7010292490167567,0.1551106689716591,0.3553239737447981,0.05895414201965169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02713035353317106,0.0,0.10066465197132578,0.0,0.0,0.0,0.0,0.0,0.0,0.07872423092727242,0.05239355726602349,0.06812044447745386,0.0,0.0,0.0,-1.5494254945045438,-0.05723489340947607,-0.7535845769759167,0.5040361221555651
2023-09-01,2023-12-01,1.4774584148348424,2.691414489185462,0.570881574733058,0.7628243676461666,1.4736893504527668,0.3900654656845759,1.490287307731819,1.793776326319474,0.5842660057824745,0.9244567370570387,2.0856036617441696,2.2864513421288635,0.15113338517782554,0.09585674772223812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822898563562675,0.051541557674698625,0.0,0.028459953701640117,0.0,0.0,0.10627839622309668,0.10835819991271371,0.0,0.0,0.42244322193079553,0.0,0.07710076552062185,0.0,0.0,0.11107542571154139,0.0,0.0,0.9273622935030366,0.4347089416494526
2023-12-01,2024-03-01,1.9346626654904495,-0.4580628245651752,1.2368446318373247,1.3557302038758117,5.725135270761931,0.8141862553532234,1.0099449936324945,0.4117636211185882,-0.17309317262873325,-0.02014787718085398,1.2324646550794462,1.4972911400975342,0.42257655183056975,-0.07613484557426727,0.0,0.0,-0.029128951386645067,0.0,0.0,0.0,-0.02880161998937727,0.0,-0.0531725224504046,-0.016616292895385413,0.0,0.0,0.09558590312479605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552973057451599,0.0,-0.03076956039049689,0.0,0.0,-0.045222914722305274,0.0,-0.6733937728012066,0.34429444677495724
2024-03-01,2024-06-01,2.092368016167967,2.6665662615945607,0.44866741997255083,0.5483638069234726,0.3297036250509787,0.45180486958870414,1.1063814765646107,1.2499310379212591,0.20228987388897224,0.5363723469388582,1.5543012853602711,1.7409600109734664,0.5121876072985234,0.0558814812950351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22196764436736788,0.03256509477439503,-0.09630357061279371,0.0,0.0,0.0,0.20596645675322334,0.07812596680607127,0.0,0.0,0.3169085221367472,0.0,0.0,0.0,0.0,0.6808509966309663,0.040203238527376846,0.0,0.6023287338686393,0.5280716970475324
2024-06-01,2024-09-01,-1.5974916197048827,-1.0789631902348162,0.5211375264003978,0.5341023167359866,0.2688717321686937,0.4052220700562452,0.976749369197094,1.1063814765646107,0.48181257290282875,0.6844281102790006,1.7701154716438516,2.2925342238825586,0.12177175821817332,-0.058259640902380394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017481099509488705,0.04643567256003498,0.1178590221618495,0.0,0.0,0.0,0.0,0.020797203042030477,0.0,0.05296562502783387,0.14355507139492057,0.02273720462680004,0.0,0.0,0.0,-1.281008891872666,0.0,-0.4590917554006689,0.29756619961794106
2024-09-01,2024-12-01,0.1820884779537124,2.1585599281646495,1.0344869088999993,1.0908935901232295,3.9064393934989248,0.2010692433922322,0.6529068849768116,1.1470247475295459,0.10496928473642253,0.460391517954438,1.543851631583859,1.7010497455417273,0.3477387519771905,0.2037390595932929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475583204389717,0.0,0.0,0.0,0.0,0.0,0.05546519360820708,0.10513267070170891,0.0,0.0,0.27330275358951023,0.06674587936849374,0.06635055100262267,0.05808250605226917,0.0,0.12287143362480132,0.0,0.0,0.6831468754121334,0.37616468477263826
2024-12-01,2025-03-01,3.069283205859108,-0.0308443696408033,1.9216528700797382,1.910761382284509,9.610790984374958,0.9122940490919599,0.9365620200689762,0.16153012619399834,-0.5167235120123514,-0.30963605559861307,0.7493293347028641,1.1332491990761362,0.4680698758506087,-0.046130427511393915,0.0,0.0,0.0,0.0,0.027180644479153138,0.0,0.0,0.0,-0.029823514452229236,-0.06525334591275671,0.0,0.0,0.09270731223022301,0.0,0.0,0.0,0.0,0.0,0.0,0.07384690834967292,0.10733691339415068,0.0,0.0,-0.04560568240459841,0.0,0.06529679694589177,0.0,-0.4633002644160427,0.2529002896571262
