Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-03-01,2022-06-01,1.9015284854629224,1.1826899601338425,0.3947208429293525,0.6858777948044903,1.7464005086637258,1.9751261863135916,0.5167288254972863,0.4610825659868645,0.4656042766154954,99.99999999999999,-0.6974655670612903,1.535950486738197,0.4945836067366067,0.9240473721257776,1.006912098034629,0.021306298817026427,0.0,0.0,0.011923260100208158,0.0,0.0,0.0,0.0,-0.00823620058220706,0.0,0.0,0.0,-0.019865042967852485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030378078199629743,-0.015266804621647843,0.0,0.0,-0.026456985957802992,0.0740845912495981,0.06262684965204926,0.0,0.0,0.09982396255130334,0.006216012058168256
2022-06-01,2022-09-01,1.9772231732424927,1.4936618033968063,0.9896111175622835,1.150129624237639,1.9204970043222858,2.5302580564669164,0.23383159840703674,0.29531390957768,0.28420070647195894,9.843175537471328,9.99999998083164,-0.12455672390172903,0.15638372491988067,0.8365336973719122,1.8350856134425442,0.021310404311891535,0.005454287754846854,0.0,0.0,0.0,0.005749082981131067,0.0,0.0,0.0,0.013206029438492344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011345572602729075,0.007624321843042327,0.0,0.0,-0.031122231549912737,-0.20166306651854918,0.0,-0.09664249947265763,0.0,-0.09502725965744141,0.01834154822068983
2022-09-01,2022-12-01,1.9477215854952767,1.8740639500525624,1.0325538903639986,1.3955582817383352,2.6108042451984836,2.8016151127411106,0.005425447259011803,0.14197386207551865,0.12950423021339644,99.99999999999999,-4.302718746822313,4.2182446961882745,0.5275395815856511,0.5037343838077508,1.7319263902526139,0.03470777215643483,0.0,0.0,-0.010771172401509847,0.0,0.0,0.0,0.0,0.0,0.011351083187067883,0.0,0.0,-0.018573384493944217,-0.009724457830930075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026467850610991536,-0.02625377608958755,0.0,0.0,-0.00665570783202335,0.06278358194968951,0.0,0.0,0.0,0.14773940263630267,-0.015997930870559753
2022-12-01,2023-03-01,2.2165571229428416,1.1058881911634622,0.5065745376533483,0.6295992736436773,1.9477215854952767,2.2247312549774634,1.2335854760199478,0.720776561370481,0.7325825709818995,22.66851563541164,9.999999999999996,-1.8924172609041796,0.2994272547302181,0.9463348023586637,1.2525491424709045,-0.014179761710227902,0.01056271768809837,0.0,-0.004864384383730156,0.0,0.0,0.0,0.0,-0.004941395542309087,0.0,0.0,0.0,0.0,-0.004244926498287949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006705728263558538,0.0,-0.03326341386725606,0.008074036169469905,0.0,0.009970921017799242,0.0,-0.10970351360878847,-0.010776958835768841
2023-03-01,2023-06-01,1.748596256624424,1.612485359224447,0.6482222464616605,0.99568631290472,2.258407601610024,2.4343421224685926,0.018526176391027053,0.1783373778611293,0.13983073323894565,61.58255888141524,-9.999999967740532,5.932036674030207,0.4247220607242355,0.558278208751058,1.3219407355145485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00578142303522469,0.006203701771196224,0.010820256283885178,0.024749356957169084,0.0,0.0,0.0,0.005358556066783266,0.0,0.0,0.0,0.0,-0.05853394539014382,0.025190151293240544,0.0,0.0,0.0,0.0140664444565366,0.0640515702846727,0.0,0.0,0.12906911097045964,0.06378799798087435
2023-06-01,2023-09-01,1.3367178992657711,1.3432301185592799,0.7406612852978701,0.9311605342047784,2.215404258458431,2.63372992183184,4.240900012674771e-05,0.13251381429583856,0.13126081710646648,14.086190760734969,9.999999999999842,-1.1245861341467818,0.24562423105190564,0.4619294712031268,1.6064586968244754,0.042482468454817075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023940410681693107,0.018806460675351067,0.0,0.0,0.023587946030454946,0.010835460776247264,0.0,0.0,0.0,0.012126378341847877,0.0,0.0,0.0,0.0,-0.034599556673286756,-0.23444055729379648,0.0,-0.09680325865251256,0.0,-0.10664463111971448,0.07748030051370343
2023-09-01,2023-12-01,1.490287307731819,1.729868265657064,0.5841221925889473,0.9191034984846773,2.078699781581861,2.278593242473956,0.05739903540037803,0.17634805890762645,0.1352533477034442,26.645780595728947,-9.999999999993708,4.718602703820916,0.3075951111217928,0.41482907309331146,1.1209227040231085,0.03853491037222234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01982380092833459,0.0066339746553998324,0.06824057056722366,0.0,0.0,0.019027223206359165,0.013468022240595736,0.0,0.0,0.0,0.0,0.020366778731720766,0.07072570037746387,0.0,0.0,0.0,0.13966734947226186,0.0,0.0,0.0,0.1760975657696016,0.03635966531277224
2023-12-01,2024-03-01,1.0099449936324945,0.32799745559506377,-0.18065396782223075,-0.08445914890371498,1.2214517702842542,1.6199443073132258,0.465052444635313,0.3756709708568512,0.34434774559895265,17.67952190506683,9.999999999999995,-2.309139952245767,0.2683607687590589,0.8297912109146685,0.526279327259882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02863086377808941,0.00834339242955027,0.0,0.0,0.017429389418982515,0.0,0.0,0.0,0.005804347126348142,0.0055037528682289625,0.0,0.00833012655766953,0.0,0.0,0.007242982501911747,-0.22024572729766284,0.0,0.008275199198093839,0.0,-0.0967129884539694,0.02911679020793958
2024-03-01,2024-06-01,1.1063814765646107,1.2086584453253835,0.035686259762446326,0.5232998489280938,1.5515035608015815,1.7484905167189702,0.010460578338892084,0.1356302788207325,0.11593240633944388,14.594490291186913,-9.999999999999998,3.4074825707399685,0.2213091316562032,0.4680588929817374,0.583289472522619,0.022175232430392124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014656470167542604,0.0,0.061919838016433686,0.0,0.0,0.010389933626122012,0.0,0.0,0.0,0.0060233937509183155,0.0,0.024358586072577643,0.0580007462337343,0.0,0.0,0.0,0.1313270695445439,0.08802328114770717,0.0,0.0,0.12186505893163554,0.08662936288115713
2024-06-01,2024-09-01,0.976749369197094,1.1063814765646107,0.5118255094227031,0.6911662849184097,1.702465506940154,2.2934654544726287,0.016804483260543387,0.12725661996457585,0.1285176774327051,12.985286723189445,9.999999999999998,-1.012513458550786,0.20711166600111564,0.3843606409736494,1.3761222741233148,-0.012528342990250352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04755454868122027,0.022503417617557316,0.0,0.0,0.03536525767815691,0.0,0.0,0.0,0.01244149791784771,0.013241323944541052,0.0,0.0,0.0,0.0,-0.02305587088851134,-0.25179691128709736,0.0,-0.13262438830906914,0.0,-0.0732348281055294,0.09239349818243031
2024-09-01,2024-12-01,0.6529068849768116,1.1874728815870483,0.11576107972075528,0.5364333501996549,1.5622591408089193,1.7646589615315733,0.28576080473189563,0.2863861820466716,0.27866718825581394,25.318197784212057,-9.999999999999899,3.8533278214099176,0.26914494214656115,0.181075754035513,0.6073847654883835,0.028108907789595256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021233645950592444,0.01888296079315776,0.06137690214893826,0.0,0.0,0.02775961209460796,0.017874933597709003,0.0,0.0,0.0,0.0,0.0,0.03778536728850431,0.016313519331221715,0.0,0.0,0.14710589642262314,0.0,0.0,0.0,0.11563632625552865,0.08801004442618643
2024-12-01,2025-03-01,0.9365620200689762,0.24927057703871824,-0.48229506665720123,-0.2615301768768674,0.9949984073063689,1.2376680327998102,0.47236952766261425,0.3783610685305153,0.384493009084006,99.99999999999999,9.999997588723293,-4.143101849439232,0.4436236777237107,0.8656800443992683,0.16924121860419916,-0.008452024904757565,0.0,0.0,-0.0072193379185078845,0.0,0.0,0.0,0.0,0.0,-0.0069163467148020165,0.0,0.015605692805100064,0.015982439869554232,0.0,0.0,0.03147146427435645,0.0,0.0,0.0,0.0,0.007109294641328461,0.0,-0.020638734473474293,0.0,0.0,0.0,0.0,0.0,0.039306765791789725,0.0,-0.05852680205793355,0.07230694712186544
