Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-09-01,2021-09-01,0.4675283229617299,0.2115237078397669,0.1874992607219633,0.17405972505468095,0.06553836296374443,0.7740740822247575,6.059339688431388,-0.29743276026940774,0.2802477073878875,0.3892315498830058,0.4675283229617299,0.2115237078397669,-0.6513082666900871,-0.3096467326607843,0.52264543290228,0.7882767825331705,0.0,0.1874992607219633,0.17405972505468095,0.0,0.0,0.0,0.0,0.0,0.0,-0.012313213309833013,0.0,-0.013668165028161238,0.0,0.0,0.0,-0.012937803258111088,0.0,0.0,0.027604376009268246,0.0,-0.035499234461207584,-0.027301321864792553,0.04976708409958563,-0.01296117026462424,-0.01006505772061566,0.08116767380979963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777305398284588
2020-12-01,2021-12-01,0.8145733248906772,0.211765163528188,0.4307498705901625,0.4395939959745545,0.3633776794052249,0.9598365999722431,17.304895832863174,-9.999999999999998,2.371478602566743,0.21361525945862533,0.8145733248906772,0.211765163528188,-0.7644352837978504,-0.3096467326607843,0.5386646238818571,0.7058486844918832,0.0,0.4307498705901625,0.4395939959745545,0.0,0.0,0.0,0.0,0.0,0.0,0.014839045866358258,0.0,-0.04030269089946064,0.0,0.0,0.0,0.01856001062105751,-0.017188062321376863,0.0,0.018005115804896898,-0.1292798721510482,-0.020562409131440706,0.0,0.041706815096532054,0.018889232052429657,0.0,0.06330366001013839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24379431858010164
2021-03-01,2022-03-01,1.3972091141676302,0.13041367205821605,1.05459431731127,1.0596138938329671,1.604770692149186,0.9999999998871678,13.531560959017291,-9.999999783134578,1.8433513308012273,0.16217149731165492,1.3972091141676302,0.13041367205821605,-0.5447144623762101,-0.23763769374708232,0.5106385514639378,0.6206379839170495,0.0,1.05459431731127,1.0596138938329671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007715217710007841,0.0,0.0,-0.01577975246501475,0.0,-0.03355304958813196,0.0,0.0,-0.05908241286995382,-0.025356277833895883,-0.012735965197411806,0.04853597907021146,0.0,-0.014344933251799353,0.07976801906709284,0.0,-0.007908043421824587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17858532625895174
2021-06-01,2022-06-01,1.9015284854629224,0.3692064162161834,1.4659884956231186,1.471691845064018,2.348010923900608,1.0,6.035742965243748,-9.999999999583649,1.4532136104801223,0.10924889929718389,1.9015284854629224,0.3692064162161834,-0.6991850356682233,-0.3096467326607843,0.5386646238818571,0.6980791265353226,0.0,1.4659884956231186,1.471691845064018,0.00882804081904462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008142733223954549,0.0061843542788069805,0.11501839987125706,0.0,0.0,-0.04888641011297368,0.02040079272390151,-0.014365348633361199,0.042077426835285064,0.0,-0.011488850971031937,0.1002134808451637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15936726378404587
2021-09-01,2022-09-01,1.9772231732424927,0.2899956153150196,1.5790557332127477,1.5841073128665748,2.846736832229905,1.0,9.225423142831707,-9.999999999999995,1.8543265872519277,0.15728667702452082,1.9772231732424927,0.2899956153150196,-0.8846061718801757,-0.365723893376856,0.5228275510135774,0.6980791265353226,0.0,1.5790557332127477,1.5841073128665748,0.0,0.0,0.0,0.0,0.0,0.0,0.02230140961861865,0.0,0.0,-0.01455036979124447,0.0,0.0,0.0,0.11600120162480279,-0.029056021229618447,0.0,-0.051601365766735914,-0.01926608981364102,-0.013881660772173718,0.03683240448429224,0.0,-0.032180705391713395,0.09044742573923993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18494938661319293
2021-12-01,2022-12-01,1.9477215854952767,0.3692064162161834,1.5154242832390592,1.5202833519516452,2.4917101396442045,1.0,6.516820590903507,-9.999999999999915,1.3173952385037662,0.09518390817774203,1.9477215854952767,0.3692064162161834,-0.5304140469426954,-0.1251881102137808,0.52264543290228,0.6874602835177152,0.0,1.5154242832390592,1.5202833519516452,0.009154456078408929,0.0,0.0,0.0,0.0,0.0,0.013495460510512884,0.0,0.0,0.0,0.0,0.020806278885959237,0.0,0.10335073734297279,-0.01961426862154801,0.0,0.06755708788040761,-0.024178229784234825,-0.021618126920236874,0.024698842924108802,0.0,0.0,0.061046655353952366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13450752256588053
2022-03-01,2023-03-01,2.2165571229428416,0.0320072592403519,2.0023299840954727,2.003956636754223,4.772258107002566,0.9999999997227844,27.96128619894895,-9.999999999999998,3.2795180041272887,0.32976363934150044,2.2165571229428416,0.0320072592403519,-1.1629725530339918,-0.7617073460971291,0.4635088793381037,0.6630925518232189,0.0,2.0023299840954727,2.003956636754223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024510485071809165,0.0,0.041454952331635264,-0.01239119483103901,0.05655419379016734,-0.02771714859818731,0.03733224518215644,0.0,-0.0151623646573222,-0.01832151611516781,-0.09401114920149534,0.0,0.0,-0.08073488340949174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16951460982090544
2022-06-01,2023-06-01,1.748596256624424,-0.07913405316553045,1.6030484630654593,1.6048035582321083,3.3405980853248827,0.9999314551321279,65.84799695469597,-9.999999999997222,4.293892454365967,0.44342895472048216,1.748596256624424,-0.07913405316553045,-1.2023110981006724,-1.000808038367218,0.402268837552679,0.5982825822619553,0.0,1.6030484630654593,1.6048035582321083,0.0,0.0,0.0,0.0,0.0,0.0,-0.015300620812731855,-0.014809526884881914,-0.020332470468416384,0.0,0.0,0.0,-0.010349122933845711,0.05982667321556567,-0.030227601107549212,0.0,-0.015065118882744769,-0.01085425488731648,0.0,-0.13081539295644148,0.0,0.0,-0.05124037003956724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16003375259239894
2022-09-01,2023-09-01,1.3367178992657711,-0.2309070414847625,1.1291302901338804,1.1384782094608858,2.457447954863114,0.9700320734720221,36.89522500843861,9.99999999999898,-4.805211628739702,0.4537221015168922,1.3367178992657711,-0.2309070414847625,-1.1629725530339918,-1.0373178900398905,0.4772563274701547,0.9378126014108368,0.0,1.1291302901338804,1.1384782094608858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021667538964903525,-0.07105857819183994,-0.02597731561643012,0.0,0.0,-0.015152781865987865,0.0857479744896057,-0.06338649423048802,0.0,-0.09259301419264748,-0.026225636891024015,0.0,-0.11806253658340728,0.0,0.0,-0.08803115930297974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20550003986533985
2022-12-01,2023-12-01,1.490287307731819,-0.2136155538046136,1.3444257708818874,1.3518511436291463,2.9032849615520435,0.992940732417471,99.99999999999999,9.999999997753285,-5.3854211482975884,0.5137452516668443,1.490287307731819,-0.2136155538046136,-1.1599469235346493,-1.000808038367218,0.4594456101920653,0.7466048117960256,0.0,1.3444257708818874,1.3518511436291463,0.0,0.0,0.0,0.0,0.0,0.0,-0.01402163148769719,0.0,0.0,0.0,-0.009569947686524362,0.0,-0.021634194173412148,-0.05927380924868514,-0.05211497555875421,0.06267343504927472,-0.08800323234553374,0.0,0.0,-0.10669340401544507,0.0,-0.012619037119886711,-0.08621211957144688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738533623534972
2023-03-01,2024-03-01,1.0099449936324945,0.3034746598595816,0.40589788540383553,0.4189582909148618,0.49910033250121083,0.8041493571051163,99.99999999999999,-3.4257768990402795,3.002685902711343,0.777882480065895,1.0099449936324945,0.3034746598595816,-1.153596981434113,-0.5595395092445123,1.212125255889518,1.5591723894219596,0.0,0.40589788540383553,0.4189582909148618,0.0,0.0,0.0,0.0,0.0,0.0,-0.026082551302938135,0.0,0.07562803372004641,0.0,0.0,0.01758153983366173,0.0,-0.044650467258621554,0.0,0.1899641472937294,-0.08172954108363692,0.02293122960659526,0.041571801843071014,0.0,-0.01894835044346979,0.0,-0.057186282680152696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18439510033129686
2023-06-01,2024-06-01,1.1063814765646107,0.5657090523043529,0.29930667863708194,0.3206477510523608,0.2923266703554643,0.8217388123550781,5.93158732218359,0.3821778846320398,0.4144235104773677,0.48139691454137223,1.1063814765646107,0.5657090523043529,-0.31592106922892144,0.15491814194501433,1.212125255889518,1.6638460089316354,0.0,0.29930667863708194,0.3206477510523608,0.016588541155358332,0.0,0.0,0.0,0.0,0.0,0.03152194722860849,0.0,0.07028653462926655,0.0,0.0,0.0,0.0,-0.05903186847644139,0.0,0.13503047417976047,0.09315114303279748,0.046179889591368234,0.0406290040979543,0.0,0.035401039188874994,0.0,-0.03722462471194432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19317697238874976
2023-09-01,2024-09-01,0.976749369197094,0.5701259336094555,0.2219124509812116,0.24241692854959743,0.16534261836909436,0.7556235146506856,10.739271151389685,0.08449217651122992,0.5669918093616189,0.5086865406796209,0.976749369197094,0.5701259336094555,-0.3564639118141421,0.1567514332466935,1.212125255889518,1.5550000597198022,0.0,0.2219124509812116,0.24241692854959743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043147415347532934,0.06755385424016015,0.0,0.009989007537812122,0.0,0.0,-0.10359018534336743,0.0,0.11797309176721744,0.09180035681187362,0.05825494551218847,0.05767354210587838,0.0,0.04328411760862746,0.0,-0.03370982009515688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30404443881175514
2023-12-01,2024-12-01,0.6529068849768116,0.5624605225936108,0.1316697468291492,0.12667504947658817,0.008180544468353281,0.579941053896205,10.505229211118564,0.5538764940433931,0.2638975266059122,0.5007618844717164,0.6529068849768116,0.5624605225936108,-0.374674542625808,0.07797018404203723,1.1942671566750107,1.5500262565971037,0.0,0.1316697468291492,0.12667504947658817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05684770815081426,0.08907624384618508,0.0,0.010868879272381254,0.0,0.0,-0.13825515284201403,0.0,0.09209098464189681,0.08923223901337868,0.049995671014843306,0.06683397696006897,0.0,0.05510606887561668,0.0,-0.0391874004003455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435467203624138
2024-03-01,2025-03-01,0.9365620200689762,0.5903882540536642,0.17084261686965468,0.20021126581641466,0.11983627627722392,0.6748835603113721,99.99999999997611,8.465484713993458,-3.229104609781959,0.4614408038995423,0.9365620200689762,0.5903882540536642,-0.2375858085587268,0.2096352049733596,1.37220703342118,1.5591723894219596,0.0,0.17084261686965468,0.20021126581641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035711381290395916,0.08411378435785162,0.0,0.014209799880309702,0.027711363796165334,0.0,-0.07751893328352151,0.0,0.07883702540881347,0.04192051769638652,0.08107378724625618,0.07024107375079854,0.0,0.060362557183170684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451486593078296
