Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-12-01,1.9477215854952767,0.5685137982134769,-0.27681760234381514,0.13160057437433537,1.2644489849251705,1.6564801478248903,1.9022141204987584,0.9722821724834755,0.9669650839909625,55.11453293676094,9.999999999999998,-3.561227300739069,0.41669334547756937,0.9767939649529526,0.6951724430243722,0.0628404459042383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03496953594952635,0.0,-0.029085151447179415,0.08185115143436053,0.0,0.0,-0.04122636047581708,-0.02462373977169191,0.0,0.0,0.0,0.0,0.0,0.0,-0.029128458931742346,0.0,-0.043697612691980574,0.0,0.0,0.0,0.06824638164250661,-0.21460200586645622,0.07773624134239318
2022-06-01,2023-03-01,2.2165571229428416,0.7657301970373176,-0.08446392124712432,0.27604158249070565,1.6039215239778137,2.072185653580072,2.1048987689324727,0.9769356424792931,0.9647422428481808,22.824781276634862,9.999999999997277,-2.823777447924484,0.3607732412320951,0.9560028355095386,0.8946163874282931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03915797602683084,0.0,-0.03254431377032283,0.12442354306532413,0.0,0.0,-0.05347955247070579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017397867740504003,0.0,-0.018344168330755695,0.0,-0.030483500188351133,-0.033257327810016835,-0.05812819855183818,-0.136784403668251,0.16626757510127688
2022-09-01,2023-06-01,1.748596256624424,0.09829242140266817,-0.8356684649612589,-0.3792477657035498,0.9545233335811254,1.6192928636376003,2.723502748547636,1.1337891179662731,1.124583598293064,11.99518601529181,1.552434279013302,-0.8179644108387674,0.6392476685123809,0.9693501923399014,0.14213755979994858,0.09970368816898464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03491974543607188,0.0,-0.045926223314262875,0.11141467160383735,0.0,0.0,-0.03852189244886577,-0.029429547943192802,0.0,0.0,0.0,0.0,0.0,0.0,-0.057584280324982764,0.0,0.0,0.07745086939555486,0.0,0.0,0.07237752897033595,-0.3592854124731185,0.16087520540450145
2022-12-01,2023-09-01,1.3367178992657711,-0.0715970017894918,-0.9859838546947941,-0.5464317829559879,0.5467105072160792,1.0803965728236415,1.9833508605342949,1.0526198907199023,1.0405406103327095,4.5143653654111535,0.6063448360780566,-0.35074002177878016,0.46520712734506237,0.9722365845924795,0.21579519524266288,-0.026381394127190722,0.0,0.0,0.0,0.0,0.0,0.0,-0.010804458129061514,-0.022437315331648673,0.0,-0.016193313946022945,-0.03934468971465464,0.0,0.0,-0.025571890858562825,-0.008627858107175479,0.0,0.0,0.0,0.0,0.0,0.0,-0.023159715379443238,0.0,0.0,0.0,0.0,0.0,-0.07108549492160347,-0.2220247932293535,0.1782387267125623
2023-03-01,2023-12-01,1.490287307731819,0.7722057047922615,-0.23712362661836295,0.24991315804809844,1.7008085549818475,2.3930839055108106,0.5156411884802444,0.3806257741085448,0.36076813272397473,23.100255746164795,7.199064025359087,-2.6660188719458335,0.4850740071701667,0.7856804020377615,0.964007980471937,-0.026491279944561852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02213326849861142,0.0,0.0,-0.04666904348296541,0.0,0.0,-0.01316336242755838,0.0,0.0,0.0,0.0,-0.014654191998668326,0.0,0.0812455452981026,-0.07670254717112263,0.0,-0.01656482699064582,0.0,0.0,0.0,0.09531246063048023,-0.280610445018876,0.12862868392475144
2023-06-01,2024-03-01,1.0099449936324945,0.34538369556713633,-0.44969308729063684,-0.10246416938763747,1.5242283826198233,2.0605786320550656,0.44164171888631376,0.34320682768513655,0.2967945184526551,24.393930895505314,9.999999998905647,-3.812475660225209,0.42773068346828075,0.7267017411663561,0.4266555211098755,0.18238600225814755,0.0,0.0,0.0,0.0,0.0,0.0,-0.03142930232189037,0.0,0.0,0.0,-0.12159118347285364,0.0,0.0,0.0,0.03511020413155978,0.031072467029379117,0.0,0.0239512838553032,0.0,0.0,0.05820092800822578,0.0,0.0,0.0,0.0,-0.03311296187089173,0.0,-0.10845680093854532,-0.3481273541635852,0.23072489194241178
2023-09-01,2024-06-01,1.1063814765646107,0.09763099789035223,-0.9846178442582375,-0.6506401506969864,1.0146824817439892,1.336717899265771,1.0175775282255457,0.5862603232090208,0.6214398045545725,99.99999999999999,6.485909182418559,-4.372640025178266,0.6903568080953475,0.8941449559197703,-0.26974079755870406,0.03886063080941453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036342847286789395,0.0,0.0,0.032493971904571095,0.0,0.0,0.035675354842681174,0.05613542061095801,0.026685526872641974,0.0,0.0,0.0,0.032915896034981615,0.0,0.0,0.0,0.06242437287122107,0.0,0.0,0.10615304753559685,-0.29226925854457414,0.2319539852247747
2023-12-01,2024-09-01,0.976749369197094,0.47813596316101936,-0.3809334964402389,-0.035162368695207336,1.490287307731819,1.8026189504244172,0.2486153286788954,0.2845999194110108,0.24322178476425016,48.28579351172932,9.99999997870165,-4.254878260811237,0.4819362272214277,0.7026839032250017,0.3693646037087106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039295867617703706,0.0,-0.0754760132453887,0.034197004331016356,0.0,0.0,0.03417975476710122,0.08651675625542503,0.043523687050519316,0.048675499913046316,0.0,0.0,0.042721172410880984,0.0,0.0,0.0,0.0,0.0,0.0,-0.10429200422860327,-0.12626479185549622,0.08569442643610403
2024-03-01,2024-12-01,0.6529068849768116,1.0529422082734108,-0.061349432114976565,0.24535765939353027,1.7704056971902131,2.073014553044849,0.16002825988501462,0.25987895802894784,0.24223367896369624,99.99999999999999,-2.7370698293312192,2.8798923376890126,0.6731574718374097,0.29181920018375573,0.48366566637261243,0.039050569711724534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03973140986731391,0.019161686141521868,0.0,0.01574175198453373,0.0,0.0,0.05091272208443816,0.0,0.022865376888449713,0.028530146878896115,0.0,0.0,0.0525219842988436,0.0,0.0,0.0,0.0,0.0,0.0,0.07071591691275014,0.06591594545024675,0.16412903168207985
2024-06-01,2025-03-01,0.9365620200689762,0.9513282649080246,-0.23454364855810528,0.14903720504308648,1.8396411470620708,2.206404174931631,0.00021804198664672426,0.21803071410678107,0.18206403949615366,99.99999999999999,6.944238980716504,-3.9182875916375894,0.6953002058491895,0.5069991194534897,0.5230920040419917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015739239097045846,0.0,0.0,-0.0783258971231692,0.06530424224427143,0.0,0.0,0.060015059083488406,0.06827880537048456,0.04307489644261524,0.04740905872424184,0.0,0.0,0.07385406881856962,0.0,0.0,0.0,0.0,0.0,0.0,-0.14972723825677525,0.0951930797830608,0.1874209466821995
