Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-06-01,2021-03-01,-0.1839324905529811,0.03558681399044395,0.21328683432308176,0.222605344368772,0.048188725067228995,0.3748086675835739,99.99999999999999,4.83463004491248,-3.4961817478988815,0.7342186848762307,-0.374674542625808,-0.21003506421823917,-1.0963546347697628,-0.7628171684485707,0.4061594060965845,0.8223116103676098,-0.23672517471107213,0.16602616945202964,0.1727619441112759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034932885097591876,0.0,0.0,0.0,0.0,-0.022362974951469747,-0.008156315057898336,0.0,-0.017663870131288797,-0.02305171184878021,0.0,0.0,0.0,0.0,-0.08912401441801848,0.0,0.0,0.0,-0.026931119792641876,0.07044374751825855,0.0,0.0,0.0,0.0,-0.10697205319510164,-0.12603259452742252,0.4203706054923989
2020-09-01,2021-06-01,0.5347806012551359,0.6371736809033024,0.18742745429638008,0.19845336492904522,0.010484342759835761,0.49120454709855155,99.99999999994138,0.36968314178796996,0.2568586808710956,0.797484826459977,0.2523476482182651,0.32914245795439,-0.7287890735099722,-0.36472136290033313,0.8590544056124472,1.2298577581643322,-0.1487378027230868,0.14062772586637368,0.14705925091459018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03962099967182283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09608848315354712,-0.03253765993257862,0.0,0.0372849435731458,0.0,-0.031412937360961714,0.06994015643333445,0.0,0.0,0.0,0.0,0.026138492357018334,0.0,0.02865754599872106,0.0,0.0,0.07175834102602122,0.18804145264771446,0.41501282898625735
2020-12-01,2021-09-01,0.7590353892010644,0.32319261097205987,0.3246741144617986,0.32100731427793255,0.18995892733437722,0.762048502622979,99.99999999999977,-6.137786924156376,4.532059090272664,0.7001687454814923,0.4675283229617299,0.14064623928997652,-0.9127724225215239,-0.5651373715950925,0.6045017561032927,0.9582708423485178,-0.10174821893906838,0.16659906977380526,0.16692209494912105,0.030151915890310733,0.0,0.0,0.0,0.0,0.0,0.02596774326866391,0.0,-0.03566334367720266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04999746606791126,0.0,0.0,0.05212241106410306,0.0,0.0,0.10565896511249481,0.0,0.0,0.026480951861745046,0.0355481176715082,0.0,0.0,0.0,0.0,0.0,-0.08650443514927993,-0.1017468702030328,0.32117462120066076
2021-03-01,2021-12-01,0.9360488948576772,0.04519357615245425,0.5128828482225141,0.5132002859513779,0.7936231988653843,0.8521467365003078,99.99999999980498,7.693806800305757,-5.20918272523769,0.6863766265419011,0.8145733248906772,0.14643183586175995,-0.7285264810068526,-0.4472534093950209,0.7554212345550759,1.2003031962384725,0.11253665374741928,0.6017913427185138,0.6056016521150839,0.0,0.0,0.0,0.0,0.0,0.0,-0.01601899909627777,0.0,-0.03578171170757633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07704393752516044,-0.03172014639057998,0.0,0.0,0.0,0.0,0.08517405217184289,-0.03627249811485437,-0.14406064026588078,0.0,-0.04889317221467064,0.0,0.0,-0.024185568137931063,0.0,0.0,0.08664155520079217,0.0,0.2873546422327506
2021-06-01,2022-03-01,1.342549464046172,-0.1718482538546339,1.0354036035143468,1.0460924901981052,2.293400447983169,0.9486968161908209,27.252687138878507,9.999999999702192,-4.750300511329335,0.45304356399353474,1.3972091141676302,0.2614108257420256,-0.5334981692707118,-0.2943462771259674,0.9462879139493159,1.398089224468535,0.39029701613300105,0.9580746982254299,0.9684487372014249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11867183221575556,0.0,0.0,-0.020944663828779908,-0.021503079987625042,0.0,0.0,0.0,0.0,0.05651308213720626,0.0,0.0,-0.037352349570041736,-0.19004281267624928,-0.024402754114916516,-0.3110870996904342,0.0,0.0,0.0,-0.05196603646193651,0.07909853287267829,0.2311670952497091
2021-09-01,2022-06-01,2.446780817923392,0.3868269120618587,1.630907352272677,1.6414267269108294,4.2434100942741875,0.9924746408278993,99.99999999999996,2.1665338172624167,-1.443973971640732,0.8208058556632686,1.9015284854629224,0.3565630560667721,-0.692627569829267,-0.3380841003835399,0.9621427762663612,1.3565674812862036,0.06644287202037802,1.4986004936100614,1.5089714968934607,0.0401065603291836,0.0,0.0,0.0,0.0,0.0,0.030182965067853992,0.0,0.0,0.0,0.0,0.0,0.0,0.1290535253438453,0.0,0.0,-0.0763869117729918,0.0,0.0,0.0,0.0,0.0,0.062375424522306815,0.0,0.0,-0.08303104003720617,-0.23529514602727594,0.0,0.0,0.05535521344839731,0.0,0.0,0.0714919276726062,0.12734770176891622,0.2656266917462232
2021-12-01,2022-09-01,2.309235187003485,-0.1238220485051992,1.9096553403283618,1.9293968290453312,5.919767511261159,0.9943678867510409,9.877083988411213,1.1593836070994412,-0.8058972882589862,0.6372150990161639,1.9772231732424927,0.15243024661097948,-0.6310518254106334,-0.3152471320563066,0.7426886025165835,1.1779749336842236,0.2452967829898789,1.4777882679278145,1.4930817890759618,0.04310446179162381,0.0,0.0,0.0,0.0,0.0,0.02251551881666915,0.0,0.0,0.0,0.0,0.0,0.0,0.06591914807849168,0.0,0.0,0.0,-0.021861147430900722,-0.016292085556379066,0.0,0.0,0.0,0.03864322151935527,0.0,0.0,0.0,-0.017850983809519796,-0.06958612869684631,-0.4797442159357844,0.0,0.0,0.0,-0.02316845809088286,0.0,0.3344986208089741
2022-03-01,2022-12-01,1.6700655232945394,-0.2804430924328471,1.428181024901493,1.438424171921791,3.8044838600267656,0.9896073682089388,99.99999999999999,7.92926233393854,-5.306289995664903,0.6427093010709398,1.9477215854952767,0.4848401236997369,-0.2839078656510452,0.010529149765403756,1.1630671709901286,1.5582624765177755,0.6951724430243722,1.9430136112748493,1.9554721584120687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01337561106555206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012257011798091978,0.0,0.0,-0.028768044614636345,0.0,0.0,-0.042507297922668844,-0.007727721666480725,-0.0682136398467645,-0.10915553523939212,-0.27832516933175444,-0.00908743379098006,0.0,0.0,0.0,0.0,0.0,-0.04741787252008466,0.3363922453635587
2022-06-01,2023-03-01,1.762587647352731,-0.2967129225561749,1.5218911354387394,1.5382070726588364,4.240718837227146,0.9786275950232991,9.228421472376484,1.1488028132238266,-1.140712002225039,0.7391805174909781,2.2165571229428416,0.6720816955111619,-0.3065152196620069,0.13698073482819606,1.2642240941949545,1.901528485462922,0.8946163874282931,1.7740820692596795,1.7923376975533156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01239078030085905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01951055173753165,0.0,0.0,-0.06860095976991722,0.0,-0.013871818517768983,-0.019709328982279364,-0.14634110283809948,-0.037158334556419814,-0.19639911665458015,0.0,0.0,0.0,-0.022363926278591732,-0.049846627638598845,0.28947962471847144
2022-09-01,2023-06-01,2.1419449290993,-0.08987827751614215,1.5637984223881627,1.5765668059132636,4.981034825587233,0.9782514393004923,63.66408253720398,9.999999999999968,-6.952201224648414,0.6935744583888547,1.748596256624424,0.07472885166284196,-0.8369427488754688,-0.5003458793585658,1.005226878788612,1.2336859837408731,0.14213755979994858,1.4647312990431633,1.476286030822415,0.13296119486136507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053164378485197686,0.0,0.0,0.0,0.0,0.15538950944782126,0.0,0.0,-0.056347358516372355,0.0,0.0,-0.046317716960033145,0.0,0.0,-0.1137233320611244,0.0,0.0,-0.07133376067894065,-0.2406807570244578,0.0,0.0,0.0,0.0,0.0,0.06552347368929895,-0.11477957042001527,0.25259441863151405
2022-12-01,2023-09-01,1.4945636053641445,-0.3054477648760212,1.2378576056245651,1.2537110949734243,3.2400409329938786,0.9566960321525382,10.59157617262401,4.648464622682956,-2.7156943176118764,0.5129582572542992,1.3367178992657711,-0.013290628414353023,-0.7649884673022366,-0.4462873326736734,0.6836899232084193,1.438020094952627,0.21579519524266288,1.1049821244322189,1.113622568106316,-0.04024073563268857,0.0,0.0,0.0,0.0,0.0,0.0,-0.010518300556587978,0.0,0.0,0.0,0.0,-0.0138344055926713,-0.022536200881849454,0.0,0.0,-0.04641338689676557,0.0,0.0,-0.028566004251708233,0.0,0.0,-0.10452571506405085,0.0,0.0,0.0,-0.10889976758226398,0.0,0.0,0.0,0.0,0.0,-0.05329758099517799,-0.1220131709187814,0.24539750349652406
2023-03-01,2023-12-01,0.7017057696798427,-0.0650898528567959,0.38165695511255576,0.4254110981274897,0.5879755267413511,0.7156575142695272,25.576316601722024,9.999999999999625,-5.838200801669119,0.5848873832040571,1.490287307731819,0.9151905908293401,-0.008272863865901314,0.3470676972784581,2.0183907700144452,2.6473201513615763,0.964007980471937,0.9520485062286137,0.9419705710669789,0.0,0.0,0.0,0.0,0.0,0.0,-0.018622045733319492,0.0,0.0,0.0,0.0,0.0,0.0,-0.06118941905170895,0.0,0.0917530577157673,-0.04304709471280136,0.0,0.0,0.0,0.0,0.0,-0.07862760082618109,0.0,0.0,-0.044206014785873674,-0.13123338054125613,-0.030434824911510516,0.0,0.0,0.0,0.0,0.10668203075543728,-0.08577900736019689,0.2296144465948476
2023-06-01,2024-03-01,0.7777192966968253,-0.110135703859863,0.4102715983765261,0.46419818007986924,0.788286502013517,0.7345029123419937,21.181857882831746,9.999999999982858,-5.403170460570539,0.5414459033825538,1.0099449936324945,0.3440537432149782,-0.5436374746433437,-0.12084418802708885,1.48015183531216,2.1226908932602075,0.4266555211098755,0.4228159489747291,0.45639955238506275,0.19028308242399775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08064982012835815,0.0,0.08740400652823697,0.05537462152528361,0.0,0.06592517778996947,0.0,0.0,0.0,-0.05193067789269622,0.0,0.0,0.0,-0.10978078574733023,0.0,-0.1968858843729436,0.0,0.0,0.0,-0.0796545348078759,-0.12502809618690539,0.1348072070087587
2023-09-01,2024-06-01,1.8348296988310864,0.7594793102284095,0.6698950261305822,0.6408920756216414,1.1563784582679284,0.8507669907844322,99.99999999999999,-1.636013355739361,2.466107529233725,1.0576795037925624,1.1063814765646107,0.2998686851126031,-0.9413594043001348,-0.5940968697709684,1.1675800287782145,1.467601566729382,-0.26974079755870406,0.4784883696104238,0.45975502250334965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06007081852334219,0.0,0.0,0.0,0.0,0.0,0.0,0.02675662842700255,0.054346421590632334,0.072343971251257,0.056859158366981626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023553482351460292,0.03412393198598272,0.04402861503508884,0.0,0.0,0.09086137331500653,0.087088454930999,0.20944645445065643
2023-12-01,2024-09-01,0.8098463539845113,0.0089795648906469,0.35323851687352725,0.43648875617645916,0.6413876138735164,0.6926031440996717,38.6350436876868,9.999999999999782,-6.5796782022942075,0.6791606170766874,0.976749369197094,0.3760992773766958,-0.3897058381409344,-0.15975508678880235,1.6822176291969804,2.05267677459835,0.3693646037087106,0.3389326868041971,0.3931645645897058,-0.07658881297064472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06834258890633495,0.0,0.0,0.03789833117024685,0.0,-0.08300084333331528,0.0,0.06460073673750702,0.0,0.0662106934098308,0.07930523007526163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29663837405714194,0.0,0.0,0.0,-0.09014157966930494,0.08326892383977581,0.15572267078209673
2024-03-01,2024-12-01,0.2256549581389322,0.6927151409882981,0.29654554028520125,0.3476398844950327,0.2181452144032831,0.3711000509410542,99.99999999999999,2.5522948349612724,-2.114572844352054,1.051828895422841,0.6529068849768116,1.003202022113836,-0.2650633019145676,0.02171735075382486,1.8024294536621885,2.204919885999068,0.48366566637261243,0.3109792623638422,0.32377492951612624,0.03495921880539933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697895055020356,0.0,0.021433822949048605,0.024163164384670862,0.0,0.0,0.0,0.03442207787062583,0.0,0.08853711686711127,0.021570289427393474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008523534391483067,0.0,0.0,0.0,0.0842222519938273,0.10541532843919846,0.2224893853093364
2024-06-01,2025-03-01,0.5512933547026458,0.10666643950412905,0.27124831943745414,0.3241190071123681,0.19769309371894908,0.6071878185685978,32.453639244887796,9.999999999963503,-6.108557051607188,0.6316187777900334,0.9365620200689762,0.6030918336700886,-0.2635252099244445,0.001706678538493378,1.7081043326211187,2.206404174931631,0.5230920040419917,0.25409174158778974,0.28859904684267573,-0.07653296366226017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066314085894412,0.0,0.0,0.0,0.0,0.0,0.04728496928258019,0.10174634021304374,0.0,0.09024775376727859,0.09564428476043507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10086174675830394,0.0,-0.27685463114585207,0.0,0.0,0.0,-0.13535428180563058,0.05441096371386129,0.24062166524456494
