Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-12-01,2021-09-01,0.7590353892010644,-0.13820064447873645,0.5012825216449157,0.5051366734561535,0.8050325001334607,0.8691802361529085,48.85849124868382,9.99999999999194,-4.8130362232691715,0.47209046780831493,0.4675283229617299,-0.2053987022981207,-0.9604977238218737,-0.5987393199223304,0.36774419426056293,0.7913107600947988,-0.10174821893906838,0.25188570679078015,0.25106287587585363,0.04503497069094055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029778998659979777,0.0,0.0,0.0,0.0,0.02193826554416703,0.06264108154649312,0.0,0.0,0.022279176405557474,0.02304001382657735,-0.034555331928121595,0.0,0.0,0.0,0.021271827096492377,0.0,0.0,0.0,-0.10417290822678328,-0.23080543201213538,0.06490669123805566
2021-03-01,2021-12-01,0.9360488948576772,-0.0538957711165484,0.49152540915304677,0.49236285422449994,0.9799904416908211,0.8346523375346793,99.99999999999991,3.326598557210857,-2.568960980753113,0.8047921989386204,0.8145733248906772,0.07211482541000798,-0.8090290775547127,-0.4324784447401697,0.8493372282573298,1.2670374466513756,0.11253665374741928,0.5850486488251192,0.5816483592274804,-0.03286574718133847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02204690278311689,-0.03894256138617082,0.0,-0.028096747757813945,0.0,0.0,0.0,-0.04056515715346401,0.0,0.0,0.05466238233638365,-0.04400426975502936,0.0,0.0,-0.018405911880183957,-0.12411792947435715,0.0,0.0,0.0,0.1387961664538404,0.0,0.10169090746470215
2021-06-01,2022-03-01,1.342549464046172,0.3178843199451127,0.6810696697535606,0.6718034733315078,1.0499386575356444,0.9125938690241395,99.99999999999893,-4.616896782992213,3.7880958859037923,0.7564244122685129,1.3972091141676302,0.6287102560918356,-0.3963201978334352,-0.045661281919873176,1.2086898471385426,1.4780635586240543,0.39029701613300105,0.6937029032985627,0.6907715432698497,0.04885718059140674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16427993930018284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009595847743538721,0.012850003038322278,0.03782064894718428,-0.017875787829007752,0.0,-0.013929938186881345,0.0,0.0,0.0,-0.021383232356587487,0.0,-0.11723706866097114,0.28365877132002293,-0.049560348475019944
2021-09-01,2022-06-01,2.446780817923392,0.6631890927022728,1.4460768767084025,1.4592424306724712,3.181199442277249,0.99602749601893,99.99999999999281,-4.391237181166032,3.6269784210541145,0.6855768638243009,1.9015284854629224,0.5638346915470827,-0.42853523582967656,-0.04726049658065887,1.027750576820896,1.400934589798286,0.06644287202037802,1.3766244145800208,1.38541552176223,0.046929717236766116,0.0,0.0,0.0,0.0,0.0,0.009962025180841712,0.0,0.0,0.09938151277483082,0.0,0.0,0.0,0.0,0.01567348271772787,0.0,0.0,0.0,0.014793978935443871,0.05412775655010313,-0.04159627504850394,0.0,0.0,0.0,0.0,0.1280228762360723,0.0,0.0,0.10939829592835522,0.2738558341742247,-0.04736011198358887
2021-12-01,2022-09-01,2.309235187003485,0.4233468751922468,1.5289993223538048,1.5404530096793259,3.556574724626242,0.9963028513722808,99.99999999999999,1.621681393988564,-0.7288952231482084,0.6846162442989485,1.9772231732424927,0.562806939384064,-0.30045706373045256,-0.0042686860624918666,1.0973321744321747,1.333063325480932,0.2452967829898789,1.2052136995301854,1.2129873772192317,0.07934429113353163,0.0,0.0,0.0,0.0,0.0,0.016225644150798073,0.0,0.0,0.11952431623871378,0.0,0.0,0.0,0.0,0.015244412668763918,0.0,0.02079819067455788,0.0,0.023957277351500286,0.04133233576269439,0.0,0.016044512852648407,0.0,0.0,0.0,0.0,0.0,0.0,-0.10596464424696717,0.1679402523038432,0.028900286302162355
2022-03-01,2022-12-01,1.6700655232945394,-0.1516044914680492,1.281107107339377,1.2904611887177027,3.31848164268513,0.980754682111307,99.99999999994493,8.01062002346719,-5.461615962402654,0.6719802729935574,1.9477215854952767,0.5814690744233353,-0.2839078656510452,0.13160057437433537,1.2649585219367658,1.6215581005143285,0.6951724430243722,1.845444333298564,1.8575539718737042,0.04892467846922884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015970778119280965,0.12230348897608384,-0.011201931640437562,0.0,0.0,0.0,0.0,-0.05055484944344559,0.0,0.0,0.0,-0.039249966877814686,-0.02752876595812573,0.0,0.0,0.0,-0.0655013363691882,0.0,0.0,0.0,0.0667068664636816,-0.24779075905987882,0.06825886209112804
2022-06-01,2023-03-01,1.762587647352731,-0.2530663878128317,1.4185321733598006,1.4295282065368453,4.062861189479216,0.9792185438453412,11.112571173698353,0.8694363366861582,-0.8028054220524481,0.7490206494354739,2.2165571229428416,0.7048165965686692,-0.08616727511660638,0.3030429504659403,1.447402333468144,1.8896188289821705,0.8946163874282931,1.7172317610486856,1.7328277784191344,0.06432850014307064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10044407158479987,-0.017884261689198266,0.0,0.0,0.0,0.0,-0.04569151350564524,0.0,0.0,0.0,-0.07125521539190109,0.0,0.0,0.0,-0.0204082178554851,-0.030031926032379537,0.0,-0.02914298412334578,0.0,-0.06373388543402768,-0.1412381158280767,0.0015471603193571298
2022-09-01,2023-06-01,2.1419449290993,-0.110135703859863,1.5733595483541878,1.5854244914983804,5.071867177349743,0.9814772875120888,30.069985646494445,2.264718805363038,-1.9450360980795496,0.8637371984132118,1.748596256624424,0.05953578190505132,-0.8725296315184572,-0.42143430885008826,0.8588188091298576,1.432039439397137,0.14213755979994858,1.4930430311018714,1.506250721016656,0.1113935339934327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10612293536780967,-0.06082276492748541,0.0,0.0,0.0,0.0,-0.0737745490563419,-0.06558448037683463,0.0,0.0,-0.07145893021246207,-0.03896134166222076,0.0,0.0,0.0,0.0,0.11786286735490266,0.0,0.0,0.08387763812146175,-0.29979697114036374,0.08100635867823873
2022-12-01,2023-09-01,1.4945636053641445,-0.3852389797272574,1.4297938515363373,1.445467820163108,3.5336577589163167,0.9753407507408676,5.189901266416662,1.391073466364841,-1.1795152594580638,0.5349838976636226,1.3367178992657711,-0.0731340395527802,-0.7973521908223979,-0.5341167179351736,0.5325283162544103,1.0788852287360662,0.21579519524266288,1.2740560604722664,1.2865227203181115,-0.04051015885489589,0.0,0.0,0.0,0.0,0.0,-0.007312760219901793,-0.009781662685021003,0.0,-0.030564349056122427,-0.012656083950780347,0.0,0.0,0.0,0.0,-0.039453832061787285,-0.011876236778031317,0.0,0.0,-0.03685293753521489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041186538210873945,-0.284443938528108,0.12939951815347941
2023-03-01,2023-12-01,0.7017057696798427,-0.2804430924328471,0.4642442798326334,0.5089116945889891,0.9646163873492511,0.7864665638702626,17.81093363013678,9.99999999999945,-4.6936044240598855,0.45134628230407886,1.490287307731819,0.7536756611473017,-0.015072328203480367,0.3470676972784581,1.8270972994606005,2.405201933932627,0.964007980471937,1.115432236941796,1.1128992652563676,-0.0327844436034539,0.0,0.0,0.0,0.0,0.0,0.0,-0.015088818729749542,0.0,-0.040101217149907394,0.0,0.0,0.0,0.0,0.0,-0.019271319636743237,-0.0520078527735693,0.0,0.07427350348245826,-0.05367645564095,0.0,0.0,0.0,0.0,-0.014205194096494733,0.0,0.0,0.0,0.08671696184191804,-0.361481437481273,0.14718318135491779
2023-06-01,2024-03-01,0.7777192966968253,-0.110135703859863,0.41394140345829916,0.45936106393307313,0.788286502013517,0.7450726936509766,24.419608992678523,9.999999995345428,-5.52621419294121,0.5535245238574752,1.0099449936324945,0.3440537432149782,-0.554128141435024,-0.13388839393631002,1.48015183531216,1.9578756339701187,0.4266555211098755,0.43140996729582703,0.45624726077394223,0.20272567855271492,0.01657308004423908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06141173347173183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09370529939878282,-0.04697818457566961,0.053959788745471374,0.016175440193378354,0.03173121538099848,0.0,0.0,0.0,0.0,0.0,-0.10453522688731563,-0.4687081666729312,0.15662710543220032
2023-09-01,2024-06-01,1.8348296988310864,0.4428149692635941,0.8675863811128985,0.831352196681518,1.9377050073328588,0.8972531042345122,99.99999999999999,9.999999992482268,-7.970047890820831,0.8403772936773443,1.1063814765646107,0.06237042938899151,-1.0196527107365405,-0.7049272935494884,1.0647509202192038,1.336717899265771,-0.26974079755870406,0.6303637265605914,0.6013982325094461,0.09605310661989619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626185465718554,0.0,0.05496472700392264,0.0,0.0,0.0,0.0,0.0,0.033891176157770396,0.0,0.06351067292597715,0.0,0.0,0.0403125957673105,0.03551650175300665,0.0,0.0,0.1126886871038483,0.0,0.0,0.12597388941135468,-0.2863343341298054,0.11997609199312755
2023-12-01,2024-09-01,0.8098463539845113,0.0054262492498698,0.3606857430167183,0.441423366267516,0.6470917049012916,0.7067066357594727,51.87221148942327,9.999999999999998,-6.986292965809159,0.718373924332354,0.976749369197094,0.37343429064611294,-0.5069840046918017,-0.12297997831831603,1.54907112336361,1.843540446203525,0.3693646037087106,0.3498260191565265,0.3898453987190511,-0.12735814845738075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09408302111224827,0.0,0.04079965975067196,0.0,0.06222230177449905,0.0,0.0,0.0,0.0,0.07361114779038974,0.0,0.05767546326183956,0.07596900975241318,0.05509898595973679,0.0,0.0,0.0,0.0,0.0,-0.13859625122689748,-0.18353711541259543,0.18362421716944147
2024-03-01,2024-12-01,0.2256549581389322,0.7030811375879982,0.31863004833188113,0.3682334188168431,0.22793575682333173,0.30760269860656125,99.99999999999999,3.081540631852136,-2.18457181676878,0.9352430678196563,0.6529068849768116,1.0109765195636111,-0.07702964635376564,0.22894997349753865,1.801824320666956,2.120058230315023,0.48366566637261243,0.25587613426475914,0.26542193603499653,0.12575770773162587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03807742423120107,0.0,0.04407011068338734,0.0380514780637581,0.0,0.0,0.0,0.0,0.0,0.0,0.07186745358437957,0.0,0.03667792618015541,0.050557592070310776,0.03198946341509179,0.0,0.0,0.0,0.0,0.0,0.08830271145446802,0.1193952416490994,0.05833402852452088
2024-06-01,2025-03-01,0.5512933547026458,0.3523445497926047,0.22701638141901426,0.28019721551061955,0.039580626975133607,0.5529186654817407,51.245853901245525,9.9999999997093,-6.236689545189069,0.6624155911937082,0.9365620200689762,0.7873504163864453,-0.1040640400521653,0.16882342129305172,1.8098320348595924,2.054312116902235,0.5230920040419917,0.2000347796322514,0.24104145109128977,-0.12351702437837568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686766805275346,0.0,0.0,0.03519559577179725,0.0,0.0,0.0,0.0,0.060450215775994895,0.03757879885836577,0.046410702759394615,0.03382753208713366,0.05617350242696596,0.0,0.0,0.0,0.0,0.0,-0.1361399400509733,0.20265198310077637,0.10284551538877168
