Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-12-01,1.9477215854952767,-0.2951849550473895,-1.16056189512177,-0.7450534550963894,0.38830449246604093,0.7449040710436037,5.030629749609071,1.841953528717759,1.8277877061108196,99.99999999999817,8.010674997602333,-4.277714566434779,0.5039843543499515,0.9994847020645398,-0.1814815864463526,0.03556725688232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009689633331930021,0.0917002939742754,0.0,0.0,0.0,0.0,0.0,-0.03515008330105524,0.0,0.0,0.0,-0.029336335767128918,-0.019566293985556277,0.0,0.0,-0.01412523431077218,-0.05008038619304446,0.0,0.0,0.0,0.05133064636569068,-0.1855477455021905,0.05119414656834603
2022-06-01,2023-03-01,2.2165571229428416,0.05782188494043444,-0.7331619867448412,-0.34395176116229453,0.8004076218399091,1.2426241173539356,4.660137827793309,1.7156596214507254,1.6981593115309295,11.11256472606648,0.8694352156285138,-0.35448173082116624,0.5617654787832814,0.9963338076685564,0.24762167580005823,0.049239572496147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07652195433403285,0.0,0.0,0.0,0.0,0.0,-0.03527308438821034,0.0,0.0,0.0,-0.05406583116065687,0.0,0.0,-0.011124994561842058,-0.013611930462854943,-0.020421310197266507,0.0,-0.02412105955985005,0.0,-0.05063913884133745,-0.10746433875730324,0.0011603702395178474
2022-09-01,2023-06-01,1.748596256624424,-0.2412694718018748,-1.1733348852253833,-0.7222395625570144,0.5580135554229315,1.1312341856902108,3.959565617165525,1.4883210268950517,1.4733600589757632,30.070363078250743,2.2647496605215105,-1.617464475447171,0.647802767130805,0.9922633932329691,-0.15866769390697755,0.08345666810731012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298602266678207,-0.043711532526565254,0.0,0.0,0.0,0.0,-0.05624064744230182,-0.04864244613561039,0.0,0.0,-0.054537746754438884,-0.029343516253619098,0.0,0.0,0.0,0.0,0.08716586295257364,0.0,0.0,0.0607663732595838,-0.22525558477729052,0.060754769008679044
2022-12-01,2023-09-01,1.3367178992657711,-0.26339125568553,-0.9876094069551478,-0.7243739340679234,0.3422711001216605,0.8886280126033164,2.560349307758967,1.2666709210072926,1.254754436922036,5.189901910138004,1.391073796663338,-0.8590986032384678,0.40123792141609077,0.9828885952742121,0.025537979109913067,-0.029117688955259544,0.0,0.0,0.0,0.0,0.0,-0.007052025524137957,-0.00552526788074123,0.0,-0.023044455921408483,-0.008008117420636429,0.0,0.0,0.0,0.0,-0.031643360229449614,-0.009416229719969955,0.0,0.0,-0.026748896392849587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030178282420499455,-0.2152445489456003,0.09704963861510957
2023-03-01,2023-12-01,1.490287307731819,-0.19720098799789193,-0.965948977348674,-0.6038089518667356,0.8762206503154069,1.4543252847874333,2.8476167482247647,1.0985427946447917,1.100236935701126,17.81093529616584,9.999999999999998,-3.5070721263396982,0.33850972648416094,0.9615716488197441,0.013131331326743378,-0.022736290959596134,0.0,0.0,0.0,0.0,0.0,0.0,-0.010968814374187223,0.0,-0.035400188129568314,0.0,0.0,0.0,0.0,0.0,-0.014468251755257457,-0.036093858084222934,0.0,0.05735175501273124,-0.04298359299589992,0.0,0.0,0.0,0.0,-0.010290716289514876,0.0,0.0,0.0,0.06340978364361162,-0.2685395314089196,0.11038738601618833
2023-06-01,2024-03-01,1.0099449936324945,0.13172261715626027,-0.7664592674937419,-0.346219519995028,1.2678207092534421,1.7455445079114007,0.7712745425435645,0.45557370077976544,0.4302325286561857,24.41963012827043,9.9999999999999,-3.930337626436965,0.41514353737384746,0.8161414994904237,0.21432439505115752,0.15369132405585043,0.018181781968445145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04299410064853646,0.0,0.0,0.0,0.0,0.0,-0.015318393552838545,0.0,0.0,0.07333586067259144,-0.03070593043402587,0.040479598555602445,0.0,0.026743116608164433,0.0,0.0,0.0,0.0,0.0,-0.07502636522816067,-0.3484589989661398,0.11747032907415024
2023-09-01,2024-06-01,1.1063814765646107,0.09699327157770554,-0.9850298685478265,-0.6703044513607743,1.0993737624079178,1.371340741454485,1.0188645483666865,0.5981711286150412,0.6234354758918453,99.99999999999999,9.999999894950951,-6.212653830155187,0.630282972103123,0.8898577591721482,-0.23511795536999003,0.06714217595903046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033422871725574343,0.0,0.04070175276377619,0.0,0.0,0.0,0.0,0.0,0.0,0.027719590032203086,0.04607852914751885,0.0,0.027545201898539276,0.030995754863910943,0.0,0.0,0.0,0.08488937410852403,0.0,0.0,0.09268467656616307,-0.20905076911239032,0.08998206899484566
2023-12-01,2024-09-01,0.976749369197094,0.20913133972930703,-0.6712869556086076,-0.28728292923512194,1.3847681724468042,1.679237495286719,0.5892374391640083,0.3908371924954513,0.34927064198870367,51.87204618993573,9.999999999999154,-5.034653553267572,0.5387799734420119,0.7709754913271989,0.2050616527919047,-0.09491190006422004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06938458502114553,0.0,0.0,0.0,0.04298895208496318,0.0,0.0,0.0,0.033482355033022576,0.05608983113228038,0.0,0.0460137759436543,0.053527041835448846,0.042656116677077784,0.0,0.0,0.0,0.0,0.0,-0.10558299960874798,-0.13852706395201214,0.1377181628770811
2024-03-01,2024-12-01,0.6529068849768116,0.24082871785524596,-0.8471774480621308,-0.5411978282108265,1.0316765189585908,1.3499104286066577,0.16980841581826897,0.2684632201022432,0.2591256188275598,99.99999999999999,3.081448424096233,-1.9248488459423856,0.7014332653843819,0.7141305166976066,-0.28648213533575273,0.09773122551845777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029745074659863365,0.0,0.03420738603669407,0.02412389992653785,0.0,0.0,0.0,0.0,0.0,0.021669502718949754,0.05141542745884528,0.0,0.026632765827853525,0.041122920916094104,0.0,0.0,0.0,0.0,0.0,0.0,0.06657164917757562,0.09034047955673663,0.04375052139339066
2024-06-01,2025-03-01,0.9365620200689762,0.6150010049355004,-0.27641345150311025,-0.003525990157893233,1.6374826234086475,1.88196270545129,0.10340148645367145,0.24423870729055214,0.20448677038233853,51.24598081230944,9.999999999971484,-4.326777826034186,0.496812032374607,0.644275729158667,0.3507425925910468,-0.08945743037329719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272341699170782,0.025330640015103302,0.0,0.023862872846986877,0.0,0.0,0.0,0.0,0.04023773360064941,0.026958178434459606,0.03855652483939069,0.0,0.03982718881318886,0.0,0.0,0.0,0.0,0.0,-0.10331391508526469,0.1578883127945797,0.07713413654157876
