Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-12-01,2021-03-01,2.2246024460283564,0.4545574161253896,0.9605719523620262,0.972785447702832,3.1330594078841947,0.7908557362425065,99.99999999999999,-0.6590319098786915,1.925093729669961,1.986336086926159,-0.2455273463734641,-0.6880386038492059,-1.4781086023655021,-1.1668915213111362,-0.13936729005665782,0.09573318384354934,-0.8016779578805533,0.11906405660884452,0.13456584954642575,0.0,0.0,0.08660022956985276,0.0,0.0,0.0,0.04332430590203712,0.0,0.04566579056206375,0.0,0.0,0.0,0.0,0.039289646098717226,0.0,0.07458605105308082,0.029797227802096565,-0.1387306982731033,0.0,0.0,0.0,0.0,0.0,0.0,0.08035328512040467,0.0,0.0,0.13219544079707587,0.0,-0.14512525439162607,0.20660139188479013
2021-03-01,2021-06-01,2.185793453337226,0.9795640593527112,0.8041961817843597,0.7944433629863833,1.4549893509122498,0.729872736452561,99.9999999512624,8.847364280431053,-14.833864006395782,1.7704470616246852,0.6026508010152476,0.3010934525191189,-0.5039938739157223,-0.24552734637346418,0.7786126258199744,1.1896622784036914,0.05620243768094113,0.549017332149149,0.5547846088129426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04489331075917274,0.0,-0.05783361852035685,0.0,0.0,0.1489603398757258,0.0,-0.08195415582385084,0.0,-0.04266500453182785,0.0,-0.06250295570977196,0.0,0.0,-0.03169692230937815,-0.11199998745445361,0.789317053863963,0.0,0.0,0.20492915495022085,0.2699034657716133
2021-06-01,2021-09-01,0.7114717776239843,-0.6355891577856099,0.7772112828127586,0.8727774384979359,1.8145731637065707,0.7367139754124549,30.413540350495104,9.999999999721966,-12.379589920729869,1.167727394253461,0.9379541644552348,0.6011889306028362,-0.01032306103789793,0.14231136573921077,1.3162368315563278,1.5600498748916087,0.7600862200492386,0.4112574272628137,0.4167574445110846,0.06863622497848437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038406233867009386,0.0,0.0,0.059563802427488814,0.0,0.09578405453567124,0.0,0.0,0.0,0.0,0.06754319181272352,-0.03889754863902084,0.0,0.0,0.06904003076529815,-0.05554216803531075,0.0,-0.9030721035005168,0.0,-0.10968489962576523,0.14944649136234697
2021-09-01,2021-12-01,0.9561201240249062,-0.1263638609870554,0.621202313942407,0.6766732469579958,1.1717715778073767,0.6687972593392802,20.56740929884813,9.999999999999984,-10.441531427312968,1.0336808136650697,1.5194969502536182,1.2488759540006278,0.6417360121477422,0.879848747807177,1.8954198577053558,2.250594841977893,1.2804669192473916,0.28465931173070325,0.2876615041421031,0.0,0.0,0.0,0.0,0.0,0.0,0.09630544300542088,0.0,0.0,0.0,0.0,0.0,-0.03610906148620646,0.10072652974377973,0.0,-0.20302501309440774,0.0,-0.07807737213616199,0.0,0.0,0.0,-0.13316616963623995,0.0,0.0,-0.1263666749118725,-0.08225486883303341,-0.04916108376681739,0.0,0.0,0.1916831209971025,0.19308128913138095
2021-12-01,2022-03-01,5.579284960102626,0.0879364010547334,4.098760598356727,4.131862658864911,30.154908996957367,0.99146037267744,81.43935913250411,9.999999999416884,-15.163781521150886,1.5397663194911027,2.3581675787721856,0.9853304390102124,0.2857577465092298,0.5627281673063145,1.5826958746512965,1.9232618454263495,0.9633463387465291,0.9626220718701888,0.969655360893045,0.0,0.0,0.09411345740151728,0.0,0.0,0.0,0.06928788356095102,0.0,0.0718086317710788,-0.09712201232697244,0.0,0.0,0.0,0.0,0.0,-0.17532835536525213,0.0,0.0,0.0,0.0,0.06530812648027884,0.0,-0.10046074837377696,0.11998602061668014,0.0,0.0,0.0,0.07068045141378329,0.0,-0.11840981585302483,0.0880727617294704
2022-03-01,2022-06-01,6.068889418297374,0.4976034012297958,4.047771455805758,4.054537632282652,31.039227883972718,0.9770204264526288,44.40693538109237,9.999999999999677,-15.585076467059325,1.6035161797593178,3.3289415700122227,1.9361200657453281,1.1071002036851585,1.4692064606457222,2.5827351251612667,3.0911679153081284,1.8117192154378792,2.221069515405151,2.2367043055418208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037308361951125364,-0.10341241037986576,-0.03730037725223884,0.0,0.0,-0.16452670397249422,0.0,-0.11256362786854998,-0.03205953129834155,-0.0472883917176509,0.0,0.0,0.0,0.0,0.0,-0.05995863771594339,-0.03889163508554734,0.0,0.9007919800749944,0.0,0.0,0.0,0.23012109839655875
2022-06-01,2022-09-01,0.1985517052279561,-0.9023649503916432,0.7008015839099444,0.7442449177474569,1.2120174826206433,0.6970195154154258,3.8835750993858693,0.3644363572293757,-1.5598406025852116,1.8125459347352522,3.200711551913216,2.925482388008316,2.0387736814555524,2.474642981121278,3.487580945626334,3.8984326834540006,3.1510736256062266,1.0754087176924974,1.0877459368970837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1325192075498724,-0.0911874326830637,0.0,0.0,0.0,-0.1590869729487868,0.0,-0.06119856730139975,-0.10868616684825831,-0.04184556405108799,0.0,0.0,0.2541876388766483,0.0,0.0,0.0,-0.060394629558824735,0.0,0.0,-0.7468459573371906,0.0,-0.04410949939927522,0.2893214084094678
2022-09-01,2022-12-01,-0.6438340512879392,-0.069588147667865,0.6223928005730313,0.6036996886949478,0.3297583578244356,0.3857724091148346,5.518706642458278,0.4436589063108666,-0.9848146465139636,2.1305866632964197,2.8007230080850043,2.944284483990023,2.0886516219392526,2.4239211920431103,3.613960885048595,4.242327652866045,2.961681520906989,0.14094240510329603,0.13931569626900092,0.13755353639672283,0.0,0.0,-0.07399871107355037,0.0,0.0,0.0,0.0,-0.08874179753378858,-0.04397344791617734,0.0,0.0,0.0,-0.12194979020870951,-0.04142314332373942,-0.07900013953557573,0.0,-0.054025866195518794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055289895434673074,0.0,0.0,0.1481956462071854,0.20306546094995953
2022-12-01,2023-03-01,5.987436207850649,-0.0618969635020505,4.553447464124346,4.575669398574884,36.59443181802811,0.9775521084446518,6.97691021143432,0.6672803870490561,-1.6119377006155797,2.2199431909511254,2.90276082002201,1.390427527183835,0.46940377370763275,0.8127005972133148,2.0581811322009536,2.714681188769408,1.4059017680593477,0.9361251102201282,0.9448276484264893,0.0,0.0,0.0,-0.04592972466301091,0.0,0.0,0.0,0.0,-0.04367409275374731,-0.04069213098328216,0.0,0.0,0.0,-0.14795161051347883,-0.11347615730621938,-0.08741833067856053,-0.025150649326658392,0.0,0.0,0.0,0.0,-0.028414992977149334,0.0,0.0,0.0,0.2710534526986849,0.0,0.0,0.0,-0.076468282944003,0.2762255559453745
2023-03-01,2023-06-01,1.2434704318277312,1.6993234071692953,0.7313135261961496,0.7901888588821558,0.20780193512775666,0.42475693858068847,99.9999999999991,1.2895684874492774,-1.978614443499945,2.9238176910790767,1.6964060734045994,1.8103693172399904,0.7054642504632548,1.049636379313057,2.6879677181562336,2.9351178207943622,1.3855384654476666,0.4570727864547206,0.4562433712938028,0.0,0.04162561135542164,0.0,0.0,0.0,0.0,0.0,0.0,-0.12721413310698795,0.1261240464090422,0.036029832022885594,0.0,0.0,0.09946837288112209,0.0,-0.12412779806924473,0.0,0.07449002547377159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08549656294634175,1.1428018969602622,0.0,0.0,0.18549408309686588,0.15913490719981516
2023-06-01,2023-09-01,-0.0225740853323941,0.1278335461929458,0.7532345921176733,0.8061948144122759,0.02262245562106242,0.433560943176841,37.9165165812027,9.999999999989232,-19.544448375557916,1.9870376433212849,1.6411246257645118,1.6787265336458468,0.8490218558105634,1.049997786290735,2.7719733355533016,3.1655257099483856,1.6467681470976103,0.1979967115586776,0.23728005119954088,0.17126135964648798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15988968495684797,0.1064984363278164,0.0,0.0,0.0,0.08827077559519833,0.0,-0.09383790114919156,0.0,0.11629425519082356,0.0,0.0,-0.13472078716174268,0.0,0.0,0.0,0.07637377536258265,0.5509225464660106,0.0,-0.896217765405243,0.0,0.0,0.3028785362770515
2023-09-01,2023-12-01,-0.4069281653197976,0.9007223837924627,0.9115035334629622,0.8925204848634325,1.709949958593596,0.30293122603826983,50.58669791020353,9.999999999778911,-18.334806681495618,1.9178948801306284,1.7003510972565472,2.0272637345346123,1.1633522314868472,1.3820676368907954,2.9170006853584023,3.31930549316084,1.8020831385864966,0.18455658503249092,0.18378104373012843,0.05227269558885592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07645529799489972,0.08494820306821473,0.0,0.0,0.0,0.0,-0.1557672595353445,0.0,0.16183392801710883,0.0,0.0,-0.16871181672950875,0.0,0.0693295609460817,0.0,0.07098412414737272,0.3482850002045854,0.0,0.0,0.0,0.05315385497968457,0.3079387951105124
2023-12-01,2024-03-01,3.344001218156833,0.685241554506888,1.4682065496116459,1.570812486348268,7.069002949051969,0.8117646164725266,57.76213476230558,9.999999999999995,-18.67118919348647,1.9422571876491979,1.0394923498330932,0.37480243392060686,-0.5525705357797506,-0.19712612614632974,1.2306698430826086,1.7003510972565472,0.20349204529388487,0.26114948875527116,0.2845065909954798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05930486711912998,0.04142164017976202,0.0,0.0,0.0,0.0,-0.10103868015166675,0.0,0.0924220598384677,0.0,0.0,-0.15343200827436093,0.0,0.0727554925046631,0.0,-0.07941570560729663,0.2879868219111719,0.0,0.16239500843727686,0.0,-0.10447992005330767,0.4073219786030483
2024-03-01,2024-06-01,2.362819660421067,1.2323216060444508,0.7821442518108076,0.8634768852787083,1.278025850949315,0.6696525087972977,53.75583450584497,9.999999999999881,-16.700357829636975,1.7839040265091042,1.3193296569814272,1.0367051433872732,0.11666578123872284,0.4829084978980269,1.747333391197717,2.202193792989693,0.7286247418761604,0.6121415674267572,0.6126152646219567,0.03438014190614504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030931110948100003,0.0,0.0,0.0,0.025667385685409078,0.0,0.0,0.09859011251443282,0.0,0.0,-0.15143812972801124,-0.09964804106917846,0.028029642819432387,0.0,0.0,0.10207841359167816,0.8902323551758452,0.0,0.0,0.13138343275752207,0.14211518144307578
2024-06-01,2024-09-01,-1.9421145486806068,0.1278335461929458,1.4109257314202104,1.4074117401673616,4.2846851154706505,0.14014440617695334,22.13065187319639,9.999999999886734,-12.559799655888206,1.2697581910537785,0.8394445411443741,1.3569315648627622,0.6473845860772265,0.8443333923005412,2.160973482853734,2.726015027717743,1.3249731783145258,0.19644920507070993,0.1919528993989227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036107133282991956,0.09282165377803266,0.0,0.0,-0.045285459531911904,0.05679310138184418,0.0,0.0,0.0,0.08989307921522673,0.0,0.0,-0.0924646675123795,0.0,0.0618118301254061,0.0,0.0,0.425899934794658,0.0,-0.7843642544974638,0.0,-0.1124299177587479,0.3990511129152894
2024-09-01,2024-12-01,-1.2668136518691142,0.8139333867221765,1.4339853525632869,1.4466828705985733,4.329508238606427,0.1180796137956218,36.20645725398708,9.999990172971486,-12.569607351351191,1.3467448934939246,0.6244731695070449,1.1446599291548676,0.47318109717968687,0.7597410197788754,1.7771768870135318,2.33599782249998,0.9411765824743235,0.6250349826780386,0.6362267532738304,0.036545469079727715,0.0,0.04427852848995043,0.0,0.0,0.0,0.0,0.0,0.039558436567074196,0.0,0.0,0.0,0.0,0.0,0.0,-0.12032390958960638,0.0,0.13409666700852035,0.0,0.0,0.0,0.0,0.0,0.04298924697324838,0.027889224818839153,0.25037371344810344,-0.17090306864442362,0.0,0.0,0.1440883918942287,0.3853406866765142
2024-12-01,2025-03-01,2.212995154062014,0.7929950235864069,0.8029354771849456,0.814525035411593,2.016400370550741,0.7099091017994398,63.293911878435715,9.99999999972414,-15.7717655410465,1.6631102171128491,0.34172165348334,-0.013278379135561735,-0.8277457161306945,-0.5132569190865688,0.6014249266982851,1.1887145489290685,-0.21152713503216347,0.1430599972398302,0.14990246981889346,0.0,0.035114129714612044,0.0,0.0,0.024935259216980584,0.03193863794925062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10071617824459884,0.0,0.0,-0.14695518295298068,0.0,0.0,0.02169913734439005,0.024772510562787828,0.2633865603279984,0.0,0.23612813162302718,0.0,-0.08435800415963372,0.2856176657153757
