Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-09-01,2020-12-01,-1.3700510191686277,-0.1616119614833877,0.8242000364038736,0.7744903679888892,1.4603249561391907,0.23568062994409492,20.6924553499281,9.999999999999998,-10.704966305088282,1.0496328803310717,-0.8171521987560659,-0.5150424343347559,-1.1511279858364754,-0.8936148911207198,0.139476047361331,0.5427796300662813,-0.474639443963909,0.20541884725538037,0.19298236054751705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05939637696437046,0.0,0.0,0.0,-0.06244413241382059,-0.06905100174250411,0.23819600038837518,0.0,-0.14283830310920376,-0.1417706944919195,-0.06412097115767777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461194881632895,0.0,-0.09650487892557826,0.0,0.0,0.290276010257887,-0.20007710148786495
2020-12-01,2021-03-01,2.2246024460283564,0.4007454358234241,0.9960429650370929,0.9964055178474266,3.3264543936736746,0.7703551532947646,86.50802301913821,9.999999992890158,-16.954862250622426,1.743939394731156,-0.2455273463734641,-0.7014915989246973,-1.506296969633274,-1.2024071724374288,-0.08924006462338596,0.2707638804290309,-0.8016779578805533,0.13262716466245503,0.14530203619394355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10159941653205062,0.0,-0.10991243345416767,0.0,0.0,0.0,0.0,-0.1092348330073396,0.06707775134833073,0.04986073740598666,0.046437651459196434,0.24931162307069943,0.09372614727024077,0.0,0.0,0.0,0.22190218205530526,0.0,-0.16108659640580897,-0.04893621045106947
2021-03-01,2021-06-01,2.185793453337226,0.645776627653305,0.9111100465502976,0.9560610502358696,2.37165182338958,0.7450295708325165,39.570198779562276,9.999999995121803,-13.907386273414456,1.4456603062314293,0.6026508010152476,0.21764659459426738,-0.5121217421828694,-0.28075735543887603,0.9216090605154825,1.299405130431719,0.05620243768094113,0.5759470590406416,0.568907981518952,0.0,0.06177354977766017,0.0,0.0,0.0,0.0,0.0,0.0,-0.15585231486087733,0.0,0.0,0.0,0.0,0.0,0.3135068734828479,0.0,-0.1616885922503835,-0.11825914949423973,0.0,0.0,0.0,-0.21214018096914097,0.06725778709062713,0.0,0.0,0.0,0.0,0.0,0.06344485818689795,0.6709820371437423,0.0,0.0,0.35394029020816303,-0.23718853066199172
2021-06-01,2021-09-01,0.7114717776239843,-0.748192918317514,0.8438016655882141,0.8633612853771656,2.1306210245779864,0.7634265002727735,22.77281868560942,9.999999999999998,-11.00818735365605,1.013799228011181,0.9379541644552348,0.5730379904698601,-0.01489264385101663,0.14231136573921077,1.0686994833982624,1.504437894575572,0.7600862200492386,0.4414885021443023,0.4491540328475058,0.0,0.06239458929309975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086955174259864,0.11449671411718797,0.0,-0.04183276388411593,0.0,0.0,0.0,0.0,0.0,0.07597870714625787,0.0,0.0,0.0,-0.04524113211168218,-0.04947803419731976,-0.2817683687390897,0.0,-0.35977998851126514,0.0,-0.07997200948191065,-0.22994580620854027
2021-09-01,2021-12-01,0.9561201240249062,-0.1263638609870554,0.6504775867401316,0.671997971741935,1.1717715778073767,0.6702667914647169,23.082033584446393,9.999999999999998,-11.41795103263398,1.1273182301232028,1.5194969502536182,1.2488759540006278,0.5529775136876047,0.8549911312225156,1.873178717131463,2.2982889855561335,1.2804669192473916,0.2914497528056439,0.2923204934108851,0.0,0.0,0.0,0.0,-0.07158125104435648,0.0,0.10295070177749822,0.0,0.0,0.0,0.0,0.0,0.10136294217401982,0.09584224061441066,-0.1235374102605005,0.0,0.0,-0.10318038642762814,0.0,0.0,0.0,0.0,0.12718538103718197,0.0,0.0,0.0,-0.1046522933187812,0.0,0.0,-0.16498472618063575,0.0,0.0,0.22194597307633837,-0.20771503243460238
2021-12-01,2022-03-01,5.579284960102626,-0.1616119614833877,4.649441789446704,4.695220869457007,32.957897464275774,0.9933074180608723,35.40517692852313,9.999999999999998,-12.352128396811686,1.1952873345329493,2.3581675787721856,0.9229433483756821,0.1929370576593925,0.4255860098826503,1.4431366069113771,1.7722254238951773,0.9633463387465291,1.1000053783941979,1.1104949135410689,0.0,0.0,0.0,0.0,-0.05556238017518639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294437817492934,-0.07201295286138915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969343040778595,0.07243791839224634,0.0,-0.04884524864828359,-0.09457920728412096,-0.20657523526391428,0.0,0.11680328607533184,0.0,-0.073166455730584,-0.03924889814456688
2022-03-01,2022-06-01,6.068889418297374,0.4976034012297958,4.063618633471045,4.089683421627326,31.039227883972718,0.9700927510343416,31.813489381031722,9.999999999981105,-14.990354074283273,1.527942300245679,3.3289415700122227,1.9361200657453281,1.036740351537624,1.389413433831166,2.6206161242744237,3.0908846479889895,1.8117192154378792,2.217705496367266,2.2368313709668155,0.0,0.14767145123400988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08976464040157277,0.16999414240696153,-0.1629595499851843,0.0,0.0,-0.07943970902776336,0.0,0.0,0.0,0.0,-0.15667381759354296,0.0,-0.07630656015037474,0.0,-0.11368133596442312,0.0,0.0,0.7973135229600037,0.0,0.0,0.2678890909892544,-0.20643919323757245
2022-06-01,2022-09-01,0.1985517052279561,-1.2069191362176213,0.8541055129214509,0.8833341649853507,1.9753482861537395,0.753167577644126,6.069945602834838,1.399920051712765,-3.7066280216019667,1.687225271448708,3.200711551913216,2.8493438415518213,2.090568667959136,2.423772578426675,3.3732656788765527,3.80802241064361,3.1510736256062266,1.1635996221229246,1.1747557069225263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430863563226216,0.0,-0.0384149198102719,0.0,0.0,0.0,0.0,-0.09371330538617188,0.0,0.0,-0.1384848986042572,0.0,-0.046686233246032695,0.0,-0.08285120229345751,-0.0500620300788259,-0.4016350132733305,0.0,-0.33500207811361626,0.0,-0.02381118540939897,0.04682808632036325
2022-09-01,2022-12-01,-0.6438340512879392,-0.1616119614833877,0.5652679802287789,0.5898308022955377,0.23253814389546898,0.43957206131648235,18.460967418653276,5.413216328310514,-9.54608748059824,1.6817072014470171,2.8007230080850043,2.921278530536142,2.113138282786764,2.3499095194035924,3.532033830286352,4.0806777322235765,2.961681520906989,0.13612679766395602,0.14312293925972983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04285072386887729,0.0,0.0,0.0,-0.052703130396059804,0.1625547040863289,-0.10913529471519393,0.0,0.0,-0.04363389939534837,-0.03731822511251749,0.0,0.0,0.0,-0.23778249799187257,0.0,0.0,0.0,-0.06271334983348426,0.0,0.0,-0.059576477809916074,0.0,0.0,0.25622478175914215,0.06532215179441103
2022-12-01,2023-03-01,5.987436207850649,-0.5156316360427127,4.912670075002443,4.952126407166587,42.28989138227986,0.9854962619828755,28.63962009924792,9.99999999997473,-14.46950256506229,1.3858628426378483,2.90276082002201,1.2769938590486696,0.5296984643224125,0.7881269137493199,1.9762540774387105,2.512802976459927,1.4059017680593477,1.0220035307646467,1.0291365868439977,0.0,0.0,0.0,-0.01825220147386711,0.0,0.0,0.0,0.0,0.0,-0.043883393406720525,-0.018516043820612116,0.0,-0.043337569517852476,0.0,-0.05093613583866484,0.0,0.0,0.0,-0.013656289392400767,0.0,0.0,-0.020485787198026552,-0.1105415274684698,0.0,0.0,0.0,-0.01852651540970063,0.0,0.0,0.0,0.0,0.0,-0.03713981348507835,-0.14035635903131943
2023-03-01,2023-06-01,1.2434704318277312,0.9300211253457036,0.7378088796919332,0.8766981807281783,0.09825046773406408,0.537939127135089,99.99999999999999,9.999999999969766,-24.36191529740722,2.5238521641485416,1.6964060734045994,1.6180437467840925,0.5369952273274413,0.8282534629345584,2.6019155427583485,2.90276082002201,1.3855384654476666,0.6017267519815722,0.5924904271000052,0.0,0.12984770009671048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07960685066430669,0.06383905134575231,-0.1932170542496473,0.0,-0.13401192505360493,0.07905609901537189,0.18531644649007648,0.0,0.0,0.0,-0.19851006552834508,0.0,0.0,0.0,0.0,0.0,0.0,0.8209126642067726,0.0,0.0,0.25355241291104674,-0.15637105455273625
2023-06-01,2023-09-01,-0.0225740853323941,-0.4364462320403106,0.6900948049183239,0.7310423225584226,0.17129015382061916,0.5102020851697266,24.32885162390043,9.999999999999968,-16.692153196059472,1.6385652910628186,1.6411246257645118,1.5376565890875327,0.7102701527458953,1.0094696167566752,2.6086576545573013,3.1215016982535984,1.6467681470976103,0.23008856951618428,0.2671368643269968,0.1332294499212038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08749006531073417,0.0,0.0,0.12910514931587364,0.0,-0.12799822892808838,0.0,0.0,0.0,0.12426117665725672,0.2465212875880831,0.0,0.0,-0.0706477776815605,0.0,0.0,0.0,0.0,-0.1427850369255967,0.0,-0.35445723869081514,0.0,-0.474354738670432,0.0,0.0,0.01318966006303072
2023-09-01,2023-12-01,-0.4069281653197976,0.748474157660084,0.9621196491318779,0.9292756461675806,1.3349545279473065,0.29274315753664926,54.15047605431583,9.999999999999774,-18.96830126258862,1.9923936768661328,1.7003510972565472,1.9892016780015176,1.162846630032841,1.4061887502672121,2.927288327042188,3.350009658689501,1.8020831385864966,0.19408584387127176,0.19487626402352048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13158603355470372,0.0,0.0,0.1576216323530198,0.07664562736378275,-0.22617803773034484,0.0,0.0,0.0,0.25069463798191466,0.17011968180353204,0.0,0.0,0.0,0.0,0.0,0.07250679274595653,0.0,0.0,0.048346582547827754,0.0,-0.2714518920040929,0.0,0.0,0.14520645454102374,0.19337664450276065
2023-12-01,2024-03-01,3.344001218156833,0.1985517052279561,1.650524824359311,1.7455111971794441,9.893852638384509,0.8323714165193692,36.16716500378341,9.999999999999998,-16.655680687795478,1.7065587177558235,1.0394923498330932,0.2531299716008739,-0.5252470785803708,-0.28101689499449023,1.1638123307972312,1.7003510972565472,0.20349204529388487,0.29707407688217835,0.3245292185206036,0.0,0.0518797333913942,0.0,0.0,0.0,0.0,0.0,0.0,0.08058700448394236,0.0,0.0,0.13528117886533808,0.0,-0.1862824131000261,0.0,0.0,0.0,0.11528713663332861,0.09669474201781347,0.0,0.0,0.0,0.0,0.0,-0.10205548535560793,0.10485980151602431,0.0,0.0,-0.2545742806077361,0.0,0.11885577778095063,0.0,0.0,0.038018509602534625
2024-03-01,2024-06-01,2.362819660421067,1.2323216060444508,0.8039556234803886,0.8831883226327886,1.278025850949315,0.6651268788184108,66.9576898977335,9.999999999779284,-18.483187801779426,1.9623334011929103,1.3193296569814272,1.0367051433872732,0.11595838432440608,0.4265782403516276,1.7787371856495149,2.2033582930321485,0.7286247418761604,0.6093452242835417,0.6058066514345916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08338483087318116,0.0,0.03586005039555325,0.06880191265277334,0.0,-0.1729057115822169,-0.09598431738587855,0.0,0.0,0.1646219603070702,0.0,0.0,0.0,-0.1382361348987103,0.0,0.0,0.0,0.0,0.0,0.0,0.03397448835052308,1.0429975218392022,0.0,0.0,0.133602596541053,0.07620440895190012
2024-06-01,2024-09-01,-1.9421145486806068,-0.0225740853323941,1.0908950051855233,1.1061447895876944,3.6846355904310713,0.20170825886893567,8.810462587745317,2.157465693744177,-4.520843804596139,1.9536204818244833,0.8394445411443741,1.3193296569814272,0.4764299401943005,0.7282028175076505,1.8953254876938885,2.7200633348384295,1.3249731783145258,0.15623634839914563,0.15966423209603672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056151301394761335,0.0,0.0,0.26356835331777057,0.09221698406177864,-0.10690637452268908,0.0,0.0,0.0,0.1559409635396554,0.16182361885836255,0.0,0.0,0.0,0.059310748417145266,0.0,0.0,0.0,0.0,-0.06310074038926987,-0.39542671683277203,0.0,-0.3444679429656734,0.0,0.0,0.09831571978853657
2024-09-01,2024-12-01,-1.2668136518691142,0.912221676766478,1.3817694158226743,1.3605990965465014,4.748194963442024,0.15600662062849205,52.42520540040463,9.999999999999998,-15.946736135459517,1.6844462249704444,0.6244731695070449,1.169232001665943,0.30244567537467404,0.636390218518649,1.794675633956544,2.3923664437362824,0.9411765824743235,0.5915394982356296,0.5943701438989244,0.026558964889925093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02355285917564002,0.0,0.0,0.13188873676082577,0.08749707946768914,0.0,0.0,0.0,0.0,0.20930680124262782,0.02205658031744387,0.0,0.0,0.0,0.0,0.0,0.08989364371801017,0.0,0.0,0.026872997841740076,0.031963512878475334,0.0,0.0,0.0,0.015906824673889375,0.24672367580021137
2024-12-01,2025-03-01,2.212995154062014,0.37687656729517016,0.9343388130324712,1.0300773434991282,3.3713314646706722,0.7131158291738371,40.72029717577529,9.999999995507885,-16.36506242060247,1.6950959233915894,0.34172165348334,-0.11730799320837093,-0.8618073540148118,-0.612256349589039,0.6890202191161116,1.2632064161238243,-0.21152713503216347,0.17130662180089362,0.1959854318745133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06651627899682266,0.0,0.0,0.10390994122408344,0.0,-0.12674502864997167,-0.07103441450914548,0.0,0.0,0.1654128917294608,0.0,0.0,0.0,-0.05165811613994031,0.0,0.0,0.06597733581587675,0.08631219141815781,0.0,0.0799345078090558,0.0,0.0,0.27901697695802435,0.0,0.0,-0.08773343936360854
